Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 14 16 53 11 676       2.28      -3.45      13.25    -891.89      19.96      36.61       7.33    635449.81
 2006 12 14 16 54 15 349       3.39      -6.81      11.80    -889.64      14.42      42.35       7.41    581464.84
 2006 12 14 16 55  7 184       2.47      -7.53      10.87    -894.66      27.36      36.59       7.19    638839.53
 2006 12 14 16 56 16 216       0.99      -9.27      -4.46    -889.11      10.45      15.60       7.11    715742.57
 2006 12 14 16 57  8 982       2.15     -12.41      -6.16    -893.55       4.80       6.00       7.06    761314.84
 2006 12 14 16 58  9 870       2.54     -13.21      -5.01    -893.00       5.88      13.38       6.76    736392.82
 2006 12 14 16 59 12 387       1.82     -12.32      -6.54    -891.45       6.71      19.53       6.73    728294.42
 2006 12 14 17  0  6 743       1.33     -12.55      -3.75    -894.93       9.28      19.69       7.01    763228.25
 2006 12 14 17  1  4 269       2.88     -13.17      -3.38    -896.46       8.57      17.17       7.07    750861.27
 2006 12 14 17  2  1  88       1.29     -13.38      -4.75    -898.44       5.00      11.60       6.99    712974.38
 2006 12 14 17  2 57 813       1.24     -13.53      -2.60    -900.49       7.84      11.90       7.10    719659.82
 2006 12 14 17  4 13  91       6.18     -12.52       4.48    -891.02      15.41      21.84       6.93    684368.85
 2006 12 14 17  5 10 763       5.83     -13.94       0.34    -892.45      10.90      25.54       6.96    757499.97
 2006 12 14 17  6 13 858       5.81     -13.65      -1.66    -890.55       6.63      30.39       6.81    706076.55
 2006 12 14 17  7  7 987       4.82     -14.23       1.01    -894.16       4.90      22.86       7.21    717472.56
 2006 12 14 17  8 14 907       5.86     -13.83       0.91    -889.91       8.46      27.39       7.11    690718.49
 2006 12 14 17  9 11 798       4.17     -13.51      -0.50    -891.81       5.63      22.25       7.25    730426.94
 2006 12 14 17 10 20 481       2.68     -11.34      -1.90    -886.51       6.24      26.65       7.20    725681.12
 2006 12 14 17 11 15 818       2.59     -13.75      -2.79    -889.35      10.64      20.30       7.45    744356.43
 2006 12 14 17 12 21  66       2.02     -12.76      -4.25    -886.16       9.63      20.01       7.27    719261.48
 2006 12 14 17 13 16 895       3.09     -13.03      -4.62    -888.69       9.40      22.58       7.37    721806.59
 2006 12 14 17 14 18 340       2.10     -14.01      -2.61    -887.81       7.16      22.13       7.26    697877.66
 2006 12 14 17 15 24 197       2.61     -13.31      -2.41    -884.26      11.04      22.93       7.07    724465.70
 2006 12 14 17 16 25 926       3.08     -14.34       0.29    -883.22       9.90      31.58       6.86    767565.32
 2006 12 14 17 17 24  43       2.59     -14.49       0.29    -884.36       1.85      35.85       6.84    785834.65
 2006 12 14 17 18 20 571       0.38     -14.01       0.49    -886.46       2.56      34.04       7.02    807222.75
 2006 12 14 17 19 19 371       0.71     -14.71      -3.95    -887.19      -0.46      33.86       6.95    774585.31
 2006 12 14 17 20 20 154       1.44     -13.73      -7.32    -886.71     -11.38       7.80       7.41    758376.92
 2006 12 14 17 21 21 960      -1.31      -9.53     -13.20    -885.62      -4.55       5.34       7.41    708002.95
 2006 12 14 17 22  8 339       0.69     -12.89     -11.47    -893.94     -15.20     -11.48       7.74    708345.81
 2006 12 14 17 23 19 343      -0.30     -10.95     -13.02    -887.20     -10.86      -0.19       6.86    714559.14
 2006 12 14 17 24 10 334      -0.57     -11.13     -12.86    -892.71      -3.10      -1.98       6.83    773528.34
 2006 12 14 17 25 21 546      -1.22     -10.25     -13.62    -885.87      -8.51       4.79       6.95    713077.18
 2006 12 14 17 26 20  67      -1.03      -9.06     -13.80    -886.76      -5.22      -1.98       7.27    752705.09
 2006 12 14 17 27 15 810      -0.73     -10.90      -8.80    -889.36     -25.08      -4.33       8.30    662118.80
 2006 12 14 17 28 16 883       4.43     -11.94      -9.71    -888.70     -16.73      -3.19       8.10    718729.78
 2006 12 14 17 29 27 741       3.67     -14.11      -7.85    -882.13     -16.83      -0.72       7.97    686521.35
 2006 12 14 17 30 16 865      -0.88     -11.44      -8.87    -888.71     -25.55      -2.39       8.53    668505.40
 2006 12 14 17 31 13 622      -2.72      -9.78     -10.67    -890.70     -29.48       2.58       8.55    670244.67
 2006 12 14 17 32 19 379      -2.09     -10.45      -9.73    -887.18     -28.58       6.90       8.33    660278.89
 2006 12 14 17 33 14 469       1.81     -13.24      -6.56    -890.18     -26.44       2.29       8.56    665741.49
 2006 12 14 17 34 16 726       4.36     -14.10      -2.57    -888.80     -23.83       4.39       8.64    648831.95
 2006 12 14 17 35 28  30       6.50     -12.88       0.01    -881.95     -24.75      15.80       8.83    634978.60
 2006 12 14 17 36 28 860       3.60     -14.81       1.60    -881.46     -32.35      18.14       9.64    696348.16
 2006 12 14 17 37 30 372       5.97     -13.98       2.22    -880.55     -24.61      16.46       9.19    641753.85
 2006 12 14 17 38 25 189       6.12     -13.51       2.46    -883.66     -19.68      15.21       8.96    688062.66
 2006 12 14 17 39 36 316       5.20     -14.25       6.38    -877.00      -9.95      19.11       8.25    643252.77
 2006 12 14 17 40 26 284       4.78     -13.05       7.28    -883.00     -10.87      15.96       8.51    674348.34
 2006 12 14 17 41 27 775       3.60     -11.76       8.26    -882.11     -24.12      26.51       8.61    620418.36
 2006 12 14 17 42 17 131       4.33      -8.72       9.26    -888.55     -12.37      39.07       8.71    674947.20
 2006 12 14 17 43 31 633       4.30      -7.10      10.54    -879.79      -6.28      27.72       8.37    684560.74
 2006 12 14 17 44 30 743       4.25      -3.93      12.08    -880.33       1.66      33.44       8.39    730221.35
 2006 12 14 17 45 32 250       4.10      -2.88      13.08    -879.42       4.16      43.25       8.44    694341.47
 2006 12 14 17 46 28 536       1.17     -11.86      -5.01    -881.65     -11.66      35.82       8.52    710407.50
 2006 12 14 17 47 27 336      -0.08     -11.62      -8.12    -882.37     -18.32      23.83       8.14    706999.50
 2006 12 14 17 48 24 215      -1.65     -12.58     -10.30    -884.25     -15.99      16.06       7.85    683709.42
 2006 12 14 17 49 23 459      -1.97     -11.11     -12.25    -884.71     -15.69      10.93       7.83    689194.18
 2006 12 14 17 50 29 486      -1.86     -12.06     -12.01    -881.08      -8.97      10.21       7.60    692248.39
 2006 12 14 17 51 23 526      -3.67     -11.05     -12.65    -884.67      -6.76      11.54       7.72    715197.64
 2006 12 14 17 52 28 253      -2.04     -11.38     -13.04    -881.82     -11.68      12.17       7.79    690073.15
 2006 12 14 17 53 18  51      -1.82     -10.62     -12.63    -887.99      -4.20       4.90       7.63    725850.17
 2006 12 14 17 54 23  67      -1.31     -11.97      -9.56    -884.95      -8.84       6.75       7.83    677810.12
 2006 12 14 17 55 18 285      -1.42     -11.52     -10.68    -887.85     -10.74       9.89       7.99    730707.28
 2006 12 14 17 56 26 971      -1.23     -13.08      -8.51    -882.59     -14.25      14.09       8.18    670814.97
 2006 12 14 17 57 19 791      -1.16     -13.85      -7.78    -886.93      -6.61      23.10       8.21    751059.44
 2006 12 14 17 58 22 127      -0.52     -14.05      -2.80    -885.51     -16.59      28.69       8.55    678067.77
 2006 12 14 17 59 14 348       0.40     -13.48       1.12    -890.25     -18.16      32.64       9.26    715331.14
 2006 12 14 18  0 16 308       1.97     -12.81       0.79    -889.05     -15.89      36.61       9.14    704243.33
 2006 12 14 18  1 17 716       5.25     -10.85       6.64    -888.19     -18.36      32.07       9.06    699029.23
 2006 12 14 18  2 26 834      -0.61     -15.47      -2.83    -882.67     -19.44      43.94       8.78    705070.17
 2006 12 14 18  3 28  72      -1.63     -14.08      -4.23    -881.93     -20.36      58.11       8.66    741528.48
 2006 12 14 18  4 23 801       1.43      -3.95      13.52    -884.50     -18.51      63.63       9.26    730387.61
 2006 12 14 18  5 22 888       2.09       0.51      15.25    -885.05     -14.97      63.38      10.06    690472.97
 2006 12 14 18  6 17 680       1.30      -2.97      12.70    -888.22     -15.94      55.33      10.56    721498.16
 2006 12 14 18  7 18 179      -1.17      -2.26      13.96    -887.91     -17.24      51.40      10.85    729092.16
 2006 12 14 18  8 28 242      -0.80      -2.39      13.00    -881.83     -18.24      55.37      10.83    701909.60
 2006 12 14 18  9 22 475       1.95      -5.46      11.35    -885.30     -17.04      51.42      11.44    741164.20
 2006 12 14 18 10 27 942       2.52      -8.34       9.91    -882.01     -23.92      54.64      11.27    674934.83
 2006 12 14 18 11 31 357       3.73      -8.87       8.32    -879.96      -9.00      58.11      10.64    753889.98
 2006 12 14 18 12 38 232       2.42     -10.23       9.91    -875.87     -20.36      51.41      10.71    692186.54
 2006 12 14 18 13 32 947       2.00     -10.69       9.31    -879.01     -20.20      45.70      10.97    739075.25
 2006 12 14 18 14 32 528       2.38     -11.11       9.01    -879.26     -19.13      48.77      10.52    670924.21
 2006 12 14 18 15 24 546       1.89     -10.80       9.05    -884.05     -15.78      47.25      10.63    717160.26
 2006 12 14 18 16 31 345       0.73     -10.26       7.38    -879.97     -22.61      45.61      10.79    712206.46
 2006 12 14 18 17 34 163       0.38     -11.43       5.97    -878.28     -22.88      45.85      10.73    738357.18
 2006 12 14 18 18 34 621       1.30     -11.48       5.67    -878.01     -20.95      47.39      10.60    709652.78
 2006 12 14 18 19 29 233       1.45      -9.34       5.86    -881.23     -18.79      49.92      10.69    704927.73
 2006 12 14 18 20 27  54       3.01     -11.77       4.13    -882.54     -15.09      51.44      10.69    708878.87
 2006 12 14 18 21 32 409       2.00     -11.34       2.29    -879.33     -15.19      45.13      10.63    712295.07
 2006 12 14 18 22 35 697      -1.90     -10.09       7.24    -877.37     -19.48      36.36      10.54    742326.87
 2006 12 14 18 23 37 563      -1.43     -10.03       5.85    -876.26     -17.08      40.77      10.45    706372.82
 2006 12 14 18 24 35 154      -1.41      -9.16       5.21    -877.69      -7.29      46.84      10.87    723880.68
 2006 12 14 18 25 42 751      -1.82     -11.35       5.27    -873.20      -9.22      44.26      10.59    682375.29
 2006 12 14 18 26 37 590      -1.64     -11.65       5.03    -876.25      -7.68      44.45      10.62    711342.10
 2006 12 14 18 27 39   2      -1.45     -11.92       3.35    -875.41     -16.22      51.22      10.48    644093.16
 2006 12 14 18 28 35 184      -0.27     -12.13       5.46    -877.68     -10.71      46.62      10.64    717947.72
 2006 12 14 18 29 31 611      -0.49     -13.15       4.09    -879.81      -8.48      49.59       9.66    655215.71
 2006 12 14 18 30 30 137      -0.28     -11.50       3.73    -880.69      -8.63      56.38       9.98    684350.24
 2006 12 14 18 31 37 188      -0.76     -12.23       4.90    -876.49     -11.92      50.84      10.14    682108.90
 2006 12 14 18 32 35 471       0.81     -14.95       3.33    -877.50     -12.45      49.26       9.95    667215.83
 2006 12 14 18 33 32 882       1.28     -15.54      -0.54    -879.05     -10.68      58.74       9.20    648821.20
 2006 12 14 18 34 23 131       1.06     -14.68       4.51    -884.91     -23.43      46.82       9.68    654918.75
 2006 12 14 18 35 23 584       1.77     -14.91      -1.29    -884.63     -23.36      54.94       9.31    652963.75
 2006 12 14 18 36 30  17       1.14     -15.31       1.89    -880.76     -19.94      63.12       8.74    654306.72
 2006 12 14 18 37 25 284       1.43     -16.28       2.56    -883.61     -22.07      59.02       8.63    642290.39
 2006 12 14 18 38 17 981       1.89     -16.91       1.41    -888.03     -13.88      71.15       7.80    605139.39
 2006 12 14 18 39 16 364       1.40     -16.86       2.06    -889.02     -13.19      63.94       7.88    619971.58
 2006 12 14 18 40 18  25       1.19     -17.07       1.72    -888.00     -14.25      59.40       8.19    617424.70
 2006 12 14 18 41 30  97       0.85     -16.44       2.47    -880.71     -20.78      62.07       9.14    571238.89
 2006 12 14 18 42 32 446       1.40     -16.07       3.06    -879.31     -22.67      51.97       9.21    622078.51
 2006 12 14 18 43 27 414       1.15     -15.82       4.82    -882.32     -26.78      51.96       9.84    585691.71
 2006 12 14 18 44 16 709       1.89     -16.74       2.71    -888.81     -10.64      57.06       8.01    619338.59
 2006 12 14 18 45 21 407       2.36     -17.87       2.52    -885.95     -15.27      53.80       8.98    572023.53
 2006 12 14 18 46 32 722       2.30     -16.58       3.14    -879.14     -14.84      43.64       8.95    612894.08
 2006 12 14 18 47 35 322       1.71     -16.74       3.98    -877.59     -16.23      44.90       9.18    552336.10
 2006 12 14 18 48 32 763       2.04     -19.01       4.33    -879.12      -7.82      39.28       7.84    605589.84
 2006 12 14 18 49 32 406       1.13     -19.77       4.34    -879.33      -2.36      37.00       7.52    585047.91
 2006 12 14 18 50 26  15       2.25     -20.03       4.46    -883.16      -0.44      34.25       7.72    568422.25
 2006 12 14 18 51 24 798       1.92     -19.05       4.10    -883.90      -5.11      34.62       7.91    562176.33
 2006 12 14 18 52 23 811       2.27     -18.60       4.16    -884.50      -9.70      38.16       8.24    578002.45
 2006 12 14 18 53 20 640       2.12     -18.40       4.27    -886.41     -10.38      38.47       8.37    596890.71
 2006 12 14 18 54 26 326       2.08     -17.10       4.64    -882.98     -10.43      35.19       8.13    599525.27
 2006 12 14 18 55 34 861       3.02     -16.44       5.31    -877.87      -6.72      33.46       7.91    645413.07
 2006 12 14 18 56 44 357       2.83     -14.72       6.31    -872.25      -6.94      40.13       8.06    617720.83
 2006 12 14 18 57 36 665       2.81     -13.90       7.17    -876.80      -5.82      45.65       8.76    664121.64
 2006 12 14 18 58 30 214       0.99     -18.47       3.45    -880.64      -5.34      32.76       8.00    547591.44
 2006 12 14 18 59 28 103       1.77     -18.15       4.71    -881.91       2.01      36.52       6.97    587486.32
 2006 12 14 19  0 26 191       1.72     -15.09       4.59    -883.06     -10.45      31.58       7.87    559071.16
 2006 12 14 19  1 23 801       1.66     -15.28       5.04    -884.50      -7.90      29.26       9.61    630034.15
 2006 12 14 19  2 28 566       1.20     -15.21       3.98    -881.63     -13.69      31.11       9.78    593460.83
 2006 12 14 19  3 27 124       2.17     -16.07       2.77    -882.50     -10.93      28.07      10.00    600420.70
 2006 12 14 19  4 28 793       2.45     -16.62       2.71    -881.50      -7.25      22.01       9.77    537273.73
 2006 12 14 19  5 26 529       2.79     -16.37       2.95    -882.86       4.78      24.25       9.80    545193.06
 2006 12 14 19  6 30 411       2.48     -16.47       2.56    -880.52       7.70      25.47       9.70    535386.75
 2006 12 14 19  7 31 128       2.37     -16.24       3.73    -880.10       8.41      27.43       9.49    550144.58
 2006 12 14 19  8 30 474       1.88     -14.94       4.91    -880.49       4.50      31.78       9.79    568039.08
 2006 12 14 19  9 33  93       1.66     -13.15       4.39    -878.92       1.01      34.54      10.29    573434.40
 2006 12 14 19 10 31 815       2.36     -15.33       2.58    -879.68       9.64      34.19      10.12    593752.30
 2006 12 14 19 11 29 343       2.46     -14.03       2.46    -881.16      12.51      30.55       9.76    558709.08
 2006 12 14 19 12 23 723       2.96     -13.75       3.80    -884.55      13.54      28.41      10.27    577944.00
 2006 12 14 19 13 19 738       2.67     -13.38       0.74    -886.96      13.56      28.65      10.51    589150.32
 2006 12 14 19 14 23 737       1.16     -14.14       2.62    -884.54       8.08      40.69       9.38    555593.53
 2006 12 14 19 15 19 881       0.78     -14.82       3.07    -886.88       5.03      39.86       9.74    530271.36
 2006 12 14 19 16 23 126       2.68     -13.57      -0.55    -884.91      10.16      38.23      10.00    532849.76
 2006 12 14 19 17 10 125      -0.35     -15.52       3.66    -892.84       1.75      50.63       8.13    542456.03
 2006 12 14 19 18 19 460      -2.33     -14.25       4.72    -887.13      -2.16      52.43       8.73    495048.83
 2006 12 14 19 19 19 860      -2.15     -13.34       3.54    -886.89      -4.14      45.13      10.98    525283.62
 2006 12 14 19 20 15 265       1.81     -13.50       3.12    -889.69     -12.85      45.92      11.07    484792.18
 2006 12 14 19 21 17 201       1.92     -11.92       3.59    -888.51     -11.68      45.93      10.06    528117.70
 2006 12 14 19 22 21 209       2.04     -13.56       4.38    -886.07     -12.56      48.76       9.47    534654.38
 2006 12 14 19 23 13  41       2.58     -12.53       0.76    -891.05      -8.82      58.39       9.78    534322.85
 2006 12 14 19 24  8 288       1.50     -11.69       2.27    -893.98      -5.25      63.55       9.63    532063.46
 2006 12 14 19 25 10 584       1.80     -12.56       1.94    -892.56      -7.08      59.69       8.96    520892.46
 2006 12 14 19 26 10 323       1.82     -11.59       2.03    -892.72      -6.00      57.44       9.06    529253.25
 2006 12 14 19 27 18 214       2.47     -11.38       1.75    -887.89      -6.08      59.41       9.44    510167.05
 2006 12 14 19 28 19 550       1.99     -11.08       2.01    -887.08      -4.06      57.73       9.72    543830.21
 2006 12 14 19 29 27 960       1.75     -12.29       2.13    -882.00      -4.73      52.62       9.41    509203.66
 2006 12 14 19 30 20 719       1.52     -11.69       2.50    -886.37       2.64      54.92       9.20    522462.64
 2006 12 14 19 31 23 722       1.74     -11.55      -2.32    -884.55       1.57      54.55       9.56    474944.35
 2006 12 14 19 32 17 331       1.12     -12.22       3.00    -888.43       2.59      66.67       9.11    524705.79
 2006 12 14 19 33 21 592       2.25     -11.00       1.12    -885.84       2.59      64.56       9.39    470433.53
 2006 12 14 19 34 29 987      -0.48     -11.76       1.43    -880.78       4.61      60.19       9.65    467740.90
 2006 12 14 19 35 27  85       0.18     -11.53       1.75    -882.52       3.99      62.59       9.89    440735.34
 2006 12 14 19 36 21 336       1.54     -10.79       1.64    -885.99       6.56      61.02       9.83    479211.38
 2006 12 14 19 37 19  87       1.01     -10.17       1.03    -887.36       5.73      57.13       9.87    459148.19
 2006 12 14 19 38 15  63      -0.15     -10.46      -0.39    -889.81      13.67      63.95       9.63    442619.04
 2006 12 14 19 39 15 661       0.93      -7.14       4.96    -889.45      13.29      78.65      10.29    417956.77
 2006 12 14 19 40 17 618       0.74      -9.13       7.73    -888.25       8.16      81.88      10.68    412873.66
 2006 12 14 19 41 17 406       0.65      -8.55       6.58    -888.38       8.94      79.63      10.40    423721.75
 2006 12 14 19 42 17 316       0.71      -9.43       6.03    -888.44       7.09      84.78      10.42    411872.27
 2006 12 14 19 43 14 391       1.35      -9.36       6.12    -890.22       5.89      85.05       9.70    420010.82
 2006 12 14 19 44 17 331       1.72      -9.80       5.85    -888.43       4.13      86.76       9.61    375229.89
 2006 12 14 19 45 15 166       0.79     -11.47       4.93    -889.75       2.92      80.45       9.75    400939.38
 2006 12 14 19 46 13 180       0.35      -7.75       3.37    -890.97       2.03      74.01       9.94    419098.84
 2006 12 14 19 47 12  63      -2.03      -9.73       1.16    -891.65       3.91      67.13      10.32    385123.90
 2006 12 14 19 48  5 535      -0.59     -10.78       3.68    -895.68       6.66      66.11       9.15    438815.76
 2006 12 14 19 49  7 867      -0.33     -11.08       2.88    -894.24       2.61      66.78       9.22    373232.83
 2006 12 14 19 50  3 277      -0.15     -11.07       3.31    -897.08       6.11      66.91       8.88    430357.29
 2006 12 14 19 51  2 664      -0.72     -10.85       2.27    -897.46       5.47      69.13       8.95    395033.02
 2006 12 14 19 52  3 813      -0.80     -11.03       1.78    -896.75       3.77      65.92       9.08    412136.20
 2006 12 14 19 53  2 441      -4.46     -12.52      -2.31    -897.60      -4.29      67.65       8.59    371779.92
 2006 12 14 19 54  3 309      -3.94     -11.73       0.27    -897.06      -6.72      72.49       8.69    388819.84
 2006 12 14 19 55  8  83      -2.98     -11.83       0.36    -894.10      -7.92      73.46       9.27    387702.04
 2006 12 14 19 56  7 725      -4.08     -10.61       0.56    -894.32      -6.18      70.88       9.49    380317.72
 2006 12 14 19 57  5 380      -2.65      -8.38      -0.71    -895.77      -3.87      69.36       9.10    386859.88
 2006 12 14 19 58  8 232      -2.67     -11.79       0.74    -894.01      -4.62      69.96       8.62    376578.16
 2006 12 14 19 59  6 353      -4.51     -11.12      -0.91    -895.17      -0.56      71.46       8.48    407972.61
 2006 12 14 20  0  2 410      -2.16     -11.73       0.75    -897.62      -7.72      73.25       8.17    349906.17
 2006 12 14 20  1  4 531      -1.64      -8.98       2.30    -896.30      -4.85      68.05       9.07    411774.79
 2006 12 14 20  2 12   6      -1.68     -10.16       2.38    -891.69      -2.62      67.81       9.18    380998.73
 2006 12 14 20  3  9 532      -1.49     -10.40       2.39    -893.21      -0.28      67.68       8.51    420329.27
 2006 12 14 20  4 13 555      -1.91     -10.46       2.30    -890.74      -6.59      66.19       8.63    378191.38
 2006 12 14 20  5  7 864      -2.14      -9.70       2.01    -894.24      -6.68      65.31       9.24    411145.35
 2006 12 14 20  6 11  69      -2.94     -10.53       0.82    -892.26     -10.64      67.23       9.00    369190.37
 2006 12 14 20  7  0 542      -3.35     -12.09       0.36    -898.78     -11.06      54.99       8.60    370853.55
 2006 12 14 20  7 56 413      -3.85     -11.59       1.78    -901.37     -12.52      56.43       8.27    343624.39
 2006 12 14 20  8 55 825      -3.05     -12.29       2.02    -901.74     -10.27      55.45       8.51    358867.75
 2006 12 14 20  9 59 559      -3.90     -12.41       1.64    -899.40      -9.22      52.35       8.86    333798.22
 2006 12 14 20 10 56 865      -4.31     -11.90      -0.55    -901.08     -13.76      51.46       8.71    330412.93
 2006 12 14 20 11 54 638      -4.65     -11.60      -0.91    -902.48     -16.68      51.05       8.21    332231.18
 2006 12 14 20 12 53 194      -6.39     -10.55      -2.43    -903.39     -12.32      46.65       7.98    325643.15
 2006 12 14 20 13 51 292      -4.03     -12.14      -0.09    -904.59      -9.09      46.90       8.31    342825.66
 2006 12 14 20 15  6 347      -3.30     -12.15       2.20    -895.17     -11.99      61.93       8.63    317969.59
 2006 12 14 20 16 15 576      -2.14     -11.55       3.50    -889.50     -11.13      71.36       8.51    342168.51
 2006 12 14 20 17 20 881       0.24      -7.27       8.50    -886.27     -15.84      84.74       9.36    351148.61
 2006 12 14 20 18 26 512       3.28      -1.05      10.44    -882.87     -12.91      85.58      10.18    339061.42
 2006 12 14 20 19 32  63       3.56      -3.78       9.63    -879.54      -9.81      87.55      11.12    325717.48
 2006 12 14 20 20 35 831       2.53       0.18      11.02    -877.29      -4.35     101.82      13.29    300245.24
 2006 12 14 20 21 31 598       1.70      -4.43       9.93    -879.82       5.60     102.00      12.60    322546.16
 2006 12 14 20 22 28 125      -2.17     -12.62       7.95    -881.90       2.93      92.84      10.42    241169.34
 2006 12 14 20 23 27 609       1.58      -9.58      11.56    -882.21      -7.15      85.67      10.01    238807.11
 2006 12 14 20 24 25 206       1.51      -9.17      11.64    -883.65     -15.23      82.26      10.33    236801.25
 2006 12 14 20 25 31 490       0.38      -9.79       9.67    -879.88      -1.43      86.00      10.41    240178.38
 2006 12 14 20 26 31 139      -0.52      -9.42       8.54    -880.09      -0.53      88.26      10.53    240640.06
 2006 12 14 20 27 26 361      -0.53      -9.62       9.52    -882.96     -10.36      84.48      10.31    251913.21
 2006 12 14 20 28 27 666       1.08      -4.28      12.41    -882.17     -15.05      86.93      10.15    232685.06
 2006 12 14 20 29 34 520      -1.21     -11.29      12.70    -878.07      -6.88      90.04       9.63    211789.41
 2006 12 14 20 30 41 372      -1.02      -9.53      12.72    -874.01       8.16      83.58       8.84    225122.81
 2006 12 14 20 31 47 126       0.03      -7.31      13.00    -870.63       7.69      83.71      10.07    195804.50
 2006 12 14 20 32 45 227       1.48      -4.57      13.29    -871.74      -4.98      85.23      11.91    200342.94
 2006 12 14 20 33  7 623       4.97      -0.21      13.38    -894.39     -38.79      83.02      12.62    221073.52
 2006 12 14 20 34 24 314       2.15      -4.10      13.64    -884.19     -28.03      86.50      12.12    209859.51
 2006 12 14 20 35 49 329       0.69      -4.80      13.85    -869.34      -1.88      87.13       9.59    195657.54
 2006 12 14 20 36 52 447       1.74      -4.72      14.32    -867.52      -6.65      84.90       9.01    226423.03
 2006 12 14 20 37 44 345       1.88      -5.03      14.23    -872.26      -7.16      89.31       8.55    228189.79
 2006 12 14 20 38 42 259       2.25      -4.34      14.28    -873.49      -4.45      82.77       8.53    223840.23
 2006 12 14 20 39 43  45       3.48      -3.35      13.64    -873.02      -7.38      85.70       9.08    226754.77
 2006 12 14 20 40 37 721       1.54      -3.88      10.95    -876.17     -18.23      83.84      11.72    237270.71
 2006 12 14 20 41 32 763       0.89      -3.35       9.95    -879.12     -26.19      84.82      14.37    233581.93
 2006 12 14 20 42 24 326       0.35      -4.81      10.63    -884.18     -28.01      85.44      14.15    232015.64
 2006 12 14 20 43 24 409       0.52      -1.90       8.69    -884.13     -27.67      88.97      15.37    232780.12
 2006 12 14 20 44 26 140       1.80      -3.76      10.04    -883.09     -28.15      86.63      14.02    230140.01
 2006 12 14 20 45 29 408       2.47      -8.06      14.26    -881.13     -27.25      77.92       9.31    217235.08
 2006 12 14 20 46 38 322       2.30      -7.08      14.92    -875.81     -23.63      75.68       7.73    195861.04
 2006 12 14 20 47 32   1       2.57      -7.85      14.26    -879.57     -22.66      75.06       6.91    189319.46
 2006 12 14 20 48 26 504       1.82      -8.33      13.17    -882.87     -25.00      74.13       6.79    190949.38
 2006 12 14 20 49 24 818       1.64      -8.58      14.54    -883.89     -19.74      71.98       6.24    178264.47
 2006 12 14 20 50 22 639       1.62      -9.23      14.31    -885.20     -22.67      70.82       6.68    179475.46
 2006 12 14 20 51 23 682       1.09      -9.74      13.98    -884.57     -25.01      73.23       6.26    188530.84
 2006 12 14 20 52 24 883      -0.96      -7.49      15.05    -883.85     -27.20      75.25       5.85    196738.64
 2006 12 14 20 53 27 346      -0.48      -8.34      15.14    -882.36     -26.67      66.97       6.14    182696.33
 2006 12 14 20 54 26 110       0.04      -8.59      15.04    -883.11     -26.09      54.67       7.02    175272.96
 2006 12 14 20 55 21 757      -0.17      -8.86      14.89    -885.74     -17.78      61.39       6.47    180867.79
 2006 12 14 20 56 20 466      -0.26      -9.71      14.99    -886.52     -18.68      70.65       5.83    167949.25
 2006 12 14 20 57 17 313       0.52     -10.20      14.62    -888.44     -18.68      72.24       5.67    170242.87
 2006 12 14 20 58 20 517       0.36     -10.56      14.11    -886.49      -7.76      69.25       5.84    172338.62
 2006 12 14 20 59 23 751      -0.44     -10.50      13.15    -884.53      -1.66      56.67       8.76    161567.91
 2006 12 14 21  0 23 257      -0.71     -12.45      11.31    -884.83      -2.38      45.44      11.18    155972.10
 2006 12 14 21  1 20 998      -1.12     -10.56      13.91    -886.20      -2.26      51.57       9.44    159527.91
 2006 12 14 21  2 18 429      -1.15      -7.96      15.72    -887.76      -5.92      63.20       6.99    161609.12
 2006 12 14 21  3 19 855      -1.56      -8.95      15.20    -886.89      -9.03      61.31       6.58    164313.37
 2006 12 14 21  4 19 399      -3.05     -12.44      11.07    -887.17      -2.38      50.50       7.56    164741.81
 2006 12 14 21  5 17 851      -1.67     -11.25       9.99    -888.11      -8.05      31.73      12.43    172909.24
 2006 12 14 21  6 16 401      -1.32     -12.05       9.18    -889.00     -11.93      28.96      11.00    184603.71
 2006 12 14 21  7 20 415      -2.37     -12.74       7.02    -886.55     -16.22      25.28      12.49    174169.00
 2006 12 14 21  8 28 192      -2.34     -12.92       7.22    -881.86     -12.64      32.16      11.53    169502.58
 2006 12 14 21  9 25  35      -2.20     -12.77       7.23    -883.76      -5.59      36.90      11.69    168790.05
 2006 12 14 21 10 25 559      -1.85     -13.48       5.97    -883.44      -6.12      41.62      11.15    167348.89
 2006 12 14 21 11 23 311      -1.72     -12.20       8.56    -884.80       0.44      44.53      10.21    149919.51
 2006 12 14 21 12 34 710      -1.02     -12.16       8.71    -877.96      -9.12      39.29       9.56    149051.31
 2006 12 14 21 13 36 190      -0.69     -12.71       8.84    -877.08      -5.09      43.48       8.17    173133.12
 2006 12 14 21 14 31  96      -0.94     -13.65       6.98    -880.12      -4.32      46.83       7.56    172164.71
 2006 12 14 21 15 31 323      -1.82     -13.82       7.36    -879.98      -8.49      45.91       7.40    164530.89
 2006 12 14 21 16 32  61      -1.49     -13.88       7.19    -879.54     -10.20      45.74       7.27    167454.47
 2006 12 14 21 17 27 120      -1.74     -13.19       7.87    -882.50      -9.17      47.19       7.34    174275.71
 2006 12 14 21 18 22 181      -1.67     -13.17       6.23    -885.48      -3.97      48.18       7.47    179085.14
