Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 14 12 51 02 726  4.71726E+000 -4.59111E-002 -4.57136E-001 -5.48389E+002  2.09592E+001  9.40572E+000  1.74450E+000  2.06243E+005
 2006 12 14 12 52 01 685  4.64206E+000 -1.93510E+000  2.68672E-001 -5.70287E+002 -7.50194E+000  2.35177E+001  2.44257E+000  2.68518E+005
 2006 12 14 12 53 00 514  4.51675E+000 -1.43671E+000  6.43212E-001 -5.62348E+002 -6.06354E+000  3.05057E+001  2.14668E+000  2.52120E+005
 2006 12 14 12 54 03 823  4.49384E+000 -1.16645E+000  9.34278E-001 -5.55229E+002 -6.68368E+000  3.02163E+001  1.69144E+000  2.29759E+005
 2006 12 14 12 55 02 693  4.56147E+000 -1.34004E+000  8.51506E-001 -5.49693E+002 -2.71634E+000  3.76705E+001  1.36961E+000  2.05748E+005
 2006 12 14 12 56 01 740  3.53539E+000 -1.18110E+000  1.23453E+000 -5.51388E+002  7.61764E+000  4.14947E+001  1.60998E+000  1.94816E+005
 2006 12 14 12 57 00 890  2.49450E+000 -1.82233E+000  1.92317E+000 -5.71030E+002  8.53491E+000  4.00036E+001  2.11017E+000  2.37104E+005
 2006 12 14 12 58 04 537  4.13091E+000 -2.96934E+000  2.62468E+000 -5.81299E+002  1.43635E+000  4.95774E+001  2.47428E+000  2.29263E+005
 2006 12 14 12 59 03 564  4.35654E+000 -3.35212E+000  2.33029E+000 -5.84532E+002  6.26492E-001  5.09256E+001  2.17799E+000  2.60550E+005
 2006 12 14 13 00 03 278  4.19859E+000 -2.94840E+000  1.78310E+000 -5.78908E+002  3.07536E+000  4.77935E+001  1.87448E+000  2.41867E+005
 2006 12 14 13 01 03 114  3.52126E+000 -2.68122E+000  1.34236E+000 -5.68498E+002 -1.25709E+000  4.45577E+001  1.71904E+000  2.20694E+005
 2006 12 14 13 02 02 865  2.65759E+000 -2.73807E+000  1.03711E+000 -5.55558E+002 -4.89244E+000  3.30785E+001  1.74423E+000  1.91266E+005
 2006 12 14 13 03 02 554  1.38713E+000 -2.35088E+000  2.80963E-001 -5.56514E+002 -6.87066E+000  1.85072E+001  1.42855E+000  1.54922E+005
 2006 12 14 13 04 02 203  7.77029E-001 -2.21212E+000 -6.77545E-001 -5.51111E+002 -9.07614E+000 -1.53266E+000  1.35321E+000  1.36960E+005
 2006 12 14 13 05 01 829  9.83890E-001 -1.91340E+000  3.21370E-001 -5.48261E+002  1.05825E+001  1.44864E+001  1.98142E+000  1.40356E+005
 2006 12 14 13 06 01 502  3.14312E+000 -1.13273E+000  1.19631E-002 -5.43547E+002  2.51807E+001  2.68482E+000  1.43172E+000  1.78692E+005
 2006 12 14 13 07 01 291  3.85302E+000 -2.87659E+000  8.49540E-002 -5.64141E+002  5.65531E+000  1.74890E+000  1.70977E+000  2.04355E+005
 2006 12 14 13 08 01 227  3.90304E+000 -2.67579E+000 -6.57989E-001 -5.84981E+002  1.30993E+001 -9.70870E+000  2.16417E+000  2.11175E+005
 2006 12 14 13 09 01 327  4.07130E+000 -1.36850E+000 -8.37477E-001 -5.86125E+002  1.91562E+001 -2.67288E+000  2.51482E+000  2.56938E+005
 2006 12 14 13 10 01 465  2.80156E+000 -7.82502E-001 -1.59421E+000 -5.81349E+002  8.50507E+000 -2.15087E+000  2.00153E+000  2.45164E+005
 2006 12 14 13 11 01 530  4.84375E-001 -1.35029E+000 -2.71386E+000 -5.88033E+002  3.82360E+000 -1.72262E+001  2.13965E+000  2.39275E+005
 2006 12 14 13 12 01 556  2.32133E+000 -2.68256E+000 -3.31072E+000 -5.84658E+002 -2.50443E+001 -1.61612E+001  2.57410E+000  1.82895E+005
 2006 12 14 13 13 01 593  2.76619E+000 -2.94657E+000 -3.81751E+000 -5.89211E+002 -1.63955E+001 -7.40694E+000  2.52848E+000  1.48833E+005
 2006 12 14 13 14 01 904  2.58876E+000 -2.84549E+000 -3.30708E+000 -5.85949E+002 -1.48665E+001 -1.36649E+001  2.26636E+000  1.59372E+005
 2006 12 14 13 15 02 300  1.20363E+000 -2.43347E+000 -2.94181E+000 -5.83394E+002 -1.68830E+001 -1.47629E+001  1.95549E+000  1.50383E+005
 2006 12 14 13 16 02 646  1.06981E+000 -1.99831E+000 -2.67773E+000 -5.82077E+002 -1.75865E+001 -1.23884E+001  1.71872E+000  1.16488E+005
 2006 12 14 13 17 02 881  4.96929E-001 -1.75525E+000 -2.66831E+000 -5.70024E+002 -1.93970E+001 -9.30698E+000  1.54026E+000  9.29482E+004
 2006 12 14 13 18 02 986  2.99758E-001 -1.41291E+000 -3.11462E+000 -5.78346E+002 -9.63231E+000 -1.83631E+001  1.94974E+000  1.27480E+005
 2006 12 14 13 19 02 999  1.92409E+000 -1.24555E+000 -2.54713E+000 -5.70896E+002 -5.90631E+000 -8.64567E+000  1.80557E+000  1.37420E+005
 2006 12 14 13 20 02 983  2.33042E+000 -1.55667E+000 -1.42814E+000 -5.59606E+002 -1.37276E+001  6.52583E+000  1.49495E+000  1.41491E+005
 2006 12 14 13 21 02 996  3.02921E+000 -1.27495E+000 -7.68424E-001 -5.63920E+002 -4.46694E+000  1.17570E+001  1.06947E+000  1.17052E+005
 2006 12 14 13 22 02 633  2.78054E+000  1.08744E-003 -1.39372E+000 -5.76010E+002  1.56251E+001 -6.25931E+000  1.49491E+000  1.12335E+005
 2006 12 14 13 23 01 535  2.48654E+000 -3.89342E-001 -1.47906E+000 -5.77144E+002  1.44891E+001 -8.85014E+000  1.85688E+000  1.23533E+005
 2006 12 14 13 24 00 458  2.92150E+000 -9.21537E-001 -1.29766E+000 -5.68869E+002  9.06903E+000 -5.26037E+000  1.55499E+000  1.31789E+005
 2006 12 14 13 25 03 972  2.70590E+000 -8.42807E-001 -1.48298E+000 -5.58610E+002  1.02448E+001 -2.10281E+000  1.19183E+000  1.26387E+005
 2006 12 14 13 26 03 002  1.48184E+000 -2.77481E-001 -1.48678E+000 -5.57877E+002  1.98232E+001  1.84669E+000  1.34265E+000  1.54777E+005
 2006 12 14 13 27 02 093  2.64892E+000 -1.01839E+000 -1.03252E+000 -5.65360E+002 -7.42884E+000 -4.30691E-001  1.44311E+000  1.59563E+005
 2006 12 14 13 28 01 236  3.75051E+000 -1.72591E+000 -3.21344E-001 -5.70145E+002 -2.55679E+001  2.17814E+001  1.65935E+000  1.72668E+005
 2006 12 14 13 29 00 360  4.18476E+000 -1.81393E+000 -3.86437E-001 -5.68038E+002 -1.98614E+001  1.88375E+001  1.52097E+000  1.49508E+005
 2006 12 14 13 30 03 938  4.19580E+000 -1.06582E+000 -9.06718E-001 -5.57040E+002 -3.38014E+000  9.81017E+000  1.28300E+000  1.28131E+005
 2006 12 14 13 31 02 792  4.22888E+000 -8.14480E-001  2.92637E-001 -5.49955E+002  4.15655E+000  3.46698E+001  1.24903E+000  1.20529E+005
 2006 12 14 13 32 01 505  4.00505E+000 -1.26391E+000 -2.98429E-001 -5.50752E+002 -8.30183E-001  2.26209E+001  1.52521E+000  1.26696E+005
 2006 12 14 13 33 00 117  3.52288E+000 -1.08472E+000 -1.69264E+000 -5.66160E+002  6.95522E+000 -1.55702E+000  1.75766E+000  1.57675E+005
 2006 12 14 13 34 03 173  4.10499E+000 -1.70293E+000 -6.03025E-001 -5.74675E+002 -2.52950E+000  4.04671E+000  1.66746E+000  1.54757E+005
 2006 12 14 13 35 01 709  4.29464E+000 -1.97588E+000 -1.32336E-001 -5.64059E+002 -4.84915E+000  1.70211E+001  1.33953E+000  1.80993E+005
 2006 12 14 13 36 00 275  3.04017E+000 -2.12046E+000  5.10553E-002 -5.56937E+002 -3.21109E+000  2.30892E+001  9.34421E-001  1.59366E+005
 2006 12 14 13 37 03 401  1.43525E+000 -2.23775E+000 -6.74197E-001 -5.75284E+002 -5.42609E+000  1.55740E+001  1.57552E+000  2.48611E+005
 2006 12 14 13 38 01 883  2.87544E+000 -1.63771E+000 -4.08769E-001 -5.72065E+002 -1.41542E+001  1.06579E+000  1.72555E+000  1.84276E+005
 2006 12 14 13 39 00 191  3.53731E+000 -1.86458E+000 -1.22796E+000 -5.71293E+002 -2.54118E+001  2.70013E+001  1.29933E+000  1.74173E+005
 2006 12 14 13 40 02 814  3.58195E+000 -1.41088E+000 -1.70299E+000 -5.64109E+002 -2.02526E+001  4.46437E+001  1.31711E+000  1.40090E+005
 2006 12 14 13 41 00 851  2.84891E+000 -1.44405E+000 -4.70718E-001 -5.66814E+002 -8.86005E+000  2.90999E+001  1.20915E+000  1.21464E+005
 2006 12 14 13 42 03 280  2.48761E+000 -1.55531E+000  4.11010E-001 -5.63888E+002  3.90792E+000  2.97318E+001  1.26797E+000  1.26263E+005
 2006 12 14 13 43 01 211  3.17481E+000 -2.89708E+000 -1.95742E+000 -5.89817E+002 -1.06342E+001  3.43624E+000  1.96765E+000  1.88546E+005
 2006 12 14 13 44 03 509  3.71377E+000 -2.77160E+000 -2.52457E+000 -5.84942E+002 -1.25491E+001  1.70227E+001  1.45574E+000  2.23782E+005
 2006 12 14 13 45 01 256  3.77493E+000 -3.34280E+000 -1.81989E+000 -5.87648E+002 -1.24087E+001  1.39175E+001  1.62741E+000  2.13940E+005
 2006 12 14 13 46 03 370  2.68839E+000 -3.34550E+000 -1.12910E+000 -5.83420E+002 -1.46777E+001  9.04450E+000  1.73508E+000  1.89675E+005
 2006 12 14 13 47 01 020  8.74189E-001 -3.06004E+000 -1.57494E+000 -5.73175E+002 -1.49197E+001  1.41125E+001  1.45925E+000  1.61811E+005
 2006 12 14 13 48 03 132  9.07034E-001 -7.26978E-001 -2.70284E+000 -5.77145E+002  2.22682E+001 -8.33184E+000  1.58884E+000  1.65489E+005
 2006 12 14 13 49 00 447  1.57708E+000 -5.47773E-001 -4.09639E+000 -5.83268E+002  3.01643E+001 -1.59370E+001  1.93401E+000  1.31035E+005
 2006 12 14 13 50 01 235  1.88850E+000 -1.44524E+000 -1.06498E+000 -5.94617E+002 -1.56548E+001  4.54394E+001  2.35019E+000  2.31164E+005
 2006 12 14 13 51 01 882  2.10460E+000 -1.96202E+000 -5.06455E-001 -5.87628E+002 -1.39100E+001  3.17881E+001  2.28678E+000  2.47391E+005
 2006 12 14 13 52 02 493 -5.37781E-001 -2.68360E+000 -1.46905E+000 -6.19103E+002 -7.40855E+000  3.80029E+001  2.24719E+000  2.60107E+005
 2006 12 14 13 53 00 701  8.73343E-001 -3.25076E-001 -3.92858E+000 -6.12059E+002  7.63833E+000 -1.06367E+001  1.75700E+000  2.22102E+005
 2006 12 14 13 54 03 078  2.29705E+000 -6.51621E-001 -3.29834E+000 -6.16350E+002  8.81454E+000 -1.44264E+001  1.75043E+000  1.88023E+005
 2006 12 14 13 55 00 265  7.37438E-001 -6.70155E-001 -3.10237E+000 -6.04692E+002  8.38190E+000 -1.86006E+001  2.07858E+000  1.78945E+005
 2006 12 14 13 56 01 190 -9.73048E-002 -1.83231E+000 -3.04248E+000 -5.96069E+002 -8.72349E-001 -1.28012E+001  1.88766E+000  1.33525E+005
 2006 12 14 13 57 02 402  3.16337E-001 -2.75771E+000 -3.38843E+000 -6.02734E+002 -1.31501E+001 -9.81128E+000  2.06534E+000  1.17928E+005
 2006 12 14 13 58 00 840  8.04375E-001 -2.76071E+000 -2.96087E+000 -6.04269E+002 -1.97551E+001 -5.90349E+000  1.80110E+000  1.16311E+005
 2006 12 14 13 59 00 328  2.01469E+000 -1.66450E+000 -3.19948E+000 -5.97444E+002 -1.20236E+000 -9.67112E+000  1.81995E+000  1.37778E+005
 2006 12 14 14 00 02 222  1.95960E+000 -1.61134E+000 -3.50358E+000 -5.94865E+002 -2.06987E+000 -1.39362E+001  2.20233E+000  1.25796E+005
 2006 12 14 14 01 01 001 -1.00524E-001 -1.67758E+000 -2.99391E+000 -5.92013E+002 -2.14633E+001 -4.54725E+000  2.06991E+000  1.29622E+005
 2006 12 14 14 02 02 491  1.90548E+000 -1.91606E+000 -2.19062E+000 -5.87690E+002 -2.22388E+001 -9.72753E-001  1.60137E+000  1.10969E+005
 2006 12 14 14 03 01 312  1.18908E+000 -1.77095E+000 -2.33658E+000 -5.80477E+002 -1.07359E+001 -8.79339E+000  1.09555E+000  1.15424E+005
 2006 12 14 14 04 00 242  1.64696E+000 -6.72848E-001 -3.40317E+000 -6.05082E+002  1.47315E+001 -3.56128E+000  2.16704E+000  1.37355E+005
 2006 12 14 14 05 02 010  2.42097E+000 -8.88736E-001 -3.25146E+000 -5.95088E+002  5.74155E-001 -1.04933E+001  1.86135E+000  1.05296E+005
 2006 12 14 14 06 01 238  3.19563E+000 -8.29550E-001 -4.30152E+000 -6.02570E+002  3.37341E+000 -2.69362E+001  1.93352E+000  1.52095E+005
 2006 12 14 14 07 00 662  1.82232E+000  1.29980E+000 -3.99360E+000 -5.92152E+002  1.45555E+001 -3.30841E+001  1.83367E+000  1.41318E+005
 2006 12 14 14 08 00 121  2.34608E+000 -2.23168E+000 -3.05512E+000 -5.85036E+002 -3.12215E+000 -9.46910E+000  1.77638E+000  1.47754E+005
 2006 12 14 14 09 02 460  3.39159E+000 -1.81695E+000 -1.90415E+000 -5.93442E+002 -4.69128E+000 -2.00834E+001  1.42137E+000  1.02204E+005
 2006 12 14 14 10 02 028  2.73278E+000 -1.50891E+000 -2.19546E+000 -5.85384E+002 -1.48661E+000 -2.38166E+001  1.63055E+000  9.78514E+004
 2006 12 14 14 11 01 940  2.53616E+000 -2.45051E+000 -2.75069E+000 -5.95019E+002 -2.29420E+001 -2.50785E+001  2.60804E+000  1.75509E+005
 2006 12 14 14 12 02 616  3.21054E+000 -3.04176E+000 -2.88669E+000 -5.95771E+002 -1.71809E+000 -2.35195E+001  2.28405E+000  1.39636E+005
 2006 12 14 14 13 00 834  3.53598E+000 -3.17612E+000 -2.79835E+000 -5.93141E+002 -2.14365E+000 -1.99363E+001  2.26947E+000  1.44395E+005
 2006 12 14 14 14 02 273  3.02657E+000 -2.19360E+000 -2.46341E+000 -6.03782E+002 -2.17622E+001 -1.60797E+001  1.75839E+000  1.26296E+005
 2006 12 14 14 15 01 296  1.69681E+000 -1.54267E+000 -3.24435E+000 -5.95660E+002 -1.84671E+001 -7.94479E+000  1.82254E+000  1.20439E+005
 2006 12 14 14 16 00 841  2.58147E+000 -2.06831E+000 -3.01285E+000 -5.84822E+002 -1.74483E+001 -3.66751E-001  1.67940E+000  1.43133E+005
 2006 12 14 14 17 00 523  2.92684E+000 -2.78275E+000 -2.10347E+000 -5.80250E+002 -3.27532E+001  1.65380E+001  1.60594E+000  1.32910E+005
 2006 12 14 14 18 00 149  3.26773E+000 -1.14649E+001 -9.47098E+000 -7.57138E+002 -4.72573E+001 -2.97159E+001  6.94261E+000  9.39446E+005
 2006 12 14 14 19 02 622  3.90644E+000  1.67589E+001  1.82875E+000 -7.98148E+002  9.98147E+001  9.13975E+001  6.88238E+000  1.68428E+006
 2006 12 14 14 20 01 904  6.54706E+000  1.22745E+001  5.62212E+000 -8.24697E+002  1.03097E+002  7.61730E+001  1.02003E+001  1.32728E+006
 2006 12 14 14 21 00 999  2.06118E+000  2.54214E+000  4.01174E+000 -8.12247E+002  1.54452E+002  5.60343E+001  1.42930E+001  1.28886E+006
 2006 12 14 14 22 02 890 -7.20418E+000  8.14919E+000 -3.94543E+000 -7.97806E+002  6.93289E+001  9.29379E+001  8.57623E+000  1.02456E+006
 2006 12 14 14 23 01 708 -2.38835E+000  7.97924E+000 -8.36701E+000 -7.88072E+002  4.19590E+001  6.43238E+001  5.63970E+000  1.45422E+006
 2006 12 14 14 24 00 404  1.26738E+000  1.50534E+001 -8.20613E+000 -7.79649E+002  1.04842E+002  5.05409E+001  4.33973E+000  9.25863E+005
 2006 12 14 14 25 01 868 -6.12899E+000  7.93401E+000 -4.88961E+000 -8.45172E+002  1.63726E+002  2.46489E+001  3.85909E+000  9.57332E+005
 2006 12 14 14 26 00 243  3.71688E+000  7.35477E+000  1.67671E+000 -8.63952E+002  1.43832E+002  8.23180E+001  3.88150E+000  9.70068E+005
 2006 12 14 14 27 01 418  4.43424E+000  7.10872E+000  2.76833E+000 -8.63086E+002  1.28067E+002  6.69368E+001  4.43986E+000  1.09491E+006
 2006 12 14 14 28 02 532  5.48209E+000  4.14494E+000  6.37830E-001 -8.64958E+002  1.54015E+002  5.95138E+001  5.41400E+000  1.02157E+006
 2006 12 14 14 29 00 720  4.26518E+000  4.30140E+000 -7.83247E-001 -8.59459E+002  1.77615E+002  6.02658E+001  5.55791E+000  1.09508E+006
 2006 12 14 14 30 01 823  4.75874E-001  3.49389E+000 -2.48971E+000 -9.04709E+002  1.85314E+002  8.14245E+001  4.03193E+000  8.93640E+005
 2006 12 14 14 31 00 029 -1.78281E+000  1.07496E+000  2.78517E+000 -9.08041E+002  2.09046E+002  5.29065E+001  4.50974E+000  9.64544E+005
 2006 12 14 14 32 01 157 -3.29067E+000  2.09524E+000  4.70811E+000 -9.15753E+002  1.87347E+002  6.24178E+001  4.73880E+000  9.57504E+005
 2006 12 14 14 33 02 294 -6.03498E-001  6.50065E+000  2.77894E+000 -9.05954E+002  2.24481E+002  3.50010E+001  4.75545E+000  8.92241E+005
 2006 12 14 14 34 00 514 -3.97742E+000  8.01262E+000  2.97540E+000 -9.15125E+002  2.25256E+002  3.40780E+001  4.81550E+000  8.67580E+005
 2006 12 14 14 35 01 682 -5.82495E+000  9.79629E+000  1.15039E+000 -9.12823E+002  2.13519E+002  5.39188E+001  4.44252E+000  7.65089E+005
 2006 12 14 14 36 02 895 -7.21945E+000  1.04844E+001 -1.32696E+000 -9.04767E+002  2.07650E+002  6.89194E+001  3.54440E+000  6.55294E+005
 2006 12 14 14 37 01 443 -5.46714E+000  1.02777E+001 -2.14823E+000 -8.92119E+002  2.03756E+002  6.48061E+001  3.48740E+000  6.62344E+005
 2006 12 14 14 38 00 373 -2.95462E+000  1.00750E+001 -2.20837E+000 -8.83804E+002  1.92703E+002  6.86454E+001  4.11876E+000  7.33377E+005
 2006 12 14 14 39 02 082 -1.85648E+000  4.79028E+000 -7.78316E+000 -8.90785E+002  1.54424E+002 -9.69642E+000  5.32496E+000  8.86105E+005
 2006 12 14 14 40 00 659 -2.13677E-001  4.37085E+000 -8.77160E+000 -8.89537E+002  1.66781E+002 -1.62887E+000  5.16869E+000  9.62827E+005
 2006 12 14 14 41 01 931  6.13900E+000 -6.28413E-001 -1.23552E+001 -8.90954E+002  1.27739E+002 -3.10250E+001  4.66312E+000  7.91183E+005
 2006 12 14 14 42 00 116  7.58643E+000 -3.73641E+000 -1.27284E+001 -9.01257E+002  1.10238E+002 -3.05612E+001  5.40818E+000  6.51326E+005
 2006 12 14 14 43 01 758  7.40680E+000 -2.97712E+000 -1.17944E+001 -8.84446E+002  1.12393E+002 -3.04962E+001  5.74895E+000  6.47483E+005
 2006 12 14 14 44 00 358  4.37418E+000 -3.05985E+000 -1.25134E+001 -9.11073E+002  1.12470E+002 -3.55140E+001  6.15876E+000  6.39167E+005
 2006 12 14 14 45 01 757 -3.85352E+000 -3.15897E+000 -1.39628E+001 -9.12550E+002  1.15187E+002 -2.10827E+001  6.94998E+000  6.70980E+005
 2006 12 14 14 46 00 185 -9.46153E+000 -4.01418E+000 -1.38162E+001 -8.96611E+002  1.26822E+002 -5.39553E+000  6.96443E+000  7.18936E+005
 2006 12 14 14 47 02 389 -9.07367E+000 -3.22050E+000 -1.26870E+001 -8.70656E+002  1.21966E+002  4.36265E+000  7.73464E+000  6.03114E+005
 2006 12 14 14 48 01 761 -3.31921E+000 -3.28072E+000 -1.33257E+001 -8.53870E+002  1.07939E+002 -1.02968E+001  6.52270E+000  4.80180E+005
 2006 12 14 14 49 01 150 -9.17056E-001 -5.39711E+000 -1.28465E+001 -8.35739E+002  9.28618E+001 -9.50724E+000  5.85047E+000  4.63906E+005
 2006 12 14 14 50 00 649 -5.94661E-001 -6.21927E+000 -1.41505E+001 -8.35640E+002  1.08512E+002 -1.14894E+001  6.54611E+000  5.45587E+005
 2006 12 14 14 51 00 258  7.00478E+000 -4.11666E+000 -7.16118E+000 -8.82731E+002  1.22812E+002  2.61295E+001  6.17204E+000  6.25111E+005
 2006 12 14 14 52 02 798  4.47003E+000 -6.13678E+000 -7.14927E+000 -8.63608E+002  1.31363E+002  2.02870E+001  5.35258E+000  7.13755E+005
 2006 12 14 14 53 02 498  3.22950E+000 -8.65869E+000 -4.32089E+000 -8.53001E+002  9.44205E+001  3.33725E+001  5.71630E+000  8.09882E+005
 2006 12 14 14 54 01 904  1.25959E+000 -8.99682E+000 -1.31464E+000 -8.30995E+002  8.41878E+001  3.99382E+001  5.11271E+000  7.34685E+005
 2006 12 14 14 55 00 676 -1.34894E+000  4.89381E+000  2.98681E+000 -8.99531E+002  6.73551E+001  4.13109E+001  8.47791E+000  1.05554E+006
 2006 12 14 14 56 02 161  2.25890E+000 -5.82236E+000  1.00362E+000 -9.00309E+002 -3.55709E+000  5.64171E+001  8.21212E+000  9.78711E+005
 2006 12 14 14 57 00 774  2.18536E+000 -1.18685E+001  1.50031E+000 -8.88010E+002  1.50147E+001  5.05114E+001  6.04288E+000  5.74914E+005
 2006 12 14 14 58 02 401  1.81297E+000 -1.08207E+001 -9.30812E-001 -8.85779E+002  1.96345E+001  5.62887E+001  4.77820E+000  4.91310E+005
 2006 12 14 14 59 01 279  1.90603E+000 -1.04094E+001 -1.28938E+000 -8.72758E+002  2.26338E+001  6.23927E+001  4.59825E+000  4.85527E+005
 2006 12 14 15 00 00 308  2.28708E+000 -9.99781E+000 -1.36233E+000 -8.75030E+002  3.13808E+001  5.24046E+001  4.97989E+000  5.14601E+005
 2006 12 14 15 01 02 242  1.44870E+000 -9.15275E+000 -1.83601E+000 -8.78696E+002  4.83341E+001  4.27108E+001  6.88979E+000  5.80306E+005
 2006 12 14 15 02 01 249  1.78189E+000 -4.41784E+000 -3.73829E-001 -8.70182E+002  8.14014E+001  5.84901E+001  7.73689E+000  9.86789E+005
 2006 12 14 15 03 00 258 -2.35523E+000 -5.56018E+000  8.17486E+000 -8.64074E+002  9.29415E+001  4.46842E+001  7.22506E+000  9.59287E+005
 2006 12 14 15 04 02 041 -2.60430E+000 -9.56635E+000  4.08746E+000 -8.71210E+002  9.44905E+001  9.10790E+001  6.28951E+000  9.42903E+005
 2006 12 14 15 05 00 722 -3.31316E+000 -8.87239E+000  1.97004E+000 -8.91929E+002  7.81102E+001  8.40169E+001  4.31712E+000  7.21878E+005
 2006 12 14 15 06 02 245 -4.90417E+000 -1.08506E+001  1.72074E+000 -9.06956E+002  7.76437E+001  5.86130E+001  4.65876E+000  7.46685E+005
 2006 12 14 15 07 00 864 -6.50638E+000 -1.07639E+001  1.23724E+000 -9.02661E+002  6.35196E+001  4.31782E+001  5.46136E+000  7.91399E+005
 2006 12 14 15 08 02 497 -5.17796E+000 -1.28619E+001  1.83477E+000 -9.04350E+002  6.64416E+001  7.16714E+000  5.58571E+000  7.78015E+005
 2006 12 14 15 09 01 317 -6.30916E+000 -1.27493E+001  8.91872E-001 -8.94883E+002  8.53672E+001  1.32331E+001  5.92574E+000  6.76976E+005
 2006 12 14 15 10 00 196 -5.46710E+000 -1.33046E+001  3.50474E+000 -8.97201E+002  8.18659E+001  1.62484E+001  7.35625E+000  4.65630E+005
 2006 12 14 15 11 02 064 -4.35564E+000 -1.43383E+001  1.87072E+000 -8.92297E+002  9.23358E+001  3.04642E+001  8.19394E+000  3.81729E+005
 2006 12 14 15 12 00 997 -2.16216E+000 -1.23532E+001  1.40853E-001 -8.81744E+002  8.46705E+001  7.15015E+001  7.23443E+000  4.66713E+005
 2006 12 14 15 13 02 940 -1.84783E+000 -1.13819E+001 -7.66868E+000 -8.98688E+002  7.57233E+001  3.93122E+001  6.73182E+000  5.71091E+005
 2006 12 14 15 14 02 077 -5.21425E-001 -8.54581E+000 -1.12279E+001 -8.89042E+002  6.66173E+001  1.86270E+001  6.14691E+000  7.58401E+005
 2006 12 14 15 15 01 292  1.41880E+000 -5.97717E+000 -1.03566E+001 -8.98861E+002  7.15741E+001  1.77922E+001  6.71703E+000  8.21052E+005
 2006 12 14 15 16 00 868 -5.49291E+000 -1.00180E+001 -5.84385E+000 -8.86073E+002  9.81801E+001  3.66779E+000  6.70722E+000  8.16394E+005
 2006 12 14 15 17 00 517 -9.15150E+000 -9.39759E+000 -5.80128E+000 -8.82048E+002  9.71060E+001  1.42096E+001  5.80261E+000  8.04847E+005
 2006 12 14 15 18 00 069 -6.95057E+000 -1.02679E+001 -5.38261E+000 -8.78793E+002  8.34364E+001  2.98553E+001  5.97208E+000  7.88427E+005
 2006 12 14 15 19 02 507 -3.83539E+000 -1.12936E+001  1.07003E+000 -8.75435E+002  6.17139E+001  7.91422E+001  6.36702E+000  8.00475E+005
 2006 12 14 15 20 01 921 -2.30557E+000 -9.81989E+000 -2.42377E-001 -8.78358E+002  6.82619E+001  3.57889E+001  6.48234E+000  8.31100E+005
 2006 12 14 15 21 01 303 -4.66063E+000 -7.61883E+000  2.09372E+000 -8.80135E+002  6.75291E+001  1.79079E+001  5.27618E+000  7.05410E+005
 2006 12 14 15 22 00 661 -3.57379E+000 -7.90349E+000  3.47783E+000 -8.93161E+002  5.89112E+001  2.19428E+001  4.90527E+000  7.01772E+005
 2006 12 14 15 23 00 010 -2.82301E+000 -6.20411E+000  7.39828E+000 -9.14407E+002  5.65102E+001  4.00926E+001  5.36554E+000  8.27290E+005
 2006 12 14 15 24 02 493 -1.21452E+000 -3.21676E+000  5.92015E+000 -9.09325E+002  7.70638E+001  7.45466E+001  6.19830E+000  9.45518E+005
 2006 12 14 15 25 01 949  3.17753E-001 -9.01585E+000 -5.23879E+000 -8.93554E+002  6.06112E+001  1.49612E+001  5.01175E+000  7.71535E+005
 2006 12 14 15 26 01 027 -8.80269E-001 -1.17372E+001 -5.04916E+000 -8.95206E+002  6.54923E+001  1.91908E+001  5.35050E+000  7.14974E+005
 2006 12 14 15 27 00 165 -9.34565E-001 -1.09532E+001 -5.64769E+000 -8.92220E+002  6.22767E+001  2.39921E+001  5.83294E+000  7.22781E+005
 2006 12 14 15 28 02 034 -1.36506E-001 -7.55585E+000 -6.63541E+000 -9.11988E+002  6.92733E+001  2.82003E+001  5.73004E+000  7.38624E+005
 2006 12 14 15 29 00 315  3.52696E-002 -7.82358E+000 -7.00892E+000 -8.99840E+002  6.93573E+001  2.43034E+001  5.67068E+000  7.69078E+005
 2006 12 14 15 30 01 496 -5.36009E-001 -1.14374E+001 -5.47464E+000 -8.91781E+002  6.43577E+001  2.41795E+001  6.06013E+000  7.66229E+005
 2006 12 14 15 31 02 730 -5.57527E-001 -1.20332E+001 -2.87582E+000 -8.84379E+002  6.35579E+001  2.85398E+001  6.04098E+000  7.71105E+005
 2006 12 14 15 32 01 120  2.22277E+000 -1.09021E+001 -3.45247E+000 -8.98948E+002  5.58152E+001  3.09718E+001  5.58317E+000  7.38964E+005
 2006 12 14 15 33 02 508 -2.96840E+000 -1.04220E+001 -1.16846E+000 -8.96837E+002  4.98007E+001  3.08980E+001  5.86473E+000  7.85150E+005
 2006 12 14 15 34 01 043 -4.63664E+000 -9.87379E+000 -1.49961E+000 -8.91427E+002  4.00152E+001  6.25462E+001  6.16158E+000  7.80736E+005
 2006 12 14 15 35 02 550 -2.87229E+000 -9.91282E+000 -3.52641E+000 -8.87690E+002  3.75763E+001  3.38254E+001  5.78813E+000  7.47137E+005
 2006 12 14 15 36 01 208 -2.50486E+000 -9.28969E+000 -4.43777E+000 -8.91745E+002  5.10525E+001 -4.18692E-002  5.75537E+000  7.40544E+005
