Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 14 16 21 00 156 -1.69810E+000 -7.72440E+000  2.61119E+000 -9.08174E+002  4.31463E+001  4.59870E+000  6.41745E+000  7.42250E+005
 2006 12 14 16 22 01 423  3.39782E+000 -1.03938E+001 -1.59697E+000 -9.00730E+002  2.63036E+001 -1.98784E+001  5.84776E+000  7.43336E+005
 2006 12 14 16 23 02 737  3.43061E+000 -1.12531E+001 -3.21585E+000 -8.97162E+002  3.30868E+001 -6.91365E+000  5.56712E+000  7.34473E+005
 2006 12 14 16 24 01 131  3.46741E+000 -1.12355E+001 -3.09395E+000 -9.03600E+002  2.89665E+001  8.36528E+000  5.54110E+000  7.35610E+005
 2006 12 14 16 25 02 745  2.17338E+000 -1.08697E+001 -1.06132E+000 -9.03738E+002  2.52086E+001 -4.58083E+000  5.67282E+000  7.33218E+005
 2006 12 14 16 26 01 311  2.85010E+000 -1.07691E+001 -1.89316E+000 -8.98514E+002  3.33584E+001 -2.24553E+001  5.89261E+000  7.57283E+005
 2006 12 14 16 27 02 993  1.71944E+000 -1.02133E+001 -6.03346E+000 -8.91467E+002  4.31306E+001 -1.51115E+001  6.00281E+000  7.86662E+005
 2006 12 14 16 28 01 668  2.51824E-001 -5.59600E+000 -1.10554E+001 -8.88324E+002  3.40549E+001  4.40120E+000  5.98731E+000  7.92195E+005
 2006 12 14 16 29 00 464 -7.85978E-001 -2.59474E+000 -1.10897E+001 -8.94505E+002  2.67997E+001 -2.35517E+000  5.48264E+000  7.42368E+005
 2006 12 14 16 30 02 418 -1.74359E+000 -4.54494E+000 -1.07669E+001 -8.91509E+002  3.98663E+001 -1.28423E+001  6.06088E+000  7.75404E+005
 2006 12 14 16 31 01 189 -2.14938E+000 -5.03376E+000 -1.16769E+001 -8.95749E+002  2.80450E+001 -4.40236E-001  6.15996E+000  7.55768E+005
 2006 12 14 16 32 02 933 -1.13332E+000 -3.74107E+000 -1.12869E+001 -8.93857E+002  3.86020E+001 -1.11662E+001  6.81777E+000  8.31310E+005
 2006 12 14 16 33 01 505 -5.15358E-001 -7.44546E+000 -1.01732E+001 -8.92177E+002  3.92276E+001 -7.70352E+000  6.21030E+000  7.85198E+005
 2006 12 14 16 34 00 057  4.79490E-001 -1.05210E+001 -6.99913E+000 -8.85493E+002  4.36632E+001 -4.95313E+000  5.63881E+000  7.77131E+005
 2006 12 14 16 35 01 743  4.34726E-001 -1.16840E+001 -4.37451E+000 -8.90722E+002  3.64259E+001 -1.39673E+000  5.43588E+000  7.21545E+005
 2006 12 14 16 36 00 413  1.71941E+000 -1.24464E+001 -4.31855E+000 -8.92223E+002  2.56696E+001 -5.23645E+000  5.53050E+000  7.54627E+005
 2006 12 14 16 37 02 219  2.15774E+000 -1.17817E+001 -3.00886E+000 -9.01179E+002  2.12984E+001  1.79729E+000  5.69791E+000  7.22526E+005
 2006 12 14 16 38 01 017  1.64104E+000 -1.14580E+001 -2.51303E+000 -8.98116E+002  2.68877E+001 -1.83331E+000  6.22781E+000  7.98519E+005
 2006 12 14 16 39 02 864  2.84906E+000 -1.26318E+001 -6.52201E-001 -8.89803E+002  1.37231E+001  6.97669E+000  5.83926E+000  7.60751E+005
 2006 12 14 16 40 01 588  1.99222E+000 -1.25181E+001  5.28128E-001 -8.81766E+002  1.94500E+001  3.28826E-001  5.66256E+000  7.26914E+005
 2006 12 14 16 41 00 274  1.95873E+000 -1.22406E+001 -7.32428E-002 -8.74609E+002  1.35633E+001 -3.53724E-002  5.66188E+000  7.03229E+005
 2006 12 14 16 42 02 042  2.74741E+000 -1.28346E+001 -4.99228E-001 -8.85162E+002  1.73351E+001  3.29174E+001  6.00577E+000  7.54523E+005
 2006 12 14 16 43 00 732  2.23474E+000 -1.15731E+001  7.76821E-001 -8.82512E+002  1.61852E+001  4.96735E+000  5.73861E+000  7.62668E+005
 2006 12 14 16 44 02 523  1.87934E+000 -1.10532E+001  1.69215E+000 -8.84425E+002  1.90734E+001  2.94874E+001  6.56630E+000  8.44056E+005
 2006 12 14 16 45 01 220  4.29398E+000 -1.03297E+001  1.67057E+000 -8.75948E+002  6.03697E+000  1.29537E+001  6.17642E+000  8.21319E+005
 2006 12 14 16 46 02 969  5.52201E+000 -1.08231E+001  1.60403E+000 -8.77822E+002  1.02541E+001  9.37732E+000  6.31046E+000  8.13620E+005
 2006 12 14 16 47 01 586  4.92708E+000 -1.05250E+001  9.83083E-001 -8.75412E+002  1.27588E+001  1.32994E+001  6.22963E+000  8.10450E+005
 2006 12 14 16 48 00 158  3.42564E+000 -1.17296E+001  4.06737E-001 -8.94511E+002  1.84181E+001  2.00302E+001  6.85095E+000  8.44652E+005
 2006 12 14 16 49 01 754  1.78300E+000 -1.04498E+001 -1.02020E+000 -8.99373E+002  7.78816E+000  4.31768E+001  7.04870E+000  8.40789E+005
 2006 12 14 16 50 00 220  8.67101E-001 -9.03621E+000  4.46400E+000 -8.96921E+002  8.97660E+000  4.21300E+001  7.88441E+000  8.00200E+005
 2006 12 14 16 51 01 716  7.44610E-001 -8.32754E+000  9.10823E+000 -8.98026E+002  1.26895E+001  2.85106E+001  6.95527E+000  6.26938E+005
 2006 12 14 16 52 00 098  1.16479E+000 -8.73309E+000  9.42910E+000 -8.95474E+002  1.32466E+001  4.17483E+001  7.01932E+000  5.39358E+005
 2006 12 14 16 53 01 522  2.10375E+000 -5.36442E+000  1.05453E+001 -8.86209E+002  2.65906E+001  4.26914E+001  6.56889E+000  5.76732E+005
 2006 12 14 16 54 02 916  3.12521E+000 -5.86400E+000  1.18703E+001 -9.02705E+002  3.64595E+000  3.68639E+001  7.26716E+000  5.84475E+005
 2006 12 14 16 55 01 221  2.61781E+000 -8.56551E+000  8.76138E+000 -8.99348E+002  7.96682E+000  1.72988E+001  7.81596E+000  6.60891E+005
 2006 12 14 16 56 02 611  1.17839E+000 -1.08657E+001 -3.86643E+000 -8.95552E+002  1.08597E+001 -2.44526E+000  7.98071E+000  7.73612E+005
 2006 12 14 16 57 00 973  2.13115E+000 -1.16879E+001 -5.92293E+000 -8.98601E+002  5.82002E-001  9.87728E+000  6.78392E+000  7.39295E+005
 2006 12 14 16 58 02 421  2.45368E+000 -1.25482E+001 -5.79735E+000 -8.98448E+002  4.47359E+000  1.19794E+001  6.80959E+000  7.40376E+005
 2006 12 14 16 59 00 677  1.82747E+000 -1.24476E+001 -6.08272E+000 -9.00063E+002  6.53831E+000  1.97575E+001  6.85985E+000  7.38295E+005
 2006 12 14 17 00 01 824  1.47328E+000 -1.13408E+001 -4.19133E+000 -9.07029E+002  6.48991E+000  2.34969E+001  6.41487E+000  7.17639E+005
 2006 12 14 17 01 02 761  2.67198E+000 -1.21095E+001 -4.26504E+000 -8.95637E+002  6.43568E+000  1.51300E+001  6.56300E+000  7.15874E+005
 2006 12 14 17 02 00 687  1.42990E+000 -1.30640E+001 -4.83585E+000 -8.92525E+002  5.17597E+000  1.18107E+001  6.88577E+000  7.08608E+005
 2006 12 14 17 03 01 687  1.39637E+000 -1.35103E+001 -2.49404E+000 -8.92477E+002  6.40900E+000  2.44025E+001  7.19543E+000  7.22827E+005
 2006 12 14 17 04 02 692  5.95304E+000 -1.37215E+001 -5.08135E-001 -8.93163E+002  8.81822E+000  2.56154E+001  7.37278E+000  7.16124E+005
 2006 12 14 17 05 00 658  5.85530E+000 -1.37029E+001  3.16918E-001 -8.93646E+002  8.57095E+000  1.15194E+001  6.57962E+000  7.22815E+005
 2006 12 14 17 06 01 702  5.78026E+000 -1.35479E+001  9.87119E-001 -8.90401E+002  6.28536E+000  1.84733E+001  6.64281E+000  6.99613E+005
 2006 12 14 17 07 02 802  5.00501E+000 -1.29590E+001 -5.54877E-001 -8.86694E+002  6.57647E+000  3.51556E+001  6.62458E+000  6.78448E+005
 2006 12 14 17 08 00 895  5.59799E+000 -1.33075E+001 -8.31311E-001 -8.95572E+002  5.39523E+000  2.31320E+001  7.02646E+000  6.92095E+005
 2006 12 14 17 09 02 079  4.53456E+000 -1.30939E+001 -7.48500E-001 -8.91997E+002  1.06543E+001  1.61196E+001  6.92997E+000  7.03103E+005
 2006 12 14 17 10 00 229  3.05842E+000 -1.28067E+001 -1.74050E+000 -8.91263E+002  9.73730E+000  1.64729E+001  7.56830E+000  7.48745E+005
 2006 12 14 17 11 01 409  2.59907E+000 -1.25119E+001 -3.55431E+000 -8.90620E+002  5.56128E+000  1.91464E+001  7.32763E+000  7.35981E+005
 2006 12 14 17 12 02 526  2.16487E+000 -1.25445E+001 -4.10856E+000 -8.87453E+002  1.06689E+001  1.59413E+001  7.09043E+000  7.08735E+005
 2006 12 14 17 13 00 512  2.79192E+000 -1.28056E+001 -4.43091E+000 -8.89728E+002  6.74406E+000  2.39334E+001  7.23643E+000  7.15045E+005
 2006 12 14 17 14 01 510  2.36411E+000 -1.33086E+001 -3.91727E+000 -8.92044E+002  3.52646E+000  2.95096E+001  7.17116E+000  6.95542E+005
 2006 12 14 17 15 02 516  2.48903E+000 -1.33485E+001 -2.27476E+000 -8.96153E+002  7.98006E+000  2.86833E+001  7.10214E+000  7.17129E+005
 2006 12 14 17 16 00 517  2.94980E+000 -1.44496E+001 -8.96013E-001 -8.93685E+002  5.12295E+000  3.90638E+001  7.03314E+000  7.66642E+005
 2006 12 14 17 17 01 631  2.65401E+000 -1.46969E+001 -7.97402E-002 -8.93316E+002  2.56270E+000  3.42999E+001  6.77193E+000  7.77386E+005
 2006 12 14 17 18 02 797  7.90155E-001 -1.48126E+001 -1.89862E-001 -9.00257E+002  1.23748E+000  3.39707E+001  7.35226E+000  8.31267E+005
 2006 12 14 17 19 00 953  7.11354E-001 -1.47289E+001 -4.17820E+000 -8.98166E+002 -1.05989E+000  2.79496E+001  7.04514E+000  7.84785E+005
 2006 12 14 17 20 02 271  1.24423E+000 -1.32998E+001 -8.17607E+000 -8.98161E+002 -6.07035E+000  2.42058E+000  7.21451E+000  7.50197E+005
 2006 12 14 17 21 00 585 -8.33028E-001 -9.70445E+000 -1.24611E+001 -8.94667E+002 -9.50815E+000  1.01033E+001  7.35012E+000  7.12007E+005
 2006 12 14 17 22 02 048  4.24067E-001 -1.13619E+001 -1.15635E+001 -8.92063E+002 -1.45129E+001 -9.17527E+000  7.26312E+000  6.81691E+005
 2006 12 14 17 23 00 410 -1.00479E-001 -1.01248E+001 -1.24039E+001 -8.88789E+002 -1.19553E+001 -2.25224E+000  6.58333E+000  6.83290E+005
 2006 12 14 17 24 01 798 -5.02721E-001 -9.92838E+000 -1.23605E+001 -8.88768E+002 -4.82353E+000 -2.13046E+000  6.35710E+000  7.24426E+005
 2006 12 14 17 25 00 080 -9.78963E-001 -9.38986E+000 -1.33310E+001 -8.87967E+002 -8.24176E+000  4.05677E+000  6.59372E+000  7.09555E+005
 2006 12 14 17 26 01 705 -1.10355E+000 -8.69759E+000 -1.33515E+001 -8.85310E+002 -8.83853E+000  5.01381E-001  6.86222E+000  7.20726E+005
 2006 12 14 17 27 00 539 -8.14544E-001 -9.67469E+000 -1.15210E+001 -8.83746E+002 -1.31157E+001 -1.01735E+001  8.31037E+000  7.14632E+005
 2006 12 14 17 28 02 431  2.69638E+000 -1.16322E+001 -9.49735E+000 -8.83873E+002 -2.36026E+001 -8.87688E-001  8.37330E+000  7.20499E+005
 2006 12 14 17 29 01 220  3.91477E+000 -1.22749E+001 -9.27322E+000 -8.82079E+002 -2.35010E+001  3.32137E+000  7.87119E+000  6.90351E+005
 2006 12 14 17 30 03 068  6.20370E-001 -1.24112E+001 -9.05073E+000 -8.85344E+002 -2.00483E+001 -4.69452E+000  8.50470E+000  6.80492E+005
 2006 12 14 17 31 01 840 -2.13819E+000 -1.00970E+001 -1.09301E+001 -8.81071E+002 -3.28598E+001  3.33801E+000  8.78470E+000  6.83320E+005
 2006 12 14 17 32 00 577 -2.30909E+000 -9.30511E+000 -9.92155E+000 -8.82763E+002 -2.53346E+001  1.16153E-001  7.87175E+000  6.35931E+005
 2006 12 14 17 33 02 387  4.08222E-001 -1.23137E+001 -8.15794E+000 -8.86950E+002 -2.94572E+001  5.39246E+000  8.63374E+000  6.72008E+005
 2006 12 14 17 34 01 102  3.46568E+000 -1.38437E+001 -3.78895E+000 -8.78997E+002 -2.87469E+001  2.39882E+001  8.95433E+000  6.72478E+005
 2006 12 14 17 35 02 905  5.80748E+000 -1.38552E+001 -8.45272E-001 -8.85202E+002 -2.53649E+001  2.74805E+001  8.68919E+000  6.38847E+005
 2006 12 14 17 36 01 599  4.69305E+000 -1.36112E+001  1.67016E-001 -8.83858E+002 -2.94969E+001  2.40167E+001  8.57590E+000  6.36246E+005
 2006 12 14 17 37 00 273  4.81477E+000 -1.31822E+001  1.12073E+000 -8.85608E+002 -2.90018E+001  1.99650E+001  9.26186E+000  6.61526E+005
 2006 12 14 17 38 02 010  6.04204E+000 -1.28225E+001  3.18492E+000 -8.84557E+002 -2.08011E+001  3.01763E+001  8.91362E+000  6.65904E+005
 2006 12 14 17 39 00 599  5.63977E+000 -1.27815E+001  4.13879E+000 -8.85104E+002 -1.91755E+001  3.39540E+001  8.57787E+000  6.63211E+005
 2006 12 14 17 40 02 200  4.93897E+000 -1.26340E+001  5.33858E+000 -8.82826E+002 -5.91742E+000  2.91977E+001  7.64340E+000  6.21591E+005
 2006 12 14 17 41 00 666  4.28409E+000 -1.27244E+001  7.47717E+000 -8.76744E+002 -1.02681E+001  3.10901E+001  7.74126E+000  6.06614E+005
 2006 12 14 17 42 02 186  3.82681E+000 -9.97015E+000  9.33546E+000 -8.77512E+002 -4.24937E+000  3.78052E+001  8.88369E+000  6.58495E+005
 2006 12 14 17 43 00 615  4.31250E+000 -7.30216E+000  8.90787E+000 -8.68772E+002  2.37899E+000  3.97613E+001  8.37728E+000  6.69909E+005
 2006 12 14 17 44 02 084  4.27473E+000 -5.82662E+000  1.19629E+001 -8.78015E+002  1.35975E+001  3.97364E+001  8.86823E+000  7.34651E+005
 2006 12 14 17 45 00 427  4.17226E+000 -7.12875E+000  1.23242E+001 -8.82624E+002 -1.03911E+001  3.11215E+001  9.13266E+000  7.49196E+005
 2006 12 14 17 46 01 773  1.95119E+000 -1.05601E+001  1.60762E+000 -8.92304E+002 -2.90923E+001 -1.98523E+001  1.04581E+001  8.29210E+005
 2006 12 14 17 47 03 051  1.31674E-001 -1.13749E+001 -8.19884E+000 -8.97229E+002 -1.83885E+001  2.41358E+001  8.21354E+000  7.09142E+005
 2006 12 14 17 48 01 260 -1.35023E+000 -1.17576E+001 -1.01048E+001 -8.94281E+002 -1.72198E+001  2.06689E+001  7.75492E+000  6.79552E+005
 2006 12 14 17 49 02 620 -1.88349E+000 -1.09390E+001 -1.16331E+001 -8.93394E+002 -1.82344E+001  1.48946E+001  7.62124E+000  6.76545E+005
 2006 12 14 17 50 01 022 -1.90748E+000 -1.07706E+001 -1.18720E+001 -8.89983E+002 -9.42343E+000  1.02159E+001  7.17259E+000  6.63434E+005
 2006 12 14 17 51 02 664 -3.10862E+000 -9.98581E+000 -1.17900E+001 -8.92260E+002 -1.14195E+001  1.39702E+001  6.97813E+000  6.67119E+005
 2006 12 14 17 52 01 321 -2.69599E+000 -9.87916E+000 -1.24934E+001 -8.89130E+002 -8.77624E+000  1.25267E+001  7.33339E+000  6.71074E+005
 2006 12 14 17 53 00 191 -1.91421E+000 -1.03209E+001 -1.22193E+001 -8.86092E+002 -9.23163E+000  7.34541E+000  7.32705E+000  6.87907E+005
 2006 12 14 17 54 02 141 -1.53765E+000 -1.09861E+001 -1.16956E+001 -8.84779E+002 -1.41695E+000 -9.57178E-001  7.97260E+000  7.08524E+005
 2006 12 14 17 55 01 443 -1.35605E+000 -1.12482E+001 -1.07993E+001 -8.80084E+002 -1.26991E+001  9.56887E+000  7.94032E+000  7.11588E+005
 2006 12 14 17 56 00 794 -1.31304E+000 -1.22660E+001 -1.03721E+001 -8.80099E+002 -9.26899E+000  7.34152E+000  8.35464E+000  7.09744E+005
 2006 12 14 17 57 00 156 -1.18428E+000 -1.30997E+001 -8.70929E+000 -8.78420E+002 -1.02873E+001  1.72354E+001  7.97043E+000  7.05609E+005
 2006 12 14 17 58 02 658 -7.90878E-001 -1.39936E+001 -5.64530E+000 -8.75455E+002 -1.22807E+001  2.00370E+001  8.72061E+000  7.19703E+005
 2006 12 14 17 59 02 059  3.94830E-002 -1.42215E+001 -8.58170E-001 -8.86501E+002 -1.88164E+001  3.09180E+001  9.36357E+000  7.21782E+005
 2006 12 14 18 00 01 495  1.39036E+000 -1.34627E+001  6.25342E-001 -8.83151E+002 -1.73390E+001  3.45070E+001  9.52817E+000  7.25938E+005
 2006 12 14 18 01 00 979  3.93025E+000 -1.36215E+001  1.36369E+000 -8.82460E+002 -1.82177E+001  4.00866E+001  9.61260E+000  7.33814E+005
 2006 12 14 18 02 00 505  1.26627E+000 -1.46045E+001  1.42650E+000 -8.85062E+002 -2.59075E+001  1.75337E+001  9.47812E+000  7.45554E+005
 2006 12 14 18 03 00 061 -1.24999E+000 -1.39229E+001 -4.52086E+000 -8.89099E+002 -2.31731E+001  5.46799E+001  8.41524E+000  7.16712E+005
 2006 12 14 18 04 02 931  8.29576E-001 -6.11710E+000  1.12656E+001 -8.93998E+002 -8.89957E+000  7.68044E+001  9.79937E+000  7.64084E+005
 2006 12 14 18 05 02 834  1.89571E+000 -1.32086E+000  1.33325E+001 -8.91615E+002 -1.22094E+001  6.40995E+001  9.07150E+000  6.58748E+005
 2006 12 14 18 06 03 058  1.46446E+000 -2.40510E+000  1.25401E+001 -8.92052E+002 -2.39801E+001  5.34094E+001  1.00915E+001  6.98783E+005
 2006 12 14 18 07 00 349 -3.28112E-001 -2.91067E+000  1.31329E+001 -8.82086E+002 -1.94405E+001  5.14439E+001  1.04473E+001  7.13493E+005
 2006 12 14 18 08 00 917 -9.45596E-001 -2.54872E+000  1.18339E+001 -8.90535E+002 -1.99064E+001  5.33525E+001  9.75501E+000  6.63000E+005
 2006 12 14 18 09 01 371  7.20716E-001 -4.65545E+000  1.13374E+001 -8.81950E+002 -2.24585E+001  5.00509E+001  1.09027E+001  7.13762E+005
 2006 12 14 18 10 01 594  2.32842E+000 -7.93466E+000  1.03768E+001 -8.83668E+002 -3.04974E+001  4.93098E+001  1.12842E+001  7.00286E+005
 2006 12 14 18 11 01 701  3.18051E+000 -8.22338E+000  9.00569E+000 -8.84124E+002 -2.15071E+001  5.04037E+001  1.10100E+001  7.26242E+005
 2006 12 14 18 12 01 807  3.04057E+000 -1.07833E+001  8.33926E+000 -8.84070E+002 -2.18573E+001  5.75774E+001  1.07430E+001  7.18188E+005
 2006 12 14 18 13 01 616  2.15959E+000 -1.03520E+001  8.41243E+000 -8.81370E+002 -2.26407E+001  4.53944E+001  1.03765E+001  6.99300E+005
 2006 12 14 18 14 00 859  2.15808E+000 -1.06284E+001  8.41612E+000 -8.80870E+002 -2.40142E+001  4.67517E+001  1.01587E+001  6.78991E+005
 2006 12 14 18 15 02 830  2.17067E+000 -1.06637E+001  8.14158E+000 -8.80253E+002 -1.80116E+001  4.68623E+001  1.01621E+001  6.76242E+005
 2006 12 14 18 16 01 671  1.43928E+000 -1.06729E+001  7.47351E+000 -8.77131E+002 -2.00856E+001  4.34391E+001  1.02068E+001  6.92402E+005
 2006 12 14 18 17 00 503  5.58446E-001 -1.11900E+001  6.48144E+000 -8.74674E+002 -2.51922E+001  4.35411E+001  1.09643E+001  7.31577E+005
 2006 12 14 18 18 02 423  7.06243E-001 -1.18283E+001  5.44959E+000 -8.73149E+002 -2.41579E+001  4.54199E+001  1.08299E+001  7.32789E+005
 2006 12 14 18 19 01 240  1.40235E+000 -1.09390E+001  5.57010E+000 -8.75233E+002 -1.90052E+001  4.87880E+001  1.09199E+001  7.19951E+005
 2006 12 14 18 20 00 051  2.05660E+000 -1.07521E+001  4.73372E+000 -8.75552E+002 -2.35865E+001  4.42838E+001  1.09510E+001  7.18791E+005
 2006 12 14 18 21 01 965  2.65073E+000 -1.15471E+001  2.44988E+000 -8.75091E+002 -1.62060E+001  4.20714E+001  1.05727E+001  7.05616E+005
 2006 12 14 18 22 00 815  4.49149E-001 -1.10627E+001  3.85153E+000 -8.73429E+002 -1.79883E+001  4.29268E+001  1.06722E+001  7.28696E+005
 2006 12 14 18 23 02 782 -1.85000E+000 -1.03278E+001  5.89269E+000 -8.77965E+002 -1.92174E+001  3.98627E+001  1.04243E+001  7.18637E+005
 2006 12 14 18 24 01 606 -1.42192E+000 -1.00947E+001  4.80458E+000 -8.79596E+002 -1.60045E+001  4.39230E+001  1.04815E+001  7.06978E+005
 2006 12 14 18 25 02 972 -1.56812E+000 -1.04412E+001  5.00134E+000 -8.79719E+002 -6.02279E+000  4.54443E+001  1.08777E+001  7.12518E+005
 2006 12 14 18 26 00 970 -1.77019E+000 -1.16954E+001  4.65351E+000 -8.80252E+002 -9.96735E+000  4.45474E+001  1.05357E+001  6.91251E+005
 2006 12 14 18 27 01 923 -1.55115E+000 -1.18721E+001  3.52786E+000 -8.76097E+002 -1.19581E+001  5.03341E+001  1.08504E+001  6.94393E+005
 2006 12 14 18 28 02 886 -9.32750E-001 -1.20376E+001  3.85376E+000 -8.78830E+002 -1.64760E+001  4.60717E+001  1.02596E+001  6.69085E+005
 2006 12 14 18 29 00 780 -3.00816E-001 -1.26788E+001  4.28883E+000 -8.82651E+002 -1.08963E+001  4.79979E+001  1.01450E+001  6.89746E+005
 2006 12 14 18 30 01 678 -4.11856E-001 -1.33357E+001  3.52300E+000 -8.79958E+002 -1.15358E+001  5.25497E+001  1.04540E+001  6.98187E+005
 2006 12 14 18 31 02 518 -5.19746E-001 -1.30201E+001  4.36575E+000 -8.83643E+002 -1.26135E+001  5.14411E+001  1.09079E+001  7.19944E+005
 2006 12 14 18 32 00 283  6.95104E-002 -1.40027E+001  3.37921E+000 -8.83706E+002 -1.47827E+001  4.90522E+001  1.00120E+001  6.72484E+005
 2006 12 14 18 33 01 084  1.10658E+000 -1.52325E+001  6.28868E-001 -8.79292E+002 -1.47130E+001  4.81712E+001  9.46846E+000  6.55561E+005
 2006 12 14 18 34 01 908  1.17039E+000 -1.53009E+001  1.38734E+000 -8.86924E+002 -1.93081E+001  5.98580E+001  9.36984E+000  6.47044E+005
 2006 12 14 18 35 02 766  1.45176E+000 -1.49492E+001  6.72944E-001 -8.89482E+002 -2.64630E+001  3.84899E+001  9.54562E+000  6.58415E+005
 2006 12 14 18 36 00 619  1.44076E+000 -1.57623E+001  2.24548E-001 -8.86825E+002 -2.48980E+001  6.58166E+001  9.40498E+000  6.75417E+005
 2006 12 14 18 37 01 548  1.32256E+000 -1.65369E+001  1.56985E+000 -8.82266E+002 -2.48722E+001  6.05986E+001  8.88796E+000  6.57528E+005
 2006 12 14 18 38 02 485  1.73974E+000 -1.67427E+001  1.64395E+000 -8.79715E+002 -2.09566E+001  6.32369E+001  8.20528E+000  6.25428E+005
 2006 12 14 18 39 00 373  1.57897E+000 -1.68087E+001  7.56618E-001 -8.83464E+002 -1.53988E+001  6.77491E+001  7.81376E+000  6.11783E+005
 2006 12 14 18 40 01 302  1.25761E+000 -1.67426E+001  9.59880E-001 -8.87965E+002 -1.63391E+001  5.96371E+001  7.91811E+000  6.09623E+005
 2006 12 14 18 41 02 226  9.76152E-001 -1.68412E+001  1.57769E+000 -8.88595E+002 -2.09152E+001  6.15494E+001  8.80777E+000  5.82067E+005
 2006 12 14 18 42 00 099  1.18130E+000 -1.65700E+001  1.88109E+000 -8.87087E+002 -2.37909E+001  5.54414E+001  9.30448E+000  6.11718E+005
 2006 12 14 18 43 00 998  1.25148E+000 -1.56474E+001  3.41769E+000 -8.83414E+002 -2.71675E+001  5.38296E+001  9.32071E+000  5.81868E+005
 2006 12 14 18 44 01 879  1.60373E+000 -1.58321E+001  2.95264E+000 -8.85977E+002 -2.10599E+001  4.93244E+001  8.61161E+000  6.08715E+005
 2006 12 14 18 45 02 728  2.20543E+000 -1.75002E+001  1.60826E+000 -8.91033E+002 -1.71345E+001  5.34896E+001  8.50012E+000  5.76990E+005
 2006 12 14 18 46 00 495  2.32275E+000 -1.75785E+001  1.66248E+000 -8.91804E+002 -1.53450E+001  4.99883E+001  9.17359E+000  6.09132E+005
 2006 12 14 18 47 01 252  1.90766E+000 -1.76054E+001  3.14626E+000 -8.88800E+002 -1.92053E+001  4.58082E+001  9.51703E+000  5.83868E+005
 2006 12 14 18 48 01 963  1.93926E+000 -1.81926E+001  3.22091E+000 -8.87988E+002 -1.48699E+001  4.05005E+001  8.15527E+000  5.93872E+005
 2006 12 14 18 49 02 657  1.38961E+000 -1.85970E+001  3.27262E+000 -8.92196E+002 -6.82737E+000  3.73434E+001  7.23231E+000  5.71131E+005
 2006 12 14 18 50 00 381  1.83030E+000 -1.83661E+001  3.16323E+000 -8.89572E+002 -3.37577E+000  3.53717E+001  7.03741E+000  5.43076E+005
 2006 12 14 18 51 01 586  2.09409E+000 -1.82743E+001  3.17255E+000 -8.81841E+002 -3.47593E+000  3.37992E+001  7.20388E+000  5.32978E+005
 2006 12 14 18 52 00 083  2.06269E+000 -1.76771E+001  3.23340E+000 -8.76816E+002 -7.25784E+000  3.63289E+001  7.41866E+000  5.38958E+005
 2006 12 14 18 53 01 708  2.23121E+000 -1.69220E+001  3.10873E+000 -8.71464E+002 -9.67503E+000  3.79960E+001  7.50560E+000  5.47509E+005
 2006 12 14 18 54 00 284  2.10644E+000 -1.74118E+001  3.33907E+000 -8.72893E+002 -9.78039E+000  3.83273E+001  7.95812E+000  5.81657E+005
 2006 12 14 18 55 01 960  2.33009E+000 -1.79310E+001  4.35385E+000 -8.75762E+002 -8.03271E+000  3.71654E+001  8.59675E+000  6.42512E+005
 2006 12 14 18 56 00 544  3.00384E+000 -1.70683E+001  5.88404E+000 -8.72349E+002 -4.05666E+000  4.25708E+001  8.44104E+000  6.60873E+005
 2006 12 14 18 57 02 178  2.81640E+000 -1.54291E+001  6.51085E+000 -8.72244E+002 -3.68724E+000  4.38924E+001  8.82162E+000  6.62126E+005
 2006 12 14 18 58 00 694  2.04606E+000 -1.67651E+001  4.33588E+000 -8.77748E+002 -1.78266E+001  2.71688E+001  8.84327E+000  6.30599E+005
 2006 12 14 18 59 02 260  1.28740E+000 -1.79652E+001  3.48644E+000 -8.77740E+002 -2.55348E+000  3.80754E+001  7.36972E+000  5.63315E+005
 2006 12 14 19 00 00 737  1.74785E+000 -1.77099E+001  3.73873E+000 -8.82002E+002 -1.53329E+000  3.52656E+001  7.49843E+000  5.77326E+005
 2006 12 14 19 01 03 083  1.68738E+000 -1.60748E+001  4.29640E+000 -8.78924E+002 -7.14012E+000  2.99124E+001  9.37512E+000  6.26049E+005
 2006 12 14 19 02 02 976  1.41757E+000 -1.57404E+001  3.87382E+000 -8.79687E+002 -1.29841E+001  2.79181E+001  9.77074E+000  6.10558E+005
 2006 12 14 19 03 02 870  1.72014E+000 -1.57127E+001  2.41495E+000 -8.78536E+002 -1.37805E+001  2.55991E+001  9.92407E+000  5.98388E+005
 2006 12 14 19 04 02 768  2.34597E+000 -1.65042E+001  1.74281E+000 -8.75566E+002 -1.14021E+001  2.43003E+001  1.00377E+001  5.69044E+005
 2006 12 14 19 05 02 669  2.64311E+000 -1.52300E+001  2.21573E+000 -8.84850E+002 -7.38686E-001  2.39479E+001  9.47402E+000  5.30186E+005
 2006 12 14 19 06 02 559  2.64726E+000 -1.55202E+001  2.08481E+000 -8.77651E+002  5.29457E+000  2.41379E+001  9.26648E+000  5.21959E+005
