MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  2  1  4    -2.40    -4.00     4.22    -412.7     25.62    -22.26    14.669      12243    0    0    0    0    0
1998  8  2  1  5    -2.53    -3.92     4.35    -412.6     28.72    -22.96    14.183      12096    0    0    0    0    0
1998  8  2  1  6    -3.02    -4.29     3.70    -411.2     31.76    -23.01    14.213      11855    0    0    0    0    0
1998  8  2  1  7    -3.43    -4.64     3.08    -409.8     33.41    -22.79    14.283      11684    0    0    0    0    0
1998  8  2  1  8    -3.43    -4.63     3.13    -409.9     33.37    -22.81    14.289      11684    0    0    0    0    0
1998  8  2  1  9    -3.43    -4.53     3.34    -410.1     32.63    -23.04    13.912      11684    0    0    0    0    0
1998  8  2  1 10    -3.39    -4.40     3.56    -410.2     31.44    -23.45    13.265      11287    0    0    0    0    0
1998  8  2  1 11    -3.29    -4.40     3.60    -410.2     31.43    -24.29    13.741      11383    0    0    0    0    0
1998  8  2  1 12    -3.24    -4.38     3.63    -410.3     31.58    -25.62    14.498      11789    0    0    0    0    0
1998  8  2  1 13    -3.23    -4.36     3.71    -410.0     31.98    -25.63    14.990      11396    0    0    0    0    0
1998  8  2  1 14    -3.24    -4.34     3.76    -409.8     32.12    -25.29    15.346      12283    0    0    0    0    0
1998  8  2  1 15    -3.26    -4.26     3.79    -409.3     31.54    -24.58    14.643      11755    0    0    0    0    0
1998  8  2  1 16    -3.32    -4.11     3.84    -409.3     30.87    -24.57    15.336      12367    0    0    0    0    0
1998  8  2  1 17    -3.31    -4.11     3.84    -409.1     30.98    -24.55    14.641      11707    0    0    0    0    0
1998  8  2  1 18    -3.29    -4.05     3.88    -409.0     31.35    -24.13    15.576      12713    0    0    0    0    0
1998  8  2  1 19    -3.25    -3.90     4.00    -409.1     31.37    -22.61    15.179      12759    0    0    0    0    0
1998  8  2  1 20    -3.17    -3.96     3.91    -409.3     30.89    -22.74    15.179      12759    0    0    0    0    0
1998  8  2  1 21    -3.28    -4.14     3.67    -409.2     28.88    -23.60    15.365      12887    0    0    0    0    0
1998  8  2  1 22    -3.31    -4.06     3.68    -408.9     26.64    -25.44    16.121      13262    0    0    0    0    0
1998  8  2  1 23    -3.36    -3.77     3.72    -409.1     25.87    -26.52    17.123      13262    0    0    0    0    0
1998  8  2  1 24    -3.36    -3.75     3.74    -409.7     25.73    -26.50    17.924      12883    0    0    0    0    0
1998  8  2  1 25    -3.38    -3.69     3.79    -409.9     25.23    -26.24    18.002      11939    0    0    0    0    0
1998  8  2  1 26    -3.43    -3.66     3.87    -410.3     25.09    -25.48    17.189      11695    0    0    0    0    0
1998  8  2  1 27    -3.43    -3.58     3.97    -410.2     25.02    -24.94    15.878      11695    0    0    0    0    0
1998  8  2  1 28    -3.52    -3.42     4.16    -410.3     25.28    -24.76    15.979      11560    0    0    0    0    0
1998  8  2  1 29    -3.73    -3.35     4.35    -410.6     26.89    -23.81    14.844      11678    0    0    0    0    0
1998  8  2  1 30    -3.81    -3.43     4.27    -411.0     28.05    -23.05    13.202      11576    0    0    0    0    0
1998  8  2  1 31    -3.69    -3.72     4.07    -410.9     28.20    -23.09    13.162      11529    0    0    0    0    0
1998  8  2  1 32    -3.54    -3.94     3.94    -410.2     27.80    -23.49    13.853      11696    0    0    0    0    0
1998  8  2  1 33    -3.51    -3.91     3.95    -409.4     28.76    -24.60    14.289      11352    0    0    0    0    0
1998  8  2  1 34    -3.49    -3.83     3.98    -410.2     28.87    -25.99    14.470      11812    0    0    0    0    0
1998  8  2  1 35    -3.40    -3.90     3.95    -410.4     29.09    -25.65    14.305      11526    0    0    0    0    0
1998  8  2  1 36    -3.29    -4.03     3.89    -410.6     29.17    -25.12    14.289      11582    0    0    0    0    0
1998  8  2  1 37    -3.26    -4.10     3.87    -410.5     29.17    -25.14    14.198      10821    0    0    0    0    0
1998  8  2  1 38    -3.24    -4.19     3.84    -410.2     29.73    -24.32    15.156      11126    0    0    0    0    0
1998  8  2  1 39    -3.27    -4.21     3.78    -410.1     30.64    -22.98    16.142      11126    0    0    0    0    0
1998  8  2  1 40    -3.22    -4.21     3.78    -410.1     30.63    -22.98    16.142      11126    0    0    0    0    0
1998  8  2  1 41    -3.22    -4.26     3.76    -410.1     30.99    -22.87    15.671      11126    0    0    0    0    0
1998  8  2  1 42    -3.23    -4.34     3.72    -410.1     31.60    -22.58    15.277      11401    0    0    0    0    0
1998  8  2  1 43    -3.25    -4.30     3.81    -409.9     30.94    -22.42    15.349      11460    0    0    0    0    0
1998  8  2  1 44    -3.26    -4.12     4.05    -409.5     29.08    -23.40    14.381      10899    0    0    0    0    0
1998  8  2  1 45    -3.31    -3.81     4.21    -409.4     27.68    -25.84    14.843      11251    0    0    0    0    0
1998  8  2  1 46    -3.34    -3.65     4.35    -409.4     28.02    -26.37    14.376      10708    0    0    0    0    0
1998  8  2  1 47    -3.30    -3.68     4.42    -409.3     29.06    -27.39    14.870      10977    0    0    0    0    0
1998  8  2  1 48    -3.14    -3.81     4.42    -409.5     29.84    -26.56    14.595      10713    0    0    0    0    0
1998  8  2  1 49    -3.04    -3.94     4.43    -410.0     30.66    -26.20    15.174      10928    0    0    0    0    0
1998  8  2  1 50    -3.18    -3.71     4.65    -411.0     31.03    -25.53    13.845      10305    0    0    0    0    0
1998  8  2  1 51    -3.34    -3.41     4.94    -411.5     31.98    -25.15    13.539      10052    0    0    0    0    0
1998  8  2  1 52    -3.32    -3.43     4.99    -411.8     32.90    -24.85    13.645      10052    0    0    0    0    0
1998  8  2  1 53    -3.09    -3.52     4.93    -412.0     33.63    -24.78    13.829      10052    0    0    0    0    0
1998  8  2  1 54    -2.96    -3.55     4.89    -412.2     34.21    -24.74    13.897      10597    0    0    0    0    0
1998  8  2  1 55    -2.98    -3.47     4.94    -412.5     34.38    -24.89    13.140      10898    0    0    0    0    0
1998  8  2  1 56    -2.99    -3.41     4.97    -412.9     34.38    -24.97    12.790      10898    0    0    0    0    0
1998  8  2  1 57    -2.99    -3.40     5.09    -413.2     34.97    -24.61    11.527      10898    0    0    0    0    0
1998  8  2  1 58    -3.00    -3.40     5.21    -413.3     35.14    -24.19    12.330      11237    0    0    0    0    0
1998  8  2  1 59    -3.00    -3.40     5.23    -413.5     33.76    -24.11    12.094      10379    0    0    0    0    0
1998  8  2  2  0    -2.98    -3.38     5.13    -413.5     32.67    -22.70    12.531      11123    0    0    0    0    0
1998  8  2  2  1    -2.97    -3.39     4.91    -413.6     30.93    -22.40    13.744      10388    0    0    0    0    0
1998  8  2  2  2    -2.77    -3.70     4.87    -413.5     30.55    -22.88    14.152      11249    0    0    0    0    0
1998  8  2  2  3    -2.68    -3.80     4.80    -412.9     30.46    -23.79    14.189      11205    0    0    0    0    0
1998  8  2  2  4    -2.55    -4.06     4.62    -412.7     28.66    -25.27    14.480      12783    0    0    0    0    0
1998  8  2  2  5    -2.51    -4.17     4.56    -412.7     27.58    -26.11    14.818      12434    0    0    0    0    0
1998  8  2  2  6    -2.59    -3.74     4.66    -413.2     27.44    -26.26    16.150      13482    0    0    0    0    0
1998  8  2  2  7    -2.62    -3.62     4.69    -413.3     27.44    -26.28    15.821      12386    0    0    0    0    0
1998  8  2  2  8    -2.69    -3.49     4.69    -413.5     27.58    -25.00    15.652      12009    0    0    0    0    0
1998  8  2  2  9    -2.87    -3.53     4.87    -414.7     29.21    -23.60    14.814      11619    0    0    0    0    0
1998  8  2  2 10    -2.99    -3.35     4.88    -417.7     31.42    -23.50    12.974       9888    0    0    0    0    0
1998  8  2  2 11    -3.06    -3.35     4.86    -417.6     31.44    -23.52    12.974       9888    0    0    0    0    0
1998  8  2  2 12    -3.07    -3.39     4.83    -417.0     31.32    -23.82    12.929       9888    0    0    0    0    0
1998  8  2  2 13    -3.03    -3.56     4.81    -416.0     31.02    -24.59    12.812       9760    0    0    0    0    0
1998  8  2  2 14    -2.81    -3.85     4.74    -414.4     31.01    -24.70    12.812       9061    0    0    0    0    0
1998  8  2  2 15    -2.66    -3.97     4.63    -413.7     31.01    -26.57    13.422      10697    0    0    0    0    0
1998  8  2  2 16    -2.75    -3.99     4.61    -412.9     28.39    -28.18    13.897      10047    0    0    0    0    0
1998  8  2  2 17    -2.84    -3.59     4.60    -412.6     27.43    -28.65    14.460      11267    0    0    0    0    0
1998  8  2  2 18    -3.04    -3.24     4.59    -413.7     27.43    -26.46    14.996      10770    0    0    0    0    0
1998  8  2  2 19    -3.09    -3.15     4.38    -414.5     27.32    -25.53    15.644      11869    0    0    0    0    0
1998  8  2  2 20    -3.16    -3.03     4.37    -414.8     26.72    -25.52    16.120      10944    0    0    0    0    0
1998  8  2  2 21    -3.25    -2.65     4.46    -414.5     26.65    -25.01    17.432      13532    0    0    0    0    0
1998  8  2  2 22    -3.25    -2.45     4.47    -414.9     26.65    -24.92    16.128      10927    0    0    0    0    0
1998  8  2  2 23    -3.22    -2.46     4.50    -415.3     25.94    -25.00    16.598      10910    0    0    0    0    0
1998  8  2  2 24    -3.13    -2.71     4.49    -415.3     26.60    -26.34    16.611      10594    0    0    0    0    0
1998  8  2  2 25    -3.13    -2.74     4.38    -414.8     26.60    -26.36    16.867      10594    0    0    0    0    0
1998  8  2  2 26    -3.11    -2.81     4.32    -414.7     27.27    -26.38    16.871      10683    0    0    0    0    0
1998  8  2  2 27    -3.10    -2.81     4.32    -414.7     27.44    -27.49    16.177      12276    0    0    0    0    0
1998  8  2  2 28    -3.10    -2.85     4.17    -414.7     27.59    -27.55    16.153      12330    0    0    0    0    0
1998  8  2  2 29    -3.11    -2.94     4.07    -414.1     27.71    -28.94    16.662      12330    0    0    0    0    0
1998  8  2  2 30    -3.11    -3.13     3.93    -413.7     28.30    -27.81    17.818      13736    0    0    0    0    0
1998  8  2  2 31    -3.11    -3.16     3.91    -413.6     28.96    -28.42    17.494      12480    0    0    0    0    0
1998  8  2  2 32    -3.11    -3.16     4.00    -413.5     29.90    -28.02    17.890      13646    0    0    0    0    0
1998  8  2  2 33    -3.18    -3.18     4.02    -413.4     30.09    -27.90    17.498      12065    0    0    0    0    0
1998  8  2  2 34    -3.19    -3.39     3.79    -414.0     30.69    -26.77    17.188      13725    0    0    0    0    0
1998  8  2  2 35    -3.11    -3.42     3.76    -414.5     30.10    -26.55    16.403      11759    0    0    0    0    0
1998  8  2  2 36    -3.11    -3.13     4.00    -414.2     30.06    -26.56    16.360      13433    0    0    0    0    0
1998  8  2  2 37    -3.40    -3.08     4.02    -414.2     30.06    -26.49    15.590      11218    0    0    0    0    0
1998  8  2  2 38    -3.43    -3.08     4.07    -414.1     30.38    -25.91    15.504      13355    0    0    0    0    0
1998  8  2  2 39    -3.33    -2.82     4.14    -413.9     30.51    -25.86    15.767      11914    0    0    0    0    0
1998  8  2  2 40    -3.14    -2.78     4.21    -412.6     30.99    -26.39    16.664      13039    0    0    0    0    0
1998  8  2  2 41    -3.07    -2.86     4.23    -412.0     30.76    -27.76    16.896      12979    0    0    0    0    0
1998  8  2  2 42    -3.07    -2.98     4.23    -413.7     30.50    -28.55    17.177      12606    0    0    0    0    0
1998  8  2  2 43    -2.85    -3.02     4.25    -414.0     30.50    -29.12    17.242      12606    0    0    0    0    0
1998  8  2  2 44    -2.82    -3.02     4.25    -413.7     30.76    -29.21    17.242      12606    0    0    0    0    0
1998  8  2  2 45    -2.88    -3.00     4.22    -413.5     30.81    -28.58    17.582      12606    0    0    0    0    0
1998  8  2  2 46    -3.05    -2.99     4.18    -412.3     29.77    -28.34    16.651      11570    0    0    0    0    0
1998  8  2  2 47    -3.16    -2.94     4.16    -411.8     29.22    -28.31    17.269      12526    0    0    0    0    0
1998  8  2  2 48    -3.15    -2.86     4.17    -411.8     29.22    -28.33    16.922      12073    0    0    0    0    0
1998  8  2  2 49    -3.12    -2.83     4.24    -411.9     29.30    -28.37    16.931      12965    0    0    0    0    0
1998  8  2  2 50    -3.10    -2.93     4.28    -412.1     30.22    -28.40    15.938      12212    0    0    0    0    0
1998  8  2  2 51    -3.09    -2.99     4.22    -412.3     31.06    -29.48    15.772      12637    0    0    0    0    0
1998  8  2  2 52    -3.39    -2.90     4.13    -412.7     31.23    -30.16    15.359      11849    0    0    0    0    0
1998  8  2  2 53    -3.58    -2.75     4.05    -413.1     31.76    -30.22    15.888      12931    0    0    0    0    0
1998  8  2  2 54    -3.66    -2.64     4.03    -413.2     31.93    -30.73    15.064      11699    0    0    0    0    0
1998  8  2  2 55    -3.68    -2.62     4.03    -413.3     31.92    -30.89    15.662      12901    0    0    0    0    0
1998  8  2  2 56    -3.68    -2.57     4.09    -413.8     31.83    -30.37    14.924      13372    0    0    0    0    0
1998  8  2  2 57    -3.85    -2.46     4.10    -413.6     31.82    -29.24    13.975      13372    0    0    0    0    0
1998  8  2  2 58    -3.88    -2.40     4.01    -413.8     31.81    -28.79    13.782      13380    0    0    0    0    0
1998  8  2  2 59    -3.86    -2.36     4.00    -413.2     31.83    -29.49    13.658      13387    0    0    0    0    0
1998  8  2  3  0    -3.85    -2.31     4.09    -412.8     32.23    -29.48    14.346      13389    0    0    0    0    0
1998  8  2  3  1    -3.88    -2.21     4.14    -413.0     32.76    -28.71    13.792      13389    0    0    0    0    0
1998  8  2  3  2    -3.89    -2.18     4.18    -413.3     32.89    -28.48    14.327      12717    0    0    0    0    0
1998  8  2  3  3    -3.83    -2.19     4.27    -413.3     32.56    -28.10    13.727      10565    0    0    0    0    0
1998  8  2  3  4    -3.77    -2.20     4.29    -412.9     32.48    -27.95    14.272      11895    0    0    0    0    0
1998  8  2  3  5    -3.75    -2.22     4.28    -411.1     32.61    -27.94    14.803      11395    0    0    0    0    0
1998  8  2  3  6    -3.76    -2.24     4.19    -409.6     32.73    -29.14    15.311      10955    0    0    0    0    0
1998  8  2  3  7    -3.79    -2.27     3.98    -410.1     32.43    -31.92    15.899      11709    0    0    0    0    0
1998  8  2  3  8    -3.77    -2.27     4.00    -411.0     31.90    -31.20    16.382      11106    0    0    0    0    0
1998  8  2  3  9    -3.74    -2.26     4.03    -411.0     32.16    -30.36    16.398      11135    0    0    0    0    0
1998  8  2  3 10    -3.77    -2.26     3.97    -410.5     32.94    -30.27    16.320      10958    0    0    0    0    0
1998  8  2  3 11    -3.82    -2.25     3.89    -409.7     33.63    -30.30    16.353      11283    0    0    0    0    0
1998  8  2  3 12    -3.85    -2.24     3.87    -409.0     33.63    -30.43    15.731      10416    0    0    0    0    0
1998  8  2  3 13    -3.92    -2.24     3.86    -408.9     33.58    -30.81    17.018      11723    0    0    0    0    0
1998  8  2  3 14    -3.92    -2.24     3.81    -408.7     33.52    -30.83    15.765      11142    0    0    0    0    0
1998  8  2  3 15    -3.93    -2.23     3.74    -408.7     33.63    -30.85    16.503      11142    0    0    0    0    0
1998  8  2  3 16    -3.93    -2.20     3.74    -408.7     33.78    -30.90    16.503      11142    0    0    0    0    0
1998  8  2  3 17    -3.93    -2.14     3.78    -408.6     34.11    -31.03    16.587      11142    0    0    0    0    0
1998  8  2  3 18    -3.91    -2.11     3.87    -408.5     34.74    -30.94    16.809      11018    0    0    0    0    0
1998  8  2  3 19    -3.84    -2.09     3.91    -408.4     34.68    -30.24    15.712      10506    0    0    0    0    0
1998  8  2  3 20    -3.83    -2.08     3.95    -408.5     34.30    -30.28    16.079      11589    0    0    0    0    0
1998  8  2  3 21    -3.78    -2.08     4.01    -408.4     34.30    -30.39    15.040      10510    0    0    0    0    0
1998  8  2  3 22    -3.71    -2.06     4.18    -408.7     34.12    -30.41    16.031      11557    0    0    0    0    0
1998  8  2  3 23    -3.68    -1.96     4.29    -409.4     33.30    -31.08    15.327      11036    0    0    0    0    0
1998  8  2  3 24    -3.68    -1.93     4.29    -409.9     33.29    -32.85    16.070      11936    0    0    0    0    0
1998  8  2  3 25    -3.67    -1.91     4.30    -409.9     32.96    -32.49    15.607      11174    0    0    0    0    0
1998  8  2  3 26    -3.66    -1.86     4.33    -409.9     32.32    -31.75    16.172      11923    0    0    0    0    0
1998  8  2  3 27    -3.62    -1.79     4.36    -410.1     32.31    -31.84    15.668      11254    0    0    0    0    0
1998  8  2  3 28    -3.54    -1.78     4.37    -410.2     32.33    -32.37    16.170      11808    0    0    0    0    0
1998  8  2  3 29    -3.55    -1.77     4.34    -410.1     32.36    -33.05    15.830      10363    0    0    0    0    0
1998  8  2  3 30    -3.58    -1.80     4.26    -410.3     32.40    -33.08    16.837      10231    0    0    0    0    0
1998  8  2  3 31    -3.63    -1.84     4.24    -410.3     32.48    -33.05    16.789      10027    0    0    0    0    0
1998  8  2  3 32    -3.66    -1.86     4.23    -410.2     32.56    -32.60    16.760      10130    0    0    0    0    0
1998  8  2  3 33    -3.68    -1.85     4.23    -409.6     32.61    -32.02    16.412      10383    0    0    0    0    0
1998  8  2  3 34    -3.66    -1.82     4.24    -409.2     32.42    -32.39    16.027      10641    0    0    0    0    0
1998  8  2  3 35    -3.66    -1.71     4.25    -409.6     32.22    -33.09    16.412      11266    0    0    0    0    0
1998  8  2  3 36    -3.61    -1.62     4.33    -409.9     32.05    -33.31    16.469      12645    0    0    0    0    0
1998  8  2  3 37    -3.59    -1.55     4.36    -409.9     31.91    -32.74    16.821      13043    0    0    0    0    0
1998  8  2  3 38    -3.38    -1.43     4.55    -409.6     32.24    -30.77    16.366      12643    0    0    0    0    0
1998  8  2  3 39    -2.99    -1.40     4.86    -409.0     32.20    -30.67    16.669      13239    0    0    0    0    0
1998  8  2  3 40    -2.99    -1.35     4.86    -408.5     32.36    -30.27    15.967      12450    0    0    0    0    0
1998  8  2  3 41    -3.00    -1.34     4.83    -408.8     32.18    -30.41    16.652      13178    0    0    0    0    0
1998  8  2  3 42    -3.00    -1.32     4.83    -408.9     32.77    -30.89    15.860      11945    0    0    0    0    0
1998  8  2  3 43    -2.98    -1.22     4.87    -409.0     34.24    -30.93    15.749      12455    0    0    0    0    0
1998  8  2  3 44    -2.89    -1.22     5.00    -408.8     34.17    -30.99    14.598      11927    0    0    0    0    0
1998  8  2  3 45    -2.79    -1.23     5.05    -407.6     33.87    -30.77    15.113      12628    0    0    0    0    0
1998  8  2  3 46    -2.75    -1.23     5.09    -406.6     32.96    -30.79    14.545      12084    0    0    0    0    0
1998  8  2  3 47    -2.75    -1.14     5.09    -406.4     32.85    -29.29    15.055      12020    0    0    0    0    0
1998  8  2  3 48    -2.75    -1.08     5.09    -407.3     32.90    -29.11    15.525      12020    0    0    0    0    0
1998  8  2  3 49    -2.71    -1.08     5.05    -407.3     32.90    -29.99    15.525      12020    0    0    0    0    0
1998  8  2  3 50    -2.70    -1.01     5.03    -408.0     31.85    -30.06    15.811      11949    0    0    0    0    0
1998  8  2  3 51    -2.67    -1.00     5.04    -407.0     31.85    -30.62    14.763      11235    0    0    0    0    0
1998  8  2  3 52    -2.68    -0.89     5.02    -408.0     32.17    -30.81    15.786      12915    0    0    0    0    0
1998  8  2  3 53    -2.68    -0.89     4.94    -407.0     32.17    -30.83    14.488      12683    0    0    0    0    0
1998  8  2  3 54    -2.68    -0.89     4.94    -407.5     32.09    -30.84    16.377      12671    0    0    0    0    0
1998  8  2  3 55    -2.64    -0.76     5.02    -406.7     32.09    -29.86    14.848      12671    0    0    0    0    0
1998  8  2  3 56    -2.49    -0.71     5.14    -405.9     33.77    -29.53    15.276      12143    0    0    0    0    0
1998  8  2  3 57    -2.42    -0.67     5.17    -405.7     34.57    -29.37    14.851      11966    0    0    0    0    0
1998  8  2  3 58    -2.44    -0.58     5.17    -405.7     34.78    -28.68    15.251      11273    0    0    0    0    0
1998  8  2  3 59    -2.48    -0.56     5.14    -404.8     34.81    -27.87    14.757      11047    0    0    0    0    0
1998  8  2  4  0    -2.54    -0.57     5.08    -405.0     35.10    -27.55    14.870      11059    0    0    0    0    0
1998  8  2  4  1    -2.56    -0.58     5.06    -404.5     34.95    -26.84    14.669      11071    0    0    0    0    0
1998  8  2  4  2    -2.60    -0.58     5.04    -404.9     34.44    -26.41    14.861      11509    0    0    0    0    0
1998  8  2  4  3    -2.63    -0.57     5.00    -404.5     34.22    -27.47    15.413      11735    0    0    0    0    0
1998  8  2  4  4    -2.72    -0.55     4.88    -403.7     34.18    -28.37    15.611      11668    0    0    0    0    0
1998  8  2  4  5    -2.84    -0.46     4.77    -403.1     34.18    -28.81    15.611      11543    0    0    0    0    0
1998  8  2  4  6    -2.90    -0.32     4.77    -402.8     34.35    -29.11    15.658      11455    0    0    0    0    0
1998  8  2  4  7    -2.90    -0.20     4.79    -402.8     34.63    -29.14    15.735      11431    0    0    0    0    0
1998  8  2  4  8    -2.89    -0.05     4.80    -403.6     34.51    -28.94    15.594      11350    0    0    0    0    0
1998  8  2  4  9    -2.89     0.04     4.81    -403.6     34.34    -28.58    14.889      11210    0    0    0    0    0
1998  8  2  4 10    -2.89     0.11     4.84    -403.6     34.29    -28.43    14.728      11009    0    0    0    0    0
1998  8  2  4 11    -2.88     0.18     4.85    -403.7     34.28    -28.45    15.014      10875    0    0    0    0    0
1998  8  2  4 12    -2.84     0.15     4.86    -403.6     34.25    -29.05    15.014      10913    0    0    0    0    0
1998  8  2  4 13    -2.87     0.12     4.86    -403.6     34.00    -29.74    15.014      11027    0    0    0    0    0
1998  8  2  4 14    -2.90     0.21     4.81    -403.5     33.79    -29.85    15.097      11104    0    0    0    0    0
1998  8  2  4 15    -2.86     0.31     4.77    -403.3     33.60    -28.83    15.354      11104    0    0    0    0    0
1998  8  2  4 16    -2.82     0.32     4.78    -402.9     33.39    -27.60    15.377      10997    0    0    0    0    0
1998  8  2  4 17    -2.75     0.35     4.80    -403.0     33.35    -28.44    15.412      10832    0    0    0    0    0
1998  8  2  4 18    -2.73     0.37     4.82    -402.7     33.27    -29.63    15.375      10832    0    0    0    0    0
1998  8  2  4 19    -2.72     0.37     4.82    -403.2     33.17    -29.15    15.243      10797    0    0    0    0    0
1998  8  2  4 20    -2.73     0.38     4.82    -402.6     33.10    -28.51    15.152      10750    0    0    0    0    0
1998  8  2  4 21    -2.73     0.38     4.81    -402.6     33.08    -28.56    15.096      10711    0    0    0    0    0
1998  8  2  4 22    -2.70     0.32     4.81    -402.2     33.16    -28.82    14.846      10640    0    0    0    0    0
1998  8  2  4 23    -2.62     0.21     4.82    -401.7     33.38    -29.25    14.503      10659    0    0    0    0    0
1998  8  2  4 24    -2.59     0.21     4.81    -402.3     33.12    -29.04    14.426      10727    0    0    0    0    0
1998  8  2  4 25    -2.60     0.22     4.79    -401.5     32.50    -28.50    14.250      10785    0    0    0    0    0
1998  8  2  4 26    -2.64     0.31     4.74    -401.8     32.20    -28.50    14.240      11013    0    0    0    0    0
1998  8  2  4 27    -2.72     0.52     4.68    -400.2     31.81    -28.44    14.206      11011    0    0    0    0    0
1998  8  2  4 28    -2.82     0.60     4.63    -400.8     30.88    -27.53    13.961      10907    0    0    0    0    0
1998  8  2  4 29    -2.97     0.75     4.63    -400.2     30.87    -27.55    13.650      10907    0    0    0    0    0
1998  8  2  4 30    -2.97     0.75     4.71    -400.1     30.87    -27.57    12.344      10907    0    0    0    0    0
1998  8  2  4 31    -2.77     0.37     5.30    -399.9     26.25    -27.44     8.666      11519    0    0    0    0    0
1998  8  2  4 32    -2.49     0.19     5.43    -397.9     25.14    -24.81     8.069      11807    0    0    0    0    0
1998  8  2  4 33    -2.37     0.12     5.48    -397.0     24.32    -23.64     8.246      12722    0    0    0    0    0
1998  8  2  4 34    -2.59     0.53     5.31    -398.2     24.00    -23.66     8.802      12315    0    0    0    0    0
1998  8  2  4 35    -2.70     0.68     5.19    -398.6     23.86    -25.34     8.900      12314    0    0    0    0    0
1998  8  2  4 36    -2.75     0.65     5.17    -398.6     23.81    -26.19     8.861      12421    0    0    0    0    0
1998  8  2  4 37    -2.80     0.53     5.20    -398.8     24.46    -26.31     8.398      12421    0    0    0    0    0
1998  8  2  4 38    -2.83     0.41     5.21    -398.8     24.62    -26.34     8.292      12421    0    0    0    0    0
1998  8  2  4 39    -2.82     0.27     5.18    -398.7     24.67    -26.75     8.492      12235    0    0    0    0    0
1998  8  2  4 40    -2.83     0.24     5.14    -398.7     24.68    -27.12     8.541      12190    0    0    0    0    0
1998  8  2  4 41    -2.86     0.41     5.11    -399.6     25.72    -27.20     8.339      12190    0    0    0    0    0
1998  8  2  4 42    -2.86     0.59     5.10    -399.9     27.16    -25.47     8.106      12063    0    0    0    0    0
1998  8  2  4 43    -2.83     0.71     5.09    -400.0     27.52    -25.10     8.233      11417    0    0    0    0    0
1998  8  2  4 44    -2.83     0.71     5.08    -400.3     27.16    -25.10     8.024      11301    0    0    0    0    0
1998  8  2  4 45    -2.88     0.64     5.02    -399.5     26.83    -24.85     8.099      11398    0    0    0    0    0
1998  8  2  4 46    -3.05     0.54     4.95    -399.9     26.79    -24.85     7.451      10847    0    0    0    0    0
1998  8  2  4 47    -3.05     0.54     4.93    -399.2     27.45    -25.67     8.025      11338    0    0    0    0    0
1998  8  2  4 48    -3.05     0.71     4.93    -399.9     27.54    -25.80     7.620      10847    0    0    0    0    0
1998  8  2  4 49    -3.06     0.78     4.90    -399.2     27.52    -25.20     8.053      11507    0    0    0    0    0
1998  8  2  4 50    -3.06     0.98     4.79    -399.5     27.51    -24.86     8.065      10903    0    0    0    0    0
1998  8  2  4 51    -3.12     1.02     4.69    -399.5     27.70    -24.33     8.742      11286    0    0    0    0    0
1998  8  2  4 52    -3.14     1.28     4.50    -399.5     27.76    -24.31     9.608      11326    0    0    0    0    0
1998  8  2  4 53    -3.14     1.37     4.48    -399.5     28.07    -24.71     9.749      11326    0    0    0    0    0
1998  8  2  4 54    -3.12     1.38     4.50    -399.5     28.09    -25.60     9.824      11326    0    0    0    0    0
1998  8  2  4 55    -3.01     1.14     4.65    -399.5     28.44    -25.70     9.830      11326    0    0    0    0    0
1998  8  2  4 56    -2.97     0.73     4.71    -398.8     29.27    -25.73     9.967      11978    0    0    0    0    0
1998  8  2  4 57    -2.95     0.64     4.72    -399.0     29.90    -25.71     9.954      11529    0    0    0    0    0
1998  8  2  4 58    -2.94     0.81     4.69    -399.1     30.18    -25.72    10.111      12015    0    0    0    0    0
1998  8  2  4 59    -2.94     0.88     4.66    -399.1     31.90    -25.33    10.043      11523    0    0    0    0    0
1998  8  2  5  0    -2.93     0.89     4.60    -399.2     30.50    -24.63    10.026      12025    0    0    0    0    0
1998  8  2  5  1    -2.84     0.99     4.56    -399.2     32.13    -24.40    10.026      12323    0    0    0    0    0
1998  8  2  5  2    -2.50     0.97     4.36    -402.5     32.20    -22.93    13.266      13123    0    0    0    0    0
1998  8  2  5  3    -2.42     0.89     4.35    -403.0     32.30    -23.40    14.379      13305    0    0    0    0    0
1998  8  2  5  4    -2.40     0.88     4.33    -402.4     31.94    -24.05    14.410      13348    0    0    0    0    0
1998  8  2  5  5    -2.39     0.88     4.34    -402.9     31.71    -24.27    14.430      13239    0    0    0    0    0
1998  8  2  5  6    -2.43     0.97     4.38    -401.5     30.94    -24.69    13.765      12968    0    0    0    0    0
1998  8  2  5  7    -2.58     1.35     4.46    -400.0     27.99    -25.11    10.915      11808    0    0    0    0    0
1998  8  2  5  8    -2.81     1.54     4.46    -399.3     24.81    -26.50    10.734      11445    0    0    0    0    0
1998  8  2  5  9    -2.84     1.69     4.38    -398.8     24.17    -26.68    10.713      11402    0    0    0    0    0
1998  8  2  5 10    -2.86     1.72     4.36    -398.6     23.85    -26.71    10.713      11402    0    0    0    0    0
1998  8  2  5 11    -2.93     1.65     4.40    -398.2     23.78    -26.89    10.321      11103    0    0    0    0    0
1998  8  2  5 12    -2.95     1.60     4.43    -397.2     24.77    -27.31    10.183      10626    0    0    0    0    0
