MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 22  5 20  0    0    -2.03     5.59     1.12    -535.2     -3.23    -13.81     3.201     145226    0    1    2    2    2
2023  3 22  5 21  0    0    -2.28     5.50     1.10    -530.2     -4.01    -13.69     3.203     147197    0    1    2    2    2
2023  3 22  5 22  0    0    -2.54     5.32     1.11    -528.9     -5.07    -13.53     3.205     149852    0    1    2    2    2
2023  3 22  5 23  0    0    -3.38     4.86     0.50    -528.2     -6.18    -13.36     3.207     152626    0    1    1    1    1
2023  3 22  5 24  0    0    -4.21     4.21    -0.24    -524.7     -6.65    -13.77     3.136     155177    0    0    0    0    0
2023  3 22  5 25  0    0    -4.84     3.71    -0.77    -520.8     -6.82    -14.25     3.046     156989    0    0    0    0    0
2023  3 22  5 26  0    0    -5.06     3.69    -0.84    -518.7     -4.91    -12.08     2.986     155981    0    0    0    0    0
2023  3 22  5 27  0    0    -4.91     3.24    -1.46    -515.8     11.45      6.55     2.986     147342    0    0    0    0    0
2023  3 22  5 28  0    0    -5.03     2.77    -1.98    -514.7     10.26      8.72     3.021     146335    0    0    0    0    0
2023  3 22  5 29  0    0    -5.06     1.96    -1.50    -517.2     19.55      4.30     3.196     157388    0    0    0    0    0
2023  3 22  5 30  0    0    -5.25     2.02     0.80    -517.2     29.18      4.30     3.196     163420    0    0    0    0    0
2023  3 22  5 31  0    0    -4.95     2.80     0.64    -522.0     33.91      1.04     3.210     172466    0    0    0    0    0
2023  3 22  5 32  0    0    -4.67     2.82    -0.40    -520.0     36.16     -3.25     3.173     180183    0    0    0    0    0
2023  3 22  5 33  0    0    -4.83     2.34     0.40    -518.1     36.21     -5.88     2.851     187814    0    0    0    0    0
2023  3 22  5 34  0    0    -5.39     2.82     0.46    -514.8     36.70     -5.04     2.635     187814    0    0    0    0    0
2023  3 22  5 35  0    0    -5.68     2.66     0.18    -513.0     26.70     -4.11     2.565     158541    0    0    0    0    0
2023  3 22  5 36  0    0    -5.75     2.54    -0.67    -511.0     24.50     -2.14     2.555     132331    0    0    0    0    0
2023  3 22  5 37  0    0    -5.78     2.47    -1.22    -509.6     26.08     -1.05     2.620     122015    0    0    0    0    0
2023  3 22  5 38  0    0    -5.68     2.40    -0.92    -510.5     31.00     -8.81     2.802     133351    0    0    0    0    0
2023  3 22  5 39  0    0    -5.54     2.41     0.21    -512.2     30.62    -18.17     3.165     156193    0    0    0    0    0
2023  3 22  5 40  0    0    -5.49     2.41     0.79    -513.6     28.16    -16.07     3.375     163319    0    0    0    0    0
2023  3 22  5 41  0    0    -5.08     2.40     1.20    -517.6     27.91    -13.23     3.484     163314    0    0    0    0    0
2023  3 22  5 42  0    0    -4.50     2.02     1.23    -518.1     26.00    -11.44     3.762     163314    0    0    0    0    0
2023  3 22  5 43  0    0    -4.71     2.05     0.83    -516.3     21.20    -11.37     3.762     163314    0    0    0    0    0
2023  3 22  5 44  0    0    -5.13     2.29     0.22    -513.0     20.88    -11.66     3.089     138045    0    0    0    0    0
2023  3 22  5 45  0    0    -5.14     2.78    -0.18    -512.7     30.27     -8.35     2.812     127666    0    0    0    0    0
2023  3 22  5 46  0    0    -5.36     2.50     0.67    -516.5     32.14     -1.84     3.227     154359    0    0    0    0    0
2023  3 22  5 47  0    0    -5.36     2.49     0.95    -517.6     30.62     -1.04     3.366     155503    0    0    0    0    0
2023  3 22  5 48  0    0    -5.03     3.12    -0.10    -518.1     24.56      0.02     3.343     149467    0    0    0    0    0
2023  3 22  5 49  0    0    -5.10     3.11    -0.80    -514.7     19.55      3.96     2.984     140388    0    0    0    0    0
2023  3 22  5 50  0    0    -5.28     2.98    -1.27    -514.0     13.69      7.71     2.859     135281    0    0    0    0    0
2023  3 22  5 51  0    0    -5.26     2.90    -1.42    -514.0     11.51     11.40     2.846     134412    0    0    0    0    0
2023  3 22  5 52  0    0    -5.21     2.89    -1.45    -512.8     10.20     11.11     2.861     135451    0    0    0    0    0
2023  3 22  5 53  0    0    -5.19     2.89    -1.42    -511.8      9.72      8.17     2.868     139358    0    0    0    0    0
2023  3 22  5 54  0    0    -5.19     3.19    -1.09    -511.2     12.75      6.67     2.916     144797    0    0    0    0    0
2023  3 22  5 55  0    0    -5.17     3.41    -0.55    -515.1     18.92     16.75     3.054     147194    0    0    0    0    0
2023  3 22  5 56  0    0    -5.35     3.13    -0.52    -512.6     19.63     19.08     3.242     141424    0    0    0    0    0
2023  3 22  5 57  0    0    -5.43     3.00    -0.68    -511.4     15.63     19.33     3.321     134845    0    0    0    0    0
2023  3 22  5 58  0    0    -5.49     3.00    -0.79    -511.8      6.33      9.89     3.304     132276    0    0    0    0    0
2023  3 22  5 59  0    0    -5.68     2.81    -0.73    -512.0      2.37      4.28     3.294     140374    0    0    0    0    0
2023  3 22  6  0  0    0    -5.58     2.48    -0.91    -513.6      5.75     12.77     3.301     148027    0    0    0    0    0
2023  3 22  6  1  0    0    -5.63     2.17    -1.13    -513.9      6.91     15.67     3.311     152150    0    0    0    0    0
2023  3 22  6  2  0    0    -5.72     2.01    -0.86    -513.7      3.17     10.13     3.576     154689    0    0    0    0    0
2023  3 22  6  3  0    0    -5.46     3.01    -0.68    -513.6      1.85     -5.70     3.719     155215    0    0    0    0    0
2023  3 22  6  4  0    0    -5.31     3.35    -0.51    -517.6     -2.60    -18.46     3.866     146235    0    0    0    0    0
2023  3 22  6  5  0    0    -4.94     3.37    -0.52    -519.9     11.97    -42.01     3.406     134602    0    0    0    0    0
2023  3 22  6  6  0    0    -4.72     3.59    -0.55    -519.2     14.95    -46.07     3.135     127638    0    0    0    0    0
2023  3 22  6  7  0    0    -4.81     3.63    -0.56    -516.8     10.74    -38.51     3.094     127638    0    0    0    0    0
2023  3 22  6  8  0    0    -5.02     3.42    -0.59    -512.0      8.60    -26.84     3.030     127638    0    0    0    0    0
2023  3 22  6  9  0    0    -5.19     3.10    -0.72    -507.4      7.23    -19.62     2.948     123218    0    0    0    0    0
2023  3 22  6 10  0    0    -5.33     2.66    -0.96    -503.1      6.73    -18.04     2.843     113559    0    0    0    0    0
2023  3 22  6 11  0    0    -5.46     2.63    -0.98    -503.2      6.72    -18.04     2.848     113730    0    0    0    0    0
2023  3 22  6 12  0    0    -5.34     2.53    -1.44    -518.1      0.94    -14.28     3.554     146316    0    0    0    0    0
2023  3 22  6 13  0    0    -4.01     3.09    -2.05    -527.7     -3.66    -31.10     3.459     142268    0    0    0    0    0
2023  3 22  6 14  0    0    -4.11     3.01    -2.18    -524.8     -3.51    -38.87     3.415     140399    0    0    0    0    0
2023  3 22  6 15  0    0    -4.44     2.93    -2.18    -520.9     -3.36    -38.20     3.459     141868    0    0    0    0    0
2023  3 22  6 16  0    0    -4.71     2.93    -2.18    -518.3     -3.50    -35.95     3.595     146438    0    0    0    0    0
2023  3 22  6 17  0    0    -3.81     3.87    -2.36    -532.6     -8.66    -33.30     3.542     146438    0    0    0    0    0
2023  3 22  6 18  0    0    -0.90     5.20    -2.80    -549.2    -13.03    -29.63     3.294     138747    0    0    0    0    0
2023  3 22  6 19  0    0    -0.80     5.16    -3.25    -549.1    -12.79    -25.38     3.093     119664    0    0    0    0    0
2023  3 22  6 20  0    0    -1.64     5.15    -2.89    -541.9     -9.13    -13.17     3.033     119664    0    0    0    0    0
2023  3 22  6 21  0    0    -2.56     5.01    -2.56    -534.6     -5.80     -2.07     2.973     119664    0    0    0    0    0
2023  3 22  6 22  0    0    -3.68     4.50    -2.33    -527.1     -3.46      5.68     2.917     119664    0    0    0    0    0
2023  3 22  6 23  0    0    -4.49     4.02    -2.15    -520.8     -1.45     11.93     2.869     116871    0    0    0    0    0
2023  3 22  6 24  0    0    -4.55     3.62    -2.10    -519.0     -0.76     13.45     2.825     106392    0    0    0    0    0
2023  3 22  6 25  0    0    -4.55     3.63    -1.99    -531.1      1.46      5.91     2.774      95819    0    0    0    0    0
2023  3 22  6 26  0    0    -4.55     3.38    -1.52    -526.4      8.36     11.66     2.864     102668    0    0    0    0    0
2023  3 22  6 27  0    0    -3.42     3.00    -1.04    -534.4     12.41     10.73     3.167     129028    0    0    0    0    0
2023  3 22  6 28  0    0    -2.24     3.76    -1.94    -543.2      6.67     -3.52     3.427     146629    0    0    0    0    0
2023  3 22  6 29  0    0    -2.22     4.60    -1.81    -539.2      0.16    -14.42     3.458     145111    0    0    0    0    0
2023  3 22  6 30  0    0    -2.41     5.13    -0.89    -533.4     -4.97    -22.21     3.453     142288    0    0    0    0    0
2023  3 22  6 31  0    0    -2.78     5.13    -0.88    -532.2     -5.80    -22.21     3.391     131811    0    0    0    0    0
2023  3 22  6 32  0    0    -2.71     4.79    -0.04    -532.2     -6.70    -22.21     3.235     120938    0    0    0    0    0
2023  3 22  6 33  0    0    -2.69     4.82    -1.11    -534.0     -9.14    -33.07     2.896     119648    0    0    0    0    0
2023  3 22  6 34  0    0    -2.68     5.18    -0.96    -535.6     -9.29    -33.74     2.885     120094    0    1    1    1    1
2023  3 22  6 35  0    0    -2.12     5.11    -1.79    -538.9     -9.32    -28.35     3.034     122785    0    1    2    2    2
2023  3 22  6 36  0    0    -1.25     4.95    -2.42    -540.4     -9.35    -23.45     3.169     125235    0    1    2    2    2
2023  3 22  6 37  0    0    -1.12     4.81    -2.40    -540.2     -9.38    -19.07     3.290     127426    0    1    1    1    1
2023  3 22  6 38  0    0    -1.39     4.74    -1.59    -539.1     -8.88    -15.83     3.409     133638    0    0    0    0    0
2023  3 22  6 39  0    0    -1.86     4.71    -0.60    -536.6     -7.82    -13.24     3.488     140820    0    0    0    0    0
2023  3 22  6 40  0    0    -2.16     4.71    -0.35    -533.8     -6.86     -9.55     3.487     140327    0    0    0    0    0
2023  3 22  6 41  0    0    -2.40     4.71    -1.16    -533.6     -6.86     -7.29     3.465     133989    0    0    0    0    0
2023  3 22  6 42  0    0    -2.43     4.72    -1.34    -533.2     -6.90     -5.14     3.207     122608    0    0    0    0    0
2023  3 22  6 43  0    0    -2.59     4.71    -1.23    -526.7     -7.51     -5.14     3.187     122608    0    0    0    0    0
2023  3 22  6 44  0    0    -3.10     4.71    -0.94    -522.5     -7.90     -8.29     3.173     124524    0    0    0    0    0
2023  3 22  6 45  0    0    -3.84     4.52    -0.14    -523.8     -8.46    -18.19     3.173     130264    0    0    0    0    0
2023  3 22  6 46  0    0    -3.80     3.93     1.46    -525.5    -10.53    -25.01     3.137     133067    0    0    0    0    0
2023  3 22  6 47  0    0    -2.84     3.69     2.06    -531.2    -12.48    -26.33     3.108     132510    0    0    0    0    0
2023  3 22  6 48  0    0    -2.07     3.94     0.74    -537.7    -12.04    -16.75     3.201     130618    0    0    0    0    0
2023  3 22  6 49  0    0    -2.21     3.94     0.33    -537.5     -7.55     -5.94     3.277     129314    0    0    0    0    0
2023  3 22  6 50  0    0    -2.40     3.90    -0.61    -535.7      2.20      6.85     3.265     128242    0    0    0    0    0
2023  3 22  6 51  0    0    -2.58     3.86    -1.50    -534.1     10.98     17.88     3.249     127278    0    0    0    0    0
2023  3 22  6 52  0    0    -2.76     3.76    -1.76    -533.9     11.23     12.31     3.156     124711    0    0    0    0    0
2023  3 22  6 53  0    0    -3.28     3.47    -0.79    -533.3     14.82     -0.09     2.653      95455    0    0    0    0    0
2023  3 22  6 54  0    0    -3.29     3.49    -0.80    -532.7     28.40      3.19     2.666      96243    0    0    0    0    0
2023  3 22  6 55  0    0    -3.13     4.41    -1.12    -530.7     35.00      1.95     3.432     143517    0    0    0    0    0
2023  3 22  6 56  0    0    -3.41     4.34    -0.76    -530.4     35.38     -0.47     3.534     149820    0    0    0    0    0
2023  3 22  6 57  0    0    -4.02     3.60     0.01    -528.6     31.69     -3.26     3.459     143573    0    0    0    0    0
2023  3 22  6 58  0    0    -4.28     2.57     0.50    -526.0     28.54     -7.03     3.381     141410    0    0    0    0    0
2023  3 22  6 59  0    0    -3.94     1.25     0.94    -526.2     27.20    -11.06     3.343     143557    0    0    0    0    0
2023  3 22  7  0  0    0    -3.48     1.67     2.00    -527.3     25.88    -14.13     3.284     145037    0    0    0    0    0
2023  3 22  7  1  0    0    -3.15     2.69     3.01    -525.5     24.45    -16.02     3.226     142146    0    0    0    0    0
2023  3 22  7  2  0    0    -2.81     3.05     3.49    -525.3     21.79    -18.65     3.176     134487    0    0    0    0    0
2023  3 22  7  3  0    0    -3.21     2.87     3.47    -526.8     16.28    -22.68     3.124     129799    0    0    0    0    0
2023  3 22  7  4  0    0    -3.56     2.91     3.15    -526.5     14.61    -27.26     3.083     129983    0    0    0    0    0
2023  3 22  7  5  0    0    -3.59     3.34     2.40    -525.0     10.66    -31.98     3.066     137450    0    0    0    0    0
2023  3 22  7  6  0    0    -3.65     3.75     1.79    -523.8      6.64    -36.80     3.073     145048    0    0    0    0    0
2023  3 22  7  7  0    0    -3.62     3.84     1.44    -524.1      7.73    -39.94     3.135     146620    0    1    1    1    1
2023  3 22  7  8  0    0    -3.64     3.89     0.94    -524.4     10.20    -42.61     3.253     148217    0    1    2    2    2
2023  3 22  7  9  0    0    -3.47     3.43     0.07    -532.6     13.84    -38.95     3.428     150569    0    0    0    0    0
2023  3 22  7 10  0    0    -1.97     3.75     3.39    -541.7     12.60    -58.27     3.560     172884    0    0    0    0    0
2023  3 22  7 11  0    0    -1.89     4.07     3.20    -542.5      8.53    -54.99     3.560     172884    0    0    0    0    0
2023  3 22  7 12  0    0    -1.94     4.24     2.79    -541.9      7.12    -51.79     3.620     176323    0    0    0    0    0
2023  3 22  7 13  0    0    -2.28     4.24     1.81    -541.4      9.93    -49.66     3.751     183081    0    0    0    0    0
2023  3 22  7 14  0    0    -2.52     4.32    -0.24    -544.2     11.59    -39.55     3.821     187422    0    0    0    0    0
2023  3 22  7 15  0    0    -1.68     4.54    -0.76    -545.8     11.61    -29.91     3.820     187766    0    0    0    0    0
2023  3 22  7 16  0    0    -1.51     4.53    -2.31    -546.3     11.47    -28.57     3.666     183697    0    0    0    0    0
2023  3 22  7 17  0    0    -1.68     4.38    -2.45    -545.7      6.84    -19.04     3.500     181079    0    0    0    0    0
2023  3 22  7 18  0    0    -1.89     4.29    -2.44    -545.4      5.56     -6.70     3.471     180663    0    0    0    0    0
2023  3 22  7 19  0    0    -1.97     4.25    -2.52    -543.4      6.52     -1.10     3.574     181831    0    0    0    0    0
2023  3 22  7 20  0    0    -2.01     4.27    -2.47    -541.0      6.99      0.30     3.672     184638    0    0    0    0    1
2023  3 22  7 21  0    0    -2.03     4.49    -1.95    -539.5      5.09     -5.63     3.756     188412    0    0    0    0    2
2023  3 22  7 22  0    0    -1.98     4.83    -0.97    -538.7      2.72    -15.51     3.849     192372    0    0    0    0    2
2023  3 22  7 23  0    0    -1.85     4.96    -0.30    -537.8      5.61    -19.34     3.911     194922    0    0    0    0    1
2023  3 22  7 24  0    0    -1.55     4.75    -0.24    -538.5     11.26    -19.02     3.864     185083    0    0    0    0    0
2023  3 22  7 25  0    0     0.16     4.46    -1.40    -544.7     10.56    -18.50     3.781     169031    0    0    0    0    0
2023  3 22  7 26  0    0    -1.15     4.46    -0.83    -543.3      9.03    -30.36     3.773     191923    0    0    0    0    0
2023  3 22  7 27  0    0    -1.96     4.79    -0.53    -542.0      8.37    -35.94     3.698     202695    0    0    0    0    0
2023  3 22  7 28  0    0    -1.79     5.00    -0.06    -543.8      8.27    -35.94     3.628     195902    0    0    0    0    0
2023  3 22  7 29  0    0    -1.57     4.84     0.25    -544.5      5.04    -31.23     3.619     186392    0    0    0    0    0
2023  3 22  7 30  0    0    -1.65     4.78     0.84    -542.7      3.63    -29.66     3.665     174242    0    0    0    0    0
2023  3 22  7 31  0    0    -1.79     4.89     1.18    -540.3      3.44    -25.98     3.691     161454    0    0    0    0    0
2023  3 22  7 32  0    0    -2.06     5.01     1.01    -536.6      4.30    -22.20     3.606     152596    0    0    0    0    0
2023  3 22  7 33  0    0    -2.56     5.01     0.53    -530.9      6.44    -22.20     3.392     149160    0    0    0    0    0
2023  3 22  7 34  0    0    -3.16     4.83     0.02    -530.1      6.76    -23.08     3.360     148644    0    0    0    0    0
2023  3 22  7 35  0    0    -2.75     4.88     0.26    -539.1      5.80    -25.14     3.923     183443    0    0    0    0    0
2023  3 22  7 36  0    0    -2.03     4.99     0.07    -537.2      5.35    -23.01     3.892     185185    0    0    0    0    0
2023  3 22  7 37  0    0    -1.94     5.00    -0.41    -534.6      3.63    -16.59     3.798     184080    0    0    0    0    0
2023  3 22  7 38  0    0    -2.10     4.84    -1.19    -537.4     -6.40    -11.17     3.637     173461    0    0    0    0    0
2023  3 22  7 39  0    0    -2.43     4.41    -2.22    -535.2     -5.23    -22.90     3.572     162975    0    0    0    0    0
2023  3 22  7 40  0    0    -2.25     4.20    -2.23    -531.2      4.08    -36.95     3.507     150314    0    0    0    0    0
2023  3 22  7 41  0    0    -2.13     4.86    -2.21    -531.7      1.53    -38.35     3.387     140119    0    0    0    0    0
2023  3 22  7 42  0    0    -2.12     4.95    -2.05    -531.8      1.34    -26.76     3.381     138479    0    0    0    0    0
2023  3 22  7 43  0    0    -1.63     5.09    -1.68    -541.4      5.35     -9.27     3.847     143046    0    0    0    0    0
2023  3 22  7 44  0    0    -1.35     4.72    -2.52    -542.7     12.91      0.25     3.654     149748    0    0    0    0    0
2023  3 22  7 45  0    0    -1.84     4.79    -3.03    -542.7     16.15      3.01     3.542     151524    0    0    0    0    0
2023  3 22  7 46  0    0    -2.18     4.89    -3.18    -542.0     16.31      3.01     3.542     149496    0    0    0    0    0
2023  3 22  7 47  0    0    -2.19     4.83    -3.25    -540.9     17.79      4.27     3.540     142421    0    0    0    0    0
2023  3 22  7 48  0    0    -2.20     4.78    -3.26    -541.3     19.04      5.39     3.538     137372    0    0    0    0    0
2023  3 22  7 49  0    0    -1.93     4.63    -3.04    -544.6     10.10     -6.63     3.494     146440    0    0    0    0    0
2023  3 22  7 50  0    0    -1.60     4.83    -2.94    -549.8      6.87    -10.35     3.441     155007    0    0    0    0    1
2023  3 22  7 51  0    0    -1.57     4.74    -2.94    -551.7      7.30     -5.79     3.461     160904    0    0    0    0    2
2023  3 22  7 52  0    0    -1.40     4.48    -3.80    -553.0      9.89     -0.80     3.562     165261    0    0    0    0    1
2023  3 22  7 53  0    0    -1.05     4.41    -3.80    -553.6     12.32      2.21     3.594     163830    0    0    0    0    0
2023  3 22  7 54  0    0    -0.99     4.37    -3.90    -553.5     13.94      3.01     3.603     160412    0    0    0    0    0
2023  3 22  7 55  0    0    -1.16     4.35    -4.12    -553.0     15.06      4.05     3.607     165882    0    0    0    0    0
2023  3 22  7 56  0    0    -1.28     4.21    -4.08    -550.8     15.56      9.10     3.618     181078    0    0    0    0    0
2023  3 22  7 57  0    0    -1.43     4.18    -4.08    -548.1     15.42     11.45     3.629     181078    0    0    0    0    0
2023  3 22  7 58  0    0    -1.65     3.89    -3.97    -545.4     18.94     12.42     3.629     179858    0    0    0    0    0
2023  3 22  7 59  0    0    -1.95     3.82    -4.10    -542.0     19.64     13.01     3.476     165292    0    0    0    0    0
2023  3 22  8  0  0    0    -2.25     3.82    -4.23    -539.3     19.43     12.52     3.309     152465    0    0    0    0    0
2023  3 22  8  1  0    0    -2.43     3.86    -4.25    -537.8     19.43     11.01     3.226     148260    0    0    0    0    0
2023  3 22  8  2  0    0    -2.49     3.95    -4.21    -536.9     18.58      9.39     3.238     149298    0    0    0    0    0
2023  3 22  8  3  0    0    -2.33     3.87    -4.18    -536.9     16.27      7.36     3.275     154090    0    0    0    0    0
2023  3 22  8  4  0    0    -1.85     3.61    -4.40    -536.5     17.75      5.19     3.292     159567    0    0    0    0    0
2023  3 22  8  5  0    0    -1.74     3.43    -4.52    -535.1     20.79      2.93     3.309     159151    0    0    0    0    0
2023  3 22  8  6  0    0    -1.86     3.46    -4.37    -533.5     35.86      0.56     3.309     157074    0    0    0    0    0
2023  3 22  8  7  0    0    -2.41     3.59    -3.83    -532.0     44.48     -1.77     3.309     157074    0    0    0    0    0
2023  3 22  8  8  0    0    -2.27     3.68    -3.54    -530.2     53.89     -3.40     3.166     163766    0    0    0    0    0
2023  3 22  8  9  0    0    -1.89     3.54    -3.24    -531.6     58.66     -6.75     3.033     174969    0    0    0    0    0
2023  3 22  8 10  0    0    -3.75     3.02    -3.16    -533.9     59.27     -7.23     2.998     179679    0    0    0    0    1
2023  3 22  8 11  0    0    -4.73     2.72    -2.45    -533.2     54.23     -7.12     3.109     183413    0    0    0    0    2
2023  3 22  8 12  0    0    -4.76     2.71    -2.44    -527.5     46.34     -7.02     3.199     185869    0    0    0    0    2
2023  3 22  8 13  0    0    -4.77     2.69    -2.49    -524.6     41.59     -6.94     3.276     189018    0    0    0    0    2
2023  3 22  8 14  0    0    -4.67     2.67    -2.67    -524.7     39.48     -6.93     3.374     191027    0    0    0    0    1
2023  3 22  8 15  0    0    -4.24     2.94    -2.76    -524.9     28.58     -7.94     3.496     191398    0    0    0    0    0
2023  3 22  8 16  0    0    -3.88     3.69    -2.69    -524.8     19.10     -9.92     3.704     191770    0    0    0    0    0
2023  3 22  8 17  0    0    -3.37     4.16    -2.56    -530.3     27.71      3.73     3.903     205288    0    0    0    0    0
2023  3 22  8 18  0    0    -2.01     2.89    -3.85    -534.8     34.06     13.11     3.877     205700    0    0    0    0    0
2023  3 22  8 19  0    0    -3.25     2.36    -3.84    -528.3     36.63     13.68     3.731     197810    0    0    0    0    0
2023  3 22  8 20  0    0    -4.00     1.84    -3.80    -526.6     37.79     13.94     3.104     134801    0    0    0    0    0
2023  3 22  8 21  0    0    -3.99     2.06    -3.46    -528.0     31.48     12.88     2.764      98765    0    0    0    0    0
2023  3 22  8 22  0    0    -3.77     2.74    -3.31    -526.8     21.89     12.46     3.101     121517    0    0    0    0    0
2023  3 22  8 23  0    0    -3.52     3.05    -3.50    -525.8     17.72     13.03     3.333     139508    0    0    0    0    0
2023  3 22  8 24  0    0    -3.26     3.24    -3.84    -525.4     17.72     13.63     3.389     142986    0    0    0    0    0
2023  3 22  8 25  0    0    -3.00     3.40    -4.24    -525.5     17.58     14.36     3.447     145741    0    0    0    0    0
2023  3 22  8 26  0    0    -2.88     3.28    -4.44    -525.9     17.46     14.84     3.530     147962    0    0    0    0    0
2023  3 22  8 27  0    0    -2.97     3.11    -4.44    -528.7     17.46     14.84     3.590     150884    0    0    0    0    0
2023  3 22  8 28  0    0    -3.00     3.09    -4.44    -529.6     16.89     13.84     3.596     151803    0    0    0    0    0
2023  3 22  8 29  0    0    -2.65     3.09    -4.19    -530.7     15.00     13.62     3.531     147818    0    0    0    0    0
2023  3 22  8 30  0    0    -3.02     2.90    -3.97    -530.4     14.78     11.66     3.230     125167    0    0    0    0    0
2023  3 22  8 31  0    0    -3.10     2.75    -3.94    -523.9     15.60      8.39     2.980     112523    0    0    0    0    0
2023  3 22  8 32  0    0    -3.12     2.61    -3.94    -516.4     16.57      4.93     2.745     101992    0    0    0    0    0
2023  3 22  8 33  0    0    -3.96     2.59    -3.32    -515.2     18.73      4.08     2.717     100764    0    0    0    0    0
2023  3 22  8 34  0    0    -4.12     2.41    -2.88    -515.3     20.09     11.45     2.725     104114    0    0    0    0    0
2023  3 22  8 35  0    0    -3.78     2.26    -2.95    -520.2     19.75     16.37     3.203     132476    0    0    0    0    0
2023  3 22  8 36  0    0    -3.38     2.24    -3.54    -527.8     11.83     16.87     3.239     150541    0    0    0    0    0
2023  3 22  8 37  0    0    -3.21     2.74    -4.31    -532.5     16.07     16.94     3.282     166526    0    0    0    0    0
2023  3 22  8 38  0    0    -3.00     3.73    -4.20    -532.5     14.63     13.77     3.522     171499    0    0    0    0    0
2023  3 22  8 39  0    0    -3.07     3.91    -3.74    -528.2      2.92      9.75     3.528     171499    0    0    0    0    0
2023  3 22  8 40  0    0    -3.11     3.98    -3.57    -526.1     -3.42      4.49     3.531     163147    0    0    0    0    0
2023  3 22  8 41  0    0    -3.08     3.97    -3.57    -525.4      2.85      3.13     3.406     149660    0    0    0    0    0
2023  3 22  8 42  0    0    -3.19     3.80    -3.11    -524.9      8.01      0.49     3.265     143162    0    0    0    0    0
2023  3 22  8 43  0    0    -3.33     3.64    -2.67    -525.0      6.75     -4.77     3.231     144044    0    0    0    0    0
2023  3 22  8 44  0    0    -3.34     3.80    -2.67    -523.1      6.75     -7.59     3.231     144866    0    0    0    0    0
2023  3 22  8 45  0    0    -3.35     4.07    -2.66    -521.4      6.80    -10.87     3.246     145338    0    0    0    0    0
2023  3 22  8 46  0    0    -3.64     3.68    -2.50    -523.3      9.12    -14.96     3.286     151279    0    0    0    0    0
2023  3 22  8 47  0    0    -4.11     3.04    -2.31    -520.4     13.94    -17.52     3.286     160395    0    0    0    0    0
2023  3 22  8 48  0    0    -3.80     3.20    -2.41    -520.6     21.95    -25.36     3.234     168359    0    0    0    0    0
2023  3 22  8 49  0    0    -3.12     3.39    -3.11    -522.8     33.33    -32.73     2.973     168080    0    0    0    0    0
2023  3 22  8 50  0    0    -3.20     3.28    -3.21    -518.4     41.55    -36.73     2.834     167601    0    0    0    0    0
2023  3 22  8 51  0    0    -3.73     1.46    -3.30    -518.4     53.47    -41.66     2.792     167940    0    0    0    0    0
2023  3 22  8 52  0    0    -3.39     2.05    -3.30    -519.8     64.93    -42.72     2.977     172862    0    0    0    0    0
2023  3 22  8 53  0    0    -3.82     2.21    -3.23    -518.6     68.34    -43.45     3.062     176696    0    0    0    0    0
2023  3 22  8 54  0    0    -4.45     1.98    -3.21    -516.3     65.21    -43.32     3.047     177644    0    0    0    0    0
2023  3 22  8 55  0    0    -4.10     2.09    -3.52    -520.1     60.38    -40.68     3.054     179038    0    0    0    0    2
2023  3 22  8 56  0    0    -3.86     2.58    -3.79    -523.2     58.46    -42.43     3.117     180375    0    0    0    0    1
2023  3 22  8 57  0    0    -3.68     2.95    -3.96    -523.6     54.12    -45.75     3.202     195398    0    0    0    0    0
2023  3 22  8 58  0    0    -3.51     2.90    -4.29    -523.7     51.77    -48.21     3.499     224927    0    0    0    0    0
2023  3 22  8 59  0    0    -3.48     2.75    -4.41    -523.9     57.84    -50.42     3.914     238020    0    0    0    0    0
2023  3 22  9  0  0    0    -3.75     2.81    -4.23    -524.1     65.03    -52.11     4.036     235848    0    0    0    0    0
2023  3 22  9  1  0    0    -4.03     2.93    -3.93    -523.9     65.24    -54.12     3.914     223541    0    0    0    0    0
2023  3 22  9  2  0    0    -4.03     2.75    -3.79    -523.1     64.48    -56.94     3.731     211029    0    0    0    0    0
2023  3 22  9  3  0    0    -4.11     2.42    -3.65    -522.1     62.57    -59.40     3.690     211573    0    0    0    0    0
2023  3 22  9  4  0    0    -4.28     2.64    -3.56    -521.7     60.79    -60.98     3.662     213225    0    0    0    0    0
2023  3 22  9  5  0    0    -4.22     3.38    -3.43    -522.8     60.61    -61.01     3.604     219001    0    0    0    0    0
2023  3 22  9  6  0    0    -4.03     3.54    -3.59    -525.4     60.67    -59.66     3.593     226712    0    0    0    0    0
2023  3 22  9  7  0    0    -3.77     3.69    -3.76    -526.4     60.12    -56.23     3.614     233168    0    0    0    0    0
2023  3 22  9  8  0    0    -3.63     3.89    -3.60    -526.7     58.86    -53.38     3.632     237377    0    0    0    0    0
2023  3 22  9  9  0    0    -3.66     3.99    -3.45    -525.9     56.92    -52.07     3.634     243767    0    0    0    0    1
2023  3 22  9 10  0    0    -2.54     4.29    -3.06    -529.0     46.38    -46.17     3.448     257139    0    0    0    0    2
2023  3 22  9 11  0    0    -1.29     4.65    -2.56    -538.7     31.45    -34.00     3.470     241151    0    0    0    0    0
2023  3 22  9 12  0    0    -0.80     4.93    -2.71    -544.4     20.42    -23.23     3.935     206389    0    0    0    0    0
