Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
2024 05 10 23 12 43 297      -3.99      68.27     -24.40    -734.70       0.00       0.00      13.22     58130.00
2024 05 10 23 18 07 879      -7.24      64.73     -31.29    -724.00       0.00       0.00      17.80     65247.00
2024 05 10 23 23 18 223      -9.12      63.99     -32.58    -719.59       0.00       0.00      22.06     69394.00
2024 05 10 23 28 28 408      -7.29      65.51     -32.40    -715.30       0.00       0.00      18.76     82176.00
2024 05 10 23 33 29 675      -8.56      63.20     -33.68    -714.77       0.00       0.00      21.70     67753.00
2024 05 10 23 38 21 984      -7.33      58.36     -34.03    -718.00       0.00       0.00      25.60    133577.00
2024 05 10 23 43 14 479     -12.05      54.56     -43.80    -721.18       0.00       0.00       9.22    161326.00
2024 05 10 23 47 19 927     -12.16      50.17     -47.35    -745.17       0.00       0.00       7.53    264108.00
2024 05 10 23 52 50 847     -16.39      44.15     -52.21    -731.38       0.00       0.00       8.81    214392.00
2024 05 10 23 57 19 839     -17.58      41.47     -52.65    -745.21       0.00       0.00       7.24    178559.00
2024 05 11 00 02 01  23     -19.88      37.72     -53.35    -753.86       0.00       0.00       6.35    150657.00
2024 05 11 00 07 58 144      -7.25      40.14     -49.53    -728.20       0.00       0.00      10.29    304478.00
2024 05 11 00 13 06 202     -15.57      25.10     -48.26    -724.72       0.00       0.00      11.66    450935.00
2024 05 11 00 17 22 903     -13.22      13.25     -46.29    -743.82       0.00       0.00      12.70    432390.00
2024 05 11 00 21 44 633      -0.53      26.76     -25.88    -761.56       0.00       0.00      12.83    442156.00
2024 05 11 00 27 38 151      -8.38      11.79     -36.28    -736.98       0.00       0.00      19.38    374326.00
2024 05 11 00 33 11 992     -13.30       2.77     -48.37    -722.24       0.00       0.00      20.26    307286.00
2024 05 11 00 37 20 764     -17.12      -2.70     -43.09    -744.79       0.00       0.00      20.93    374127.00
2024 05 11 00 42 20 610     -15.48      -5.37     -40.92    -744.86       0.00       0.00      25.82    297635.00
2024 05 11 00 47 47 109     -16.30      -0.28     -44.98    -733.02       0.00       0.00      25.96    218026.00
2024 05 11 00 52 53 181     -17.08      -0.92     -47.68    -730.36       0.00       0.00      22.53    267785.00
2024 05 11 00 57 27 755     -18.56      -5.89     -45.68    -741.63       0.00       0.00      22.91    251042.00
2024 05 11 01 03 55 880      -4.19       4.91     -48.50    -703.98       0.00       0.00      28.04    211189.00
2024 05 11 01 08 23  28     -15.07      -7.26     -45.71    -717.56       0.00       0.00      28.84    218414.00
2024 05 11 01 13 17 775     -18.96     -23.77     -42.12    -719.78       0.00       0.00      28.14    208911.00
2024 05 11 01 18 08 182     -11.08     -42.96     -20.26    -723.87       0.00       0.00      28.79    213478.00
2024 05 11 01 24 52 534     -10.13     -50.51      -7.60    -681.73       0.00       0.00      18.56    205922.00
2024 05 11 01 27 38 557     -27.70     -29.37     -13.80    -736.80       0.00       0.00      26.09    324616.00
2024 05 11 01 33 23 954     -19.96     -39.11      -8.45    -717.17       0.00       0.00      26.01    312813.00
2024 05 11 01 38 22 814     -19.70     -40.68      -0.42    -717.65       0.00       0.00      24.22    358241.00
2024 05 11 01 44 08 797     -20.09     -37.72       3.42    -698.78       0.00       0.00      23.68    552940.00
2024 05 11 01 47 37 274     -16.40     -12.47     -10.82    -737.37       0.00       0.00      29.76    409612.00
2024 05 11 01 52 46 200     -15.85     -12.48      -4.47    -733.42       0.00       0.00      34.52    456036.00
2024 05 11 01 57 53 777      -3.71      -6.79     -16.47    -730.10       0.00       0.00      31.49    434171.00
2024 05 11 02 02 28 133      -7.13       2.44     -29.80    -741.46       0.00       0.00      29.32    286818.00
2024 05 11 02 07 38 196      -4.80      -0.90     -32.30    -736.96       0.00       0.00      31.96    237083.00
2024 05 11 02 13 11 992      -1.02       3.43     -30.13    -722.24       0.00       0.00      30.72    277474.00
2024 05 11 02 18 40 580       1.67       5.89     -31.61    -710.24       0.00       0.00      30.20    188671.00
2024 05 11 02 23 37 364       5.51       5.16     -30.59    -711.57       0.00       0.00      34.46    115675.00
2024 05 11 02 28 04 900       6.20      -2.27     -27.41    -725.28       0.00       0.00      22.21    129139.00
2024 05 11 02 32 24 429       3.24      -5.75     -25.12    -743.13       0.00       0.00      25.69     97118.00
2024 05 11 02 37 34 985       1.88     -13.16     -20.53    -738.39       0.00       0.00      25.20     94549.00
2024 05 11 02 42 23 456      -2.81      -7.86     -15.52    -743.57       0.00       0.00      25.02    155073.00
2024 05 11 02 46 55   3      -9.13     -15.03     -13.74    -756.67       0.00       0.00      21.64    108825.00
2024 05 11 02 52 05 789     -10.72     -27.42      -3.11    -751.65       0.00       0.00      19.60    125578.00
2024 05 11 02 58 01 469      -8.44     -27.08     -13.14    -726.76       0.00       0.00      16.32    131740.00
2024 05 11 03 03 01 839      -4.73     -24.00     -20.45    -726.60       0.00       0.00      14.53    123342.00
2024 05 11 03 08 00 914     -10.09     -22.63     -21.70    -727.00       0.00       0.00       7.24    198272.00
2024 05 11 03 12 52 860     -10.85     -24.59     -23.21    -730.50       0.00       0.00       5.86    175190.00
2024 05 11 03 17 50 573     -10.93     -26.52     -23.37    -731.50       0.00       0.00       4.46    170380.00
2024 05 11 03 23 15 396     -11.09     -27.36     -23.77    -720.79       0.00       0.00       3.79    179236.00
2024 05 11 03 28 19 593     -13.86     -28.46     -21.32    -719.01       0.00       0.00       3.52    164870.00
2024 05 11 03 33 45 365     -11.96     -28.61     -22.50    -708.27       0.00       0.00       3.57    183655.00
2024 05 11 03 39 02  66     -11.27     -28.63     -23.47    -701.48       0.00       0.00       3.68    165750.00
2024 05 11 03 44 04 304      -9.70     -28.43     -24.71    -700.58       0.00       0.00       4.56    160411.00
2024 05 11 03 49 34 161      -8.52     -29.39     -24.69    -688.79       0.00       0.00       4.73    165038.00
2024 05 11 03 54 40 858      -9.74     -28.35     -25.83    -686.20       0.00       0.00       5.06    180585.00
2024 05 11 03 59 50 250     -11.19     -31.63     -21.47    -682.60       0.00       0.00       5.26    185600.00
2024 05 11 04 03 55 559     -12.42     -32.09     -19.79    -704.11       0.00       0.00       5.54    197870.00
2024 05 11 04 09 17 196     -13.14     -33.06     -16.20    -695.44       0.00       0.00       8.17    146534.00
2024 05 11 04 14 16 994     -14.01     -34.60     -11.04    -695.52       0.00       0.00       9.42    150044.00
2024 05 11 04 19 17 373     -14.94     -36.42      -5.92    -695.37       0.00       0.00       6.46    179333.00
2024 05 11 04 24 14 371     -12.88     -35.42       7.29    -696.56       0.00       0.00      14.31    179619.00
2024 05 11 04 29 05   1     -14.68     -35.77       6.58    -700.30       0.00       0.00       9.03    179728.00
2024 05 11 04 34 01 371     -14.00     -32.85      10.75    -701.76       0.00       0.00      13.13    172552.00
2024 05 11 04 39 18 460     -11.73     -26.34      21.16    -694.94       0.00       0.00      17.01    188330.00
2024 05 11 04 44 23 841     -14.09     -28.21      16.59    -692.82       0.00       0.00      16.99    159154.00
2024 05 11 04 48 49 884     -13.82     -30.86      17.09    -706.42       0.00       0.00      10.82    218546.00
2024 05 11 04 53 37 340     -11.52     -30.88      19.44    -711.58       0.00       0.00      10.84    214774.00
2024 05 11 04 58 47 927     -10.65     -31.78      17.98    -707.22       0.00       0.00      11.66    186841.00
2024 05 11 05 04 20 259     -14.46     -32.52      12.36    -694.23       0.00       0.00      13.52    167857.00
2024 05 11 05 09 02 737     -11.95     -31.90      14.95    -701.21       0.00       0.00      20.30    163843.00
2024 05 11 05 13 56 792      -9.43     -31.48      18.37    -703.61       0.00       0.00      22.69    163828.00
2024 05 11 05 19 08 897     -12.48     -33.91      11.25    -698.74       0.00       0.00      19.85    193073.00
2024 05 11 05 24 22 442     -11.04     -36.38       8.02    -693.37       0.00       0.00      22.21    185614.00
2024 05 11 05 29 23 561     -10.23     -38.48       3.45    -692.93       0.00       0.00      14.40    207061.00
2024 05 11 05 34 33 698      -7.23     -39.35      -2.85    -688.97       0.00       0.00      17.01    180333.00
2024 05 11 05 39 48 233     -14.84     -32.38       5.44    -683.37       0.00       0.00      19.55    221315.00
2024 05 11 05 44 41 636     -16.40     -27.15      10.55    -685.90       0.00       0.00      28.40    283559.00
2024 05 11 05 48 56 842     -24.42     -21.16      18.43    -703.59       0.00       0.00      23.78    249927.00
2024 05 11 05 53 42 253     -21.48     -30.19      11.41    -709.55       0.00       0.00      24.10    203117.00
2024 05 11 05 59 18  56     -22.47     -27.47       3.62    -695.10       0.00       0.00      25.54    256267.00
2024 05 11 06 05 20 900     -13.42     -18.58       5.18    -671.11       0.00       0.00      28.94    355490.00
2024 05 11 06 10 20 900     -11.27     -13.67     -22.84    -668.60       0.00       0.00      29.68    347691.00
2024 05 11 06 15 34 651     -14.14     -11.70     -25.82    -666.08       0.00       0.00      26.61    359358.00
2024 05 11 06 20 30 118     -13.54      -8.83     -27.21    -667.73       0.00       0.00      26.49    369412.00
2024 05 11 06 31 06 256     -21.53      -9.09     -22.94    -654.80       0.00       0.00      17.59    479317.00
2024 05 11 06 35 13 146     -22.02     -13.06     -18.40    -673.98       0.00       0.00      19.43    504003.00
2024 05 11 06 39 22 696      -9.87       3.37     -34.87    -693.27       0.00       0.00      26.34    303724.00
2024 05 11 06 44 23 561     -10.02       1.56     -37.29    -692.93       0.00       0.00      29.07    225673.00
2024 05 11 06 49 01 718      -4.71       5.82     -38.52    -701.62       0.00       0.00      28.11    231075.00
2024 05 11 06 54 05 899      -8.01       8.88     -38.51    -699.94       0.00       0.00      28.42    218971.00
2024 05 11 06 59 07 297      -7.54      16.32     -39.36    -699.38       0.00       0.00      26.95    182603.00
2024 05 11 07 04 54 904     -17.44      12.58     -37.68    -680.83       0.00       0.00      24.01    193363.00
2024 05 11 07 09 56 857     -21.03      19.96     -32.63    -680.09       0.00       0.00      24.28    228919.00
2024 05 11 07 14 33 209     -17.21      25.16     -31.04    -689.16       0.00       0.00      24.74    204188.00
2024 05 11 07 19 21  71      -6.67      28.24     -29.36    -693.91       0.00       0.00      26.61    177735.00
2024 05 11 07 24 10  49      -1.77      34.69     -23.88    -698.28       0.00       0.00      27.65    174572.00
2024 05 11 07 29 10 601      -1.51      36.03     -16.71    -698.06       0.00       0.00      21.55    201686.00
2024 05 11 07 34 03 433       1.81      39.59       0.81    -700.93       0.00       0.00      17.57    215131.00
2024 05 11 07 39 05 774       1.42      34.88       2.55    -699.99       0.00       0.00      21.97    205575.00
2024 05 11 07 44 27 617       1.66      33.74       4.64    -691.34       0.00       0.00      22.32    147530.00
2024 05 11 07 49 24 427       2.14      32.54       6.35    -692.59       0.00       0.00      17.59    247827.00
2024 05 11 07 54 31 461      -2.92      22.14      -9.14    -689.84       0.00       0.00      12.06    412733.00
2024 05 11 07 59 11 680      -0.64      -2.58     -25.92    -697.63       0.00       0.00      14.53    422204.00
2024 05 11 08 04 52 797       1.06       9.11     -17.96    -681.63       0.00       0.00      16.71    472326.00
2024 05 11 08 09 49 516       5.14      19.33     -10.99    -682.88       0.00       0.00      15.20    504922.00
2024 05 11 08 13 31 135       4.56      21.77     -17.66    -714.16       0.00       0.00      16.41    323145.00
2024 05 11 08 18 20 752       7.55      28.81      -9.78    -718.52       0.00       0.00      14.69    248738.00
2024 05 11 08 23 48 391      -5.12      20.19     -26.88    -707.03       0.00       0.00      18.88    153231.00
2024 05 11 08 28 38 160     -10.09      13.32     -31.92    -711.24       0.00       0.00      12.80    133548.00
2024 05 11 08 33 19 475     -10.21      19.55     -34.16    -719.06       0.00       0.00       6.82     99942.00
2024 05 11 08 39 05 699      -9.82      23.51     -30.73    -700.02       0.00       0.00      10.94    106009.00
2024 05 11 08 44 00 379     -11.41      22.29     -32.90    -702.16       0.00       0.00       9.21    117579.00
2024 05 11 08 48 31  87     -13.07      15.96     -36.63    -714.18       0.00       0.00       8.17    119186.00
2024 05 11 08 52 58 582     -14.23      15.43     -36.36    -728.01       0.00       0.00       5.62    102365.00
2024 05 11 08 57 55 774     -12.50      16.28     -36.20    -729.23       0.00       0.00       5.89    116147.00
2024 05 11 09 03 01 724      -9.02      15.00     -36.20    -726.65       0.00       0.00       5.61    177496.00
2024 05 11 09 08 14 785      -7.06      14.41     -36.05    -721.05       0.00       0.00       7.06    199188.00
2024 05 11 09 14 45 698      -2.86       5.44     -39.19    -684.34       0.00       0.00       5.73    171730.00
2024 05 11 09 18 52 680      -7.69       3.31     -38.67    -705.28       0.00       0.00       4.28    186828.00
2024 05 11 09 23 54 155     -10.63      -2.54     -37.93    -704.68       0.00       0.00       2.63    238037.00
2024 05 11 09 29 10 450     -10.33      -4.49     -35.86    -698.12       0.00       0.00       9.28    160521.00
2024 05 11 09 34 11 755      -6.34       9.63     -29.00    -697.60       0.00       0.00      24.50    121407.00
2024 05 11 09 38 55 978     -11.89       7.10     -22.17    -703.94       0.00       0.00      27.02    151856.00
2024 05 11 09 43 48  73      -5.97      10.18     -22.19    -707.16       0.00       0.00      25.28    117134.00
2024 05 11 09 48 51 452      -9.79      -1.46     -23.64    -705.78       0.00       0.00      28.15    126024.00
2024 05 11 09 53 57 311      -9.26       1.70     -19.09    -703.40       0.00       0.00      25.92    161408.00
2024 05 11 09 59 54 878       1.09       8.78     -12.54    -680.84       0.00       0.00      26.65    199378.00
2024 05 11 10 04 37 930      -1.81      10.87      -8.44    -687.33       0.00       0.00      16.70    271453.00
2024 05 11 10 10 02 529       5.29      -0.23     -19.21    -677.95       0.00       0.00      18.22    107943.00
2024 05 11 10 14 52 482       3.48       4.50     -18.13    -681.75       0.00       0.00      22.37    136655.00
2024 05 11 10 19 52 850       4.52       4.53      -8.39    -681.61       0.00       0.00      25.19    229704.00
2024 05 11 10 25 06 659      11.55     -12.10       5.63    -676.40       0.00       0.00      19.87    327685.00
2024 05 11 10 29 33 337       8.85     -12.14       1.65    -689.11       0.00       0.00      17.48    365491.00
2024 05 11 10 34 40 494       2.75     -10.00      -4.15    -686.34       0.00       0.00      18.11    339208.00
2024 05 11 10 39 02 165       0.11      -4.21     -17.63    -701.44       0.00       0.00      14.93    263032.00
2024 05 11 10 44 06 697       0.24       7.26     -18.86    -699.62       0.00       0.00      14.43    246188.00
2024 05 11 10 49 28 768      -3.30      13.32     -16.12    -690.89       0.00       0.00      10.81    301961.00
2024 05 11 10 53 53 491      -1.31      13.04       0.14    -704.95       0.00       0.00      12.37    320465.00
2024 05 11 10 58 28  74      -4.81       7.61       8.69    -715.44       0.00       0.00       8.39    508629.00
2024 05 11 11 02 51 442      -3.10       8.76      -3.99    -731.12       0.00       0.00      11.35    581860.00
2024 05 11 11 08 19 593      -7.52       9.17      -7.18    -719.01       0.00       0.00      10.93    592206.00
2024 05 11 11 13 05 342     -19.32       3.89     -15.11    -725.09       0.00       0.00       9.54    618981.00
2024 05 11 11 18 33 102     -13.39     -10.14      -8.85    -713.34       0.00       0.00       9.92    617370.00
2024 05 11 11 22 16 633       1.62       5.26       0.61    -746.67       0.00       0.00       6.37    426250.00
2024 05 11 11 28 07 506      12.29      11.19      15.36    -724.16       0.00       0.00       3.07    604331.00
2024 05 11 11 31 35 853     -14.46     -14.17      -7.27    -765.75       0.00       0.00       2.36    434461.00
2024 05 11 11 36 50 724     -18.35      -9.83     -14.74    -758.68       0.00       0.00       2.73    587310.00
2024 05 11 11 40 44 208     -16.83      -2.93     -16.90    -791.36       0.00       0.00       2.28    236930.00
2024 05 11 11 45 46 945     -18.11      -2.29     -14.69    -789.96       0.00       0.00       2.18    275743.00
2024 05 11 11 50 10 500     -13.52       5.52     -17.73    -809.02       0.00       0.00       4.33    157002.00
2024 05 11 11 55 44 149      -4.57      17.87     -16.35    -791.39       0.00       0.00       4.60    114667.00
2024 05 11 12 00 30 534      -1.69      16.84     -17.57    -798.43       0.00       0.00       1.78    175693.00
2024 05 11 12 05 41 889      -0.66      17.75     -18.18    -792.55       0.00       0.00       2.48    142333.00
2024 05 11 12 10 35 129       5.45      18.45     -15.18    -796.04       0.00       0.00       2.99    171265.00
2024 05 11 12 15 26 290      -2.88      13.75     -19.21    -800.65       0.00       0.00       1.55    180733.00
2024 05 11 12 20 32  50      -7.89      12.26     -20.00    -797.64       0.00       0.00       2.05    148675.00
2024 05 11 12 25 11 714     -11.34       9.71     -20.97    -808.37       0.00       0.00       1.72    140439.00
2024 05 11 12 30 09 455     -11.38       9.61     -21.54    -809.58       0.00       0.00       1.25    152861.00
2024 05 11 12 35 27 282     -11.67       8.78     -21.68    -800.13       0.00       0.00       1.40    143825.00
2024 05 11 12 40 17 157     -12.57       7.80     -21.98    -805.47       0.00       0.00       1.42    152486.00
2024 05 11 12 45 11 770     -15.49       3.68     -22.00    -808.34       0.00       0.00       1.12    165952.00
2024 05 11 12 50 10 182     -11.59       7.25     -24.30    -809.19       0.00       0.00       0.98    169017.00
2024 05 11 12 55 36  94     -13.14       5.93     -23.73    -795.54       0.00       0.00       0.99    148679.00
2024 05 11 13 00 32 934     -13.91       5.36     -23.32    -797.18       0.00       0.00       1.03    171968.00
2024 05 11 13 05 20 404     -13.96       2.67     -22.93    -803.75       0.00       0.00       1.12    182656.00
2024 05 11 13 10 34 725     -13.16       3.30     -23.25    -796.25       0.00       0.00       0.91    190996.00
2024 05 11 13 15 38 899     -12.33       4.38     -23.55    -794.09       0.00       0.00       1.80    105745.00
2024 05 11 13 20 45 497     -10.06       6.81     -24.25    -790.70       0.00       0.00       0.92    147310.00
2024 05 11 13 25 54 560      -8.30      10.00     -23.54    -786.09       0.00       0.00       1.06    158056.00
2024 05 11 13 30 49 161      -8.43       7.51     -23.74    -788.83       0.00       0.00       1.27    144247.00
2024 05 11 13 35 55  75      -8.05       8.16     -22.20    -785.83       0.00       0.00       2.40    157621.00
2024 05 11 13 40 57 136      -6.33      10.68     -21.48    -784.79       0.00       0.00       0.85    230618.00
2024 05 11 13 46 09 273      -5.50      13.38     -20.21    -778.72       0.00       0.00       1.35    176083.00
2024 05 11 13 51 11 736      -6.61      11.66     -21.44    -777.50       0.00       0.00       2.25    119509.00
2024 05 11 13 56 37  42      -5.17      12.45     -21.20    -765.18       0.00       0.00       2.20    118240.00
2024 05 11 14 01 44 802      -9.17       8.65     -20.53    -761.48       0.00       0.00       4.63    104348.00
2024 05 11 14 06 39 173      -8.24       9.99     -20.64    -764.16       0.00       0.00       5.22    103535.00
2024 05 11 14 11 38 420      -7.45      11.34     -20.13    -764.52       0.00       0.00       4.04    118567.00
2024 05 11 14 16 53 851      -9.16       7.65     -20.85    -757.21       0.00       0.00       4.09    107641.00
2024 05 11 14 21 40 367     -10.30      10.70     -18.80    -763.59       0.00       0.00       4.05    110103.00
2024 05 11 14 26 38 630     -10.48      10.39     -18.69    -764.42       0.00       0.00       2.54    141552.00
2024 05 11 14 31 49 664     -11.27       7.32     -19.74    -759.18       0.00       0.00       2.00    167299.00
2024 05 11 14 36 47 927     -11.46       5.93     -20.51    -760.00       0.00       0.00       1.60    204195.00
2024 05 11 14 41 40 493     -12.47      -3.71     -18.91    -763.53       0.00       0.00       4.01     88986.00
2024 05 11 14 46 14 510     -13.52       1.34     -17.39    -776.13       0.00       0.00       2.27    108836.00
2024 05 11 14 51 51  22     -15.36       3.69     -14.73    -758.54       0.00       0.00       1.35    225031.00
2024 05 11 14 55 41 617     -10.03      -0.66     -11.17    -792.69       0.00       0.00       8.09    103039.00
2024 05 11 15 00 43 720     -10.20       1.18     -10.19    -791.61       0.00       0.00       6.71     31160.00
2024 05 11 15 05 45 692     -11.65      -0.23      -8.52    -790.60       0.00       0.00       6.26     30404.00
2024 05 11 15 10 40 160     -11.34      -2.32      -8.22    -793.44       0.00       0.00       8.10     34490.00
2024 05 11 15 15 50 163     -10.91      -4.45      -7.84    -788.32       0.00       0.00       7.17     41537.00
2024 05 11 15 20 32 876      -7.71      -0.12     -11.13    -797.21       0.00       0.00       6.52     75922.00
2024 05 11 15 25 58 724      -8.02       0.77     -12.36    -783.99       0.00       0.00       6.92     87416.00
2024 05 11 15 30 27 569      -7.43      -0.58     -13.60    -799.98       0.00       0.00       6.43     69566.00
2024 05 11 15 35 42 259      -8.09      -1.82     -12.81    -792.36       0.00       0.00       7.75     48282.00
2024 05 11 15 40 54 481      -7.88      -3.87     -12.22    -786.13       0.00       0.00       7.82     44891.00
2024 05 11 15 45 55 807      -8.96      -3.91     -11.04    -785.46       0.00       0.00       6.76     52626.00
2024 05 11 15 51 31 758      -9.55      -6.25      -7.57    -767.72       0.00       0.00       7.69     47894.00
2024 05 11 15 56 43 349      -8.92      -6.56      -7.80    -762.17       0.00       0.00       7.70     42350.00
2024 05 11 16 01 44 928      -8.36      -7.89      -7.19    -761.42       0.00       0.00       7.50     44754.00
2024 05 11 16 06 12 545      -8.53      -7.81      -6.58    -777.10       0.00       0.00       7.72     56468.00
2024 05 11 16 11 09 656      -7.72      -8.90      -5.69    -778.53       0.00       0.00       8.28     50386.00
2024 05 11 16 15 55 629      -8.12      -8.21      -4.84    -785.55       0.00       0.00       8.99     46245.00
2024 05 11 16 21 15 423      -7.94      -8.24      -4.13    -775.68       0.00       0.00       8.62     46906.00
2024 05 11 16 26 21 663      -7.65      -8.31      -3.21    -772.62       0.00       0.00       7.58     47060.00
2024 05 11 16 31 15 261      -7.79      -8.79      -3.15    -775.76       0.00       0.00       5.25     46186.00
2024 05 11 16 36 13 456      -7.14      -9.18      -3.92    -776.65       0.00       0.00       4.20     52417.00
2024 05 11 16 41 20 231      -6.47      -9.21      -4.98    -773.32       0.00       0.00       5.20     44023.00
2024 05 11 16 46 24 329      -6.62      -9.20      -5.30    -771.32       0.00       0.00       3.95     53689.00
2024 05 11 16 51 09 596      -7.68      -8.76      -4.74    -778.56       0.00       0.00       4.09     47696.00
2024 05 11 16 56 22 933      -7.19      -9.67      -4.00    -772.00       0.00       0.00       3.85     43309.00
2024 05 11 17 01 10 948      -6.93      -9.61      -3.64    -777.89       0.00       0.00       4.13     38391.00
2024 05 11 17 06 18 904      -6.24     -10.04      -2.81    -773.97       0.00       0.00       3.77     38824.00
2024 05 11 17 11 46 912      -5.87      -9.26      -2.62    -760.48       0.00       0.00       6.08     32716.00
2024 05 11 17 16 46 891      -5.89      -8.76      -2.34    -760.49       0.00       0.00       5.70     39501.00
2024 05 11 17 21 19 353      -4.84      -7.42      -0.99    -773.75       0.00       0.00       5.40     48859.00
2024 05 11 17 26 03 271      -5.80      -1.51      -4.99    -781.71       0.00       0.00       6.24     92959.00
2024 05 11 17 30 22 582      -4.46      -1.11      -0.86    -802.60       0.00       0.00       5.11    111648.00
2024 05 11 17 35 48 493      -3.75      -7.23       1.85    -789.17       0.00       0.00       4.38     84481.00
2024 05 11 17 40 35 361      -3.69      -7.14       1.16    -795.92       0.00       0.00       4.38     89940.00
2024 05 11 17 45 05 420      -2.78       0.58       0.28    -811.75       0.00       0.00       3.49    101149.00
2024 05 11 17 49 19 482      -0.69       9.33       0.41    -837.30       0.00       0.00       3.78     79801.00
2024 05 11 17 54 23 327      -0.21       9.07       0.66    -835.10       0.00       0.00       4.00     73851.00
2024 05 11 17 59 41 691       1.54       8.95       0.14    -824.75       0.00       0.00       4.40     80209.00
2024 05 11 18 04 40 667       1.21       9.40       0.71    -825.32       0.00       0.00       4.34     77113.00
2024 05 11 18 09 58 626      -0.35       8.17       1.68    -815.43       0.00       0.00       4.04     79888.00
2024 05 11 18 14 34 237      -0.77       9.50      -1.17    -828.92       0.00       0.00       4.10    156815.00
2024 05 11 18 17 55 658       3.67      11.73       0.50    -888.32       0.00       0.00       6.23    209727.00
2024 05 11 18 22 58 529       9.48      14.28       2.75    -886.47       0.00       0.00       7.69    106429.00
2024 05 11 18 27 59 353       8.69      16.96       0.34    -885.94       0.00       0.00       3.10    217613.00
2024 05 11 18 33 09 833       7.39      16.41       0.45    -879.26       0.00       0.00       3.05    248537.00
2024 05 11 18 38 12 589       4.49      12.69       3.58    -877.52       0.00       0.00       8.71    155815.00
2024 05 11 18 43 11 669       4.84      15.17       3.18    -878.10       0.00       0.00       2.58    292231.00
2024 05 11 18 48 12 668      -4.21      -4.96       3.92    -877.47       0.00       0.00       5.48    445784.00
2024 05 11 18 53 44 835      -3.69      -0.73       2.21    -857.66       0.00       0.00       5.20    516608.00
2024 05 11 18 58 52  49      -5.96      -4.62      -3.50    -853.34       0.00       0.00       4.83    520696.00
2024 05 11 19 03 38 501      -4.62      -4.30      -8.33    -861.49       0.00       0.00       4.23    461207.00
2024 05 11 19 08 49 753      -5.61     -10.03      -3.55    -854.71       0.00       0.00       4.35    445168.00
2024 05 11 19 13 35 314      -0.66      -0.39      -8.83    -863.43       0.00       0.00       5.04    415877.00
2024 05 11 19 18 03 805       5.82      12.63       2.63    -883.09       0.00       0.00       3.94    210774.00
2024 05 11 19 22 45 497       2.20       2.53       5.01    -894.93       0.00       0.00       3.33    350146.00
2024 05 11 19 28 31 603       3.17      12.22       9.21    -865.70       0.00       0.00       1.49    299352.00
2024 05 11 19 33 31 309       2.61       7.82      10.34    -865.88       0.00       0.00       3.37    243049.00
2024 05 11 19 38 36 282       4.44      10.07       6.69    -862.84       0.00       0.00       3.34    185419.00
2024 05 11 19 43 45 700       3.48      10.78       8.95    -857.14       0.00       0.00       1.70    255657.00
2024 05 11 19 48 33 905       1.80      11.27       8.35    -864.29       0.00       0.00       2.53    244594.00
2024 05 11 19 52 58   0      -1.06       9.46      11.21    -886.81       0.00       0.00       1.78    236459.00
2024 05 11 19 58 55 244       0.24       9.70      11.67    -851.44       0.00       0.00       1.64    274492.00
2024 05 11 20 03 42 464       1.05       9.56      10.96    -859.09       0.00       0.00       1.13    331350.00
2024 05 11 20 08 15 515       2.23      -3.32      -2.14    -875.68       0.00       0.00       3.79    356758.00
2024 05 11 20 13 20 312       2.74      -4.50      -5.55    -872.68       0.00       0.00       4.71    421068.00
2024 05 11 20 17 17 197       6.06      -3.42      -7.35    -913.87       0.00       0.00       4.34    368712.00
2024 05 11 20 22 40 556       4.35       2.00      -5.43    -898.18       0.00       0.00       5.37    262605.00
2024 05 11 20 27 45 848       4.74       3.65      -6.42    -894.70       0.00       0.00       4.92    246468.00
2024 05 11 20 32 51 797       6.15       3.43      -5.52    -890.82       0.00       0.00       5.77    168587.00
2024 05 11 20 37 50 336       5.51       2.20      -4.97    -891.77       0.00       0.00       7.43    150798.00
2024 05 11 20 42 51 397       5.55       0.10      -6.45    -891.08       0.00       0.00       8.43    127561.00
2024 05 11 20 47 45  85       6.63       1.95      -4.93    -895.20       0.00       0.00       7.58    124174.00
2024 05 11 20 52 52  28       7.05      -1.54      -7.29    -890.67       0.00       0.00       5.85    165461.00
2024 05 11 20 57 56 464       6.73      -1.32      -7.13    -887.80       0.00       0.00       5.18    227769.00
2024 05 11 21 02 49 476       6.02       1.08      -5.00    -892.33       0.00       0.00       7.60    129244.00
2024 05 11 21 08 08 869      -1.69       4.47       6.58    -879.87       0.00       0.00       3.57    180474.00
2024 05 11 21 12 50 659      -9.74       3.31       8.04    -891.56       0.00       0.00       3.78     68135.00
2024 05 11 21 18 03 319     -10.57       1.94       9.51    -883.40       0.00       0.00       2.84     81183.00
2024 05 11 21 23 05 421     -10.47       2.13       9.82    -882.06       0.00       0.00       2.57    103435.00
2024 05 11 21 28 11 780      -9.68       0.59       9.95    -878.03       0.00       0.00       3.09     88136.00
2024 05 11 21 33 07 387     -10.00      -0.67      11.13    -880.81       0.00       0.00       2.62     85146.00
2024 05 11 21 38 04 605      -9.49      -0.20      11.79    -882.58       0.00       0.00       2.54    119794.00
2024 05 11 21 43 11 653      -9.41      -0.12      11.44    -878.11       0.00       0.00       2.28    166298.00
2024 05 11 21 48 04 793      -9.55       0.78      11.28    -882.46       0.00       0.00       2.27    163090.00
2024 05 11 21 53 01  53      -9.49       1.33      10.82    -884.85       0.00       0.00       1.94    197173.00
