Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 10 20 25  9 297     -13.96      15.17     -24.02    -672.07      32.88      44.89      51.73  217976.28     214.50
2024  5 10 20 25 29 390     -17.20      12.49     -20.08    -673.57      33.36      32.51      52.79  214278.89     214.50
2024  5 10 20 26 30 132     -15.09       6.76     -21.34    -697.89      33.40      29.43      57.91  255304.30     214.50
2024  5 10 20 27 40 550     -13.80       7.85     -21.87    -693.23      33.37      28.60      57.23  257067.91     214.50
2024  5 10 20 28 51  99     -13.03       7.90     -21.57    -689.13      33.35      27.77      56.56  258837.50     216.01
2024  5 10 20 30  1 788     -14.83       7.84     -20.35    -696.28      33.33      26.94      55.89  260613.20     220.46
2024  5 10 20 31 12 610     -12.63       5.29     -19.54    -692.20      33.30      26.11      55.22  262395.09     223.40
2024  5 10 20 32 14 565     -15.18       3.14     -23.13    -691.40      33.97      25.73      55.16  268614.41     223.40
2024  5 10 20 33  6 680     -15.46       3.46     -25.26    -694.00      36.76      25.89      54.62  280206.50     223.40
2024  5 10 20 34 10 919     -14.35       5.22     -25.28    -692.90      43.32      25.55      55.53  286861.00     223.40
2024  5 10 20 35 12  87     -12.94       2.60     -26.51    -696.36      44.64      26.00      56.56  283901.69     223.40
2024  5 10 20 36 11 204     -14.07       2.49     -26.71    -696.44      42.46      26.65      57.17  274620.00     223.40
2024  5 10 20 37 14 460     -14.72       2.32     -26.45    -697.09      45.41      24.81      55.12  239172.70     223.40
2024  5 10 20 38 10 454     -14.61       2.93     -26.66    -693.10      46.48      22.78      52.08  223114.20     223.40
2024  5 10 20 38 53 256     -14.73       3.97     -26.09    -693.74      43.94      12.24      54.22  240209.80     223.40
2024  5 10 20 39 52 822     -14.93       5.06     -26.73    -693.43      43.88      11.44      53.01  236047.39     223.40
2024  5 10 20 40 55 935     -14.24       1.39     -28.44    -691.64      44.21      12.72      51.00  229671.80     223.40
2024  5 10 20 41 53 561     -11.56       0.80     -29.31    -700.10      42.94       4.43      49.64  252153.70     223.40
2024  5 10 20 42 55 339     -12.01      -0.59     -29.34    -699.30      42.16       7.21      49.13  252679.70     223.40
2024  5 10 20 44  0 715     -13.94      -0.01     -29.14    -697.10      41.81      19.50      49.36  271159.06     223.40
2024  5 10 20 45  4 160     -14.73      -0.66     -28.32    -695.70      44.08      13.78      50.22  254735.59     223.40
2024  5 10 20 46  6 257     -14.85       0.34     -27.31    -694.80      45.67       9.42      50.56  245129.80     223.40
2024  5 10 20 47  5 503     -15.52       1.31     -26.35    -696.71      45.03      12.45      49.47  255491.30     223.40
2024  5 10 20 48  2 533     -16.90       1.33     -26.32    -696.30      44.08      13.05      48.46  247680.19     223.40
2024  5 10 20 48 48 955     -15.42       1.31     -26.56    -694.67      41.58       1.84      48.55  239677.64     223.40
2024  5 10 20 49 35 946     -14.67       1.20     -26.90    -687.70      39.73       1.45      48.37  231561.02     223.40
2024  5 10 20 50 27 410     -14.47      -0.86     -27.27    -689.83      38.93       0.40      47.58  222636.69     223.40
2024  5 10 20 51 28 122     -14.00       6.29     -27.39    -710.90      40.37       0.00      45.82  252934.23     223.40
2024  5 10 20 52 27 533     -18.79       3.42     -27.74    -706.21      37.55       0.00      44.58  246618.28     223.40
2024  5 10 20 53 26 499     -17.36       0.38     -30.68    -711.60      33.29       0.00      42.15  267416.06     223.40
2024  5 10 20 54 25 466     -17.51      -1.88     -30.79    -712.10      29.03       0.00      40.44  290999.69     223.40
2024  5 10 20 55 29 963     -16.74      -5.54     -32.62    -710.10      26.71       0.00      39.84  268474.81     223.40
2024  5 10 20 56 40  47     -19.29     -15.73     -30.00    -705.80      26.32       3.10      38.50  242343.17     223.40
2024  5 10 20 57 39  98     -19.61     -19.39     -29.20    -706.20      24.74       1.10      36.65  223829.08     223.40
2024  5 10 20 58 36 620     -19.43     -14.59     -31.37    -700.86      22.99       0.00      34.72  206528.34     223.40
2024  5 10 20 59 34 144     -19.16     -14.00     -32.85    -695.76      21.24       0.00      32.79  204422.42     223.40
2024  5 10 21  0 38  60     -19.33     -10.02     -33.06    -706.70      29.79       0.00      32.23  224151.30     223.40
2024  5 10 21  1 45 730     -19.88      -3.32     -34.39    -703.40      44.17       0.00      32.47  218424.00     223.40
2024  5 10 21  2 51  97     -20.37       1.10     -35.48    -690.21      43.57       0.00      31.24  199013.20     223.40
2024  5 10 21  3 56 499     -18.34      -0.29     -36.06    -682.74      42.98       0.00      31.62  180505.41     223.40
2024  5 10 21  4 49 295     -18.25      -0.81     -36.85    -681.77      41.13       0.00      29.95  176558.50     223.40
2024  5 10 21  5 52 259     -19.80       0.80     -37.55    -700.70      36.94       0.00      29.36  169946.59     223.40
2024  5 10 21  7  0  53     -20.71       1.19     -38.35    -697.40      31.86       0.00      28.40  161701.70     223.40
2024  5 10 21  8  7 925     -20.75       5.79     -38.16    -692.16      26.79       0.00      27.15  153661.80     223.40
2024  5 10 21  9 16 998     -20.69      19.72     -37.02    -690.50      40.35       4.57      29.81  149436.41     223.40
2024  5 10 21 10 27 490     -20.63      21.40     -37.55    -686.20      75.41      21.67      29.78  150680.53     223.40
2024  5 10 21 11 26 480     -20.47      16.62     -36.88    -686.60      68.12      12.85      28.08  150464.00     223.40
2024  5 10 21 12 23 407     -18.36      16.32     -36.33    -681.37      57.25       3.25      29.87  151921.09     223.40
2024  5 10 21 13 20 976     -19.43      17.41     -36.96    -686.23      53.22      14.25      28.81  163766.27     223.40
2024  5 10 21 14 29 416     -17.71       2.90     -36.95    -685.50      22.95       8.43      31.86  167012.25     223.40
2024  5 10 21 15 47 287     -15.45      -8.12     -38.26    -678.40       0.00       0.00      35.73  187552.23     223.40
2024  5 10 21 16 48 590     -15.20     -13.37     -38.29    -677.90       0.00       0.00      35.81  192197.23     223.40
2024  5 10 21 17 45 862     -14.90     -12.95     -38.95    -676.53       0.00       0.00      35.67  178443.23     223.40
2024  5 10 21 18 36 764     -16.48     -10.71     -38.55    -677.56       4.06       0.00      37.12  158344.48     223.40
2024  5 10 21 19 28 383     -15.98     -20.63     -37.95    -681.18       6.74       0.00      36.79  164371.80     223.40
2024  5 10 21 20 20 462     -19.09      -8.53     -37.79    -684.80      10.68       0.00      39.16  167158.70     223.40
2024  5 10 21 21 18 962     -20.35      -7.43     -37.96    -687.00      11.28       0.00      37.27  150092.48     223.40
2024  5 10 21 22 22 892     -19.76      -7.55     -38.17    -688.10       9.41       0.00      34.26  145886.61     223.40
2024  5 10 21 23 21 796     -21.45      -6.94     -38.08    -695.81       6.42       0.00      36.12  144664.48     223.40
2024  5 10 21 24 25 936     -22.68      -6.49     -38.45    -694.81       9.27       0.00      37.87  144804.89     223.40
2024  5 10 21 25 32 971     -22.26      -6.10     -37.91    -688.62      15.30       0.00      39.58  146055.09     223.40
2024  5 10 21 26 12 485     -22.30      -6.65     -37.22    -690.69      11.79       0.00      38.05  146665.17     223.40
2024  5 10 21 27  1 819     -21.64      -5.99     -37.65    -688.46       9.58       0.00      37.02  163078.67     223.40
2024  5 10 21 28 22 752     -21.27      -4.86     -37.82    -688.20      12.19       0.00      37.88  158186.20     223.40
2024  5 10 21 29 32 714     -21.55      -4.65     -38.01    -684.20      15.03       0.00      36.80  145194.50     223.40
2024  5 10 21 30 37 222     -20.65      -4.53     -38.18    -682.40      17.99       0.00      34.80  143502.55     223.40
2024  5 10 21 31 28 908     -21.61      -6.84     -38.09    -688.19      18.10       0.00      36.74  142089.00     223.40
2024  5 10 21 32 21 719     -22.33      -4.86     -38.16    -688.60      18.77       0.00      34.55  151563.59     223.40
2024  5 10 21 33 16 792     -21.67      -7.49     -38.23    -690.60      20.58       0.00      34.41  152559.20     223.40
2024  5 10 21 34 11 897     -21.59      -7.02     -38.72    -690.58      22.40       0.00      34.28  153558.09     223.40
2024  5 10 21 35  7  27     -21.58       2.10     -38.48    -690.34      24.21       0.00      33.66  189224.38     223.40
2024  5 10 21 36  8 921     -21.61       3.51     -39.51    -693.80      29.10       0.00      35.54  168321.59     223.40
2024  5 10 21 37 11 407     -21.66       1.23     -39.58    -692.80      34.26       0.00      33.95  183836.50     223.40
2024  5 10 21 38 12 928     -22.89       0.76     -39.40    -689.10      34.46       0.00      30.77  173096.30     223.40
2024  5 10 21 39  8 712     -23.54       3.11     -38.85    -693.90      35.72       0.00      30.51  172870.70     223.40
2024  5 10 21 40  0 415     -23.83       7.37     -40.22    -697.40      38.69       0.00      31.41  185580.00     223.40
2024  5 10 21 40 58 817     -25.40       9.10     -42.00    -697.34      40.22       0.00      27.08  167195.80     223.40
2024  5 10 21 41 56 836     -25.49      10.72     -41.76    -687.22      39.39       1.36      18.06  145449.42     223.40
2024  5 10 21 42 53 288     -26.00      10.02     -41.56    -687.29      33.19       8.28      16.93  151350.44     223.40
2024  5 10 21 43 59 237     -26.22       8.36     -42.32    -697.90      30.74       3.55      19.71  187818.52     223.40
2024  5 10 21 45  8 326     -25.39       6.10     -42.20    -695.28      34.60       0.00      19.35  184572.80     223.40
2024  5 10 21 46  5 307     -24.86       5.50     -42.46    -692.93      41.08       0.00      16.84  171632.47     223.40
2024  5 10 21 47 18 524     -25.34       3.20     -43.07    -689.90      25.98       0.00      15.50  141035.00     223.40
2024  5 10 21 48 52 107     -25.42       1.98     -42.52    -694.09      16.20       1.95      16.94  157349.72     223.40
2024  5 10 21 49 29 762     -25.77      -1.56     -41.96    -692.43      13.48       0.00      15.84  164171.98     223.40
2024  5 10 21 50 11 197     -25.84      -4.09     -41.90    -692.90       8.47       0.00      14.77  174344.08     223.40
2024  5 10 21 51 22 929     -25.50      -2.71     -41.60    -696.41       4.46       0.22      13.05  169530.03     223.40
2024  5 10 21 52 29 248     -26.03      -7.01     -41.51    -692.72       0.00       1.38      11.75  171792.64     223.40
2024  5 10 21 53 30 678     -25.13      -7.60     -41.66    -685.10      -6.82       0.00      16.88  185615.45     223.40
2024  5 10 21 54 37 780     -24.05     -10.38     -41.22    -682.20     -10.98       2.27      15.41  141415.59     223.40
2024  5 10 21 55 51 988     -23.75     -14.32     -40.70    -676.60     -10.08      12.57      13.28  126603.70     223.40
2024  5 10 21 56 47 442     -23.33     -16.84     -40.82    -678.40      -8.67      16.81      13.27  138090.80     223.40
2024  5 10 21 57 47  25     -22.62     -17.08     -40.72    -678.60      -9.64      16.30      14.28  130106.15     223.40
2024  5 10 21 58 50 421     -21.94     -21.60     -38.96    -673.98       0.00      11.41      14.97  131707.02     223.40
2024  5 10 21 59 46 128     -19.86     -29.36     -34.43    -674.02      -4.42       2.25      14.95  144351.34     223.40
2024  5 10 22  0 42 956     -15.87     -37.21     -29.54    -676.70      -2.19       0.00      14.86  134569.20     223.40
2024  5 10 22  1 58 780      -9.14     -41.20     -24.78    -674.00       0.00      23.36      15.12  148933.50     223.40
2024  5 10 22  3 14 604     -10.17     -41.06     -25.75    -667.90       0.00      35.49      15.19  151644.41     223.40
2024  5 10 22  4 30 345      -9.70     -41.62     -25.47    -662.00       0.00      29.06      15.04  139222.80     223.40
2024  5 10 22  5 30 304      -9.19     -40.82     -26.31    -662.00       0.00      29.10      15.24  167365.80     223.40
2024  5 10 22  6 26 850      -8.70     -41.59     -27.12    -663.30       0.00      30.41      16.93  194386.05     223.40
2024  5 10 22  7 32 835     -10.84     -41.20     -27.74    -687.88     -13.28      26.60      19.01  192849.70     223.40
2024  5 10 22  8 37 929     -10.73     -41.74     -29.29    -683.39     -19.07      25.42      21.43  208212.77     223.40
2024  5 10 22  9 22 908      -9.86     -49.24     -38.28    -708.86      -5.39      41.77      21.27  252468.34     223.40
2024  5 10 22 10  4 396     -10.65     -50.72     -37.60    -717.44     -12.80      41.89      21.11  266112.09     223.40
2024  5 10 22 11  1 148     -10.80     -53.31     -36.31    -711.66     -23.76      46.09      22.96  253969.42     223.40
2024  5 10 22 12  8 943     -11.83     -57.62     -38.37    -719.50     -29.83      60.71      27.72  267122.69     223.40
2024  5 10 22 13 11 391     -12.12     -59.26     -39.12    -721.81     -33.06      60.95      25.41  259823.70     223.40
2024  5 10 22 14 11 346     -12.48     -55.05     -38.88    -730.19     -24.00      56.74      20.31  306601.66     223.40
2024  5 10 22 15  2 582     -11.38     -58.73     -33.39    -732.93     -26.40      56.24      18.82  301864.50     223.40
2024  5 10 22 16  6 128     -10.54     -58.61     -33.28    -731.03     -26.02      58.80      17.00  240392.97     223.40
2024  5 10 22 17 24 753     -11.36     -57.08     -39.00    -729.38     -32.30      65.06      20.33  307738.59     223.40
2024  5 10 22 18  9 354     -11.88     -53.76     -44.22    -725.64     -29.40      57.26      21.24  328900.84     223.40
2024  5 10 22 18 50  26     -12.16     -54.72     -44.69    -728.00     -26.41      49.47      19.28  305101.00     223.40
2024  5 10 22 19 43 161     -12.55     -55.39     -44.70    -719.84     -31.00      53.81      15.89  251412.14     223.40
2024  5 10 22 20 30 391     -12.53     -55.09     -45.82    -718.40     -30.06      54.52      13.86  248193.53     223.40
2024  5 10 22 21 13 678     -11.88     -53.40     -47.78    -718.07     -25.18      52.64      12.80  286863.94     223.40
2024  5 10 22 22 21 620     -13.48     -52.51     -46.90    -739.08     -15.94      63.37      13.93  294544.62     223.40
2024  5 10 22 23 30 638     -14.29     -58.59     -35.99    -736.80      -6.07      71.48      15.14  270157.31     223.40
2024  5 10 22 24 17 647     -14.30     -61.22     -31.49    -742.90      -8.57      56.93      21.15  320115.31     223.40
2024  5 10 22 25  1 866     -12.17     -64.38     -23.29    -750.40     -21.19      53.45      21.86  293981.91     223.40
2024  5 10 22 25 46 888      -9.28     -67.74     -16.19    -757.70     -18.95      47.13      19.43  347458.47     223.40
2024  5 10 22 26 48 195      -7.84     -69.42     -10.18    -766.19     -12.18       0.00      17.33  324528.31     223.40
2024  5 10 22 27 45   4      -8.57     -66.99     -13.37    -765.73     -12.46       2.88      17.64  288097.91     223.40
2024  5 10 22 28 32  69      -9.04     -63.74     -15.71    -763.21     -25.75      15.68      22.38  368421.19     223.40
2024  5 10 22 29 22 708      -9.32     -62.46     -12.46    -758.60       0.00      10.55      22.77  398965.41     223.40
2024  5 10 22 30 12 877      -9.31     -60.09      -5.21    -768.56       0.00       9.13      24.09  414697.91     223.40
2024  5 10 22 30 48 966      -5.79     -45.48       9.40    -768.86       0.00       0.00      39.96  467804.31     223.40
2024  5 10 22 31 50 820       0.00     -16.80      34.24    -769.39       0.00       0.00      40.70  295244.31     223.40
2024  5 10 22 33 35 463      11.83      16.04      53.97    -753.49      16.63       6.41      40.65  140835.30     223.40
2024  5 10 22 34 42 546      13.39      42.34      50.99    -759.80      22.86      15.29      34.68  119699.16     223.40
2024  5 10 22 35 43 474      12.63      50.73      48.12    -759.40      17.52      18.32      26.21   93858.38     223.40
2024  5 10 22 36 46 816      14.25      56.68      41.61    -757.80      19.81      21.24      25.16   99777.25     223.40
2024  5 10 22 37 46 512      12.60      57.39      37.79    -757.90      18.33      25.22      25.06  111426.12     223.40
2024  5 10 22 38 44  32      11.79      58.07      34.13    -759.10      14.60      29.84      25.51  113992.18     223.40
2024  5 10 22 39 44 859      11.63      59.54      31.44    -758.70      18.07      27.39      26.79  105983.70     223.40
2024  5 10 22 40 45 925      12.62      58.44      32.58    -758.20      23.98      18.67      28.14   97449.10     223.40
2024  5 10 22 41 41 607       7.48      60.33      29.31    -760.30      21.99       9.84      28.16  152290.81     223.40
2024  5 10 22 42 42 515       7.93      60.03      28.79    -759.90      19.00       8.54      30.61  171376.08     223.40
2024  5 10 22 43 43 688       5.28      61.32      23.57    -759.30      15.99       9.81      31.74  142107.12     223.40
2024  5 10 22 44 23 759      -2.50      60.33      24.50    -762.29      17.46       4.87      33.75  126307.05     223.40
2024  5 10 22 45  9  94      -4.02      61.23      22.75    -756.49      13.07       0.00      33.71  138070.08     223.40
2024  5 10 22 46  0 791      -4.40      67.47      12.17    -772.82       1.09       0.00      34.24  137815.59     223.40
2024  5 10 22 46 56  58      -4.65      70.41       6.08    -783.50       0.00       0.00      32.82  125480.91     223.40
2024  5 10 22 47 55 578      -0.88      70.49       4.45    -783.80       0.00       0.00      28.43  164444.31     223.40
2024  5 10 22 49 11 981       0.79      70.54       3.39    -770.18       9.59       0.00      28.48  193978.30     223.40
2024  5 10 22 50 33 309      -1.76      70.44       4.04    -744.95      17.04       0.00      27.42  173582.11     223.40
2024  5 10 22 51 58 906      -5.15      70.33       4.23    -721.39      21.84       0.00      27.11  152115.28     223.40
2024  5 10 22 52 50 822       0.97      70.33       6.67    -719.58      20.08       2.31      23.62  140492.80     223.40
2024  5 10 22 53 54 604      -2.31      71.03       5.13    -754.00      17.98       7.90      21.24  148191.00     223.40
2024  5 10 22 55 23 608      -3.11      70.55       5.61    -740.20      15.62      18.44      20.52  150298.34     223.40
2024  5 10 22 56 37 389      -1.05      70.10       3.43    -733.80      14.97      25.37      19.89  136643.78     223.40
2024  5 10 22 57 26 779       1.22      69.43       3.84    -738.70      10.01      26.04      20.32  106710.88     223.40
2024  5 10 22 58 49 668       0.03      68.93       4.02    -728.20       7.39      29.06      25.23   99363.52     223.40
2024  5 10 23  0  9 238       2.13      69.05       8.44    -719.50      16.70      56.28      26.62   72068.64     223.40
2024  5 10 23  1 25 644       2.39      67.31      13.03    -721.76      22.56      38.17      24.71   83178.60     223.40
2024  5 10 23  1 52 508       1.52      67.67      13.26    -726.90      25.17      26.41      33.00   86186.48     223.40
2024  5 10 23  2 23 144       0.92      68.55      11.69    -738.59       4.54       8.04      38.78   87529.16     223.40
2024  5 10 23  3 10 391       0.95      68.31      12.69    -739.66       9.34       0.00      36.02   97260.80     223.40
2024  5 10 23  4  0 406       1.59      68.24      10.53    -742.45       4.62       0.00      24.59  140198.95     223.40
2024  5 10 23  4 52 562       1.40      69.69       3.99    -738.24       0.00     -17.24      23.41  121029.04     223.40
2024  5 10 23  5 54 994      -0.78      70.89      -0.72    -741.56       0.00     -19.37      23.27   89505.79     223.40
2024  5 10 23  6 52  62      -1.23      71.28      -3.05    -742.91       0.00     -24.39      21.84   90094.05     223.40
2024  5 10 23  7 42 376      -2.12      71.31      -4.51    -752.46       0.00     -10.97      20.96   89108.23     223.40
2024  5 10 23  8 43 823      -1.53      71.11      -7.41    -747.73       0.00      -6.08      22.39   94516.92     223.40
2024  5 10 23  9 47 634      -2.84      70.91      -7.15    -746.96       0.00     -16.91      23.23  104247.27     223.40
2024  5 10 23 10 48 444      -4.63      71.17      -0.01    -752.10       0.00     -20.02      22.81   75583.08     223.40
2024  5 10 23 11 49 526      -3.85      71.43       4.22    -748.35       0.00      -9.55      22.48   84892.66     223.40
2024  5 10 23 12 53  68      -3.66      71.65       3.64    -749.87       0.00      -7.05      23.08   87635.38     223.40
2024  5 10 23 13 52  58      -4.35      71.98       3.33    -749.27       0.00      -4.13      22.08   99740.65     223.40
2024  5 10 23 14 53 511      -4.14      72.32       2.93    -744.63       0.00      -8.63      21.67   88087.02     223.40
2024  5 10 23 16  6 909      -2.00      72.09       2.57    -733.17       0.00     -18.32      24.45   82110.49     223.40
2024  5 10 23 17  4 168      -2.14      72.03       2.97    -733.86       0.90      -7.79      25.51   71636.28     223.40
2024  5 10 23 17 50 564      -3.87      72.27       1.32    -735.86       4.52       0.00      25.40   65322.31     223.40
2024  5 10 23 19  9 755      -6.73      71.32      -3.36    -738.62       3.36       0.00      26.90   71232.27     223.40
2024  5 10 23 20 25 261      -2.73      71.11      -3.97    -732.61       4.37       1.15      27.52   65697.73     223.40
2024  5 10 23 21 30 865      -7.08      71.00      -5.34    -729.07       9.73       1.05      26.43   67149.20     223.40
2024  5 10 23 22 30 948      -9.28      71.17      -8.04    -722.38       9.75       0.00      25.85   64212.06     223.40
2024  5 10 23 23 31 160      -8.58      71.32      -5.45    -718.97       8.05       0.00      25.99   59557.47     223.40
2024  5 10 23 24 49 999      -6.48      72.05      -4.80    -723.88       8.62       8.49      30.57   64527.10     223.40
2024  5 10 23 25 56 582      -7.01      71.11      -5.84    -722.18       4.61      12.65      29.67   94015.01     223.40
2024  5 10 23 26 51 610      -8.87      71.12      -3.59    -727.40       0.00      12.25      23.72   73690.48     223.40
2024  5 10 23 28  0 525      -8.47      71.87      -4.96    -724.07       0.00      12.17      24.37   84863.80     223.40
2024  5 10 23 29 11 142      -6.44      72.31      -2.39    -725.49       0.44      12.13      24.45  100491.90     229.33
2024  5 10 23 30  1 301      -7.02      72.12      -2.80    -724.23       0.00      10.07      24.54   84815.80     230.80
2024  5 10 23 30 50 717      -6.59      72.00      -2.41    -722.00       0.00       0.00      24.19   74680.80     230.80
2024  5 10 23 31 43 221      -5.82      72.26      -4.10    -716.99       2.33       0.00      23.65   72727.40     230.80
2024  5 10 23 32 50 985      -5.95      72.44      -6.09    -715.57       1.96       0.00      25.21   63464.30     230.80
2024  5 10 23 33 56 697      -7.93      71.67      -3.97    -716.16       1.14       0.00      25.98   78022.59     230.80
2024  5 10 23 34 58 420      -2.87      71.39      -3.93    -723.25       0.00       0.00      25.33   83936.24     230.80
2024  5 10 23 36 12 992      -3.36      71.13      -4.27    -716.25       0.00       0.00      25.73   81266.78     230.80
2024  5 10 23 37 26 831      -4.01      71.03      -4.41    -711.90       0.00       1.27      27.20   99489.05     230.80
2024  5 10 23 38  8 446      -3.87      70.57      -4.27    -718.08      14.50       0.00      32.87   92779.62     230.80
2024  5 10 23 38 55 202      -3.18      67.81      -1.73    -719.06      16.23       0.00      35.06   94381.30     230.80
2024  5 10 23 39 47 112      -3.32      67.49      -1.76    -729.50       3.94       0.00      26.83  216980.23     230.80
2024  5 10 23 41 14 575      -6.64      67.41      -7.03    -717.20       6.20       0.00      25.05  186435.62     230.80
2024  5 10 23 42 38 770      -9.05      67.12     -15.04    -717.93       0.00       0.00      17.50  179478.20     230.80
2024  5 10 23 43 35 421     -10.22      67.44     -18.66    -717.63       0.00       3.61      15.70  176399.22     230.80
2024  5 10 23 44 28 754      -8.70      68.50     -14.97    -716.84       0.00       3.96      14.27  199609.83     230.80
2024  5 10 23 45 20 405      -5.66      70.02      -8.93    -714.70       0.00       6.98      12.13  240467.95     230.80
2024  5 10 23 46 23 991      -9.79      68.30     -17.09    -713.10       0.00       6.16      12.02  271616.97     230.80
2024  5 10 23 47 24 139     -13.12      65.72     -25.59    -739.48       0.00       3.16      11.88  280572.25     230.80
2024  5 10 23 47 56  54     -12.49      65.58     -23.32    -745.10     -18.15       0.00       8.57  273304.84     230.80
2024  5 10 23 48 47 287     -13.02      65.22     -23.75    -737.65      -8.33       0.00       8.39  258775.50     230.80
2024  5 10 23 49 45 909     -11.83      64.64     -23.89    -730.10       5.76      13.12       9.51  270364.62     230.80
2024  5 10 23 50 33 928     -10.35      64.62     -25.03    -735.50      -0.37       0.00       9.26  360953.69     230.80
2024  5 10 23 51 19 143      -9.77      65.46     -22.49    -742.40     -12.30       0.00       9.51  430066.34     230.80
2024  5 10 23 52  2 134     -12.20      63.29     -26.13    -750.50     -13.57       3.57      10.18  392275.66     230.80
2024  5 10 23 53 17 644     -16.05      61.45     -31.43    -743.10     -12.34       3.13       9.68  346966.66     230.80
2024  5 10 23 54 32 699     -16.25      60.85     -30.95    -736.60     -14.51       4.46       9.18  343929.84     230.80
2024  5 10 23 55 27 549     -15.12      60.41     -31.56    -738.50      -9.86       5.95       9.34  342187.56     230.80
2024  5 10 23 56 26 364     -14.32      60.90     -30.38    -739.10      -8.20       6.64       9.10  340345.19     230.80
2024  5 10 23 57 27 238     -15.24      60.09     -32.31    -738.70      -8.50       0.00       8.59  289978.44     230.80
2024  5 10 23 58 20 520     -16.97      59.46     -32.72    -741.80     -10.53       0.00       8.07  232380.27     230.80
2024  5 10 23 59 17 758     -17.14      59.50     -32.01    -743.10     -11.52       0.00       7.15  250222.59     230.80
2024  5 11  0  0 21 515     -16.56      58.62     -32.26    -759.40       0.00       0.00       7.07  297202.97     230.80
2024  5 11  0  1 32 869     -16.19      58.10     -33.26    -756.51       0.00       0.00       7.14  242536.50     230.80
2024  5 11  0  3  1 672     -16.62      58.33     -32.55    -744.89       0.00       0.00       7.69  271486.41     230.80
2024  5 11  0  3 58 582     -17.03      56.88     -33.28    -735.72       0.00       0.00       9.21  263623.00     230.80
2024  5 11  0  5  1 435     -17.36      54.59     -34.92    -736.44       0.00       0.00      10.54  283251.22     230.80
2024  5 11  0  6 11 186     -17.27      55.45     -34.66    -730.78       0.00       0.00      11.64  200590.44     230.80
2024  5 11  0  9  1 657      -8.17      47.18     -32.61    -752.53      36.97       0.00      16.50  407226.31     230.80
2024  5 11  0 10  4  51      -7.79      39.16     -32.19    -753.83      33.89       0.00      15.92  415740.19     230.80
2024  5 11  0 11 55 799      -7.59      43.60     -37.81    -740.49      37.56       0.00      15.43  401448.69     230.80
2024  5 11  0 13 10 139      -8.44      46.56     -34.30    -746.80      14.48       0.00      15.34  495291.78     230.80
2024  5 11  0 14 17 135     -14.41      41.67     -36.80    -743.40       0.81       0.00      15.21  484815.56     230.80
2024  5 11  0 15 18 139     -14.62      42.18     -36.40    -743.00       0.00       0.00      15.06  519334.34     230.80
2024  5 11  0 16 19 143     -12.44      39.90     -38.34    -748.03       1.89       0.00      14.92  550884.88     230.80
2024  5 11  0 17 20 154      -8.42      35.71     -40.71    -752.57       2.43      -1.57      14.77  695483.25     230.80
2024  5 11  0 18 21 161      -8.56      34.05     -39.96    -754.25       2.97     -12.99      14.62  579507.25     230.80
2024  5 11  0 19  8 230      -8.66      30.63     -40.57    -753.68       7.84     -15.86      15.13  506069.59     230.80
2024  5 11  0 19 48 371      -9.14      31.69     -40.01    -757.30       9.99     -17.65      17.00  527597.50     230.80
2024  5 11  0 20 11 711      -9.43      32.53     -35.88    -764.05       0.00     -33.74      25.63  540114.94     230.80
2024  5 11  0 20 53 874      -6.29      32.09     -35.01    -762.36     -17.58     -46.40      31.63  527547.06     230.80
2024  5 11  0 22  6 552      -8.94      26.52     -36.33    -776.08      -4.06     -53.04      26.97  580009.38     230.80
2024  5 11  0 22 43 509      -5.42      27.63     -27.70    -770.84      -8.77    -106.44      34.13  575184.75     230.80
2024  5 11  0 23 15 497      -4.38      29.25     -15.02    -766.63      -3.20    -128.36      34.99  542402.69     230.80
2024  5 11  0 24  7 477      -6.09      29.86      -8.51    -761.98       0.00     -88.87      36.71  590811.62     230.80
2024  5 11  0 25  8 336       1.38      31.44      -6.02    -799.34       0.00     -69.87      32.55  561255.19     230.80
2024  5 11  0 26 21 651      -3.42      31.30     -15.43    -793.42       0.00     -31.98      32.77  582629.31     230.80
2024  5 11  0 27 35 208      -8.11      25.49     -28.06    -777.62       0.00       0.00      23.11  536803.31     230.80
2024  5 11  0 28 54 480      -8.89      23.40     -35.98    -762.38       0.00       0.00      26.92  511429.69     230.80
2024  5 11  0 30 31 334      -7.69      24.08     -39.83    -755.33      12.02       0.00      25.72  448295.12     230.80
2024  5 11  0 31 47 426     -12.05      22.57     -41.30    -750.75      18.64       0.00      24.91  463704.19     230.80
2024  5 11  0 32 54   2     -14.22      23.33     -41.42    -749.35      14.26       0.00      26.57  495754.38     230.80
2024  5 11  0 33 48  43     -13.45      21.48     -44.04    -748.73      21.25       0.00      25.66  485335.62     230.80
2024  5 11  0 34 50 473     -13.27      20.85     -44.82    -748.02      32.58       0.49      24.46  486480.78     230.80
2024  5 11  0 36  5 315     -13.47      20.10     -44.83    -748.83      50.28       7.05      24.99  432389.78     230.80
2024  5 11  0 37 14 418     -15.60      19.46     -45.03    -744.80      57.80       4.74      25.56  477090.69     230.80
2024  5 11  0 38 14 666     -15.04      16.30     -43.12    -744.70      64.00       0.00      25.05  462268.69     230.80
