MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 10 13 11    -2.63    -0.18    -1.49    -404.7     23.34    -10.25     2.793      85310    0    1    1    1    1
2024  5 10 13 12    -2.74     0.03    -1.60    -404.1     29.38     -7.06     2.951      85278    0    1    1    1    1
2024  5 10 13 13    -2.78    -0.18    -1.65    -404.5     31.76     -6.00     3.156      94686    0    0    0    0    0
2024  5 10 13 14    -2.94    -0.52    -2.37    -407.2     29.85     -5.49     3.361      96512    0    0    0    0    0
2024  5 10 13 15    -2.98    -0.23    -2.34    -409.2     29.35     -5.33     3.499      98231    0    0    0    0    0
2024  5 10 13 16    -2.89    -0.01    -2.21    -409.4     29.94     -7.11     3.296     102252    0    0    0    0    0
2024  5 10 13 17    -2.90     0.21    -2.03    -409.0     30.87     -8.81     3.009     115919    0    0    0    0    0
2024  5 10 13 18    -3.00     0.16    -1.94    -407.6     31.98     -9.45     3.036     142378    0    0    0    0    0
2024  5 10 13 19    -3.22     0.01    -1.83    -405.5     33.69    -10.54     3.102     169025    0    0    0    0    0
2024  5 10 13 20    -3.24    -0.04    -1.81    -404.7     34.35    -10.78     3.160     193330    0    0    0    0    0
2024  5 10 13 21    -3.28     0.02    -1.82    -403.5     34.86    -10.80     3.149     196560    0    0    0    0    0
2024  5 10 13 22    -3.24    -0.03    -1.82    -402.8     34.66    -10.69     3.274     191826    0    1    1    1    1
2024  5 10 13 23    -3.20     0.05    -1.84    -403.6     34.03    -10.18     3.430     183972    0    1    1    1    1
2024  5 10 13 24    -3.00     0.31    -1.72    -404.8     33.86     -9.16     3.542     175737    0    1    1    1    1
2024  5 10 13 25    -2.97     0.56    -1.82    -406.5     34.59     -8.32     3.541     154121    0    1    1    1    1
2024  5 10 13 26    -3.07     0.69    -1.61    -408.4     35.04     -7.15     3.528     153852    0    1    1    1    1
2024  5 10 13 27    -3.15     0.39    -1.41    -410.3     34.86     -5.65     3.310     149452    0    1    1    1    1
2024  5 10 13 28    -3.08    -0.14    -1.50    -412.1     34.14     -4.61     3.117     140728    0    1    1    2    1
2024  5 10 13 29    -3.07    -0.16    -1.79    -414.0     33.49     -4.72     3.105     131934    0    1    1    2    1
2024  5 10 13 30    -3.06    -0.11    -1.96    -415.8     30.97      0.21     3.094     123248    0    1    1    2    1
2024  5 10 13 31    -3.07    -0.15    -2.16    -417.7     29.08      4.95     3.072     114471    0    1    1    1    1
2024  5 10 13 32    -3.08    -0.41    -1.96    -419.5     31.35      4.15     3.386     105815    0    1    1    1    1
2024  5 10 13 33    -3.05    -0.61    -1.64    -421.3     36.79      2.54     3.160      97159    0    1    1    1    1
2024  5 10 13 34    -2.90    -0.80    -2.04    -423.2     39.07      3.36     3.575      88503    0    1    1    1    1
2024  5 10 13 35    -3.04    -0.61    -2.09    -424.5     35.91      6.26     3.590      90827    0    0    0    0    0
2024  5 10 13 36    -3.17    -0.50    -1.97    -423.1     35.57      5.72     3.754     107286    0    0    0    0    0
2024  5 10 13 37    -3.21    -0.47    -1.72    -422.9     36.19      4.35     3.817     107835    0    0    0    0    0
2024  5 10 13 38    -3.19    -0.42    -1.67    -422.4     36.90      2.59     3.703      99208    0    1    1    1    1
2024  5 10 13 39    -3.15    -0.36    -1.76    -421.8     39.56      0.22     3.218      91464    0    1    1    1    1
2024  5 10 13 40    -3.12    -0.49    -1.76    -421.3     40.02     -0.83     3.054      90076    0    1    1    1    1
2024  5 10 13 41    -3.10    -0.53    -1.25    -421.2     42.47     -5.50     3.011      90076    0    0    0    0    0
2024  5 10 13 42    -3.02    -0.56    -1.09    -421.4     41.10     -2.76     3.029      90538    0    1    1    1    1
2024  5 10 13 43    -2.91    -0.64    -1.41    -421.8     40.35      0.38     3.491      92473    0    1    1    1    1
2024  5 10 13 44    -2.80    -0.33    -1.51    -422.1     39.31      1.99     3.657      97032    0    1    1    1    1
2024  5 10 13 45    -2.77    -0.17    -1.44    -422.4     38.68      2.60     3.741     102049    0    1    1    1    1
2024  5 10 13 46    -2.80     0.23    -1.43    -422.8     38.09      2.73     3.825     107066    0    1    1    1    1
2024  5 10 13 47    -2.83     0.13    -1.43    -423.1     36.86      3.93     3.911     112166    0    1    1    1    1
2024  5 10 13 48    -2.84     0.13    -2.35    -423.5     36.17      3.56     3.998     111970    0    0    0    0    0
2024  5 10 13 49    -2.90     0.08    -2.23    -427.2     35.34      3.30     4.202      98640    0    0    0    0    0
2024  5 10 13 50    -2.87    -0.10    -3.05    -431.5     34.48      4.23     4.353      98050    0    0    0    0    0
2024  5 10 13 51    -2.72    -0.38    -2.94    -438.5     31.83      5.83     4.742      98050    0    1    1    1    1
2024  5 10 13 52    -3.07    -0.47    -2.82    -445.8     30.25      5.83     5.072     106701    0    1    1    1    1
2024  5 10 13 53    -2.77    -0.50    -3.08    -452.9     32.71      3.67     5.092     109047    0    0    0    0    0
2024  5 10 13 54    -2.86    -0.48    -3.15    -450.5     34.14      4.95     5.008     109761    0    0    0    0    0
2024  5 10 13 55    -2.89    -0.54    -3.16    -447.0     35.97      4.58     4.986     118361    0    0    0    0    0
2024  5 10 13 56    -2.90    -0.66    -3.14    -443.3     37.72      3.37     4.991     129343    0    0    0    0    0
2024  5 10 13 57    -2.96    -1.11    -3.02    -441.1     36.68      0.66     5.012     129343    0    0    0    0    0
2024  5 10 13 58    -3.16    -1.26    -3.00    -440.6     38.67      0.33     5.036     129343    0    0    0    0    0
2024  5 10 13 59    -3.30    -0.99    -3.12    -441.9     40.30     -0.05     4.891     131132    0    0    0    0    0
2024  5 10 14  0    -3.35    -0.70    -3.13    -442.0     42.42     -3.29     4.710     131282    0    0    0    1    1
2024  5 10 14  1    -3.34    -0.52    -3.20    -443.5     40.52      1.13     4.505     125636    0    0    0    1    1
2024  5 10 14  2    -3.27    -0.24    -3.47    -443.5     41.87     -0.35     4.395     120116    0    0    0    1    1
2024  5 10 14  3    -3.09    -0.16    -3.63    -443.5     42.68     -1.94     4.613     120917    0    0    0    0    0
2024  5 10 14  4    -3.09     0.38    -3.10    -442.9     39.71     -0.51     4.695     128938    0    0    0    0    0
2024  5 10 14  5    -2.88     0.57    -3.46    -442.6     38.12      2.94     4.738     137449    0    0    0    0    0
2024  5 10 14  6    -3.04     0.11    -2.94    -439.3     38.79      4.72     4.669     137449    0    0    0    0    0
2024  5 10 14  7    -3.21    -0.21    -2.66    -439.6     39.83      6.64     4.774     136984    0    0    0    0    0
2024  5 10 14  8    -3.26    -0.24    -2.67    -440.7     40.24      7.21     4.996     136783    0    0    0    0    0
2024  5 10 14  9    -3.27     0.33    -3.02    -440.8     40.64      4.72     5.104     140129    0    0    0    0    0
2024  5 10 14 10    -3.27     0.43    -2.53    -443.9     40.69      3.64     5.131     146341    0    0    0    0    0
2024  5 10 14 11    -3.08     1.24    -2.10    -441.8     39.01      4.66     4.997     146341    0    0    0    0    0
2024  5 10 14 12    -2.79     0.72    -2.17    -446.1     40.12      6.48     4.807     142139    0    0    0    0    0
2024  5 10 14 13    -2.50     0.64    -2.49    -451.3     41.90      5.38     4.838     131534    0    0    0    0    0
2024  5 10 14 14    -2.52     1.16    -2.51    -453.5     42.98      4.54     4.856     121988    0    0    0    0    0
2024  5 10 14 15    -2.46     1.27    -2.63    -454.2     44.44      2.70     4.625     114520    0    0    0    0    0
2024  5 10 14 16    -2.54     1.28    -2.70    -454.6     45.85     -4.67     4.439     115230    0    0    0    1    1
2024  5 10 14 17    -2.54     1.36    -2.61    -454.1     46.45     -7.45     4.483     119485    0    0    0    1    1
2024  5 10 14 18    -2.16     1.58    -2.56    -454.7     47.80     -7.80     4.425     123087    0    0    0    1    1
2024  5 10 14 19    -1.90     1.59    -2.12    -456.0     48.27     -6.54     4.351     123910    0    0    0    1    1
2024  5 10 14 20    -1.92     1.42    -2.07    -455.7     47.40     -3.33     4.250     125876    0    0    0    1    1
2024  5 10 14 21    -1.99     1.11    -1.17    -455.1     42.72     -1.33     4.268     126765    0    0    0    1    1
2024  5 10 14 22    -2.08     1.78     0.90    -454.9     41.00      0.73     4.348     131093    0    0    0    0    0
2024  5 10 14 23    -2.00     2.01     2.38    -454.4     40.29      2.87     4.469     134546    0    0    0    0    0
2024  5 10 14 24    -1.81     1.89     1.55    -456.0     42.62     10.10     4.654     128782    0    0    0    0    0
2024  5 10 14 25    -1.73     1.70     1.37    -455.6     43.37     10.73     4.892     115333    0    0    0    0    0
2024  5 10 14 26    -1.84     1.60     1.36    -454.2     43.79      8.83     5.179     115333    0    1    1    1    1
2024  5 10 14 27    -2.57     1.69     1.36    -452.0     42.78      6.75     5.336     115333    0    1    1    1    1
2024  5 10 14 28    -2.57     1.98     0.39    -450.8     39.98      7.64     5.677     114794    0    1    1    1    1
2024  5 10 14 29    -2.36     2.10    -0.83    -450.5     38.18      9.47     5.522     114654    0    1    1    1    1
2024  5 10 14 30    -2.41     1.93    -1.15    -449.4     36.49      8.97     5.739     114971    0    1    1    1    1
2024  5 10 14 31    -2.86     1.77    -1.44    -448.8     36.01      9.23     6.125     117500    0    0    0    0    0
2024  5 10 14 32    -3.06     1.87    -1.59    -450.1     37.97      9.58     6.474     119037    0    0    0    0    0
2024  5 10 14 33    -2.26     1.86    -1.10    -455.8     42.04     10.41     6.988     117973    0    0    0    0    0
2024  5 10 14 34    -1.90     1.57    -1.17    -455.2     44.64     10.00     7.402     116279    0    0    0    0    0
2024  5 10 14 35    -2.10     1.10    -1.55    -453.1     45.07     10.51     7.809     113670    0    0    0    0    0
2024  5 10 14 36    -2.21     0.18    -1.95    -453.1     46.85      9.39     8.338     105728    0    1    1    1    1
2024  5 10 14 37    -2.18     1.12    -1.10    -453.5     47.13      8.22     9.084      95677    0    1    1    1    1
2024  5 10 14 38    -1.60     1.13    -0.49    -453.7     44.20      9.34     9.837      85705    0    1    1    1    1
2024  5 10 14 39    -1.13     1.15    -0.50    -453.0     44.41      8.32    10.506      76597    0    1    1    1    1
2024  5 10 14 40    -1.57     1.28    -0.22    -452.4     48.15      4.83    10.883      67489    0    1    1    1    1
2024  5 10 14 41    -1.09     1.73    -0.21    -456.3     47.29      4.75    12.881      60476    0    0    0    0    0
2024  5 10 14 42    -0.84     2.42    -0.03    -457.9     45.23      4.66    13.066      56647    0    0    0    0    0
2024  5 10 14 43    -0.91     2.13     0.17    -458.0     44.94      4.20    13.010      55574    0    1    1    1    1
2024  5 10 14 44    -0.83     1.56     0.17    -458.1     44.76      3.26    12.983      54531    0    1    1    1    1
2024  5 10 14 45    -0.78     0.78    -0.80    -458.2     44.33      2.78    13.047      53487    0    1    1    1    1
2024  5 10 14 46    -0.92     0.54    -1.76    -458.3     43.51      2.51    12.623      52443    0    1    1    1    1
2024  5 10 14 47    -1.09     0.63    -1.47    -458.5     42.68      2.08    12.531      50525    0    1    1    1    1
2024  5 10 14 48    -1.13     0.47    -1.21    -458.6     43.57      0.87    13.087      49252    0    1    1    1    1
2024  5 10 14 49    -1.19     0.15    -0.95    -458.3     43.33      1.98    13.663      48892    0    0    0    0    0
2024  5 10 14 50    -1.25    -0.19    -0.70    -458.0     40.29      5.17    14.165      49155    0    0    0    0    0
2024  5 10 14 51    -1.34    -0.32    -0.66    -458.1     38.21      5.65    14.617      50664    0    0    0    0    0
2024  5 10 14 52    -1.58    -0.50    -0.43    -458.1     39.44      4.13    14.842      51577    0    0    0    0    0
2024  5 10 14 53    -1.72    -0.69    -0.03    -457.9     40.83      3.52    14.756      51835    0    0    0    0    0
2024  5 10 14 54    -1.71    -0.96     0.26    -457.6     39.57      3.66    14.699      52802    0    0    0    0    0
2024  5 10 14 55    -1.60    -1.17     0.44    -458.3     37.52      4.15    14.629      53861    0    0    0    0    0
2024  5 10 14 56    -1.52    -1.27     0.57    -459.0     38.27      2.59    14.507      54351    0    0    0    0    0
2024  5 10 14 57    -1.51    -0.86     0.59    -458.9     39.04      3.14    14.375      54663    0    0    0    0    0
2024  5 10 14 58    -1.48    -0.45     0.50    -458.7     38.90      3.86    14.173      54853    0    0    0    0    0
2024  5 10 14 59    -1.46    -0.13     0.23    -458.5     38.22      3.36    14.747      55413    0    0    0    0    0
2024  5 10 15  0    -1.51     0.08     0.27    -458.2     37.61      4.23    15.442      56281    0    0    0    0    0
2024  5 10 15  1    -1.67    -0.05     0.50    -458.0     38.91      4.37    15.543      57154    0    0    0    0    0
2024  5 10 15  2    -1.78    -0.18     0.52    -457.8     39.99      5.50    15.533      57658    0    0    0    0    0
2024  5 10 15  3    -1.58    -0.23     0.50    -457.6     40.04      7.35    15.470      57745    0    1    1    1    1
2024  5 10 15  4    -1.33    -0.26     0.49    -457.1     40.72      6.17    15.444      57828    0    1    1    1    1
2024  5 10 15  5    -1.32    -0.15     0.49    -455.9     40.66      4.42    15.435      57906    0    1    1    1    1
2024  5 10 15  6    -1.34     0.07     0.49    -455.0     39.76      3.95    15.407      57970    0    1    1    1    1
2024  5 10 15  7    -1.47     0.14     0.51    -455.3     39.32      3.94    15.123      57836    0    0    0    0    0
2024  5 10 15  8    -1.84     0.17     0.56    -455.8     39.28      3.53    14.802      57202    0    1    1    1    1
2024  5 10 15  9    -2.09     0.40     0.65    -456.0     39.19      2.50    14.519      56520    0    1    1    1    1
2024  5 10 15 10    -2.26     0.81     0.68    -455.7     39.11      1.96    14.205      56055    0    1    1    1    1
2024  5 10 15 11    -2.22     0.93     0.77    -454.7     38.93      1.85    14.015      56281    0    0    0    0    0
2024  5 10 15 12    -1.95     1.16     0.91    -452.9     38.39      1.84    14.057      57412    0    0    0    0    0
2024  5 10 15 13    -1.95     1.29     0.92    -453.1     37.80      1.85    14.052      57399    0    0    0    0    0
2024  5 10 15 14    -2.43     1.46     0.67    -453.6     37.94      1.66    13.430      56699    0    0    0    1    1
2024  5 10 15 15    -2.84     1.57     0.67    -453.6     39.86      5.31    12.842      56749    0    0    0    1    1
2024  5 10 15 16    -3.00     1.58     0.82    -454.3     39.55      5.43    12.242      57389    0    0    0    1    1
2024  5 10 15 17    -3.02     1.58     0.84    -454.6     36.21      7.08    11.886      57288    0    0    0    1    1
2024  5 10 15 18    -2.99     1.58     0.83    -455.2     36.14      7.16    12.141      56538    0    0    0    1    1
2024  5 10 15 19    -2.85     1.56     0.92    -455.2     37.50      6.78    12.103      55741    0    0    0    1    1
2024  5 10 15 20    -2.57     1.57     1.20    -454.8     39.21      5.97    12.092      55793    0    0    0    0    1
2024  5 10 15 21    -2.05     1.62     1.21    -453.9     39.08      6.21    12.111      56163    0    0    0    0    1
2024  5 10 15 22    -2.16     1.61     1.16    -453.9     36.61      8.39    12.232      57537    0    1    1    1    1
2024  5 10 15 23    -2.15     1.52     0.97    -453.9     36.95      8.75    12.470      58982    0    1    1    1    1
2024  5 10 15 24    -2.09     1.46     0.84    -453.8     41.84      6.75    12.480      60408    0    1    1    1    1
2024  5 10 15 25    -2.11     1.19     0.77    -453.8     41.75      7.25    12.650      61855    0    1    1    1    1
2024  5 10 15 26    -2.28     1.21     0.86    -453.8     38.37      9.13    12.846      63305    0    1    1    1    1
2024  5 10 15 27    -2.27     1.17     0.85    -453.9     38.35      9.54    13.045      64780    0    1    1    1    1
2024  5 10 15 28    -1.98     1.18     0.74    -454.3     40.01      8.47    13.194      66270    0    1    1    1    1
2024  5 10 15 29    -1.55     1.10     0.48    -454.5     39.53      8.94    13.109      67739    0    1    1    1    1
2024  5 10 15 30    -1.84     0.64     0.26    -455.3     36.64      9.48    13.579      68972    0    1    1    1    1
2024  5 10 15 31    -2.04     0.15    -0.01    -455.3     36.92      9.78    13.592      67626    0    0    0    0    0
2024  5 10 15 32    -2.36     0.15     0.16    -455.3     38.29      9.70    14.013      62549    0    0    0    0    0
2024  5 10 15 33    -2.35     0.32     0.83    -455.2     38.21      9.76    14.068      59984    0    0    0    0    0
2024  5 10 15 34    -2.32     0.44     1.02    -455.2     37.26      9.99    14.071      57554    0    0    0    0    0
2024  5 10 15 35    -2.24     0.50     0.86    -455.3     35.38     10.14    14.031      55598    0    0    0    0    0
2024  5 10 15 36    -1.96     0.78     0.93    -454.7     35.78     10.19    13.916      54345    0    0    0    0    0
2024  5 10 15 37    -1.66     1.08     1.23    -452.2     37.77     10.32    13.983      53965    0    0    0    0    0
2024  5 10 15 38    -1.51     0.46     1.29    -452.0     37.94     12.15    14.001      52313    0    0    0    0    0
2024  5 10 15 39    -1.48     0.38     1.26    -452.0     38.28     12.16    14.102      50130    0    0    0    0    0
2024  5 10 15 40    -1.31     0.89     0.87    -451.6     35.90     11.90    14.111      47883    0    0    0    0    0
2024  5 10 15 41    -1.36     0.94     0.73    -451.4     35.41     12.20    14.204      46367    0    0    0    0    0
2024  5 10 15 42    -1.46     0.94     0.65    -452.2     37.54     13.82    14.216      46154    0    0    0    0    0
2024  5 10 15 43    -1.47     1.08     0.93    -452.3     37.63     13.83    14.191      46911    0    0    0    0    0
2024  5 10 15 44    -1.33     1.12     1.05    -451.2     37.55     13.90    14.246      47630    0    1    1    1    1
2024  5 10 15 45    -1.12     1.21     1.09    -450.7     36.56     13.49    14.507      48401    0    1    1    1    1
2024  5 10 15 46    -1.06     1.23     1.09    -450.6     36.31     13.49    14.461      48571    0    1    1    1    1
2024  5 10 15 47    -0.91     1.12     1.35    -449.9     35.51     13.99    14.447      48068    0    0    0    0    0
2024  5 10 15 48    -0.81     0.92     1.50    -449.6     35.92     15.30    14.688      47865    0    0    0    0    0
2024  5 10 15 49    -0.67     0.71     1.52    -449.5     36.42     15.84    14.815      47885    0    0    0    0    0
2024  5 10 15 50    -0.62     0.66     1.34    -449.5     37.76     15.20    14.813      47894    0    0    0    0    0
2024  5 10 15 51    -0.70     0.83     1.24    -449.5     39.29     14.20    14.884      47894    0    0    0    0    0
2024  5 10 15 52    -0.76     0.91     1.23    -449.1     40.61     13.85    14.926      48335    0    0    0    0    0
2024  5 10 15 53    -0.79     0.90     1.27    -448.8     40.19     15.50    15.043      49460    0    0    0    0    0
2024  5 10 15 54    -0.79     0.84     1.26    -448.5     37.05     16.72    15.200      50030    0    0    0    0    0
2024  5 10 15 55    -0.77     0.78     1.16    -448.4     36.91     16.06    15.085      48740    0    0    0    0    0
2024  5 10 15 56    -0.77     0.77     1.09    -448.4     38.36     15.53    14.630      47754    0    0    0    0    0
2024  5 10 15 57    -0.89     0.77     1.09    -447.9     37.83     16.38    14.364      48573    0    0    0    0    0
2024  5 10 15 58    -1.02     1.02     1.21    -447.3     37.22     17.33    14.516      49889    0    0    0    0    0
2024  5 10 15 59    -1.18     1.06     1.26    -447.3     39.38     16.09    14.940      50993    0    0    0    0    0
2024  5 10 16  0    -1.35     1.07     1.26    -446.6     42.06     14.34    15.215      51546    0    0    0    0    0
2024  5 10 16  1    -1.35     1.51     1.36    -445.6     41.50     14.83    15.247      51546    0    0    0    0    0
2024  5 10 16  2    -1.39     1.44     1.28    -445.4     39.66     16.15    15.270      51650    0    0    0    0    0
2024  5 10 16  3    -1.47     1.24     1.45    -444.8     40.15     15.51    15.288      52035    0    1    1    1    1
2024  5 10 16  4    -1.46     1.20     1.59    -443.2     42.42     15.10    15.225      52476    0    1    1    1    1
2024  5 10 16  5    -1.02     1.02     2.05    -445.1     42.40     13.60    13.177      53097    0    1    1    0    1
2024  5 10 16  6    -0.90     1.09     2.05    -444.7     41.69     13.53    12.690      53596    0    1    1    0    1
2024  5 10 16  7    -1.20     1.36     2.05    -442.8     41.26     13.45    12.247      54024    0    0    0    0    0
2024  5 10 16  8    -0.99     1.33     2.22    -443.6     43.30     11.29    11.947      54645    0    0    0    0    0
2024  5 10 16  9    -0.95     1.11     2.42    -449.8     45.92     12.16    12.313      53325    0    0    0    0    0
2024  5 10 16 10    -0.96     1.29     1.95    -448.7     45.13     14.38    12.448      52766    0    0    0    0    0
2024  5 10 16 11    -1.02     1.62     1.64    -446.4     44.51     15.68    12.327      52890    0    0    0    0    0
2024  5 10 16 12    -1.20     2.20     1.77    -444.9     44.42     15.36    12.085      54088    0    0    0    0    0
2024  5 10 16 13    -1.54     3.05     2.31    -444.7     44.25     13.65    11.984      57562    0    0    0    0    0
2024  5 10 16 14    -1.59     3.74     2.51    -444.8     42.21     12.44    12.260      57302    0    0    0    1    1
2024  5 10 16 15    -1.71     4.13     2.97    -445.9     33.93     11.14    13.178      55809    0    0    0    2    1
2024  5 10 16 16    -1.91     4.26     3.01    -443.8     27.10      9.21    13.479      54567    0    0    0    1    1
2024  5 10 16 17    -2.14     4.28     3.01    -443.7     27.83      8.58    14.447      54435    0    0    0    1    1
2024  5 10 16 18    -2.10     4.42     2.81    -445.3     26.33      9.43    14.600      54307    0    0    0    1    1
2024  5 10 16 19    -1.86     4.34     2.40    -445.9     21.78      9.93    14.390      54188    0    0    0    1    1
2024  5 10 16 20    -1.56     3.44     2.36    -447.6     26.28      9.71    14.129      54059    0    0    0    1    1
2024  5 10 16 21    -1.31     2.91     2.27    -448.7     33.19      9.86    14.802      53937    0    0    0    1    1
2024  5 10 16 22    -1.09     2.87     2.19    -449.2     34.94     10.45    15.261      53822    0    0    0    1    1
2024  5 10 16 23    -1.22     2.86     2.17    -449.2     35.24     11.01    15.636      53712    0    0    0    1    1
2024  5 10 16 24    -1.57     2.84     2.18    -448.3     37.30     13.72    15.794      53613    0    0    0    1    1
2024  5 10 16 25    -1.76     2.84     2.07    -447.6     34.97     17.72    15.968      53566    0    0    0    1    1
2024  5 10 16 26    -1.62     2.94     1.96    -448.1     32.08     18.77    16.435      53507    0    0    0    1    1
2024  5 10 16 27    -1.44     2.50     2.45    -448.6     33.90     17.80    16.533      53433    0    0    0    0    0
2024  5 10 16 28    -1.40     1.48     2.67    -448.6     35.76     17.70    16.391      53109    0    0    0    0    0
2024  5 10 16 29    -1.56     1.03     2.57    -448.4     41.55     14.93    16.818      52899    0    0    0    0    0
2024  5 10 16 30    -1.83     1.02     2.34    -448.2     45.64     12.90    16.924      52899    0    0    0    0    0
2024  5 10 16 31    -1.86     1.23     2.10    -447.4     45.88     13.26    16.700      52750    0    0    0    0    0
2024  5 10 16 32    -1.76     1.47     1.91    -446.6     42.56     14.79    16.670      52279    0    0    0    0    0
2024  5 10 16 33    -1.74     1.79     1.70    -446.4     37.46     16.26    16.510      51353    0    1    1    1    1
2024  5 10 16 34    -1.73     2.32     1.88    -446.2     38.17     15.05    16.157      50603    0    1    1    1    1
2024  5 10 16 35    -1.73     2.28     2.26    -445.9     39.80     13.73    16.161      50595    0    1    1    1    1
2024  5 10 16 36    -1.75     2.20     2.24    -445.9     39.95     14.23    16.385      50595    0    1    1    1    1
2024  5 10 16 37    -1.75     2.13     2.37    -446.2     40.39     15.40    16.456      50326    0    0    0    0    0
2024  5 10 16 38    -1.65     2.06     2.69    -447.2     41.67     13.53    16.392      48938    0    0    0    0    0
2024  5 10 16 39    -1.63     2.07     2.85    -448.7     42.36     11.44    16.811      46975    0    0    0    0    0
2024  5 10 16 40    -1.63     2.01     2.84    -450.2     42.45     11.27    16.575      45923    0    0    0    0    0
2024  5 10 16 41    -1.69     2.02     2.81    -450.5     37.80     11.84    16.364      45763    0    0    0    0    0
2024  5 10 16 42    -1.72     2.37     2.84    -450.4     36.12     13.32    16.468      49969    0    0    0    0    0
2024  5 10 16 43    -1.71     2.25     2.85    -450.4     36.04     13.74    16.047      51249    0    0    0    0    0
2024  5 10 16 44    -1.61     1.95     2.79    -450.7     38.91     15.18    15.515      50131    0    0    0    0    0
2024  5 10 16 45    -1.54     1.68     2.73    -451.0     34.23     12.58    14.782      49114    0    0    0    0    0
2024  5 10 16 46    -1.52     1.40     2.72    -451.0     33.78     11.99    14.007      48963    0    0    0    0    0
2024  5 10 16 47    -1.50     1.25     2.57    -450.4     36.15     12.13    13.405      49998    0    0    0    0    0
2024  5 10 16 48    -1.40     1.09     2.28    -450.8     36.95     12.99    14.182      50315    0    0    0    0    0
2024  5 10 16 49    -1.43     1.17     2.21    -451.0     37.38     14.03    13.911      47878    0    0    0    0    0
2024  5 10 16 50    -1.54     1.50     2.84    -456.6     37.81     14.74    13.024      47888    0    1    1    1    1
2024  5 10 16 51    -1.66     1.73     2.87    -456.7     40.19     15.48    12.518      49461    0    1    1    1    1
2024  5 10 16 52    -1.70     1.74     2.83    -456.6     43.39     15.15    12.121      51001    0    1    1    1    1
2024  5 10 16 53    -1.54     1.68     2.64    -456.5     42.17     15.39    11.779      52027    0    1    1    0    1
2024  5 10 16 54    -1.24     1.59     2.38    -456.4     39.60     15.86    11.379      50673    0    0    0    0    0
2024  5 10 16 55    -1.25     1.64     2.21    -456.5     40.61     15.58    10.955      47964    0    0    0    0    0
2024  5 10 16 56    -1.25     1.52     2.08    -456.5     42.68     14.78    10.436      49263    0    0    0    0    0
2024  5 10 16 57    -1.28     1.36     2.12    -456.0     41.47     14.39     9.907      52281    0    0    0    1    1
2024  5 10 16 58    -1.40     1.49     2.28    -455.5     38.42     15.01     9.483      53634    0    1    1    2    1
2024  5 10 16 59    -1.56     1.73     2.26    -453.9     38.40     15.78     9.386      54731    0    1    1    2    1
2024  5 10 17  0    -1.56     1.73     2.00    -451.4     41.06     16.46     9.390      54894    0    1    1    2    1
2024  5 10 17  1    -2.24     1.62     2.29    -452.5     40.81     17.44     9.396      55155    0    1    1    2    1
2024  5 10 17  2    -2.31     1.26     2.75    -452.7     40.26     17.49     9.401      55414    0    0    0    2    1
2024  5 10 17  3    -2.13     1.23     2.79    -454.9     47.74     13.10     9.313      55558    0    0    0    1    1
2024  5 10 17  4    -1.92     1.99     2.76    -459.1     42.59      9.75     9.473      70370    0    0    0    0    0
2024  5 10 17  5    -2.15     2.47     2.59    -459.0     38.15      9.36    10.110      94270    0    0    0    0    0
2024  5 10 17  6    -2.42     2.33     2.68    -458.8     37.70      9.01    10.509     114665    0    0    0    0    0
2024  5 10 17  7    -2.50     2.20     2.87    -458.1     38.29      9.10    10.552     129483    0    0    0    0    0
2024  5 10 17  8    -2.46     2.23     2.90    -457.1     40.05      8.36    10.313     139629    0    1    1    0    1
2024  5 10 17  9    -2.46     2.32     2.75    -455.3     42.08      6.32    10.090     147088    0    1    1    1    1
2024  5 10 17 10    -2.46     2.45     2.25    -455.3     43.15      4.84     9.744     156406    0    1    1    1    1
2024  5 10 17 11    -2.44     1.82     1.92    -457.3     43.72      7.18     9.329     170193    0    1    1    1    1
2024  5 10 17 12    -2.26     1.02     1.49    -460.2     43.64     15.12     9.363     188503    0    0    0    1    1
2024  5 10 17 13   -11.24    22.19    -5.38    -676.9      2.92    112.78    35.338     589985    0    0    0    0    0
2024  5 10 17 14   -12.96    26.75    -7.21    -697.9      0.14    113.08    38.891     538620    0    0    0    0    0
2024  5 10 17 15   -15.08    22.92    -9.59    -688.3     -1.63    117.33    38.891     522416    0    0    0    0    0
2024  5 10 17 16   -14.34    16.04   -14.06    -681.2     -4.89    122.31    37.311     511951    0    0    0    0    0
2024  5 10 17 17   -10.94     7.07   -19.28    -676.7     -9.63    127.43    33.964     510544    0    0    0    0    0
2024  5 10 17 18    -7.84     0.46   -20.80    -672.7    -14.53    131.91    30.000     517558    0    0    0    0    0
2024  5 10 17 19    -9.51    -2.15   -15.42    -674.3    -19.43    150.99    29.526     495762    0    1    0    0    1
2024  5 10 17 20   -10.83    -6.51   -12.68    -679.4    -23.09    148.69    31.022     509840    0    1    0    0    1
2024  5 10 17 21    -6.60    -8.10   -16.55    -680.8    -18.95    144.88    32.639     523150    0    1    0    0    1
2024  5 10 17 22    -1.99    -8.29   -19.73    -678.2    -16.55    143.74    32.737     535736    0    0    0    0    0
2024  5 10 17 23    -1.84    -9.05   -11.27    -689.0    -11.53    145.21    36.861     607500    0    1    0    0    1
