2024 05 10 21 00  0   0    -21.3470      -19.4220      -33.5230     -686.950     0.0    0.0      33.7769   126699.
2024 05 10 21 05  0   0    -20.4390      -17.2230      -35.1840     -686.980     0.0    0.0      33.2141   132439.
2024 05 10 21 10  0   0    -21.3620      -3.21900      -42.6720     -684.700     0.0    0.0      16.2408   136990.
2024 05 10 21 15  0   0    -25.7430      -10.7410      -41.1210     -692.590     0.0    0.0      13.2603   114437.
2024 05 10 21 20  0   0    -26.6350      -19.0660      -36.4930     -693.350     0.0    0.0      13.5793   127796.
2024 05 10 21 25  0   0    -22.6740      -27.9360      -31.8510     -673.190     0.0    0.0      11.3864   113631.
2024 05 10 21 30  0   0    -9.51600      -48.5810      -10.9370     -656.480     0.0    0.0      13.9442   162709.
2024 05 10 21 35  0   0    -8.56600      -48.8570      -13.2850     -662.080     0.0    0.0      20.0522   165729.
2024 05 10 21 40  0   0    -11.9320      -66.3940      -14.8420     -711.890     0.0    0.0      18.6085   214654.
2024 05 10 21 45  0   0    -11.2090      -68.0000      -16.9570     -727.800     0.0    0.0      16.4375   225152.
2024 05 10 21 50  0   0    -12.3220      -67.0420      -21.7430     -724.300     0.0    0.0      11.8271   228540.
2024 05 10 21 55  0   0    -9.60000      -69.6780       10.5650     -740.110     0.0    0.0      12.4318   219601.
2024 05 10 22 00  0   0    -6.30300      -49.0370       22.5950     -758.710     0.0    0.0      30.4543   300775.
2024 05 10 22 05  0   0     1.77900       57.1860       35.7070     -760.670     0.0    0.0      24.4990   107953.
2024 05 10 22 10  0   0     10.7990       66.8110       10.6380     -751.570     0.0    0.0      27.5235   111942.
2024 05 10 22 15  0   0     6.80700       66.5060      -6.79800     -745.870     0.0    0.0      27.9029   93613.0
2024 05 10 22 20  0   0     2.44600       67.2950      -21.8050     -747.750     0.0    0.0      24.2003   100836.
2024 05 10 22 25  0   0    -1.79300       67.5340      -22.1960     -734.800     0.0    0.0      19.6848   113996.
2024 05 10 22 30  0   0    0.738000       67.6290      -16.3640     -720.150     0.0    0.0      15.8327   117706.
2024 05 10 22 35  0   0   -0.705000       66.9970      -19.0670     -742.330     0.0    0.0      18.3733   70441.0
2024 05 10 22 40  0   0    -3.88100       63.4670      -32.2050     -746.380     0.0    0.0      14.8346   62963.0
2024 05 10 22 45  0   0    -3.99000       68.2720      -24.4010     -734.700     0.0    0.0      13.2210   58130.0
2024 05 10 22 50  0   0    -7.23800       64.7290      -31.2870     -724.000     0.0    0.0      17.8020   65247.0
2024 05 10 22 55  0   0    -9.12300       63.9890      -32.5790     -719.590     0.0    0.0      22.0646   69394.0
2024 05 10 23 00  0   0    -7.29200       65.5070      -32.3980     -715.300     0.0    0.0      18.7574   82176.0
2024 05 10 23 05  0   0    -8.56400       63.1950      -33.6760     -714.770     0.0    0.0      21.6958   67753.0
2024 05 10 23 10  0   0    -7.32700       58.3630      -34.0260     -718.000     0.0    0.0      25.6003   133577.
2024 05 10 23 15  0   0    -12.0550       54.5620      -43.8010     -721.180     0.0    0.0      9.22090   161326.
2024 05 10 23 20  0   0    -12.1620       50.1730      -47.3540     -745.170     0.0    0.0      7.52760   264108.
2024 05 10 23 25  0   0    -16.3860       44.1470      -52.2070     -731.380     0.0    0.0      8.80570   214392.
2024 05 10 23 30  0   0    -17.5780       41.4690      -52.6540     -745.210     0.0    0.0      7.23910   178559.
2024 05 10 23 35  0   0    -19.8770       37.7160      -53.3520     -753.860     0.0    0.0      6.35370   150657.
2024 05 10 23 40  0   0    -7.24800       40.1360      -49.5260     -728.200     0.0    0.0      10.2943   304478.
2024 05 10 23 45  0   0    -15.5740       25.0970      -48.2590     -724.720     0.0    0.0      11.6551   450935.
2024 05 10 23 50  0   0    -13.2170       13.2490      -46.2880     -743.820     0.0    0.0      12.6966   432390.
2024 05 10 23 55  0   0   -0.532000       26.7630      -25.8820     -761.560     0.0    0.0      12.8286   442156.
2024 05 11 00 00  0   0    -8.38100       11.7890      -36.2830     -736.980     0.0    0.0      19.3796   374326.
2024 05 11 00 05  0   0    -13.3030       2.77100      -48.3660     -722.240     0.0    0.0      20.2649   307286.
2024 05 11 00 10  0   0    -17.1200      -2.69800      -43.0850     -744.790     0.0    0.0      20.9301   374127.
2024 05 11 00 15  0   0    -15.4800      -5.36700      -40.9190     -744.860     0.0    0.0      25.8164   297635.
2024 05 11 00 20  0   0    -16.2980     -0.278000      -44.9830     -733.020     0.0    0.0      25.9581   218026.
2024 05 11 00 25  0   0    -17.0810     -0.923000      -47.6790     -730.360     0.0    0.0      22.5345   267785.
2024 05 11 00 30  0   0    -18.5630      -5.89000      -45.6770     -741.630     0.0    0.0      22.9068   251042.
2024 05 11 00 35  0   0    -4.19300       4.90900      -48.5010     -703.980     0.0    0.0      28.0414   211189.
2024 05 11 00 40  0   0    -15.0710      -7.25900      -45.7080     -717.560     0.0    0.0      28.8376   218414.
2024 05 11 00 45  0   0    -18.9570      -23.7650      -42.1210     -719.780     0.0    0.0      28.1433   208911.
2024 05 11 00 50  0   0    -11.0760      -42.9600      -20.2620     -723.870     0.0    0.0      28.7851   213478.
2024 05 11 00 55  0   0    -10.1330      -50.5140      -7.60100     -681.730     0.0    0.0      18.5639   205922.
2024 05 11 01 00  0   0    -27.7030      -29.3720      -13.7980     -736.800     0.0    0.0      26.0894   324616.
2024 05 11 01 05  0   0    -19.9570      -39.1120      -8.45100     -717.170     0.0    0.0      26.0079   312813.
2024 05 11 01 10  0   0    -19.6960      -40.6820     -0.417000     -717.650     0.0    0.0      24.2220   358241.
2024 05 11 01 15  0   0    -20.0880      -37.7210       3.42400     -698.780     0.0    0.0      23.6776   552940.
2024 05 11 01 20  0   0    -16.4000      -12.4680      -10.8160     -737.370     0.0    0.0      29.7604   409612.
2024 05 11 01 25  0   0    -15.8480      -12.4760      -4.46800     -733.420     0.0    0.0      34.5205   456036.
2024 05 11 01 30  0   0    -3.71500      -6.79200      -16.4670     -730.100     0.0    0.0      31.4914   434171.
2024 05 11 01 35  0   0    -7.13300       2.44100      -29.7950     -741.460     0.0    0.0      29.3189   286818.
2024 05 11 01 40  0   0    -4.79600     -0.897000      -32.2980     -736.960     0.0    0.0      31.9561   237083.
2024 05 11 01 45  0   0    -1.02100       3.42900      -30.1260     -722.240     0.0    0.0      30.7163   277474.
2024 05 11 01 50  0   0     1.67200       5.89300      -31.6150     -710.240     0.0    0.0      30.2022   188671.
2024 05 11 01 55  0   0     5.51500       5.15900      -30.5870     -711.570     0.0    0.0      34.4601   115675.
2024 05 11 02 00  0   0     6.19600      -2.27300      -27.4140     -725.280     0.0    0.0      22.2087   129139.
2024 05 11 02 05  0   0     3.24200      -5.75300      -25.1240     -743.130     0.0    0.0      25.6940   97118.0
2024 05 11 02 10  0   0     1.88400      -13.1600      -20.5340     -738.390     0.0    0.0      25.2048   94549.0
2024 05 11 02 15  0   0    -2.81000      -7.85600      -15.5150     -743.570     0.0    0.0      25.0231   155073.
2024 05 11 02 20  0   0    -9.12700      -15.0340      -13.7380     -756.670     0.0    0.0      21.6374   108825.
2024 05 11 02 25  0   0    -10.7170      -27.4190      -3.10900     -751.650     0.0    0.0      19.6031   125578.
2024 05 11 02 30  0   0    -8.43800      -27.0820      -13.1450     -726.760     0.0    0.0      16.3182   131740.
2024 05 11 02 35  0   0    -4.72600      -23.9960      -20.4540     -726.600     0.0    0.0      14.5328   123342.
2024 05 11 02 40  0   0    -10.0850      -22.6290      -21.7050     -727.000     0.0    0.0      7.24210   198272.
2024 05 11 02 45  0   0    -10.8510      -24.5880      -23.2110     -730.500     0.0    0.0      5.86150   175190.
2024 05 11 02 50  0   0    -10.9330      -26.5190      -23.3700     -731.500     0.0    0.0      4.45900   170380.
2024 05 11 02 55  0   0    -11.0920      -27.3550      -23.7710     -720.790     0.0    0.0      3.78840   179236.
2024 05 11 03 00  0   0    -13.8590      -28.4580      -21.3210     -719.010     0.0    0.0      3.51860   164870.
2024 05 11 03 05  0   0    -11.9590      -28.6150      -22.5010     -708.270     0.0    0.0      3.56730   183655.
2024 05 11 03 10  0   0    -11.2650      -28.6260      -23.4670     -701.480     0.0    0.0      3.68130   165750.
2024 05 11 03 15  0   0    -9.70200      -28.4350      -24.7120     -700.580     0.0    0.0      4.56180   160411.
2024 05 11 03 20  0   0    -8.51600      -29.3900      -24.6880     -688.790     0.0    0.0      4.73120   165038.
2024 05 11 03 25  0   0    -9.74300      -28.3480      -25.8270     -686.200     0.0    0.0      5.05760   180585.
2024 05 11 03 30  0   0    -11.1890      -31.6320      -21.4710     -682.600     0.0    0.0      5.26230   185600.
2024 05 11 03 35  0   0    -12.4230      -32.0900      -19.7860     -704.110     0.0    0.0      5.53690   197870.
2024 05 11 03 40  0   0    -13.1410      -33.0560      -16.2000     -695.440     0.0    0.0      8.16720   146534.
2024 05 11 03 45  0   0    -14.0090      -34.6050      -11.0370     -695.520     0.0    0.0      9.41890   150044.
2024 05 11 03 50  0   0    -14.9410      -36.4240      -5.92300     -695.370     0.0    0.0      6.45700   179333.
2024 05 11 03 55  0   0    -12.8810      -35.4220       7.28700     -696.560     0.0    0.0      14.3051   179619.
2024 05 11 04 00  0   0    -14.6830      -35.7720       6.58000     -700.300     0.0    0.0      9.02800   179728.
2024 05 11 04 05  0   0    -14.0000      -32.8460       10.7510     -701.760     0.0    0.0      13.1306   172552.
2024 05 11 04 10  0   0    -11.7280      -26.3430       21.1550     -694.940     0.0    0.0      17.0129   188330.
2024 05 11 04 15  0   0    -14.0880      -28.2110       16.5910     -692.820     0.0    0.0      16.9863   159154.
2024 05 11 04 20  0   0    -13.8200      -30.8610       17.0950     -706.420     0.0    0.0      10.8250   218546.
2024 05 11 04 25  0   0    -11.5180      -30.8750       19.4410     -711.580     0.0    0.0      10.8357   214774.
2024 05 11 04 30  0   0    -10.6470      -31.7820       17.9760     -707.220     0.0    0.0      11.6618   186841.
2024 05 11 04 35  0   0    -14.4570      -32.5250       12.3550     -694.230     0.0    0.0      13.5155   167857.
2024 05 11 04 40  0   0    -11.9520      -31.8960       14.9490     -701.210     0.0    0.0      20.2986   163843.
2024 05 11 04 45  0   0    -9.42900      -31.4850       18.3720     -703.610     0.0    0.0      22.6929   163828.
2024 05 11 04 50  0   0    -12.4770      -33.9150       11.2510     -698.740     0.0    0.0      19.8536   193073.
2024 05 11 04 55  0   0    -11.0360      -36.3830       8.02000     -693.370     0.0    0.0      22.2147   185614.
2024 05 11 05 00  0   0    -10.2340      -38.4820       3.45300     -692.930     0.0    0.0      14.4033   207061.
2024 05 11 05 05  0   0    -7.23000      -39.3510      -2.85000     -688.970     0.0    0.0      17.0131   180333.
2024 05 11 05 10  0   0    -14.8400      -32.3820       5.44300     -683.370     0.0    0.0      19.5458   221315.
2024 05 11 05 15  0   0    -16.3980      -27.1510       10.5510     -685.900     0.0    0.0      28.3972   283559.
2024 05 11 05 20  0   0    -24.4200      -21.1640       18.4270     -703.590     0.0    0.0      23.7846   249927.
2024 05 11 05 25  0   0    -21.4790      -30.1930       11.4120     -709.550     0.0    0.0      24.1024   203117.
2024 05 11 05 30  0   0    -22.4700      -27.4720       3.61600     -695.100     0.0    0.0      25.5424   256267.
2024 05 11 05 35  0   0    -13.4190      -18.5770       5.18000     -671.110     0.0    0.0      28.9446   355490.
2024 05 11 05 40  0   0    -11.2690      -13.6700      -22.8380     -671.110     0.0    0.0      29.6827   347691.
2024 05 11 05 45  0   0    -14.1420      -11.6980      -25.8150     -666.080     0.0    0.0      26.6132   359358.
2024 05 11 05 50  0   0    -13.5350      -8.82600      -27.2150     -667.730     0.0    0.0      26.4912   369412.
2024 05 11 06 00  0   0    -21.5330      -9.09200      -22.9430     -654.800     0.0    0.0      17.5881   479317.
2024 05 11 06 05  0   0    -22.0230      -13.0600      -18.4010     -673.980     0.0    0.0      19.4328   504003.
2024 05 11 06 10  0   0    -9.86700       3.37200      -34.8710     -693.270     0.0    0.0      26.3366   303724.
2024 05 11 06 15  0   0    -10.0200       1.55800      -37.2880     -692.930     0.0    0.0      29.0703   225673.
2024 05 11 06 20  0   0    -4.71500       5.81800      -38.5220     -701.620     0.0    0.0      28.1084   231075.
2024 05 11 06 25  0   0    -8.01100       8.88400      -38.5050     -699.940     0.0    0.0      28.4189   218971.
2024 05 11 06 30  0   0    -7.54500       16.3190      -39.3600     -699.380     0.0    0.0      26.9527   182603.
2024 05 11 06 35  0   0    -17.4420       12.5810      -37.6800     -680.830     0.0    0.0      24.0112   193363.
2024 05 11 06 40  0   0    -21.0320       19.9560      -32.6300     -680.090     0.0    0.0      24.2826   228919.
2024 05 11 06 45  0   0    -17.2080       25.1570      -31.0410     -689.160     0.0    0.0      24.7353   204188.
2024 05 11 06 50  0   0    -6.67100       28.2410      -29.3590     -693.910     0.0    0.0      26.6131   177735.
2024 05 11 06 55  0   0    -1.76700       34.6880      -23.8840     -698.280     0.0    0.0      27.6534   174572.
2024 05 11 07 00  0   0    -1.51500       36.0280      -16.7100     -698.060     0.0    0.0      21.5534   201686.
2024 05 11 07 05  0   0     1.80900       39.5920      0.813000     -700.930     0.0    0.0      17.5748   215131.
2024 05 11 07 10  0   0     1.42400       34.8840       2.54800     -699.990     0.0    0.0      21.9703   205575.
2024 05 11 07 15  0   0     1.65700       33.7430       4.64200     -691.340     0.0    0.0      22.3225   147530.
2024 05 11 07 20  0   0     2.13800       32.5440       6.35100     -692.590     0.0    0.0      17.5887   247827.
2024 05 11 07 25  0   0    -2.92500       22.1370      -9.14000     -689.840     0.0    0.0      12.0626   412733.
2024 05 11 07 30  0   0   -0.639000      -2.57800      -25.9180     -697.630     0.0    0.0      14.5268   422204.
2024 05 11 07 35  0   0     1.06300       9.10900      -17.9650     -681.630     0.0    0.0      16.7150   472326.
2024 05 11 07 40  0   0     5.14200       19.3320      -10.9900     -682.880     0.0    0.0      15.2040   504922.
2024 05 11 07 45  0   0     4.56100       21.7690      -17.6570     -714.160     0.0    0.0      16.4139   323145.
2024 05 11 07 50  0   0     7.55100       28.8130      -9.77700     -718.520     0.0    0.0      14.6948   248738.
2024 05 11 07 55  0   0    -5.12500       20.1860      -26.8800     -707.030     0.0    0.0      18.8803   153231.
2024 05 11 08 00  0   0    -10.0870       13.3240      -31.9180     -711.240     0.0    0.0      12.7968   133548.
2024 05 11 08 05  0   0    -10.2120       19.5470      -34.1560     -719.060     0.0    0.0      6.81890   99942.0
2024 05 11 08 10  0   0    -9.82100       23.5120      -30.7330     -700.020     0.0    0.0      10.9433   106009.
2024 05 11 08 15  0   0    -11.4090       22.2870      -32.8950     -702.160     0.0    0.0      9.20940   117579.
2024 05 11 08 20  0   0    -13.0750       15.9600      -36.6270     -714.180     0.0    0.0      8.17300   119186.
2024 05 11 08 25  0   0    -14.2270       15.4250      -36.3640     -728.010     0.0    0.0      5.61670   102365.
2024 05 11 08 30  0   0    -12.5010       16.2820      -36.1990     -729.230     0.0    0.0      5.89420   116147.
2024 05 11 08 35  0   0    -9.01800       15.0040      -36.1970     -726.650     0.0    0.0      5.61140   177496.
2024 05 11 08 40  0   0    -7.05600       14.4090      -36.0470     -721.050     0.0    0.0      7.05530   199188.
2024 05 11 08 45  0   0    -2.86300       5.44100      -39.1860     -684.340     0.0    0.0      5.72970   171730.
2024 05 11 08 50  0   0    -7.69400       3.31200      -38.6720     -705.280     0.0    0.0      4.28280   186828.
2024 05 11 08 55  0   0    -10.6320      -2.54300      -37.9330     -704.680     0.0    0.0      2.62560   238037.
2024 05 11 09 00  0   0    -10.3260      -4.49000      -35.8630     -698.120     0.0    0.0      9.27560   160521.
2024 05 11 09 05  0   0    -6.34200       9.62700      -29.0030     -697.600     0.0    0.0      24.4979   121407.
2024 05 11 09 10  0   0    -11.8940       7.10400      -22.1740     -703.940     0.0    0.0      27.0162   151856.
2024 05 11 09 15  0   0    -5.97300       10.1800      -22.1900     -707.160     0.0    0.0      25.2795   117134.
2024 05 11 09 20  0   0    -9.79500      -1.45800      -23.6350     -705.780     0.0    0.0      28.1490   126024.
2024 05 11 09 25  0   0    -9.25700       1.70000      -19.0920     -703.400     0.0    0.0      25.9205   161408.
2024 05 11 09 30  0   0     1.08900       8.78000      -12.5410     -680.840     0.0    0.0      26.6502   199378.
2024 05 11 09 35  0   0    -1.81100       10.8680      -8.43500     -687.330     0.0    0.0      16.6983   271453.
2024 05 11 09 40  0   0     5.28900     -0.235000      -19.2090     -677.950     0.0    0.0      18.2184   107943.
2024 05 11 09 45  0   0     3.48000       4.50100      -18.1310     -681.750     0.0    0.0      22.3715   136655.
2024 05 11 09 50  0   0     4.51600       4.53300      -8.39000     -681.610     0.0    0.0      25.1860   229704.
2024 05 11 09 55  0   0     11.5460      -12.1020       5.62800     -676.400     0.0    0.0      19.8677   327685.
2024 05 11 10 00  0   0     8.84900      -12.1390       1.64800     -689.110     0.0    0.0      17.4791   365491.
2024 05 11 10 05  0   0     2.75300      -10.0010      -4.15300     -686.340     0.0    0.0      18.1147   339208.
2024 05 11 10 10  0   0    0.114000      -4.21100      -17.6320     -701.440     0.0    0.0      14.9254   263032.
2024 05 11 10 15  0   0    0.244000       7.26100      -18.8610     -699.620     0.0    0.0      14.4293   246188.
2024 05 11 10 20  0   0    -3.30100       13.3200      -16.1230     -690.890     0.0    0.0      10.8111   301961.
2024 05 11 10 25  0   0    -1.31400       13.0410      0.141000     -704.950     0.0    0.0      12.3721   320465.
2024 05 11 10 30  0   0    -4.81400       7.60500       8.69100     -715.440     0.0    0.0      8.38720   508629.
2024 05 11 10 35  0   0    -3.09600       8.76200      -3.99300     -731.120     0.0    0.0      11.3483   581860.
2024 05 11 10 40  0   0    -7.52400       9.17400      -7.17700     -719.010     0.0    0.0      10.9296   592206.
2024 05 11 10 45  0   0    -19.3230       3.89200      -15.1070     -725.090     0.0    0.0      9.54420   618981.
2024 05 11 10 50  0   0    -13.3860      -10.1400      -8.85200     -713.340     0.0    0.0      9.91840   617370.
2024 05 11 10 55  0   0     1.62300       5.26200      0.612000     -746.670     0.0    0.0      6.36920   426250.
2024 05 11 11 00  0   0     12.2910       11.1910       15.3570     -724.160     0.0    0.0      3.06760   604331.
2024 05 11 11 05  0   0    -14.4650      -14.1730      -7.27100     -765.750     0.0    0.0      2.36400   434461.
2024 05 11 11 10  0   0    -18.3460      -9.83400      -14.7380     -758.680     0.0    0.0      2.73490   587310.
2024 05 11 11 15  0   0    -16.8340      -2.93200      -16.9020     -791.360     0.0    0.0      2.27900   236930.
2024 05 11 11 20  0   0    -18.1150      -2.29400      -14.6860     -789.960     0.0    0.0      2.18110   275743.
2024 05 11 11 25  0   0    -13.5180       5.52300      -17.7340     -809.020     0.0    0.0      4.33480   157002.
2024 05 11 11 30  0   0    -4.56800       17.8680      -16.3470     -791.390     0.0    0.0      4.59960   114667.
2024 05 11 11 35  0   0    -1.68700       16.8430      -17.5700     -798.430     0.0    0.0      1.77990   175693.
2024 05 11 11 40  0   0   -0.656000       17.7490      -18.1810     -792.550     0.0    0.0      2.48480   142333.
2024 05 11 11 45  0   0     5.44500       18.4460      -15.1770     -796.040     0.0    0.0      2.98840   171265.
2024 05 11 11 50  0   0    -2.87800       13.7490      -19.2080     -800.650     0.0    0.0      1.54620   180733.
2024 05 11 11 55  0   0    -7.88600       12.2640      -19.9960     -797.640     0.0    0.0      2.04760   148675.
2024 05 11 12 00  0   0    -11.3440       9.70900      -20.9730     -808.370     0.0    0.0      1.71740   140439.
2024 05 11 12 05  0   0    -11.3840       9.60700      -21.5400     -809.580     0.0    0.0      1.25060   152861.
2024 05 11 12 10  0   0    -11.6710       8.78400      -21.6800     -800.130     0.0    0.0      1.39620   143825.
2024 05 11 12 15  0   0    -12.5730       7.80500      -21.9830     -805.470     0.0    0.0      1.41560   152486.
2024 05 11 12 20  0   0    -15.4930       3.67700      -22.0020     -808.340     0.0    0.0      1.12420   165952.
2024 05 11 12 25  0   0    -11.5880       7.24800      -24.2990     -809.190     0.0    0.0     0.978200   169017.
2024 05 11 12 30  0   0    -13.1440       5.93400      -23.7330     -795.540     0.0    0.0     0.993700   148679.
2024 05 11 12 35  0   0    -13.9070       5.35900      -23.3230     -797.180     0.0    0.0      1.02980   171968.
2024 05 11 12 40  0   0    -13.9620       2.67400      -22.9280     -803.750     0.0    0.0      1.12310   182656.
2024 05 11 12 45  0   0    -13.1590       3.30200      -23.2550     -796.250     0.0    0.0     0.913200   190996.
2024 05 11 12 50  0   0    -12.3330       4.37800      -23.5480     -794.090     0.0    0.0      1.80020   105745.
2024 05 11 12 55  0   0    -10.0570       6.80600      -24.2490     -790.700     0.0    0.0     0.917000   147310.
2024 05 11 13 00  0   0    -8.30200       10.0030      -23.5370     -786.090     0.0    0.0      1.06420   158056.
2024 05 11 13 05  0   0    -8.42600       7.50900      -23.7400     -788.830     0.0    0.0      1.26540   144247.
2024 05 11 13 10  0   0    -8.05200       8.15800      -22.2050     -785.830     0.0    0.0      2.39960   157621.
2024 05 11 13 15  0   0    -6.33300       10.6840      -21.4840     -784.790     0.0    0.0     0.847100   230618.
2024 05 11 13 20  0   0    -5.49900       13.3780      -20.2070     -778.720     0.0    0.0      1.35390   176083.
2024 05 11 13 25  0   0    -6.60600       11.6650      -21.4440     -777.500     0.0    0.0      2.25450   119509.
2024 05 11 13 30  0   0    -5.16900       12.4500      -21.1990     -765.180     0.0    0.0      2.20010   118240.
2024 05 11 13 35  0   0    -9.16700       8.65500      -20.5260     -761.480     0.0    0.0      4.62960   104348.
2024 05 11 13 40  0   0    -8.24400       9.98800      -20.6430     -764.160     0.0    0.0      5.21990   103535.
2024 05 11 13 45  0   0    -7.44800       11.3390      -20.1320     -764.520     0.0    0.0      4.03800   118567.
2024 05 11 13 50  0   0    -9.15800       7.65100      -20.8530     -757.210     0.0    0.0      4.09360   107641.
2024 05 11 13 55  0   0    -10.3010       10.7040      -18.7990     -763.590     0.0    0.0      4.04570   110103.
2024 05 11 14 00  0   0    -10.4840       10.3900      -18.6930     -764.420     0.0    0.0      2.54150   141552.
2024 05 11 14 05  0   0    -11.2710       7.31500      -19.7420     -759.180     0.0    0.0      1.99560   167299.
2024 05 11 14 10  0   0    -11.4630       5.93300      -20.5060     -760.000     0.0    0.0      1.59530   204195.
2024 05 11 14 15  0   0    -12.4670      -3.71300      -18.9140     -763.530     0.0    0.0      4.01110   88986.0
2024 05 11 14 20  0   0    -13.5240       1.33900      -17.3950     -776.130     0.0    0.0      2.26760   108836.
2024 05 11 14 25  0   0    -15.3580       3.68700      -14.7260     -758.540     0.0    0.0      1.35000   225031.
2024 05 11 14 30  0   0    -10.0330     -0.657000      -11.1700     -792.690     0.0    0.0      8.09050   103039.
2024 05 11 14 35  0   0    -10.2000       1.18400      -10.1860     -791.610     0.0    0.0      6.71000   31160.0
2024 05 11 14 40  0   0    -11.6470     -0.230000      -8.51600     -790.600     0.0    0.0      6.25780   30404.0
2024 05 11 14 45  0   0    -11.3430      -2.32000      -8.21700     -793.440     0.0    0.0      8.09660   34490.0
2024 05 11 14 50  0   0    -10.9100      -4.45300      -7.84200     -788.320     0.0    0.0      7.17280   41537.0
2024 05 11 14 55  0   0    -7.70800     -0.115000      -11.1280     -797.210     0.0    0.0      6.51640   75922.0
2024 05 11 15 00  0   0    -8.01700      0.774000      -12.3630     -783.990     0.0    0.0      6.91550   87416.0
2024 05 11 15 05  0   0    -7.42700     -0.580000      -13.5980     -799.980     0.0    0.0      6.42960   69566.0
2024 05 11 15 10  0   0    -8.09300      -1.82200      -12.8100     -792.360     0.0    0.0      7.74660   48282.0
2024 05 11 15 15  0   0    -7.88500      -3.87200      -12.2250     -786.130     0.0    0.0      7.81680   44891.0
2024 05 11 15 20  0   0    -8.96200      -3.90700      -11.0440     -785.460     0.0    0.0      6.75920   52626.0
2024 05 11 15 25  0   0    -9.55100      -6.25100      -7.57100     -767.720     0.0    0.0      7.69030   47894.0
2024 05 11 15 30  0   0    -8.92300      -6.56000      -7.80000     -762.170     0.0    0.0      7.69520   42350.0
2024 05 11 15 35  0   0    -8.36000      -7.88700      -7.19000     -761.420     0.0    0.0      7.49500   44754.0
2024 05 11 15 40  0   0    -8.52900      -7.81200      -6.57600     -777.100     0.0    0.0      7.71750   56468.0
2024 05 11 15 45  0   0    -7.71700      -8.90500      -5.69300     -778.530     0.0    0.0      8.27810   50386.0
2024 05 11 15 50  0   0    -8.11500      -8.20700      -4.83900     -785.550     0.0    0.0      8.99300   46245.0
2024 05 11 15 55  0   0    -7.93600      -8.24200      -4.13200     -775.680     0.0    0.0      8.61950   46906.0
2024 05 11 16 00  0   0    -7.64700      -8.31500      -3.21400     -772.620     0.0    0.0      7.57640   47060.0
2024 05 11 16 05  0   0    -7.78600      -8.78500      -3.14700     -775.760     0.0    0.0      5.24840   46186.0
2024 05 11 16 10  0   0    -7.14300      -9.18100      -3.91600     -776.650     0.0    0.0      4.20160   52417.0
2024 05 11 16 15  0   0    -6.47000      -9.21500      -4.98400     -773.320     0.0    0.0      5.20100   44023.0
2024 05 11 16 20  0   0    -6.61900      -9.19900      -5.29600     -771.320     0.0    0.0      3.94740   53689.0
2024 05 11 16 25  0   0    -7.68400      -8.76200      -4.73700     -778.560     0.0    0.0      4.09350   47696.0
2024 05 11 16 30  0   0    -7.19400      -9.66600      -3.99800     -772.000     0.0    0.0      3.84550   43309.0
2024 05 11 16 35  0   0    -6.93200      -9.61400      -3.64300     -777.890     0.0    0.0      4.13120   38391.0
2024 05 11 16 40  0   0    -6.24400      -10.0430      -2.81100     -773.970     0.0    0.0      3.76790   38824.0
2024 05 11 16 45  0   0    -5.86500      -9.26000      -2.61500     -760.480     0.0    0.0      6.07610   32716.0
2024 05 11 16 50  0   0    -5.89500      -8.75800      -2.34000     -760.490     0.0    0.0      5.69950   39501.0
2024 05 11 16 55  0   0    -4.84400      -7.42400     -0.987000     -773.750     0.0    0.0      5.39730   48859.0
2024 05 11 17 00  0   0    -5.79900      -1.50700      -4.99200     -781.710     0.0    0.0      6.23840   92959.0
2024 05 11 17 05  0   0    -4.46200      -1.10900     -0.863000     -802.600     0.0    0.0      5.10970   111648.
2024 05 11 17 10  0   0    -3.75300      -7.23100       1.84900     -789.170     0.0    0.0      4.37600   84481.0
2024 05 11 17 15  0   0    -3.69300      -7.14100       1.15600     -795.920     0.0    0.0      4.38100   89940.0
2024 05 11 17 20  0   0    -2.77900      0.584000      0.280000     -811.750     0.0    0.0      3.49470   101149.
2024 05 11 17 25  0   0   -0.693000       9.32600      0.415000     -837.300     0.0    0.0      3.78010   79801.0
2024 05 11 17 30  0   0   -0.208000       9.07400      0.657000     -835.100     0.0    0.0      3.99700   73851.0
2024 05 11 17 35  0   0     1.54200       8.95300      0.141000     -824.750     0.0    0.0      4.40460   80209.0
2024 05 11 17 40  0   0     1.21000       9.39800      0.710000     -825.320     0.0    0.0      4.33720   77113.0
2024 05 11 17 45  0   0   -0.346000       8.17100       1.67600     -815.430     0.0    0.0      4.04300   79888.0
2024 05 11 17 50  0   0   -0.770000       9.50200      -1.16500     -828.920     0.0    0.0      4.10020   156815.
2024 05 11 17 55  0   0     3.66600       11.7290      0.501000     -888.320     0.0    0.0      6.23400   209727.
2024 05 11 18 00  0   0     9.47600       14.2840       2.74900     -886.470     0.0    0.0      7.68620   106429.
2024 05 11 18 05  0   0     8.69100       16.9580      0.342000     -885.940     0.0    0.0      3.09940   217613.
2024 05 11 18 10  0   0     7.39100       16.4130      0.448000     -879.260     0.0    0.0      3.04610   248537.
2024 05 11 18 15  0   0     4.49100       12.6940       3.58200     -877.520     0.0    0.0      8.70850   155815.
2024 05 11 18 20  0   0     4.84400       15.1660       3.18300     -878.100     0.0    0.0      2.58130   292231.
2024 05 11 18 25  0   0    -4.20500      -4.95900       3.92200     -877.470     0.0    0.0      5.48240   445784.
