Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0 13 51 31 667      -2.25       8.18     -14.26    -384.07      18.55      42.77      36.17     71571.94
 2005  8  0 13 52 28 935      -2.52       7.90     -14.28    -384.40      18.67      43.24      36.65     70886.50
 2005  8  0 13 53 26 641      -1.75       7.82     -14.53    -384.67      18.96      43.82      37.14     70001.04
 2005  8  0 13 54 23 976      -1.43       8.77     -14.26    -384.99      20.99      44.11      34.40     67999.78
 2005  8  0 13 55 10 625      -1.68       8.03     -14.55    -386.60      19.76      46.60      35.62     70770.89
 2005  8  0 13 56 37 506      -2.74       8.54     -14.14    -383.37      18.06      46.11      35.03     67709.17
 2005  8  0 13 57 34 555      -1.94       7.98     -14.47    -383.73      19.34      44.99      34.73     68467.83
 2005  8  0 13 58 17 589      -1.26       6.87     -14.93    -385.76      22.12      46.46      34.50     72790.83
 2005  8  0 13 59 17 738      -1.68       6.92     -14.85    -385.74      22.22      46.43      34.62     73042.60
 2005  8  0 14  0 17 340      -1.07       6.78     -14.93    -385.79      21.12      46.64      34.58     71920.18
 2005  8  0 14  1 16 155      -1.52       6.66     -15.21    -385.93      21.87      46.22      34.72     72315.66
 2005  8  0 14  2 22 345      -1.20       5.98     -15.23    -385.19      24.42      43.08      34.85     74101.16
 2005  8  0 14  3 31 659      -3.99      10.84     -10.38    -384.07      20.45      39.83      33.58     76236.60
 2005  8  0 14  5  3 983      -3.05      11.29     -11.33    -380.24       5.77      34.31      32.96     71270.26
 2005  8  0 14  5 50 432      -2.98       9.68     -12.67    -381.84      14.07      39.17      32.35     70748.88
 2005  8  0 14  6 21 564      -3.10       9.31     -12.86    -385.28      19.61      43.04      35.39     71692.48
 2005  8  0 14  7 54  49      -1.51       8.22     -13.90    -381.41      13.97      43.29      35.42     73508.71
 2005  8  0 14  8 40 404      -0.18       8.53     -13.89    -383.03      16.27      40.00      35.26     74710.61
 2005  8  0 14  9 46 503      -0.72       8.56     -13.80    -382.30      13.90      43.03      34.22     76096.74
 2005  8  0 14 11  2 320      -1.81       7.80     -14.04    -380.44      15.87      42.75      35.57     71067.24
 2005  8  0 14 11 49 324      -1.06       8.65     -13.73    -381.97      16.94      39.56      32.90     74258.28
 2005  8  0 14 12 29 135      -0.89       8.31     -13.70    -384.37      13.63      41.22      33.98     72607.42
 2005  8  0 14 13 36 357      -0.77       8.43     -13.59    -383.51      14.03      41.21      33.47     73092.42
 2005  8  0 14 14 31 709      -0.33       8.18     -13.75    -384.06      13.39      42.71      34.05     70914.38
 2005  8  0 14 15 36 516      -1.28       7.52     -14.05    -383.49      13.79      42.50      34.48     69357.41
 2005  8  0 14 16 33 742      -0.18       7.48     -14.15    -383.82      15.76      40.11      34.13     71213.33
 2005  8  0 14 17 30 255      -1.54       7.75     -13.77    -384.24      15.30      40.85      34.98     74151.90
 2005  8  0 14 18 49 172      -0.99       7.67     -13.83    -381.99      13.47      42.44      35.77     72018.54
 2005  8  0 14 19 53  65      -0.82       7.62     -13.79    -381.53      13.91      40.27      34.29     66725.99
 2005  8  0 14 21  2 107      -2.38       6.41     -14.21    -380.46      15.12      40.85      33.97     74661.09
 2005  8  0 14 22 10 325      -1.02       7.19     -14.39    -379.50      15.32      43.09      37.80     79073.36
 2005  8  0 14 23  4  68      -0.60       8.82     -13.37    -380.23      17.81      42.46      31.89     73648.39
 2005  8  0 14 23 27 692       0.05      10.27     -12.27    -384.55      12.05      43.11      32.81     73244.52
 2005  8  0 14 23 51 682      -0.14      11.73     -10.69    -388.91      11.05      38.89      33.73     82607.47
 2005  8  0 14 25 21 830      -1.60       8.30     -13.20    -385.25      12.27      40.27      33.55     78353.46
 2005  8  0 14 26 59 136      -2.10       7.25     -13.92    -380.81      13.67      42.21      33.26     72731.84
 2005  8  0 14 28 21 946      -3.25      11.27     -11.06    -378.15       6.80      33.84      29.37     71844.20
 2005  8  0 14 28 48 589      -1.50       7.62     -13.95    -382.06       9.53      34.57      31.21     72811.28
 2005  8  0 14 29 59 297      -2.77       5.53     -15.64    -380.79      19.83      37.17      29.43     64319.28
 2005  8  0 14 31  4 264      -2.14       6.00     -15.59    -380.21      26.17      35.94      30.07     60575.47
 2005  8  0 14 31 51 778      -1.41       7.72     -15.22    -381.68      22.42      36.40      29.59     63482.65
 2005  8  0 14 32 40 572      -0.52       6.37     -15.65    -383.01      19.76      37.79      28.95     66140.32
 2005  8  0 14 33 30 413      -0.39       7.59     -15.02    -384.22      19.59      38.48      29.59     68088.08
 2005  8  0 14 34 25 708      -1.36       6.97     -15.30    -384.78      17.28      39.01      29.54     68771.11
 2005  8  0 14 35 22 886      -0.52       6.21     -15.62    -385.12      19.27      36.50      31.08     66359.78
 2005  8  0 14 36 20 418      -2.74       8.90     -13.78    -385.42      18.20      34.61      30.92     66605.75
 2005  8  0 14 37 55 593      -2.43       8.31     -14.13    -381.23      13.12      37.06      31.26     71475.19
 2005  8  0 14 38 28 610      -5.88       7.04     -13.34    -384.44      17.23      36.54      32.36     76994.86
 2005  8  0 14 40  7 955      -3.40       6.80     -14.72    -379.78      18.41      36.82      30.35     65872.24
 2005  8  0 14 41 29 373      -3.76       5.33     -15.16    -377.29      24.69      33.81      32.15     73103.78
 2005  8  0 14 42 25 305      -3.75       5.82     -15.12    -377.76      23.40      32.33      31.05     65647.38
 2005  8  0 14 43 17  11      -4.08       5.38     -15.04    -378.72      20.36      37.36      30.15     66558.98
 2005  8  0 14 44 10 403      -3.30       6.87     -14.73    -379.49      19.28      36.32      30.54     66156.87
 2005  8  0 14 44 56 391      -1.36       5.76     -15.51    -381.14      21.89      35.99      30.05     66873.73
 2005  8  0 14 45 32 914       1.20       1.60     -16.22    -383.92      25.30      33.64      30.92     64174.48
 2005  8  0 14 46 34 940      -0.41       2.46     -16.20    -383.68      25.98      31.43      30.43     65612.43
 2005  8  0 14 47 39 320       0.01       2.07     -16.30    -383.16      25.25      34.56      30.60     70228.66
 2005  8  0 14 48 25 833      -0.33       2.33     -16.04    -384.77      25.28      35.14      31.28     71917.75
 2005  8  0 14 49 16 545       1.28       2.70     -15.99    -385.89      26.11      31.25      30.75     68176.19
 2005  8  0 14 50 35 829      -0.97       2.12     -16.17    -383.57      26.83      31.77      29.64     64159.93
 2005  8  0 14 51 54 507       0.97       3.91     -15.91    -381.36      26.05      33.20      28.97     65739.92
 2005  8  0 14 52 23 418       1.55       4.19     -15.97    -385.06      23.75      30.34      29.95     67817.97
 2005  8  0 14 53 21 739       3.35       3.39     -15.81    -385.26      22.75      35.31      29.43     68484.28
 2005  8  0 14 54 17  50       2.93       3.18     -15.96    -385.83      16.77      33.49      27.80     60549.83
 2005  8  0 14 55  9 758       1.85       1.27     -16.28    -386.71      21.55      33.73      29.65     75018.28
 2005  8  0 14 55 35 713       0.93       0.10     -16.40    -390.88      33.33      34.71      32.49     74824.83
 2005  8  0 14 57 13 383       1.71       1.67     -16.50    -386.27      32.77      35.05      29.97     72592.64
 2005  8  0 14 58 14 458       1.65       1.86     -16.38    -386.14      32.16      33.30      30.85     69034.84
 2005  8  0 14 59  9 577       1.54       0.52     -16.34    -386.73      31.71      31.28      32.27     65313.43
 2005  8  0 14 59 54 146       1.55       1.57     -16.34    -388.61      28.41      30.69      31.20     71718.63
 2005  8  0 15  0 51 372       1.49       0.87     -16.32    -388.95      29.27      33.57      32.89     75775.32
 2005  8  0 15  1 39 552       2.41      -0.88     -16.21    -390.40      33.70      32.26      32.00     74489.45
 2005  8  0 15  2 50 809       0.01       0.88     -16.27    -389.02      34.85      30.05      33.04     78458.76
 2005  8  0 15  4  0 186       1.58       0.04     -16.18    -387.87      32.77      28.42      33.64     80986.92
 2005  8  0 15  4 49 945       2.34      -0.99     -16.13    -389.12      32.72      26.22      30.81     73700.70
 2005  8  0 15  5 50 100       0.56       0.18     -16.32    -389.11      33.86      27.47      29.80     70357.75
 2005  8  0 15  6 57 212      -0.42       0.44     -16.36    -388.24      31.77      31.09      30.89     75279.66
 2005  8  0 15  8 26 908      -2.35       1.81     -16.24    -384.64      28.85      30.50      30.79     68709.96
 2005  8  0 15 10 14 373      -2.82       1.89     -16.22    -379.03      27.30      33.41      29.71     66576.84
 2005  8  0 15 10 36 868      -1.48       1.45     -16.54    -383.45      26.46      36.46      31.15     69689.44
 2005  8  0 15 11 41  43      -1.54       0.52     -16.59    -382.95      26.06      35.29      28.69     72578.42
 2005  8  0 15 12 28 877      -1.22      -0.36     -16.41    -384.40      23.55      37.34      28.67     72970.41
 2005  8  0 15 13 35 795      -1.33      -0.37     -16.45    -383.58      27.55      34.20      29.14     72834.85
 2005  8  0 15 14 53 633      -3.89       4.27     -15.80    -381.46      22.67      33.41      28.80     69499.74
 2005  8  0 15 15 51 515      -4.03       3.47     -15.84    -381.71      22.39      35.42      29.12     74697.72
 2005  8  0 15 16 34 513      -4.18       3.60     -15.85    -383.73      22.63      36.33      29.38     69947.21
 2005  8  0 15 17 38 421      -4.17       4.12     -15.71    -383.26      23.61      36.83      28.83     70409.46
 2005  8  0 15 18 34 354      -3.82       3.64     -15.77    -383.75      23.93      36.15      29.92     67112.11
 2005  8  0 15 19 36  13      -4.27       4.32     -15.64    -383.55      24.60      35.89      29.20     65629.44
 2005  8  0 15 20 43 594      -3.85       4.18     -15.90    -382.65      23.79      38.58      28.86     66706.62
 2005  8  0 15 21 43 105      -4.17       4.43     -15.50    -382.71      22.00      39.33      29.25     67662.46
 2005  8  0 15 22 44 369      -4.81       0.74     -15.79    -382.56      23.64      35.31      28.39     68647.70
 2005  8  0 15 23 49 874      -3.86       1.01     -15.97    -381.90      27.73      33.85      29.47     68725.73
 2005  8  0 15 24 47 558      -3.96       0.57     -15.79    -382.18      28.82      35.15      29.96     72952.26
 2005  8  0 15 25 39 244      -3.80       0.39     -15.82    -383.17      25.72      33.85      29.99     65162.41
 2005  8  0 15 26 45 406      -3.86      -1.04     -15.65    -382.43      24.52      37.67      29.03     68380.45
 2005  8  0 15 27 34 287      -3.55      -2.33     -15.55    -383.76      24.05      35.36      30.10     68434.68
 2005  8  0 15 28 40  34      -3.59      -2.15     -15.75    -383.07      23.92      31.31      26.13     73285.87
 2005  8  0 15 29 41 279      -3.77      -2.19     -15.82    -382.92      22.40      32.92      24.82     73001.61
 2005  8  0 15 30 32 286      -3.00      -2.06     -15.97    -384.00      25.70      28.19      24.19     79548.97
 2005  8  0 15 31 21 946      -2.65      -1.33     -16.07    -385.24      19.38      28.69      24.10     78090.81
 2005  8  0 15 32 11 665      -3.07       4.31     -15.11    -386.48      10.99      30.42      23.87     74833.19
 2005  8  0 15 33 30 296      -3.50       7.63     -13.87    -384.23      10.01      34.65      23.64     77856.66
 2005  8  0 15 34 32 863      -3.21       8.29     -13.45    -383.93       6.34      36.59      24.78     77013.89
 2005  8  0 15 35 26 508      -2.81       6.15     -14.81    -384.69       4.35      36.53      24.27     77965.65
 2005  8  0 15 36 31 232      -1.70       3.46     -16.37    -384.12       7.44      34.06      22.93     78155.07
 2005  8  0 15 37 31 726      -1.30       2.22     -16.57    -384.06      11.15      32.55      22.71     74132.04
 2005  8  0 15 38  7  88      -1.01       2.38     -16.53    -387.03      12.29      31.88      21.78     75494.47
 2005  8  0 15 38 35 697      -0.61       3.52     -16.88    -390.88      11.38      28.01      20.47     82387.15
 2005  8  0 15 39 47 381      -1.57       5.77     -15.75    -389.44      10.52      29.84      20.85     81153.03
 2005  8  0 15 41 22 487      -2.71       7.14     -15.16    -385.17       3.59      29.12      22.15     70866.33
 2005  8  0 15 42 20 409      -2.49       6.85     -15.61    -385.42       5.21      31.98      21.50     74698.34
 2005  8  0 15 43  9 428      -1.91       6.64     -16.42    -386.75       2.02      33.41      22.80     71397.50
 2005  8  0 15 44  3  33      -1.68       5.74     -16.43    -387.52       7.76      28.30      20.29     72771.40
 2005  8  0 15 44 55 617      -2.94       6.02     -15.79    -388.43       4.55      32.37      22.00     70431.92
 2005  8  0 15 45 35  19      -0.56       6.23     -16.01    -390.97       5.95      33.43      21.62     77439.68
 2005  8  0 15 47  6 339      -1.03       6.64     -15.79    -387.12       7.37      32.09      22.48     71049.21
 2005  8  0 15 47 37  78       0.73       5.74     -16.44    -390.71       6.90      32.71      22.11     77423.29
 2005  8  0 15 48 25 308      -0.20       5.69     -16.08    -392.17       7.11      30.36      22.60     76315.76
 2005  8  0 15 49 32 253      -0.33       5.25     -16.27    -391.31       8.18      31.67      22.51     76555.99
 2005  8  0 15 50 45 561       0.07       4.20     -16.52    -389.66       9.53      33.11      23.40     75255.75
 2005  8  0 15 52  1 925       0.26       4.78     -16.42    -387.66      10.21      32.91      23.42     72769.69
 2005  8  0 15 53 10 872      -0.82       4.77     -16.31    -386.57       9.86      34.46      22.88     75195.94
 2005  8  0 15 54  8 142      -1.93       5.38     -16.19    -386.90      10.70      35.44      22.94     78413.97
 2005  8  0 15 55  1  71      -2.01       5.45     -16.05    -387.76      13.29      33.98      22.17     78031.14
 2005  8  0 15 55 56 656      -1.83       4.19     -16.71    -388.30      13.67      34.77      24.10     77548.52
 2005  8  0 15 56 53 526      -2.15       3.52     -16.58    -388.69      14.11      33.75      22.61     79385.03
 2005  8  0 15 57 49 408      -3.17       5.23     -16.15    -389.19      14.38      32.31      23.19     77178.17
 2005  8  0 15 58 46 129      -3.50       3.41     -16.19    -389.59      14.14      36.70      22.26     76836.42
 2005  8  0 15 59 44 432      -5.68       7.23     -14.82    -389.80      12.01      35.07      23.42     74431.92
 2005  8  0 16  1 18 442      -1.72       4.09     -17.49    -393.03      12.44      28.70      23.86     67995.93
 2005  8  0 16  2 42 201      -1.47       3.97     -17.35    -390.08       9.78      22.63      21.03     68854.29
 2005  8  0 16  3 54 236      -2.58       5.71     -17.61    -388.60       8.00      18.55      19.59     65149.15
 2005  8  0 16  4 56  67      -1.46       3.89     -18.50    -388.38       6.78      14.87      18.76     59711.14
 2005  8  0 16  6  4 529       0.12      -0.49     -17.52    -387.34       7.63      23.07      20.50     66596.91
 2005  8  0 16  7  5 483       1.73      -3.76     -17.56    -387.23       5.80      27.18      21.09     66694.18
 2005  8  0 16  8  2 147       1.15      -2.93     -17.43    -387.63       6.37      25.46      20.96     65811.34
 2005  8  0 16  8 47 780      -2.56       2.32     -18.40    -389.39       8.55      23.93      20.20     64465.21
 2005  8  0 16  9 22 840      -1.91       0.51     -18.71    -392.48       5.53      20.01      17.94     54151.37
 2005  8  0 16 10 16 583      -2.48       2.91     -18.05    -393.26       4.70      17.82      18.06     52252.55
 2005  8  0 16 11 14 773      -2.97       3.78     -17.16    -393.49      13.20      20.27      20.09     53134.72
 2005  8  0 16 12 10 334      -3.62       3.43     -15.89    -394.05      26.41      31.29      23.30     60029.11
 2005  8  0 16 13 24 539      -2.37       7.11     -16.35    -392.27      14.78      29.11      23.55     85968.18
 2005  8  0 16 14 44 700      -4.58       7.10     -14.77    -389.77      15.06      24.91      19.43     78645.53
 2005  8  0 16 16 27 675      -4.16       9.62     -13.65    -384.55       5.96      24.36      21.66     75551.07
 2005  8  0 16 17 14  45      -2.68       8.95     -13.67    -386.19       8.35      20.59      19.75     83200.75
 2005  8  0 16 17 42 647      -2.55       6.32     -15.75    -390.02      10.60      25.97      21.18     76529.64
 2005  8  0 16 18 30 474      -2.70       6.54     -15.56    -391.53      12.48      27.99      20.86     77078.28
 2005  8  0 16 19 53 656      -2.92       6.66     -15.51    -388.67       9.19      23.59      21.39     79056.93
 2005  8  0 16 21  7 401      -3.14       6.26     -14.90    -386.99      11.57      25.44      20.83     81930.23
 2005  8  0 16 21 31 794      -1.04      11.89      -9.79    -391.37       1.40      16.57      21.37     86609.39
 2005  8  0 16 21 52 192       2.11      13.65      -6.08    -396.35      -3.82      10.78      23.32     90596.76
 2005  8  0 16 22 52 656       5.16      11.24      -8.01    -396.29      -5.66       7.26      24.04     88387.02
 2005  8  0 16 24  5 139      -0.56      10.05     -12.62    -394.70      -9.45       1.65      23.05     83644.64
 2005  8  0 16 24 59 615      -0.58       9.56     -13.86    -395.40      -6.17       1.58      21.82     82211.20
 2005  8  0 16 25 48 577       0.74       9.14     -13.73    -396.81      -2.73       1.46      20.55     80787.95
 2005  8  0 16 26 23 701      -0.13      10.31     -12.24    -400.01      -0.75       2.13      20.22     79409.98
 2005  8  0 16 27  4 525       0.28      10.74     -12.03    -402.51      -3.87       4.25      22.18     78491.80
 2005  8  0 16 28 29 145       0.18      10.95     -11.74    -399.30      -1.61      -0.83      19.23     80580.04
 2005  8  0 16 29 35 440      -0.53       7.75     -13.85    -398.49       2.69       3.12      21.95     89428.91
 2005  8  0 16 30 18 145       0.37       7.26     -14.04    -400.73       5.51       7.80      22.98     87139.63
 2005  8  0 16 31 28 844       0.14       5.86     -15.32    -399.34       8.09      13.21      24.14     90656.13
 2005  8  0 16 32 55 226      -0.87       4.40     -15.24    -395.96      11.33      15.94      23.31     96735.39
 2005  8  0 16 33 52 546       0.01       7.59     -15.96    -396.30      10.33      10.84      23.92     86081.19
 2005  8  0 16 34 34 438       0.17       7.55     -16.11    -398.62      10.41       8.33      21.44     76838.92
 2005  8  0 16 35 44 188      -1.49       7.16     -16.09    -397.37       8.68       6.03      19.91     77136.57
 2005  8  0 16 37  7 310      -1.87       8.71     -15.64    -394.43       5.93       3.29      19.22     80895.24
 2005  8  0 16 38 16 256      -0.80       6.27     -15.53    -393.31       6.64      10.06      21.49     84271.87
 2005  8  0 16 39 18 418      -1.23       5.81     -16.59    -393.03       6.35      18.18      23.95     85151.57
 2005  8  0 16 40 14 391      -1.10       6.23     -16.14    -393.54       5.22      15.72      23.24     86128.00
 2005  8  0 16 40 58 913      -1.32       5.19     -17.20    -395.49       6.74      10.04      21.90     85199.29
 2005  8  0 16 41 56  13      -1.04       4.94     -17.52    -395.86       7.92       8.91      21.64     77610.67
 2005  8  0 16 43  9 659      -1.09       4.40     -17.66    -394.13      10.03       7.22      21.00     74170.62
 2005  8  0 16 44  7 802      -1.67       1.59     -17.75    -394.37       6.40       6.75      21.70     72080.65
 2005  8  0 16 44 59 899      -2.18      -0.12     -17.89    -395.37       9.79       9.36      20.73     78005.71
 2005  8  0 16 46  5 353      -2.04       1.69     -16.70    -394.68      11.55       9.97      23.27     79328.91
 2005  8  0 16 47 10 906      -1.79       1.40     -17.50    -393.98      12.45      17.18      24.51     85639.47
 2005  8  0 16 48 20 400      -2.72       1.45     -17.52    -392.79       5.37       8.30      23.33     72635.69
 2005  8  0 16 49 26 255      -3.23      -0.14     -16.92    -392.06      10.22       7.06      22.11     86391.97
 2005  8  0 16 50  2 663      -2.62      -1.01     -17.53    -395.02      12.33       9.27      23.64     83740.18
 2005  8  0 16 50 58 684      -2.54      -2.08     -17.40    -395.52      14.01       8.91      22.72     86139.23
 2005  8  0 16 51 51 627      -2.42      -2.55     -16.71    -396.42      14.55       7.22      23.39     91798.56
 2005  8  0 16 52 46 502      -2.20      -3.25     -15.65    -397.07      16.14       6.21      23.94     88175.86
 2005  8  0 16 54  4 134      -1.55      -1.49     -16.20    -394.83      18.14       7.34      24.43     80267.30
 2005  8  0 16 55 43 628      -1.42      -4.79     -18.83    -389.90       7.92      18.02      20.73     68447.31
 2005  8  0 16 56 55 993      -1.74      -7.57     -18.50    -388.38      -3.89      26.58      15.44     51939.32
 2005  8  0 16 57 34 244      -1.94      -6.83     -18.75    -391.06      -2.90      23.57      14.21     43254.90
 2005  8  0 16 58 28 222      -3.58      -3.65     -19.00    -391.81      -3.48      23.30      14.09     45948.48
 2005  8  0 16 59 13 547      -3.97      -3.56     -18.92    -393.64      -4.81      21.29      15.24     44955.12
 2005  8  0 16 59 57 691      -3.86      -3.27     -18.93    -395.65      -5.27      19.88      13.50     45196.05
 2005  8  0 17  0 50 199      -5.15      -1.77     -18.80    -396.60      -7.30      20.56      14.85     43284.22
 2005  8  0 17  1 58 179      -4.54      -1.72     -18.78    -395.58      -5.74      17.86      14.03     42846.80
 2005  8  0 17  2 53 331      -3.94      -2.26     -19.10    -396.20      -5.25      17.86      14.71     47214.82
 2005  8  0 17  4  0  41      -3.50      -2.89     -19.24    -395.35      -8.41      25.49      13.60     45062.10
 2005  8  0 17  4 40 903      -3.18      -2.78     -19.25    -397.79      -5.28      21.25      13.64     41007.48
 2005  8  0 17  5 40 957      -3.49      -4.50     -18.75    -397.78      -6.97      22.10      13.44     43814.64
 2005  8  0 17  6 58 164      -3.33      -5.65     -18.31    -395.59      -5.91      25.26      15.29     42438.69
 2005  8  0 17  8 18 362      -3.41      -5.12     -18.45    -393.04      -5.18      28.83      15.55     43698.16
 2005  8  0 17  9 21 919      -4.19      -4.82     -18.32    -392.60      -5.70      29.33      15.60     44851.34
 2005  8  0 17 10 16  32      -4.07      -4.83     -18.29    -393.33      -6.56      28.01      16.08     44867.05
 2005  8  0 17 11 10 215      -4.02      -4.83     -18.25    -394.06      -7.35      27.64      15.78     43767.67
 2005  8  0 17 12  9 691      -3.48      -4.96     -18.44    -394.13      -8.88      27.50      15.44     41306.97
 2005  8  0 17 13 15 355      -3.19      -5.56     -18.25    -393.42     -10.23      26.96      15.64     40546.01
 2005  8  0 17 14 15 969      -3.61      -6.14     -17.98    -393.34     -10.54      28.37      15.50     41804.88
 2005  8  0 17 15 13 571      -3.34      -6.86     -17.77    -393.64     -12.27      31.21      15.93     39752.13
 2005  8  0 17 16 27 708      -3.88      -6.85     -17.80    -391.87     -10.33      31.21      15.33     38434.20
 2005  8  0 17 17 22 352      -3.51      -7.45     -17.63    -392.54      -9.16      31.24      16.39     38770.10
 2005  8  0 17 18 13 650      -2.85      -9.12     -16.67    -393.63     -10.98      33.23      15.82     39236.00
 2005  8  0 17 19 16 375      -2.82      -9.16     -16.48    -393.29     -11.62      32.52      17.91     40132.55
 2005  8  0 17 20 23 216      -2.73      -9.59     -16.25    -392.43     -10.26      34.00      16.63     40233.50
 2005  8  0 17 21 29 147      -2.56     -10.73     -15.51    -391.69     -10.42      34.33      18.30     39547.96
 2005  8  0 17 22 39 350      -2.18     -11.14     -15.36    -390.43      -8.85      33.25      16.75     40016.63
 2005  8  0 17 23 40 370      -2.43     -11.23     -14.97    -390.30     -12.94      36.82      17.86     39797.76
 2005  8  0 17 24 50 866      -2.26     -13.93     -11.91    -389.01     -14.94      47.39      23.74     39987.68
 2005  8  0 17 25 54 195      -2.00     -13.18     -12.05    -388.60      -8.15      51.27      29.09     41032.38
 2005  8  0 17 26 48 756      -1.65     -14.11     -11.15    -389.27      -2.87      50.66      30.66     38658.93
 2005  8  0 17 27 50 296      -1.48     -14.63     -10.71    -389.08      -1.83      51.52      30.42     36375.84
 2005  8  0 17 28 57 319      -1.35     -15.27     -10.34    -388.22      -1.64      54.00      29.05     35405.79
 2005  8  0 17 29 57 851      -1.91     -14.61     -11.38    -388.16      -1.96      54.35      27.62     33180.59
 2005  8  0 17 30 57 482      -1.68     -14.72     -10.90    -388.20      -0.95      51.97      28.86     31628.29
 2005  8  0 17 32  4 192      -2.08     -14.66     -10.52    -387.38      -1.13      54.94      30.23     29362.67
 2005  8  0 17 32 59  14      -2.31     -14.73     -10.23    -388.01      -5.14      54.52      31.29     30864.26
 2005  8  0 17 33 45 536      -2.85     -14.16     -11.21    -389.67      -3.30      48.62      26.73     30283.94
 2005  8  0 17 34 34 889      -3.13     -13.40     -12.05    -390.98      -3.94      48.47      28.26     31514.24
 2005  8  0 17 35 40 386      -2.74     -13.41     -12.11    -390.30      -2.44      48.27      27.58     30013.71
 2005  8  0 17 36 42  71      -2.53     -12.66     -13.15    -390.09      -0.70      47.15      27.75     30874.71
 2005  8  0 17 37 40 443      -2.89     -12.53     -12.94    -390.30      -2.77      49.66      26.74     30273.53
 2005  8  0 17 38 48 984      -3.11     -12.61     -12.74    -389.24      -1.49      46.99      26.83     31208.59
 2005  8  0 17 39 51 103      -3.02     -12.35     -12.98    -388.98       1.18      42.65      26.17     31704.34
 2005  8  0 17 40 45  81      -3.38     -12.09     -12.77    -389.72      -0.12      43.15      29.27     31438.73
 2005  8  0 17 41 42 404      -3.18     -12.78     -12.23    -390.05      -1.39      44.25      31.20     31517.06
 2005  8  0 17 42 43  20      -3.04     -13.76     -11.04    -389.98      -1.60      44.48      31.43     31923.58
 2005  8  0 17 43 43 628      -3.17     -14.30     -10.02    -389.90      -1.82      44.70      31.66     32330.09
 2005  8  0 17 44 44 245      -3.65     -14.90      -8.47    -389.83      -2.04      44.92      31.89     32736.61
 2005  8  0 17 45 44 862      -1.91     -15.90      -4.22    -389.75      -2.25      45.14      32.12     33143.13
 2005  8  0 17 46 45 471      -1.12     -16.12      -1.67    -389.68      -2.47      45.36      32.35     33549.64
 2005  8  0 17 47 46  89      -0.51     -16.14      -1.91    -389.60      -2.68      45.58      32.58     33956.16
 2005  8  0 17 48 46 706      -3.04     -13.87      -7.65    -389.52      -2.90      45.80      32.81     34362.68
 2005  8  0 17 49 47 316      -2.50     -14.11      -7.46    -389.45      -3.12      46.02      33.04     34769.19
 2005  8  0 17 50 47 935      -2.31     -12.97      -6.42    -389.37      -3.33      46.25      33.27     35175.71
 2005  8  0 17 51 48 553      -1.79     -12.87      -4.90    -389.30      -3.55      46.47      33.50     35582.23
 2005  8  0 17 52 49 164      -0.58     -12.39      -7.41    -389.22      -3.77      46.69      33.73     35988.74
 2005  8  0 17 53 49 782       1.03     -12.14      -8.76    -389.14      -3.98      46.91      33.96     36395.26
 2005  8  0 17 54 50 402       0.35     -11.40      -9.62    -389.07      -4.20      47.13      34.19     36801.78
 2005  8  0 17 55 51  13      -1.03     -11.96      -8.73    -388.99      -4.41      47.35      34.42     37208.29
 2005  8  0 17 56 51 633      -0.54     -12.32      -8.42    -388.92      -4.63      47.57      34.65     37614.81
 2005  8  0 17 57 52 252      -2.07     -12.81      -5.56    -388.84      -4.85      47.80      34.88     38021.33
 2005  8  0 17 58 52 864      -2.74     -14.50      -3.39    -388.77      -5.06      48.02      35.12     38427.84
 2005  8  0 18  0  2 409      -2.50     -14.14      -3.95    -387.60      -6.40      44.53      33.13     37975.74
 2005  8  0 18  0 50 320      -3.64      -9.78     -10.95    -389.08      -6.76      33.65      28.98     42616.18
 2005  8  0 18  1 30 249      -5.30      -4.49     -13.96    -391.56       1.46      18.95      24.98     44877.68
 2005  8  0 18  2 40 346      -4.92      -2.01     -15.42    -390.31      11.78      10.31      22.65     36876.47
 2005  8  0 18  3  8 579      -3.97      -2.79     -15.78    -394.27       4.48      12.15      23.12     43985.14
 2005  8  0 18  4 21 431      -3.36      -5.74     -14.84    -392.66       0.30      14.65      21.68     44569.06
 2005  8  0 18  5 28 391      -3.97      -3.75     -15.48    -391.79      -2.76      13.62      22.33     43972.84
 2005  8  0 18  6 27 499      -3.97      -3.97     -15.30    -391.90       0.17      16.00      21.37     45595.34
 2005  8  0 18  7 30 224      -2.45      -1.94     -15.38    -391.56       4.51      19.51      23.37     47968.54
 2005  8  0 18  8 32 221      -3.63       0.19     -15.31    -391.31       1.46      15.72      20.93     45004.80
 2005  8  0 18  9 54 473      -2.44      -3.49     -14.56    -388.57       2.25      22.11      22.55     45172.92
 2005  8  0 18 10 34  75      -1.39     -11.32     -10.29    -391.08      -6.33      27.01      26.99     53638.47
 2005  8  0 18 11 33  51      -1.73     -11.31     -10.52    -391.21     -10.35      29.48      29.34     44516.24
 2005  8  0 18 13 46 638       2.00     -12.23      -9.63    -382.29      -9.49      36.07      31.31     42160.53
 2005  8  0 18 15 51 822       4.00     -10.85     -10.22    -374.72      -7.86      37.40      28.67     33769.55
 2005  8  0 18 16 13 772      -0.56      -5.38     -14.30    -379.10      -1.35      28.24      29.94     38984.15
 2005  8  0 18 16 18 874       2.00     -13.20      -8.17    -385.61      -0.99      26.49      30.78     50576.55
