Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0 13  4 45 478     -11.47       5.98     -12.06    -373.61      23.18      48.36      38.49     73383.29
 2005  8  0 13  6  9 359     -11.44       6.95     -11.24    -371.05      21.81      48.79      37.91     75924.49
 2005  8  0 13  7  2 246      -5.82       8.34     -13.39    -371.81      23.14      44.89      39.72     75570.80
 2005  8  0 13  7 29 266      -5.74       8.93     -13.40    -375.37      19.82      48.42      36.65     68658.14
 2005  8  0 13  8 11 695      -5.36       9.96     -12.61    -377.29      18.15      50.07      40.25     67868.22
 2005  8  0 13  8 27 449      -3.09       8.10     -14.45    -382.21      26.97      48.27      41.26     73913.37
 2005  8  0 13  9 43 710      -3.15      10.16     -13.31    -380.39      16.79      49.17      40.51     75065.59
 2005  8  0 13 10 45 913      -2.80      10.96     -13.24    -380.14      15.53      49.09      38.27     76124.38
 2005  8  0 13 11 36 789      -2.66      10.69     -13.27    -381.16      16.01      50.38      39.47     73475.48
 2005  8  0 13 12 25 429      -2.72      10.47     -13.35    -382.44      15.92      49.41      39.75     71178.28
 2005  8  0 13 13 15 535      -1.50      10.71     -13.12    -383.56      16.25      47.81      39.98     71979.55
 2005  8  0 13 14  5 646      -0.52       9.53     -14.11    -384.69      17.99      50.44      40.34     76188.50
 2005  8  0 13 14 45 695      -0.13       8.91     -14.34    -386.99      19.94      50.83      39.54     74228.66
 2005  8  0 13 15 24 502       0.25       9.32     -14.13    -389.45      21.19      46.99      38.26     72940.26
 2005  8  0 13 16 24 672       0.13       9.53     -13.86    -389.43      20.58      45.75      38.73     78016.37
 2005  8  0 13 17 39 534      -0.83       8.91     -14.17    -387.70      19.33      46.26      39.94     77117.24
 2005  8  0 13 18 49 252      -0.38       8.05     -14.70    -386.57      23.15      47.10      38.26     77136.42
 2005  8  0 13 20  0 754       1.83       9.41     -13.87    -385.25      23.86      50.86      37.55     68547.19
 2005  8  0 13 20  4 950       1.32       8.56     -14.31    -391.76      18.50      44.92      37.31     74438.46
 2005  8  0 13 20 58 290       1.30       8.61     -14.26    -392.55      18.23      45.54      37.55     72774.29
 2005  8  0 13 21 54 681      -0.19       8.25     -14.67    -392.98      18.21      46.30      37.83     71245.03
 2005  8  0 13 23 27 270       1.15       7.66     -14.76    -389.13      20.66      47.28      38.60     74411.84
 2005  8  0 13 24 29 914       0.88       5.43     -15.42    -388.82      19.18      50.79      37.69     69674.81
 2005  8  0 13 25 39 275      -1.29      12.40     -11.69    -387.73      19.77      44.45      34.66     71663.75
 2005  8  0 13 26 38 156      -0.60      12.22     -11.95    -387.86      15.07      39.25      35.41     72951.71
 2005  8  0 13 27 19  64       0.02      12.30     -11.96    -390.09      10.85      38.45      34.30     76747.10
 2005  8  0 13 28 59 150      -3.57       9.31     -13.92    -385.44      14.45      42.36      33.80     68904.49
 2005  8  0 13 31  0 336      -4.70       8.38     -14.15    -378.54      19.82      45.54      34.78     67698.34
 2005  8  0 13 31 46 101      -2.80       9.30     -14.21    -380.12      20.91      44.24      36.65     72008.26
 2005  8  0 13 31 54 563      -2.25       9.24     -13.87    -385.96      19.82      41.20      36.77     74588.99
 2005  8  0 13 32 35 619      -0.51       8.50     -14.37    -388.15      20.24      42.85      36.18     76493.64
 2005  8  0 13 33 29 777      -0.22       7.40     -14.88    -388.83      22.55      48.36      38.34     71646.14
 2005  8  0 13 34 42 387      -0.51       7.15     -15.10    -387.37      24.15      47.63      37.50     71029.83
 2005  8  0 13 35 52 209      -2.07       7.92     -14.45    -386.23      22.30      46.66      37.84     67377.48
 2005  8  0 13 37  6 967      -0.35       6.83     -15.49    -391.52      29.11      45.34      38.03     74023.21
 2005  8  0 13 37 45 226       2.77       5.81     -15.57    -394.11      26.98      47.00      38.74     80570.29
 2005  8  0 13 38  7 739       3.45       7.12     -14.99    -398.66      20.65      43.84      38.89     78086.45
 2005  8  0 13 39 18 200       2.95       6.94     -15.18    -397.38      22.62      41.15      35.65     78250.45
 2005  8  0 13 40 32  83       1.06       6.00     -15.44    -395.69      21.31      44.64      35.58     72931.39
 2005  8  0 13 42 16 803      -0.85       7.19     -15.30    -390.36      22.29      46.77      35.41     70988.30
 2005  8  0 13 43 34 803      -0.83       7.31     -15.32    -388.25      22.40      48.46      36.37     71403.35
 2005  8  0 13 44 21 738       0.58       8.38     -14.65    -389.78      20.43      45.43      37.16     76437.12
 2005  8  0 13 45 36 255      -1.70      10.26     -13.10    -388.08      17.68      41.49      37.00     75863.51
 2005  8  0 13 47  1 784      -2.14       7.60     -14.62    -385.13      17.90      43.70      36.62     71870.79
 2005  8  0 13 47 57 138      -1.00       7.96     -14.59    -385.67      20.10      46.05      36.74     70285.52
 2005  8  0 13 48 38  87      -0.71       7.88     -14.62    -387.87      18.98      42.32      36.15     71821.88
 2005  8  0 13 49 26 210      -0.84      10.82     -12.47    -389.25      16.05      40.34      35.36     73823.20
 2005  8  0 13 50 32 966      -1.10       7.00     -14.90    -388.46      18.89      42.26      37.45     64950.48
 2005  8  0 13 52 12 818      -2.17       6.80     -14.74    -383.87      26.02      42.40      36.03     64693.52
 2005  8  0 13 53 21 530      -2.64       7.60     -14.43    -382.88      21.03      44.38      36.75     69129.70
 2005  8  0 13 54 11  88      -2.25       8.18     -14.26    -384.07      18.55      42.77      36.17     71571.94
 2005  8  0 13 55  8 220      -2.52       7.90     -14.28    -384.40      18.67      43.24      36.65     70886.50
 2005  8  0 13 56  5 812      -1.75       7.82     -14.53    -384.67      18.96      43.82      37.14     70001.04
 2005  8  0 13 57  3  15      -1.43       8.77     -14.26    -384.99      20.99      44.11      34.40     67999.78
 2005  8  0 13 57 49   1      -1.68       8.03     -14.55    -386.60      19.76      46.60      35.62     70770.89
 2005  8  0 13 59 17 217      -2.74       8.54     -14.14    -383.37      18.06      46.11      35.03     67709.17
 2005  8  0 14  0 14 119      -1.94       7.98     -14.47    -383.73      19.34      44.99      34.73     68467.83
 2005  8  0 14  0 56 311      -1.26       6.87     -14.93    -385.76      22.12      46.46      34.50     72790.83
 2005  8  0 14  1 56 467      -1.68       6.92     -14.85    -385.74      22.22      46.43      34.62     73042.60
 2005  8  0 14  2 56  50      -1.07       6.78     -14.93    -385.79      21.12      46.64      34.58     71920.18
 2005  8  0 14  3 54 806      -1.52       6.66     -15.21    -385.93      21.87      46.22      34.72     72315.66
 2005  8  0 14  5  1 304      -1.20       5.98     -15.23    -385.19      24.42      43.08      34.85     74101.16
 2005  8  0 14  6 11  79      -3.99      10.84     -10.38    -384.07      20.45      39.83      33.58     76236.60
 2005  8  0 14  7 45   8      -3.05      11.29     -11.33    -380.24       5.77      34.31      32.96     71270.26
 2005  8  0 14  8 30 785      -2.98       9.68     -12.67    -381.84      14.07      39.17      32.35     70748.88
 2005  8  0 14  9  0 484      -3.10       9.31     -12.86    -385.28      19.61      43.04      35.39     71692.48
 2005  8  0 14 10 34 581      -1.51       8.22     -13.90    -381.41      13.97      43.29      35.42     73508.71
 2005  8  0 14 11 20 259      -0.18       8.53     -13.89    -383.03      16.27      40.00      35.26     74710.61
 2005  8  0 14 12 26 660      -0.72       8.56     -13.80    -382.30      13.90      43.03      34.22     76096.74
 2005  8  0 14 13 43 263      -1.81       7.80     -14.04    -380.44      15.87      42.75      35.57     71067.24
 2005  8  0 14 14 29 622      -1.06       8.65     -13.73    -381.97      16.94      39.56      32.90     74258.28
 2005  8  0 14 15  8 431      -0.89       8.31     -13.70    -384.37      13.63      41.22      33.98     72607.42
 2005  8  0 14 16 16  11      -0.77       8.43     -13.59    -383.51      14.03      41.21      33.47     73092.42
 2005  8  0 14 17 11 132      -0.33       8.18     -13.75    -384.06      13.39      42.71      34.05     70914.38
 2005  8  0 14 18 16 178      -1.28       7.52     -14.05    -383.49      13.79      42.50      34.48     69357.41
 2005  8  0 14 19 13 266      -0.18       7.48     -14.15    -383.82      15.76      40.11      34.13     71213.33
 2005  8  0 14 20  9 605      -1.54       7.75     -13.77    -384.24      15.30      40.85      34.98     74151.90
 2005  8  0 14 21 29 462      -0.99       7.67     -13.83    -381.99      13.47      42.44      35.77     72018.54
 2005  8  0 14 22 33 549      -0.82       7.62     -13.79    -381.53      13.91      40.27      34.29     66725.99
 2005  8  0 14 23 43  39      -2.38       6.41     -14.21    -380.46      15.12      40.85      33.97     74661.09
 2005  8  0 14 24 51 665      -1.02       7.19     -14.39    -379.50      15.32      43.09      37.80     79073.36
 2005  8  0 14 25 45  97      -0.60       8.82     -13.37    -380.23      17.81      42.46      31.89     73648.39
 2005  8  0 14 26  6 915       0.05      10.27     -12.27    -384.55      12.05      43.11      32.81     73244.52
 2005  8  0 14 26 29 118      -0.14      11.73     -10.69    -388.91      11.05      38.89      33.73     82607.47
 2005  8  0 14 28  0 763      -1.60       8.30     -13.20    -385.25      12.27      40.27      33.55     78353.46
 2005  8  0 14 29 39 920      -2.10       7.25     -13.92    -380.81      13.67      42.21      33.26     72731.84
 2005  8  0 14 31  3 863      -3.25      11.27     -11.06    -378.15       6.80      33.84      29.37     71844.20
 2005  8  0 14 31 28 850      -1.50       7.62     -13.95    -382.06       9.53      34.57      31.21     72811.28
 2005  8  0 14 32 40  90      -2.77       5.53     -15.64    -380.79      19.83      37.17      29.43     64319.28
 2005  8  0 14 33 45 303      -2.14       6.00     -15.59    -380.21      26.17      35.94      30.07     60575.47
 2005  8  0 14 34 32 197      -1.41       7.72     -15.22    -381.68      22.42      36.40      29.59     63482.65
 2005  8  0 14 35 20 435      -0.52       6.37     -15.65    -383.01      19.76      37.79      28.95     66140.32
 2005  8  0 14 36  9 772      -0.39       7.59     -15.02    -384.22      19.59      38.48      29.59     68088.08
 2005  8  0 14 37  4 833      -1.36       6.97     -15.30    -384.78      17.28      39.01      29.54     68771.11
 2005  8  0 14 38  1 871      -0.52       6.21     -15.62    -385.12      19.27      36.50      31.08     66359.78
 2005  8  0 14 38 59 280      -2.74       8.90     -13.78    -385.42      18.20      34.61      30.92     66605.75
 2005  8  0 14 40 36 201      -2.43       8.31     -14.13    -381.23      13.12      37.06      31.26     71475.19
 2005  8  0 14 41  7 879      -5.88       7.04     -13.34    -384.44      17.23      36.54      32.36     76994.86
 2005  8  0 14 42 49 177      -3.40       6.80     -14.72    -379.78      18.41      36.82      30.35     65872.24
 2005  8  0 14 44 11 658      -3.76       5.33     -15.16    -377.29      24.69      33.81      32.15     73103.78
 2005  8  0 14 45  7 389      -3.75       5.82     -15.12    -377.76      23.40      32.33      31.05     65647.38
 2005  8  0 14 45 58 683      -4.08       5.38     -15.04    -378.72      20.36      37.36      30.15     66558.98
 2005  8  0 14 46 51 746      -3.30       6.87     -14.73    -379.49      19.28      36.32      30.54     66156.87
 2005  8  0 14 47 37  39      -1.36       5.76     -15.51    -381.14      21.89      35.99      30.05     66873.73
 2005  8  0 14 48 12 396       1.20       1.60     -16.22    -383.92      25.30      33.64      30.92     64174.48
 2005  8  0 14 49 14 524      -0.41       2.46     -16.20    -383.68      25.98      31.43      30.43     65612.43
 2005  8  0 14 50 19 121       0.01       2.07     -16.30    -383.16      25.25      34.56      30.60     70228.66
 2005  8  0 14 51  4 964      -0.33       2.33     -16.04    -384.77      25.28      35.14      31.28     71917.75
 2005  8  0 14 51 55 215       1.28       2.70     -15.99    -385.89      26.11      31.25      30.75     68176.19
 2005  8  0 14 53 15 456      -0.97       2.12     -16.17    -383.57      26.83      31.77      29.64     64159.93
 2005  8  0 14 54 35  61       0.97       3.91     -15.91    -381.36      26.05      33.20      28.97     65739.92
 2005  8  0 14 55  2 430       1.55       4.19     -15.97    -385.06      23.75      30.34      29.95     67817.97
 2005  8  0 14 56  0 667       3.35       3.39     -15.81    -385.26      22.75      35.31      29.43     68484.28
 2005  8  0 14 56 55 745       2.93       3.18     -15.96    -385.83      16.77      33.49      27.80     60549.83
 2005  8  0 14 57 48  92       1.85       1.27     -16.28    -386.71      21.55      33.73      29.65     75018.28
 2005  8  0 14 58 12 356       0.93       0.10     -16.40    -390.88      33.33      34.71      32.49     74824.83
 2005  8  0 14 59 51 897       1.71       1.67     -16.50    -386.27      32.77      35.05      29.97     72592.64
 2005  8  0 15  0 53  25       1.65       1.86     -16.38    -386.14      32.16      33.30      30.85     69034.84
 2005  8  0 15  1 47 901       1.54       0.52     -16.34    -386.73      31.71      31.28      32.27     65313.43
 2005  8  0 15  2 31 705       1.55       1.57     -16.34    -388.61      28.41      30.69      31.20     71718.63
 2005  8  0 15  3 28 792       1.49       0.87     -16.32    -388.95      29.27      33.57      32.89     75775.32
 2005  8  0 15  4 16 386       2.41      -0.88     -16.21    -390.40      33.70      32.26      32.00     74489.45
 2005  8  0 15  5 28 202       0.01       0.88     -16.27    -389.02      34.85      30.05      33.04     78458.76
 2005  8  0 15  6 38  44       1.58       0.04     -16.18    -387.87      32.77      28.42      33.64     80986.92
 2005  8  0 15  7 27 295       2.34      -0.99     -16.13    -389.12      32.72      26.22      30.81     73700.70
 2005  8  0 15  8 27 458       0.56       0.18     -16.32    -389.11      33.86      27.47      29.80     70357.75
 2005  8  0 15  9 34 923      -0.42       0.44     -16.36    -388.24      31.77      31.09      30.89     75279.66
 2005  8  0 15 11  6  92      -2.35       1.81     -16.24    -384.64      28.85      30.50      30.79     68709.96
 2005  8  0 15 12 55 914      -2.82       1.89     -16.22    -379.03      27.30      33.41      29.71     66576.84
 2005  8  0 15 13 16 548      -1.48       1.45     -16.54    -383.45      26.46      36.46      31.15     69689.44
 2005  8  0 15 14 20 930      -1.54       0.52     -16.59    -382.95      26.06      35.29      28.69     72578.42
 2005  8  0 15 15  8 159      -1.22      -0.36     -16.41    -384.40      23.55      37.34      28.67     72970.41
 2005  8  0 15 16 15 421      -1.33      -0.37     -16.45    -383.58      27.55      34.20      29.14     72834.85
 2005  8  0 15 17 34 145      -3.89       4.27     -15.80    -381.46      22.67      33.41      28.80     69499.74
 2005  8  0 15 18 31 922      -4.03       3.47     -15.84    -381.71      22.39      35.42      29.12     74697.72
 2005  8  0 15 19 14  75      -4.18       3.60     -15.85    -383.73      22.63      36.33      29.38     69947.21
 2005  8  0 15 20 18 177      -4.17       4.12     -15.71    -383.26      23.61      36.83      28.83     70409.46
 2005  8  0 15 21 13 908      -3.82       3.64     -15.77    -383.75      23.93      36.15      29.92     67112.11
 2005  8  0 15 22 15 650      -4.27       4.32     -15.64    -383.55      24.60      35.89      29.20     65629.44
 2005  8  0 15 23 23 607      -3.85       4.18     -15.90    -382.65      23.79      38.58      28.86     66706.62
 2005  8  0 15 24 23  94      -4.17       4.43     -15.50    -382.71      22.00      39.33      29.25     67662.46
 2005  8  0 15 25 24 421      -4.81       0.74     -15.79    -382.56      23.64      35.31      28.39     68647.70
 2005  8  0 15 26 30 199      -3.86       1.01     -15.97    -381.90      27.73      33.85      29.47     68725.73
 2005  8  0 15 27 27 768      -3.96       0.57     -15.79    -382.18      28.82      35.15      29.96     72952.26
 2005  8  0 15 28 19  41      -3.80       0.39     -15.82    -383.17      25.72      33.85      29.99     65162.41
 2005  8  0 15 29 25 509      -3.86      -1.04     -15.65    -382.43      24.52      37.67      29.03     68380.45
 2005  8  0 15 30 13 838      -3.55      -2.33     -15.55    -383.76      24.05      35.36      30.10     68434.68
 2005  8  0 15 31 19 871      -3.59      -2.15     -15.75    -383.07      23.92      31.31      26.13     73285.87
 2005  8  0 15 32 21 177      -3.77      -2.19     -15.82    -382.92      22.40      32.92      24.82     73001.61
 2005  8  0 15 33 11 738      -3.00      -2.06     -15.97    -384.00      25.70      28.19      24.19     79548.97
 2005  8  0 15 34  0 885      -2.65      -1.33     -16.07    -385.24      19.38      28.69      24.10     78090.81
 2005  8  0 15 34 50  93      -3.07       4.31     -15.11    -386.48      10.99      30.42      23.87     74833.19
 2005  8  0 15 36  9 649      -3.50       7.63     -13.87    -384.23      10.01      34.65      23.64     77856.66
 2005  8  0 15 37 12 344      -3.21       8.29     -13.45    -383.93       6.34      36.59      24.78     77013.89
 2005  8  0 15 38  5 672      -2.81       6.15     -14.81    -384.69       4.35      36.53      24.27     77965.65
 2005  8  0 15 39 10 632      -1.70       3.46     -16.37    -384.12       7.44      34.06      22.93     78155.07
 2005  8  0 15 40 11 150      -1.30       2.22     -16.57    -384.06      11.15      32.55      22.71     74132.04
 2005  8  0 15 40 45 289      -1.01       2.38     -16.53    -387.03      12.29      31.88      21.78     75494.47
 2005  8  0 15 41 12 339      -0.61       3.52     -16.88    -390.88      11.38      28.01      20.47     82387.15
 2005  8  0 15 42 24 604      -1.57       5.77     -15.75    -389.44      10.52      29.84      20.85     81153.03
 2005  8  0 15 44  1 452      -2.71       7.14     -15.16    -385.17       3.59      29.12      22.15     70866.33
 2005  8  0 15 44 59 272      -2.49       6.85     -15.61    -385.42       5.21      31.98      21.50     74698.34
 2005  8  0 15 45 47 745      -1.91       6.64     -16.42    -386.75       2.02      33.41      22.80     71397.50
 2005  8  0 15 46 41  33      -1.68       5.74     -16.43    -387.52       7.76      28.30      20.29     72771.40
 2005  8  0 15 47 33 249      -2.94       6.02     -15.79    -388.43       4.55      32.37      22.00     70431.92
 2005  8  0 15 48 11 628      -0.56       6.23     -16.01    -390.97       5.95      33.43      21.62     77439.68
 2005  8  0 15 49 44 502      -1.03       6.64     -15.79    -387.12       7.37      32.09      22.48     71049.21
 2005  8  0 15 50 13 789       0.73       5.74     -16.44    -390.71       6.90      32.71      22.11     77423.29
 2005  8  0 15 51  1 435      -0.20       5.69     -16.08    -392.17       7.11      30.36      22.60     76315.76
 2005  8  0 15 52  8 725      -0.33       5.25     -16.27    -391.31       8.18      31.67      22.51     76555.99
 2005  8  0 15 53 22 693       0.07       4.20     -16.52    -389.66       9.53      33.11      23.40     75255.75
 2005  8  0 15 54 39 869       0.26       4.78     -16.42    -387.66      10.21      32.91      23.42     72769.69
 2005  8  0 15 55 49 261      -0.82       4.77     -16.31    -386.57       9.86      34.46      22.88     75195.94
 2005  8  0 15 56 46 396      -1.93       5.38     -16.19    -386.90      10.70      35.44      22.94     78413.97
 2005  8  0 15 57 38 974      -2.01       5.45     -16.05    -387.76      13.29      33.98      22.17     78031.14
 2005  8  0 15 58 34 339      -1.83       4.19     -16.71    -388.30      13.67      34.77      24.10     77548.52
 2005  8  0 15 59 31  53      -2.15       3.52     -16.58    -388.69      14.11      33.75      22.61     79385.03
 2005  8  0 16  0 26 731      -3.17       5.23     -16.15    -389.19      14.38      32.31      23.19     77178.17
 2005  8  0 16  1 23 290      -3.50       3.41     -16.19    -389.59      14.14      36.70      22.26     76836.42
 2005  8  0 16  2 21 508      -5.68       7.23     -14.82    -389.80      12.01      35.07      23.42     74431.92
 2005  8  0 16  3 54 228      -1.72       4.09     -17.49    -393.03      12.44      28.70      23.86     67995.93
 2005  8  0 16  5 19 166      -1.47       3.97     -17.35    -390.08       9.78      22.63      21.03     68854.29
 2005  8  0 16  6 31 799      -2.58       5.71     -17.61    -388.60       8.00      18.55      19.59     65149.15
 2005  8  0 16  7 33 721      -1.46       3.89     -18.50    -388.38       6.78      14.87      18.76     59711.14
 2005  8  0 16  8 42 603       0.12      -0.49     -17.52    -387.34       7.63      23.07      20.50     66596.91
 2005  8  0 16  9 43 604       1.73      -3.76     -17.56    -387.23       5.80      27.18      21.09     66694.18
 2005  8  0 16 10 40 102       1.15      -2.93     -17.43    -387.63       6.37      25.46      20.96     65811.34
 2005  8  0 16 11 25  22      -2.56       2.32     -18.40    -389.39       8.55      23.93      20.20     64465.21
 2005  8  0 16 11 58 845      -1.91       0.51     -18.71    -392.48       5.53      20.01      17.94     54151.37
 2005  8  0 16 12 52 276      -2.48       2.91     -18.05    -393.26       4.70      17.82      18.06     52252.55
 2005  8  0 16 13 50 377      -2.97       3.78     -17.16    -393.49      13.20      20.27      20.09     53134.72
 2005  8  0 16 14 45 718      -3.62       3.43     -15.89    -394.05      26.41      31.29      23.30     60029.11
 2005  8  0 16 16  0 627      -2.37       7.11     -16.35    -392.27      14.78      29.11      23.55     85968.18
 2005  8  0 16 17 21 789      -4.58       7.10     -14.77    -389.77      15.06      24.91      19.43     78645.53
 2005  8  0 16 19  6 898      -4.16       9.62     -13.65    -384.55       5.96      24.36      21.66     75551.07
 2005  8  0 16 19 52 591      -2.68       8.95     -13.67    -386.19       8.35      20.59      19.75     83200.75
 2005  8  0 16 20 19 634      -2.55       6.32     -15.75    -390.02      10.60      25.97      21.18     76529.64
 2005  8  0 16 21  6 857      -2.70       6.54     -15.56    -391.53      12.48      27.99      20.86     77078.28
 2005  8  0 16 22 31 190      -2.92       6.66     -15.51    -388.67       9.19      23.59      21.39     79056.93
 2005  8  0 16 23 45 617      -3.14       6.26     -14.90    -386.99      11.57      25.44      20.83     81930.23
 2005  8  0 16 24  8 243      -1.04      11.89      -9.79    -391.37       1.40      16.57      21.37     86609.39
 2005  8  0 16 24 26 676       2.11      13.65      -6.08    -396.35      -3.82      10.78      23.32     90596.76
 2005  8  0 16 25 27 162       5.16      11.24      -8.01    -396.29      -5.66       7.26      24.04     88387.02
 2005  8  0 16 26 40 265      -0.56      10.05     -12.62    -394.70      -9.45       1.65      23.05     83644.64
 2005  8  0 16 27 34 466      -0.58       9.56     -13.86    -395.40      -6.17       1.58      21.82     82211.20
 2005  8  0 16 28 22 880       0.74       9.14     -13.73    -396.81      -2.73       1.46      20.55     80787.95
 2005  8  0 16 28 56 770      -0.13      10.31     -12.24    -400.01      -0.75       2.13      20.22     79409.98
 2005  8  0 16 29 36 642       0.28      10.74     -12.03    -402.51      -3.87       4.25      22.18     78491.80
 2005  8  0 16 31  2 485       0.18      10.95     -11.74    -399.30      -1.61      -0.83      19.23     80580.04
 2005  8  0 16 32  9  92      -0.53       7.75     -13.85    -398.49       2.69       3.12      21.95     89428.91
 2005  8  0 16 32 50 938       0.37       7.26     -14.04    -400.73       5.51       7.80      22.98     87139.63
 2005  8  0 16 34  2 168       0.14       5.86     -15.32    -399.34       8.09      13.21      24.14     90656.13
 2005  8  0 16 35 29 860      -0.87       4.40     -15.24    -395.96      11.33      15.94      23.31     96735.39
 2005  8  0 16 36 27  47       0.01       7.59     -15.96    -396.30      10.33      10.84      23.92     86081.19
 2005  8  0 16 37  8  40       0.17       7.55     -16.11    -398.62      10.41       8.33      21.44     76838.92
 2005  8  0 16 38 18 274      -1.49       7.16     -16.09    -397.37       8.68       6.03      19.91     77136.57
 2005  8  0 16 39 42 544      -1.87       8.71     -15.64    -394.43       5.93       3.29      19.22     80895.24
 2005  8  0 16 40 51 933      -0.80       6.27     -15.53    -393.31       6.64      10.06      21.49     84271.87
 2005  8  0 16 41 54 203      -1.23       5.81     -16.59    -393.03       6.35      18.18      23.95     85151.57
 2005  8  0 16 42 49 976      -1.10       6.23     -16.14    -393.54       5.22      15.72      23.24     86128.00
 2005  8  0 16 43 33 729      -1.32       5.19     -17.20    -395.49       6.74      10.04      21.90     85199.29
 2005  8  0 16 44 30 686      -1.04       4.94     -17.52    -395.86       7.92       8.91      21.64     77610.67
 2005  8  0 16 45 45   9      -1.09       4.40     -17.66    -394.13      10.03       7.22      21.00     74170.62
 2005  8  0 16 46 43  60      -1.67       1.59     -17.75    -394.37       6.40       6.75      21.70     72080.65
 2005  8  0 16 47 34 764      -2.18      -0.12     -17.89    -395.37       9.79       9.36      20.73     78005.71
 2005  8  0 16 48 40 490      -2.04       1.69     -16.70    -394.68      11.55       9.97      23.27     79328.91
 2005  8  0 16 49 46 318      -1.79       1.40     -17.50    -393.98      12.45      17.18      24.51     85639.47
 2005  8  0 16 50 56 283      -2.72       1.45     -17.52    -392.79       5.37       8.30      23.33     72635.69
 2005  8  0 16 52  2 429      -3.23      -0.14     -16.92    -392.06      10.22       7.06      22.11     86391.97
 2005  8  0 16 52 37 666      -2.62      -1.01     -17.53    -395.02      12.33       9.27      23.64     83740.18
 2005  8  0 16 53 33 489      -2.54      -2.08     -17.40    -395.52      14.01       8.91      22.72     86139.23
 2005  8  0 16 54 26  82      -2.42      -2.55     -16.71    -396.42      14.55       7.22      23.39     91798.56
 2005  8  0 16 55 20 703      -2.20      -3.25     -15.65    -397.07      16.14       6.21      23.94     88175.86
 2005  8  0 16 56 39 210      -1.55      -1.49     -16.20    -394.83      18.14       7.34      24.43     80267.30
 2005  8  0 16 58 20 665      -1.42      -4.79     -18.83    -389.90       7.92      18.02      20.73     68447.31
 2005  8  0 16 59 33 644      -1.74      -7.57     -18.50    -388.38      -3.89      26.58      15.44     51939.32
 2005  8  0 17  0 10 815      -1.94      -6.83     -18.75    -391.06      -2.90      23.57      14.21     43254.90
 2005  8  0 17  1  4 494      -3.58      -3.65     -19.00    -391.81      -3.48      23.30      14.09     45948.48
 2005  8  0 17  1 49  90      -3.97      -3.56     -18.92    -393.64      -4.81      21.29      15.24     44955.12
 2005  8  0 17  2 32 447      -3.86      -3.27     -18.93    -395.65      -5.27      19.88      13.50     45196.05
 2005  8  0 17  3 24 583      -5.15      -1.77     -18.80    -396.60      -7.30      20.56      14.85     43284.22
 2005  8  0 17  4 32 960      -4.54      -1.72     -18.78    -395.58      -5.74      17.86      14.03     42846.80
 2005  8  0 17  5 27 871      -3.94      -2.26     -19.10    -396.20      -5.25      17.86      14.71     47214.82
 2005  8  0 17  6 34 914      -3.50      -2.89     -19.24    -395.35      -8.41      25.49      13.60     45062.10
 2005  8  0 17  7 14 826      -3.18      -2.78     -19.25    -397.79      -5.28      21.25      13.64     41007.48
 2005  8  0 17  8 14 883      -3.49      -4.50     -18.75    -397.78      -6.97      22.10      13.44     43814.64
 2005  8  0 17  9 32 943      -3.33      -5.65     -18.31    -395.59      -5.91      25.26      15.29     42438.69
 2005  8  0 17 10 54 144      -3.41      -5.12     -18.45    -393.04      -5.18      28.83      15.55     43698.16
 2005  8  0 17 11 57 878      -4.19      -4.82     -18.32    -392.60      -5.70      29.33      15.60     44851.34
 2005  8  0 17 12 51 699      -4.07      -4.83     -18.29    -393.33      -6.56      28.01      16.08     44867.05
 2005  8  0 17 13 45 593      -4.02      -4.83     -18.25    -394.06      -7.35      27.64      15.78     43767.67
 2005  8  0 17 14 45  43      -3.48      -4.96     -18.44    -394.13      -8.88      27.50      15.44     41306.97
 2005  8  0 17 15 50 988      -3.19      -5.56     -18.25    -393.42     -10.23      26.96      15.64     40546.01
 2005  8  0 17 16 51 632      -3.61      -6.14     -17.98    -393.34     -10.54      28.37      15.50     41804.88
 2005  8  0 17 17 49 115      -3.34      -6.86     -17.77    -393.64     -12.27      31.21      15.93     39752.13
 2005  8  0 17 19  3 954      -3.88      -6.85     -17.80    -391.87     -10.33      31.21      15.33     38434.20
 2005  8  0 17 19 58 332      -3.51      -7.45     -17.63    -392.54      -9.16      31.24      16.39     38770.10
 2005  8  0 17 20 49 199      -2.85      -9.12     -16.67    -393.63     -10.98      33.23      15.82     39236.00
 2005  8  0 17 21 52  59      -2.82      -9.16     -16.48    -393.29     -11.62      32.52      17.91     40132.55
 2005  8  0 17 22 59 240      -2.73      -9.59     -16.25    -392.43     -10.26      34.00      16.63     40233.50
 2005  8  0 17 24  5 464      -2.56     -10.73     -15.51    -391.69     -10.42      34.33      18.30     39547.96
 2005  8  0 17 25 16 174      -2.18     -11.14     -15.36    -390.43      -8.85      33.25      16.75     40016.63
 2005  8  0 17 26 17 245      -2.43     -11.23     -14.97    -390.30     -12.94      36.82      17.86     39797.76
 2005  8  0 17 27 28 262      -2.26     -13.93     -11.91    -389.01     -14.94      47.39      23.74     39987.68
 2005  8  0 17 28 31 756      -2.00     -13.18     -12.05    -388.60      -8.15      51.27      29.09     41032.38
 2005  8  0 17 29 26  47      -1.65     -14.11     -11.15    -389.27      -2.87      50.66      30.66     38658.93
 2005  8  0 17 30 27 663      -1.48     -14.63     -10.71    -389.08      -1.83      51.52      30.42     36375.84
