MIDL 32Re Data for 2012-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  7 14 14 21    -3.15    -1.55    -3.54    -341.4     15.53     15.42     5.030      66157    0    0    0    0    0
2012  7 14 14 22    -3.15    -1.60    -3.34    -339.8     16.25     15.04     4.777      60547    0    0    0    0    0
2012  7 14 14 23    -3.29    -2.11    -2.95    -338.2     18.83     14.52     4.669      58958    0    0    0    0    0
2012  7 14 14 24    -3.42    -2.58    -2.54    -338.8     22.17     10.72     4.638      59738    0    1    1    1    1
2012  7 14 14 25    -2.86    -3.20    -1.55    -341.1     24.52      0.47     4.744      62803    0    1    1    1    1
2012  7 14 14 26    -2.37    -3.43    -0.17    -344.0     26.22     -4.67     4.729      62771    0    0    0    0    0
2012  7 14 14 27    -2.30    -3.43     0.23    -343.8     26.01     -4.14     4.638      62225    0    0    0    0    0
2012  7 14 14 28    -2.44    -3.46    -0.10    -343.8     25.81     -2.90     4.638      61616    0    0    0    0    0
2012  7 14 14 29    -2.58    -3.60    -0.59    -344.6     26.08     -2.44     4.733      63833    0    0    0    0    0
2012  7 14 14 30    -1.84    -3.71    -0.07    -348.8     27.68     -7.91     4.745      64744    0    0    0    0    0
2012  7 14 14 31    -0.87    -3.61     0.79    -358.1     28.42    -12.44     5.141      57928    0    0    0    0    0
2012  7 14 14 32    -0.53    -3.36     0.77    -359.1     28.26    -13.42     5.325      56689    0    0    0    0    0
2012  7 14 14 33    -0.58    -3.27     0.84    -357.6     27.59    -12.77     5.365      56301    0    0    0    0    0
2012  7 14 14 34    -0.62    -3.19     0.83    -355.7     26.98    -11.75     5.384      56416    0    0    0    0    0
2012  7 14 14 35    -0.63    -2.94     0.43    -354.4     26.96    -11.17     5.384      56903    0    0    0    0    0
2012  7 14 14 36    -0.93    -3.21     0.36    -353.4     27.34     -9.61     5.385      58220    0    0    0    0    0
2012  7 14 14 37    -0.87    -3.32     0.38    -353.4     27.77     -7.58     5.173      58417    0    0    0    0    0
2012  7 14 14 38    -0.58    -3.27     0.42    -353.9     28.38     -5.75     5.117      58417    0    0    0    0    0
2012  7 14 14 39    -0.56    -3.35     0.40    -353.8     28.51     -6.59     4.925      59694    0    0    0    0    0
2012  7 14 14 40    -0.70    -3.47     0.66    -352.9     28.84    -10.32     4.774      62972    0    0    0    0    0
2012  7 14 14 41    -0.84    -3.51     0.75    -350.1     27.95     -9.25     4.741      64088    0    0    0    0    0
2012  7 14 14 42    -0.98    -3.51     0.78    -346.8     26.69     -6.66     4.742      64503    0    0    0    0    0
2012  7 14 14 43    -1.71    -3.40     0.31    -343.8     26.56     -6.43     4.765      64779    0    0    0    0    0
2012  7 14 14 44    -2.64    -3.26    -0.34    -340.9     26.84     -7.07     4.795      65005    0    0    0    0    0
2012  7 14 14 45    -2.72    -3.24    -0.36    -340.1     27.96     -8.92     4.795      65020    0    0    0    0    0
2012  7 14 14 46    -2.28    -3.26     0.73    -343.8     29.33    -11.12     4.769      64037    0    0    0    0    0
2012  7 14 14 47    -1.60    -3.33     1.27    -345.8     28.75    -15.60     4.789      63174    0    0    0    0    0
2012  7 14 14 48    -0.08    -3.79    -0.21    -359.1     29.90     -6.39     5.154      54141    0    0    0    0    0
2012  7 14 14 49     0.47    -3.72    -0.11    -362.0     28.31     -6.84     5.102      53440    0    0    0    0    0
2012  7 14 14 50     0.36    -3.66     0.37    -361.7     28.84    -10.09     5.127      55505    0    0    0    0    0
2012  7 14 14 51     0.36    -3.80     0.95    -360.2     28.78    -13.41     5.088      56742    0    0    0    0    0
2012  7 14 14 52     0.34    -3.77     1.06    -359.9     28.41    -13.94     5.092      56969    0    0    0    0    0
2012  7 14 14 53    -0.29    -3.52     0.83    -356.8     27.70    -13.71     5.056      57218    0    0    0    0    0
2012  7 14 14 54    -1.05    -3.23     0.54    -352.9     26.93    -13.45     5.008      57522    0    0    0    0    0
2012  7 14 14 55    -1.61    -3.08     0.43    -350.4     26.55    -14.99     5.017      57670    0    0    0    0    0
2012  7 14 14 56    -1.86    -3.06     0.68    -349.0     25.97    -18.88     5.114      57530    0    0    0    0    0
2012  7 14 14 57    -1.86    -3.03     1.38    -346.9     24.06    -24.35     5.292      57067    0    0    0    0    0
2012  7 14 14 58    -1.12    -2.88     2.72    -346.5     23.37    -26.02     5.304      55709    0    0    0    0    0
2012  7 14 14 59    -0.74    -2.55     3.55    -347.5     22.99    -28.76     5.323      53649    0    0    0    0    0
2012  7 14 15  0     0.04    -4.17     3.82    -361.3     25.74    -31.04     6.085      50439    0    0    0    0    0
2012  7 14 15  1     0.70    -4.14     4.16    -364.2     28.72    -29.36     6.080      50892    0    0    0    0    0
2012  7 14 15  2     0.77    -4.17     3.76    -364.4     31.08    -26.98     6.195      52187    0    0    0    0    0
2012  7 14 15  3     0.71    -4.29     3.13    -364.4     33.89    -23.65     6.209      53443    0    0    0    0    0
2012  7 14 15  4     0.60    -4.30     2.60    -364.7     35.34    -20.84     6.103      54684    0    0    0    0    0
2012  7 14 15  5     0.65    -4.15     2.40    -365.1     34.98    -19.94     5.855      55760    0    0    0    0    0
2012  7 14 15  6     0.41    -3.85     2.05    -363.8     33.72    -19.06     5.642      56065    0    0    0    0    0
2012  7 14 15  7    -0.14    -3.47     1.52    -361.6     32.44    -16.92     5.562      56209    0    0    0    1    1
2012  7 14 15  8    -0.73    -3.18     1.00    -358.0     32.03    -13.20     5.545      57562    0    0    0    1    1
2012  7 14 15  9    -1.29    -2.91     0.50    -354.6     31.55     -9.55     5.529      58943    0    0    0    1    1
2012  7 14 15 10    -1.49    -2.98     0.08    -352.0     30.04     -6.76     5.522      60734    0    0    0    1    1
2012  7 14 15 11    -1.63    -3.03    -0.15    -350.1     28.93     -4.79     5.491      62975    0    0    0    1    1
2012  7 14 15 12    -1.65    -3.12    -0.13    -349.5     28.78     -4.59     5.437      64975    0    0    0    1    1
2012  7 14 15 13    -1.52    -3.34    -0.12    -350.0     30.17     -5.89     5.433      64975    0    0    0    1    1
2012  7 14 15 14    -1.25    -3.41    -0.25    -352.0     31.64     -3.25     5.648      65724    0    0    0    0    0
2012  7 14 15 15    -0.94    -3.49    -0.24    -353.5     31.39     -1.60     5.436      70340    0    0    0    0    0
2012  7 14 15 16    -0.57    -3.52     0.42    -353.3     29.68     -3.09     5.347      70891    0    0    0    0    0
2012  7 14 15 17    -0.46    -3.53     0.72    -353.0     28.94     -3.67     5.241      67916    0    0    0    0    0
2012  7 14 15 18    -0.55    -3.54     0.81    -352.8     28.64     -4.87     5.130      67201    0    0    0    0    0
2012  7 14 15 19    -0.45    -3.54     0.84    -353.5     26.17    -11.47     5.067      64155    0    0    0    0    0
2012  7 14 15 20     0.69    -2.70     2.28    -358.7     25.83    -17.24     5.090      59964    0    0    0    0    0
2012  7 14 15 21     1.27    -2.61     3.06    -363.8     24.56    -22.20     5.165      52393    0    0    0    0    0
2012  7 14 15 22     1.06    -2.53     3.15    -363.5     24.12    -24.21     5.292      49768    0    0    0    0    0
2012  7 14 15 23     0.90    -2.63     2.78    -362.4     26.96    -20.83     5.385      49284    0    0    0    0    0
2012  7 14 15 24     0.94    -3.12     2.37    -362.1     30.36    -17.04     5.334      49284    0    0    0    0    0
2012  7 14 15 25     1.21    -2.96     2.98    -364.9     27.25    -22.79     5.138      49284    0    0    0    0    0
2012  7 14 15 26     2.02    -1.52     4.12    -368.9      7.57    -28.16     4.703      48894    0    0    0    0    0
2012  7 14 15 27     2.34     0.29     4.74    -369.7     -2.08    -27.19     4.542      45808    0    0    0    0    0
2012  7 14 15 28     2.43     0.92     4.81    -370.5     -1.71    -27.35     4.625      45596    0    0    0    0    0
2012  7 14 15 29     2.57     0.84     4.97    -370.8      2.88    -27.04     4.760      44749    0    0    0    0    0
2012  7 14 15 30     2.68     0.32     5.33    -369.9     10.25    -25.67     4.627      44131    0    0    0    0    0
2012  7 14 15 31     2.68    -0.77     5.37    -368.2     13.63    -24.80     4.362      44131    0    0    0    0    0
2012  7 14 15 32     2.37    -1.33     5.29    -366.0     16.39    -23.88     4.287      44131    0    0    0    0    0
2012  7 14 15 33     1.93    -1.85     4.95    -365.1     17.72    -23.72     4.302      48228    0    0    0    0    0
2012  7 14 15 34     1.62    -2.15     4.52    -365.1     16.56    -22.97     4.265      52213    0    0    0    0    0
2012  7 14 15 35     1.48    -2.23     4.26    -364.2     15.53    -22.65     4.203      52772    0    0    0    0    0
2012  7 14 15 36     1.30    -2.44     4.12    -363.0     16.77    -23.58     4.374      52314    0    0    0    0    0
2012  7 14 15 37     0.97    -3.11     4.08    -363.2     21.38    -24.25     4.948      49815    0    0    0    0    0
2012  7 14 15 38     0.51    -3.46     3.83    -364.8     22.26    -22.89     4.871      45531    0    0    0    0    0
2012  7 14 15 39    -0.07    -3.61     2.97    -365.4     19.96    -18.78     4.641      44114    0    0    0    0    0
2012  7 14 15 40    -0.55    -3.62     2.10    -365.7     17.82    -14.20     4.598      45166    0    0    0    0    0
2012  7 14 15 41    -0.59    -3.40     1.40    -365.4     18.08    -11.89     4.648      46036    0    0    0    0    0
2012  7 14 15 42    -0.54    -3.26     1.05    -364.7     18.52    -11.06     4.731      46202    0    0    0    0    0
2012  7 14 15 43    -0.55    -3.28     1.00    -364.3     17.95    -10.79     4.758      44315    0    0    0    0    0
2012  7 14 15 44    -0.63    -3.23     0.96    -364.1     17.91    -11.31     4.697      40316    0    0    0    0    0
2012  7 14 15 45    -0.78    -3.13     1.03    -363.6     18.36    -12.53     4.615      38077    0    0    0    0    0
2012  7 14 15 46    -0.91    -2.85     1.16    -362.8     17.42    -13.59     4.540      38820    0    0    0    0    0
2012  7 14 15 47    -0.92    -2.37     1.12    -361.7     14.41    -12.81     4.484      41765    0    0    0    0    0
2012  7 14 15 48    -0.92    -2.14     1.02    -360.6     13.55    -12.16     4.455      44446    0    0    0    0    0
2012  7 14 15 49    -0.90    -2.28     0.90    -362.5     12.57    -11.34     4.643      47284    0    0    0    0    0
2012  7 14 15 50    -0.96    -2.52     0.78    -362.8     14.10    -12.26     4.818      47180    0    0    0    0    0
2012  7 14 15 51    -1.04    -2.60     0.54    -363.0     15.63    -12.04     5.071      46571    0    0    0    0    0
2012  7 14 15 52    -1.27    -3.03     0.13    -365.1     16.47     -9.63     5.449      45796    0    0    0    0    0
2012  7 14 15 53    -1.32    -3.20     0.00    -364.8     16.00     -7.23     5.540      45796    0    0    0    0    0
2012  7 14 15 54    -1.12    -2.91    -0.34    -365.4     13.49     -6.27     5.307      44383    0    0    0    0    0
2012  7 14 15 55    -1.07    -2.54    -0.73    -365.8     12.26     -6.92     5.032      41858    0    0    0    0    0
2012  7 14 15 56    -1.29    -2.35    -1.10    -364.0     11.96     -6.19     4.842      40991    0    0    0    0    0
2012  7 14 15 57    -1.57    -2.23    -1.53    -361.2     11.52     -4.44     4.637      40991    0    0    0    0    0
2012  7 14 15 58    -2.21    -1.90    -2.67    -362.1      9.49      0.01     4.183      45515    0    0    0    0    0
2012  7 14 15 59    -2.36    -1.53    -3.12    -362.3      8.76      2.94     3.734      45429    0    0    0    0    0
2012  7 14 16  0    -2.28    -1.48    -3.08    -361.0      8.62      4.36     3.448      45001    0    0    0    0    0
2012  7 14 16  1    -2.24    -1.49    -3.02    -360.3      8.59      5.44     3.230      44187    0    0    0    0    0
2012  7 14 16  2    -2.21    -1.63    -2.86    -362.1     10.30      1.63     3.312      41230    0    0    0    0    0
2012  7 14 16  3    -2.34    -1.90    -2.78    -362.0     12.21      0.10     3.342      41230    0    0    0    0    0
2012  7 14 16  4    -2.69    -2.00    -2.83    -360.8     11.11     -1.77     3.288      41230    0    0    0    0    0
2012  7 14 16  5    -2.80    -2.01    -3.03    -361.5      8.88      0.61     3.215      38270    0    0    0    0    0
2012  7 14 16  6    -2.72    -1.94    -2.81    -360.8      9.30      1.28     3.176      38270    0    0    0    0    0
2012  7 14 16  7    -2.64    -1.84    -2.55    -358.5      9.87      2.84     3.156      41896    0    0    0    0    0
2012  7 14 16  8    -2.57    -1.66    -2.34    -356.8      9.27      3.11     3.131      44322    0    0    0    0    0
2012  7 14 16  9    -2.53    -1.39    -2.24    -356.4      6.43      1.03     3.088      44485    0    0    0    0    0
2012  7 14 16 10    -2.52    -1.22    -2.17    -356.2      1.38     -0.78     2.993      44743    0    0    0    0    0
2012  7 14 16 11    -2.54    -1.20    -2.22    -359.6     -5.27      2.03     2.721      43479    0    0    0    0    0
2012  7 14 16 12    -2.53    -1.13    -2.64    -361.5     -3.24      2.37     2.662      42005    0    0    0    0    0
2012  7 14 16 13    -2.47    -1.51    -2.62    -360.7     -3.60      1.10     2.523      40673    0    0    0    0    0
2012  7 14 16 14    -2.41    -1.56    -2.58    -358.8     -3.07      0.91     2.512      40562    0    0    0    0    0
2012  7 14 16 15    -2.49    -1.57    -2.40    -357.7     -1.09      0.11     2.542      43183    0    0    0    0    0
2012  7 14 16 16    -2.61    -1.57    -2.17    -357.3      0.73     -0.83     2.556      45891    0    0    0    0    0
2012  7 14 16 17    -2.62    -1.50    -2.15    -356.6      0.70     -2.02     2.510      45600    0    0    0    0    0
2012  7 14 16 18    -2.60    -1.34    -2.22    -355.6      0.01     -4.20     2.445      44268    0    0    0    0    0
2012  7 14 16 19    -2.56    -1.21    -2.28    -353.9     -1.60     -5.16     2.364      41211    0    0    0    0    0
2012  7 14 16 20    -2.51    -1.06    -2.30    -353.4     -2.31     -5.71     2.350      40956    0    0    0    0    0
2012  7 14 16 21    -2.36    -1.01    -2.41    -357.2      1.29     -5.04     2.381      38310    0    0    0    0    0
2012  7 14 16 22    -2.13    -0.66    -2.51    -358.6     -2.01     -0.79     2.339      33187    0    0    0    0    0
2012  7 14 16 23    -1.75    -0.33    -2.60    -361.1     -5.98      3.21     2.261      28358    0    0    0    0    0
2012  7 14 16 24    -1.80    -0.69    -2.57    -360.3     -1.83      2.82     2.242      27973    0    0    0    0    0
2012  7 14 16 25    -1.92    -0.76    -2.51    -357.8      0.68      1.20     2.184      27920    0    0    0    0    0
2012  7 14 16 26    -2.06    -0.76    -2.41    -355.2      2.71     -0.76     2.132      28101    0    0    0    0    0
2012  7 14 16 27    -2.34    -0.70    -2.17    -353.4      3.90     -3.34     2.144      29189    0    0    0    0    0
2012  7 14 16 28    -2.69    -0.82    -1.89    -354.6      7.10     -6.55     2.391      42088    0    0    0    0    0
2012  7 14 16 29    -2.67    -1.66    -2.00    -356.8      6.35     -5.75     2.388      42066    0    0    0    0    0
2012  7 14 16 30    -2.63    -1.67    -2.29    -356.6      6.46     -4.25     2.365      39048    0    0    0    0    0
2012  7 14 16 31    -2.52    -1.59    -2.58    -355.7      6.14     -2.10     2.364      32985    0    0    0    0    0
2012  7 14 16 32    -2.24    -1.27    -2.91    -355.1      4.18     -0.29     2.376      31612    0    0    0    0    0
2012  7 14 16 33    -1.94    -0.65    -3.16    -357.1     -0.33     -0.82     2.384      30630    0    0    0    0    0
2012  7 14 16 34    -1.96    -0.73    -3.19    -357.3     -3.02     -2.00     2.291      27818    0    0    0    0    0
2012  7 14 16 35    -2.09    -0.94    -3.06    -357.4     -1.28     -1.88     2.214      26051    0    0    0    0    0
2012  7 14 16 36    -2.22    -1.11    -2.93    -357.1      1.88     -2.67     2.232      27406    0    0    0    0    0
2012  7 14 16 37    -2.29    -1.41    -2.73    -358.4      4.06     -6.84     2.328      29334    0    0    0    0    0
2012  7 14 16 38    -2.26    -1.56    -2.45    -359.3      9.11     -8.88     2.486      31421    0    0    0    0    0
2012  7 14 16 39    -2.32    -1.80    -2.31    -361.0     12.68     -8.52     2.594      32906    0    0    0    0    0
2012  7 14 16 40    -2.38    -1.70    -2.29    -359.8     12.06     -8.61     2.529      32938    0    0    0    0    0
2012  7 14 16 41    -2.43    -1.60    -2.27    -357.2     10.46     -8.68     2.463      32938    0    0    0    0    0
2012  7 14 16 42    -2.47    -1.51    -2.26    -354.1      8.56     -8.74     2.398      32938    0    0    0    0    0
2012  7 14 16 43    -2.57    -1.53    -2.19    -352.3      8.18    -10.33     2.389      33065    0    0    0    0    0
2012  7 14 16 44    -2.72    -1.63    -2.01    -351.6      6.87    -12.36     2.405      36701    0    0    0    0    0
2012  7 14 16 45    -2.87    -1.70    -1.81    -351.2      5.71    -13.73     2.393      41412    0    0    0    0    0
2012  7 14 16 46    -2.97    -1.59    -1.69    -351.3      5.32    -15.72     2.361      45613    0    0    0    0    0
2012  7 14 16 47    -2.97    -1.40    -1.33    -352.2      5.88    -17.35     2.338      47316    0    0    0    0    0
2012  7 14 16 48    -2.79    -1.45    -1.29    -352.3      7.61    -16.84     2.392      44333    0    0    0    0    0
2012  7 14 16 49    -2.44    -1.48    -1.59    -351.8      8.14    -13.57     2.386      42670    0    0    0    0    0
2012  7 14 16 50    -2.18    -1.38    -2.17    -351.5      5.98    -10.68     2.338      41553    0    0    0    0    0
2012  7 14 16 51    -2.09    -1.39    -2.27    -351.6      3.88     -9.97     2.201      40966    0    0    0    0    0
2012  7 14 16 52    -2.07    -1.69    -2.00    -356.2      8.76    -10.32     2.503      54924    0    0    0    0    0
2012  7 14 16 53    -2.22    -2.09    -1.82    -357.6     10.55    -10.46     2.518      58268    0    1    1    1    1
2012  7 14 16 54    -2.17    -2.35    -1.85    -359.7     14.13    -11.03     2.484      58261    0    1    1    1    1
2012  7 14 16 55    -1.81    -2.30    -2.07    -363.4     18.14    -11.43     2.457      49917    0    0    0    0    0
2012  7 14 16 56    -1.64    -2.24    -2.17    -363.4     16.96     -9.29     2.442      41512    0    0    0    0    0
2012  7 14 16 57    -1.70    -2.14    -2.28    -361.8     13.83     -4.85     2.507      41558    0    0    0    0    0
2012  7 14 16 58    -2.06    -1.60    -2.48    -360.2     10.35     -3.44     2.493      42017    0    0    0    0    0
2012  7 14 16 59    -2.29    -1.20    -2.57    -359.4      5.17     -3.95     2.432      46672    0    0    0    0    0
2012  7 14 17  0    -2.45    -1.04    -2.57    -357.5      3.49     -6.27     2.404      48383    0    0    0    0    0
2012  7 14 17  1    -2.55    -1.00    -2.54    -355.3      3.58     -9.05     2.385      48447    0    0    0    0    0
2012  7 14 17  2    -2.38    -1.23    -2.44    -355.5      4.51    -10.68     2.337      48811    0    0    0    0    0
2012  7 14 17  3    -1.61    -1.82    -2.42    -364.8      7.09     -6.30     2.411      49615    0    0    0    0    0
2012  7 14 17  4    -1.21    -2.00    -2.59    -367.4      9.85    -10.43     2.582      49814    0    0    0    0    0
2012  7 14 17  5    -1.55    -2.30    -2.26    -368.1     14.66    -12.98     2.761      49288    0    0    0    0    0
2012  7 14 17  6    -1.66    -2.83    -2.05    -367.1     16.99    -14.70     2.767      49259    0    0    0    0    0
2012  7 14 17  7    -1.50    -3.23    -1.76    -366.4     18.86    -16.98     2.808      50447    0    0    0    0    0
2012  7 14 17  8    -1.20    -3.50    -1.19    -364.7     21.78    -19.61     3.143      53930    0    0    0    0    0
2012  7 14 17  9    -0.83    -3.72    -0.50    -364.0     24.27    -22.53     3.511      57176    0    0    0    0    0
2012  7 14 17 10    -0.68    -3.92    -0.21    -365.7     23.46    -24.40     3.557      57176    0    0    0    0    0
2012  7 14 17 11    -0.69    -3.96    -0.04    -365.4     21.75    -22.63     3.720      58626    0    0    0    0    0
2012  7 14 17 12    -0.71    -3.76    -0.16    -363.9     19.93    -19.89     3.782      60400    0    0    0    0    0
2012  7 14 17 13    -0.80    -3.43    -0.61    -361.6     18.38    -17.54     3.692      61613    0    0    0    0    0
2012  7 14 17 14    -1.23    -3.18    -1.10    -359.1     17.68    -14.90     3.795      61613    0    0    0    0    0
2012  7 14 17 15    -1.38    -3.03    -1.46    -357.6     17.42    -15.02     3.878      61532    0    0    0    0    0
2012  7 14 17 16    -1.03    -3.25    -1.26    -358.2     19.75    -18.68     3.855      58547    0    0    0    0    0
2012  7 14 17 17    -0.65    -4.30    -0.50    -363.7     22.85    -19.89     3.968      49541    0    0    0    0    0
2012  7 14 17 18    -0.48    -4.41    -0.98    -371.9     19.04    -23.46     3.993      48810    0    0    0    0    0
2012  7 14 17 19    -0.06    -4.34    -0.32    -373.0     20.13    -28.60     3.978      50690    0    0    0    0    0
2012  7 14 17 20     0.14    -4.35     0.00    -372.0     21.48    -30.43     3.864      51341    0    0    0    0    0
2012  7 14 17 21     0.09    -4.35    -0.19    -371.0     22.80    -31.15     3.704      50901    0    0    0    0    0
2012  7 14 17 22    -0.03    -4.37    -0.49    -370.7     22.09    -30.30     3.532      48968    0    0    0    0    0
2012  7 14 17 23    -0.29    -4.57     0.03    -372.8     18.48    -29.78     3.394      43221    0    0    0    0    0
2012  7 14 17 24    -0.23    -4.81     0.10    -377.2     18.30    -26.68     3.569      40404    0    0    0    0    0
2012  7 14 17 25    -0.27    -4.79    -0.01    -377.0     18.71    -28.16     3.530      37879    0    0    0    0    0
2012  7 14 17 26    -0.59    -4.65    -0.31    -374.8     21.15    -28.19     3.323      36779    0    0    0    0    0
2012  7 14 17 27    -0.96    -4.29    -0.52    -373.2     23.49    -26.77     3.077      35534    0    0    0    0    0
2012  7 14 17 28    -1.14    -3.97    -0.81    -372.3     24.69    -25.59     2.959      34977    0    0    0    0    0
2012  7 14 17 29    -1.14    -3.84    -1.02    -371.4     24.56    -24.72     2.957      35309    0    0    0    0    0
2012  7 14 17 30    -1.07    -3.80    -1.03    -371.6     22.30    -21.05     3.061      37844    0    0    0    0    0
2012  7 14 17 31    -1.03    -3.85    -1.12    -373.0     18.57    -16.07     3.257      44948    0    0    0    0    0
2012  7 14 17 32    -1.33    -3.90    -1.30    -371.6     18.08    -14.44     3.215      50781    0    0    0    0    0
2012  7 14 17 33    -1.74    -3.88    -1.49    -369.6     18.43    -13.11     3.109      55255    0    0    0    0    0
2012  7 14 17 34    -1.96    -3.72    -1.65    -367.9     18.12    -13.21     3.116      56874    0    0    0    0    0
2012  7 14 17 35    -2.01    -3.33    -1.95    -367.8     18.08    -13.48     3.115      59618    0    0    0    0    0
2012  7 14 17 36    -1.98    -3.26    -2.08    -365.9     18.13    -13.60     3.410      60538    0    0    0    0    0
2012  7 14 17 37    -1.97    -3.48    -2.12    -364.1     18.18    -13.91     3.599      60866    0    0    0    0    0
2012  7 14 17 38    -1.91    -3.85    -2.10    -362.7     18.32    -14.58     3.629      60423    0    0    0    0    0
2012  7 14 17 39    -1.68    -3.86    -2.14    -363.7     18.72    -15.26     3.503      57893    0    0    0    0    0
2012  7 14 17 40    -1.65    -3.78    -2.47    -366.5     19.10    -15.87     3.470      56330    0    0    0    0    0
2012  7 14 17 41    -1.39    -3.94    -2.63    -367.2     19.66    -16.03     3.598      56330    0    0    0    0    0
2012  7 14 17 42    -1.21    -4.00    -2.38    -368.2     18.92    -17.33     3.500      54181    0    0    0    0    0
2012  7 14 17 43    -1.52    -3.86    -2.22    -368.0     17.77    -15.80     3.359      54096    0    0    0    0    0
2012  7 14 17 44    -1.78    -3.81    -2.21    -370.1     20.18    -16.12     3.526      55247    0    0    0    0    0
2012  7 14 17 45    -1.70    -3.87    -2.22    -367.8     20.46    -19.71     3.617      58879    0    0    0    0    0
2012  7 14 17 46    -1.68    -3.93    -2.15    -366.8     21.26    -19.50     3.685      59364    0    0    0    0    0
2012  7 14 17 47    -1.84    -4.16    -2.02    -368.3     23.15    -17.34     3.771      57930    0    0    0    0    0
2012  7 14 17 48    -2.27    -4.16    -2.02    -367.6     24.56    -15.43     3.719      56479    0    0    0    0    0
2012  7 14 17 49    -2.31    -3.67    -2.91    -372.7     22.04    -13.31     4.086      59745    0    0    0    0    0
2012  7 14 17 50    -2.09    -3.34    -3.72    -370.8     18.42    -12.15     4.362      65359    0    0    0    0    0
2012  7 14 17 51    -2.09    -3.16    -4.33    -367.6     15.52    -11.08     4.571      70851    0    0    0    0    0
2012  7 14 17 52    -2.40    -3.00    -4.53    -364.8     11.99    -10.11     4.607      72133    0    0    0    0    0
2012  7 14 17 53    -2.73    -2.81    -4.61    -362.3      8.94     -8.74     4.576      72031    0    0    0    0    0
2012  7 14 17 54    -2.76    -2.51    -4.69    -360.0      8.31     -5.77     4.491      71560    0    0    0    0    0
2012  7 14 17 55    -3.24    -1.99    -4.17    -360.6      2.98     -3.66     3.884      66413    0    0    0    0    0
2012  7 14 17 56    -2.86    -1.77    -3.67    -362.4      6.35     -4.96     3.874      67435    0    0    0    0    0
2012  7 14 17 57    -2.88    -1.79    -3.49    -360.8      7.00     -8.86     4.056      74261    0    0    0    0    0
2012  7 14 17 58    -2.68    -2.12    -3.42    -363.4     11.32    -17.00     4.377      77212    0    0    0    0    0
2012  7 14 17 59    -2.65    -2.50    -3.96    -366.5     11.67    -12.71     4.420      77757    0    0    0    0    0
2012  7 14 18  0    -3.26    -1.38    -4.49    -367.6     10.14    -11.08     4.850      77966    0    0    0    0    0
2012  7 14 18  1    -3.44    -0.10    -4.48    -366.9      7.58    -11.66     4.968      77966    0    0    0    0    0
2012  7 14 18  2    -3.12     2.55    -3.04    -372.4    -18.70    -22.21     5.280      71332    0    0    0    0    0
2012  7 14 18  3    -2.51     4.70    -2.27    -376.5    -23.01    -21.48     5.034      70317    0    0    0    0    0
2012  7 14 18  4    -2.66     4.76    -2.85    -378.2    -20.40    -22.23     4.830      68788    0    0    0    0    0
2012  7 14 18  5    -3.40     3.97    -3.36    -376.9    -18.66    -22.93     4.681      68895    0    0    0    0    0
2012  7 14 18  6    -3.44     3.33    -3.71    -375.4    -18.85    -22.13     4.525      69606    0    0    0    0    0
2012  7 14 18  7    -3.38     3.41    -3.71    -373.8    -19.66    -21.64     4.448      69665    0    0    0    0    0
2012  7 14 18  8    -3.35     3.72    -3.64    -373.2    -20.76    -22.28     4.423      67942    0    0    0    0    0
2012  7 14 18  9    -3.38     3.64    -3.37    -373.1    -20.94    -22.89     4.452      65714    0    0    0    0    0
2012  7 14 18 10    -3.30     3.41    -3.35    -372.3    -20.14    -22.76     4.510      64969    0    0    0    0    0
2012  7 14 18 11    -2.82     3.35    -3.53    -375.0    -20.70    -16.85     4.764      65727    0    0    0    0    0
2012  7 14 18 12    -2.37     4.26    -3.14    -378.2    -20.28    -16.44     4.957      65899    0    0    0    0    0
2012  7 14 18 13    -2.38     4.78    -2.76    -376.8    -20.27    -17.44     4.994      66217    0    0    0    0    0
2012  7 14 18 14    -2.62     4.74    -2.73    -375.3    -20.71    -17.92     4.262      68603    0    0    0    0    0
2012  7 14 18 15    -2.79     3.97    -2.67    -374.8    -16.63    -19.36     3.985      87331    0    0    0    0    0
2012  7 14 18 16    -3.42    10.80    -9.59    -548.3   -109.97    -48.98     5.327     288183    0    0    0    2    1
2012  7 14 18 17    -3.61    13.03    -7.66    -544.8   -117.45    -52.84     5.339     278940    0    0    0    2    1
2012  7 14 18 18    -4.39    13.11    -7.71    -543.4   -117.24    -52.31     5.352     268200    0    0    0    2    1
2012  7 14 18 19    -4.37    12.07   -10.00    -542.9   -115.38    -50.04     5.367     257638    0    0    0    2    2
2012  7 14 18 20    -2.12     5.29   -12.65    -549.7   -120.09    -48.12     5.392     258087    0    1    1    2    2
2012  7 14 18 21    -2.09     6.51   -11.38    -551.9   -125.75    -48.76     5.410     258501    0    1    2    2    2
2012  7 14 18 22    -3.87     8.62   -10.03    -554.2   -134.95    -51.69     5.428     258914    0    1    2    2    2
2012  7 14 18 23    -4.33     8.97    -9.97    -557.3   -144.87    -57.69     5.447     259341    0    1    1    2    2
2012  7 14 18 24    -4.67    14.96   -14.88    -557.3   -145.34    -60.33     5.463     259699    0    0    0    2    2
2012  7 14 18 25    -2.98    10.70   -12.21    -560.3   -133.20    -68.79     5.480     260127    0    1    2    2    2
2012  7 14 18 26    -2.54     9.81   -11.29    -562.2   -121.17    -87.72     5.496     260528    0    1    2    2    2
