MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29  7 35  0    0   -13.37     4.19    16.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 36  0    0   -13.37     6.01    16.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 37  0    0   -14.33     6.01    20.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 38  0    0   -15.69     4.78    21.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 39  0    0   -15.69     4.57    21.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 40  0    0   -14.55     0.45    19.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 41  0    0   -14.35    -3.10    17.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 42  0    0   -13.38    -3.71    11.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 43  0    0    -5.81    -4.03     3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 44  0    0    -5.81    -4.03     3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 45  0    0    -5.55    -3.67     6.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 46  0    0    -6.42     2.05    15.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 47  0    0    -6.42     2.05    15.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 48  0    0    -7.61    -5.26    15.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 49  0    0    -7.93    -7.03    14.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 50  0    0    -7.93    -8.80    13.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 51  0    0    -5.39    -9.13    12.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 52  0    0    -5.34   -13.47     5.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 53  0    0    -0.82   -13.47     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 54  0    0     2.13   -10.71    -6.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 55  0    0     2.13   -10.71    -6.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 56  0    0    -1.00   -14.07    -6.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 57  0    0    -2.04   -19.96    -3.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 58  0    0    -1.36   -22.95    -6.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 59  0    0    -1.36   -23.14    -6.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  0  0    0    -1.30   -23.14    -6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  1  0    0    -0.93   -23.14    -6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  2  0    0    -1.30   -22.16    -6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  3  0    0    -2.94   -15.23   -12.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  4  0    0    -3.28   -14.99   -12.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  5  0    0    -3.41   -14.99    -9.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  6  0    0    -3.28   -16.32    -9.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  7  0    0    -2.53   -16.68   -11.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  8  0    0    -1.93   -16.32   -11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  9  0    0    -1.47   -15.02   -11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 10  0    0    -1.47   -14.79   -11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 11  0    0    -4.45   -14.77   -11.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 12  0    0    -9.44   -14.44    -9.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 13  0    0    -9.52   -14.36    -9.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 14  0    0    -9.52   -14.36    -9.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 15  0    0    -7.97   -14.36   -10.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 16  0    0    -7.97   -14.29   -10.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 17  0    0    -7.97   -13.02   -10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 18  0    0    -7.90   -12.90   -10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 19  0    0    -7.90   -12.90   -10.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 20  0    0    -8.44   -13.26    -9.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 21  0    0    -8.44   -13.30    -9.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 22  0    0    -7.09   -13.69    -9.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 23  0    0    -7.09   -13.69    -9.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 24  0    0    -9.49   -13.32    -9.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 25  0    0    -9.49   -13.32    -9.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 26  0    0    -8.81   -14.31   -10.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 27  0    0    -2.75   -14.74   -15.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 28  0    0    -2.75   -14.74   -15.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 29  0    0   -11.33   -14.91    -5.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 30  0    0   -11.33   -15.51    -5.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 31  0    0    -2.94   -15.51   -13.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 32  0    0     4.79    -5.91   -13.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 33  0    0     6.25    -3.80   -16.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 34  0    0     6.25    -3.80   -16.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 35  0    0     6.12    -3.80   -18.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 36  0    0     3.73    -7.76   -18.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 37  0    0     3.46    -8.63   -18.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 38  0    0     0.43   -12.21   -18.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 39  0    0    -0.85   -13.41   -21.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 40  0    0    -4.75   -19.02   -21.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 41  0    0   -15.88   -19.02    -2.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 42  0    0   -19.28   -17.97    11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 43  0    0   -24.01   -17.97    11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 44  0    0   -24.01   -24.13     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 45  0    0   -23.05   -26.78     6.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 46  0    0   -22.34   -26.78     6.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 47  0    0   -21.99   -26.47     6.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 48  0    0   -21.99   -26.47     6.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 49  0    0   -22.47   -26.17     6.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 50  0    0   -24.02   -26.17     4.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 51  0    0   -24.02   -26.17     4.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 52  0    0   -21.19   -27.07     4.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 53  0    0   -21.19   -27.07     4.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 54  0    0   -21.24   -27.70     4.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 55  0    0   -22.23   -28.50     3.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 56  0    0   -22.41   -28.50     3.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 57  0    0   -23.15   -27.59     4.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 58  0    0   -23.53   -27.21     4.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 59  0    0   -23.96   -27.00     5.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  0  0    0   -24.76   -24.99     7.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  1  0    0   -24.76   -21.50     7.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  2  0    0   -20.97   -21.50     8.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  3  0    0   -20.91   -21.50     8.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  4  0    0   -20.23   -21.50     8.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  5  0    0   -19.24   -22.08     2.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  6  0    0   -19.24   -22.08     2.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  7  0    0   -21.21   -16.24     5.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  8  0    0   -22.75   -12.98     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  9  0    0   -22.75   -12.98     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 10  0    0   -23.13   -13.15     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 11  0    0   -23.73   -14.77     8.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 12  0    0   -23.79   -16.52     8.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 13  0    0   -23.79   -17.97     6.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 14  0    0   -22.63   -19.79     6.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 15  0    0   -21.68   -19.79     6.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 16  0    0   -21.33   -20.04     6.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 17  0    0   -18.86   -20.55     6.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 18  0    0   -15.95   -20.55     4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 19  0    0   -15.95   -20.35     4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 20  0    0   -18.57   -19.73     8.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 21  0    0   -18.57   -18.34    11.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 22  0    0   -18.90   -17.47    12.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 23  0    0   -19.65   -17.47    12.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 24  0    0   -19.65   -15.93    13.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 25  0    0   -17.79   -15.37    13.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 26  0    0   -17.79   -15.37    13.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 27  0    0   -20.85   -18.52    11.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 28  0    0   -21.48   -18.73    11.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 29  0    0   -21.99   -19.27    14.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 30  0    0   -23.01   -20.01    14.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 31  0    0   -23.02   -20.01    14.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 32  0    0   -23.02   -19.81    16.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 33  0    0   -22.82   -19.81    16.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 34  0    0   -22.57   -19.53    16.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 35  0    0   -22.45   -19.17    16.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 36  0    0   -21.85   -19.00    17.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 37  0    0   -20.96   -18.13    18.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 38  0    0   -20.92   -17.87    18.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 39  0    0   -19.89   -16.96    20.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 40  0    0   -15.85   -13.64    20.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 41  0    0   -14.53   -10.09    17.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 42  0    0   -13.82    -6.57    17.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 43  0    0   -13.82    -6.57    17.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 44  0    0   -12.76    -9.02    18.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 45  0    0   -14.57    -9.02    18.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 46  0    0   -14.05    -9.02    18.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 47  0    0   -14.27   -10.19    17.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 48  0    0   -14.05   -11.06    16.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 49  0    0   -14.27   -11.23    14.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 50  0    0   -13.93   -11.23    14.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 51  0    0   -14.09    -8.77    16.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 52  0    0   -14.09    -8.77    16.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 53  0    0   -15.19    -9.08    14.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 54  0    0   -15.19    -9.45    13.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 55  0    0   -15.77   -12.44    11.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 56  0    0   -15.08   -12.44    11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 57  0    0   -15.71   -11.31    10.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 58  0    0   -15.71   -11.31    10.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 59  0    0   -15.71   -11.66     9.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  0  0    0   -16.26   -13.22     8.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  1  0    0   -15.67   -12.90     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  2  0    0   -15.67   -12.90     3.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  3  0    0   -11.82   -12.90    -2.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  4  0    0   -10.15   -11.83    -8.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  5  0    0     0.47    -9.16   -14.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  6  0    0     7.54    -6.54   -17.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  7  0    0     7.79    -5.30   -21.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  8  0    0     7.79    -2.41   -21.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  9  0    0     7.39    -2.41   -17.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 10  0    0    -9.38   -13.78    -1.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 11  0    0   -14.49   -15.09     8.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 12  0    0   -19.81   -16.10    14.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 13  0    0   -22.40   -17.25    16.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 14  0    0   -23.57   -17.25    17.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 15  0    0   -24.61   -18.31    18.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 16  0    0   -24.61   -19.47    18.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 17  0    0   -24.31   -20.60    17.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 18  0    0   -23.28   -21.93    16.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 19  0    0   -22.52   -21.93    16.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 20  0    0   -22.33   -20.88    16.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 21  0    0   -22.12   -20.88    15.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 22  0    0   -21.37   -20.88    14.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 23  0    0   -19.83   -18.09    14.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 24  0    0   -17.43   -17.98    15.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 25  0    0   -17.23   -17.96    15.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 26  0    0   -16.78   -17.96    13.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 27  0    0   -16.30   -16.63    12.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 28  0    0   -15.27   -15.48    11.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 29  0    0   -14.59   -14.69    10.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 30  0    0   -14.59   -14.10    10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 31  0    0   -14.55   -13.57    10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 32  0    0    -5.93    -5.04    21.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 33  0    0    -5.93    -5.04    21.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 34  0    0    -5.93    -5.82    22.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 35  0    0    -6.82    -6.02    23.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 36  0    0    -6.82    -7.72    26.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 37  0    0    -7.37    -7.72    26.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 38  0    0    -7.37    -7.56    26.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 39  0    0    -6.64    -6.09    25.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 40  0    0    -6.64    -6.09    21.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 41  0    0    -9.83    -8.91    17.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 42  0    0    -9.83    -8.91    16.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 43  0    0    -9.77    -9.38    14.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 44  0    0    -9.77    -9.39    14.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 45  0    0    -9.77    -9.39    13.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 46  0    0    -9.12    -9.39    12.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 47  0    0    -9.00   -13.87     9.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 48  0    0    -7.92   -13.87     9.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 49  0    0    -7.44   -10.95     9.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 50  0    0    -7.44   -10.95    11.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 51  0    0   -10.04   -13.19    10.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 52  0    0   -10.04   -13.19    11.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 53  0    0   -10.86   -10.05    10.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 54  0    0   -11.56   -10.05    11.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 55  0    0   -11.56   -12.23    11.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 56  0    0   -10.75   -12.23    13.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 57  0    0   -10.75   -12.05    14.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 58  0    0   -12.05   -12.05    14.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 59  0    0   -14.23   -13.63    14.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  0  0    0   -14.23   -16.16    12.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  1  0    0   -13.74   -19.96    12.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  2  0    0   -13.74   -20.26    12.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  3  0    0   -13.74   -21.31     9.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  4  0    0   -14.63   -22.53     9.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  5  0    0   -14.63   -25.07     5.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  6  0    0   -16.83   -25.07     5.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  7  0    0   -16.83   -24.12     8.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  8  0    0   -16.58   -24.12    10.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11  9  0    0   -14.37   -24.67    11.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 10  0    0   -13.95   -24.67    12.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 11  0    0   -13.55   -23.55    15.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 12  0    0   -12.98   -23.55    15.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 13  0    0   -11.59   -24.61    10.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 14  0    0   -11.59   -24.61     9.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 15  0    0   -12.70   -24.12     9.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 16  0    0   -26.82   -13.61    19.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 17  0    0   -26.82   -13.61    19.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 18  0    0   -26.28   -16.20    19.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 19  0    0   -26.27   -17.69    19.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 20  0    0   -25.84   -18.21    19.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 21  0    0   -25.84   -18.89    20.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 22  0    0   -25.26   -19.16    20.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 23  0    0   -24.74   -19.66    19.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 24  0    0   -22.74   -21.97    18.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 25  0    0   -21.27   -23.87    18.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 26  0    0   -21.16   -24.07    17.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 27  0    0   -21.16   -24.07    17.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 28  0    0   -21.61   -23.40    18.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 29  0    0   -21.75   -23.40    18.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 30  0    0   -22.30   -23.91    18.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 31  0    0   -22.65   -24.53    18.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 32  0    0   -22.69   -25.02    18.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 33  0    0   -22.89   -25.02    16.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
