MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29  6 35    27.23    37.47   -25.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 36    25.63    36.29   -25.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 37    25.63    20.41   -28.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 38    23.09    10.18   -29.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 39    23.04    -0.61   -33.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 40    21.05     4.91   -33.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 41     8.68     4.91   -25.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 42     8.68     5.63   -24.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 43     8.68     7.58   -14.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 44    -7.76     6.03    29.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 45    -8.66     6.24    40.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 46    -7.76     6.24    45.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 47    -7.38    12.02    45.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 48    -6.51    13.83    40.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 49    -5.71    13.83    20.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 50    -3.52    15.16    20.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 51    -3.52    15.04    23.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 52    -4.40    15.04    23.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 53    -4.40    15.04    20.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 54    -2.10    16.99    16.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 55     0.24    20.18     1.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 56     0.24    20.18     1.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 57     3.83    11.74    -3.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 58     2.96     4.52    -3.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  6 59     5.37     4.52    -8.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  0     6.19    21.13    -8.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  1     6.19    21.13    -5.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  2     5.33    21.34    -4.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  3     3.83    21.34     1.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  4     3.83    21.34     3.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  5     5.39    19.89     1.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  6     5.94    18.83    -1.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  7     5.94    18.83    -5.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  8     8.02    16.42    -5.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7  9     8.02    16.42    -2.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 10     3.55    16.25    -1.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 11     3.55    16.25    -0.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 12    10.69    16.00     0.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 13    12.84    16.00     0.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 14    11.47    16.00    -7.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 15    11.88    13.30   -10.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 16    11.47    13.30   -10.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 17     6.01    13.02    -6.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 18    -0.04    13.44    -5.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 19    -9.70    13.02    13.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 20   -10.23     5.90    18.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 21   -10.23     5.90    18.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 22    -5.07    10.31    15.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 23    -5.07    10.78    15.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 24    -7.10    11.58    19.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 25    -7.88    11.58    19.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 26    -7.10    11.58    20.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 27    -5.91    13.11    20.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 28    -5.91    13.11    19.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 29    -5.70    13.89    19.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 30    -7.29    12.00    19.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 31    -7.29    10.53    20.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 32   -11.02     6.04    21.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 33   -12.91     4.19    21.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 34   -13.37     3.41    19.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 35   -13.37     4.19    16.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 36   -13.37     6.01    16.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 37   -14.33     6.01    20.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 38   -15.69     4.78    21.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 39   -15.69     4.57    21.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 40   -14.55     0.45    19.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 41   -14.35    -3.10    17.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 42   -13.38    -3.71    11.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 43    -5.81    -4.03     3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 44    -5.81    -4.03     3.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 45    -5.55    -3.67     6.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 46    -6.42     2.05    15.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 47    -6.42     2.05    15.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 48    -7.61    -5.26    15.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 49    -7.93    -7.03    14.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 50    -7.93    -8.80    13.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 51    -5.39    -9.13    12.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 52    -5.34   -13.47     5.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 53    -0.82   -13.47     2.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 54     2.13   -10.71    -6.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 55     2.13   -10.71    -6.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 56    -1.00   -14.07    -6.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 57    -2.04   -19.96    -3.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 58    -1.36   -22.95    -6.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  7 59    -1.36   -23.14    -6.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  0    -1.30   -23.14    -6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  1    -0.93   -23.14    -6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  2    -1.30   -22.16    -6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  3    -2.94   -15.23   -12.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  4    -3.28   -14.99   -12.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  5    -3.41   -14.99    -9.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  6    -3.28   -16.32    -9.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  7    -2.53   -16.68   -11.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  8    -1.93   -16.32   -11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8  9    -1.47   -15.02   -11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 10    -1.47   -14.79   -11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 11    -4.45   -14.77   -11.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 12    -9.44   -14.44    -9.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 13    -9.52   -14.36    -9.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 14    -9.52   -14.36    -9.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 15    -7.97   -14.36   -10.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 16    -7.97   -14.29   -10.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 17    -7.97   -13.02   -10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 18    -7.90   -12.90   -10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 19    -7.90   -12.90   -10.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 20    -8.44   -13.26    -9.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 21    -8.44   -13.30    -9.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 22    -7.09   -13.69    -9.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 23    -7.09   -13.69    -9.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 24    -9.49   -13.32    -9.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 25    -9.49   -13.32    -9.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 26    -8.81   -14.31   -10.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 27    -2.75   -14.74   -15.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 28    -2.75   -14.74   -15.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 29   -11.33   -14.91    -5.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 30   -11.33   -15.51    -5.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 31    -2.94   -15.51   -13.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 32     4.79    -5.91   -13.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 33     6.25    -3.80   -16.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 34     6.25    -3.80   -16.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 35     6.12    -3.80   -18.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 36     3.73    -7.76   -18.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 37     3.46    -8.63   -18.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 38     0.43   -12.21   -18.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 39    -0.85   -13.41   -21.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 40    -4.75   -19.02   -21.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 41   -15.88   -19.02    -2.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 42   -19.28   -17.97    11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 43   -24.01   -17.97    11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 44   -24.01   -24.13     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 45   -23.05   -26.78     6.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 46   -22.34   -26.78     6.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 47   -21.99   -26.47     6.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 48   -21.99   -26.47     6.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 49   -22.47   -26.17     6.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 50   -24.02   -26.17     4.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 51   -24.02   -26.17     4.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 52   -21.19   -27.07     4.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 53   -21.19   -27.07     4.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 54   -21.24   -27.70     4.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 55   -22.23   -28.50     3.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 56   -22.41   -28.50     3.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 57   -23.15   -27.59     4.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 58   -23.53   -27.21     4.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  8 59   -23.96   -27.00     5.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  0   -24.76   -24.99     7.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  1   -24.76   -21.50     7.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  2   -20.97   -21.50     8.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  3   -20.91   -21.50     8.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  4   -20.23   -21.50     8.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  5   -19.24   -22.08     2.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  6   -19.24   -22.08     2.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  7   -21.21   -16.24     5.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  8   -22.75   -12.98     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9  9   -22.75   -12.98     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 10   -23.13   -13.15     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 11   -23.73   -14.77     8.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 12   -23.79   -16.52     8.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 13   -23.79   -17.97     6.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 14   -22.63   -19.79     6.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 15   -21.68   -19.79     6.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 16   -21.33   -20.04     6.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 17   -18.86   -20.55     6.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 18   -15.95   -20.55     4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 19   -15.95   -20.35     4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 20   -18.57   -19.73     8.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 21   -18.57   -18.34    11.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 22   -18.90   -17.47    12.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 23   -19.65   -17.47    12.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 24   -19.65   -15.93    13.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 25   -17.79   -15.37    13.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 26   -17.79   -15.37    13.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 27   -20.85   -18.52    11.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 28   -21.48   -18.73    11.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 29   -21.99   -19.27    14.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 30   -23.01   -20.01    14.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 31   -23.02   -20.01    14.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 32   -23.02   -19.81    16.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 33   -22.82   -19.81    16.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 34   -22.57   -19.53    16.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 35   -22.45   -19.17    16.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 36   -21.85   -19.00    17.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 37   -20.96   -18.13    18.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 38   -20.92   -17.87    18.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 39   -19.89   -16.96    20.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 40   -15.85   -13.64    20.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 41   -14.53   -10.09    17.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 42   -13.82    -6.57    17.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 43   -13.82    -6.57    17.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 44   -12.76    -9.02    18.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 45   -14.57    -9.02    18.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 46   -14.05    -9.02    18.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 47   -14.27   -10.19    17.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 48   -14.05   -11.06    16.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 49   -14.27   -11.23    14.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 50   -13.93   -11.23    14.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 51   -14.09    -8.77    16.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 52   -14.09    -8.77    16.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 53   -15.19    -9.08    14.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 54   -15.19    -9.45    13.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 55   -15.77   -12.44    11.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 56   -15.08   -12.44    11.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 57   -15.71   -11.31    10.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 58   -15.71   -11.31    10.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  9 59   -15.71   -11.66     9.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  0   -16.26   -13.22     8.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  1   -15.67   -12.90     7.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  2   -15.67   -12.90     3.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  3   -11.82   -12.90    -2.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  4   -10.15   -11.83    -8.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  5     0.47    -9.16   -14.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  6     7.54    -6.54   -17.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  7     7.79    -5.30   -21.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  8     7.79    -2.41   -21.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10  9     7.39    -2.41   -17.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 10    -9.38   -13.78    -1.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 11   -14.49   -15.09     8.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 12   -19.81   -16.10    14.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 13   -22.40   -17.25    16.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 14   -23.57   -17.25    17.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 15   -24.61   -18.31    18.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 16   -24.61   -19.47    18.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 17   -24.31   -20.60    17.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 18   -23.28   -21.93    16.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 19   -22.52   -21.93    16.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 20   -22.33   -20.88    16.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 21   -22.12   -20.88    15.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 22   -21.37   -20.88    14.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 23   -19.83   -18.09    14.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 24   -17.43   -17.98    15.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 25   -17.23   -17.96    15.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 26   -16.78   -17.96    13.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 27   -16.30   -16.63    12.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 28   -15.27   -15.48    11.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 29   -14.59   -14.69    10.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 30   -14.59   -14.10    10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 31   -14.55   -13.57    10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 32    -5.93    -5.04    21.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 33    -5.93    -5.04    21.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 34    -5.93    -5.82    22.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 35    -6.82    -6.02    23.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 36    -6.82    -7.72    26.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 37    -7.37    -7.72    26.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 38    -7.37    -7.56    26.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 39    -6.64    -6.09    25.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 40    -6.64    -6.09    21.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 41    -9.83    -8.91    17.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 42    -9.83    -8.91    16.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 43    -9.77    -9.38    14.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 44    -9.77    -9.39    14.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 45    -9.77    -9.39    13.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 46    -9.12    -9.39    12.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 47    -9.00   -13.87     9.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 48    -7.92   -13.87     9.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 49    -7.44   -10.95     9.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 50    -7.44   -10.95    11.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 51   -10.04   -13.19    10.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 10 52   -10.04   -13.19    11.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
