MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  6  6 25  0    0    -2.24    -4.98    12.24    -363.0    -36.72    -17.69    13.137      12318    0    0    0    0    0
2016  3  6  6 26  0    0    -2.30    -4.93    12.33    -363.5    -35.67    -17.74    13.160      12319    0    0    0    0    0
2016  3  6  6 27  0    0    -2.45    -5.00    12.34    -363.0    -35.29    -17.87    13.781      12536    0    0    0    0    0
2016  3  6  6 28  0    0    -2.47    -5.03    12.34    -363.1    -33.49    -19.08    15.046      13234    0    0    0    0    0
2016  3  6  6 29  0    0    -2.41    -5.28    12.27    -362.5    -31.87    -20.82    16.968      13969    0    0    0    0    0
2016  3  6  6 30  0    0    -2.34    -5.11    12.24    -362.4    -31.62    -21.83    18.118      14457    0    0    0    0    1
2016  3  6  6 31  0    0    -2.32    -4.92    12.27    -362.0    -32.43    -21.80    18.301      14676    0    0    0    0    1
2016  3  6  6 32  0    0    -2.34    -4.84    12.26    -361.7    -32.35    -21.26    17.708      14732    0    0    0    0    1
2016  3  6  6 33  0    0    -2.41    -4.87    12.19    -361.6    -30.50    -20.74    17.066      14757    0    0    0    0    1
2016  3  6  6 34  0    0    -2.45    -4.90    12.14    -361.4    -29.91    -20.54    17.251      14888    0    0    0    0    1
2016  3  6  6 35  0    0    -2.39    -4.90    12.15    -361.2    -30.32    -20.41    17.636      15065    0    0    0    0    1
2016  3  6  6 36  0    0    -2.28    -4.80    12.26    -361.3    -31.71    -20.23    17.745      15254    0    0    0    0    1
2016  3  6  6 37  0    0    -2.10    -4.74    12.30    -361.8    -31.99    -20.77    18.000      15512    0    0    0    0    1
2016  3  6  6 38  0    0    -2.10    -4.66    12.32    -362.0    -31.05    -21.53    18.435      15822    0    0    0    0    1
2016  3  6  6 39  0    0    -2.18    -4.68    12.28    -361.9    -30.07    -21.65    18.630      16021    0    0    0    0    1
2016  3  6  6 40  0    0    -2.17    -4.72    12.25    -361.7    -30.11    -21.45    18.576      16098    0    0    0    0    1
2016  3  6  6 41  0    0    -2.16    -4.82    12.17    -361.2    -30.44    -21.07    18.296      16233    0    0    0    0    1
2016  3  6  6 42  0    0    -2.19    -4.90    12.03    -360.8    -31.14    -20.19    17.523      16287    0    0    0    0    1
2016  3  6  6 43  0    0    -2.19    -4.99    11.94    -360.5    -31.20    -19.34    17.147      15503    0    0    0    0    0
2016  3  6  6 44  0    0    -2.14    -5.03    11.88    -360.4    -31.01    -19.06    17.547      14973    0    0    0    0    0
2016  3  6  6 45  0    0    -2.07    -5.12    11.85    -360.5    -29.70    -19.22    18.188      14973    0    0    0    0    0
2016  3  6  6 46  0    0    -2.05    -5.31    11.80    -361.0    -28.52    -19.31    17.871      15441    0    0    0    0    0
2016  3  6  6 47  0    0    -1.98    -5.35    11.70    -361.3    -28.31    -20.04    18.002      16079    0    0    0    0    0
2016  3  6  6 48  0    0    -1.88    -5.31    11.63    -361.2    -29.53    -20.91    19.050      16892    0    0    0    0    0
2016  3  6  6 49  0    0    -1.88    -5.23    11.63    -360.5    -30.09    -20.99    19.259      17397    0    0    0    0    0
2016  3  6  6 50  0    0    -1.97    -5.19    11.64    -360.0    -29.66    -20.63    19.099      17543    0    0    0    0    0
2016  3  6  6 51  0    0    -2.07    -5.27    11.62    -359.8    -28.45    -20.34    19.078      17880    0    0    0    0    0
2016  3  6  6 52  0    0    -2.13    -5.46    11.66    -360.2    -26.42    -20.20    18.822      18382    0    0    0    0    0
2016  3  6  6 53  0    0    -2.03    -5.80    11.47    -361.1    -24.13    -20.58    20.296      19636    0    0    0    0    0
2016  3  6  6 54  0    0    -1.84    -6.06    10.72    -361.2    -22.96    -22.49    23.920      22117    0    0    0    0    0
2016  3  6  6 55  0    0    -1.81    -6.12    10.14    -361.2    -22.11    -24.13    26.281      24121    0    0    0    0    0
2016  3  6  6 56  0    0    -1.80    -6.17    10.01    -360.9    -21.13    -24.45    26.924      25027    0    0    0    0    0
2016  3  6  6 57  0    0    -1.78    -6.27    10.18    -361.0    -20.73    -24.12    27.072      25221    0    0    0    0    0
2016  3  6  6 58  0    0    -1.78    -6.35    10.28    -360.6    -20.76    -23.61    27.202      25221    0    0    0    0    0
2016  3  6  6 59  0    0    -1.85    -6.59    10.22    -360.7    -20.93    -23.36    27.244      25229    0    0    0    0    1
2016  3  6  7  0  0    0    -1.93    -6.88    10.14    -361.1    -23.33    -21.86    23.002      26824    0    0    0    0    1
2016  3  6  7  1  0    0    -1.83    -6.88    10.49    -361.2    -23.97    -19.64    16.950      28564    0    0    0    0    1
2016  3  6  7  2  0    0    -1.64    -6.78    11.00    -361.4    -23.78    -20.05    15.195      29046    0    0    0    0    1
2016  3  6  7  3  0    0    -1.21    -7.36     9.83    -361.1    -23.32    -20.67    15.143      32274    0    0    0    0    0
2016  3  6  7  4  0    0    -1.05    -7.65     9.17    -360.7    -22.20    -21.32    15.163      33728    0    0    0    0    0
2016  3  6  7  5  0    0    -1.05    -7.62     9.13    -360.5    -22.61    -21.87    15.323      34859    0    0    0    0    0
2016  3  6  7  6  0    0    -1.08    -7.24     9.56    -360.4    -23.13    -21.71    15.565      37209    0    0    0    0    0
2016  3  6  7  7  0    0    -1.38    -6.50    10.64    -360.8    -24.30    -19.72    15.720      39068    0    0    0    0    0
2016  3  6  7  8  0    0    -1.62    -6.16    11.17    -361.1    -24.87    -18.40    15.702      39448    0    0    0    0    0
2016  3  6  7  9  0    0    -1.78    -6.08    11.23    -360.7    -24.62    -18.31    15.551      39217    0    0    0    0    0
2016  3  6  7 10  0    0    -1.84    -5.99    11.27    -360.5    -24.51    -18.45    15.396      38939    0    0    0    0    0
2016  3  6  7 11  0    0    -1.77    -5.93    11.34    -360.6    -24.63    -18.54    15.511      38467    0    0    0    0    1
2016  3  6  7 12  0    0    -1.62    -5.82    11.41    -360.6    -25.35    -18.36    15.952      36969    0    0    0    0    1
2016  3  6  7 13  0    0    -1.26    -5.72    11.60    -360.9    -25.57    -18.05    16.362      36141    0    0    0    0    1
2016  3  6  7 14  0    0    -1.06    -5.58    11.79    -361.3    -26.70    -17.95    16.465      35721    0    0    0    0    1
2016  3  6  7 15  0    0    -0.99    -5.44    11.89    -361.5    -25.55    -17.99    16.649      35507    0    0    0    0    1
2016  3  6  7 16  0    0    -1.03    -5.45    11.86    -361.8    -25.42    -18.06    16.916      34783    0    0    0    0    1
2016  3  6  7 17  0    0    -1.16    -5.25    11.94    -362.0    -25.61    -18.13    17.023      34598    0    1    1    1    1
2016  3  6  7 18  0    0    -1.20    -5.09    12.05    -362.2    -25.76    -18.11    17.108      34878    0    1    1    2    1
2016  3  6  7 19  0    0    -1.32    -4.91    12.15    -362.6    -26.78    -18.06    17.200      34923    0    1    1    2    1
2016  3  6  7 20  0    0    -1.32    -4.98    12.12    -363.0    -25.82    -18.02    17.289      33721    1    1    1    2    1
2016  3  6  7 21  0    0    -1.34    -4.97    12.09    -363.2    -27.81    -18.02    17.377      33678    1    1    1    2    1
2016  3  6  7 22  0    0    -1.30    -4.98    12.02    -363.2    -28.30    -18.15    16.821      33959    1    1    1    1    1
2016  3  6  7 23  0    0    -1.34    -4.95    11.99    -362.0    -28.42    -18.30    17.436      33959    1    1    1    1    1
2016  3  6  7 24  0    0    -1.36    -5.02    11.51    -361.8    -27.30    -18.42    17.603      34980    1    1    1    1    1
2016  3  6  7 25  0    0    -1.34    -5.09    11.29    -361.9    -27.06    -18.64    18.115      35263    1    1    1    1    1
2016  3  6  7 26  0    0    -2.21    -5.55    10.40    -362.3    -27.21    -18.64    18.269      35514    1    1    1    1    1
2016  3  6  7 27  0    0    -2.28    -5.33    10.34    -362.5    -27.37    -18.86    17.931      35806    0    1    1    1    1
2016  3  6  7 28  0    0    -1.16    -4.77    11.97    -362.9    -28.17    -18.84    17.975      36471    0    1    1    2    1
2016  3  6  7 29  0    0    -1.12    -4.49    12.28    -364.5    -29.01    -17.84    17.972      36780    0    0    0    0    1
2016  3  6  7 30  0    0    -1.10    -4.47    12.25    -364.5    -29.51    -18.18    18.015      36823    0    0    0    0    1
2016  3  6  7 31  0    0    -0.97    -4.35    12.22    -363.5    -29.01    -18.61    18.295      36998    0    0    0    0    0
2016  3  6  7 32  0    0    -1.08    -4.25    12.19    -361.3    -29.48    -18.83    18.908      37070    0    0    0    0    0
2016  3  6  7 33  0    0    -1.28    -4.22    12.12    -358.9    -30.03    -18.97    19.535      37152    0    0    0    0    0
2016  3  6  7 34  0    0    -1.54    -4.25    12.01    -356.2    -30.63    -19.06    20.173      37241    0    0    0    0    0
2016  3  6  7 35  0    0    -1.86    -4.41    11.97    -355.4    -30.30    -19.06    20.403      37253    0    0    0    0    0
2016  3  6  7 36  0    0    -1.03    -4.80    12.17    -363.7    -27.98    -17.87    17.980      38098    0    0    0    0    1
2016  3  6  7 37  0    0    -0.65    -4.88    12.26    -364.8    -28.26    -17.74    17.484      40220    0    0    0    0    1
2016  3  6  7 38  0    0    -0.43    -4.72    12.32    -365.0    -29.01    -17.55    16.760      39949    0    0    0    0    1
2016  3  6  7 39  0    0    -0.35    -4.60    12.34    -365.0    -29.52    -17.52    17.191      38887    0    0    0    0    1
2016  3  6  7 40  0    0    -0.37    -4.60    12.27    -365.3    -29.88    -17.68    17.725      37220    0    0    0    0    1
2016  3  6  7 41  0    0    -0.44    -4.63    12.21    -365.6    -29.39    -17.84    18.041      35412    0    0    0    0    1
2016  3  6  7 42  0    0    -0.58    -4.71    12.28    -365.6    -29.47    -18.16    17.870      34801    0    0    0    0    1
2016  3  6  7 43  0    0    -0.72    -4.84    12.37    -365.7    -29.68    -18.30    17.458      34478    0    0    0    0    1
2016  3  6  7 44  0    0    -0.72    -5.13    12.30    -365.5    -29.87    -18.01    17.162      34242    0    0    0    0    1
2016  3  6  7 45  0    0    -0.73    -5.37    12.24    -365.1    -30.75    -18.17    17.019      34089    0    0    0    0    1
2016  3  6  7 46  0    0    -0.76    -5.51    12.21    -364.8    -32.83    -18.77    16.836      33952    0    0    0    0    1
2016  3  6  7 47  0    0    -0.75    -5.51    12.17    -364.6    -32.99    -19.60    17.200      33673    0    0    0    0    1
2016  3  6  7 48  0    0    -0.72    -5.64    12.10    -364.4    -33.53    -19.92    16.942      33177    0    0    0    0    1
2016  3  6  7 49  0    0    -0.64    -6.17    11.86    -364.5    -33.18    -20.09    16.326      31940    0    0    0    0    1
2016  3  6  7 50  0    0    -0.62    -6.44    11.84    -364.6    -33.36    -20.03    14.419      31914    0    0    0    0    1
2016  3  6  7 51  0    0    -0.65    -5.91    12.17    -364.7    -34.95    -19.52    11.592      31855    0    0    0    0    1
2016  3  6  7 52  0    0    -0.69    -4.48    13.05    -365.2    -37.70    -18.90    10.095      31767    0    0    0    0    1
2016  3  6  7 53  0    0    -0.56    -4.14    13.44    -365.1    -37.90    -18.68     9.716      30653    0    0    0    0    1
2016  3  6  7 54  0    0    -0.58    -3.92    13.62    -365.1    -38.25    -18.05     8.719      27670    0    0    0    0    0
2016  3  6  7 55  0    0    -0.69    -3.14    14.25    -365.0    -37.65    -16.87     7.730      24853    0    0    0    0    0
2016  3  6  7 56  0    0    -0.94    -2.38    14.99    -365.2    -36.17    -15.26     7.390      22156    0    0    0    0    1
2016  3  6  7 57  0    0    -0.97    -2.43    15.03    -365.4    -35.39    -14.78     7.360      21951    0    0    0    0    1
2016  3  6  7 58  0    0    -0.95    -2.66    15.03    -365.6    -36.63    -15.01     7.320      21521    0    0    0    0    1
2016  3  6  7 59  0    0    -0.92    -2.96    15.00    -365.7    -37.13    -15.50     7.294      21467    0    0    0    0    1
2016  3  6  8  0  0    0    -0.86    -3.16    14.94    -365.7    -36.60    -15.86     7.449      21560    0    0    0    0    1
2016  3  6  8  1  0    0    -0.87    -3.26    14.91    -365.5    -36.54    -16.15     7.824      21981    0    0    0    0    1
2016  3  6  8  2  0    0    -0.87    -3.24    14.88    -365.2    -37.31    -16.29     8.119      22921    0    0    0    0    1
2016  3  6  8  3  0    0    -0.84    -3.34    14.83    -365.4    -35.56    -16.81     8.701      24416    0    0    0    1    2
2016  3  6  8  4  0    0    -0.82    -3.58    14.75    -365.1    -35.47    -16.71     9.530      25720    0    0    0    1    1
2016  3  6  8  5  0    0    -0.78    -3.96    14.60    -365.2    -35.44    -16.40     9.448      26658    0    0    0    0    1
2016  3  6  8  6  0    0    -0.77    -4.22    14.56    -365.3    -36.09    -16.37     9.287      26935    0    0    0    0    1
2016  3  6  8  7  0    0    -0.85    -4.32    14.51    -365.6    -37.74    -16.44     9.078      27330    0    0    0    0    0
2016  3  6  8  8  0    0    -0.91    -4.28    14.52    -365.5    -38.41    -16.56     8.985      28004    0    0    0    0    0
2016  3  6  8  9  0    0    -0.97    -4.25    14.54    -365.7    -38.57    -16.73     9.349      27753    0    0    0    0    0
2016  3  6  8 10  0    0    -1.04    -4.31    14.51    -365.9    -37.86    -16.98    10.347      26764    0    0    0    0    0
2016  3  6  8 11  0    0    -1.13    -4.47    14.35    -366.5    -37.40    -17.32    11.247      25591    0    0    0    0    0
2016  3  6  8 12  0    0    -1.16    -4.72    14.15    -366.4    -37.78    -17.40    11.359      25197    0    0    0    0    1
2016  3  6  8 13  0    0    -1.20    -5.10    14.02    -366.3    -37.83    -16.94    11.298      24862    0    0    0    0    1
2016  3  6  8 14  0    0    -1.32    -5.38    14.07    -366.1    -38.17    -15.74    10.640      24083    0    0    0    0    1
2016  3  6  8 15  0    0    -1.45    -5.49    14.17    -366.2    -39.04    -14.10     9.280      22997    0    0    0    0    1
2016  3  6  8 16  0    0    -1.35    -4.98    14.46    -367.2    -39.60    -13.17     8.547      21963    0    0    0    0    1
2016  3  6  8 17  0    0    -1.35    -4.39    14.71    -368.1    -39.58    -13.19     8.737      21082    0    0    0    0    1
2016  3  6  8 18  0    0    -1.37    -4.34    14.71    -368.6    -39.70    -13.40     8.935      20550    0    0    0    0    1
2016  3  6  8 19  0    0    -1.35    -4.50    14.65    -369.2    -40.07    -13.50     8.065      20341    0    0    0    0    0
2016  3  6  8 20  0    0    -1.35    -4.68    14.61    -368.8    -40.17    -13.64     7.918      19910    0    0    0    0    0
2016  3  6  8 21  0    0    -1.38    -4.86    14.56    -368.5    -40.30    -13.59     7.902      19834    0    0    0    0    0
2016  3  6  8 22  0    0    -1.38    -4.99    14.52    -368.6    -40.91    -13.44     7.903      19949    0    0    0    0    0
2016  3  6  8 23  0    0    -1.30    -5.05    14.43    -368.6    -41.63    -13.30     7.981      20114    0    0    0    0    0
2016  3  6  8 24  0    0    -1.27    -5.10    14.41    -368.7    -41.81    -13.28     8.413      20401    0    0    0    0    0
2016  3  6  8 25  0    0    -1.31    -5.19    14.36    -369.3    -41.57    -13.28     8.275      21862    0    0    0    0    0
2016  3  6  8 26  0    0    -1.34    -5.21    14.35    -369.6    -40.81    -13.85     8.263      22288    0    0    0    0    0
2016  3  6  8 27  0    0    -1.27    -5.32    14.34    -369.2    -40.62    -14.06     8.240      22742    0    0    0    0    1
2016  3  6  8 28  0    0    -1.24    -5.43    14.32    -368.8    -39.36    -14.38     8.185      23202    0    0    0    0    1
2016  3  6  8 29  0    0    -1.20    -5.53    14.28    -368.7    -39.75    -14.36     8.058      23982    0    0    0    0    1
2016  3  6  8 30  0    0    -1.24    -5.83    14.17    -368.8    -39.88    -14.45     7.899      24931    0    0    0    0    1
2016  3  6  8 31  0    0    -1.31    -6.02    14.10    -369.2    -40.14    -14.71     7.789      25077    0    0    0    0    1
2016  3  6  8 32  0    0    -1.40    -6.03    14.10    -369.3    -38.02    -14.91     7.874      25077    0    0    0    0    0
2016  3  6  8 33  0    0    -1.42    -6.03    14.10    -370.1    -37.83    -15.30     8.641      25263    0    0    0    0    0
2016  3  6  8 34  0    0    -1.40    -6.05    13.92    -370.1    -37.47    -16.74     9.236      25787    0    0    0    0    0
2016  3  6  8 35  0    0    -1.25    -6.11    13.88    -369.6    -37.61    -17.82     9.634      26935    0    0    0    0    0
2016  3  6  8 36  0    0    -1.26    -6.12    13.90    -369.3    -36.99    -18.32    11.139      27622    0    0    0    0    0
2016  3  6  8 37  0    0    -1.27    -6.14    13.96    -369.2    -36.67    -18.48    11.663      27858    0    0    0    0    1
2016  3  6  8 38  0    0    -1.22    -6.10    13.98    -368.7    -36.52    -18.70    11.989      27906    0    0    0    0    1
2016  3  6  8 39  0    0    -1.09    -6.05    13.95    -368.6    -35.99    -18.75    11.483      27884    0    0    0    0    1
2016  3  6  8 40  0    0    -1.10    -5.86    14.00    -368.6    -35.80    -18.72    11.427      27940    0    0    0    0    1
2016  3  6  8 41  0    0    -1.00    -5.88    13.94    -369.7    -35.34    -18.77    13.264      27999    0    0    0    0    1
2016  3  6  8 42  0    0    -0.99    -5.83    13.73    -370.0    -34.38    -18.94    13.709      29255    0    0    0    0    1
2016  3  6  8 43  0    0    -0.99    -5.74    13.59    -369.6    -33.01    -19.45    13.476      29430    0    0    0    0    1
2016  3  6  8 44  0    0    -0.92    -5.62    13.59    -369.7    -32.97    -19.62    14.044      30300    0    0    0    0    1
2016  3  6  8 45  0    0    -1.03    -5.53    13.58    -369.9    -33.62    -19.62    14.135      30322    0    0    0    0    1
2016  3  6  8 46  0    0    -1.20    -5.38    13.62    -370.1    -33.60    -19.59    13.950      30292    0    0    0    0    0
2016  3  6  8 47  0    0    -1.22    -5.37    13.68    -370.0    -33.29    -19.76    13.764      29430    0    0    0    0    0
2016  3  6  8 48  0    0    -1.26    -5.37    13.68    -370.0    -32.21    -19.41    13.408      29431    0    0    0    0    0
2016  3  6  8 49  0    0    -1.26    -5.36    13.69    -368.9    -32.30    -19.48    12.168      29510    0    0    0    0    0
2016  3  6  8 50  0    0    -1.37    -5.36    13.76    -368.5    -32.38    -19.49    10.949      29523    0    0    0    0    0
2016  3  6  8 51  0    0    -1.43    -5.63    13.93    -368.6    -33.18    -16.84     8.611      27033    0    0    0    0    0
2016  3  6  8 52  0    0    -1.41    -5.78    14.03    -368.5    -34.96    -15.41     7.677      25694    0    0    0    0    0
2016  3  6  8 53  0    0    -1.41    -5.66    14.07    -368.5    -34.49    -15.24     7.554      24574    0    0    0    0    0
2016  3  6  8 54  0    0    -1.53    -5.47    14.07    -368.7    -34.85    -15.40     7.647      24083    0    0    0    0    0
2016  3  6  8 55  0    0    -1.58    -5.42    14.05    -369.0    -34.91    -15.66     7.684      24038    0    0    0    0    0
2016  3  6  8 56  0    0    -1.44    -5.67    14.03    -368.2    -34.96    -15.77     7.829      24463    0    0    0    0    0
2016  3  6  8 57  0    0    -1.33    -5.93    14.01    -367.5    -35.88    -16.27     7.936      24931    0    0    0    0    0
2016  3  6  8 58  0    0    -1.20    -6.08    13.93    -367.0    -36.69    -16.77     7.978      25249    0    0    0    0    0
2016  3  6  8 59  0    0    -1.13    -6.14    13.87    -367.2    -36.80    -17.13     7.847      25356    0    0    0    0    0
2016  3  6  9  0  0    0    -1.38    -6.06    13.88    -372.9    -34.24    -16.28     5.714      25187    0    0    0    0    1
2016  3  6  9  1  0    0    -1.51    -6.07    13.95    -372.9    -34.36    -16.23     5.946      25369    0    0    0    0    1
2016  3  6  9  2  0    0    -1.53    -6.09    14.05    -371.3    -35.27    -16.40     6.766      25607    0    0    0    0    1
2016  3  6  9  3  0    0    -1.51    -6.10    14.08    -369.1    -36.73    -16.52     7.865      25607    0    0    0    0    1
2016  3  6  9  4  0    0    -1.54    -6.09    14.20    -368.5    -37.13    -16.50     8.469      25582    0    0    0    0    1
2016  3  6  9  5  0    0    -1.55    -6.08    14.24    -368.5    -37.18    -16.40     8.627      25319    0    0    0    0    0
2016  3  6  9  6  0    0    -1.48    -6.18    14.17    -367.4    -37.64    -16.44     8.601      24807    0    0    0    0    0
2016  3  6  9  7  0    0    -1.33    -6.35    14.09    -366.6    -37.49    -16.62     8.438      24169    0    0    0    0    0
2016  3  6  9  8  0    0    -1.23    -6.50    13.99    -366.5    -37.71    -16.61     8.157      23754    0    0    0    0    0
2016  3  6  9  9  0    0    -1.22    -6.58    13.91    -366.4    -38.29    -16.46     7.970      23596    0    0    0    0    0
2016  3  6  9 10  0    0    -1.20    -6.68    13.87    -366.1    -38.24    -16.80     7.974      23582    0    0    0    0    0
2016  3  6  9 11  0    0    -1.15    -6.83    13.81    -365.6    -37.35    -17.64     8.089      24210    0    0    0    0    0
2016  3  6  9 12  0    0    -1.09    -6.94    13.65    -365.1    -35.75    -18.74     8.208      25746    0    0    0    0    0
2016  3  6  9 13  0    0    -1.15    -6.92    13.39    -364.9    -35.56    -19.73     8.266      27378    0    0    0    0    0
2016  3  6  9 14  0    0    -1.16    -6.80    13.41    -364.6    -36.59    -19.31     8.237      27079    0    0    0    0    0
2016  3  6  9 15  0    0    -1.17    -6.69    13.48    -364.2    -39.34    -17.95     8.076      25703    0    0    0    0    0
2016  3  6  9 16  0    0    -1.16    -6.69    13.63    -363.9    -39.86    -17.41     7.934      24048    0    0    0    0    0
2016  3  6  9 17  0    0    -1.17    -6.96    13.67    -363.9    -39.49    -17.34     7.906      24064    0    0    0    0    0
2016  3  6  9 18  0    0    -1.18    -7.02    13.80    -363.8    -39.67    -17.80     7.950      24185    0    0    0    0    0
2016  3  6  9 19  0    0    -1.28    -6.98    14.21    -363.5    -39.86    -18.50     7.979      23916    0    0    0    0    0
2016  3  6  9 20  0    0    -1.22    -6.82    14.27    -363.2    -40.36    -18.42     7.972      18529    0    0    0    0    0
2016  3  6  9 21  0    0    -1.13    -6.86    14.25    -362.1    -43.58    -17.14     7.968      18254    0    0    0    0    1
2016  3  6  9 22  0    0    -0.96    -7.17    14.17    -361.9    -44.16    -16.45     8.714      18203    0    0    0    1    1
2016  3  6  9 23  0    0    -0.88    -7.23    14.15    -362.1    -44.96    -16.11     8.859      18252    0    0    0    1    1
2016  3  6  9 24  0    0    -0.84    -7.29    14.06    -362.9    -45.08    -16.26     8.872      18613    0    0    0    1    1
2016  3  6  9 25  0    0    -0.89    -7.24    14.08    -362.4    -45.12    -16.59     8.868      18949    0    0    0    1    1
2016  3  6  9 26  0    0    -0.90    -6.69    14.24    -362.1    -45.52    -17.69     8.838      18988    0    0    0    1    1
2016  3  6  9 27  0    0    -0.90    -5.84    14.57    -361.9    -47.05    -18.27     8.807      20306    0    0    0    0    0
2016  3  6  9 28  0    0    -0.85    -5.41    14.74    -361.8    -48.80    -18.01     8.949      20617    0    0    0    0    0
2016  3  6  9 29  0    0    -0.68    -4.96    14.93    -362.4    -50.17    -16.91     9.199      20093    0    0    0    0    0
2016  3  6  9 30  0    0    -0.68    -5.16    14.86    -362.7    -49.94    -16.10     9.581      20027    0    0    0    0    0
2016  3  6  9 31  0    0    -0.49    -6.18    14.38    -363.8    -50.65    -16.44     9.960      21024    0    0    0    0    1
2016  3  6  9 32  0    0    -0.41    -6.19    14.38    -363.1    -48.20    -16.70    10.020      22848    0    0    0    0    1
2016  3  6  9 33  0    0    -0.31    -6.40    14.25    -363.0    -48.68    -16.28     9.896      23720    0    0    0    0    1
2016  3  6  9 34  0    0    -0.30    -6.54    14.17    -362.9    -48.59    -15.69     9.833      24337    0    0    0    0    1
2016  3  6  9 35  0    0    -0.65    -5.70    14.46    -363.1    -49.71    -14.80     9.798      24716    0    0    0    0    1
2016  3  6  9 36  0    0    -1.04    -4.88    14.77    -363.8    -49.95    -14.48    10.200      24549    0    0    0    0    0
2016  3  6  9 37  0    0    -1.09    -4.55    14.97    -363.7    -50.49    -14.51    11.120      22935    0    0    0    0    0
2016  3  6  9 38  0    0    -0.96    -4.38    15.08    -363.7    -49.30    -14.95    11.170      22055    0    0    0    0    1
2016  3  6  9 39  0    0    -0.83    -4.35    15.12    -363.3    -51.12    -14.04    10.425      22057    0    0    0    0    1
2016  3  6  9 40  0    0    -0.80    -4.08    15.11    -363.3    -50.68    -14.37    10.427      22189    0    0    0    0    1
2016  3  6  9 41  0    0    -0.80    -4.17    15.05    -362.9    -50.79    -14.59    10.498      23079    0    0    0    0    1
2016  3  6  9 42  0    0    -1.00    -4.97    14.65    -363.0    -49.99    -16.46    10.650      25283    0    0    0    0    1
2016  3  6  9 43  0    0    -1.02    -5.29    14.53    -363.0    -49.02    -18.02    12.451      25358    0    0    0    0    0
2016  3  6  9 44  0    0    -1.15    -5.88    14.19    -362.9    -48.32    -18.86    12.730      25286    0    0    0    0    0
2016  3  6  9 45  0    0    -1.15    -6.11    14.02    -363.3    -49.58    -18.06    12.615      25200    0    0    0    0    0
2016  3  6  9 46  0    0    -1.04    -5.84    14.07    -362.5    -49.74    -18.00    11.970      25135    0    0    0    0    0
2016  3  6  9 47  0    0    -0.77    -5.28    14.31    -361.7    -49.76    -17.98    11.805      24955    0    0    0    0    0
2016  3  6  9 48  0    0    -0.72    -5.18    14.34    -361.0    -49.20    -18.76    12.325      25055    0    0    0    0    0
2016  3  6  9 49  0    0    -0.71    -5.62    14.18    -360.5    -49.13    -19.33    11.887      25859    0    0    0    0    0
2016  3  6  9 50  0    0    -0.72    -6.35    13.92    -360.8    -49.68    -19.70    11.253      26385    0    0    0    0    1
2016  3  6  9 51  0    0    -0.85    -6.77    13.77    -361.8    -50.87    -20.77    11.220      26469    0    0    0    0    1
2016  3  6  9 52  0    0    -1.04    -6.87    13.70    -363.6    -52.24    -22.42    11.589      26442    0    0    0    0    1
2016  3  6  9 53  0    0    -1.25    -6.92    13.64    -363.6    -51.04    -21.63    12.318      25814    0    0    0    0    0
2016  3  6  9 54  0    0    -1.17    -6.97    13.56    -362.4    -49.98    -20.85    12.743      25026    0    0    0    0    0
2016  3  6  9 55  0    0    -1.09    -7.05    13.51    -361.3    -48.83    -20.45    12.860      25104    0    0    0    0    0
2016  3  6  9 56  0    0    -1.10    -7.07    13.42    -360.6    -48.03    -20.32    12.973      25180    0    0    0    0    0
2016  3  6  9 57  0    0    -1.30    -6.98    13.42    -361.7    -47.05    -20.47    12.994      25180    0    0    0    0    0
2016  3  6  9 58  0    0    -1.31    -6.81    13.47    -362.9    -44.95    -21.14    13.097      24800    0    0    0    0    0
2016  3  6  9 59  0    0    -0.83    -6.91    13.45    -360.9    -45.26    -21.70    13.285      24744    0    0    0    0    0
2016  3  6 10  0  0    0    -0.61    -7.22    13.36    -359.8    -47.12    -22.04    13.391      24724    0    0    0    0    0
2016  3  6 10  1  0    0    -0.60    -7.62    13.18    -359.4    -49.59    -22.34    13.716      24796    0    0    0    0    0
2016  3  6 10  2  0    0    -0.48    -7.86    12.97    -359.0    -50.61    -22.61    14.430      25277    0    0    0    0    0
2016  3  6 10  3  0    0    -0.34    -7.94    12.86    -358.7    -50.85    -22.49    15.060      26026    0    0    0    0    0
2016  3  6 10  4  0    0    -0.29    -7.90    12.85    -358.2    -51.06    -22.34    15.555      26449    0    0    0    0    0
2016  3  6 10  5  0    0    -0.21    -8.04    12.74    -357.1    -51.26    -22.20    16.248      27055    0    0    0    0    0
2016  3  6 10  6  0    0    -0.04    -8.16    12.62    -357.0    -51.13    -22.39    16.210      27054    0    0    0    0    0
2016  3  6 10  7  0    0     0.04    -8.29    12.54    -357.2    -50.76    -22.21    16.148      27024    0    0    0    0    0
2016  3  6 10  8  0    0    -0.30    -8.08    12.73    -357.4    -50.45    -21.62    16.167      27038    0    0    0    0    0
2016  3  6 10  9  0    0    -0.70    -7.75    12.95    -357.2    -50.31    -21.11    16.421      27185    0    0    0    0    0
2016  3  6 10 10  0    0    -0.68    -7.78    12.93    -357.0    -50.44    -20.93    16.736      27674    0    0    0    0    0
2016  3  6 10 11  0    0    -0.62    -7.93    12.80    -357.2    -51.96    -20.97    16.707      27754    0    0    0    0    0
2016  3  6 10 12  0    0    -0.56    -7.86    12.69    -357.9    -53.24    -20.71    16.441      27650    0    0    0    0    0
