MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 23 23  2  0    0     3.81   -24.79    -4.22    -609.8    -11.18    -34.78    10.699     446150    0    1    1    1    1
2023  4 23 23  3  0    0     5.98   -24.26    -5.10    -611.6    -18.38    -43.93    10.930     451708    0    1    2    1    1
2023  4 23 23  4  0    0     6.05   -24.07    -5.13    -614.1    -25.75    -53.31    10.317     437385    0    1    1    1    1
2023  4 23 23  5  0    0     3.92   -24.43    -5.32    -619.1    -16.39    -66.51    10.159     440118    0    0    0    0    1
2023  4 23 23  6  0    0     3.16   -24.93    -5.70    -621.0    -13.55    -65.98     9.871     462741    0    0    0    0    1
2023  4 23 23  7  0    0     3.09   -24.80    -7.54    -628.9    -13.40    -62.66     9.607     506496    0    0    0    0    1
2023  4 23 23  8  0    0     3.30   -24.66    -8.50    -638.0    -13.40    -62.80     9.372     523994    0    0    0    0    1
2023  4 23 23  9  0    0     3.45   -23.68    -9.37    -636.0    -13.32    -81.01     8.727     536425    0    0    0    0    1
2023  4 23 23 10  0    0     3.73   -23.82    -9.35    -637.8    -13.32    -83.08     8.189     536567    0    0    0    0    1
2023  4 23 23 11  0    0     4.42   -24.09    -9.28    -637.6    -13.21    -82.15     8.394     529757    0    0    0    0    1
2023  4 23 23 12  0    0     5.99   -23.61    -9.72    -635.8    -10.99    -63.49     9.674     496798    0    0    0    0    1
2023  4 23 23 13  0    0     6.87   -24.79    -4.29    -634.9    -10.88    -48.37    10.416     448257    0    0    0    0    1
2023  4 23 23 14  0    0     7.24   -24.21    -4.66    -631.1    -16.26    -47.12    11.896     451477    0    0    0    0    1
2023  4 23 23 15  0    0     7.25   -23.58    -4.97    -631.7    -18.02    -53.25    12.427     467708    0    0    0    0    1
2023  4 23 23 16  0    0     6.05   -24.58    -3.15    -644.3    -13.04    -69.34    13.104     494370    0    0    0    0    1
2023  4 23 23 17  0    0     5.05   -25.21    -0.34    -653.2     -2.70    -95.99    13.718     516033    0    0    0    0    1
2023  4 23 23 18  0    0     4.28   -24.72    -0.05    -658.3      1.03   -101.64    14.014     535227    0    0    0    0    1
2023  4 23 23 19  0    0     4.24   -22.32    -6.64    -656.1      6.45    -95.94    13.816     551251    0    0    0    0    1
2023  4 23 23 20  0    0     4.49   -21.86    -8.12    -654.5     12.47    -75.99    13.422     571538    0    0    0    0    1
2023  4 23 23 21  0    0     5.25   -21.29    -8.39    -653.8     20.88    -73.60    12.003     595516    0    0    0    0    0
2023  4 23 23 22  0    0     2.92   -20.45   -11.29    -663.3     17.35    -74.90    10.825     632671    0    0    0    0    0
2023  4 23 23 23  0    0     1.93   -19.02   -12.95    -667.7     14.59    -71.87    10.463     671708    0    0    0    0    0
2023  4 23 23 24  0    0     2.94   -18.94   -12.92    -668.8     11.15    -66.77    10.291     701286    0    0    0    0    0
2023  4 23 23 25  0    0     4.63   -18.83   -11.36    -665.9      7.49    -62.41    10.037     716526    0    0    0    0    0
2023  4 23 23 26  0    0     7.18   -18.48    -6.43    -659.8      3.85    -58.71     9.621     727722    0    0    0    0    0
2023  4 23 23 27  0    0    12.27   -16.86     0.64    -652.6      1.20    -55.95     9.123     736822    0    0    0    0    0
2023  4 23 23 28  0    0    14.90   -15.89     4.29    -648.1     -1.86    -53.30     8.751     750243    0    0    0    0    0
2023  4 23 23 29  0    0    15.23   -15.36     4.64    -645.8     -5.13    -51.06     8.601     768103    0    0    0    0    0
2023  4 23 23 30  0    0    15.41   -14.75     4.67    -643.5     -8.18    -49.05     8.581     818356    0    0    0    0    0
2023  4 23 23 31  0    0    15.68   -14.41     5.05    -642.6     -9.24    -46.59     8.587     903681    0    0    0    0    0
2023  4 23 23 32  0    0    16.29   -14.12     6.16    -641.7     -5.66    -43.95     8.604     879054    0    0    0    0    0
2023  4 23 23 33  0    0    16.21   -13.65     6.86    -642.1     -3.94    -38.77     8.262     840772    0    0    0    0    0
2023  4 23 23 34  0    0    15.86   -13.31     5.84    -642.8      0.07    -27.70     7.816     801647    0    0    0    0    0
2023  4 23 23 35  0    0    15.58   -13.85     4.54    -640.8      4.58    -24.26     7.742     769114    0    0    0    0    0
2023  4 23 23 36  0    0    15.68   -13.79     3.75    -639.6      7.34    -20.43     7.702     733472    0    0    0    0    0
2023  4 23 23 37  0    0    16.40   -13.30     4.76    -640.5      7.19    -18.12     7.763     703195    0    1    0    0    1
2023  4 23 23 38  0    0    16.58   -12.87     6.21    -643.8      4.21    -19.93     8.011     705282    0    1    0    0    1
2023  4 23 23 39  0    0    17.53   -12.42     7.23    -646.5      0.36    -21.95     8.180     714274    0    1    0    0    1
2023  4 23 23 40  0    0    16.71   -12.80     8.03    -647.1      3.21    -18.14     8.256     727879    0    1    0    0    1
2023  4 23 23 41  0    0    15.59   -13.26     8.75    -647.7      6.10    -13.41     8.263     728116    0    0    0    0    0
2023  4 23 23 42  0    0    15.30   -13.25     7.95    -648.9      6.08    -13.26     8.258     726503    0    1    0    0    1
2023  4 23 23 43  0    0    13.92   -13.38     6.78    -650.0      4.20    -18.47     8.211     700627    0    1    0    0    1
2023  4 23 23 44  0    0    12.87   -14.05     6.01    -650.3     -0.01    -22.80     8.263     681600    0    1    0    0    1
2023  4 23 23 45  0    0    12.76   -13.97     6.73    -650.4     -5.22    -28.91     8.322     694116    0    1    0    0    1
2023  4 23 23 46  0    0    12.80   -13.97     6.72    -649.8     -8.08    -38.94     8.502     707822    0    0    0    0    0
2023  4 23 23 47  0    0    13.25   -14.42     5.17    -647.5     -7.39    -39.62     8.650     711499    0    0    0    0    0
2023  4 23 23 48  0    0    14.18   -14.96     3.97    -643.0     -4.47    -33.91     8.652     706504    0    0    0    0    0
2023  4 23 23 49  0    0    15.42   -15.83     3.50    -636.4     -0.32    -31.21     8.654     693475    0    0    0    0    0
2023  4 23 23 50  0    0    16.05   -16.65     2.25    -631.1      4.96    -26.63     8.558     692710    0    0    0    0    0
2023  4 23 23 51  0    0    16.52   -16.98     1.04    -628.0     10.58    -20.29     8.162     684333    0    0    0    0    0
2023  4 23 23 52  0    0    15.84   -16.98     1.23    -627.5     13.13    -14.47     7.956     678962    0    0    0    0    0
2023  4 23 23 53  0    0    14.02   -16.94     7.62    -631.2     12.16    -12.30     8.178     700770    0    0    0    0    0
2023  4 23 23 54  0    0    13.75   -16.41    10.12    -635.5     10.57    -12.22     8.204     708039    0    0    0    0    0
2023  4 23 23 55  0    0    13.14   -15.12    10.89    -634.7      4.40    -27.09     7.909     661811    0    0    0    0    0
2023  4 23 23 56  0    0    14.13   -15.12     7.25    -630.6      3.76    -32.49     7.358     603156    0    0    0    0    0
2023  4 23 23 57  0    0    14.75   -17.62     7.11    -626.1     -2.70    -43.34     6.997     543392    0    0    0    0    0
2023  4 23 23 58  0    0    14.78   -20.31     7.24    -623.0     -9.72    -47.69     6.849     502130    0    0    0    0    0
2023  4 23 23 59  0    0    14.11   -21.22     5.17    -621.8    -11.47    -39.12     6.922     493351    0    0    0    0    0
2023  4 24  0  0  0    0    13.67   -20.56     6.43    -620.3    -11.77    -35.13     7.092     494906    0    0    0    0    0
2023  4 24  0  1  0    0    14.73   -17.50    12.54    -618.1    -12.53    -32.76     7.139     500143    0    0    0    0    0
2023  4 24  0  2  0    0    14.38   -20.80    11.99    -617.3    -12.98    -33.21     7.098     501848    0    0    0    0    0
2023  4 24  0  3  0    0    13.39   -21.46     8.25    -620.0    -16.34    -39.78     6.678     501848    0    0    0    0    0
2023  4 24  0  4  0    0    11.29   -22.00     6.96    -619.7    -16.46    -41.61     6.646     501848    0    1    1    0    1
2023  4 24  0  5  0    0     8.78   -21.57     5.62    -620.0    -15.41    -49.07     6.693     507178    0    1    1    0    1
2023  4 24  0  6  0    0    10.33   -20.29     6.63    -627.3    -14.14    -57.61     6.864     537743    0    1    1    0    1
2023  4 24  0  7  0    0    11.43   -19.99     2.14    -643.5     -0.71    -76.86     7.435     644365    0    1    1    0    1
2023  4 24  0  8  0    0    12.84   -19.42     3.12    -649.1      7.49    -66.45     7.549     633789    0    1    1    0    1
2023  4 24  0  9  0    0    12.50   -19.52     2.93    -648.6      8.56    -66.82     7.872     608851    0    0    0    0    0
2023  4 24  0 10  0    0    11.78   -19.79     1.90    -644.4      4.02    -68.09     8.091     593707    0    1    1    0    1
2023  4 24  0 11  0    0    10.87   -20.27    -0.30    -639.6     -5.77    -70.53     8.090     594205    0    1    1    0    1
2023  4 24  0 12  0    0     8.54   -21.49    -3.50    -642.4     -5.52    -68.51     8.068     598191    0    1    1    0    1
2023  4 24  0 13  0    0     9.21   -20.51    -3.59    -644.6     -4.71    -71.03     8.112     598191    0    1    1    0    1
2023  4 24  0 14  0    0    10.32   -19.92    -3.56    -644.6     -3.95    -78.48     8.764     556984    0    0    0    0    0
2023  4 24  0 15  0    0    10.47   -20.21    -4.09    -642.8     -3.67    -88.82     9.902     453585    0    0    0    0    0
2023  4 24  0 16  0    0    10.17   -20.31    -3.94    -640.7     -3.74    -87.43    10.410     399474    0    1    1    0    1
2023  4 24  0 17  0    0    10.18   -19.78    -1.54    -639.0     -2.57    -83.82    10.783     395022    0    1    1    0    1
2023  4 24  0 18  0    0    13.69   -19.42     0.88    -641.5     -1.08    -82.62    11.283     392561    0    1    1    0    1
2023  4 24  0 19  0    0    14.17   -19.87     1.95    -637.8     -0.46    -81.92    11.552     382539    0    1    1    1    1
2023  4 24  0 20  0    0    14.00   -19.94     1.20    -631.2     -0.92    -79.92    11.570     382539    0    1    1    1    1
2023  4 24  0 21  0    0    13.39   -19.56     0.57    -625.9     -0.92    -72.33    11.503     381480    0    0    0    2    1
2023  4 24  0 22  0    0    12.65   -18.92     0.23    -621.1     -0.56    -65.35    11.387     379800    0    0    0    2    1
2023  4 24  0 23  0    0    12.16   -18.36     0.16    -616.7      0.00    -65.71    11.266     378054    0    0    0    2    1
2023  4 24  0 24  0    0    12.08   -19.15    -1.50    -617.3      0.77    -68.92    11.114     375603    0    0    0    2    1
2023  4 24  0 25  0    0    11.98   -18.94    -2.24    -618.5      0.78    -72.45    11.175     373085    0    1    1    1    1
2023  4 24  0 26  0    0    11.45   -17.79    -3.60    -626.2      0.41    -87.75    11.662     369733    0    1    1    1    1
2023  4 24  0 27  0    0    10.34   -17.78    -6.47    -633.1     -1.15   -102.20    12.133     386645    0    2    2    2    1
2023  4 24  0 28  0    0     7.76   -18.60    -8.90    -649.1     15.13   -105.00    12.788     420416    1    2    2    2    2
2023  4 24  0 29  0    0     7.29   -19.27    -9.08    -650.8     12.43   -106.86    12.891     436591    0    1    1    1    1
2023  4 24  0 30  0    0     7.31   -19.45    -9.03    -649.7     12.09   -102.79    12.767     445525    0    0    0    0    0
2023  4 24  0 31  0    0     8.52   -19.41    -6.98    -645.6     12.66    -93.69    12.721     449381    0    0    0    0    0
2023  4 24  0 32  0    0    10.68   -19.21    -3.43    -639.8     10.39    -85.38    12.679     449286    0    0    0    0    0
2023  4 24  0 33  0    0    11.27   -18.59    -2.98    -631.5     -2.00    -86.93    12.398     446850    0    0    0    0    0
2023  4 24  0 34  0    0    11.88   -19.00    -2.81    -628.2     -7.91    -84.69    12.037     432944    0    0    0    0    0
2023  4 24  0 35  0    0    12.03   -19.65    -2.51    -628.2     -9.55    -78.92    11.596     394096    0    0    0    0    0
2023  4 24  0 36  0    0    11.08   -19.90    -3.12    -635.3     -1.57    -69.81    10.889     344946    0    0    0    0    0
2023  4 24  0 37  0    0    11.45   -19.81    -0.42    -632.6     -0.86    -64.56    10.372     314943    0    0    0    0    0
2023  4 24  0 38  0    0    11.82   -19.22    -3.72    -629.0     -6.53    -59.19    10.391     292683    1    0    0    0    0
2023  4 24  0 39  0    0    12.41   -19.27    -3.25    -626.3    -15.92    -58.60    10.046     278699    1    0    0    0    0
2023  4 24  0 40  0    0    12.88   -19.72     0.04    -624.0    -22.44    -63.11     9.569     272106    0    0    0    0    0
2023  4 24  0 41  0    0    12.99   -19.97     1.43    -622.2    -23.54    -69.64     9.487     277925    0    0    0    0    0
2023  4 24  0 42  0    0    13.27   -20.60     2.97    -622.3    -24.27    -76.60     9.733     294321    0    0    0    0    0
2023  4 24  0 43  0    0    13.76   -21.48     5.06    -622.4    -24.89    -80.84    10.132     287037    0    0    0    0    0
2023  4 24  0 44  0    0    14.25   -21.44     6.59    -621.4    -24.52    -80.08    10.197     272373    0    0    0    0    0
2023  4 24  0 45  0    0    15.07   -21.36     8.47    -618.7    -25.45    -76.13    10.165     266240    0    0    0    0    0
2023  4 24  0 46  0    0    15.45   -21.38     8.47    -614.8    -26.05    -73.90    10.168     246490    0    0    0    0    0
2023  4 24  0 47  0    0    15.56   -21.95     8.54    -614.8    -29.11    -71.29     9.918     245218    0    0    0    0    0
2023  4 24  0 48  0    0    15.58   -22.34     9.75    -615.5    -29.70    -68.28    10.117     243701    0    0    0    0    0
2023  4 24  0 49  0    0    15.60   -22.37     9.70    -615.7    -29.11    -66.31    10.453     211994    0    0    0    0    0
2023  4 24  0 50  0    0    15.84   -22.52     9.05    -615.7    -29.68    -68.96     9.757     211994    0    0    0    0    0
2023  4 24  0 51  0    0    15.81   -22.67     8.39    -615.4    -30.83    -78.49     9.956     212109    0    0    0    0    0
2023  4 24  0 52  0    0    15.17   -23.87     6.50    -614.1    -31.03    -77.29    11.287     219009    0    0    0    0    0
2023  4 24  0 53  0    0    14.95   -24.16     5.79    -612.9    -30.50    -75.67    11.077     239827    0    1    1    1    1
2023  4 24  0 54  0    0    14.29   -24.19     5.72    -613.1    -29.34    -74.83    11.042     253446    0    1    1    1    1
2023  4 24  0 55  0    0    13.95   -25.14     1.44    -611.9    -21.00    -57.99    10.798     266417    0    1    1    1    1
2023  4 24  0 56  0    0    13.29   -24.81    -1.54    -615.4    -18.18    -62.27    11.183     282165    0    0    0    0    0
2023  4 24  0 57  0    0    13.27   -24.60    -1.41    -617.9    -13.08    -63.08    11.158     295990    0    0    0    0    0
2023  4 24  0 58  0    0    13.07   -24.92    -0.69    -617.8    -10.75    -64.40    10.954     309286    0    0    0    0    0
2023  4 24  0 59  0    0    13.18   -25.62    -0.76    -617.8    -22.13    -72.65    10.606     320343    0    0    0    0    0
2023  4 24  1  0  0    0    12.96   -26.47    -0.72    -619.3    -18.99    -68.90     9.964     331367    0    0    0    0    0
2023  4 24  1  1  0    0    11.35   -26.66    -2.11    -626.1    -16.58    -60.78    10.082     343718    0    0    0    0    0
2023  4 24  1  2  0    0    11.12   -27.63    -3.37    -625.9    -20.34    -52.56    10.435     352999    0    0    0    0    1
2023  4 24  1  3  0    0    10.49   -28.16    -1.11    -627.3    -12.18    -40.53    10.592     363399    0    0    0    0    1
2023  4 24  1  4  0    0     7.70   -25.67     3.64    -635.8     -4.63    -25.92     9.992     377203    0    1    0    1    1
2023  4 24  1  5  0    0     7.76   -21.07    12.57    -646.7     24.69    -12.14     9.768     396929    0    1    0    1    1
2023  4 24  1  6  0    0     8.36   -18.96    17.16    -647.5     29.61     -4.44     9.212     411734    0    1    0    1    1
2023  4 24  1  7  0    0     8.21   -14.30    21.99    -647.1     30.03     -1.67     8.501     426414    0    1    0    1    1
2023  4 24  1  8  0    0     5.07    -6.66    25.10    -648.3     26.63     -1.67     8.303     413656    0    0    0    0    1
2023  4 24  1  9  0    0     2.77    -2.52    26.70    -647.0     23.00    -14.43     8.007     398141    0    0    0    0    1
2023  4 24  1 10  0    0     3.84    -0.17    25.74    -646.1     32.12    -31.75     7.604     414415    0    0    0    0    1
2023  4 24  1 11  0    0     4.74     4.80    22.75    -646.4     54.88    -30.60     7.494     446338    0    0    0    0    1
2023  4 24  1 12  0    0     3.31     8.94    21.21    -645.8     67.10    -27.64     7.657     480988    0    0    0    0    1
2023  4 24  1 13  0    0     4.34    12.46    19.30    -645.5     65.50    -25.54     7.866     486152    0    0    0    0    1
2023  4 24  1 14  0    0     7.29    15.42    15.26    -644.0     62.53    -26.89     7.887     493955    0    0    0    0    1
2023  4 24  1 15  0    0     8.66    18.09    10.48    -640.3     62.41    -33.39     7.783     505815    0    0    0    0    1
2023  4 24  1 16  0    0    11.31    19.41     4.30    -634.2     63.39    -50.51     7.568     511528    0    0    0    0    1
2023  4 24  1 17  0    0    13.32    19.58    -0.95    -628.0     63.69    -62.92     7.618     512480    0    0    0    0    1
2023  4 24  1 18  0    0    15.31    18.31    -6.36    -621.3     61.29    -65.37     7.756     508846    0    0    0    0    0
2023  4 24  1 19  0    0    17.43    15.56   -12.21    -613.9     55.75    -56.78     7.938     500770    0    0    0    0    0
2023  4 24  1 20  0    0    20.45    17.14   -16.25    -613.7     56.32    -56.35     8.627     486940    0    1    1    0    1
2023  4 24  1 21  0    0    12.93     3.61   -21.91    -625.5     52.51    -60.69     9.793     477325    0    1    1    1    1
2023  4 24  1 22  0    0    12.63     0.65   -19.83    -626.6     50.94    -63.21    10.419     457116    0    1    1    1    1
2023  4 24  1 23  0    0     9.82    -0.46   -18.48    -627.1     49.58    -64.90    10.616     443798    0    1    1    1    1
2023  4 24  1 24  0    0     7.31    -0.48   -19.96    -627.0     47.64    -66.14    10.324     436191    0    1    1    1    1
2023  4 24  1 25  0    0     5.17    -1.80   -22.43    -626.3     44.77    -68.47     9.981     388163    0    1    1    1    1
2023  4 24  1 26  0    0     5.11    -4.13   -23.97    -626.1     42.46    -71.09     9.711     368053    0    1    1    1    1
2023  4 24  1 27  0    0     5.32    -5.38   -23.70    -630.1     39.58    -72.74     9.465     371325    0    1    1    1    1
2023  4 24  1 28  0    0     2.74    -5.53   -20.13    -632.0     37.33    -74.06     9.275     345993    0    1    1    1    1
2023  4 24  1 29  0    0     2.00    -5.81   -22.29    -631.7     37.31    -74.68     9.077     323709    0    1    1    2    1
2023  4 24  1 30  0    0     2.58    -7.70   -24.25    -631.1     37.54    -75.02     8.873     303292    0    1    1    1    1
2023  4 24  1 31  0    0     6.25    -8.09   -20.95    -630.6     37.83    -73.95     8.833     289596    0    1    0    1    1
2023  4 24  1 32  0    0     8.13    -7.86   -18.45    -629.8     37.37    -71.83     8.898     275292    0    1    0    1    1
2023  4 24  1 33  0    0     7.69    -8.10   -17.10    -627.6     36.30    -67.56     8.973     260579    0    0    0    0    1
2023  4 24  1 34  0    0     6.98    -8.35   -16.78    -623.5     36.29    -63.82     9.016     238708    0    0    0    0    0
2023  4 24  1 35  0    0     6.53    -8.72   -17.92    -618.9     38.46    -62.51     9.123     214082    0    0    0    0    0
2023  4 24  1 36  0    0     6.16   -10.46   -20.92    -618.0     45.44    -65.42     9.439     208802    0    0    0    0    0
2023  4 24  1 37  0    0     5.13   -10.61   -21.77    -618.0     51.80    -65.73     8.647     203849    0    1    1    1    1
2023  4 24  1 38  0    0    -2.69    -7.12   -29.73    -619.0     52.83    -69.78     8.269     197218    0    1    1    2    2
2023  4 24  1 39  0    0    -4.89    -5.63   -31.75    -620.5     51.08    -75.16     7.827     193606    0    1    1    2    2
2023  4 24  1 40  0    0    -5.65    -5.18   -32.22    -619.9     47.78    -80.62     7.145     197575    0    1    1    2    2
2023  4 24  1 41  0    0    -6.19    -4.53   -32.35    -614.3     36.22    -84.75     6.703     201150    0    1    1    2    2
2023  4 24  1 42  0    0    -5.07    -6.90   -32.38    -608.4     37.15    -87.76     6.326     204604    0    1    2    2    2
2023  4 24  1 43  0    0    -5.09    -7.11   -32.39    -605.5     39.06    -92.00     5.917     206155    0    1    2    1    2
2023  4 24  1 44  0    0    -7.06    -2.89   -32.58    -605.2     41.25    -97.71     5.534     208649    0    1    2    1    1
2023  4 24  1 45  0    0    -9.38     1.87   -32.63    -608.4     31.14   -104.71     5.183     217487    0    1    1    1    1
2023  4 24  1 46  0    0    -9.40     2.66   -32.53    -616.0     26.81   -111.78     5.165     225461    0    0    0    0    0
2023  4 24  1 47  0    0    -9.39     1.56   -32.53    -615.9     26.32   -111.93     4.879     222571    0    0    0    0    0
2023  4 24  1 48  0    0    -9.12     2.10   -32.53    -614.9     26.33   -109.01     4.666     135877    0    0    0    0    0
2023  4 24  1 49  0    0    -8.76     2.20   -32.57    -617.4     25.65    -91.68     4.092     111950    0    0    0    0    0
2023  4 24  1 50  0    0    -7.69     2.24   -32.84    -616.9     26.61    -85.07     4.177      97114    0    0    0    0    0
2023  4 24  1 51  0    0    -8.24     1.86   -32.68    -616.9     24.78    -74.77     4.024     113733    0    0    0    0    0
2023  4 24  1 52  0    0    -8.17     1.82   -32.63    -618.4     25.81    -77.43     3.907     114117    0    0    0    0    0
2023  4 24  1 53  0    0    -7.78     1.61   -32.59    -622.5     28.26    -89.89     3.789     116312    0    0    0    0    0
2023  4 24  1 54  0    0    -7.58     1.15   -32.58    -623.4     29.14    -96.18     3.687     112555    0    0    0    0    0
2023  4 24  1 55  0    0    -7.58     0.55   -32.52    -623.3     30.37    -98.06     3.537     106292    0    0    0    0    0
2023  4 24  1 56  0    0    -7.35    -0.67   -32.47    -620.7     29.86    -93.19     3.389     111643    0    0    0    0    0
2023  4 24  1 57  0    0    -6.75    -1.59   -32.49    -617.4     28.64    -91.17     3.241     127102    0    0    0    0    0
2023  4 24  1 58  0    0    -6.89    -0.88   -32.43    -613.1     27.56    -89.21     3.179     127102    0    0    0    0    0
2023  4 24  1 59  0    0    -7.77    -0.45   -32.42    -611.9     28.12    -85.87     2.756     127102    0    0    0    0    0
2023  4 24  2  0  0    0    -7.94     0.07   -32.38    -611.8     28.65    -80.45     2.359     133710    0    0    0    0    0
2023  4 24  2  1  0    0    -7.67     0.73   -32.40    -610.8     33.94    -72.98     2.232     135198    0    0    0    1    1
2023  4 24  2  2  0    0    -7.60     0.81   -32.39    -609.7     38.29    -63.73     2.247     135241    0    0    0    1    2
2023  4 24  2  3  0    0    -7.60     0.44   -32.34    -609.3     39.38    -53.56     2.352     135241    0    0    0    1    2
2023  4 24  2  4  0    0    -7.58    -0.11   -32.32    -604.5     34.83    -46.04     2.522     134059    0    0    0    1    1
2023  4 24  2  5  0    0    -7.54    -0.77   -32.32    -598.9     27.31    -39.31     2.674     130059    0    0    0    0    0
2023  4 24  2  6  0    0    -7.35    -1.64   -32.31    -596.9     16.93    -31.37     2.705     118998    0    0    0    0    0
2023  4 24  2  7  0    0    -6.63    -1.87   -32.29    -598.6     16.14    -19.14     2.701     113921    0    0    0    0    0
2023  4 24  2  8  0    0    -6.23    -1.89   -32.19    -598.0     16.51      0.38     2.715     108750    0    1    1    1    0
2023  4 24  2  9  0    0    -6.59    -1.76   -32.24    -596.6     16.32     -5.96     2.587     101911    0    1    2    1    0
2023  4 24  2 10  0    0    -7.74    -1.06   -32.18    -591.4     16.18    -10.97     2.445      96149    0    1    2    1    0
2023  4 24  2 11  0    0    -8.75    -0.44   -31.98    -584.8     16.04    -14.55     2.294      88573    0    1    1    1    0
2023  4 24  2 12  0    0    -9.45     0.15   -31.78    -578.2     16.38    -18.85     2.184      79967    0    0    0    0    1
2023  4 24  2 13  0    0    -9.17     0.72   -31.75    -572.8     18.39    -27.21     2.234      69449    0    0    0    0    1
2023  4 24  2 14  0    0    -9.11     0.36   -31.77    -572.4     19.66    -32.15     2.709      55440    0    0    0    0    2
2023  4 24  2 15  0    0    -9.83     0.27   -31.87    -575.3     22.09    -33.11     3.322      38173    0    0    0    0    2
2023  4 24  2 16  0    0   -10.31     0.82   -31.90    -575.7     23.65    -30.31     3.366      34692    0    0    0    0    0
2023  4 24  2 17  0    0   -10.31     0.35   -31.73    -579.1     26.34    -19.92     2.889      35323    0    0    0    0    0
2023  4 24  2 18  0    0   -10.29    -0.16   -31.59    -575.9     29.25    -13.17     2.806      37937    0    0    0    0    0
2023  4 24  2 19  0    0    -9.65    -0.85   -31.51    -574.1     29.68    -13.77     3.070      37937    0    0    0    0    0
2023  4 24  2 20  0    0    -9.62    -1.53   -31.49    -574.9     29.71    -15.38     3.363      37937    0    0    0    0    0
2023  4 24  2 21  0    0    -9.39    -1.78   -31.53    -574.9     29.62    -18.71     3.440      43278    0    0    0    0    0
2023  4 24  2 22  0    0    -8.77    -2.17   -31.90    -576.2     26.14    -22.21     3.446      43103    0    0    0    0    0
2023  4 24  2 23  0    0    -8.00    -2.04   -32.16    -578.5     24.60    -22.66     3.559      34139    0    0    0    0    0
2023  4 24  2 24  0    0    -7.60    -1.96   -32.25    -578.7     27.43    -16.00     3.619      34264    0    0    0    0    0
2023  4 24  2 25  0    0    -7.61    -1.81   -32.27    -579.6     28.58    -10.35     3.615      34851    0    0    0    1    1
2023  4 24  2 26  0    0    -8.17    -1.08   -32.12    -579.7     30.10     -6.96     3.598      34671    0    0    0    1    1
2023  4 24  2 27  0    0    -8.89    -0.36   -32.12    -577.0     33.83     -2.78     3.529      33993    0    0    0    1    1
2023  4 24  2 28  0    0    -9.00    -0.36   -32.15    -574.8     35.56     -0.23     3.487      33278    0    0    0    1    1
2023  4 24  2 29  0    0    -9.18    -0.31   -32.15    -572.1     35.14      0.86     3.480      32602    0    0    0    1    1
2023  4 24  2 30  0    0    -9.51    -0.43   -32.04    -572.8     34.83      1.28     3.460      31738    0    0    0    1    1
2023  4 24  2 31  0    0    -9.74    -1.01   -31.93    -572.4     34.96      1.37     3.413      30939    0    0    0    1    1
2023  4 24  2 32  0    0    -9.61    -1.89   -31.86    -572.5     35.03      1.24     3.333      30063    0    0    0    1    1
2023  4 24  2 33  0    0    -8.90    -2.17   -31.91    -565.9     33.58     -6.46     3.295      29521    0    0    0    1    1
2023  4 24  2 34  0    0    -8.15    -2.32   -31.97    -558.6     32.07    -15.47     3.259      29013    0    0    0    1    1
2023  4 24  2 35  0    0    -8.20    -2.39   -31.95    -558.6     33.47    -23.97     3.136      28118    0    0    0    1    1
2023  4 24  2 36  0    0    -8.88    -2.51   -31.71    -558.6     34.46    -28.65     3.105      27282    0    0    0    1    1
2023  4 24  2 37  0    0    -8.83    -3.46   -31.71    -558.6     34.33    -28.12     3.091      26481    0    0    0    1    1
2023  4 24  2 38  0    0    -8.44    -3.69   -31.71    -558.5     33.25    -19.69     3.177      25696    0    0    0    1    1
2023  4 24  2 39  0    0    -8.14    -3.93   -31.70    -557.5     31.10     -8.79     3.421      24968    0    0    0    1    1
2023  4 24  2 40  0    0    -8.12    -4.49   -31.62    -555.5     30.14     -6.87     3.403      24258    0    0    0    1    1
2023  4 24  2 41  0    0    -8.14    -4.72   -31.65    -555.3     26.63     -5.39     3.372      23470    0    0    0    1    1
2023  4 24  2 42  0    0    -8.11    -4.89   -31.62    -555.3     25.82     -5.73     3.275      22682    0    0    0    1    1
2023  4 24  2 43  0    0    -7.61    -5.16   -31.65    -553.7     25.29     -8.37     3.177      21944    0    0    0    1    1
2023  4 24  2 44  0    0    -7.28    -5.89   -31.76    -564.1     33.34    -17.63     2.804      20603    0    0    0    1    1
2023  4 24  2 45  0    0    -7.23    -5.59   -31.86    -563.8     33.08    -19.49     2.776      19776    0    1    1    1    1
2023  4 24  2 46  0    0    -7.18    -4.44   -31.90    -558.3     33.66    -19.80     2.833      19201    0    1    1    2    1
2023  4 24  2 47  0    0    -7.44    -4.52   -31.74    -552.7     34.19    -19.06     2.892      18644    0    1    1    2    1
2023  4 24  2 48  0    0    -7.62    -4.89   -31.68    -547.2     34.67    -18.74     2.949      18184    0    1    1    1    1
2023  4 24  2 49  0    0    -7.72    -5.50   -31.68    -543.0     36.07    -18.69     2.987      17677    0    0    0    1    1
2023  4 24  2 50  0    0    -7.68    -6.20   -31.62    -547.3     41.12    -17.95     2.897      16456    0    0    0    1    1
2023  4 24  2 51  0    0    -7.22    -6.58   -31.60    -547.3     39.00    -16.24     2.901      15928    0    0    0    1    1
2023  4 24  2 52  0    0    -6.49    -6.81   -31.64    -547.7     37.22    -14.66     2.918      15864    0    0    0    1    1
