MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  3 23 53  0    0     3.75     0.13     0.20    -341.4     -0.46    -10.96     6.414      26041    0    0    0    0    0
2019  8  3 23 54  0    0     3.73     0.14     0.17    -341.4     -0.18    -11.45     6.454      26495    0    0    0    0    0
2019  8  3 23 55  0    0     3.72     0.15     0.12    -341.3     -0.02    -11.67     6.460      26619    0    0    0    0    0
2019  8  3 23 56  0    0     3.71     0.17     0.08    -341.0     -0.10    -11.71     6.446      27236    0    0    0    0    0
2019  8  3 23 57  0    0     3.71     0.18     0.04    -340.8     -0.26    -11.62     6.431      28402    0    0    0    0    0
2019  8  3 23 58  0    0     3.72     0.17     0.04    -340.8     -0.35    -11.61     6.438      29011    0    0    0    0    0
2019  8  3 23 59  0    0     3.71     0.16     0.05    -341.0     -0.24    -11.81     6.482      28880    0    0    0    0    0
2019  8  4  0  0  0    0     3.70     0.16     0.04    -340.9      0.00    -11.98     6.522      28112    0    0    0    0    0
2019  8  4  0  1  0    0     3.70     0.16     0.00    -340.9      0.20    -12.11     6.512      27494    0    0    0    0    0
2019  8  4  0  2  0    0     3.69     0.15    -0.02    -341.1      0.18    -12.45     6.473      27947    0    0    0    0    0
2019  8  4  0  3  0    0     3.69     0.14    -0.03    -341.5      0.13    -12.55     6.458      28335    0    0    0    0    0
2019  8  4  0  4  0    0     3.68     0.12    -0.04    -341.4      0.12    -12.49     6.456      29408    0    0    0    0    0
2019  8  4  0  5  0    0     3.68     0.12    -0.06    -341.3      0.25    -12.52     6.455      30096    0    0    0    0    0
2019  8  4  0  6  0    0     3.68     0.12    -0.08    -341.3      0.25    -12.61     6.456      29328    0    0    0    0    0
2019  8  4  0  7  0    0     3.69     0.13    -0.09    -341.3      0.16    -12.74     6.458      28794    0    0    0    0    0
2019  8  4  0  8  0    0     3.70     0.11    -0.09    -341.2      0.08    -12.84     6.453      28714    0    0    0    0    0
2019  8  4  0  9  0    0     3.71     0.10    -0.08    -341.1      0.05    -12.99     6.445      28331    0    0    0    0    0
2019  8  4  0 10  0    0     3.69     0.15    -0.06    -341.1      0.04    -13.12     6.462      27527    0    0    0    0    0
2019  8  4  0 11  0    0     3.67     0.23    -0.06    -341.2     -0.06    -13.24     6.502      27089    0    0    0    0    0
2019  8  4  0 12  0    0     3.67     0.31    -0.08    -341.4     -0.07    -13.05     6.531      27185    0    0    0    0    0
2019  8  4  0 13  0    0     3.68     0.34    -0.14    -341.4      0.21    -12.96     6.527      27324    0    0    0    0    0
2019  8  4  0 14  0    0     3.68     0.33    -0.19    -341.0      0.44    -13.05     6.515      27372    0    0    0    0    0
2019  8  4  0 15  0    0     3.69     0.32    -0.21    -340.7      0.55    -13.02     6.540      27307    0    0    0    0    0
2019  8  4  0 16  0    0     3.71     0.31    -0.23    -341.0      0.71    -13.00     6.596      26720    0    0    0    0    0
2019  8  4  0 17  0    0     3.84     0.31    -0.26    -341.4      0.76    -12.99     6.611      26254    0    0    0    0    0
2019  8  4  0 18  0    0     3.91     0.33    -0.29    -341.6      0.78    -12.90     6.605      26243    0    0    0    0    0
2019  8  4  0 19  0    0     3.91     0.34    -0.31    -341.5      0.82    -12.96     6.605      26794    0    0    0    0    0
2019  8  4  0 20  0    0     3.90     0.32    -0.29    -341.3      0.85    -12.75     6.611      27581    0    0    0    0    0
2019  8  4  0 21  0    0     3.90     0.30    -0.26    -341.1      0.93    -12.79     6.619      28121    0    0    0    0    0
2019  8  4  0 22  0    0     3.88     0.29    -0.25    -341.0      1.03    -13.22     6.631      28668    0    0    0    0    0
2019  8  4  0 23  0    0     3.86     0.28    -0.24    -341.0      1.12    -13.38     6.643      29116    0    0    0    0    0
2019  8  4  0 24  0    0     3.88     0.30    -0.24    -341.0      1.22    -13.22     6.642      29224    0    0    0    0    0
2019  8  4  0 25  0    0     3.89     0.31    -0.27    -341.6      1.36    -12.97     6.611      28716    0    0    0    0    0
2019  8  4  0 26  0    0     3.90     0.31    -0.29    -342.1      1.38    -12.75     6.546      28415    0    0    0    0    0
2019  8  4  0 27  0    0     3.91     0.29    -0.29    -342.3      1.45    -12.67     6.485      28453    0    0    0    0    0
2019  8  4  0 28  0    0     3.91     0.28    -0.28    -342.4      1.47    -13.04     6.440      28466    0    0    0    0    0
2019  8  4  0 29  0    0     3.90     0.27    -0.26    -342.3      1.34    -13.16     6.420      28085    0    0    0    0    0
2019  8  4  0 30  0    0     3.89     0.27    -0.26    -341.7      1.01    -12.70     6.423      27600    0    0    0    0    0
2019  8  4  0 31  0    0     3.89     0.25    -0.28    -341.3      0.85    -12.48     6.437      27384    0    0    0    0    0
2019  8  4  0 32  0    0     3.89     0.21    -0.33    -341.2      0.86    -12.54     6.470      26634    0    0    0    0    0
2019  8  4  0 33  0    0     3.89     0.20    -0.35    -341.1      0.92    -12.69     6.501      25646    0    0    0    0    0
2019  8  4  0 34  0    0     3.88     0.20    -0.35    -341.0      0.95    -13.10     6.500      25296    0    0    0    0    0
2019  8  4  0 35  0    0     3.89     0.26    -0.29    -342.5      1.28    -13.20     6.479      26785    0    0    0    0    0
2019  8  4  0 36  0    0     3.89     0.32    -0.22    -342.9      1.55    -12.41     6.476      27203    0    0    0    0    0
2019  8  4  0 37  0    0     3.87     0.29    -0.27    -342.8      1.45    -12.34     6.475      26084    0    0    0    0    0
2019  8  4  0 38  0    0     3.85     0.26    -0.32    -342.4      1.40    -12.70     6.446      25886    0    0    0    0    0
2019  8  4  0 39  0    0     3.82     0.26    -0.35    -342.2      1.32    -12.80     6.390      26812    0    0    0    0    0
2019  8  4  0 40  0    0     3.75     0.17    -0.45    -342.2      1.35    -12.69     6.356      27369    0    0    0    0    0
2019  8  4  0 41  0    0     3.68     0.08    -0.50    -343.6      1.33    -12.58     6.349      27453    0    0    0    0    0
2019  8  4  0 42  0    0     3.66     0.01    -0.60    -343.6      1.16    -12.27     6.413      27453    0    0    0    0    0
2019  8  4  0 43  0    0     3.59     0.02    -0.62    -343.5      1.06    -12.35     6.454      27455    0    0    0    0    0
2019  8  4  0 44  0    0     3.53     0.02    -0.56    -344.2      1.22    -12.38     6.434      27427    0    0    0    0    0
2019  8  4  0 45  0    0     3.53     0.04    -0.44    -344.7      1.17    -12.69     6.416      27020    0    0    0    0    0
2019  8  4  0 46  0    0     3.56     0.02    -0.39    -344.6      0.99    -12.86     6.433      26370    0    0    0    0    0
2019  8  4  0 47  0    0     3.56     0.00    -0.36    -344.1      0.84    -12.65     6.545      26370    0    0    0    0    0
2019  8  4  0 48  0    0     3.52     0.00    -0.45    -343.9      0.64    -12.00     6.700      26380    0    0    0    0    0
2019  8  4  0 49  0    0     3.49     0.00    -0.53    -344.3      0.61    -12.11     6.775      26544    0    0    0    0    0
2019  8  4  0 50  0    0     3.47    -0.01    -0.60    -344.4      0.64    -12.35     6.783      26713    0    0    0    0    0
2019  8  4  0 51  0    0     3.45    -0.02    -0.64    -344.4      0.84    -13.42     6.721      27986    0    0    0    0    0
2019  8  4  0 52  0    0     3.44    -0.02    -0.68    -344.3      0.90    -13.44     6.628      27928    0    0    0    0    0
2019  8  4  0 53  0    0     3.42    -0.01    -0.65    -344.1      0.85    -13.23     6.594      27468    0    0    0    0    0
2019  8  4  0 54  0    0     3.38    -0.01    -0.68    -344.1      0.86    -12.94     6.618      27448    0    0    0    0    0
2019  8  4  0 55  0    0     3.25    -0.18    -0.72    -344.7      1.03    -12.78     6.628      27337    0    0    0    0    0
2019  8  4  0 56  0    0     3.27    -0.10    -0.62    -345.4      1.15    -12.38     6.603      27320    0    0    0    0    0
2019  8  4  0 57  0    0     3.35     0.04    -0.46    -345.8      0.99    -11.47     6.591      27476    0    0    0    0    0
2019  8  4  0 58  0    0     3.35     0.07    -0.51    -345.8      0.77    -11.13     6.594      27834    0    0    0    0    0
2019  8  4  0 59  0    0     3.29    -0.14    -0.66    -350.0      6.86     -9.16     6.605      27982    0    0    0    0    2
2019  8  4  1  0  0    0     3.28    -0.23    -0.77    -349.9      7.39     -9.54     6.627      27911    0    0    0    0    1
2019  8  4  1  1  0    0     3.20    -0.25    -0.89    -348.4      7.42     -9.30     6.649      27677    0    0    0    0    1
2019  8  4  1  2  0    0     3.27    -0.24    -0.82    -348.0      7.43     -9.24     6.672      27448    0    0    0    0    0
2019  8  4  1  3  0    0     3.29    -0.15    -0.81    -347.8      7.43     -9.24     6.694      27219    0    0    0    0    0
2019  8  4  1  4  0    0     3.30    -0.08    -0.80    -347.7      7.71     -9.86     6.716      26990    0    0    0    0    0
2019  8  4  1  5  0    0     3.31    -0.05    -0.70    -348.2      7.83    -10.12     6.738      26762    0    0    0    0    0
2019  8  4  1  6  0    0     3.44     0.13    -0.57    -349.4      7.23    -10.00     6.760      26533    0    0    0    0    0
2019  8  4  1  7  0    0     3.44     0.13    -0.53    -348.5      7.22    -10.00     6.782      26304    0    0    0    0    0
2019  8  4  1  8  0    0     3.45     0.13    -0.37    -348.6      7.22    -10.06     6.804      26075    0    0    0    0    0
2019  8  4  1  9  0    0     3.43     0.07    -0.51    -347.0      3.19    -11.85     6.826      25846    1    1    1    1    1
2019  8  4  1 10  0    0     3.41     0.03    -0.64    -345.8      0.20    -13.34     6.848      25617    1    1    1    2    2
2019  8  4  1 11  0    0     3.40     0.03    -0.65    -346.0      0.06    -13.68     6.828      25311    0    1    1    1    1
2019  8  4  1 12  0    0     3.38     0.01    -0.67    -346.1     -0.07    -13.76     6.798      24641    0    0    0    0    0
2019  8  4  1 13  0    0     3.37    -0.02    -0.75    -346.0     -0.19    -13.70     6.769      24100    0    0    0    0    0
2019  8  4  1 14  0    0     3.34    -0.04    -0.79    -345.9     -0.30    -13.57     6.762      23938    0    0    0    0    0
2019  8  4  1 15  0    0     3.34    -0.08    -0.81    -345.9     -0.42    -13.63     6.780      24057    0    0    0    0    0
2019  8  4  1 16  0    0     3.34    -0.10    -0.85    -346.0     -0.54    -13.67     6.790      24270    0    0    0    0    0
2019  8  4  1 17  0    0     3.33    -0.10    -0.90    -346.1     -0.53    -13.76     6.756      24328    0    0    0    0    0
2019  8  4  1 18  0    0     3.29    -0.08    -0.93    -346.0     -0.29    -13.93     6.696      24408    0    0    0    0    0
2019  8  4  1 19  0    0     3.27    -0.04    -0.96    -345.7     -0.01    -13.96     6.646      24450    0    0    0    0    0
2019  8  4  1 20  0    0     3.28    -0.08    -1.02    -345.3      0.25    -13.97     6.635      24458    0    0    0    0    0
2019  8  4  1 21  0    0     3.31    -0.23    -1.03    -345.0      0.41    -13.81     6.653      24646    0    0    0    0    0
2019  8  4  1 22  0    0     3.35    -0.19    -0.97    -344.3      0.32    -12.89     6.674      25240    0    0    0    0    0
2019  8  4  1 23  0    0     3.37    -0.17    -0.85    -344.7      0.29    -12.28     6.668      25464    0    0    0    0    0
2019  8  4  1 24  0    0     3.38    -0.17    -0.79    -344.1      0.23    -12.06     6.657      25464    0    0    0    0    0
2019  8  4  1 25  0    0     3.32    -0.26    -0.82    -344.9      0.25    -12.16     6.650      25556    0    0    0    0    0
2019  8  4  1 26  0    0     3.12    -0.52    -1.07    -346.3      0.33    -12.61     6.622      25904    0    0    0    0    0
2019  8  4  1 27  0    0     3.08    -0.57    -1.14    -346.4     -0.04    -12.92     6.531      25915    0    0    0    0    0
2019  8  4  1 28  0    0     3.06    -0.55    -1.15    -346.9     -0.30    -13.08     6.483      26050    0    0    0    0    0
2019  8  4  1 29  0    0     3.01    -0.52    -1.16    -347.7     -0.01    -12.30     6.565      27801    0    0    0    0    0
2019  8  4  1 30  0    0     2.93    -0.55    -1.11    -348.3      0.69    -11.79     6.673      29375    0    0    0    0    0
2019  8  4  1 31  0    0     2.82    -0.59    -1.18    -348.3      0.66    -11.32     6.679      29609    0    0    0    0    0
2019  8  4  1 32  0    0     2.81    -0.64    -1.17    -348.1      0.67    -11.82     6.637      29609    0    0    0    0    0
2019  8  4  1 33  0    0     2.85    -0.62    -1.13    -348.0      0.47    -11.40     6.600      30487    0    0    0    0    0
2019  8  4  1 34  0    0     2.86    -0.59    -1.12    -347.9      0.17    -10.82     6.573      30792    0    0    0    0    0
2019  8  4  1 35  0    0     2.77    -0.59    -1.18    -348.6     -0.63    -10.73     6.541      29466    0    0    0    0    0
2019  8  4  1 36  0    0     2.67    -0.62    -1.33    -350.5     -1.12    -11.79     6.543      25517    0    0    0    0    0
2019  8  4  1 37  0    0     2.64    -0.63    -1.34    -350.2     -0.62    -12.22     6.586      25676    0    0    0    0    0
2019  8  4  1 38  0    0     2.68    -0.57    -1.34    -348.5      0.24    -12.01     6.646      26634    0    0    0    0    0
2019  8  4  1 39  0    0     2.74    -0.42    -1.32    -347.8      1.17    -11.28     6.714      27135    0    0    0    0    0
2019  8  4  1 40  0    0     2.77    -0.36    -1.28    -347.6      1.60    -10.90     6.763      27260    0    0    0    0    0
2019  8  4  1 41  0    0     2.79    -0.32    -1.23    -347.5      1.72    -10.91     6.807      27264    0    0    0    0    0
2019  8  4  1 42  0    0     2.94    -0.14    -1.01    -347.1      1.90    -10.91     6.856      27264    0    0    0    0    0
2019  8  4  1 43  0    0     3.04    -0.02    -0.84    -346.5      1.99    -10.84     6.887      27093    0    0    0    0    0
2019  8  4  1 44  0    0     3.02    -0.04    -0.87    -346.2      2.00    -10.67     6.879      26894    0    0    0    0    0
2019  8  4  1 45  0    0     2.99    -0.10    -0.92    -346.4      3.88    -10.78     6.805      26759    0    0    0    0    0
2019  8  4  1 46  0    0     2.99    -0.11    -0.91    -346.5      8.03    -11.38     6.709      26545    0    0    0    0    0
2019  8  4  1 47  0    0     3.00     0.05    -0.93    -347.1     10.12    -11.74     6.852      26451    0    0    0    0    0
2019  8  4  1 48  0    0     2.82    -0.06    -0.62    -348.6      6.90    -11.84     7.614      26451    0    0    0    0    0
2019  8  4  1 49  0    0     2.34    -0.09    -0.28    -348.5      4.45    -11.99     8.032      26135    0    0    0    0    0
2019  8  4  1 50  0    0     1.70    -0.33    -0.08    -348.4      4.44    -12.34     8.115      23531    0    0    0    0    0
2019  8  4  1 51  0    0     1.35    -0.43     0.12    -347.7      5.00    -11.90     8.120      22574    0    0    0    0    0
2019  8  4  1 52  0    0     1.25    -0.43     0.18    -347.0      5.75    -12.17     8.133      22396    0    0    0    0    0
2019  8  4  1 53  0    0     1.25    -0.40     0.20    -346.7      6.42    -12.28     8.156      22420    0    0    0    0    0
2019  8  4  1 54  0    0     1.25    -0.38     0.24    -346.5      6.73    -12.09     8.114      22881    0    0    0    0    0
2019  8  4  1 55  0    0     1.24    -0.36     0.27    -346.5      6.79    -11.91     7.997      23335    0    0    0    0    0
2019  8  4  1 56  0    0     1.22    -0.33     0.25    -346.6      6.82    -11.80     8.031      23531    0    0    0    0    0
2019  8  4  1 57  0    0     1.18    -0.24     0.22    -346.9      6.54    -11.90     8.254      24660    0    0    0    0    0
2019  8  4  1 58  0    0     1.18    -0.14     0.24    -348.5      5.02    -11.18     8.305      28360    0    0    0    0    0
2019  8  4  1 59  0    0     1.49     0.01     0.23    -349.9      3.07     -9.73     8.147      29807    0    0    0    0    0
2019  8  4  2  0  0    0     2.18     0.47     0.00    -349.5      2.49     -9.12     7.696      30043    0    0    0    0    0
2019  8  4  2  1  0    0     2.66     0.75    -0.16    -348.5      2.47     -9.07     7.151      30071    0    0    0    0    0
2019  8  4  2  2  0    0     2.89     0.81    -0.20    -347.2      2.65     -9.57     6.845      30992    0    0    0    0    0
2019  8  4  2  3  0    0     3.00     0.86    -0.27    -347.0      3.25    -10.32     6.686      32716    0    0    0    0    0
2019  8  4  2  4  0    0     2.96     1.10    -0.39    -347.3      4.36    -10.89     6.630      33890    0    0    0    0    0
2019  8  4  2  5  0    0     2.84     1.39    -0.45    -347.5      5.29    -10.89     6.620      34080    0    0    0    0    0
2019  8  4  2  6  0    0     2.74     1.53    -0.46    -347.9      5.65    -11.26     6.635      32906    0    0    0    0    0
2019  8  4  2  7  0    0     2.67     1.61    -0.51    -347.7      5.79    -11.88     6.611      32487    0    0    0    0    0
2019  8  4  2  8  0    0     2.66     1.62    -0.55    -346.9      5.71    -12.36     6.575      33301    0    0    0    0    0
2019  8  4  2  9  0    0     2.71     1.57    -0.57    -346.1      5.45    -12.75     6.556      34348    0    0    0    0    0
2019  8  4  2 10  0    0     2.81     1.46    -0.58    -345.7      4.98    -13.03     6.557      35055    0    0    0    0    0
2019  8  4  2 11  0    0     2.90     1.37    -0.60    -345.4      4.40    -13.31     6.544      35378    0    0    0    0    0
2019  8  4  2 12  0    0     2.89     1.37    -0.63    -345.4      4.03    -13.67     6.486      34961    0    0    0    0    0
2019  8  4  2 13  0    0     2.82     1.41    -0.61    -345.2      4.04    -13.81     6.417      33888    0    0    0    0    0
2019  8  4  2 14  0    0     2.78     1.49    -0.57    -345.4      4.11    -14.01     6.390      33579    0    0    0    0    0
2019  8  4  2 15  0    0     2.88     1.39    -0.57    -345.9      4.26    -13.80     6.376      33537    0    0    0    0    0
2019  8  4  2 16  0    0     3.00     1.20    -0.66    -346.0      4.41    -13.67     6.336      33111    0    0    0    0    0
2019  8  4  2 17  0    0     3.01     1.18    -0.62    -345.9      4.49    -13.64     6.304      32371    0    0    0    0    0
2019  8  4  2 18  0    0     3.04     1.14    -0.49    -345.9      4.51    -13.59     6.283      32150    0    0    0    0    0
2019  8  4  2 19  0    0     3.01     1.23    -0.29    -346.1      4.66    -13.52     6.253      31761    0    0    0    0    0
2019  8  4  2 20  0    0     2.91     1.41    -0.17    -346.7      4.74    -13.40     6.209      31282    0    0    0    0    0
2019  8  4  2 21  0    0     2.78     1.49    -0.09    -347.9      4.70    -13.12     6.199      31370    0    0    0    0    0
2019  8  4  2 22  0    0     2.63     1.54    -0.01    -348.3      4.60    -12.98     6.284      31797    0    0    0    0    0
2019  8  4  2 23  0    0     2.51     1.54     0.06    -348.3      4.75    -12.98     6.533      32812    0    0    0    0    0
2019  8  4  2 24  0    0     2.48     1.55     0.10    -348.2      4.93    -13.14     6.892      33603    0    0    0    0    0
2019  8  4  2 25  0    0     2.46     1.56     0.14    -348.2      4.69    -13.32     7.152      33767    0    0    0    0    0
2019  8  4  2 26  0    0     2.43     1.53     0.19    -348.1      4.23    -13.35     7.219      31123    0    0    0    0    0
2019  8  4  2 27  0    0     2.41     1.52     0.19    -347.9      4.05    -13.23     7.067      30279    0    0    0    0    0
2019  8  4  2 28  0    0     2.42     1.50     0.16    -347.4      4.01    -13.36     6.823      31457    0    0    0    0    0
2019  8  4  2 29  0    0     2.45     1.45     0.13    -346.9      4.04    -13.76     6.694      32114    0    0    0    0    0
2019  8  4  2 30  0    0     2.48     1.39     0.08    -347.0      4.15    -13.89     6.847      32064    0    0    0    0    0
2019  8  4  2 31  0    0     2.52     1.36     0.10    -347.2      4.19    -13.61     7.218      31438    0    0    0    0    0
2019  8  4  2 32  0    0     2.55     1.35     0.17    -347.0      4.15    -13.54     7.372      30871    0    0    0    0    0
2019  8  4  2 33  0    0     2.54     1.33     0.15    -347.1      4.20    -13.61     7.385      29801    0    0    0    0    0
2019  8  4  2 34  0    0     2.50     1.29     0.05    -348.1      4.39    -13.64     7.525      26921    0    0    0    0    0
2019  8  4  2 35  0    0     2.43     1.34     0.05    -348.9      4.66    -13.70     7.872      26119    0    0    0    0    0
2019  8  4  2 36  0    0     2.22     1.63     0.22    -349.7      4.85    -13.78     8.099      25930    0    0    0    0    0
2019  8  4  2 37  0    0     2.05     1.86     0.36    -349.7      4.88    -13.77     8.143      25901    0    0    0    0    0
2019  8  4  2 38  0    0     2.04     1.87     0.38    -349.6      5.01    -13.81     8.284      25003    0    0    0    0    0
2019  8  4  2 39  0    0     2.03     1.87     0.39    -349.7      5.22    -13.45     8.501      23560    0    0    0    0    0
2019  8  4  2 40  0    0     1.99     1.85     0.40    -349.7      5.63    -13.75     8.600      22870    0    0    0    0    0
2019  8  4  2 41  0    0     1.96     1.83     0.40    -349.3      6.05    -13.59     8.656      22870    0    0    0    0    0
2019  8  4  2 42  0    0     1.81     1.83     0.41    -349.3      6.06    -13.72     8.752      23009    0    0    0    0    0
2019  8  4  2 43  0    0     1.79     1.84     0.38    -349.6      6.02    -13.67     8.797      23351    0    0    0    0    0
2019  8  4  2 44  0    0     1.83     1.85     0.39    -349.9      6.13    -13.63     8.780      23910    0    0    0    0    0
2019  8  4  2 45  0    0     1.78     1.87     0.40    -350.1      6.08    -13.63     8.646      25075    0    0    0    0    0
2019  8  4  2 46  0    0     1.71     1.95     0.40    -350.3      5.96    -13.82     8.516      25275    0    0    0    0    0
2019  8  4  2 47  0    0     1.66     2.00     0.39    -350.4      5.80    -13.97     8.492      25179    0    0    0    0    0
2019  8  4  2 48  0    0     1.63     2.00     0.36    -350.2      5.69    -14.06     8.530      24518    0    0    0    0    0
2019  8  4  2 49  0    0     1.67     1.89     0.34    -349.8      5.71    -14.30     8.620      23696    0    0    0    0    0
2019  8  4  2 50  0    0     1.71     1.86     0.35    -349.9      5.56    -14.48     8.678      22734    0    0    0    0    0
2019  8  4  2 51  0    0     1.77     1.85     0.32    -349.3      5.42    -14.58     8.701      22674    0    0    0    0    0
2019  8  4  2 52  0    0     1.81     1.85     0.34    -349.0      4.96    -14.02     8.658      22672    0    1    1    1    1
2019  8  4  2 53  0    0     1.79     1.79     0.35    -348.9      4.97    -13.83     8.538      22937    0    1    1    2    2
2019  8  4  2 54  0    0     1.77     1.77     0.32    -348.8      5.03    -13.70     8.411      23228    0    1    1    2    2
2019  8  4  2 55  0    0     1.84     1.71     0.28    -348.8      5.09    -13.67     8.282      23524    0    1    1    2    2
2019  8  4  2 56  0    0     1.98     1.56     0.33    -347.5      5.04    -13.28     8.182      23752    0    1    1    2    2
2019  8  4  2 57  0    0     2.20     1.38     0.40    -346.8      4.73    -12.85     8.070      24011    0    1    1    2    2
2019  8  4  2 58  0    0     2.42     1.23     0.47    -346.8      4.52    -12.63     7.940      24307    0    1    1    2    2
2019  8  4  2 59  0    0     2.55     1.07     0.48    -346.9      4.58    -12.61     7.809      24607    0    1    1    2    2
2019  8  4  3  0  0    0     2.56     0.98     0.43    -347.4      4.57    -13.00     7.668      24931    0    1    1    2    2
2019  8  4  3  1  0    0     2.51     1.02     0.43    -347.7      4.58    -13.21     7.580      30961    0    1    1    1    1
2019  8  4  3  2  0    0     2.52     1.02     0.47    -347.2      6.20    -13.08     7.456      45317    0    0    0    0    0
2019  8  4  3  3  0    0     2.54     1.01     0.51    -346.7      8.97    -13.20     7.272      61537    0    0    0    0    0
2019  8  4  3  4  0    0     2.56     1.00     0.50    -346.6     10.11    -13.35     7.180      69035    0    0    0    0    0
2019  8  4  3  5  0    0     2.57     0.97     0.42    -346.5      7.78    -13.07     7.287      53607    0    0    0    0    0
2019  8  4  3  6  0    0     2.60     0.89     0.28    -346.3      4.45    -12.62     7.454      31435    0    0    0    0    0
2019  8  4  3  7  0    0     2.60     0.78     0.14    -346.0      2.84    -12.46     7.543      23656    0    1    1    1    1
2019  8  4  3  8  0    0     2.55     0.74     0.13    -345.9      2.87    -12.53     7.567      23537    0    1    1    2    2
2019  8  4  3  9  0    0     2.47     0.81     0.28    -346.0      2.98    -12.49     7.597      23414    0    1    1    2    2
2019  8  4  3 10  0    0     2.42     0.92     0.40    -346.4      3.07    -12.29     7.628      23287    0    1    1    2    2
2019  8  4  3 11  0    0     2.39     1.01     0.46    -346.7      3.09    -12.03     7.660      23161    0    1    1    2    2
2019  8  4  3 12  0    0     2.38     1.08     0.52    -346.9      3.16    -11.97     7.690      23060    0    1    1    2    2
2019  8  4  3 13  0    0     2.34     1.24     0.55    -347.2      3.51    -12.32     7.712      23024    0    1    1    1    1
2019  8  4  3 14  0    0     2.23     1.43     0.55    -347.6      3.92    -13.38     7.753      23160    0    0    0    0    0
2019  8  4  3 15  0    0     2.21     1.54     0.53    -347.9      3.88    -13.88     7.838      23363    0    0    0    0    0
2019  8  4  3 16  0    0     2.23     1.59     0.53    -348.1      3.77    -14.00     7.897      23412    0    0    0    0    0
2019  8  4  3 17  0    0     2.23     1.62     0.53    -348.2      4.15    -13.87     7.912      23253    0    0    0    0    0
2019  8  4  3 18  0    0     2.13     1.64     0.49    -348.2      4.47    -13.58     7.847      23156    0    0    0    0    0
2019  8  4  3 19  0    0     2.07     1.67     0.44    -348.2      4.66    -13.05     7.760      23141    0    0    0    0    0
2019  8  4  3 20  0    0     2.05     1.65     0.47    -347.9      4.10    -12.17     7.710      23261    0    1    1    1    1
2019  8  4  3 21  0    0     2.13     1.62     0.50    -347.8      3.90    -11.89     7.660      23423    0    1    1    2    2
2019  8  4  3 22  0    0     2.16     1.55     0.70    -347.8      4.03    -12.15     7.606      23588    0    1    1    2    2
2019  8  4  3 23  0    0     2.15     1.46     0.82    -347.7      4.09    -12.25     7.553      23753    0    1    1    2    2
2019  8  4  3 24  0    0     2.10     1.40     0.84    -347.6      4.05    -12.12     7.499      23917    0    1    1    2    2
2019  8  4  3 25  0    0     2.02     1.35     0.84    -347.9      4.04    -12.05     7.441      24093    0    1    1    2    2
2019  8  4  3 26  0    0     1.99     1.37     0.71    -348.2      4.08    -12.45     7.385      24267    0    1    1    2    2
2019  8  4  3 27  0    0     2.01     1.38     0.61    -348.2      4.12    -12.96     7.330      24433    0    1    1    2    2
2019  8  4  3 28  0    0     2.04     1.33     0.56    -348.1      4.15    -13.07     7.277      24598    0    1    1    2    2
2019  8  4  3 29  0    0     2.07     1.31     0.55    -348.0      4.20    -13.08     7.223      24763    0    1    1    2    2
2019  8  4  3 30  0    0     2.08     1.43     0.48    -347.3      4.54    -13.17     7.175      24910    0    1    1    2    2
2019  8  4  3 31  0    0     2.14     1.51     0.43    -346.5      4.75    -13.23     7.127      25055    0    1    1    2    2
2019  8  4  3 32  0    0     2.20     1.53     0.43    -346.1      4.62    -12.80     7.077      25208    0    1    1    2    2
2019  8  4  3 33  0    0     2.18     1.54     0.49    -345.9      4.39    -11.93     7.025      25369    0    1    1    2    2
2019  8  4  3 34  0    0     2.12     1.57     0.54    -346.0      4.28    -11.47     6.968      25542    0    1    1    2    2
2019  8  4  3 35  0    0     2.05     1.64     0.57    -346.3      4.23    -11.51     6.911      25717    0    1    1    2    2
2019  8  4  3 36  0    0     2.06     1.65     0.61    -346.1      4.44    -11.56     6.858      25878    0    1    1    2    2
2019  8  4  3 37  0    0     2.11     1.64     0.62    -345.6      4.73    -11.48     6.809      26030    0    1    1    2    2
2019  8  4  3 38  0    0     2.12     1.60     0.64    -344.9      4.66    -11.33     6.761      26176    0    1    1    2    2
2019  8  4  3 39  0    0     2.12     1.53     0.66    -344.8      4.38    -11.35     6.708      26340    0    1    1    2    2
2019  8  4  3 40  0    0     2.12     1.55     0.68    -344.6      4.31    -11.44     6.655      26502    0    1    1    2    2
2019  8  4  3 41  0    0     2.11     1.67     0.64    -344.9      4.33    -11.56     6.598      26676    0    1    1    2    2
2019  8  4  3 42  0    0     2.12     1.76     0.58    -344.7      4.35    -11.61     6.546      26837    0    1    1    2    2
2019  8  4  3 43  0    0     2.16     1.66     0.55    -344.7      4.29    -11.56     6.490      27007    0    1    1    2    2
2019  8  4  3 44  0    0     2.18     1.62     0.53    -344.6      4.01    -11.63     6.437      27169    0    1    1    2    2
2019  8  4  3 45  0    0     2.12     1.65     0.43    -344.9      4.04    -11.65     6.379      27346    0    1    1    2    2
2019  8  4  3 46  0    0     2.02     1.72     0.36    -345.1      4.11    -11.62     6.323      27517    0    1    1    2    2
2019  8  4  3 47  0    0     1.99     1.76     0.41    -345.1      4.11    -11.54     6.275      27822    0    1    1    1    1
2019  8  4  3 48  0    0     1.98     1.77     0.48    -345.0      4.10    -11.47     6.243      28721    0    1    1    1    1
