MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  4  5 20  0    0     5.10    10.56    -8.57    -672.7     56.66     28.29     7.102     684702    0    0    0    0    0
2021 11  4  5 21  0    0     3.43    10.93    -8.45    -665.6     57.59     25.53     6.510     606959    0    0    0    0    0
2021 11  4  5 22  0    0     1.74    11.10    -5.55    -660.2     56.11     20.62     6.303     565839    0    0    0    0    0
2021 11  4  5 23  0    0     0.42    10.95    -0.12    -657.7     51.85     13.53     6.521     554069    0    0    0    0    0
2021 11  4  5 24  0    0    -0.56     9.66     4.83    -658.2     45.64      5.49     6.866     579238    0    0    0    0    0
2021 11  4  5 25  0    0    -1.58     8.75     6.30    -660.9     39.50     -3.68     6.947     608278    0    0    0    0    0
2021 11  4  5 26  0    0    -1.87     9.44     5.26    -662.7     35.96    -15.29     6.947     569825    0    0    0    0    0
2021 11  4  5 27  0    0    -2.50     9.61     3.97    -661.3     34.85    -21.44     7.195     548000    0    0    0    0    0
2021 11  4  5 28  0    0    -3.30     9.87     3.59    -658.1     34.01    -24.28     7.631     563793    0    0    0    0    0
2021 11  4  5 29  0    0    -3.68    10.63     3.86    -655.7     32.70    -26.03     8.100     614735    0    0    0    0    0
2021 11  4  5 30  0    0    -2.87    11.38     3.18    -657.4     31.27    -23.11     8.382     670330    0    0    0    0    0
2021 11  4  5 31  0    0     6.18     8.18    -8.48    -704.9     27.48     -7.95     7.955     642595    0    0    0    0    1
2021 11  4  5 32  0    0     7.78     7.74    -8.39    -712.1     35.60     12.05     8.333     653618    0    0    0    0    0
2021 11  4  5 33  0    0     8.13     4.22   -10.31    -721.2     48.44     32.56     8.541     666337    0    0    0    0    0
2021 11  4  5 34  0    0     9.08     2.43   -10.59    -722.8     38.97     32.56     8.479     598771    0    0    0    0    0
2021 11  4  5 35  0    0     9.32     5.30   -10.30    -723.1     31.46     34.30     8.498     585833    0    0    0    0    0
2021 11  4  5 36  0    0     9.46     5.75   -10.27    -723.2     30.46     34.61     8.501     615452    0    0    0    0    0
2021 11  4  5 37  0    0     9.16     3.02   -10.16    -730.1     40.22     39.21     8.753     705130    0    0    0    0    0
2021 11  4  5 38  0    0     8.56     3.02   -10.67    -727.9     40.22     46.01     8.753     705130    0    0    0    0    0
2021 11  4  5 39  0    0     7.59     4.81   -10.27    -723.8     33.63     54.60     8.857     662484    0    0    0    0    0
2021 11  4  5 40  0    0     6.57     5.31   -10.78    -716.1     32.06     55.89     8.877     656087    0    0    0    0    0
2021 11  4  5 41  0    0     5.80     5.45   -10.89    -710.3     31.32     55.02     8.774     656087    0    0    0    0    0
2021 11  4  5 42  0    0     5.50     5.60   -10.44    -708.8     28.97     53.36     8.605     648403    0    0    0    0    0
2021 11  4  5 43  0    0     5.68     6.36   -10.19    -709.3     25.31     52.08     8.638     633246    0    0    0    0    0
2021 11  4  5 44  0    0     5.96     7.16   -10.23    -707.3     24.60     51.18     8.753     629970    0    0    0    0    0
2021 11  4  5 45  0    0     5.80     7.10   -10.55    -703.8     25.28     50.92     8.643     617304    0    0    0    0    0
2021 11  4  5 46  0    0     4.92     6.82   -10.08    -697.2     28.20     49.81     8.166     573546    0    0    0    0    0
2021 11  4  5 47  0    0     4.86     6.94    -9.80    -690.6     28.39     49.44     8.052     533574    0    0    0    0    0
2021 11  4  5 48  0    0     4.59     7.77    -9.70    -687.9     27.23     46.61     8.147     504746    0    0    0    0    0
2021 11  4  5 49  0    0     3.24     8.29    -9.75    -688.9     22.08     40.99     8.456     495919    0    0    0    0    0
2021 11  4  5 50  0    0     2.52     8.54    -9.89    -696.7     19.64     38.84     8.597     522423    0    0    0    0    0
2021 11  4  5 51  0    0     5.99     7.70   -10.16    -709.3     23.32     53.52     8.294     539715    0    0    0    0    0
2021 11  4  5 52  0    0     6.30     7.11   -10.71    -709.3     23.76     51.72     8.291     534851    0    0    0    0    0
2021 11  4  5 53  0    0     5.96     7.14   -10.79    -704.3     22.93     48.16     8.226     525074    0    0    0    0    0
2021 11  4  5 54  0    0     5.28     7.58   -10.32    -703.0     19.67     46.00     7.958     518746    0    0    0    0    0
2021 11  4  5 55  0    0     4.74     8.28   -10.19    -703.1     20.05     47.18     7.890     523729    0    0    0    0    0
2021 11  4  5 56  0    0     4.29     8.91   -10.16    -702.3     22.38     53.86     7.977     551966    0    0    0    0    0
2021 11  4  5 57  0    0     3.84     9.15   -10.33    -698.0     23.35     53.86     8.018     551966    0    0    0    0    0
2021 11  4  5 58  0    0     4.61     7.84   -10.40    -696.6     24.43     52.57     8.201     551966    0    0    0    0    0
2021 11  4  5 59  0    0     2.53     8.51   -10.48    -696.9     24.52     51.25     8.244     556381    0    0    0    0    0
2021 11  4  6  0  0    0     2.38     8.71   -10.42    -697.0     24.32     51.16     8.337     556702    0    0    0    0    0
2021 11  4  6  1  0    0     2.65     8.59   -10.48    -694.2     24.31     50.07     8.362     555859    0    0    0    0    1
2021 11  4  6  2  0    0     1.74     8.18   -11.18    -692.7     25.27     48.33     8.188     554909    0    0    0    0    1
2021 11  4  6  3  0    0     1.11     8.05   -11.46    -692.8     25.55     46.36     7.938     553899    0    0    0    0    1
2021 11  4  6  4  0    0     1.46     9.32   -10.36    -694.2     17.64     45.93     7.817     553677    0    0    0    0    1
2021 11  4  6  5  0    0     1.72     9.56   -10.14    -695.5     14.57     49.90     7.848     617174    0    0    0    0    0
2021 11  4  6  6  0    0     2.58     7.85   -11.93    -698.0     14.36     55.53     7.854     644727    0    0    0    0    0
2021 11  4  6  7  0    0     4.66     5.04   -12.14    -709.9     22.78     55.63     7.876     622902    0    0    0    0    0
2021 11  4  6  8  0    0     4.98     5.16   -11.97    -713.7     25.31     55.86     7.835     546498    0    0    0    0    0
2021 11  4  6  9  0    0     3.85     6.93   -11.92    -710.9     23.51     57.07     7.843     506300    0    0    0    0    0
2021 11  4  6 10  0    0     2.20     8.26   -11.81    -704.9     20.62     58.41     7.847     503031    0    0    0    0    1
2021 11  4  6 11  0    0     1.49     9.62   -10.55    -698.4     18.96     58.41     7.839     499877    0    0    0    0    1
2021 11  4  6 12  0    0     1.26     9.75   -10.53    -695.5     17.12     55.58     7.931     496213    0    0    0    0    1
2021 11  4  6 13  0    0     1.45    10.00   -10.98    -695.8     15.44     53.93     7.929     492047    0    0    0    0    1
2021 11  4  6 14  0    0     1.82     9.33   -11.41    -697.0     15.27     52.43     7.889     490061    0    0    0    0    1
2021 11  4  6 15  0    0     2.01     8.53   -11.57    -698.7     15.34     50.75     7.876     489974    0    0    0    0    0
2021 11  4  6 16  0    0     2.03     8.24   -11.57    -699.1     19.35     48.97     7.867     489688    0    0    0    0    0
2021 11  4  6 17  0    0     0.86     8.87   -11.62    -705.4     35.25     40.68     7.775     461772    0    0    0    0    0
2021 11  4  6 18  0    0     1.88     8.19   -12.73    -717.8     38.00     45.14     7.680     385325    0    0    0    0    0
2021 11  4  6 19  0    0     2.66     7.80   -13.19    -717.1     43.37     47.39     7.673     363883    0    0    0    0    0
2021 11  4  6 20  0    0     2.82     7.79   -13.01    -713.9     49.49     47.74     7.690     361339    0    0    0    0    0
2021 11  4  6 21  0    0     2.83     7.76   -12.86    -713.9     56.48     48.37     7.770     368140    0    0    0    0    1
2021 11  4  6 22  0    0     3.39     7.60   -12.86    -724.7     64.27     53.64     8.194     385337    0    0    0    0    1
2021 11  4  6 23  0    0     4.56     7.47   -12.76    -734.3     70.02     55.63     8.320     402918    0    0    0    0    0
2021 11  4  6 24  0    0     4.39     7.14   -12.63    -734.7     74.23     55.88     8.352     417345    0    0    0    0    0
2021 11  4  6 25  0    0     3.88     7.14   -12.42    -735.9     76.15     55.87     8.377     421047    0    0    0    0    0
2021 11  4  6 26  0    0     3.99     7.24   -12.44    -737.0     72.72     57.28     8.518     408594    0    0    0    0    0
2021 11  4  6 27  0    0     4.71     7.03   -12.53    -740.8     73.83     58.08     8.578     360701    0    0    0    0    0
2021 11  4  6 28  0    0     5.37     6.47   -12.61    -743.4     82.88     56.79     8.326     334893    0    0    0    0    0
2021 11  4  6 29  0    0     5.65     6.71   -12.37    -743.7     91.91     56.77     8.201     338073    0    0    0    0    0
2021 11  4  6 30  0    0     6.53     6.94   -12.09    -743.8     92.82     58.72     8.195     341048    0    0    0    0    0
2021 11  4  6 31  0    0     7.06     6.73   -11.90    -744.1     92.04     59.44     8.291     340956    0    0    0    0    0
2021 11  4  6 32  0    0     7.24     6.33   -11.74    -744.0     91.38     59.91     7.834     316476    0    0    0    0    0
2021 11  4  6 33  0    0     7.84     5.43   -12.09    -740.7     91.38     62.26     7.230     279672    0    0    0    0    0
2021 11  4  6 34  0    0     8.41     4.45   -12.61    -736.8     91.59     65.36     7.030     259764    0    0    0    0    0
2021 11  4  6 35  0    0     8.39     4.31   -12.44    -736.9     89.09     66.45     6.946     264649    0    0    0    0    0
2021 11  4  6 36  0    0     8.73     3.61   -12.03    -737.0     82.41     70.24     6.986     278178    0    0    0    0    0
2021 11  4  6 37  0    0     9.50     2.43   -12.04    -733.8     82.58     74.27     7.129     283264    0    0    0    0    0
2021 11  4  6 38  0    0     9.50     1.47   -12.22    -724.6     83.06     74.27     7.292     283264    0    0    0    0    0
2021 11  4  6 39  0    0     9.69     0.79   -12.56    -722.9     82.09     72.19     7.263     280896    0    0    0    0    0
2021 11  4  6 40  0    0     9.86     0.14   -12.63    -723.6     81.85     67.41     7.217     262249    0    0    0    0    0
2021 11  4  6 41  0    0    10.26    -1.30   -12.47    -729.6     93.98     63.65     6.679     259340    0    0    0    0    0
2021 11  4  6 42  0    0    10.04    -1.29   -12.43    -727.2     93.92     69.44     6.651     259340    0    0    0    0    0
2021 11  4  6 43  0    0     9.31    -0.98   -12.60    -723.1     93.70     73.69     6.625     259340    0    0    0    0    0
2021 11  4  6 44  0    0     8.84    -0.98   -13.08    -722.1     79.25     72.86     7.470     261139    0    0    0    0    0
2021 11  4  6 45  0    0     9.23    -1.25   -12.75    -714.4     73.00     73.40     8.234     261580    0    0    0    0    0
2021 11  4  6 46  0    0     9.71    -0.65   -12.03    -706.3     67.86     73.23     8.917     261580    0    0    0    0    0
2021 11  4  6 47  0    0     9.78     2.00   -11.06    -701.7     60.23     70.20     9.497     262097    0    0    0    0    0
2021 11  4  6 48  0    0     8.36     5.09   -11.11    -700.2     61.79     67.06     9.418     272487    0    0    0    0    0
2021 11  4  6 49  0    0     3.16     9.18    -7.64    -700.0     57.02     63.54     7.898     392560    0    0    0    0    0
2021 11  4  6 50  0    0    -5.21    11.87     3.33    -702.2     63.44     60.55     7.680     438872    0    0    0    0    0
2021 11  4  6 51  0    0    -6.00    13.67     3.60    -700.7     51.45     58.65     8.292     435093    0    0    0    0    0
2021 11  4  6 52  0    0    -6.08    14.89     3.62    -700.8     52.24     55.99     7.417     379397    0    0    0    0    0
2021 11  4  6 53  0    0    -7.07    15.04     4.76    -704.0     62.31     53.74     7.244     343799    0    0    0    0    0
2021 11  4  6 54  0    0    -7.79    15.49     5.62    -710.4     59.81     53.70     7.566     344819    0    0    0    0    0
2021 11  4  6 55  0    0    -9.09    16.24     2.41    -712.3     52.51     48.84     8.002     350245    0    0    0    0    0
2021 11  4  6 56  0    0    -7.57    16.31    -1.06    -711.7     48.32     48.03     8.458     363842    0    0    0    0    0
2021 11  4  6 57  0    0    -5.37    15.45    -4.94    -711.5     48.14     58.03     8.592     388166    0    0    0    0    0
2021 11  4  6 58  0    0    -4.47    14.70    -8.04    -711.6     47.42     67.54     8.597     406712    0    0    0    0    0
2021 11  4  6 59  0    0    -3.81    14.77    -8.38    -712.5     44.42     75.46     8.554     411895    0    0    0    0    0
2021 11  4  7  0  0    0    -2.34    14.99    -8.94    -709.1     41.29     79.23     8.222     419497    0    0    0    0    0
2021 11  4  7  1  0    0     0.47    15.31   -10.07    -701.5     40.07     79.77     7.617     428265    0    0    0    0    0
2021 11  4  7  2  0    0     2.84    14.93   -11.04    -691.9     40.43     79.33     7.480     428265    0    0    0    0    0
2021 11  4  7  3  0    0     4.52    14.71   -11.65    -685.4     40.17     76.89     7.471     399664    0    0    0    0    0
2021 11  4  7  4  0    0     5.33    14.27   -11.54    -684.6     30.82     73.14     7.685     355514    0    0    0    0    0
2021 11  4  7  5  0    0     5.79    13.42   -10.88    -690.2     21.12     68.82     8.108     337051    0    0    0    0    0
2021 11  4  7  6  0    0     7.25    13.21   -10.69    -692.6     24.89     65.31     8.742     337051    0    0    0    0    0
2021 11  4  7  7  0    0     7.95    14.57   -10.44    -690.1     25.98     62.85     9.307     348699    0    0    0    0    0
2021 11  4  7  8  0    0     7.11    14.26   -10.68    -687.7     24.42     65.77     9.572     353903    0    0    0    0    0
2021 11  4  7  9  0    0     6.03    13.33   -11.15    -689.0     23.42     69.01     9.567     356101    0    0    0    0    0
2021 11  4  7 10  0    0     7.14    13.12   -13.66    -694.6     25.09     74.71     9.504     357294    0    0    0    0    0
2021 11  4  7 11  0    0     8.00    13.11   -15.14    -695.3     28.00     80.89     9.097     357294    0    0    0    0    0
2021 11  4  7 12  0    0     9.05    10.01   -12.37    -694.9     19.43     86.33     9.299     350543    0    0    0    0    0
2021 11  4  7 13  0    0     9.48     7.72   -12.58    -694.8     16.40     91.18     9.225     321217    0    0    0    0    0
2021 11  4  7 14  0    0    11.55     7.38   -13.20    -698.2      6.15     81.66     9.023     282182    0    0    0    0    0
2021 11  4  7 15  0    0    11.84     6.04   -14.24    -699.0      8.02     77.87     8.533     281192    0    0    0    0    0
2021 11  4  7 16  0    0    13.21     3.76   -16.11    -697.2      8.50     74.73     8.389     280895    0    0    0    0    0
2021 11  4  7 17  0    0     8.73     3.08   -18.69    -695.9      6.44     71.52     8.288     254869    0    0    0    0    0
2021 11  4  7 18  0    0     8.39     1.49   -18.78    -695.5     -2.19     66.21     8.101     252131    0    0    0    0    0
2021 11  4  7 19  0    0     9.21     2.35   -18.57    -694.6     -2.96     63.27     8.486     265602    0    0    0    0    0
2021 11  4  7 20  0    0     9.25     5.28   -18.33    -693.3     -5.69     60.97     8.750     267890    0    0    0    0    0
2021 11  4  7 21  0    0     8.68     8.55   -17.96    -692.4     -9.01     58.31     8.675     249914    0    0    0    0    0
2021 11  4  7 22  0    0     9.44    10.81   -17.16    -692.1    -10.57     55.06     8.681     244672    0    0    0    0    0
2021 11  4  7 23  0    0     9.07    12.43   -16.61    -689.6    -10.81     51.50     8.602     244672    0    0    0    0    0
2021 11  4  7 24  0    0     8.74    13.36   -16.47    -686.8     -2.98     47.51     8.028     179012    0    0    0    0    0
2021 11  4  7 25  0    0     8.61    13.66   -16.50    -684.2      4.74     57.34     7.609     137523    0    0    0    0    0
2021 11  4  7 26  0    0     8.41    13.73   -16.61    -681.9      4.14     67.28     7.405     137489    0    1    1    1    1
2021 11  4  7 27  0    0     8.14    14.10   -16.58    -679.6     -1.83     59.24     6.922     114620    0    1    2    2    1
2021 11  4  7 28  0    0     7.67    14.93   -16.20    -676.1     -7.53     51.57     6.376      95123    0    1    1    1    1
2021 11  4  7 29  0    0     7.18    15.73   -15.77    -674.1    -12.48     43.52     5.775      85910    0    0    0    1    1
2021 11  4  7 30  0    0     6.27    17.24   -14.43    -674.0     -5.99     36.13     4.929      76543    0    0    0    1    1
2021 11  4  7 31  0    0     5.19    17.78   -14.24    -673.7      2.41     36.13     4.598      67710    0    0    0    1    1
2021 11  4  7 32  0    0     5.23    17.58   -14.21    -672.3      8.64     36.08     4.358      60500    0    0    0    1    1
2021 11  4  7 33  0    0     5.74    17.41   -14.52    -674.2      8.64     32.96     4.208      59433    0    0    0    0    0
2021 11  4  7 34  0    0     5.51    17.56   -14.85    -674.1      8.60     27.78     4.048      59116    0    0    0    0    0
2021 11  4  7 35  0    0     5.52    17.33   -14.91    -673.3      8.11     27.70     4.098      59673    0    1    1    1    1
2021 11  4  7 36  0    0     5.60    17.21   -13.29    -674.4      8.08     27.12     4.392      61435    0    1    2    1    1
2021 11  4  7 37  0    0     5.48    17.09   -13.17    -674.6      8.05     26.57     4.694      64709    0    1    2    1    1
2021 11  4  7 38  0    0     5.90    16.76   -12.59    -676.5      8.03     25.98     4.444      71975    0    1    1    1    1
2021 11  4  7 39  0    0     5.75    17.12   -13.70    -678.6      5.25     25.16     4.898      79845    0    0    0    0    0
2021 11  4  7 40  0    0     6.07    16.08   -15.21    -684.6     -2.65     24.08     5.702      88661    0    0    0    0    0
2021 11  4  7 41  0    0     7.64    13.47   -14.66    -690.5     -1.73     24.92     5.985     102889    0    0    0    0    0
2021 11  4  7 42  0    0     7.95    12.17   -14.68    -689.6     -0.61     33.88     6.808     103955    0    0    0    0    0
2021 11  4  7 43  0    0     9.70    11.11   -15.38    -689.2      3.70     39.90     7.700     102443    0    0    0    0    0
2021 11  4  7 44  0    0    13.11     8.73   -15.70    -701.4     12.19     53.55     8.675     100281    0    0    0    0    0
2021 11  4  7 45  0    0    14.47     5.60   -16.60    -700.8     16.78     62.42     8.963      94602    0    0    0    0    0
2021 11  4  7 46  0    0    14.68     4.77   -16.77    -694.5     19.94     67.70     9.091      89471    0    0    0    0    0
2021 11  4  7 47  0    0    14.73     4.52   -16.85    -689.9     23.64     72.56     8.940      84025    0    0    0    0    0
2021 11  4  7 48  0    0    15.05     3.95   -17.05    -688.4     22.59     74.11     8.158      77758    0    0    0    0    0
2021 11  4  7 49  0    0    16.00     2.21   -17.37    -689.8     24.79     72.29     7.165      69938    0    0    0    0    0
2021 11  4  7 50  0    0    17.08    -0.56   -17.05    -694.2     35.60     69.47     6.835      60235    0    0    0    0    0
2021 11  4  7 51  0    0    17.86    -2.23   -15.91    -702.5     44.79     62.57     6.709      54226    0    0    0    0    0
2021 11  4  7 52  0    0    18.24    -3.94   -13.95    -705.0     55.40     58.04     6.978      49427    0    0    0    0    0
2021 11  4  7 53  0    0    18.33    -4.51   -13.87    -703.3     60.30     54.66     6.990      44805    0    0    0    0    0
2021 11  4  7 54  0    0    18.31    -4.93   -13.86    -700.5     61.62     49.91     6.810      41146    0    0    0    0    0
2021 11  4  7 55  0    0    18.21    -4.98   -13.92    -700.0     65.44     47.21     6.701      31835    0    0    0    0    0
2021 11  4  7 56  0    0    17.87    -5.07   -13.76    -699.6     68.14     46.96     6.500      31835    0    0    0    0    0
2021 11  4  7 57  0    0    17.77    -5.19   -13.92    -697.8     68.85     46.79     6.469      31835    0    0    0    0    0
2021 11  4  7 58  0    0    17.34    -5.24   -14.27    -697.7     69.22     47.66     5.975      49546    0    0    0    0    0
2021 11  4  7 59  0    0    16.98    -5.97   -14.79    -698.8     69.85     50.67     5.432      67286    0    0    0    0    0
2021 11  4  8  0  0    0    16.83    -5.72   -14.79    -698.3     71.53     49.98     4.910      57250    0    0    0    0    0
2021 11  4  8  1  0    0    16.87    -5.64   -14.45    -697.5     71.80     47.92     4.399      59572    0    0    0    0    0
2021 11  4  8  2  0    0    16.90    -5.52   -14.14    -694.9     72.18     46.88     4.020      59895    0    0    0    0    0
2021 11  4  8  3  0    0    16.90    -5.26   -14.11    -696.6     72.56     49.01     3.961      59480    0    0    0    0    0
2021 11  4  8  4  0    0    16.78    -5.23   -14.03    -700.5     75.15     48.95     4.159      54786    0    0    0    0    0
2021 11  4  8  5  0    0    16.64    -5.27   -13.92    -701.7     72.72     49.45     4.432      50824    0    0    0    0    0
2021 11  4  8  6  0    0    16.73    -5.21   -13.79    -701.6     68.65     50.90     4.676      47207    0    0    0    0    0
2021 11  4  8  7  0    0    16.75    -5.09   -13.91    -700.9     66.39     52.33     4.873      45750    0    0    0    0    0
2021 11  4  8  8  0    0    16.74    -5.07   -13.90    -700.8     66.60     51.78     4.975      43877    0    0    0    0    0
2021 11  4  8  9  0    0    16.65    -5.02   -14.15    -701.7     68.60     50.76     4.819      36198    0    0    0    0    0
2021 11  4  8 10  0    0    16.71    -4.42   -14.58    -701.8     69.45     52.65     5.022      37023    0    0    0    0    0
2021 11  4  8 11  0    0    16.63    -4.29   -14.82    -700.5     69.57     54.16     5.229      37673    0    0    0    0    0
2021 11  4  8 12  0    0    16.70    -4.34   -14.74    -695.4     68.83     55.26     5.065      38154    0    0    0    0    0
2021 11  4  8 13  0    0    16.86    -5.14   -14.34    -692.7     68.75     55.70     5.204      39708    0    0    0    0    0
2021 11  4  8 14  0    0    16.95    -4.91   -14.10    -692.9     71.84     54.13     5.309      40115    0    0    0    0    0
2021 11  4  8 15  0    0    16.70    -4.63   -14.52    -694.3     74.29     51.78     5.373      31608    0    0    0    0    0
2021 11  4  8 16  0    0    16.54    -3.21   -14.87    -695.4     73.99     50.78     5.404      30013    0    0    0    0    0
2021 11  4  8 17  0    0    16.52    -2.86   -15.11    -700.5     72.56     50.31     5.399      30238    0    0    0    0    0
2021 11  4  8 18  0    0    16.64    -2.70   -15.09    -701.9     72.56     48.68     5.396      30326    0    0    0    0    0
2021 11  4  8 19  0    0    16.61    -2.66   -14.90    -702.8     76.07     46.34     5.453      30565    0    0    0    0    0
2021 11  4  8 20  0    0    16.54    -2.51   -14.77    -705.9     75.94     44.20     6.048      31908    0    0    0    0    0
2021 11  4  8 21  0    0    16.42    -2.28   -14.71    -706.5     79.65     42.33     6.215      30752    0    0    0    0    0
2021 11  4  8 22  0    0    16.38    -2.08   -15.01    -706.3     80.98     41.40     6.272      27720    0    0    0    0    0
2021 11  4  8 23  0    0    16.37    -2.10   -15.39    -704.1     83.27     39.94     5.776      28643    0    0    0    0    0
2021 11  4  8 24  0    0    16.28    -2.31   -15.36    -701.5     80.84     40.81     5.345      32674    0    0    0    0    0
2021 11  4  8 25  0    0    16.21    -2.33   -15.33    -700.9     78.90     41.03     5.029      34485    0    0    0    0    0
2021 11  4  8 26  0    0    16.20    -2.37   -15.34    -700.9     76.96     41.37     4.981      34297    0    0    0    0    0
2021 11  4  8 27  0    0    16.18    -2.30   -15.77    -700.6     67.35     45.30     4.925      32188    0    0    0    0    0
2021 11  4  8 28  0    0    16.11    -1.33   -15.83    -700.6     66.38     45.42     4.863      32189    0    0    0    0    0
2021 11  4  8 29  0    0    16.10    -1.33   -15.82    -700.7     64.90     45.27     4.125      32366    0    0    0    0    0
2021 11  4  8 30  0    0    16.10    -1.38   -15.82    -700.6     65.99     45.49     4.108      34717    0    0    0    0    0
2021 11  4  8 31  0    0    16.08    -1.43   -15.77    -699.0     66.54     46.41     4.458      36792    0    0    0    0    0
2021 11  4  8 32  0    0    16.00    -1.61   -15.69    -698.6     64.15     46.31     4.145      37030    0    0    0    0    0
2021 11  4  8 33  0    0    15.98    -1.64   -15.69    -699.1     61.30     46.47     4.472      38587    0    0    0    0    0
2021 11  4  8 34  0    0    16.00    -1.44   -15.74    -700.5     60.27     46.83     4.104      40364    0    0    0    0    0
2021 11  4  8 35  0    0    16.02    -1.45   -15.74    -700.7     60.24     46.92     4.142      40340    0    0    0    0    0
2021 11  4  8 36  0    0    16.04    -1.64   -15.70    -699.5     62.11     45.51     3.940      39977    0    0    0    0    0
2021 11  4  8 37  0    0    16.04    -1.83   -15.70    -698.8     63.95     44.46     3.960      39435    0    0    0    0    0
2021 11  4  8 38  0    0    15.66    -1.83   -15.72    -698.6     60.95     45.46     3.992      39435    0    0    0    0    0
2021 11  4  8 39  0    0    15.56    -1.72   -15.77    -697.4     59.63     45.87     4.010      41253    0    0    0    0    0
2021 11  4  8 40  0    0    15.74    -1.71   -15.95    -697.0     56.92     47.94     3.995      41344    0    0    0    0    0
2021 11  4  8 41  0    0    15.99    -1.54   -15.79    -698.3     57.95     47.37     3.987      40428    0    0    0    0    0
2021 11  4  8 42  0    0    16.04    -1.48   -15.74    -698.6     57.96     46.66     3.990      31561    0    0    0    0    0
2021 11  4  8 43  0    0    15.89    -1.48   -15.87    -698.3     55.24     47.50     3.968      32642    0    0    0    0    0
2021 11  4  8 44  0    0    15.57    -1.53   -15.95    -697.6     53.05     49.05     3.945      33793    0    0    0    0    0
2021 11  4  8 45  0    0    15.56    -1.54   -15.59    -697.3     57.35     47.21     3.952      35341    0    0    0    0    0
2021 11  4  8 46  0    0    15.56    -1.68   -15.53    -697.2     57.24     47.30     3.899      37584    0    0    0    0    0
2021 11  4  8 47  0    0    15.59    -1.87   -15.53    -694.5     59.18     45.90     3.960      39620    0    0    0    0    0
2021 11  4  8 48  0    0    15.56    -2.19   -15.53    -692.3     58.09     46.63     3.935      41641    0    0    0    0    0
2021 11  4  8 49  0    0    15.39    -1.95   -15.59    -690.3     55.69     48.00     3.941      43663    0    0    0    0    0
2021 11  4  8 50  0    0    15.22    -1.81   -16.18    -689.0     51.26     48.95     4.000      45884    0    0    0    0    0
2021 11  4  8 51  0    0    15.10    -1.74   -16.59    -687.5     46.15     50.03     4.028      48135    0    0    0    0    0
2021 11  4  8 52  0    0    14.96    -1.95   -16.54    -691.0     40.27     52.17     4.025      50799    0    0    0    0    0
2021 11  4  8 53  0    0    14.92    -2.04   -16.43    -693.6     38.25     53.65     3.933      53025    0    0    0    0    0
2021 11  4  8 54  0    0    15.00    -2.17   -16.28    -691.6     38.49     55.20     3.925      54772    0    0    0    0    0
2021 11  4  8 55  0    0    14.03     0.29   -16.19    -688.3     36.73     59.85     4.084      56024    0    0    0    0    0
2021 11  4  8 56  0    0    12.88     3.28   -16.14    -685.8     34.07     62.83     3.875      56901    0    0    0    0    0
2021 11  4  8 57  0    0    12.30     5.08   -16.12    -684.2     31.66     63.98     4.085      57592    0    1    1    1    1
2021 11  4  8 58  0    0    11.59     6.71   -16.70    -683.1     29.95     65.65     5.061      57814    0    1    1    2    1
2021 11  4  8 59  0    0     8.92     9.77   -17.22    -698.8     18.20     58.78     6.665      70893    0    0    0    0    0
2021 11  4  9  0  0    0     5.31    10.75   -15.27    -719.9     25.25     69.98     8.268      72131    0    1    1    1    0
2021 11  4  9  1  0    0     4.72    11.83   -15.12    -718.1     34.10     80.73    10.257      67147    0    1    2    2    0
2021 11  4  9  2  0    0     3.05    14.42   -13.88    -721.0     47.10     92.51    13.281      67461    0    1    1    1    0
2021 11  4  9  3  0    0    -0.55    16.87   -10.99    -729.2     55.76    103.92    16.344      68006    0    0    0    0    0
2021 11  4  9  4  0    0    -1.30    16.82   -10.21    -732.5     59.85    109.63    18.524      68672    0    0    0    0    0
2021 11  4  9  5  0    0    -2.13    16.61    -8.69    -732.5     64.42    111.84    20.029      69260    0    0    0    0    0
2021 11  4  9  6  0    0    -3.80    16.63    -7.92    -731.8     65.24    105.11    20.663      70227    0    0    0    0    0
2021 11  4  9  7  0    0    -5.04    16.78    -6.83    -729.3     63.92     99.91    19.350      73784    0    0    0    0    0
2021 11  4  9  8  0    0    -6.24    17.74    -5.48    -723.9     62.62     98.23    18.901      73386    0    0    0    0    0
2021 11  4  9  9  0    0    -6.58    18.14    -4.87    -720.5     62.36     93.18    18.183      71479    0    0    0    0    0
2021 11  4  9 10  0    0    -7.34    18.21    -4.14    -716.6     64.05     86.28    17.540      69408    0    0    0    0    0
2021 11  4  9 11  0    0    -8.65    18.20    -3.11    -711.9     63.72     81.45    16.631      67167    0    0    0    0    0
2021 11  4  9 12  0    0   -10.01    18.22    -1.46    -708.0     61.66     77.13    15.171      64329    0    0    0    0    0
2021 11  4  9 13  0    0   -10.93    18.25     0.60    -705.1     62.24     66.36    13.112      60738    0    0    0    0    0
2021 11  4  9 14  0    0   -11.62    18.15     1.42    -700.1     68.51     46.02    11.005      57305    0    0    0    0    0
2021 11  4  9 15  0    0   -12.17    17.97     2.50    -691.8     72.05     41.47     9.184      54400    0    0    0    0    0
2021 11  4  9 16  0    0   -12.44    17.91     2.90    -685.5     73.26     39.78     8.305      51119    0    0    0    0    0
