MIDL 32Re Data for 2015-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  3 17  2 30    -6.43    -1.52     2.36    -416.5      0.09    -18.51    11.344      63044    0    0    0    0    0
2015  3 17  2 31    -3.56    -2.52     1.07    -418.0     -0.09    -19.25    12.010      60208    0    0    0    0    1
2015  3 17  2 32    -3.68    -3.06     0.93    -415.8     -2.11    -20.32    12.485      59130    0    0    0    0    1
2015  3 17  2 33    -4.33    -3.30     1.29    -413.3     -4.26    -22.22    13.390      58806    0    0    0    0    1
2015  3 17  2 34    -4.55    -3.39     1.17    -411.2     -5.79    -24.48    14.222      59411    0    0    0    0    0
2015  3 17  2 35    -3.31    -3.28    -0.75    -410.9     -4.72    -27.24    14.766      61654    0    0    0    0    0
2015  3 17  2 36    -3.44    -2.73    -1.97    -413.9     -1.08    -31.71    16.916      63228    0    0    0    0    0
2015  3 17  2 37    -3.73    -2.87    -1.86    -417.4     -1.89    -33.21    17.474      53078    0    0    0    0    0
2015  3 17  2 38    -4.25    -2.87    -1.74    -418.2     -1.83    -33.12    17.399      52269    0    0    0    0    0
2015  3 17  2 39    -3.88    -2.68    -1.51    -418.8     -1.21    -32.48    17.354      52537    0    0    0    0    0
2015  3 17  2 40    -4.43    -2.34    -1.39    -418.1     -0.01    -31.91    17.336      54607    0    0    0    0    0
2015  3 17  2 41    -5.06    -1.88    -0.19    -417.0      2.71    -30.70    16.959      57713    0    0    0    0    0
2015  3 17  2 42    -5.68    -1.41     1.82    -416.2      4.12    -28.08    15.706      61751    0    0    0    0    0
2015  3 17  2 43    -5.97    -1.20     2.60    -416.2      4.53    -27.05    16.084      62507    0    0    0    0    0
2015  3 17  2 44    -6.47    -2.34     0.50    -417.5     -2.69    -32.92    16.648      61432    0    0    0    0    0
2015  3 17  2 45    -6.65    -2.25     0.37    -418.5     -5.54    -33.68    16.721      60338    0    0    0    0    0
2015  3 17  2 46    -6.63    -2.39    -0.01    -418.3     -7.52    -31.96    16.252      57754    0    0    0    0    0
2015  3 17  2 47    -6.56    -2.72    -0.07    -418.1     -8.17    -30.04    16.153      57935    0    0    0    0    0
2015  3 17  2 48    -6.46    -3.19     0.51    -417.9     -8.23    -29.43    16.862      61428    0    0    0    0    0
2015  3 17  2 49    -6.32    -3.47     0.67    -418.0     -8.15    -30.49    17.073      61290    0    0    0    0    0
2015  3 17  2 50    -6.25    -3.67     0.38    -418.2     -8.03    -31.67    15.748      57154    0    0    0    0    0
2015  3 17  2 51    -6.25    -3.72    -0.34    -417.5     -7.19    -31.98    15.685      53129    0    0    0    0    0
2015  3 17  2 52    -6.10    -2.78     1.12    -417.3     -6.23    -31.03    15.709      48977    0    0    0    0    0
2015  3 17  2 53    -5.96    -2.39     1.63    -418.3     -2.60    -30.02    16.015      46750    0    0    0    0    0
2015  3 17  2 54    -6.46    -2.43     1.94    -418.7     -1.35    -27.39    15.989      44998    0    0    0    0    0
2015  3 17  2 55    -6.60    -2.35     2.15    -418.6     -1.35    -26.11    16.158      42819    0    0    0    0    0
2015  3 17  2 56    -6.61    -2.32     2.92    -418.6     -1.44    -23.11    16.891      42362    0    0    0    0    0
2015  3 17  2 57    -6.55    -2.08     3.78    -418.3     -2.50    -20.11    16.905      41290    0    0    0    0    0
2015  3 17  2 58    -6.48    -2.00     4.22    -417.6     -2.30    -19.36    17.075      41290    0    0    0    0    0
2015  3 17  2 59    -6.19    -2.20     4.20    -415.9     -4.19    -19.88    17.151      42452    0    0    0    0    0
2015  3 17  3  0    -5.94    -2.53     4.25    -414.3     -5.76    -20.17    17.177      42742    0    0    0    0    0
2015  3 17  3  1    -5.55    -2.92     4.55    -413.2     -6.81    -19.60    17.192      40832    0    0    0    0    0
2015  3 17  3  2    -5.27    -3.20     4.85    -412.6     -6.92    -18.55    17.611      38804    0    0    0    0    0
2015  3 17  3  3    -5.29    -3.30     4.94    -412.4     -5.93    -18.03    18.669      38943    0    0    0    0    0
2015  3 17  3  4    -5.37    -3.20     5.12    -412.6     -4.51    -18.10    19.613      39163    0    0    0    0    0
2015  3 17  3  5    -5.56    -2.87     5.26    -413.5     -3.34    -18.49    19.691      38795    0    0    0    0    0
2015  3 17  3  6    -5.89    -2.39     5.16    -415.3     -2.64    -18.89    19.075      37815    0    0    0    0    0
2015  3 17  3  7    -6.17    -2.07     4.90    -417.5     -1.75    -19.05    18.590      34404    0    0    0    0    0
2015  3 17  3  8    -6.18    -1.97     4.85    -420.0     -2.42    -19.31    17.159      27462    0    1    1    1    1
2015  3 17  3  9    -6.11    -1.92     4.84    -422.9     -3.34    -19.32    15.389      24123    0    1    1    1    1
2015  3 17  3 10    -6.03    -2.09     4.91    -421.3     -4.05    -19.35    16.341      28311    0    1    1    1    1
2015  3 17  3 11    -6.02    -2.14     4.90    -417.8     -4.32    -19.46    18.022      34367    0    0    0    0    0
2015  3 17  3 12    -6.00    -2.52     4.86    -416.0     -5.11    -19.94    18.663      36107    0    0    0    0    0
2015  3 17  3 13    -5.97    -2.68     4.78    -415.6     -5.75    -20.73    18.878      36543    0    0    0    0    0
2015  3 17  3 14    -5.77    -2.70     4.85    -415.2     -5.63    -20.92    18.977      36524    0    0    0    0    0
2015  3 17  3 15    -5.63    -2.66     4.93    -414.7     -4.90    -20.48    19.035      36348    0    0    0    0    0
2015  3 17  3 16    -5.45    -2.59     4.95    -413.8     -4.04    -19.52    18.940      35944    0    0    0    0    0
2015  3 17  3 17    -5.34    -2.41     5.04    -413.0     -4.03    -18.52    18.759      35612    0    0    0    0    0
2015  3 17  3 18    -5.36    -2.21     5.17    -412.9     -4.55    -18.06    18.583      35249    0    0    0    0    0
2015  3 17  3 19    -5.28    -2.18     5.31    -412.2     -4.66    -17.92    18.386      34100    0    0    0    0    0
2015  3 17  3 20    -5.11    -2.29     5.47    -410.9     -4.91    -17.71    18.111      32662    0    0    0    0    0
2015  3 17  3 21    -4.97    -2.44     5.47    -410.2     -5.26    -17.62    17.745      32627    0    0    0    0    0
2015  3 17  3 22    -4.87    -2.58     5.56    -410.2     -5.52    -16.95    16.977      32710    0    0    0    0    0
2015  3 17  3 23    -4.78    -2.74     5.78    -410.2     -5.26    -16.64    14.979      33363    0    0    0    0    0
2015  3 17  3 24    -4.67    -2.78     5.99    -409.3     -5.02    -16.54    14.772      33687    0    0    0    0    0
2015  3 17  3 25    -4.35    -2.75     6.25    -407.5     -4.19    -14.83    16.499      35165    0    0    0    0    0
2015  3 17  3 26    -4.10    -2.72     6.46    -406.0     -4.12    -13.35    18.126      35535    0    0    0    0    0
2015  3 17  3 27    -4.04    -2.64     6.54    -405.9     -3.90    -12.78    18.516      35725    0    0    0    0    0
2015  3 17  3 28    -4.08    -2.53     6.64    -407.3     -2.95    -12.45    17.844      35684    0    0    0    0    0
2015  3 17  3 29    -3.91    -2.34     7.09    -407.3     -2.39    -11.33    17.831      36788    0    0    0    0    0
2015  3 17  3 30    -3.57    -2.10     7.42    -406.0     -2.24    -10.30    17.972      37479    0    0    0    0    0
2015  3 17  3 31    -3.11    -2.02     7.60    -404.8     -2.64     -9.88    17.992      37847    0    0    0    0    0
2015  3 17  3 32    -2.82    -2.12     7.63    -404.7     -3.18    -10.15    17.864      39584    0    0    0    0    0
2015  3 17  3 33    -3.19    -2.27     7.57    -407.3     -3.37    -11.02    17.801      41416    0    0    0    0    0
2015  3 17  3 34    -4.18    -2.14     7.15    -411.5     -2.75    -12.55    17.898      37972    0    0    0    0    0
2015  3 17  3 35    -4.81    -1.87     6.81    -411.7     -2.56    -12.95    18.048      36131    0    0    0    0    0
2015  3 17  3 36    -4.96    -1.55     6.66    -409.9     -1.98    -12.45    18.172      34827    0    0    0    0    0
2015  3 17  3 37    -4.61    -1.29     6.84    -407.2     -0.90    -11.32    18.534      34827    0    0    0    0    0
2015  3 17  3 38    -3.98    -1.12     7.26    -404.9      0.05    -10.14    19.058      34827    0    0    0    0    0
2015  3 17  3 39    -3.22    -0.99     7.78    -403.3      0.90     -9.06    19.512      35256    0    0    0    0    0
2015  3 17  3 40    -2.78    -0.99     8.11    -404.1      1.43     -8.62    19.585      36316    0    0    0    0    0
2015  3 17  3 41    -3.52    -1.45     8.14    -408.2     -0.57     -9.33    19.293      36148    0    0    0    0    0
2015  3 17  3 42    -3.72    -1.62     8.17    -408.9     -0.81     -9.56    18.535      35846    0    0    0    0    0
2015  3 17  3 43    -3.54    -1.82     8.03    -409.0     -0.32     -9.16    17.801      33969    0    0    0    0    0
2015  3 17  3 44    -3.46    -1.75     8.14    -408.2      1.28     -9.06    17.155      32866    0    0    0    0    0
2015  3 17  3 45    -3.58    -1.05     8.43    -407.3      2.17     -9.00    15.681      31538    0    0    0    0    0
2015  3 17  3 46    -3.65    -0.77     8.55    -407.2      2.32     -9.37    15.101      31220    0    0    0    0    0
2015  3 17  3 47    -3.58    -0.66     8.58    -406.6      1.34     -9.41    15.891      31893    0    0    0    0    0
2015  3 17  3 48    -3.49    -0.58     8.65    -407.4      0.67     -8.95    16.765      32185    0    0    0    0    0
2015  3 17  3 49    -3.50    -0.57     8.66    -407.7      0.32     -8.59    16.585      32185    0    0    0    0    0
2015  3 17  3 50    -3.82    -0.77     8.57    -408.4      1.23     -8.67    16.172      33197    0    0    0    0    0
2015  3 17  3 51    -3.89    -0.75     8.57    -409.8      0.53     -8.88    16.351      34349    0    0    0    0    0
2015  3 17  3 52    -3.97    -0.94     8.70    -410.9     -0.12     -9.12    16.507      37716    0    0    0    0    0
2015  3 17  3 53    -4.07    -0.99     8.81    -411.6     -0.52     -9.35    16.070      37408    0    0    0    0    0
2015  3 17  3 54    -4.00    -0.92     8.97    -411.1     -1.04     -9.37    14.999      36695    0    0    0    0    0
2015  3 17  3 55    -4.07    -0.90     8.84    -410.4     -1.09     -9.23    14.704      36732    0    0    0    0    0
2015  3 17  3 56    -4.35    -0.81     8.58    -410.5     -0.16     -9.32    14.461      36940    0    0    0    0    0
2015  3 17  3 57    -4.43    -0.97     8.48    -410.2     -0.47     -9.35    13.903      36787    0    0    0    0    0
2015  3 17  3 58    -4.32    -1.00     8.53    -409.2      0.79     -9.57    14.854      35771    0    0    0    0    0
2015  3 17  3 59    -4.41    -0.95     8.43    -409.9      0.65    -10.06    15.408      35966    0    0    0    0    0
2015  3 17  4  0    -4.67    -1.04     8.15    -413.3      1.26    -10.95    16.177      38009    0    0    0    0    0
2015  3 17  4  1    -4.63    -1.06     8.07    -414.1      1.27    -11.47    16.353      38340    0    0    0    0    0
2015  3 17  4  2    -4.48    -1.02     8.15    -413.9      1.31    -11.42    16.215      37387    0    0    0    0    0
2015  3 17  4  3    -4.39    -0.99     8.18    -412.4      1.36    -10.50    15.773      35665    0    0    0    0    0
2015  3 17  4  4    -4.23    -0.98     8.24    -410.2      1.84     -8.99    15.156      33967    0    0    0    0    0
2015  3 17  4  5    -3.77    -0.78     8.78    -409.3      2.54     -6.90    14.377      33039    0    0    0    0    0
2015  3 17  4  6    -3.37    -0.66     9.38    -411.3      1.78     -6.15    13.288      32693    0    0    0    0    0
2015  3 17  4  7    -3.55    -0.68     9.36    -411.8      1.73     -6.54    13.369      32693    0    0    0    0    0
2015  3 17  4  8    -3.89    -0.70     8.89    -412.8      1.51     -6.62    14.182      33126    0    0    0    0    0
2015  3 17  4  9    -3.68    -0.61     9.16    -413.0      1.96     -6.62    15.495      35097    0    0    0    0    1
2015  3 17  4 10    -3.14    -0.49     9.49    -411.8      3.16     -6.58    16.163      37017    0    0    0    0    1
2015  3 17  4 11    -2.78    -0.44     9.42    -409.4      4.65     -6.52    16.369      37606    0    0    0    0    1
2015  3 17  4 12    -2.65    -0.36     9.30    -407.0      4.69     -6.83    15.772      37606    0    0    0    0    1
2015  3 17  4 13    -2.54    -0.32     9.28    -406.6      4.46     -7.05    15.282      37606    0    0    0    0    0
2015  3 17  4 14    -2.60    -0.44     9.28    -407.3      4.93     -7.18    15.846      38364    0    0    0    0    0
2015  3 17  4 15    -2.77    -0.60     9.24    -407.2      5.45     -7.54    16.170      40732    0    0    0    0    0
2015  3 17  4 16    -2.98    -0.63     9.12    -407.2      5.76     -7.28    15.539      41361    0    0    0    0    0
2015  3 17  4 17    -2.87    -0.62     9.09    -407.2      5.43     -7.27    14.958      37658    0    0    0    0    0
2015  3 17  4 18    -2.79    -0.65     9.14    -407.0      5.47     -7.34    14.868      36494    0    0    0    0    0
2015  3 17  4 19    -2.79    -0.64     9.02    -406.7      5.86     -7.43    15.472      35829    0    0    0    0    0
2015  3 17  4 20    -2.72    -0.61     8.88    -405.8      5.74     -7.46    16.558      35548    0    0    0    0    0
2015  3 17  4 21    -2.69    -0.70     8.58    -405.2      6.54     -7.48    17.973      35839    0    0    0    0    0
2015  3 17  4 22    -2.56    -0.71     8.38    -404.2      7.09     -7.35    19.083      36756    0    0    0    0    0
2015  3 17  4 23    -2.29    -0.52     8.44    -402.8      6.75     -7.11    19.317      38265    0    0    0    0    0
2015  3 17  4 24    -2.07    -0.29     8.49    -402.3      7.09     -7.15    18.382      40173    0    0    0    0    0
2015  3 17  4 25    -1.91    -0.05     8.76    -402.8      5.57     -7.51    17.648      40984    0    0    0    0    0
2015  3 17  4 26    -2.13     0.04     8.86    -405.6      4.74     -7.25    17.211      41640    0    0    0    0    0
2015  3 17  4 27    -2.30    -0.06     8.84    -404.7      5.04     -6.13    16.335      39946    0    0    0    0    0
2015  3 17  4 28    -2.38    -0.09     8.82    -403.1      5.33     -5.23    15.553      37985    0    0    0    0    0
2015  3 17  4 29    -2.40    -0.06     8.93    -403.1      4.54     -4.97    14.890      37985    0    0    0    0    0
2015  3 17  4 30    -2.31    -0.11     9.16    -403.5      3.42     -5.24    14.200      37763    0    0    0    0    0
2015  3 17  4 31    -2.08    -0.27     9.32    -404.0      3.53     -5.37    14.713      38094    0    0    0    0    0
2015  3 17  4 32    -2.04    -0.32     9.30    -403.7      3.19     -5.14    15.198      40180    0    0    0    0    0
2015  3 17  4 33    -2.24    -0.28     9.18    -402.8      2.99     -4.54    14.834      42094    0    0    0    0    0
2015  3 17  4 34    -2.41    -0.17     9.08    -402.4      3.10     -4.08    14.797      44090    0    0    0    0    0
2015  3 17  4 35    -2.75    -0.17     9.06    -404.9      2.74     -4.72    16.421      46788    0    0    0    0    0
2015  3 17  4 36    -2.77    -0.27     9.27    -408.2      3.83     -6.36    16.561      49627    0    0    0    0    0
2015  3 17  4 37    -2.29    -0.31     9.26    -408.0      3.40     -6.70    16.095      51633    0    0    0    0    0
2015  3 17  4 38    -2.30    -0.25     9.19    -407.7      2.54     -6.35    15.935      53384    0    0    0    0    0
2015  3 17  4 39    -2.37    -0.21     9.27    -405.6      2.31     -5.33    16.191      54680    0    0    0    0    0
2015  3 17  4 40    -2.38    -0.26     9.49    -403.8      2.83     -4.23    16.515      56020    0    0    0    0    0
2015  3 17  4 41    -2.22    -0.37     9.72    -403.1      4.10     -3.50    16.713      57631    0    0    0    0    0
2015  3 17  4 42    -1.95    -0.35     9.55    -403.0      4.66     -3.50    16.654      59471    0    0    0    0    0
2015  3 17  4 43    -2.09    -0.32     9.49    -403.9      4.69     -3.71    16.632      61589    0    0    0    0    0
2015  3 17  4 44    -2.38    -0.21     9.55    -403.8      4.87     -3.67    16.680      63508    0    0    0    0    0
2015  3 17  4 45    -2.55     0.02     9.70    -403.4      5.56     -2.96    16.590      65317    0    0    0    0    0
2015  3 17  4 46    -0.60     1.78    16.19    -438.7      2.03     -2.09    17.640      72975    0    0    0    0    0
2015  3 17  4 47     2.20     2.71    24.89    -506.8    -20.76      3.60    33.777      85344    0    0    0    0    0
2015  3 17  4 48     2.25     3.12    24.83    -504.7    -24.89      4.48    34.048      86555    0    0    0    0    0
2015  3 17  4 49     2.15     3.39    24.74    -503.2    -26.85      5.12    32.963      87870    0    0    0    0    0
2015  3 17  4 50     2.40     2.86    24.93    -502.4    -36.98      5.30    31.336      89426    0    0    0    0    0
2015  3 17  4 51     2.62     2.45    25.09    -498.8    -45.25      6.27    31.150      90641    0    0    0    0    0
2015  3 17  4 52     2.92     1.77    25.38    -495.5    -52.77      8.53    31.604      91878    0    0    0    0    0
2015  3 17  4 53     3.12     1.16    25.58    -493.1    -60.19     11.69    33.160      93233    0    0    0    0    0
2015  3 17  4 54     3.28     0.84    25.40    -492.3    -67.87     15.40    36.175      94833    0    0    0    0    0
2015  3 17  4 55     3.46     0.88    24.93    -494.7    -76.73     17.76    39.429      96967    0    0    0    0    0
2015  3 17  4 56     2.43     1.57    24.72    -502.0    -88.42     14.43    43.215      99844    0    0    0    0    0
2015  3 17  4 57     1.87     2.36    24.37    -502.5    -93.83     14.33    45.806     101629    0    0    0    0    0
2015  3 17  4 58     1.78     3.67    23.91    -506.6    -91.35     15.03    45.423     103882    0    0    0    0    0
2015  3 17  4 59     1.66     4.43    24.03    -506.2    -88.38     15.99    45.256     105499    0    0    0    0    0
2015  3 17  5  0     1.09     4.52    24.14    -505.4    -84.38     14.75    45.789     107051    0    0    0    0    0
2015  3 17  5  1     0.42     4.69    24.01    -505.3    -79.53     11.43    46.268     108719    0    0    0    0    0
2015  3 17  5  2    -0.24     5.35    23.69    -505.1    -74.25      9.46    45.103     110425    0    0    0    0    0
2015  3 17  5  3    -1.04     6.02    23.57    -504.3    -70.39      9.06    42.548     112016    0    0    0    0    0
2015  3 17  5  4    -1.13     6.07    23.56    -503.5    -69.64     10.25    39.621     113603    0    0    0    0    0
2015  3 17  5  5    -0.98     6.01    23.74    -503.0    -71.06     11.69    37.568     115244    0    0    0    0    0
2015  3 17  5  6    -0.72     5.80    24.15    -503.3    -71.05     12.63    38.521     116826    0    0    0    0    0
2015  3 17  5  7     0.17     5.73    24.10    -504.5    -71.12     12.46    40.851     118749    0    0    0    0    0
2015  3 17  5  8    -0.09     7.01    23.73    -504.8    -73.29     11.67    40.885     117123    0    0    0    0    0
2015  3 17  5  9    -0.21     8.54    23.60    -505.6    -75.94     11.35    40.748     105698    0    0    0    0    0
2015  3 17  5 10     0.19     8.33    23.83    -504.8    -77.48     12.66    40.304     101855    0    0    0    0    0
2015  3 17  5 11     1.23     7.56    24.26    -502.9    -83.06     13.24    39.248     101727    0    0    0    0    0
2015  3 17  5 12     2.03     5.70    24.27    -503.3    -88.78     15.82    36.104     103074    0    0    0    0    0
2015  3 17  5 13     2.42     3.67    24.36    -504.6    -93.81     14.46    33.392     110280    0    0    0    0    0
2015  3 17  5 14     3.39     0.46    25.16    -505.8    -96.42     10.69    31.844     111237    0    0    0    0    0
2015  3 17  5 15     4.16    -1.13    26.20    -506.5    -94.84     10.59    31.565     111051    0    0    0    0    0
2015  3 17  5 16     4.67    -1.48    26.64    -506.4    -91.76     11.35    31.578     112649    0    0    0    0    0
2015  3 17  5 17     5.20    -1.86    26.81    -505.5    -86.01     13.83    31.917     114581    0    0    0    0    0
2015  3 17  5 18     5.34    -1.88    26.80    -503.6    -81.31     17.27    32.650     115236    0    0    0    0    0
2015  3 17  5 19     5.90    -2.16    26.57    -501.2    -77.51     17.51    33.715     115236    0    0    0    0    0
2015  3 17  5 20     6.62    -3.45    26.11    -499.2    -74.25     19.99    34.761     111642    0    0    0    0    0
2015  3 17  5 21     7.06    -4.89    25.30    -498.9    -75.81     20.48    34.860     110923    0    0    0    0    0
2015  3 17  5 22     6.34    -5.44    25.20    -500.2    -73.34     19.26    33.103     110474    0    0    0    0    0
2015  3 17  5 23     6.32    -5.90    24.75    -503.4    -68.76     16.53    32.619     110499    0    0    0    0    0
2015  3 17  5 24     6.45    -5.96    24.11    -503.8    -68.09     15.51    33.315     111558    0    0    0    0    0
2015  3 17  5 25     6.55    -6.79    23.37    -504.3    -67.22     12.27    35.117     115198    0    0    0    0    0
2015  3 17  5 26     6.66    -8.32    22.76    -504.0    -69.32     11.00    35.549     117621    0    0    0    0    0
2015  3 17  5 27     6.63    -9.89    22.14    -503.7    -72.55      9.93    34.968     117621    0    0    0    0    0
2015  3 17  5 28     7.15   -10.63    21.20    -502.5    -72.99     10.06    33.661     116911    0    0    0    0    0
2015  3 17  5 29     7.63   -11.37    20.63    -501.3    -72.35     10.99    33.769     110760    0    0    0    0    0
2015  3 17  5 30     7.87   -10.52    20.87    -499.4    -69.68     16.35    34.233     100773    0    0    0    0    0
2015  3 17  5 31     7.93    -9.74    21.02    -498.8    -69.76     17.15    34.310      99109    0    0    0    0    0
2015  3 17  5 32     7.93    -9.63    20.88    -498.4    -71.49     16.40    34.336     103072    0    0    0    0    0
2015  3 17  5 33     7.66   -10.16    19.99    -499.7    -77.14     13.30    34.717     107292    0    0    0    0    0
2015  3 17  5 34     5.98   -10.99    18.91    -500.1    -77.80     12.70    36.438     111921    0    0    0    0    0
2015  3 17  5 35     5.82   -11.50    18.07    -500.4    -83.80     15.41    38.483     116959    0    0    0    0    0
2015  3 17  5 36     5.60   -11.15    18.39    -499.6    -89.53     14.84    41.255     134150    0    0    0    0    0
2015  3 17  5 37     5.37   -11.50    17.93    -499.6    -97.54      7.03    43.875     148161    0    0    0    0    0
2015  3 17  5 38     5.28   -11.82    17.05    -503.0   -107.22     11.27    44.090     148687    0    0    0    0    0
2015  3 17  5 39     6.09   -11.76    17.71    -503.2   -113.51     17.14    43.427     142084    0    0    0    0    0
2015  3 17  5 40     8.79    -8.69    19.77    -502.4   -118.19     16.92    41.451     142199    0    0    0    0    0
2015  3 17  5 41     9.72    -6.09    19.77    -497.6   -113.00     15.48    39.396     142967    0    0    0    0    0
2015  3 17  5 42    10.46    -5.15    18.49    -496.7   -110.52     14.80    36.398     156149    0    0    0    0    0
2015  3 17  5 43     9.88    -9.02    16.62    -501.2   -110.58     15.85    33.558     163363    0    0    0    0    0
2015  3 17  5 44     9.62    -9.85    16.01    -500.3   -115.78     21.33    33.252     159603    0    0    0    0    0
2015  3 17  5 45     9.90    -9.09    16.01    -497.7   -118.35     23.74    34.170     159290    0    0    0    0    0
2015  3 17  5 46    10.43    -8.53    16.28    -494.6   -118.98     25.23    37.127     160081    0    0    0    0    0
2015  3 17  5 47    10.94    -8.16    16.57    -492.2   -118.75     26.52    41.455     163265    0    0    0    0    0
2015  3 17  5 48    10.88    -8.08    16.80    -492.9   -118.75     27.67    45.021     171116    0    0    0    0    0
2015  3 17  5 49     9.99    -8.75    16.38    -493.9   -119.05     25.93    44.091     174829    0    0    0    0    0
2015  3 17  5 50     8.78    -9.28    15.31    -495.0   -119.49     23.44    42.139     175310    0    0    0    0    0
2015  3 17  5 51     8.30    -8.99    15.69    -494.6   -119.85     28.02    40.848     175310    0    0    0    0    0
2015  3 17  5 52     8.35    -8.77    15.99    -493.6   -121.38     33.75    39.669     175479    0    0    0    0    0
2015  3 17  5 53     8.48   -10.00    13.78    -493.0   -124.26     34.70    36.620     183339    0    0    0    0    0
2015  3 17  5 54     7.88   -12.41     8.22    -492.8   -126.75     36.43    32.268     198141    0    0    0    0    0
2015  3 17  5 55     7.17   -13.98     4.21    -492.0   -127.80     38.69    31.073     195746    0    0    0    0    0
2015  3 17  5 56     6.75   -16.30     1.16    -491.5   -129.20     38.59    30.281     188270    0    0    0    0    0
2015  3 17  5 57     6.03   -17.11    -0.52    -491.0   -131.41     37.56    30.342     186574    0    0    0    0    0
2015  3 17  5 58     5.88   -17.21    -1.44    -491.4   -131.56     34.31    31.384     187553    0    0    0    0    0
2015  3 17  5 59     5.19   -17.28    -2.74    -492.7   -131.85     35.92    34.471     191566    0    0    0    0    0
2015  3 17  6  0     4.94   -17.01    -3.39    -491.6   -130.92     39.75    34.474     191566    0    0    0    0    0
2015  3 17  6  1     4.95   -17.01    -3.66    -488.7   -130.11     40.45    34.486     191566    0    0    0    0    0
2015  3 17  6  2     4.77   -15.34    -3.67    -486.4   -125.47     40.47    34.612     193088    0    0    0    0    0
2015  3 17  6  3     1.04   -11.81    -9.30    -498.7   -112.53     19.94    35.026     207133    0    0    0    0    0
2015  3 17  6  4    -2.27    -8.20   -16.56    -504.5   -102.46     10.30    31.298     208151    0    0    0    0    0
2015  3 17  6  5    -3.42    -7.43   -18.71    -506.1    -95.37      9.24    29.662     206683    0    0    0    0    0
2015  3 17  6  6    -3.44    -8.54   -19.02    -505.4    -90.90     13.22    28.758     206683    0    0    0    0    0
2015  3 17  6  7    -3.61    -9.00   -19.25    -504.5    -89.77     15.45    28.314     207097    0    0    0    0    0
2015  3 17  6  8    -4.09    -9.71   -19.80    -504.5    -91.52     18.02    27.594     208280    0    0    0    0    0
2015  3 17  6  9    -4.24    -9.26   -20.60    -505.6    -91.25     17.38    27.826     208395    0    0    0    0    0
2015  3 17  6 10    -4.27    -9.06   -20.47    -507.4    -90.03     14.01    28.166     190005    0    0    0    0    0
2015  3 17  6 11    -4.41    -9.54   -20.13    -508.0    -88.85     11.66    28.204     167729    0    0    0    0    0
2015  3 17  6 12    -4.55    -8.97   -20.03    -508.8    -87.77     12.55    28.066     164917    0    0    0    0    0
2015  3 17  6 13    -4.90    -8.08   -20.19    -509.2    -86.16     13.98    27.735     170034    0    0    0    0    0
2015  3 17  6 14    -4.98    -9.19   -19.59    -509.0    -85.65     12.87    27.310     172997    0    0    0    0    0
2015  3 17  6 15    -4.66   -10.16   -19.09    -508.5    -86.64      9.73    26.879     166589    0    0    0    0    0
2015  3 17  6 16    -4.14   -10.33   -19.04    -507.4    -88.22      9.98    26.685     161782    0    0    0    0    0
2015  3 17  6 17    -3.69   -10.68   -19.13    -506.6    -90.44     13.12    26.680     161587    0    0    0    0    0
2015  3 17  6 18    -3.50   -11.16   -19.22    -505.2    -93.19     15.22    26.626     161204    0    0    0    0    0
2015  3 17  6 19    -3.40   -11.42   -19.10    -502.5    -95.29     16.15    26.318     160494    0    0    0    0    0
2015  3 17  6 20    -3.18   -12.27   -18.69    -503.4    -95.03     16.06    24.673     156591    0    0    0    0    0
2015  3 17  6 21    -2.90   -12.55   -18.54    -503.1    -95.77     16.42    24.367     156779    0    0    0    0    0
2015  3 17  6 22    -3.17   -12.73   -17.89    -503.5    -99.82     18.45    24.294     157805    0    0    0    0    0
2015  3 17  6 23    -2.89   -13.00   -17.41    -503.5   -102.56     19.26    24.662     158837    0    0    0    0    0
2015  3 17  6 24    -2.94   -13.50   -16.56    -504.1   -105.51     19.67    25.834     164491    0    0    0    0    0
2015  3 17  6 25    -3.53   -13.73   -15.95    -505.3   -107.57     19.44    27.504     171328    0    0    0    0    0
2015  3 17  6 26    -4.18   -14.07   -14.50    -507.6   -108.91     18.83    27.523     178930    0    0    0    0    0
2015  3 17  6 27    -4.32   -14.18   -13.43    -509.3   -107.73     18.21    27.333     186062    0    0    0    0    0
2015  3 17  6 28    -4.30   -13.93   -13.58    -510.6   -106.27     17.18    28.726     189027    0    0    0    0    0
2015  3 17  6 29    -4.27   -13.13   -13.85    -513.7   -106.13     15.25    28.831     177617    0    0    0    0    0
2015  3 17  6 30    -4.19   -12.32   -13.71    -514.8   -106.38     13.55    27.748     167354    0    0    0    0    0
2015  3 17  6 31    -3.99   -12.47   -13.35    -513.8   -106.32     13.91    26.325     167354    0    0    0    0    0
2015  3 17  6 32    -3.92   -13.93   -11.30    -511.9   -110.43     19.97    27.517     177597    0    0    0    0    0
2015  3 17  6 33    -3.56   -14.98    -9.55    -509.7   -111.45     22.92    28.622     193749    0    0    0    0    0
2015  3 17  6 34    -2.62   -16.13    -8.17    -508.3   -111.96     23.82    29.506     200724    0    0    0    0    0
2015  3 17  6 35    -1.59   -16.78    -7.48    -507.5   -114.98     23.60    30.005     200724    0    0    0    0    0
2015  3 17  6 36    -1.08   -16.87    -7.26    -506.6   -120.08     23.79    30.143     200635    0    0    0    0    0
