MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 23 20 52  0    0     2.79    -1.91   -14.74    -370.8      4.44    -27.96     7.908      19253    0    0    0    0    0
2012  4 23 20 53  0    0     2.63    -1.78   -14.76    -371.2      4.64    -28.19     7.822      19524    0    0    0    0    0
2012  4 23 20 54  0    0     2.30    -1.73   -14.81    -371.6      5.64    -25.80     7.799      19609    0    0    0    0    0
2012  4 23 20 55  0    0     2.20    -1.69   -14.81    -371.8      5.78    -25.23     7.932      20013    0    0    0    0    0
2012  4 23 20 56  0    0     2.32    -1.88   -14.74    -371.5      4.22    -24.16     8.125      23352    0    0    0    0    0
2012  4 23 20 57  0    0     2.56    -1.93   -14.70    -371.3      3.21    -23.75     8.194      25297    0    0    0    0    0
2012  4 23 20 58  0    0     2.71    -1.53   -14.72    -370.9      5.88    -24.73     8.194      25975    0    0    0    0    0
2012  4 23 20 59  0    0     2.77    -0.95   -14.80    -369.8      7.93    -25.04     8.195      26205    0    0    0    0    0
2012  4 23 21  0  0    0     2.78    -0.70   -14.83    -369.7      9.41    -25.25     8.229      26251    0    0    0    0    0
2012  4 23 21  1  0    0     2.71    -1.17   -14.80    -371.8      8.98    -26.89     8.246      24368    0    0    0    0    0
2012  4 23 21  2  0    0     2.67    -1.40   -14.67    -371.9      8.66    -28.14     8.222      22988    0    0    0    0    0
2012  4 23 21  3  0    0     2.69    -1.38   -14.69    -371.6      8.80    -28.56     8.224      23067    0    0    0    0    0
2012  4 23 21  4  0    0     2.24    -0.34   -14.92    -371.7      9.31    -28.54     8.319      24284    0    0    0    0    0
2012  4 23 21  5  0    0     2.13    -0.33   -14.88    -373.5      8.81    -27.55     8.468      27565    0    0    0    0    0
2012  4 23 21  6  0    0     2.16    -0.62   -14.89    -373.5      8.25    -26.79     8.441      27811    0    0    0    0    0
2012  4 23 21  7  0    0     2.17    -1.04   -14.91    -373.5      7.96    -26.78     8.289      27782    0    0    0    0    0
2012  4 23 21  8  0    0     2.15    -1.10   -14.92    -373.6      8.25    -27.04     8.161      27196    0    0    0    0    0
2012  4 23 21  9  0    0     2.08    -0.94   -14.92    -374.1      8.60    -27.75     8.136      25482    0    0    0    0    0
2012  4 23 21 10  0    0     2.07    -0.73   -14.91    -374.6      8.57    -28.40     8.062      24494    0    0    0    0    0
2012  4 23 21 11  0    0     2.27    -0.70   -14.89    -374.8      8.50    -28.60     7.972      24542    0    0    0    0    0
2012  4 23 21 12  0    0     2.55    -0.65   -14.86    -374.5      8.45    -28.61     7.953      24582    0    0    0    0    0
2012  4 23 21 13  0    0     2.70    -0.66   -14.84    -373.4      8.12    -28.49     7.930      24263    0    0    0    0    0
2012  4 23 21 14  0    0     2.78    -0.72   -14.82    -371.9      7.49    -28.28     7.882      23661    0    0    0    0    0
2012  4 23 21 15  0    0     3.01    -0.93   -14.76    -370.5      7.05    -28.08     7.854      23661    0    0    0    0    0
2012  4 23 21 16  0    0     3.13    -1.04   -14.70    -370.2      6.65    -27.65     8.115      23946    0    0    0    0    0
2012  4 23 21 17  0    0     3.28    -1.07   -14.66    -368.4      6.37    -27.46     8.269      24088    0    0    0    0    0
2012  4 23 21 18  0    0     3.43    -1.21   -14.62    -367.2      6.11    -26.76     8.343      24182    0    0    0    0    0
2012  4 23 21 19  0    0     3.53    -1.46   -14.56    -367.5      6.97    -26.21     8.567      26685    0    0    0    0    0
2012  4 23 21 20  0    0     3.18    -1.06   -14.64    -370.5      9.97    -27.03     9.081      29561    0    0    0    0    0
2012  4 23 21 21  0    0     2.56    -0.43   -14.80    -372.5     10.05    -27.97     9.112      27388    0    0    0    0    0
2012  4 23 21 22  0    0     2.55    -0.48   -14.81    -372.3      9.17    -27.98     9.139      26557    0    0    0    0    0
2012  4 23 21 23  0    0     2.58    -0.71   -14.80    -370.9      7.28    -28.35     9.145      26165    0    0    0    0    0
2012  4 23 21 24  0    0     2.60    -0.97   -14.75    -370.5      6.52    -27.96     8.382      23552    0    0    0    0    0
2012  4 23 21 25  0    0     2.70    -1.61   -14.63    -370.8      5.14    -28.12     8.032      22292    0    0    0    0    0
2012  4 23 21 26  0    0     3.19    -2.45   -14.43    -370.6      4.03    -27.95     7.966      22070    0    0    0    0    0
2012  4 23 21 27  0    0     3.32    -2.67   -14.37    -369.1      2.51    -27.18     7.877      21956    0    0    0    0    0
2012  4 23 21 28  0    0     3.22    -2.72   -14.39    -368.3      1.35    -26.51     7.720      21676    0    0    0    0    0
2012  4 23 21 29  0    0     3.04    -2.75   -14.44    -368.0      1.08    -26.64     7.501      21008    0    0    0    0    0
2012  4 23 21 30  0    0     2.98    -2.87   -14.45    -367.7      1.41    -27.29     7.338      20570    0    0    0    0    0
2012  4 23 21 31  0    0     3.17    -3.12   -14.40    -367.4      1.62    -27.60     7.288      20591    0    0    0    0    0
2012  4 23 21 32  0    0     3.47    -3.31   -14.36    -367.3      1.60    -28.19     7.294      20616    0    0    0    0    0
2012  4 23 21 33  0    0     3.62    -3.19   -14.38    -368.4      1.43    -29.96     7.312      20616    0    0    0    0    0
2012  4 23 21 34  0    0     3.68    -3.12   -14.40    -369.6      0.54    -30.93     7.317      20660    0    0    0    0    0
2012  4 23 21 35  0    0     3.74    -3.21   -14.38    -370.1      0.60    -31.81     7.369      20975    0    0    0    0    0
2012  4 23 21 36  0    0     3.76    -3.17   -14.36    -370.3      0.64    -31.90     7.405      21026    0    0    0    0    0
2012  4 23 21 37  0    0     3.70    -3.21   -14.36    -370.9      1.69    -31.68     7.283      20137    0    0    0    0    0
2012  4 23 21 38  0    0     3.66    -3.21   -14.36    -369.7      2.08    -30.46     7.237      20120    0    0    0    0    0
2012  4 23 21 39  0    0     3.61    -3.16   -14.40    -368.8      2.30    -28.65     7.275      20087    0    0    0    0    0
2012  4 23 21 40  0    0     3.60    -3.14   -14.42    -368.5      2.45    -27.83     7.316      20070    0    0    0    0    0
2012  4 23 21 41  0    0     3.64    -3.06   -14.43    -369.1      2.72    -28.39     7.326      20070    0    0    0    0    0
2012  4 23 21 42  0    0     3.65    -2.93   -14.45    -369.2      2.42    -28.61     7.659      21481    0    0    0    0    0
2012  4 23 21 43  0    0     3.53    -2.76   -14.50    -369.0      1.07    -29.33     7.913      22493    0    0    0    0    0
2012  4 23 21 44  0    0     3.53    -2.63   -14.52    -369.1      0.26    -30.06     7.907      22699    0    0    0    0    0
2012  4 23 21 45  0    0     3.65    -2.61   -14.50    -369.2      0.79    -30.48     7.626      21368    0    0    0    0    0
2012  4 23 21 46  0    0     3.89    -2.59   -14.45    -369.2      1.35    -30.40     7.419      20414    0    0    0    0    0
2012  4 23 21 47  0    0     3.96    -2.55   -14.44    -369.7      2.17    -30.37     7.402      20255    0    0    0    0    0
2012  4 23 21 48  0    0     3.93    -2.46   -14.47    -369.6      2.42    -30.51     7.419      20338    0    0    0    0    0
2012  4 23 21 49  0    0     3.93    -2.43   -14.48    -369.6      2.19    -30.37     7.422      20430    0    0    0    0    0
2012  4 23 21 50  0    0     3.96    -2.42   -14.47    -369.4      1.74    -30.84     7.566      21426    0    0    0    0    0
2012  4 23 21 51  0    0     3.94    -2.35   -14.48    -369.2      1.59    -30.00     7.687      21758    0    0    0    0    0
2012  4 23 21 52  0    0     3.87    -2.39   -14.49    -369.1      1.90    -30.29     7.630      21602    0    0    0    0    0
2012  4 23 21 53  0    0     3.81    -2.42   -14.51    -368.9      2.04    -30.44     7.549      21420    0    0    0    0    0
2012  4 23 21 54  0    0     3.76    -2.43   -14.52    -368.7      2.00    -30.37     7.542      21365    0    0    0    0    0
2012  4 23 21 55  0    0     3.72    -2.42   -14.52    -368.0      2.01    -30.03     7.663      21912    0    0    0    0    0
2012  4 23 21 56  0    0     3.70    -2.37   -14.53    -367.6      2.37    -29.71     7.818      22635    0    0    0    0    0
2012  4 23 21 57  0    0     3.66    -2.34   -14.54    -367.4      2.90    -29.60     7.894      22950    0    0    0    0    0
2012  4 23 21 58  0    0     3.62    -2.36   -14.53    -366.9      3.13    -29.53     7.892      22993    0    0    0    0    0
2012  4 23 21 59  0    0     3.58    -2.39   -14.53    -366.0      3.23    -29.40     7.877      23048    0    0    0    0    0
2012  4 23 22  0  0    0     3.47    -2.42   -14.55    -365.4      3.37    -28.69     7.862      23033    0    0    0    0    0
2012  4 23 22  1  0    0     3.40    -2.44   -14.54    -365.2      4.20    -27.58     7.831      22860    0    0    0    0    0
2012  4 23 22  2  0    0     3.38    -2.46   -14.52    -364.5      4.47    -26.79     7.805      22201    0    0    0    0    0
2012  4 23 22  3  0    0     3.38    -2.49   -14.52    -363.4      4.47    -27.29     7.802      21786    0    0    0    0    0
2012  4 23 22  4  0    0     3.35    -2.62   -14.52    -364.2      4.32    -27.82     7.824      21704    0    0    0    0    0
2012  4 23 22  5  0    0     3.33    -2.65   -14.51    -364.6      4.60    -27.89     7.847      21699    0    0    0    0    0
2012  4 23 22  6  0    0     3.36    -2.65   -14.49    -364.9      4.71    -27.32     7.845      21379    0    0    0    0    0
2012  4 23 22  7  0    0     3.38    -2.67   -14.49    -365.7      5.10    -27.60     7.798      20746    0    0    0    0    0
2012  4 23 22  8  0    0     3.39    -2.70   -14.48    -364.8      4.85    -28.30     7.775      20656    0    0    0    0    0
2012  4 23 22  9  0    0     3.37    -2.69   -14.46    -365.5      4.28    -28.74     7.839      20656    0    0    0    0    0
2012  4 23 22 10  0    0     3.47    -2.69   -14.43    -365.6      4.12    -28.22     7.864      20604    0    0    0    0    0
2012  4 23 22 11  0    0     3.49    -2.67   -14.43    -365.6      4.27    -27.67     7.805      20362    0    0    0    0    0
2012  4 23 22 12  0    0     3.42    -2.66   -14.45    -365.1      4.48    -27.47     7.769      20295    0    0    0    0    0
2012  4 23 22 13  0    0     3.38    -2.66   -14.44    -365.1      4.80    -27.41     7.791      20382    0    0    0    0    0
2012  4 23 22 14  0    0     3.46    -2.72   -14.38    -364.9      5.00    -27.25     7.901      21081    0    0    0    0    0
2012  4 23 22 15  0    0     3.49    -2.73   -14.38    -364.6      5.40    -26.63     7.977      21072    0    0    0    0    0
2012  4 23 22 16  0    0     3.50    -2.74   -14.38    -362.9      5.24    -26.63     7.908      20545    0    0    0    0    0
2012  4 23 22 17  0    0     3.52    -2.72   -14.38    -362.4      5.20    -26.35     7.834      20098    0    0    0    0    0
2012  4 23 22 18  0    0     3.56    -2.72   -14.36    -362.7      5.17    -26.05     7.842      19968    0    0    0    0    0
2012  4 23 22 19  0    0     3.57    -2.75   -14.34    -364.3      4.81    -26.67     7.981      20698    0    0    0    0    0
2012  4 23 22 20  0    0     3.59    -2.83   -14.31    -364.7      4.41    -27.75     8.088      20719    0    0    0    0    0
2012  4 23 22 21  0    0     3.60    -2.91   -14.26    -365.4      4.69    -28.43     8.133      20889    0    0    0    0    0
2012  4 23 22 22  0    0     3.59    -3.01   -14.24    -365.8      4.80    -29.08     8.144      21173    0    0    0    0    0
2012  4 23 22 23  0    0     3.53    -3.10   -14.25    -365.8      4.93    -28.91     8.116      21055    0    0    0    0    0
2012  4 23 22 24  0    0     3.53    -3.11   -14.24    -365.5      5.10    -28.13     8.100      20600    0    0    0    0    0
2012  4 23 22 25  0    0     3.55    -3.16   -14.20    -365.3      5.24    -27.90     8.114      20667    0    0    0    0    0
2012  4 23 22 26  0    0     3.55    -3.15   -14.21    -365.3      5.21    -28.06     8.204      21214    0    0    0    0    0
2012  4 23 22 27  0    0     3.55    -3.12   -14.21    -364.4      5.03    -29.07     8.325      21611    0    0    0    0    0
2012  4 23 22 28  0    0     3.58    -3.02   -14.20    -364.1      5.10    -29.32     8.380      21617    0    0    0    0    0
2012  4 23 22 29  0    0     3.53    -2.97   -14.21    -363.9      5.26    -28.97     8.377      21544    0    0    0    0    0
2012  4 23 22 30  0    0     3.52    -2.96   -14.22    -363.6      5.91    -28.48     8.277      21364    0    0    0    0    0
2012  4 23 22 31  0    0     3.51    -3.04   -14.20    -365.0      5.97    -28.41     8.065      21031    0    0    0    0    0
2012  4 23 22 32  0    0     3.57    -3.09   -14.18    -365.1      5.74    -28.74     7.994      20321    0    0    0    0    0
2012  4 23 22 33  0    0     3.61    -3.08   -14.16    -365.4      5.74    -28.73     8.042      20381    0    0    0    0    0
2012  4 23 22 34  0    0     3.64    -3.05   -14.16    -365.0      5.71    -28.63     8.136      20776    0    0    0    0    0
2012  4 23 22 35  0    0     3.61    -2.90   -14.19    -365.0      5.41    -28.23     8.181      21077    0    0    0    0    0
2012  4 23 22 36  0    0     3.66    -2.93   -14.18    -365.1      4.81    -29.41     8.126      21034    0    0    0    0    0
2012  4 23 22 37  0    0     3.86    -3.17   -14.09    -364.9      5.20    -27.75     8.070      20625    0    0    0    0    0
2012  4 23 22 38  0    0     3.86    -3.21   -14.10    -364.9      4.54    -27.69     8.057      20636    0    0    0    0    0
2012  4 23 22 39  0    0     3.85    -3.19   -14.11    -364.9      4.91    -27.69     8.057      20786    0    0    0    0    0
2012  4 23 22 40  0    0     3.84    -3.15   -14.11    -364.6      4.92    -27.88     8.066      20916    0    0    0    0    0
2012  4 23 22 41  0    0     3.76    -3.12   -14.13    -365.4      4.77    -30.26     8.076      21212    0    0    0    0    0
2012  4 23 22 42  0    0     3.75    -2.97   -14.15    -364.1      4.47    -28.12     8.098      21512    0    0    0    0    0
2012  4 23 22 43  0    0     3.91    -2.84   -14.14    -365.5      4.51    -28.13     8.122      21490    0    0    0    0    0
2012  4 23 22 44  0    0     4.00    -2.80   -14.07    -365.8      5.12    -28.24     8.140      21270    0    0    0    0    0
2012  4 23 22 45  0    0     4.03    -2.82   -14.05    -365.7      5.54    -28.73     8.219      21289    0    0    0    0    0
2012  4 23 22 46  0    0     4.01    -2.85   -14.03    -365.4      5.68    -28.65     8.273      21368    0    0    0    0    0
2012  4 23 22 47  0    0     4.12    -2.88   -14.00    -365.3      5.64    -28.36     8.277      21409    0    0    0    0    0
2012  4 23 22 48  0    0     4.20    -2.88   -13.98    -365.2      4.89    -28.42     8.308      21444    0    0    0    0    0
2012  4 23 22 49  0    0     4.19    -2.86   -13.98    -363.9      4.39    -28.79     8.356      21444    0    0    0    0    0
2012  4 23 22 50  0    0     4.14    -2.89   -13.94    -363.7      4.74    -29.15     8.389      21337    0    0    0    0    0
2012  4 23 22 51  0    0     4.13    -3.02   -13.92    -363.2      5.77    -29.37     8.387      20933    0    0    0    0    0
2012  4 23 22 52  0    0     4.14    -3.09   -13.89    -362.8      6.38    -29.00     8.376      20750    0    0    0    0    0
2012  4 23 22 53  0    0     4.16    -3.22   -13.85    -362.7      7.03    -28.96     8.365      20720    0    0    0    0    0
2012  4 23 22 54  0    0     4.14    -3.60   -13.73    -363.5      7.79    -28.57     8.328      21169    0    0    0    0    0
2012  4 23 22 55  0    0     4.09    -3.80   -13.67    -363.8      7.93    -29.59     8.295      21644    0    0    0    0    0
2012  4 23 22 56  0    0     4.17    -3.85   -13.64    -363.9      7.79    -29.71     8.360      22021    0    0    0    0    0
2012  4 23 22 57  0    0     4.31    -3.81   -13.60    -364.2      7.51    -29.70     8.539      22330    0    0    0    0    0
2012  4 23 22 58  0    0     4.32    -3.86   -13.59    -365.1      6.17    -29.79     8.673      22582    0    0    0    0    0
2012  4 23 22 59  0    0     4.45    -3.72   -13.61    -365.3      5.64    -29.36     8.686      22661    0    0    0    0    0
2012  4 23 23  0  0    0     4.59    -3.59   -13.63    -365.7      5.39    -29.82     8.623      22566    0    0    0    0    0
2012  4 23 23  1  0    0     4.57    -3.71   -13.60    -366.0      4.91    -30.37     8.495      21961    0    0    0    0    0
2012  4 23 23  2  0    0     4.53    -3.83   -13.57    -366.0      5.26    -30.72     8.366      21279    0    0    0    0    0
2012  4 23 23  3  0    0     4.48    -3.90   -13.55    -365.5      5.96    -30.67     8.285      21212    0    0    0    0    0
2012  4 23 23  4  0    0     4.46    -3.90   -13.56    -364.2      6.20    -30.00     8.221      21212    0    0    0    0    0
2012  4 23 23  5  0    0     4.32    -3.50   -13.74    -363.9      6.22    -29.27     8.132      21483    0    0    0    0    0
2012  4 23 23  6  0    0     4.13    -3.54   -13.75    -362.5      6.43    -29.11     7.995      21626    0    0    0    0    0
2012  4 23 23  7  0    0     3.92    -3.64   -13.75    -361.5      6.80    -28.99     7.811      21703    0    0    0    0    0
2012  4 23 23  8  0    0     3.73    -3.78   -13.75    -360.9      7.23    -28.51     7.647      21763    0    0    0    0    0
2012  4 23 23  9  0    0     3.58    -3.91   -13.75    -360.2      7.50    -28.00     7.587      21859    0    1    1    1    1
2012  4 23 23 10  0    0     3.44    -4.01   -13.75    -359.5      7.75    -27.87     7.638      21985    0    1    1    2    2
2012  4 23 23 11  0    0     3.28    -4.11   -13.74    -359.3      8.25    -27.40     7.774      22126    1    1    1    2    2
2012  4 23 23 12  0    0     3.00    -4.19   -13.72    -358.3      8.12    -26.89     7.894      22250    1    1    1    2    2
2012  4 23 23 13  0    0     3.14    -4.45   -13.64    -358.6      8.35    -27.09     8.038      22399    1    1    1    2    2
2012  4 23 23 14  0    0     3.52    -4.84   -13.41    -359.7      8.62    -28.41     8.204      22599    1    1    1    1    1
2012  4 23 23 15  0    0     3.48    -4.75   -13.44    -359.8      8.86    -29.28     8.384      22908    0    0    0    0    0
2012  4 23 23 16  0    0     3.24    -4.37   -13.60    -360.4      8.83    -28.84     8.634      23431    0    0    0    0    0
2012  4 23 23 17  0    0     3.06    -4.18   -13.67    -361.1      8.38    -28.08     8.807      23880    0    0    0    0    0
2012  4 23 23 18  0    0     2.99    -4.16   -13.69    -360.9      8.20    -27.47     8.935      23947    0    0    0    0    0
2012  4 23 23 19  0    0     3.06    -4.31   -13.61    -360.6      8.15    -27.34     9.155      23884    0    0    0    0    0
2012  4 23 23 20  0    0     3.15    -4.49   -13.52    -360.2      8.10    -27.31     9.505      23778    0    0    0    0    0
2012  4 23 23 21  0    0     3.18    -4.42   -13.51    -360.4      8.34    -27.40    10.009      23630    0    0    0    0    0
2012  4 23 23 22  0    0     3.19    -4.36   -13.47    -361.1      8.80    -27.90    10.540      23418    0    0    0    0    0
2012  4 23 23 23  0    0     3.21    -4.49   -13.39    -362.2      9.15    -28.52    10.872      23435    0    0    0    0    0
2012  4 23 23 24  0    0     3.28    -4.59   -13.30    -363.0      9.88    -28.33    10.910      23444    0    0    0    0    0
2012  4 23 23 25  0    0     3.38    -4.79   -13.19    -363.4     10.19    -28.24    10.789      22641    0    0    0    0    0
2012  4 23 23 26  0    0     3.45    -4.94   -13.08    -363.2      9.45    -27.97    10.691      22271    0    0    0    0    0
2012  4 23 23 27  0    0     3.49    -5.05   -12.95    -364.0      8.68    -27.49    10.816      22219    0    0    0    0    0
2012  4 23 23 28  0    0     3.53    -5.28   -12.86    -364.1      8.37    -29.42    10.970      23292    0    0    0    0    0
2012  4 23 23 29  0    0     3.56    -5.41   -12.79    -363.5      8.18    -29.37    10.991      23404    0    0    0    0    0
2012  4 23 23 30  0    0     3.59    -5.61   -12.70    -362.9      7.98    -29.20    11.007      23602    0    0    0    0    0
2012  4 23 23 31  0    0     3.60    -5.60   -12.66    -362.4      7.82    -29.38    11.011      25181    0    0    0    0    0
2012  4 23 23 32  0    0     3.60    -5.56   -12.66    -361.8      7.79    -28.96    10.916      25907    0    0    0    0    0
2012  4 23 23 33  0    0     3.62    -5.60   -12.64    -361.4      7.53    -28.55    10.644      25828    0    0    0    0    0
2012  4 23 23 34  0    0     3.66    -5.70   -12.58    -361.6      7.12    -28.46    10.337      25329    0    0    0    0    0
2012  4 23 23 35  0    0     3.72    -5.76   -12.55    -361.9      6.60    -28.67    10.294      25004    0    0    0    0    0
2012  4 23 23 36  0    0     3.77    -5.67   -12.56    -362.1      6.11    -28.72    10.448      24958    0    0    0    0    0
2012  4 23 23 37  0    0     3.83    -5.61   -12.55    -361.7      5.91    -28.62    10.572      24933    0    0    0    0    0
2012  4 23 23 38  0    0     3.84    -5.62   -12.51    -361.3      5.93    -28.47    10.610      24727    0    0    0    0    0
2012  4 23 23 39  0    0     3.83    -5.72   -12.47    -360.9      5.81    -27.95    10.530      24535    0    0    0    0    0
2012  4 23 23 40  0    0     3.83    -5.84   -12.45    -360.3      5.27    -27.30    10.365      24565    0    0    0    0    0
2012  4 23 23 41  0    0     3.79    -5.85   -12.46    -360.3      4.70    -26.99    10.256      24882    0    0    0    0    0
2012  4 23 23 42  0    0     3.73    -5.81   -12.45    -360.6      4.83    -27.37    10.331      25377    0    0    0    0    0
2012  4 23 23 43  0    0     3.70    -5.79   -12.43    -360.9      5.65    -27.03    10.381      25475    0    0    0    0    0
2012  4 23 23 44  0    0     3.69    -5.83   -12.41    -360.1      6.05    -25.86    10.381      25596    0    0    0    0    0
2012  4 23 23 45  0    0     3.68    -5.86   -12.39    -358.9      5.73    -25.97    10.384      25660    0    0    0    0    0
2012  4 23 23 46  0    0     3.62    -5.82   -12.43    -358.8      6.37    -26.04    10.403      25714    0    0    0    0    0
2012  4 23 23 47  0    0     3.59    -5.63   -12.50    -359.0      6.96    -26.17    10.437      25912    0    0    0    0    0
2012  4 23 23 48  0    0     3.53    -5.38   -12.60    -359.8      5.55    -25.61    10.447      26792    0    0    0    0    0
2012  4 23 23 49  0    0     3.48    -5.39   -12.61    -359.5      4.58    -23.42    10.390      26730    0    0    0    0    0
2012  4 23 23 50  0    0     3.50    -5.56   -12.51    -359.3      4.93    -23.41    10.229      26521    0    0    0    0    0
2012  4 23 23 51  0    0     3.48    -5.55   -12.50    -359.1      5.34    -23.53    10.100      26495    0    0    0    0    0
2012  4 23 23 52  0    0     3.35    -5.35   -12.61    -359.5      5.47    -24.41    10.096      26365    0    0    0    0    0
2012  4 23 23 53  0    0     3.23    -5.31   -12.64    -359.4      5.79    -24.94    10.100      26251    0    0    0    0    0
2012  4 23 23 54  0    0     2.95    -5.11   -12.75    -359.8      5.69    -26.26    10.104      25831    0    0    0    0    0
2012  4 23 23 55  0    0     2.85    -5.02   -12.80    -357.8      5.23    -26.52    10.104      25831    0    0    0    0    0
2012  4 23 23 56  0    0     2.96    -4.99   -12.78    -359.6      5.29    -26.03    10.554      26380    0    0    0    0    0
2012  4 23 23 57  0    0     3.00    -5.10   -12.70    -359.1      5.87    -25.14    11.266      26506    0    0    0    0    0
2012  4 23 23 58  0    0     2.97    -5.19   -12.59    -359.0      6.58    -24.19    11.990      27166    0    0    0    0    0
2012  4 23 23 59  0    0     2.93    -5.03   -12.63    -358.2      6.95    -24.25    12.578      28187    0    0    0    0    0
2012  4 24  0  0  0    0     2.88    -5.08   -12.59    -357.4      7.42    -24.57    13.278      28379    0    0    0    0    0
2012  4 24  0  1  0    0     2.86    -5.20   -12.44    -357.2      8.26    -24.89    14.320      28796    0    0    0    0    0
2012  4 24  0  2  0    0     2.82    -5.39   -12.27    -356.8      9.73    -24.37    15.436      29355    0    0    0    0    0
2012  4 24  0  3  0    0     2.76    -5.62   -12.14    -357.1     10.40    -24.63    15.753      29527    0    0    0    0    0
2012  4 24  0  4  0    0     2.74    -5.76   -12.06    -356.9     10.42    -24.80    15.946      29535    0    0    0    0    0
2012  4 24  0  5  0    0     2.71    -6.04   -11.84    -357.6      9.68    -25.84    16.164      29226    0    0    0    0    0
2012  4 24  0  6  0    0     2.78    -6.06   -11.84    -357.7      9.14    -25.70    15.800      29130    0    0    0    0    0
2012  4 24  0  7  0    0     2.91    -5.96   -11.79    -357.9      9.34    -25.89    14.813      29145    0    0    0    0    0
2012  4 24  0  8  0    0     2.97    -6.00   -11.79    -358.0      9.43    -27.76    14.211      29560    0    0    0    0    0
2012  4 24  0  9  0    0     2.89    -6.15   -11.75    -358.0      9.59    -27.94    13.937      29465    0    0    0    0    0
2012  4 24  0 10  0    0     2.86    -6.16   -11.70    -358.3      9.51    -28.17    13.894      27724    0    0    0    0    0
2012  4 24  0 11  0    0     2.91    -6.16   -11.72    -359.5     10.11    -28.43    13.221      28066    0    0    0    0    0
2012  4 24  0 12  0    0     2.72    -6.26   -11.72    -360.5     10.89    -28.46    12.518      29406    0    0    0    0    0
2012  4 24  0 13  0    0     2.62    -6.31   -11.74    -360.6     11.09    -28.23    12.653      30347    0    0    0    0    0
2012  4 24  0 14  0    0     2.64    -6.23   -11.76    -360.4     11.16    -29.13    13.377      30731    0    0    0    0    0
2012  4 24  0 15  0    0     2.71    -6.27   -11.73    -360.4     11.29    -30.41    14.603      30171    0    0    0    0    0
2012  4 24  0 16  0    0     2.81    -6.50   -11.59    -360.5     11.94    -30.57    15.671      29025    0    0    0    0    0
2012  4 24  0 17  0    0     2.86    -6.69   -11.41    -360.5     13.07    -30.39    16.091      28535    0    0    0    0    0
2012  4 24  0 18  0    0     2.90    -6.81   -11.27    -360.6     14.11    -31.20    16.189      28619    0    0    0    0    0
2012  4 24  0 19  0    0     2.90    -6.97   -11.10    -360.9     14.54    -32.82    16.636      29539    0    0    0    0    0
2012  4 24  0 20  0    0     2.84    -7.20   -10.85    -360.8     14.28    -33.91    17.321      31354    0    0    0    0    0
2012  4 24  0 21  0    0     2.79    -7.31   -10.74    -360.2     13.73    -34.66    17.822      32749    0    0    0    0    0
2012  4 24  0 22  0    0     2.78    -7.27   -10.78    -359.9     13.42    -34.89    18.011      33249    0    0    0    0    0
2012  4 24  0 23  0    0     2.82    -7.22   -10.78    -359.7     13.49    -34.88    18.074      33249    0    0    0    0    0
2012  4 24  0 24  0    0     2.74    -7.23   -10.71    -359.4     13.85    -35.04    18.329      33273    0    0    0    0    0
2012  4 24  0 25  0    0     2.49    -7.37   -10.58    -359.1     13.81    -36.10    18.673      33370    0    0    0    0    0
2012  4 24  0 26  0    0     2.44    -7.46   -10.49    -358.8     12.48    -38.09    18.652      33477    0    0    0    0    0
2012  4 24  0 27  0    0     2.45    -7.45   -10.51    -358.6     12.11    -38.73    18.526      33470    0    0    0    0    0
2012  4 24  0 28  0    0     2.48    -7.42   -10.55    -358.2     12.07    -38.74    18.261      33419    0    0    0    0    0
2012  4 24  0 29  0    0     2.43    -7.44   -10.55    -358.1     11.46    -38.49    18.011      33325    0    0    0    0    0
2012  4 24  0 30  0    0     2.46    -7.41   -10.49    -358.0      9.95    -38.85    17.849      33237    0    0    0    0    0
2012  4 24  0 31  0    0     2.59    -7.28   -10.54    -357.9      9.32    -39.23    17.710      33066    0    0    0    0    0
2012  4 24  0 32  0    0     2.67    -7.08   -10.69    -358.0      9.13    -39.10    17.209      32803    0    0    0    0    0
2012  4 24  0 33  0    0     2.73    -7.01   -10.77    -358.7      9.06    -38.83    16.292      31850    0    0    0    0    0
2012  4 24  0 34  0    0     2.77    -7.01   -10.82    -359.1      9.15    -38.27    16.094      30609    0    0    0    0    0
2012  4 24  0 35  0    0     2.74    -6.99   -10.83    -359.0      9.46    -37.64    16.517      30754    0    0    0    0    0
2012  4 24  0 36  0    0     2.70    -6.91   -10.82    -358.6      9.49    -37.77    17.436      31342    0    0    0    0    0
2012  4 24  0 37  0    0     2.70    -6.87   -10.79    -357.9      9.54    -37.95    18.366      31518    0    0    0    0    0
2012  4 24  0 38  0    0     2.73    -6.85   -10.82    -357.7      9.55    -37.54    18.843      31514    0    0    0    0    0
2012  4 24  0 39  0    0     2.77    -6.84   -10.79    -357.7      9.36    -37.67    18.939      31303    0    0    0    0    0
2012  4 24  0 40  0    0     2.77    -6.95   -10.69    -357.8      9.44    -37.01    19.132      31348    0    0    0    0    0
2012  4 24  0 41  0    0     2.75    -6.88   -10.61    -358.1      8.65    -38.91    19.388      32680    0    0    0    0    0
2012  4 24  0 42  0    0     2.72    -6.85   -10.57    -357.6      8.99    -37.71    19.172      33760    0    0    0    0    0
