MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 21 22 37  0    0    -6.94     5.61     6.56    -345.6    -21.09    -25.28    21.061      65073    0    0    0    2    1
2015  6 21 22 38  0    0    -6.70     5.93     6.28    -346.4    -23.39    -24.23    20.932      63519    0    0    0    2    1
2015  6 21 22 39  0    0    -6.79     5.94     6.12    -345.1    -23.51    -23.76    20.846      63519    0    0    0    2    1
2015  6 21 22 40  0    0    -6.71     6.03     6.13    -344.7    -23.24    -23.68    20.139      66341    0    0    0    1    1
2015  6 21 22 41  0    0    -6.67     5.92     6.38    -345.6    -21.08    -24.41    19.945      68177    0    0    0    1    1
2015  6 21 22 42  0    0    -5.78     5.91     6.62    -345.1    -20.63    -24.45    19.906      68269    0    0    0    1    1
2015  6 21 22 43  0    0    -5.29     6.22     6.71    -343.9    -20.84    -24.38    19.809      67446    0    0    0    1    1
2015  6 21 22 44  0    0    -5.09     6.51     6.68    -343.1    -21.57    -23.95    19.722      66257    0    0    0    1    1
2015  6 21 22 45  0    0    -5.14     6.59     6.61    -342.9    -22.67    -23.00    19.636      65509    0    0    0    1    1
2015  6 21 22 46  0    0    -5.65     6.28     6.63    -343.2    -23.74    -22.55    19.532      65499    0    0    0    1    1
2015  6 21 22 47  0    0    -6.08     5.89     6.54    -343.5    -24.29    -23.01    19.427      65488    0    0    0    1    1
2015  6 21 22 48  0    0    -5.87     5.83     6.43    -343.9    -23.81    -24.68    19.623      64042    0    0    0    1    1
2015  6 21 22 49  0    0    -5.78     5.44     7.06    -344.5    -22.64    -25.74    19.735      63024    0    0    0    2    1
2015  6 21 22 50  0    0    -5.32     5.32     7.49    -346.7    -19.81    -25.06    19.085      67560    0    0    0    1    1
2015  6 21 22 51  0    0    -5.37     5.40     7.42    -345.9    -17.51    -23.16    19.169      67560    0    0    0    1    1
2015  6 21 22 52  0    0    -5.79     5.40     7.23    -345.9    -17.39    -22.04    19.266      66982    0    0    0    1    1
2015  6 21 22 53  0    0    -6.06     5.40     7.04    -345.9    -17.59    -21.87    19.397      66466    0    0    0    1    1
2015  6 21 22 54  0    0    -5.98     5.43     6.87    -345.2    -18.00    -22.19    19.357      66017    0    0    0    1    1
2015  6 21 22 55  0    0    -5.96     5.44     6.85    -343.4    -19.28    -23.72    18.131      65286    0    0    0    1    1
2015  6 21 22 56  0    0    -5.99     5.44     6.87    -341.7    -20.82    -25.29    16.915      64550    0    0    0    0    1
2015  6 21 22 57  0    0    -6.10     5.44     6.91    -341.5    -22.29    -25.76    16.915      64020    0    0    0    0    1
2015  6 21 22 58  0    0    -6.00     5.46     6.85    -341.2    -22.49    -26.18    16.739      63073    0    0    0    0    0
2015  6 21 22 59  0    0    -6.16     5.62     6.66    -341.2    -23.22    -27.68    15.119      61149    0    0    0    0    0
2015  6 21 23  0  0    0    -6.35     5.86     6.88    -340.9    -22.85    -27.25    14.786      61162    0    0    0    0    0
2015  6 21 23  1  0    0    -6.38     5.87     6.98    -341.2    -21.24    -26.15    14.814      61825    0    0    0    0    0
2015  6 21 23  2  0    0    -6.41     5.95     7.14    -341.4    -20.67    -24.15    15.056      65596    0    0    0    0    0
2015  6 21 23  3  0    0    -6.63     6.13     7.12    -342.3    -22.73    -29.64    15.250      66382    0    0    0    0    0
2015  6 21 23  4  0    0    -6.70     5.82     7.34    -343.9    -30.33    -42.09    15.876      68170    0    0    0    0    0
2015  6 21 23  5  0    0    -6.61     5.50     7.63    -344.2    -30.33    -42.04    16.649      70184    0    0    0    0    0
2015  6 21 23  6  0    0    -6.60     5.46     7.48    -344.8    -30.19    -41.82    17.311      74455    0    0    0    0    0
2015  6 21 23  7  0    0    -6.69     5.46     7.11    -345.0    -30.12    -41.76    17.722      77753    0    0    0    0    0
2015  6 21 23  8  0    0    -6.82     5.49     6.98    -344.1    -29.77    -42.99    17.835      79254    0    0    0    0    0
2015  6 21 23  9  0    0    -6.99     5.50     6.90    -343.6    -29.35    -43.83    18.132      82706    0    0    0    0    0
2015  6 21 23 10  0    0    -7.14     5.53     6.84    -343.5    -22.93    -35.45    18.538      85363    0    0    0    0    0
2015  6 21 23 11  0    0    -6.00     5.73     6.82    -344.2    -15.79    -26.44    18.680      83965    0    0    0    0    0
2015  6 21 23 12  0    0    -5.32     5.85     6.82    -344.1    -14.29    -25.82    18.680      79381    0    0    0    0    0
2015  6 21 23 13  0    0    -5.99     5.69     7.05    -345.5    -13.66    -24.76    18.541      76886    0    0    0    0    0
2015  6 21 23 14  0    0    -6.31     5.46     7.47    -345.7    -14.11    -24.07    18.522      76851    0    0    0    0    0
2015  6 21 23 15  0    0    -6.11     5.21     7.62    -344.7    -13.62    -23.09    18.337      76645    0    0    0    0    0
2015  6 21 23 16  0    0    -5.98     5.10     7.66    -343.6    -13.32    -22.07    18.267      73902    0    0    0    0    0
2015  6 21 23 17  0    0    -6.00     5.10     7.61    -342.5    -16.47    -27.46    18.267      69951    0    0    0    0    0
2015  6 21 23 18  0    0    -6.18     5.16     7.45    -341.4    -23.32    -39.18    18.255      66759    0    0    0    0    0
2015  6 21 23 19  0    0    -6.44     5.17     7.02    -341.1    -26.45    -39.49    18.171      66857    0    0    0    0    0
2015  6 21 23 20  0    0    -6.61     5.41     6.84    -341.3    -24.84    -39.15    18.022      68065    0    0    0    0    0
2015  6 21 23 21  0    0    -7.10     6.09     5.94    -342.8    -11.50    -26.62    18.343      69043    0    0    0    0    0
2015  6 21 23 22  0    0    -7.14     6.17     5.96    -343.2    -10.20    -27.15    18.833      68374    0    0    0    0    0
2015  6 21 23 23  0    0    -7.12     6.21     6.02    -343.0    -17.74    -35.19    18.747      66997    0    0    0    0    0
2015  6 21 23 24  0    0    -7.14     5.99     6.13    -342.7    -28.00    -45.27    18.537      66106    0    0    0    0    0
2015  6 21 23 25  0    0    -7.18     5.64     6.20    -342.2    -28.16    -45.27    18.305      65906    0    0    0    0    0
2015  6 21 23 26  0    0    -7.19     5.60     6.16    -341.0    -28.24    -45.24    18.059      65184    0    0    0    0    0
2015  6 21 23 27  0    0    -7.33     5.60     6.10    -341.3    -28.41    -44.77    17.100      57861    0    0    0    0    0
2015  6 21 23 28  0    0    -7.35     5.72     5.97    -341.0    -28.96    -43.64    15.998      57861    0    0    0    0    0
2015  6 21 23 29  0    0    -7.51     5.74     6.07    -341.5    -26.09    -38.93    14.668      57691    0    0    0    0    0
2015  6 21 23 30  0    0    -7.70     6.02     6.61    -344.8     -8.48    -22.97    12.366      55924    0    0    0    0    0
2015  6 21 23 31  0    0    -7.62     6.09     6.85    -345.9     -9.68    -21.33    12.033      55640    0    0    0    0    0
2015  6 21 23 32  0    0    -7.44     5.99     6.91    -346.2    -10.32    -21.77    12.094      55997    0    0    0    0    0
2015  6 21 23 33  0    0    -7.53     6.03     6.72    -345.6    -10.42    -21.78    12.151      56329    0    0    0    0    0
2015  6 21 23 34  0    0    -7.59     6.06     6.11    -345.4    -10.43    -22.01    12.378      57085    0    0    0    0    0
2015  6 21 23 35  0    0    -7.63     6.18     5.73    -344.5    -10.02    -21.94    12.415      57790    0    0    0    0    0
2015  6 21 23 36  0    0    -7.75     6.50     5.60    -343.8    -10.00    -22.04    12.103      58293    0    0    0    0    0
2015  6 21 23 37  0    0    -7.73     6.71     5.65    -343.3    -10.12    -22.16    11.858      58481    0    0    0    0    0
2015  6 21 23 38  0    0    -7.72     6.58     5.66    -343.1     -9.38    -22.38    11.858      58444    0    0    0    0    0
2015  6 21 23 39  0    0    -8.14     6.29     5.52    -345.5     -6.83    -23.38    11.777      58395    0    0    0    0    0
2015  6 21 23 40  0    0    -8.06     6.28     5.62    -345.9     -5.85    -23.40    11.765      59294    0    0    0    0    0
2015  6 21 23 41  0    0    -7.67     6.01     6.18    -344.7     -6.28    -23.40    13.851      73449    0    0    0    0    0
2015  6 21 23 42  0    0    -7.27     5.28     6.69    -344.2     -5.83    -23.55    14.671      78985    0    0    0    0    0
2015  6 21 23 43  0    0    -7.12     4.92     6.82    -344.4     -6.13    -24.03    14.534      74174    0    0    0    0    0
2015  6 21 23 44  0    0    -7.53     5.86     6.09    -346.7     -6.22    -24.43    12.997      68478    0    0    0    0    0
2015  6 21 23 45  0    0    -7.65     6.33     5.82    -347.3     -6.36    -22.60    12.042      67307    0    0    0    0    0
2015  6 21 23 46  0    0    -7.81     6.36     5.64    -347.4     -6.95    -20.79    11.657      63439    0    0    0    0    0
2015  6 21 23 47  0    0    -8.05     6.46     5.38    -346.1     -6.95    -20.55    11.479      56074    0    0    0    0    0
2015  6 21 23 48  0    0    -8.09     7.12     4.62    -346.3     -5.11    -20.75    11.473      48816    0    0    0    0    0
2015  6 21 23 49  0    0    -8.20     7.34     4.37    -345.8     -4.73    -20.62    11.159      48370    0    0    0    0    0
2015  6 21 23 50  0    0    -8.24     7.50     3.71    -345.3     -4.20    -18.74    11.128      48325    0    0    0    0    0
2015  6 21 23 51  0    0    -8.27     7.34     3.45    -344.9     -3.29    -18.37    10.768      47951    0    0    0    0    0
2015  6 21 23 52  0    0    -8.25     7.36     3.09    -344.8     -3.45    -22.50    10.648      46694    0    0    0    0    0
2015  6 21 23 53  0    0    -8.20     7.30     1.63    -344.3     -3.58    -24.12    10.636      45687    0    0    0    0    0
2015  6 21 23 54  0    0    -8.09     7.24     0.85    -343.0     -4.90    -24.30    10.632      45366    0    0    0    0    0
2015  6 21 23 55  0    0    -7.99     7.19     0.75    -341.4     -6.90    -24.37    10.665      45724    0    0    0    0    0
2015  6 21 23 56  0    0    -8.01     7.06     0.77    -341.2     -7.97    -24.22    10.873      48124    0    0    0    0    0
2015  6 21 23 57  0    0    -7.94     6.88     0.62    -341.6     -7.63    -23.65    10.989      50543    0    0    0    0    0
2015  6 21 23 58  0    0    -7.84     6.74     0.88    -343.7     -6.34    -23.99    10.921      51307    0    0    0    0    0
2015  6 21 23 59  0    0    -7.82     6.55     1.03    -342.9     -7.22    -22.51    10.819      51748    0    0    0    0    0
2015  6 22  0  0  0    0    -7.95     7.39     3.34    -344.7     -5.65    -23.65    10.125      48672    0    0    0    0    0
2015  6 22  0  1  0    0    -7.90     7.58     2.76    -344.4     -4.02    -22.42    10.199      47049    0    0    0    0    0
2015  6 22  0  2  0    0    -7.94     7.71     2.43    -345.1     -2.67    -23.21    10.237      46381    0    0    0    0    0
2015  6 22  0  3  0    0    -7.99     7.71     2.36    -345.0     -4.38    -22.31    10.321      45788    0    0    0    0    0
2015  6 22  0  4  0    0    -8.08     7.63     2.36    -346.3     -6.84    -18.03    10.381      45388    0    0    0    0    0
2015  6 22  0  5  0    0    -8.11     7.48     2.57    -346.2    -10.08    -13.50    10.785      50558    0    0    0    0    0
2015  6 22  0  6  0    0    -8.26     6.89     2.93    -346.7    -11.06    -11.81    11.141      55383    0    0    0    0    0
2015  6 22  0  7  0    0    -8.43     6.54     3.07    -347.4    -11.43    -14.02    11.036      53177    0    0    0    0    0
2015  6 22  0  8  0    0    -8.30     6.20     3.26    -348.9     -7.32    -15.73    10.733      47953    0    0    0    0    0
2015  6 22  0  9  0    0    -8.37     6.04     4.10    -351.0      0.34    -15.94    10.743      47884    0    0    0    0    0
2015  6 22  0 10  0    0    -8.41     5.86     4.22    -351.2      0.69    -15.55    10.884      50050    0    0    0    0    0
2015  6 22  0 11  0    0    -8.41     5.42     4.35    -350.9      1.02    -14.42    11.024      53966    0    0    0    0    0
2015  6 22  0 12  0    0    -8.35     4.75     4.68    -350.9      0.40    -12.70    10.960      52610    0    0    0    0    0
2015  6 22  0 13  0    0    -8.31     4.33     4.90    -350.0      0.42    -13.06    10.712      47726    0    0    0    0    0
2015  6 22  0 14  0    0    -8.31     4.26     4.66    -349.3      1.69    -14.09    10.527      47726    0    0    0    0    0
2015  6 22  0 15  0    0    -8.27     4.59     4.23    -349.0      1.29    -14.09    10.361      49614    0    0    0    0    0
2015  6 22  0 16  0    0    -8.22     5.55     1.02    -349.0      0.46    -14.12    10.195      58307    0    0    0    0    0
2015  6 22  0 17  0    0    -7.24     6.91    -2.49    -348.1     -0.11    -13.65    10.063      66616    0    0    0    0    0
2015  6 22  0 18  0    0    -6.82     7.22    -3.58    -344.9     -2.75    -12.46     9.982      69392    0    0    0    0    0
2015  6 22  0 19  0    0    -6.58     7.22    -3.94    -341.1     -6.01    -11.06     9.916      70498    0    0    0    0    0
2015  6 22  0 20  0    0    -6.37     7.46    -3.43    -338.5     -8.81     -9.99     9.866      71252    0    0    0    0    0
2015  6 22  0 21  0    0    -6.35     8.00    -1.54    -338.4     -9.82     -9.76     9.839      71570    0    0    0    0    0
2015  6 22  0 22  0    0    -6.69     8.16    -0.12    -339.5     -7.15    -10.13     9.788      75836    0    0    0    0    0
2015  6 22  0 23  0    0    -7.09     8.10     0.61    -340.7     -4.55    -10.84     9.675      79763    0    0    0    0    0
2015  6 22  0 24  0    0    -7.25     8.02     1.03    -341.4     -4.43    -11.32     9.407      79424    0    0    0    0    0
2015  6 22  0 25  0    0    -7.45     7.81     1.98    -341.4     -4.47     -9.66     9.238      79330    0    0    0    0    0
2015  6 22  0 26  0    0    -7.09     7.89     1.89    -342.3     -3.92     -8.32     9.209      81423    0    0    0    0    0
2015  6 22  0 27  0    0    -6.92     7.77     1.66    -341.9     -4.00     -5.92     9.786      82014    0    0    0    0    0
2015  6 22  0 28  0    0    -5.31     7.69     3.80    -350.4     -0.75     -8.61    10.085      65878    0    0    0    0    0
2015  6 22  0 29  0    0    -5.52     7.52     4.12    -350.5     -1.01     -9.48    10.548      60010    0    0    0    0    0
2015  6 22  0 30  0    0    -6.04     6.75     5.00    -348.4     -1.01    -10.13    10.092      55946    0    0    0    0    0
2015  6 22  0 31  0    0    -6.47     6.08     5.50    -348.9      0.14    -10.34     9.675      54062    0    0    0    0    0
2015  6 22  0 32  0    0    -6.60     6.04     5.53    -348.8      2.03    -10.61     8.935      53973    0    0    0    0    0
2015  6 22  0 33  0    0    -6.93     6.55     4.68    -348.2      1.06     -8.72     8.934      56934    0    0    0    0    0
2015  6 22  0 34  0    0    -7.10     6.74     4.15    -346.9     -0.44     -7.67     9.138      59192    0    0    0    0    0
2015  6 22  0 35  0    0    -7.16     6.83     3.88    -346.4     -0.69     -7.09     9.319      60698    0    0    0    0    0
2015  6 22  0 36  0    0    -7.00     6.86     3.98    -347.4      0.58     -7.00     9.374      61139    0    0    0    0    0
2015  6 22  0 37  0    0    -6.38     6.93     3.93    -352.2      1.52     -7.85     8.969      58332    0    0    0    0    0
2015  6 22  0 38  0    0    -6.42     7.05     3.46    -350.9      1.67     -7.71     9.033      60643    0    0    0    0    0
2015  6 22  0 39  0    0    -6.72     7.23     3.00    -347.7      1.56     -7.07     9.187      66189    0    0    0    0    0
2015  6 22  0 40  0    0    -6.86     7.32     2.78    -346.2      1.50     -6.99     9.261      68870    0    0    0    0    0
2015  6 22  0 41  0    0    -6.85     7.17     2.78    -346.0      1.87    -11.24     9.288      66401    0    0    0    0    0
2015  6 22  0 42  0    0    -7.21     6.38     4.33    -346.1      2.26    -15.40     9.271      62813    0    0    0    0    0
2015  6 22  0 43  0    0    -7.58     5.60     6.14    -346.9      2.11    -15.40     9.281      61773    0    0    0    0    0
2015  6 22  0 44  0    0    -7.65     5.50     6.24    -347.4      3.80    -17.39     9.316      62195    0    0    0    0    0
2015  6 22  0 45  0    0    -7.51     4.74     6.90    -348.1      6.57    -20.78     9.249      63172    0    0    0    0    0
2015  6 22  0 46  0    0    -7.45     4.24     7.18    -347.4      8.39    -21.17     9.151      67189    0    0    0    0    0
2015  6 22  0 47  0    0    -7.57     3.84     7.24    -347.6      9.39    -18.93     9.230      73918    0    0    0    0    0
2015  6 22  0 48  0    0    -7.58     3.57     7.34    -349.0      9.70    -15.80     9.404      77435    0    0    0    0    0
2015  6 22  0 49  0    0    -7.26     3.59     7.46    -350.1      8.24    -16.67     9.508      77461    0    0    0    0    0
2015  6 22  0 50  0    0    -7.09     4.14     7.46    -351.6      4.57    -15.16     9.544      76769    0    1    1    1    1
2015  6 22  0 51  0    0    -6.98     4.59     6.44    -350.9     -1.56    -11.52     9.697      77535    1    1    1    1    1
2015  6 22  0 52  0    0    -7.05     5.37     4.10    -348.0    -11.22    -13.50     9.780      79532    1    1    1    1    1
2015  6 22  0 53  0    0    -6.76     7.45    -0.77    -347.6    -20.12     -4.78    10.012      80366    1    1    1    1    1
2015  6 22  0 54  0    0    -6.42     8.17    -3.11    -347.3    -22.49     -0.55     9.485      80392    0    0    0    0    1
2015  6 22  0 55  0    0    -6.15     7.42     3.11    -354.6     -4.78    -28.90     8.208      77128    0    0    0    0    0
2015  6 22  0 56  0    0    -5.78     3.85     8.56    -355.6      2.74    -32.57     8.799      92695    0    0    0    0    0
2015  6 22  0 57  0    0    -5.67     3.53     8.98    -354.8      3.22    -31.02     8.978      94148    0    0    0    0    0
2015  6 22  0 58  0    0    -5.70     4.21     8.58    -352.5     -1.26    -26.57     9.006      89982    0    0    0    0    0
2015  6 22  0 59  0    0    -5.85     5.19     7.89    -350.1     -7.11    -21.46     9.006      85091    0    0    0    0    0
2015  6 22  1  0  0    0    -6.76     6.83     5.89    -354.5    -12.52    -18.30     9.588      91952    0    0    0    0    0
2015  6 22  1  1  0    0    -5.69     6.40     7.77    -357.9     -9.22    -20.18     9.782      96556    0    0    0    0    0
2015  6 22  1  2  0    0    -5.69     6.35     7.79    -357.4     -9.30    -20.74     9.783      95297    0    0    0    0    0
2015  6 22  1  3  0    0    -5.70     6.16     7.88    -354.9     -9.65    -20.74     9.791      89897    0    0    0    0    0
2015  6 22  1  4  0    0    -5.70     6.10     7.86    -353.1     -9.95    -20.54     9.793      84141    0    0    0    0    0
2015  6 22  1  5  0    0    -6.15     5.97     7.45    -353.6     -3.34    -11.95     9.771      75464    0    0    0    0    0
2015  6 22  1  6  0    0    -6.68     5.95     6.82    -354.8      0.45     -6.06     9.845      71837    0    0    0    0    0
2015  6 22  1  7  0    0    -6.71     5.98     6.66    -355.9     -0.02     -4.74     9.892      69068    0    0    0    0    0
2015  6 22  1  8  0    0    -6.86     5.88     6.58    -354.3     -1.45     -3.03     9.877      68958    0    0    0    0    0
2015  6 22  1  9  0    0    -7.11     5.67     6.46    -353.4     -1.93     -1.75     9.763      69846    0    0    0    0    0
2015  6 22  1 10  0    0    -7.33     5.55     6.19    -352.8     -1.42     -1.46     9.672      70460    0    0    0    0    0
2015  6 22  1 11  0    0    -7.46     5.62     5.96    -352.4     -0.54     -1.79     9.618      70136    0    0    0    0    0
2015  6 22  1 12  0    0    -7.37     5.79     6.06    -352.7     -0.61     -2.80     9.559      69658    0    0    0    0    0
2015  6 22  1 13  0    0    -6.50     6.30     6.33    -356.4     -1.45     -4.77     9.554      69371    0    0    0    0    0
2015  6 22  1 14  0    0    -6.40     6.38     6.53    -356.6     -2.08     -4.92     9.588      69377    0    0    0    0    0
2015  6 22  1 15  0    0    -6.17     6.37     6.64    -356.2     -2.15     -5.60     9.497      69467    0    0    0    0    0
2015  6 22  1 16  0    0    -5.67     6.48     6.74    -356.6     -0.86     -4.58     9.575      72082    0    0    0    0    0
2015  6 22  1 17  0    0    -5.73     6.58     6.45    -356.5     -0.89     -4.59     9.586      72079    0    0    0    0    0
2015  6 22  1 18  0    0    -6.25     6.44     6.27    -354.9     -1.92     -4.94     9.783      72016    0    0    0    0    0
2015  6 22  1 19  0    0    -6.42     6.58     6.00    -353.8     -2.20     -5.08     9.836      69520    0    0    0    0    0
2015  6 22  1 20  0    0    -6.66     6.52     5.78    -353.2     -2.16     -5.08     9.806      68168    0    0    0    0    0
2015  6 22  1 21  0    0    -6.79     6.36     5.71    -353.3     -2.19     -3.82     9.758      67701    0    0    0    0    0
2015  6 22  1 22  0    0    -6.70     6.47     5.68    -352.9     -2.72     -2.94     9.654      67214    0    0    0    0    0
2015  6 22  1 23  0    0    -6.64     6.62     5.56    -351.5     -1.46     -3.37     9.541      67071    0    0    0    0    0
2015  6 22  1 24  0    0    -6.67     6.63     5.37    -350.0      2.30     -4.29     9.470      67105    0    0    0    0    0
2015  6 22  1 25  0    0    -6.98     6.27     5.57    -349.4      2.35     -4.31     9.466      67445    0    0    0    0    0
2015  6 22  1 26  0    0    -7.05     5.97     5.88    -350.7      3.07     -4.42     9.832      69962    0    0    0    0    0
2015  6 22  1 27  0    0    -7.04     6.00     5.91    -350.7      2.20     -4.16     9.870      69962    0    0    0    0    0
2015  6 22  1 28  0    0    -6.86     6.31     5.59    -350.8      0.32     -3.25     9.930      69748    0    0    0    0    0
2015  6 22  1 29  0    0    -6.39     7.24     5.02    -351.5     -2.51     -1.58    10.082      68929    0    0    0    0    0
2015  6 22  1 30  0    0    -6.17     7.50     4.85    -351.6     -4.36     -1.02    10.229      68985    0    0    0    0    0
2015  6 22  1 31  0    0    -6.38     7.12     5.01    -351.6     -4.13     -1.12    10.329      69239    0    0    0    0    0
2015  6 22  1 32  0    0    -6.39     7.20     4.99    -351.7     -4.15     -0.91    10.439      69959    0    0    0    0    0
2015  6 22  1 33  0    0    -6.39     7.52     4.69    -351.6     -4.78     -0.17    10.452      70839    0    0    0    0    0
2015  6 22  1 34  0    0    -6.44     7.43     4.69    -351.1     -4.99      0.10    10.351      70642    0    0    0    0    0
2015  6 22  1 35  0    0    -6.67     7.09     4.86    -350.3     -4.75      0.08    10.284      69856    0    0    0    0    0
2015  6 22  1 36  0    0    -6.72     6.81     5.11    -349.6     -3.77     -0.06    10.065      68871    0    0    0    0    0
2015  6 22  1 37  0    0    -6.72     6.75     5.11    -349.1     -2.99     -0.58    10.281      68871    0    0    0    0    0
2015  6 22  1 38  0    0    -6.73     6.80     4.70    -350.6      0.15      0.05    10.338      76079    0    0    0    0    0
2015  6 22  1 39  0    0    -6.95     6.55     4.58    -350.3      0.49      0.18    10.312      77862    0    0    0    0    0
2015  6 22  1 40  0    0    -7.41     6.27     4.38    -349.5      0.39      0.46    10.102      79669    0    0    0    0    0
2015  6 22  1 41  0    0    -7.58     6.01     4.32    -349.3      0.65      1.35    10.060      81226    0    0    0    0    0
2015  6 22  1 42  0    0    -7.81     5.57     4.31    -347.8      3.80      4.09    10.027      86593    0    0    0    0    0
2015  6 22  1 43  0    0    -7.94     5.44     4.09    -347.3      5.00      4.87    10.059      88223    0    0    0    0    0
2015  6 22  1 44  0    0    -7.96     5.46     4.04    -346.7      5.12      4.14    10.107      86074    0    0    0    0    0
2015  6 22  1 45  0    0    -8.01     5.40     4.14    -346.0      5.65      3.68    10.126      84659    0    0    0    0    0
2015  6 22  1 46  0    0    -8.08     5.19     4.23    -345.5      6.39      3.88    10.083      85176    0    0    0    0    0
2015  6 22  1 47  0    0    -8.10     4.99     4.27    -346.1      6.62      5.03    10.026      85901    0    0    0    0    0
2015  6 22  1 48  0    0    -8.04     5.23     4.07    -346.8      5.87      6.20    10.039      84483    0    0    0    0    0
2015  6 22  1 49  0    0    -7.93     5.52     3.78    -346.9      3.65      6.80     9.964      82694    0    0    0    0    0
2015  6 22  1 50  0    0    -7.86     5.73     3.67    -347.3      1.82      6.63     9.867      81712    0    1    1    1    1
2015  6 22  1 51  0    0    -7.62     5.82     3.71    -348.1      1.88      5.02     9.777      80857    0    1    1    1    1
2015  6 22  1 52  0    0    -7.44     5.71     4.41    -348.7      1.84      0.70     9.443      79534    0    1    1    1    1
2015  6 22  1 53  0    0    -7.29     5.49     4.78    -350.0      2.36     -0.31     9.371      78504    0    1    1    1    1
2015  6 22  1 54  0    0    -7.15     5.37     4.97    -350.5      2.55     -0.79     9.338      76981    0    0    0    0    0
2015  6 22  1 55  0    0    -7.06     5.39     5.07    -350.2      1.81     -1.27     9.304      72849    0    0    0    0    0
2015  6 22  1 56  0    0    -6.99     5.50     5.07    -348.8     -1.30     -1.68     9.310      69161    0    0    0    0    0
2015  6 22  1 57  0    0    -6.48     6.36     4.78    -349.7     -3.86      1.24     9.551      68778    0    0    0    0    0
2015  6 22  1 58  0    0    -6.68     6.33     4.84    -350.5     -2.51      2.55     9.509      69740    0    0    0    0    0
2015  6 22  1 59  0    0    -6.72     6.18     5.09    -350.3     -1.05      2.04     9.631      71103    0    0    0    0    0
2015  6 22  2  0  0    0    -6.69     6.18     5.15    -349.9     -0.15      0.69     9.780      74402    0    0    0    0    0
2015  6 22  2  1  0    0    -6.68     6.11     5.27    -350.4      1.52     -0.30     9.755      74848    0    0    0    0    0
2015  6 22  2  2  0    0    -6.67     5.83     5.04    -350.4      3.64      1.30     9.545      76624    0    0    0    0    0
2015  6 22  2  3  0    0    -6.92     5.63     4.89    -349.7      5.56      2.22     9.506      80990    0    0    0    0    0
2015  6 22  2  4  0    0    -7.29     5.55     4.56    -348.6      5.32      2.42     9.303      80990    0    0    0    0    0
2015  6 22  2  5  0    0    -7.46     5.44     4.32    -347.0      5.17      3.34     9.296      79513    0    0    0    0    0
2015  6 22  2  6  0    0    -7.60     5.27     4.22    -346.1      5.49      3.58     9.326      78703    0    0    0    0    0
2015  6 22  2  7  0    0    -7.66     5.12     4.35    -346.4      6.16      2.60     9.431      79061    0    0    0    0    0
2015  6 22  2  8  0    0    -7.44     5.08     4.83    -346.7      6.42      1.63     9.505      79360    0    0    0    0    0
2015  6 22  2  9  0    0    -7.09     5.07     5.26    -347.5      5.66      0.10     9.416      75196    0    0    0    0    0
2015  6 22  2 10  0    0    -7.03     5.24     5.27    -348.2      5.29     -1.47     9.317      71670    0    0    0    0    0
2015  6 22  2 11  0    0    -7.17     5.47     4.94    -348.5      5.32     -2.88     9.297      70843    0    0    0    0    0
2015  6 22  2 12  0    0    -7.14     5.38     5.14    -348.8      5.01     -3.04     9.326      70487    0    0    0    0    0
2015  6 22  2 13  0    0    -6.60     5.30     5.84    -350.4      4.54     -3.12     9.417      66495    0    0    0    0    0
2015  6 22  2 14  0    0    -5.71     6.33     6.00    -356.8     -0.37     -1.23     9.307      63029    0    0    0    0    0
2015  6 22  2 15  0    0    -5.78     6.53     5.73    -356.1     -0.68     -1.21     8.940      61305    0    0    0    0    0
2015  6 22  2 16  0    0    -5.99     6.58     5.40    -354.5     -0.49     -1.65     8.807      61276    0    0    0    0    0
2015  6 22  2 17  0    0    -6.34     6.35     5.34    -353.3     -0.26     -1.49     8.911      61751    0    0    0    0    0
2015  6 22  2 18  0    0    -6.63     6.05     5.37    -353.0      0.08     -1.11     9.332      65306    0    0    0    0    0
2015  6 22  2 19  0    0    -6.60     5.97     5.38    -352.6      1.27     -1.41     9.644      68221    0    0    0    0    0
2015  6 22  2 20  0    0    -6.42     5.96     5.48    -352.2      2.51     -1.94     9.676      68368    0    0    0    0    0
2015  6 22  2 21  0    0    -6.34     5.92     5.61    -352.0      2.73     -1.75     9.592      68283    0    0    0    0    0
2015  6 22  2 22  0    0    -6.53     5.97     5.41    -351.3      2.81     -1.22     9.499      68149    0    0    0    0    0
2015  6 22  2 23  0    0    -6.96     6.05     4.85    -351.4      3.28     -1.65     9.613      69154    0    0    0    0    0
2015  6 22  2 24  0    0    -6.84     6.11     4.74    -353.3      4.15     -4.76     9.811      72023    0    0    0    0    0
2015  6 22  2 25  0    0    -6.24     6.09     5.55    -354.8      4.17     -6.21     9.680      72375    0    0    0    0    0
2015  6 22  2 26  0    0    -6.03     6.08     5.72    -355.0      3.86     -6.26     9.493      68996    0    0    0    0    0
2015  6 22  2 27  0    0    -6.23     6.12     5.51    -353.6      2.39     -4.19     9.480      68292    0    0    0    0    0
2015  6 22  2 28  0    0    -6.50     6.15     5.01    -352.7      1.39     -2.21     9.648      68813    0    0    0    0    0
2015  6 22  2 29  0    0    -6.65     6.18     4.59    -352.7      0.70     -0.56     9.780      70434    0    0    0    0    0
