MIDL 32Re Data for 2013-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2013  3 17 12 35    -6.67     3.21    -2.53    -724.1      8.50     -6.75     4.753     275220    0    0    0    0    0
2013  3 17 12 36    -6.90     2.65    -2.51    -723.7    -21.50    -22.66     4.868     290726    0    0    0    0    0
2013  3 17 12 37    -7.05     1.13    -3.12    -726.0    -51.27    -38.22     4.961     293394    0    0    0    0    0
2013  3 17 12 38    -7.46    -0.34    -3.89    -725.8    -59.34    -39.22     4.962     298125    0    0    0    0    0
2013  3 17 12 39    -8.05    -1.19    -3.69    -727.3    -64.55    -35.87     4.963     303853    0    0    0    0    0
2013  3 17 12 40    -8.17    -1.80    -2.99    -732.6    -66.39    -34.21     4.761     318095    0    0    0    0    0
2013  3 17 12 41    -8.21    -1.82    -2.89    -738.8    -60.74    -34.93     4.316     321903    0    0    0    0    0
2013  3 17 12 42    -8.28    -0.29    -2.75    -740.7    -46.18    -31.62     4.300     326143    0    0    0    0    0
2013  3 17 12 43    -8.26     0.88    -2.50    -737.2    -29.33    -26.12     4.338     326463    0    0    0    0    0
2013  3 17 12 44    -8.09     2.35    -1.91    -735.3    -12.60    -22.85     4.291     340146    0    0    0    0    0
2013  3 17 12 45    -7.87     3.08    -1.82    -734.1     -4.41    -24.32     4.208     347513    0    0    0    0    0
2013  3 17 12 46    -7.77     2.54    -2.18    -733.4    -12.13    -30.20     4.306     353181    0    0    0    0    0
2013  3 17 12 47    -7.65     1.33    -2.59    -730.7    -29.50    -35.11     4.442     355771    0    0    0    0    0
2013  3 17 12 48    -7.50    -0.09    -2.93    -727.2    -43.86    -36.41     4.660     340581    0    0    0    0    0
2013  3 17 12 49    -7.39    -1.18    -3.00    -724.9    -50.56    -34.18     5.015     318883    0    0    0    0    0
2013  3 17 12 50    -7.43    -1.22    -2.61    -724.7    -52.56    -30.37     5.355     324159    0    0    0    0    0
2013  3 17 12 51    -7.56    -0.79    -2.27    -724.8    -54.06    -30.59     5.639     335592    0    0    0    0    0
2013  3 17 12 52    -7.49    -0.62    -2.17    -721.7    -58.46    -37.21     5.884     334072    0    0    0    0    0
2013  3 17 12 53    -7.17    -0.85    -2.45    -716.6    -63.27    -44.44     6.018     327557    0    0    0    0    0
2013  3 17 12 54    -6.65    -1.40    -2.94    -714.3    -63.35    -43.74     6.064     323661    0    0    0    0    0
2013  3 17 12 55    -6.49    -1.11    -3.37    -711.8    -63.84    -40.01     6.203     319185    0    0    0    0    0
2013  3 17 12 56    -6.35    -1.29    -3.67    -709.5    -64.56    -35.85     6.247     303138    0    0    0    0    0
2013  3 17 12 57    -6.24    -1.70    -3.73    -707.7    -62.38    -35.57     6.159     289180    0    0    0    0    0
2013  3 17 12 58    -6.07    -1.63    -3.96    -705.7    -57.99    -37.58     6.122     284714    0    0    0    0    0
2013  3 17 12 59    -5.86    -1.02    -4.40    -703.5    -56.10    -38.74     6.217     300876    0    0    0    0    0
2013  3 17 13  0    -5.78    -0.51    -4.68    -702.2    -58.44    -39.71     6.273     320938    0    0    0    0    0
2013  3 17 13  1    -5.84    -0.50    -4.56    -702.4    -61.92    -42.56     6.220     318727    0    0    0    0    0
2013  3 17 13  2    -5.75    -0.47    -4.45    -702.2    -63.59    -44.40     6.129     314331    0    0    0    0    0
2013  3 17 13  3    -5.41    -0.53    -4.61    -700.1    -63.32    -42.73     6.007     312682    0    0    0    0    0
2013  3 17 13  4    -4.94    -0.76    -4.76    -697.9    -62.39    -38.50     6.121     313546    0    0    0    0    0
2013  3 17 13  5    -4.83    -1.10    -4.67    -698.0    -61.03    -34.02     6.104     316971    0    0    0    0    0
2013  3 17 13  6    -4.68    -1.72    -4.51    -698.2    -59.46    -33.09     6.115     318590    0    0    0    0    0
2013  3 17 13  7    -4.57    -2.01    -4.21    -698.0    -57.11    -31.75     6.122     321849    0    0    0    0    0
2013  3 17 13  8    -4.55    -1.99    -4.17    -697.1    -55.25    -30.82     6.127     327035    0    0    0    0    0
2013  3 17 13  9    -4.46    -1.95    -4.28    -696.1    -52.62    -31.43     6.224     327583    0    0    0    0    0
2013  3 17 13 10    -4.25    -1.94    -4.42    -695.3    -50.46    -32.15     6.117     327047    0    0    0    0    0
2013  3 17 13 11    -3.94    -1.90    -4.67    -695.4    -51.42    -31.62     6.360     319111    0    0    0    0    0
2013  3 17 13 12    -2.90    -1.43    -5.85    -692.7    -52.62    -30.57     6.465     291638    0    0    0    0    0
2013  3 17 13 13    -2.43    -1.43    -6.35    -689.6    -52.28    -29.90     6.960     264267    0    0    0    0    0
2013  3 17 13 14    -2.25    -1.55    -6.38    -686.5    -49.70    -30.54     7.144     259705    0    0    0    0    0
2013  3 17 13 15    -1.90    -1.52    -6.49    -683.4    -45.95    -32.84     7.288     261629    0    0    0    0    0
2013  3 17 13 16    -1.39    -1.40    -6.67    -681.7    -43.52    -36.76     7.415     263115    0    0    0    0    0
2013  3 17 13 17    -0.97    -1.37    -6.95    -682.2    -43.75    -40.82     7.286     263113    0    0    0    0    0
2013  3 17 13 18    -0.91    -1.67    -7.13    -683.4    -40.61    -42.48     7.110     255043    0    0    0    0    0
2013  3 17 13 19    -1.10    -2.01    -7.00    -683.2    -39.31    -39.59     7.170     242053    0    0    0    0    0
2013  3 17 13 20    -1.06    -1.91    -6.70    -681.7    -40.38    -37.63     7.129     236688    0    0    0    0    0
2013  3 17 13 21    -0.94    -1.29    -6.40    -681.0    -39.28    -37.99     6.967     249115    0    0    0    0    0
2013  3 17 13 22    -0.92    -0.94    -6.15    -681.5    -39.28    -38.03     6.811     269719    0    0    0    0    0
2013  3 17 13 23    -1.34    -0.52    -5.43    -683.0    -44.39    -37.72     6.759     304958    0    0    0    0    0
2013  3 17 13 24    -1.80    -0.11    -4.98    -684.7    -50.97    -36.65     6.715     327969    0    0    0    1    1
2013  3 17 13 25    -1.83    -0.25    -5.27    -686.8    -51.13    -34.53     6.559     328253    0    0    0    1    1
2013  3 17 13 26    -1.63    -0.69    -5.07    -689.6    -53.12    -36.26     6.354     334637    0    0    0    1    1
2013  3 17 13 27    -1.58    -1.20    -4.55    -690.7    -54.45    -33.88     6.272     343985    0    0    0    1    1
2013  3 17 13 28    -1.65    -1.27    -4.50    -692.6    -54.53    -27.43     6.233     344933    0    0    0    1    1
2013  3 17 13 29    -1.83    -1.50    -4.83    -694.4    -54.55    -27.94     6.109     342962    0    0    0    1    1
2013  3 17 13 30    -1.84    -1.93    -5.21    -694.0    -55.39    -28.76     5.989     343247    0    0    0    1    1
2013  3 17 13 31    -0.57    -2.70    -5.46    -683.7    -56.38    -28.54     5.946     346670    0    0    0    1    1
2013  3 17 13 32     0.61    -3.47    -5.68    -674.1    -57.28    -28.02     5.904     349237    0    0    0    1    1
2013  3 17 13 33     1.54    -4.24    -5.80    -666.8    -57.90    -26.63     5.862     349237    0    0    0    1    1
2013  3 17 13 34     2.00    -4.48    -5.89    -664.9    -56.67    -24.47     5.878     320758    0    0    0    0    0
2013  3 17 13 35     2.10    -4.48    -5.76    -665.9    -53.20    -24.44     5.973     308218    0    0    0    0    0
2013  3 17 13 36     2.27    -4.26    -5.67    -665.3    -51.60    -25.56     5.962     304913    0    0    0    0    0
2013  3 17 13 37     2.20    -4.36    -5.76    -663.8    -51.33    -25.88     5.849     303988    0    0    0    0    0
2013  3 17 13 38     2.10    -4.39    -5.97    -662.6    -49.48    -26.33     5.792     296506    0    0    0    0    0
2013  3 17 13 39     2.27    -4.28    -5.98    -662.0    -44.95    -27.24     5.850     291902    0    0    0    0    0
2013  3 17 13 40     2.91    -4.03    -5.77    -662.0    -41.43    -27.17     5.909     295340    0    0    0    0    0
2013  3 17 13 41     3.56    -3.57    -5.55    -661.0    -40.45    -25.85     5.895     302178    0    0    0    0    0
2013  3 17 13 42     3.92    -3.30    -5.23    -661.8    -39.97    -23.97     5.872     311466    0    0    0    0    0
2013  3 17 13 43     3.79    -3.18    -5.00    -662.1    -39.52    -21.28     5.865     319392    0    0    0    0    0
2013  3 17 13 44     3.61    -3.20    -4.58    -662.4    -38.98    -18.77     5.758     322084    0    0    0    0    0
2013  3 17 13 45     3.43    -3.38    -3.90    -663.0    -39.04    -18.00     5.688     319774    0    0    0    0    0
2013  3 17 13 46     3.38    -3.53    -3.50    -663.8    -39.72    -18.80     5.742     311200    0    0    0    0    0
2013  3 17 13 47     3.12    -3.37    -3.78    -668.1    -39.80    -20.91     5.923     298712    0    0    0    0    0
2013  3 17 13 48     3.03    -3.38    -3.87    -670.3    -38.72    -21.30     5.943     288613    0    0    0    0    0
2013  3 17 13 49     2.95    -3.18    -3.86    -672.0    -35.64    -19.74     5.736     287449    0    0    0    0    0
2013  3 17 13 50     3.01    -2.44    -3.54    -672.9    -31.15    -16.15     5.741     287466    0    0    0    0    0
2013  3 17 13 51     2.97    -0.31    -3.34    -674.4    -23.92    -12.18     5.795     290081    0    0    0    0    0
2013  3 17 13 52     3.03    -0.01    -3.13    -674.5    -18.56    -10.35     5.902     305617    0    0    0    0    0
2013  3 17 13 53     2.93    -0.40    -3.55    -673.7    -19.99    -13.42     5.980     322200    0    0    0    0    0
2013  3 17 13 54     3.18    -1.24    -4.34    -670.7    -24.37    -20.23     5.972     328396    0    0    0    0    0
2013  3 17 13 55     3.08    -1.60    -4.64    -672.2    -31.89    -27.53     5.910     336115    0    0    0    0    0
2013  3 17 13 56     3.53    -1.42    -4.55    -670.7    -34.17    -28.66     5.819     338952    0    0    0    0    0
2013  3 17 13 57     3.64    -0.87    -4.64    -670.8    -33.65    -29.15     5.770     338952    0    0    0    0    0
2013  3 17 13 58     4.27    -1.19    -4.61    -671.2    -30.64    -28.87     5.770     368336    0    0    0    0    0
2013  3 17 13 59     4.14    -1.22    -4.65    -673.1    -26.88    -27.82     5.787     367349    0    0    0    0    0
2013  3 17 14  0     4.08    -0.91    -4.47    -674.8    -26.17    -26.67     5.962     358371    0    0    0    0    0
2013  3 17 14  1     3.99    -1.05    -4.21    -674.9    -25.95    -26.22     6.070     354341    0    0    0    0    0
2013  3 17 14  2     4.11    -1.69    -4.06    -673.9    -24.86    -26.27     6.090     354359    0    0    0    0    0
2013  3 17 14  3     4.29    -1.99    -4.02    -672.6    -22.74    -26.49     6.020     354612    0    0    0    0    0
2013  3 17 14  4     4.61    -1.95    -4.01    -668.9    -21.45    -26.89     5.913     356111    0    0    0    0    0
2013  3 17 14  5     4.81    -2.29    -4.05    -667.6    -21.11    -27.22     5.799     356261    0    0    0    0    0
2013  3 17 14  6     4.94    -2.60    -4.14    -666.8    -21.08    -27.46     5.760     350997    0    0    0    0    0
2013  3 17 14  7     5.07    -2.57    -4.26    -667.3    -20.76    -29.56     5.758     331788    0    0    0    0    0
2013  3 17 14  8     4.90    -2.38    -4.51    -668.9    -19.75    -33.25     5.740     328468    0    0    0    0    0
2013  3 17 14  9     4.71    -2.18    -4.65    -670.0    -18.97    -34.28     5.735     337960    0    0    0    0    0
2013  3 17 14 10     5.31    -2.25    -4.36    -669.7    -20.58    -33.69     5.643     342349    0    0    0    0    0
2013  3 17 14 11     5.28    -2.53    -3.96    -667.8    -22.90    -30.47     5.623     365206    0    0    0    0    0
2013  3 17 14 12     5.12    -2.61    -3.71    -666.5    -23.25    -24.49     5.645     375583    0    0    0    0    0
2013  3 17 14 13     5.06    -2.65    -3.20    -665.1    -23.25    -18.99     5.705     377183    0    0    0    0    0
2013  3 17 14 14     5.26    -2.50    -2.08    -665.8    -23.53    -15.64     5.896     396865    0    0    0    0    0
2013  3 17 14 15     5.38    -2.38    -1.48    -666.6    -25.10    -15.24     5.980     402815    0    0    0    0    0
2013  3 17 14 16     5.33    -2.36    -1.39    -669.0    -27.27    -16.39     5.853     397236    0    0    0    0    0
2013  3 17 14 17     5.26    -2.29    -1.87    -668.7    -27.42    -17.98     5.809     393311    0    0    0    0    0
2013  3 17 14 18     5.21    -2.20    -2.17    -667.1    -27.82    -18.54     5.773     386576    0    0    0    0    0
2013  3 17 14 19     5.30    -2.20    -2.45    -664.6    -28.43    -18.62     5.772     385280    0    0    0    0    0
2013  3 17 14 20     5.27    -2.17    -2.62    -664.4    -26.61    -19.87     5.807     388440    0    0    0    0    0
2013  3 17 14 21     5.21    -1.83    -2.42    -664.1    -22.81    -22.23     5.870     390788    0    0    0    0    0
2013  3 17 14 22     5.17    -1.56    -2.57    -662.6    -21.58    -22.74     5.866     395102    0    0    0    0    0
2013  3 17 14 23     5.21    -1.54    -2.84    -661.0    -24.11    -21.57     5.806     397454    0    0    0    0    0
2013  3 17 14 24     5.29    -1.65    -3.06    -659.7    -29.65    -19.25     5.781     392381    0    0    0    0    0
2013  3 17 14 25     5.32    -1.20    -3.19    -659.8    -33.65    -16.24     5.774     377698    0    0    0    0    0
2013  3 17 14 26     5.34    -0.74    -2.91    -660.6    -34.14    -13.94     5.730     368093    0    0    0    0    0
2013  3 17 14 27     5.30    -1.29    -2.67    -661.2    -34.25    -13.39     5.654     369387    0    0    0    0    0
2013  3 17 14 28     5.21    -1.66    -2.87    -662.2    -34.61    -13.79     5.581     370439    0    0    0    0    0
2013  3 17 14 29     5.28    -1.65    -3.19    -663.5    -35.65    -13.30     5.552     369167    0    0    0    0    0
2013  3 17 14 30     5.39    -1.38    -3.64    -664.1    -36.41    -11.91     5.528     368531    0    0    0    0    0
2013  3 17 14 31     5.54    -1.29    -3.84    -666.6    -35.76    -11.59     5.471     368531    0    0    0    0    0
2013  3 17 14 32     5.67    -1.74    -4.01    -668.5    -33.87    -12.41     5.459     372722    0    0    0    0    0
2013  3 17 14 33     5.99    -2.09    -3.82    -667.9    -33.12    -13.31     5.466     373225    0    0    0    0    0
2013  3 17 14 34     6.03    -2.46    -3.48    -667.7    -34.08    -12.37     5.522     372900    0    0    0    0    0
2013  3 17 14 35     5.84    -3.06    -2.89    -667.3    -35.74    -10.68     5.525     371630    0    0    0    0    0
2013  3 17 14 36     5.66    -3.55    -2.32    -667.0    -33.73    -10.82     5.503     365559    0    0    0    0    0
2013  3 17 14 37     5.61    -4.32    -1.75    -662.6    -29.35    -11.87     5.541     347576    0    0    0    0    0
2013  3 17 14 38     5.35    -4.97    -0.66    -661.1    -24.01    -13.41     5.574     322004    0    0    0    0    0
2013  3 17 14 39     4.82    -5.43     1.49    -663.7    -19.09    -14.75     5.456     294810    0    0    0    0    0
2013  3 17 14 40     4.45    -5.69     2.28    -665.4    -16.96    -15.02     5.350     262574    0    0    0    0    0
2013  3 17 14 41     4.14    -6.35     2.19    -665.4    -16.09    -15.24     5.292     243366    0    0    0    0    0
2013  3 17 14 42     3.88    -6.64     1.89    -668.4    -16.09    -15.71     5.221     232348    0    0    0    0    0
2013  3 17 14 43     3.84    -6.64     1.40    -668.6    -17.05    -15.67     5.245     231522    0    0    0    0    0
2013  3 17 14 44     3.94    -6.45     0.12    -667.3    -18.38    -15.56     5.515     272631    0    0    0    0    0
2013  3 17 14 45     3.98    -6.39    -0.20    -667.6    -19.03    -15.78     5.655     281611    0    0    0    0    0
2013  3 17 14 46     3.95    -6.39    -0.21    -671.7    -17.88    -18.41     5.679     281292    0    0    0    0    0
2013  3 17 14 47     3.89    -6.25    -0.21    -670.6    -15.99    -21.29     5.727     270540    0    0    0    0    0
2013  3 17 14 48     3.94    -6.24    -0.32    -668.5    -15.44    -21.29     5.695     269268    0    0    0    0    0
2013  3 17 14 49     3.95    -6.23    -0.43    -666.6    -15.15    -21.53     5.618     269119    0    0    0    0    0
2013  3 17 14 50     4.21    -6.14    -0.58    -665.6    -15.19    -22.43     5.613     269446    0    0    0    0    0
2013  3 17 14 51     4.28    -6.02    -0.76    -664.5    -15.33    -23.71     5.674     269549    0    0    0    0    0
2013  3 17 14 52     4.08    -5.99    -0.99    -662.7    -14.73    -27.00     5.733     268886    0    0    0    0    0
2013  3 17 14 53     4.08    -5.91    -1.36    -660.9    -12.01    -34.01     5.682     262415    0    0    0    0    0
2013  3 17 14 54     4.35    -5.63    -1.98    -659.0     -8.08    -42.01     5.564     257206    0    0    0    0    0
2013  3 17 14 55     4.79    -5.13    -2.80    -658.0     -5.89    -47.79     5.466     260546    0    0    0    0    0
2013  3 17 14 56     5.12    -4.74    -3.34    -658.0     -6.89    -51.06     5.406     265416    0    0    0    0    0
2013  3 17 14 57     5.03    -4.83    -3.27    -657.1     -8.93    -52.24     5.351     262623    0    0    0    0    0
2013  3 17 14 58     4.66    -5.28    -3.05    -656.3     -9.93    -51.74     5.290     247730    0    0    0    0    0
2013  3 17 14 59     4.27    -5.94    -2.81    -657.3     -7.77    -51.34     5.250     225428    0    0    0    0    0
2013  3 17 15  0     4.19    -6.46    -2.50    -660.0     -5.02    -51.55     5.129     222579    0    0    0    0    0
2013  3 17 15  1     4.06    -6.60    -2.30    -662.6     -2.67    -51.45     5.024     220554    0    0    0    0    0
2013  3 17 15  2     4.20    -6.65    -2.32    -665.2     -1.05    -50.20     4.979     215106    0    0    0    0    0
2013  3 17 15  3     4.47    -6.47    -2.43    -666.2     -1.51    -47.86     4.948     211514    0    0    0    0    0
2013  3 17 15  4     4.48    -6.23    -2.67    -666.1     -5.38    -42.19     4.970     209798    0    0    0    0    0
2013  3 17 15  5     4.14    -6.04    -2.89    -667.4    -10.67    -32.80     4.973     195608    0    0    0    0    0
2013  3 17 15  6     4.16    -5.68    -3.35    -667.7    -11.35    -28.73     5.007     193247    0    0    0    0    0
2013  3 17 15  7     4.48    -5.44    -3.49    -667.0    -10.94    -27.66     5.178     195897    0    0    0    0    0
2013  3 17 15  8     4.54    -5.40    -3.53    -667.2    -10.33    -27.52     5.213     196457    0    0    0    0    0
2013  3 17 15  9     4.54    -5.40    -3.51    -665.6    -12.56    -24.64     5.221     165149    0    0    0    0    0
2013  3 17 15 10     4.94    -5.13    -4.45    -663.3    -16.36    -19.73     5.328     155327    0    0    0    0    0
2013  3 17 15 11     5.21    -4.97    -4.98    -659.5    -18.01    -17.23     5.496     159364    0    0    0    0    0
2013  3 17 15 12     5.25    -4.99    -5.00    -655.0    -18.05    -16.70     5.624     166791    0    0    0    0    0
2013  3 17 15 13     5.17    -5.07    -4.99    -651.2    -18.03    -16.48     5.619     175825    0    0    0    0    0
2013  3 17 15 14     5.04    -4.89    -5.35    -651.2    -18.05    -16.48     5.507     180635    0    0    0    0    0
2013  3 17 15 15     5.09    -4.62    -5.86    -651.6    -19.14    -16.55     5.415     183453    0    0    0    0    0
2013  3 17 15 16     5.23    -4.70    -5.77    -652.2    -20.63    -16.68     5.319     183232    0    0    0    0    0
2013  3 17 15 17     5.30    -4.72    -5.75    -651.4    -20.65    -17.16     5.170     181312    0    0    0    0    0
2013  3 17 15 18     5.50    -4.72    -5.68    -652.2    -20.90    -18.32     5.138     177120    0    0    0    0    0
2013  3 17 15 19     5.55    -4.72    -5.63    -651.8    -21.22    -19.02     5.191     177235    0    0    0    0    0
2013  3 17 15 20     5.69    -4.79    -5.49    -652.9    -21.27    -19.06     5.095     178887    0    0    0    0    0
2013  3 17 15 21     5.72    -4.78    -5.50    -651.7    -21.62    -19.33     5.096     183012    0    0    0    0    0
2013  3 17 15 22     5.68    -4.59    -5.79    -651.2    -22.12    -19.65     5.099     186413    0    0    0    0    0
2013  3 17 15 23     5.61    -4.55    -6.41    -651.8    -21.94    -18.54     5.113     185075    0    0    0    0    0
2013  3 17 15 24     5.49    -4.38    -6.69    -655.5    -20.69    -17.09     5.056     166895    0    0    0    0    0
2013  3 17 15 25     5.47    -4.16    -7.07    -656.2    -19.18    -17.18     5.048     150104    0    0    0    0    0
2013  3 17 15 26     5.45    -3.92    -7.21    -655.5    -18.60    -17.41     5.040     149001    0    0    0    0    0
2013  3 17 15 27     5.40    -3.71    -7.22    -653.9    -18.75    -17.69     5.073     148259    0    0    0    0    0
2013  3 17 15 28     5.29    -3.60    -7.29    -653.6    -18.95    -17.81     5.263     148207    0    0    0    0    0
2013  3 17 15 29     5.25    -3.49    -7.32    -653.2    -19.40    -17.57     5.296     147986    0    0    0    0    0
2013  3 17 15 30     5.29    -3.54    -7.24    -652.9    -22.54    -16.47     5.351     146574    0    0    0    0    0
2013  3 17 15 31     5.45    -3.76    -7.08    -652.8    -22.25    -13.18     5.401     144446    0    0    0    0    0
2013  3 17 15 32     5.77    -4.12    -6.91    -653.8    -22.18    -17.62     5.500     140980    0    0    0    0    0
2013  3 17 15 33     5.89    -4.37    -6.79    -653.5    -21.42    -17.54     5.524     134385    0    0    0    0    0
2013  3 17 15 34     5.89    -4.34    -6.86    -652.9    -17.99    -17.46     5.551     132475    0    0    0    0    0
2013  3 17 15 35     5.84    -4.14    -6.94    -652.5    -18.62    -17.37     5.584     132475    0    0    0    0    0
2013  3 17 15 36     5.83    -4.02    -7.06    -652.1    -18.01    -16.65     5.729     132662    0    0    0    0    0
2013  3 17 15 37     5.64    -3.97    -7.13    -650.2    -17.08    -15.71     5.667     134361    0    0    0    0    0
2013  3 17 15 38     5.63    -4.11    -7.18    -648.9    -16.76    -15.93     5.624     144533    0    0    0    0    0
2013  3 17 15 39     5.77    -4.34    -7.01    -648.4    -16.00    -16.29     5.446     145198    0    0    0    0    0
2013  3 17 15 40     5.78    -4.50    -7.01    -649.0    -15.03    -15.96     5.455     145220    0    0    0    0    0
2013  3 17 15 41     4.78    -4.59    -7.15    -649.3    -15.38    -13.99     5.606     141662    0    0    0    0    0
2013  3 17 15 42     4.71    -4.60    -7.32    -645.6    -15.88    -11.81     5.807     141601    0    0    0    0    0
2013  3 17 15 43     5.12    -4.62    -7.34    -644.2    -16.01    -10.68     5.940     142092    0    0    0    0    0
2013  3 17 15 44     5.38    -4.52    -7.16    -646.3    -16.07    -10.24     5.970     144711    0    0    0    0    0
2013  3 17 15 45     5.53    -4.51    -7.12    -647.1    -16.17    -10.19     6.074     145221    0    0    0    0    0
2013  3 17 15 46     5.49    -4.53    -7.07    -647.3    -16.06     -9.08     6.209     143742    0    0    0    0    0
2013  3 17 15 47     5.46    -4.55    -6.97    -646.9    -15.85     -7.19     6.339     139786    0    0    0    0    0
2013  3 17 15 48     5.51    -4.57    -6.89    -645.7    -16.13     -7.23     6.219     139148    0    0    0    0    0
2013  3 17 15 49     5.58    -4.60    -6.85    -645.1    -16.83     -7.84     6.373     138075    0    0    0    0    0
2013  3 17 15 50     5.61    -4.65    -6.84    -646.1    -17.23     -7.99     6.500     136891    0    0    0    0    0
2013  3 17 15 51     5.62    -4.45    -6.91    -646.1    -16.59     -8.23     6.504     136748    0    0    0    0    0
2013  3 17 15 52     5.62    -4.06    -7.04    -645.1    -15.18     -8.66     6.274     136715    0    0    0    0    0
2013  3 17 15 53     5.52    -3.97    -7.12    -643.8    -14.39     -8.77     6.283     136742    0    0    0    0    0
2013  3 17 15 54     5.28    -4.00    -7.26    -643.2    -13.76    -10.17     6.413     138017    0    0    0    0    0
2013  3 17 15 55     5.19    -4.13    -7.23    -642.9    -13.23    -13.35     6.502     138601    0    0    0    0    0
2013  3 17 15 56     5.12    -4.32    -7.16    -642.2    -13.07    -15.09     6.570     138601    0    0    0    0    0
2013  3 17 15 57     5.21    -4.42    -7.08    -641.6    -12.94    -15.63     6.585     138878    0    0    0    0    0
2013  3 17 15 58     5.34    -4.36    -7.09    -641.4    -12.44    -15.80     6.576     139070    0    0    0    0    0
2013  3 17 15 59     5.39    -4.26    -7.13    -641.4    -11.77    -15.71     6.545     137197    0    0    0    0    0
2013  3 17 16  0     5.41    -4.22    -7.13    -641.3    -11.18    -15.44     6.505     134734    0    0    0    0    0
2013  3 17 16  1     5.36    -4.18    -7.16    -641.1    -10.68    -15.29     6.565     133931    0    0    0    0    0
2013  3 17 16  2     5.31    -4.08    -7.22    -640.2    -10.78    -16.00     6.634     134158    0    0    0    0    0
2013  3 17 16  3     5.32    -3.85    -7.32    -639.7    -11.71    -17.15     6.656     136812    0    0    0    0    0
2013  3 17 16  4     5.43    -3.65    -7.40    -639.9    -13.01    -17.21     6.652     139343    0    0    0    0    0
2013  3 17 16  5     5.42    -3.55    -7.48    -640.1    -13.58    -15.94     6.765     139656    0    0    0    0    0
2013  3 17 16  6     5.25    -3.50    -7.63    -640.1    -13.46    -15.09     6.887     139949    0    0    0    0    0
2013  3 17 16  7     5.17    -3.46    -7.76    -639.8    -13.69    -14.81     6.895     139949    0    0    0    0    0
2013  3 17 16  8     5.15    -3.40    -7.83    -639.2    -14.50    -14.17     6.903     141101    0    0    0    0    0
2013  3 17 16  9     5.09    -3.41    -7.88    -638.2    -15.12    -13.37     6.832     142373    0    0    0    0    0
2013  3 17 16 10     5.02    -3.48    -7.88    -636.6    -15.30    -12.60     6.690     142373    0    0    0    0    0
2013  3 17 16 11     4.97    -3.51    -7.87    -635.7    -15.47    -11.54     6.598     141977    0    0    0    0    0
2013  3 17 16 12     5.03    -3.45    -7.89    -635.9    -15.35    -10.13     6.548     140586    0    0    0    0    0
2013  3 17 16 13     5.17    -3.50    -7.84    -636.6    -14.85     -9.17     6.540     139158    0    0    0    0    0
2013  3 17 16 14     5.30    -3.64    -7.72    -637.7    -14.37     -8.79     6.527     136187    0    0    0    0    0
2013  3 17 16 15     5.35    -3.84    -7.62    -638.3    -14.25     -8.43     6.423     132513    0    0    0    0    0
2013  3 17 16 16     5.29    -3.96    -7.65    -638.0    -14.17     -7.89     6.303     131960    0    0    0    0    0
2013  3 17 16 17     5.23    -4.02    -7.65    -637.5    -14.77     -7.19     6.316     131801    0    0    0    0    0
2013  3 17 16 18     5.27    -4.09    -7.60    -637.2    -16.72     -6.47     6.421     132190    0    0    0    0    0
2013  3 17 16 19     5.30    -4.11    -7.59    -637.2    -18.43     -5.96     6.486     133201    0    0    0    0    0
2013  3 17 16 20     5.23    -4.23    -7.58    -637.1    -18.61     -5.44     6.553     134011    0    0    0    0    0
2013  3 17 16 21     5.09    -4.33    -7.58    -636.9    -19.30     -4.55     6.565     134414    0    0    0    0    0
2013  3 17 16 22     5.06    -4.24    -7.63    -637.0    -20.32     -3.14     6.587     134103    0    0    0    0    0
2013  3 17 16 23     5.04    -4.09    -7.73    -637.3    -19.83     -1.45     6.509     132728    0    0    0    0    0
2013  3 17 16 24     5.14    -4.20    -7.52    -639.3    -14.07     -0.45     6.339     129130    0    0    0    0    0
2013  3 17 16 25     5.46    -4.81    -6.92    -641.5     -4.83      0.41     6.255     126725    0    0    0    0    0
2013  3 17 16 26     5.68    -4.94    -6.73    -642.5     -0.56      2.52     6.250     138511    0    0    0    0    0
2013  3 17 16 27     5.69    -4.62    -6.90    -642.3      0.00      2.32     6.207     152268    0    0    0    0    0
2013  3 17 16 28     5.59    -4.21    -7.16    -641.7      0.03      0.09     6.075     156437    0    0    0    0    0
2013  3 17 16 29     5.62    -3.89    -7.40    -641.5      0.79     -0.18     6.004     151253    0    0    0    0    0
2013  3 17 16 30     5.76    -3.79    -7.48    -641.4      2.54      1.71     6.063     147343    0    0    0    0    0
2013  3 17 16 31     5.86    -3.80    -7.42    -640.9      3.41      2.65     6.107     146121    0    0    0    0    0
2013  3 17 16 32     5.93    -3.76    -7.34    -639.1      3.66      2.62     6.139     145293    0    0    0    0    0
2013  3 17 16 33     6.01    -3.63    -7.33    -636.8      4.83      2.54     6.114     144551    0    0    0    0    0
2013  3 17 16 34     6.04    -3.43    -7.43    -635.3      5.47      1.96     6.020     143164    0    0    0    0    0
2013  3 17 16 35     5.91    -3.28    -7.65    -635.3      1.73     -0.65     6.026     143164    0    0    0    0    0
2013  3 17 16 36     5.62    -3.46    -7.85    -637.9     -2.54     -2.21     5.916     143848    0    0    0    0    0
2013  3 17 16 37     5.04    -3.44    -8.06    -643.1     -5.65     -1.72     6.005     145734    0    0    0    0    0
