MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  1  0 18  0    0     1.77    -4.39    -3.80    -482.4     56.78    -38.71     6.262     198351    0    0    0    0    0
2019  8  1  0 19  0    0     1.47    -3.48    -4.88    -481.6     60.71    -35.16     6.103     185442    0    0    0    0    0
2019  8  1  0 20  0    0     1.30    -3.14    -5.48    -479.8     59.73    -30.87     5.948     178295    0    0    0    0    0
2019  8  1  0 21  0    0     1.85    -3.30    -4.45    -477.1     57.91    -24.44     6.048     178295    0    0    0    0    0
2019  8  1  0 22  0    0     2.26    -3.59    -3.38    -475.5     56.37    -18.99     6.252     188171    0    0    0    0    0
2019  8  1  0 23  0    0     2.54    -3.57    -2.75    -474.5     55.44    -15.40     6.389     194899    0    0    0    0    0
2019  8  1  0 24  0    0     2.81    -3.39    -2.42    -473.7     54.57    -14.74     6.456     196171    0    0    0    0    0
2019  8  1  0 25  0    0     3.03    -3.36    -2.20    -472.9     53.91    -16.50     6.590     193285    0    0    0    0    0
2019  8  1  0 26  0    0     3.16    -3.49    -2.12    -471.7     53.72    -18.24     6.735     189223    0    0    0    0    0
2019  8  1  0 27  0    0     3.27    -3.70    -2.06    -470.2     53.17    -18.02     6.741     189275    0    0    0    0    0
2019  8  1  0 28  0    0     3.18    -3.70    -1.20    -470.3     50.91    -14.22     6.710     192394    0    0    0    0    0
2019  8  1  0 29  0    0     2.93    -3.56     2.26    -470.5     47.37     -6.74     6.659     204909    0    0    0    0    0
2019  8  1  0 30  0    0     2.91    -3.77     2.72    -470.3     44.29     -4.99     6.522     203592    0    0    0    0    0
2019  8  1  0 31  0    0     2.61    -4.23     2.38    -471.8     43.40     -7.62     6.364     195660    0    0    0    0    0
2019  8  1  0 32  0    0     2.31    -4.71     0.97    -474.7     44.53    -10.90     6.190     190994    0    0    0    0    0
2019  8  1  0 33  0    0     1.40    -5.38    -0.72    -480.8     38.12    -17.44     5.967     190073    0    0    0    0    0
2019  8  1  0 34  0    0     1.22    -5.53    -0.96    -481.7     34.07    -17.96     5.820     190754    0    0    0    0    0
2019  8  1  0 35  0    0     0.43    -5.77    -1.55    -493.1     32.36    -21.59     5.580     226756    0    0    0    0    0
2019  8  1  0 36  0    0    -0.30    -5.36    -1.37    -493.1     34.46    -21.29     5.367     226165    0    0    0    0    0
2019  8  1  0 37  0    0    -0.13    -5.18    -1.17    -491.7     35.88    -19.61     5.176     222284    0    0    0    0    0
2019  8  1  0 38  0    0     1.45    -5.83    -1.10    -490.9     36.96    -19.42     5.105     206501    0    0    0    0    0
2019  8  1  0 39  0    0     2.13    -5.74    -1.17    -486.2     37.59    -22.27     5.230     197731    0    0    0    0    0
2019  8  1  0 40  0    0     2.79    -5.36    -1.35    -482.5     38.23    -24.20     5.332     187216    0    0    0    0    0
2019  8  1  0 41  0    0     3.34    -4.49    -1.74    -481.4     38.83    -24.60     5.413     175777    0    0    0    0    0
2019  8  1  0 42  0    0     3.30    -4.52    -2.14    -482.7     39.60    -28.45     5.482     175889    0    0    0    0    1
2019  8  1  0 43  0    0     2.82    -5.11    -2.67    -485.7     41.03    -36.58     5.276     176155    0    0    0    0    1
2019  8  1  0 44  0    0     2.96    -4.89    -2.77    -484.9     42.00    -40.07     5.425     176113    0    0    0    0    1
2019  8  1  0 45  0    0     2.98    -5.11    -2.71    -484.2     42.81    -41.73     5.574     176071    0    0    0    0    0
2019  8  1  0 46  0    0     2.99    -5.42    -2.57    -484.2     42.64    -41.05     5.574     176649    0    0    0    0    0
2019  8  1  0 47  0    0     3.00    -5.47    -2.15    -483.7     40.88    -37.70     5.481     177404    0    0    0    0    0
2019  8  1  0 48  0    0     2.85    -5.05    -1.14    -489.0     33.31    -32.93     4.906     173472    0    0    0    0    0
2019  8  1  0 49  0    0     2.16    -4.16    -1.19    -506.0     29.98    -46.95     3.785     162324    0    0    0    0    0
2019  8  1  0 50  0    0     1.47    -3.92    -1.20    -516.6     22.49    -43.89     3.406     167268    0    0    0    0    0
2019  8  1  0 51  0    0     1.19    -3.80    -1.25    -516.6     30.72    -44.79     3.376     166770    0    0    0    0    0
2019  8  1  0 52  0    0     0.95    -3.57    -1.53    -516.7     31.33    -47.40     3.349     162517    0    0    0    0    0
2019  8  1  0 53  0    0     0.94    -3.40    -1.53    -517.6     30.52    -42.53     3.297     159169    0    0    0    0    0
2019  8  1  0 54  0    0     0.99    -3.19    -1.34    -517.9     26.61    -38.92     3.228     155701    0    0    0    0    0
2019  8  1  0 55  0    0     1.67    -2.60    -0.77    -530.3     16.12    -25.47     2.654     124842    0    0    0    0    0
2019  8  1  0 56  0    0     2.38    -2.18    -0.19    -530.1     16.69    -18.75     2.657     125593    0    0    0    0    0
2019  8  1  0 57  0    0     2.88    -2.12     0.07    -527.0     17.42    -13.81     2.705     130598    0    0    0    0    0
2019  8  1  0 58  0    0     2.91    -2.12     0.31    -526.9     17.53     -7.58     2.711     131266    0    0    0    0    0
2019  8  1  0 59  0    0     2.68    -2.32     0.31    -526.8     16.54     -4.34     2.754     130298    0    0    0    0    0
2019  8  1  1  0  0    0     2.61    -2.32     0.31    -527.9     16.65     -4.06     2.736     128158    0    0    0    0    0
2019  8  1  1  1  0    0     2.63    -2.28     0.36    -528.3     15.70     -4.24     2.723     126671    0    0    0    0    0
2019  8  1  1  2  0    0     2.69    -2.21     0.76    -527.8     16.48     -0.50     2.681     126647    0    0    0    0    0
2019  8  1  1  3  0    0     2.83    -1.86     0.88    -527.2     17.26     -1.82     2.699     126934    0    0    0    0    0
2019  8  1  1  4  0    0     3.02    -1.83     0.72    -526.9     17.20     -3.44     2.690     127354    0    0    0    0    0
2019  8  1  1  5  0    0     3.04    -1.82     0.52    -526.3     17.26     -4.93     2.661     128082    0    0    0    0    0
2019  8  1  1  6  0    0     3.03    -1.68     0.20    -526.1     17.41     -6.56     2.668     128210    0    0    0    0    0
2019  8  1  1  7  0    0     3.07    -1.53    -0.11    -525.8     17.24     -7.91     2.718     128276    0    0    0    0    0
2019  8  1  1  8  0    0     3.04    -1.36    -0.49    -525.5     16.69     -7.94     2.713     128292    0    0    0    0    0
2019  8  1  1  9  0    0     3.03    -1.31    -0.58    -525.5     15.03     -7.74     2.614     127785    0    0    0    0    0
2019  8  1  1 10  0    0     2.82    -1.47    -1.18    -526.5     14.43    -10.23     2.564     127644    0    0    0    0    0
2019  8  1  1 11  0    0     2.62    -1.87    -1.15    -527.9     13.81     -9.89     2.576     126115    0    0    0    0    0
2019  8  1  1 12  0    0     2.70    -2.16    -1.01    -527.4     12.37    -10.14     2.576     126056    0    0    0    0    0
2019  8  1  1 13  0    0     2.71    -2.19    -0.98    -527.1     12.51    -10.65     2.549     127307    0    0    0    0    0
2019  8  1  1 14  0    0     2.52    -2.11    -1.12    -527.0     13.64    -11.49     2.546     127443    0    0    0    0    0
2019  8  1  1 15  0    0     1.94    -2.46    -1.36    -529.6     13.67    -10.57     2.504     125762    0    0    0    0    0
2019  8  1  1 16  0    0     1.91    -2.63    -1.30    -531.8     11.98     -9.34     2.463     117069    0    0    0    0    0
2019  8  1  1 17  0    0     2.01    -2.67    -1.17    -531.6     12.10     -7.85     2.474     117069    0    0    0    0    0
2019  8  1  1 18  0    0     2.17    -2.66    -1.04    -531.2     12.71     -9.10     2.539     117217    0    0    0    0    0
2019  8  1  1 19  0    0     2.28    -2.45    -1.18    -529.8     13.74     -9.19     2.535     117797    0    0    0    0    0
2019  8  1  1 20  0    0     2.25    -2.45    -1.33    -531.2     13.74    -10.79     2.516     117654    0    0    0    0    0
2019  8  1  1 21  0    0     2.21    -2.42    -1.38    -531.9     13.81    -12.57     2.443     116319    0    0    0    0    0
2019  8  1  1 22  0    0     2.08    -2.50    -1.15    -533.6     13.75    -12.57     2.408     114107    0    0    0    0    0
2019  8  1  1 23  0    0     2.07    -2.53    -0.97    -533.3     13.77    -12.55     2.458     114141    0    0    0    0    0
2019  8  1  1 24  0    0     2.08    -2.40    -1.18    -532.3     14.25    -14.50     2.576     116444    0    0    0    0    0
2019  8  1  1 25  0    0     2.20    -2.04    -1.55    -530.5     15.96    -16.29     2.603     122579    0    0    0    0    0
2019  8  1  1 26  0    0     2.74    -1.42    -1.70    -526.4     18.54    -16.11     2.602     123905    0    0    0    0    0
2019  8  1  1 27  0    0     3.09    -1.12    -1.46    -524.5     19.35    -14.98     2.544     124192    0    0    0    0    0
2019  8  1  1 28  0    0     3.35    -1.04    -1.04    -523.2     19.67    -12.36     2.522     126928    0    0    0    0    0
2019  8  1  1 29  0    0     3.45    -0.97    -0.81    -522.7     20.50    -10.44     2.543     129395    0    0    0    0    0
2019  8  1  1 30  0    0     3.37    -1.00    -0.58    -523.8     20.51     -8.21     2.670     130684    0    0    0    0    0
2019  8  1  1 31  0    0     3.29    -1.14    -0.22    -524.6     19.07     -6.63     2.670     131070    0    0    0    0    0
2019  8  1  1 32  0    0     3.19    -1.40    -0.10    -524.4     17.81     -5.85     2.656     128995    0    0    0    0    0
2019  8  1  1 33  0    0     2.99    -1.77    -0.32    -524.2     16.21     -8.39     2.651     122043    0    0    0    0    0
2019  8  1  1 34  0    0     2.35    -2.23    -0.45    -530.5     14.44     -8.52     2.639     118587    0    0    0    0    0
2019  8  1  1 35  0    0     2.25    -2.19    -0.53    -531.7     13.76     -1.43     2.634     120435    0    0    0    0    0
2019  8  1  1 36  0    0     1.81    -1.98    -0.72    -534.9     12.78     -5.14     2.550     127244    0    0    0    0    0
2019  8  1  1 37  0    0     1.44    -2.07    -0.70    -538.5     13.35     -7.92     2.431     128295    0    0    0    0    0
2019  8  1  1 38  0    0     1.96    -2.21    -0.51    -534.7     12.80     -7.22     2.424     129142    0    0    0    0    0
2019  8  1  1 39  0    0     2.60    -2.37    -0.29    -530.7     11.85     -6.15     2.439     130152    0    0    0    0    0
2019  8  1  1 40  0    0     2.39    -2.40    -0.33    -536.6      9.35     -4.10     2.520     126980    0    0    0    0    0
2019  8  1  1 41  0    0     2.00    -2.45    -0.68    -538.7      9.28     -6.53     2.489     120781    0    0    0    0    0
2019  8  1  1 42  0    0     1.52    -2.60    -0.89    -538.6      9.71    -11.58     2.425     110713    0    0    0    0    0
2019  8  1  1 43  0    0     1.59    -2.61    -1.07    -537.2     10.19    -13.82     2.373     107634    0    0    0    0    0
2019  8  1  1 44  0    0     2.02    -2.46    -1.14    -535.2     10.76    -13.88     2.384     108611    0    0    0    0    0
2019  8  1  1 45  0    0     2.44    -2.25    -1.11    -532.3     11.87    -13.13     2.427     110594    0    0    0    0    0
2019  8  1  1 46  0    0     2.71    -2.03    -1.08    -528.2     13.67    -12.18     2.457     113038    0    0    0    0    0
2019  8  1  1 47  0    0     2.93    -1.89    -1.17    -526.1     16.57    -17.83     2.462     113079    0    0    0    0    0
2019  8  1  1 48  0    0     3.00    -1.65    -1.28    -525.2     20.81    -23.88     2.462     110483    0    0    0    0    0
2019  8  1  1 49  0    0     3.01    -1.17    -1.61    -525.1     20.99    -24.36     2.445     109617    0    0    0    0    0
2019  8  1  1 50  0    0     3.03    -1.04    -1.80    -525.1     19.45    -23.56     2.388     109878    0    0    0    0    0
2019  8  1  1 51  0    0     3.15    -1.05    -1.79    -524.5     17.06    -21.75     2.358     113488    0    0    0    0    0
2019  8  1  1 52  0    0     3.41    -1.06    -1.44    -522.8     14.89    -17.40     2.327     115581    0    0    0    0    0
2019  8  1  1 53  0    0     3.56    -1.23    -1.11    -521.0     12.96    -13.86     2.312     116025    0    0    0    0    0
2019  8  1  1 54  0    0     3.56    -1.44    -0.99    -520.1     11.83    -12.72     2.319     116025    0    0    0    0    0
2019  8  1  1 55  0    0     3.54    -1.50    -0.93    -519.9     12.69    -12.86     2.329     116455    0    0    0    0    0
2019  8  1  1 56  0    0     3.56    -1.53    -0.90    -519.8     14.68    -13.23     2.364     118965    0    0    0    0    0
2019  8  1  1 57  0    0     3.62    -1.46    -0.91    -519.6     16.26    -13.22     2.374     122735    0    0    0    0    0
2019  8  1  1 58  0    0     3.63    -1.27    -0.83    -520.4     14.89    -12.05     2.353     123709    0    0    0    0    0
2019  8  1  1 59  0    0     3.61    -1.25    -0.59    -521.1     13.32     -9.96     2.398     123682    0    0    0    0    0
2019  8  1  2  0  0    0     3.49    -1.41    -0.39    -520.9     14.97     -8.06     2.376     123139    0    0    0    0    0
2019  8  1  2  1  0    0     3.21    -1.77    -0.29    -521.3     12.98     -6.00     2.351     117008    0    0    0    0    0
2019  8  1  2  2  0    0     2.91    -2.29    -0.43    -525.2      8.87     -6.05     2.314     110690    0    0    0    0    0
2019  8  1  2  3  0    0     2.48    -2.50    -0.63    -530.1     10.64     -2.48     2.395     111054    0    0    0    0    0
2019  8  1  2  4  0    0     2.20    -2.46    -0.37    -530.2     12.38      0.75     2.395     112162    0    0    0    0    0
2019  8  1  2  5  0    0     2.23    -2.43     0.10    -529.5     13.49      1.23     2.395     114050    0    0    0    0    0
2019  8  1  2  6  0    0     2.69    -1.91    -0.16    -525.5     15.89     -3.91     2.398     131803    0    0    0    0    0
2019  8  1  2  7  0    0     2.94    -1.62    -0.60    -523.4     16.63     -9.56     2.410     137425    0    0    0    0    0
2019  8  1  2  8  0    0     3.03    -1.49    -0.91    -522.1     16.34    -14.90     2.407     131039    0    0    0    0    0
2019  8  1  2  9  0    0     3.09    -1.42    -1.07    -520.7     15.98    -17.40     2.379     124699    0    0    0    0    0
2019  8  1  2 10  0    0     3.25    -1.34    -1.13    -519.5     15.89    -16.35     2.345     124020    0    0    0    0    0
2019  8  1  2 11  0    0     3.49    -1.26    -1.01    -518.3     16.15    -14.28     2.334     124086    0    0    0    0    0
2019  8  1  2 12  0    0     3.45    -1.46    -0.81    -519.2     16.58    -13.05     2.346     124298    0    0    0    0    0
2019  8  1  2 13  0    0     3.26    -1.73    -0.62    -522.7     14.88    -10.75     2.412     124066    0    0    0    0    0
2019  8  1  2 14  0    0     3.10    -1.68    -0.68    -524.2     12.54     -9.28     2.447     121133    0    0    0    0    0
2019  8  1  2 15  0    0     3.16    -1.57    -0.71    -522.6     13.69     -8.99     2.462     119856    0    0    0    0    0
2019  8  1  2 16  0    0     3.29    -1.53    -0.74    -520.9     15.00     -9.68     2.478     119856    0    0    0    0    0
2019  8  1  2 17  0    0     3.29    -1.60    -0.73    -520.3     15.07    -10.52     2.478     119677    0    0    0    0    0
2019  8  1  2 18  0    0     2.60    -2.32    -0.68    -522.9     11.96    -11.82     2.413     111583    0    0    0    0    0
2019  8  1  2 19  0    0     0.37    -3.50    -0.25    -540.7     -1.45     -5.14     2.358      97078    0    0    0    1    1
2019  8  1  2 20  0    0    -0.18    -3.63    -0.19    -547.4     -2.30     -5.42     2.197      88324    0    0    0    1    1
2019  8  1  2 21  0    0    -0.40    -3.63    -0.30    -549.7     -1.81     -6.94     2.097      85941    0    0    0    1    1
2019  8  1  2 22  0    0    -0.59    -3.60    -0.47    -548.4     -1.09     -7.10     2.144      90115    0    0    0    1    1
2019  8  1  2 23  0    0    -0.69    -3.54    -0.65    -545.2      0.14     -6.57     2.222      96565    0    0    0    1    1
2019  8  1  2 24  0    0    -0.61    -3.48    -0.74    -540.5      1.52     -4.87     2.281      98899    0    0    0    1    1
2019  8  1  2 25  0    0    -0.23    -3.41    -0.78    -534.9      3.14     -2.30     2.298      99326    0    0    0    1    1
2019  8  1  2 26  0    0     0.26    -3.32    -0.77    -529.6      4.70      0.20     2.304      98907    0    0    0    1    1
2019  8  1  2 27  0    0     1.31    -3.10    -0.45    -529.2      5.10     -0.16     2.289      93874    0    0    0    1    1
2019  8  1  2 28  0    0     1.47    -3.04    -0.53    -529.7      8.70     -1.68     2.255      89316    0    0    0    1    1
2019  8  1  2 29  0    0     1.53    -3.00    -0.66    -529.3      8.54     -3.44     2.227      87963    0    0    0    1    1
2019  8  1  2 30  0    0     1.57    -3.00    -0.64    -528.5      8.84     -2.08     2.202      86625    0    0    0    1    1
2019  8  1  2 31  0    0     1.57    -3.01    -0.36    -527.8     10.07      2.32     2.183      85477    0    0    0    1    1
2019  8  1  2 32  0    0     1.54    -3.03    -0.22    -528.2      9.07      2.53     2.171      85020    0    0    0    1    1
2019  8  1  2 33  0    0     1.55    -2.88    -0.50    -529.3      7.70      1.63     2.158      84574    0    0    0    1    1
2019  8  1  2 34  0    0     1.57    -2.87    -0.52    -528.5      5.44      2.57     2.144      84133    0    0    0    1    1
2019  8  1  2 35  0    0     1.63    -2.68    -0.60    -528.5      9.54     -0.48     2.142      83593    0    0    0    1    1
2019  8  1  2 36  0    0     1.65    -2.61    -0.49    -528.5     10.04      2.23     2.190      83065    0    0    0    1    1
2019  8  1  2 37  0    0     1.82    -2.39    -0.13    -528.2     10.04      3.67     2.173      82378    0    0    0    1    1
2019  8  1  2 38  0    0     1.93    -2.16    -0.08    -527.8      8.72      4.60     2.132      82366    0    0    0    1    1
2019  8  1  2 39  0    0     2.36    -2.26     0.36    -527.9      9.13      4.59     2.182      82418    0    0    0    0    0
2019  8  1  2 40  0    0     2.82    -1.90     0.38    -523.0      9.04      4.34     2.241      89900    0    0    0    0    0
2019  8  1  2 41  0    0     3.15    -1.71     0.44    -520.0      8.67      3.95     2.305     100762    0    0    0    0    0
2019  8  1  2 42  0    0     3.20    -1.80     0.54    -520.8      7.87      3.63     2.347     110744    0    0    0    0    0
2019  8  1  2 43  0    0     3.23    -1.82     0.57    -520.7      7.21      4.10     2.343     109301    0    0    0    0    0
2019  8  1  2 44  0    0     3.22    -1.88     0.66    -520.9      6.29      4.62     2.325     105970    0    0    0    0    0
2019  8  1  2 45  0    0     3.14    -1.98     0.71    -521.9      5.18      4.28     2.319     104242    0    0    0    0    0
2019  8  1  2 46  0    0     3.11    -2.11     0.72    -522.6      4.62      3.16     2.298     103951    0    0    0    0    0
2019  8  1  2 47  0    0     3.09    -2.21     0.64    -523.2      3.98      3.05     2.292     103451    0    0    0    0    0
2019  8  1  2 48  0    0     3.09    -2.24     0.63    -523.2      3.56      3.51     2.273     103271    0    0    0    0    0
2019  8  1  2 49  0    0     3.18    -2.14     0.72    -522.3      3.66      4.26     2.255     103271    0    0    0    0    0
2019  8  1  2 50  0    0     3.30    -2.00     0.76    -520.7      3.79      5.02     2.262     103915    0    0    0    0    0
2019  8  1  2 51  0    0     3.36    -1.91     0.76    -519.5      3.79      5.13     2.265     104795    0    0    0    0    0
2019  8  1  2 52  0    0     3.30    -1.85     0.85    -519.6      3.90      4.91     2.257     104795    0    0    0    0    0
2019  8  1  2 53  0    0     3.21    -1.76     0.96    -519.6      4.85      5.91     2.232     105634    0    0    0    0    0
2019  8  1  2 54  0    0     3.27    -1.74     0.84    -519.9      6.78      4.33     2.207     110221    0    0    0    0    0
2019  8  1  2 55  0    0     3.38    -1.68     0.55    -520.2      7.70     -1.70     2.218     115420    0    0    0    0    0
2019  8  1  2 56  0    0     3.41    -1.77    -0.01    -520.0      7.11     -3.81     2.182     115074    0    0    0    0    0
2019  8  1  2 57  0    0     3.42    -1.91    -0.13    -519.6      6.21     -6.43     2.094     114488    0    0    0    0    0
2019  8  1  2 58  0    0     3.46    -1.89    -0.16    -519.2      6.35     -6.49     2.034     114488    0    0    0    0    0
2019  8  1  2 59  0    0     3.52    -1.84    -0.14    -518.1      5.88     -6.22     2.003     113079    0    0    0    0    0
2019  8  1  3  0  0    0     3.61    -1.74    -0.15    -516.5      4.68     -5.76     1.979     107747    0    0    0    0    0
2019  8  1  3  1  0    0     3.65    -1.72    -0.31    -516.6      4.30     -7.27     1.963     104983    0    0    0    0    0
2019  8  1  3  2  0    0     3.65    -1.65    -0.23    -515.5      3.31     -8.65     2.038     100839    0    0    0    0    0
2019  8  1  3  3  0    0     3.59    -1.71     0.17    -516.1      2.91     -8.40     2.008      99922    0    0    0    0    0
2019  8  1  3  4  0    0     3.51    -1.84     0.30    -516.1      2.00     -4.96     2.039      98985    0    0    0    0    0
2019  8  1  3  5  0    0     3.48    -1.87     0.26    -516.0      1.38     -5.34     2.051      97319    0    0    0    0    0
2019  8  1  3  6  0    0     3.44    -1.80     0.07    -515.6      1.40     -8.19     2.088      97319    0    0    0    0    0
2019  8  1  3  7  0    0     3.44    -1.78     0.01    -514.7      1.54     -9.48     2.090      97319    0    0    0    0    0
2019  8  1  3  8  0    0     3.46    -1.65     0.21    -513.8      1.55     -6.65     2.128     100204    0    0    0    0    0
2019  8  1  3  9  0    0     3.35    -1.59     0.34    -513.7      1.20     -2.22     2.163     101820    0    0    0    0    0
2019  8  1  3 10  0    0     3.23    -1.70     0.40    -516.5      2.76      0.14     2.169     106547    0    0    0    0    0
2019  8  1  3 11  0    0     2.98    -1.91     0.62    -518.6      4.33      0.29     2.107     106323    0    0    0    0    0
2019  8  1  3 12  0    0     3.07    -1.96     0.89    -518.9      5.14      0.57     2.108     105342    0    0    0    0    0
2019  8  1  3 13  0    0     3.32    -1.96     0.72    -518.8      5.18      0.59     2.113     104458    0    0    0    0    0
2019  8  1  3 14  0    0     3.49    -1.95     0.27    -518.9      5.47     -1.18     2.155     105329    0    0    0    0    0
2019  8  1  3 15  0    0     3.51    -1.95     0.04    -518.7      5.94     -2.10     2.152     107581    0    0    0    0    0
2019  8  1  3 16  0    0     3.48    -1.93    -0.17    -518.7      6.06     -3.12     2.129     107001    0    0    0    0    0
2019  8  1  3 17  0    0     3.32    -2.01    -0.10    -519.7      5.74     -2.73     2.074     104572    0    0    0    0    0
2019  8  1  3 18  0    0     3.24    -2.12     0.05    -521.5      4.75     -0.99     2.031     102471    0    0    0    0    0
2019  8  1  3 19  0    0     3.29    -2.07    -0.12    -521.3      4.33     -1.41     1.984     101315    0    0    0    0    0
2019  8  1  3 20  0    0     3.36    -2.01    -0.37    -520.3      3.76     -4.24     1.966      98153    0    0    0    0    0
2019  8  1  3 21  0    0     3.42    -1.92    -0.49    -519.0      2.69     -7.45     1.974      94337    0    0    0    0    0
2019  8  1  3 22  0    0     3.47    -1.72    -0.57    -517.4      3.31     -8.00     1.982      95252    0    0    0    0    0
2019  8  1  3 23  0    0     3.54    -1.47    -0.64    -514.2      4.71     -9.02     2.015      99473    0    0    0    0    0
2019  8  1  3 24  0    0     3.55    -1.44    -0.55    -513.9      4.84     -8.70     2.019     102293    0    0    0    0    1
2019  8  1  3 25  0    0     3.55    -1.46    -0.51    -514.0      4.93     -8.45     2.054     103370    0    0    0    0    1
2019  8  1  3 26  0    0     3.49    -1.36    -0.33    -514.4      4.96     -7.40     2.020     105894    0    0    0    0    1
2019  8  1  3 27  0    0     3.44    -1.41    -0.42    -515.1      5.52     -6.60     2.022     106103    0    0    0    0    1
2019  8  1  3 28  0    0     3.38    -1.57    -0.89    -515.6      5.97     -8.50     2.015     107602    0    0    0    0    0
2019  8  1  3 29  0    0     3.45    -1.47    -1.02    -515.5      6.06     -9.54     1.956     111164    0    0    0    0    0
2019  8  1  3 30  0    0     3.46    -1.43    -1.01    -515.1      6.54     -9.60     1.908     117483    0    0    0    0    0
2019  8  1  3 31  0    0     3.53    -1.22    -0.78    -515.6      7.62     -9.62     1.913     120140    0    0    0    0    0
2019  8  1  3 32  0    0     3.54    -1.14    -0.89    -516.1      7.31    -10.13     1.965     119388    0    0    0    0    0
2019  8  1  3 33  0    0     3.60    -0.50    -1.42    -515.9      5.25    -12.31     1.972     108440    0    0    0    0    0
2019  8  1  3 34  0    0     3.69    -0.38    -1.46    -513.8      7.69    -18.56     2.070     102221    0    0    0    0    0
2019  8  1  3 35  0    0     3.69    -0.36    -1.58    -513.1      9.71    -20.64     2.144     101391    0    0    0    0    0
2019  8  1  3 36  0    0     3.67    -0.34    -1.62    -514.4     12.60    -20.58     2.202     100090    0    0    0    0    0
2019  8  1  3 37  0    0     1.35    -1.54     0.10    -539.7      2.15     -2.34     2.237      88254    0    0    0    0    0
2019  8  1  3 38  0    0     1.09    -1.69     0.15    -540.2      4.70     -3.12     2.182      87854    0    0    0    0    0
2019  8  1  3 39  0    0     0.89    -1.60     0.03    -540.3      5.14     -3.92     2.172      87854    0    0    0    0    0
2019  8  1  3 40  0    0     0.69    -1.41     0.10    -541.1      5.71     -4.18     2.160      84679    0    0    0    0    0
2019  8  1  3 41  0    0     0.66    -1.15     0.13    -541.7      6.23     -4.70     2.180      83121    0    0    0    0    0
2019  8  1  3 42  0    0     0.73    -1.01     0.08    -542.0      5.26     -4.60     2.191      80030    0    0    0    0    0
2019  8  1  3 43  0    0     0.62    -1.19    -0.03    -543.4      3.80     -4.87     2.228      76399    0    0    0    0    0
2019  8  1  3 44  0    0    -0.13    -1.64     0.56    -546.5      2.87     -2.30     2.238      78675    0    0    0    0    0
2019  8  1  3 45  0    0    -1.92    -2.48     2.20    -551.0      0.73      2.98     2.278      87481    0    0    0    0    0
2019  8  1  3 46  0    0    -1.61    -2.68     2.19    -551.7     -1.08      4.11     2.260      89499    0    0    0    0    1
2019  8  1  3 47  0    0    -1.28    -2.87     2.10    -551.8     -2.15      3.59     2.219      88174    0    0    0    0    1
2019  8  1  3 48  0    0    -1.07    -2.89     2.05    -552.3     -2.42      2.92     2.220      87448    0    0    0    0    1
2019  8  1  3 49  0    0    -0.98    -2.86     2.06    -551.2     -2.68      2.89     2.220      86650    0    0    0    0    1
2019  8  1  3 50  0    0    -0.94    -2.87     2.08    -549.0     -3.27      3.02     2.205      85718    0    0    0    0    0
2019  8  1  3 51  0    0    -0.78    -2.96     2.08    -546.4     -4.02      3.08     2.186      83694    0    0    0    0    0
2019  8  1  3 52  0    0    -0.38    -3.14     2.05    -543.7     -4.73      3.28     2.156      79583    0    0    0    0    0
2019  8  1  3 53  0    0    -0.20    -3.16     1.98    -542.3     -4.66      3.26     2.068      79308    0    0    0    0    0
2019  8  1  3 54  0    0    -0.12    -3.20     1.94    -542.3     -4.19      3.65     2.164      79308    0    0    0    0    0
2019  8  1  3 55  0    0    -0.09    -3.26     1.85    -541.7     -4.42      3.18     2.158      79727    0    0    0    0    0
2019  8  1  3 56  0    0    -0.03    -3.28     1.77    -541.0     -4.92      2.10     2.159      80792    0    0    0    0    0
2019  8  1  3 57  0    0     0.04    -3.33     1.62    -541.2     -5.52      2.83     2.149      80901    0    0    0    0    0
2019  8  1  3 58  0    0     0.04    -3.31     1.49    -542.2     -5.43      3.21     2.153      83388    0    0    0    0    0
2019  8  1  3 59  0    0    -0.16    -3.19     1.69    -542.7     -5.25      5.25     2.192      87706    0    0    0    0    0
2019  8  1  4  0  0    0    -0.47    -3.14     1.92    -542.1     -5.21      4.55     2.189      87706    0    0    0    0    0
2019  8  1  4  1  0    0     0.18    -3.36     1.60    -541.6     -4.15      3.87     2.144      87352    0    0    0    0    0
2019  8  1  4  2  0    0    -0.38    -3.16     1.60    -546.7     -1.63      3.95     2.130      82239    0    0    0    0    0
2019  8  1  4  3  0    0    -0.63    -3.02     1.54    -548.0     -0.95      3.74     2.088      84928    0    0    0    0    0
2019  8  1  4  4  0    0    -0.49    -2.92     1.59    -548.2     -1.02      3.09     2.074      90411    0    0    0    0    0
2019  8  1  4  5  0    0    -0.40    -2.67     1.59    -548.1     -0.42      1.87     2.149      97087    0    0    0    0    0
2019  8  1  4  6  0    0    -0.53    -2.21     1.67    -549.4      2.36      0.95     2.280     104562    0    0    0    0    0
2019  8  1  4  7  0    0    -0.62    -1.80     1.87    -550.0      5.30      1.32     2.319     105335    0    0    0    0    0
2019  8  1  4  8  0    0    -0.55    -1.70     1.91    -550.1      5.06      3.62     2.303     108015    0    0    0    0    0
2019  8  1  4  9  0    0    -0.55    -1.95     1.72    -550.3      3.88      3.81     2.305     110360    0    0    0    0    1
2019  8  1  4 10  0    0    -0.65    -2.38     1.50    -552.3      1.45      5.37     2.297     110611    0    0    0    0    1
