MIDL 32Re, 2005-08 to 2005-09 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2005  8 31 11 57    -2.43    15.26    -5.98    -402.7     24.02     36.20    31.697     113277    0    0    0    0    0
2005  8 31 11 58    -3.14    15.00    -6.16    -399.4     23.53     37.45    32.076     114526    0    0    0    0    0
2005  8 31 11 59    -4.25    14.90    -6.20    -394.5     22.46     37.11    32.066     115923    0    0    0    0    0
2005  8 31 12  0    -5.82    15.08    -5.73    -392.2     20.89     36.18    32.087     116762    0    0    0    0    0
2005  8 31 12  1    -7.39    15.27    -5.26    -389.8     19.31     35.23    32.108     117600    0    0    0    0    0
2005  8 31 12  2    -4.05    16.30    -4.58    -397.9     17.24     34.79    31.141     107276    0    0    0    0    0
2005  8 31 12  3    -4.21    16.31    -4.64    -398.5     17.30     34.35    29.468     103021    0    0    0    0    0
2005  8 31 12  4    -4.66    16.19    -4.56    -397.8     17.82     33.84    29.090     100126    0    0    0    0    0
2005  8 31 12  5    -4.50    16.21    -5.03    -398.7     18.07     33.19    29.627     100985    0    0    0    0    0
2005  8 31 12  6    -3.72    16.04    -5.35    -397.7     18.47     33.22    30.289     107429    0    0    0    0    0
2005  8 31 12  7    -3.20    15.75    -5.61    -396.2     20.60     35.33    29.802     107644    0    0    0    0    0
2005  8 31 12  8    -3.79    15.56    -5.68    -395.6     23.23     35.20    28.404      99054    0    0    0    0    0
2005  8 31 12  9    -4.17    15.55    -5.82    -395.2     24.41     34.86    27.890      95540    0    0    0    0    0
2005  8 31 12 10    -4.32    15.58    -5.32    -394.4     23.24     31.46    27.966      95845    0    0    0    0    0
2005  8 31 12 11    -4.41    15.40    -4.89    -393.4     22.12     28.83    29.228      97912    0    0    0    0    0
2005  8 31 12 12    -4.43    15.05    -5.17    -392.5     21.99     30.48    31.342     100470    0    0    0    0    0
2005  8 31 12 13    -4.39    14.96    -5.81    -392.3     22.30     34.03    32.129      99867    0    0    0    0    0
2005  8 31 12 14    -4.18    15.05    -6.08    -392.7     23.46     33.19    31.526      96246    0    0    0    0    0
2005  8 31 12 15    -3.98    15.00    -6.35    -393.9     23.56     32.95    31.458      91468    0    0    0    0    0
2005  8 31 12 16    -3.65    14.90    -6.84    -394.2     23.24     33.44    31.385      90838    0    0    0    0    0
2005  8 31 12 17    -3.36    14.77    -7.14    -393.4     22.10     33.62    30.979      91143    0    0    0    0    0
2005  8 31 12 18    -3.29    14.86    -7.13    -392.0     20.72     33.58    30.350      92406    0    0    0    0    0
2005  8 31 12 19    -3.58    14.87    -7.17    -390.6     20.74     33.48    30.160      95070    0    0    0    0    0
2005  8 31 12 20    -4.09    15.02    -7.01    -390.4     21.08     32.70    30.174      95323    0    0    0    0    0
2005  8 31 12 21    -3.06    15.75    -6.30    -391.3     21.66     28.29    30.925      95055    0    0    0    0    0
2005  8 31 12 22    -2.31    15.58    -6.70    -391.2     21.52     28.97    31.234      94829    0    0    0    0    0
2005  8 31 12 23    -2.06    15.23    -7.13    -390.9     22.53     29.39    31.451      93422    0    0    0    0    0
2005  8 31 12 24    -1.95    15.06    -7.41    -389.7     24.01     30.27    31.518      93422    0    0    0    0    0
2005  8 31 12 25    -1.57    15.11    -7.32    -388.4     25.28     30.82    32.060      93830    0    0    0    0    0
2005  8 31 12 26    -1.30    15.15    -7.31    -388.0     25.85     30.96    32.235      96570    0    0    0    0    0
2005  8 31 12 27    -0.88    15.13    -7.40    -388.6     25.57     29.83    32.149      97625    0    0    0    0    0
2005  8 31 12 28    -1.15    15.12    -7.66    -390.0     24.42     28.20    32.086      94811    0    0    0    0    0
2005  8 31 12 29    -1.47    15.49    -7.31    -390.5     23.74     28.64    32.159      89893    0    0    0    0    0
2005  8 31 12 30    -1.63    15.66    -7.25    -390.1     22.45     28.41    34.354      84988    0    0    0    0    0
2005  8 31 12 31    -1.73    15.74    -7.18    -389.3     21.33     28.33    35.077      81502    0    0    0    0    0
2005  8 31 12 32    -1.68    15.46    -8.20    -389.0     21.79     28.33    35.217      80824    0    0    0    0    0
2005  8 31 12 33    -1.80    15.21    -8.67    -388.3     22.30     29.47    35.406      80783    0    0    0    0    0
2005  8 31 12 34    -1.95    15.07    -8.82    -387.4     22.83     30.31    35.785      81298    0    0    0    0    0
2005  8 31 12 35    -2.06    14.93    -9.00    -387.0     23.53     30.59    35.998      81944    0    0    0    0    0
2005  8 31 12 36    -2.05    14.78    -9.28    -386.9     24.13     31.37    35.860      82211    0    0    0    0    0
2005  8 31 12 37    -2.14    14.61    -9.59    -387.1     24.13     31.81    35.455      82122    0    0    0    0    0
2005  8 31 12 38    -2.27    14.64    -9.75    -387.1     23.93     31.29    35.018      81682    0    0    0    0    0
2005  8 31 12 39    -2.34    14.82    -9.78    -386.7     23.92     30.69    35.329      81411    0    0    0    0    0
2005  8 31 12 40    -2.42    14.92    -9.80    -386.0     24.03     30.42    35.793      80860    0    0    0    0    0
2005  8 31 12 41    -2.57    14.88    -9.84    -384.9     24.18     30.65    35.845      79344    0    0    0    0    0
2005  8 31 12 42    -2.86    14.70    -9.93    -383.9     24.45     31.42    35.875      77278    0    0    0    0    0
2005  8 31 12 43    -3.18    14.59   -10.10    -383.2     25.63     32.65    36.064      76807    0    0    0    0    0
2005  8 31 12 44    -3.69    14.18   -10.34    -382.5     26.22     33.18    36.064      76807    0    0    0    0    0
2005  8 31 12 45    -3.92    13.96   -10.59    -382.0     26.38     33.97    36.064      78822    0    0    0    0    0
2005  8 31 12 46    -3.91    13.96   -10.90    -382.1     26.52     34.61    34.689      79105    0    0    0    0    0
2005  8 31 12 47    -3.71    13.89   -11.29    -382.2     27.26     35.30    33.925      78536    0    0    0    0    0
2005  8 31 12 48    -3.69    13.55   -11.93    -381.8     28.72     35.52    33.960      77521    0    0    0    0    0
2005  8 31 12 49    -2.97    12.92   -12.15    -384.0     28.09     34.92    34.681      77470    0    0    0    0    0
2005  8 31 12 50    -1.92    13.09   -11.76    -386.1     26.71     33.39    34.962      78353    0    0    0    0    0
2005  8 31 12 51    -1.99    13.17   -11.58    -385.3     26.88     33.01    34.756      78689    0    0    0    0    0
2005  8 31 12 52    -2.19    13.15   -11.64    -384.4     27.43     33.94    34.303      78732    0    0    0    0    0
2005  8 31 12 53    -2.41    12.91   -11.91    -383.5     28.65     34.72    34.093      78934    0    0    0    0    0
2005  8 31 12 54    -2.99    12.32   -12.25    -382.7     29.22     35.59    34.791      80567    0    0    0    0    0
2005  8 31 12 55    -3.25    12.28   -12.26    -382.3     29.58     36.04    35.417      80594    0    0    0    0    0
2005  8 31 12 56    -3.07    12.30   -12.22    -383.3     29.87     36.08    35.662      78785    0    0    0    0    0
2005  8 31 12 57    -3.14    12.23   -12.19    -383.1     30.44     35.91    36.105      78694    0    0    0    0    0
2005  8 31 12 58    -4.16    11.13   -12.36    -382.3     31.37     35.97    36.847      75943    0    0    0    0    0
2005  8 31 12 59    -6.05     9.49   -12.68    -380.8     32.66     36.40    36.731      75714    0    0    0    0    0
2005  8 31 13  0    -7.02     8.85   -12.77    -379.0     34.30     36.58    36.090      76370    0    0    0    0    0
2005  8 31 13  1    -7.29     8.86   -12.69    -377.1     35.76     36.36    35.385      77182    0    0    0    0    0
2005  8 31 13  2    -7.13     9.07   -12.51    -376.2     35.81     35.37    35.530      77182    0    0    0    0    0
2005  8 31 13  3    -6.60     9.36   -12.59    -375.5     34.92     35.53    37.699      77182    0    0    0    0    0
2005  8 31 13  4    -4.74     9.87   -13.03    -377.7     35.33     36.35    37.076      76302    0    0    0    0    0
2005  8 31 13  5    -4.01    10.21   -13.24    -379.6     35.10     37.82    36.346      77838    0    0    0    0    0
2005  8 31 13  6    -3.52    10.57   -13.25    -380.0     34.28     37.91    36.115      79161    0    0    0    0    0
2005  8 31 13  7    -3.43    10.75   -13.26    -380.0     34.15     38.24    36.078      79203    0    0    0    0    0
2005  8 31 13  8    -3.45    10.70   -13.30    -380.6     34.48     38.62    36.284      78176    0    0    0    0    0
2005  8 31 13  9    -3.34    10.56   -13.40    -381.3     34.73     38.75    36.979      77705    0    0    0    0    0
2005  8 31 13 10    -2.88    10.48   -13.51    -382.6     35.17     39.09    37.440      79284    0    0    0    0    0
2005  8 31 13 11    -2.03    10.21   -13.87    -383.4     36.41     40.11    37.809      79765    0    0    0    0    0
2005  8 31 13 12    -1.74     9.73   -14.04    -383.8     38.70     41.06    38.192      84207    0    0    0    0    0
2005  8 31 13 13    -2.18     8.45   -14.07    -384.2     38.95     40.25    35.658      83771    0    0    0    0    0
2005  8 31 13 14    -3.33     8.12   -14.23    -383.9     39.51     39.37    33.227      81953    0    0    0    0    0
2005  8 31 13 15    -5.61     6.25   -14.32    -382.9     41.87     37.33    32.538      81953    0    0    0    0    0
2005  8 31 13 16    -5.49     4.92   -14.52    -382.1     42.29     37.46    31.817      81315    0    0    0    0    0
2005  8 31 13 17    -5.06     4.72   -14.55    -382.7     42.04     39.44    31.733      80151    0    0    0    0    0
2005  8 31 13 18    -4.45     5.15   -14.52    -385.2     40.55     39.29    34.001      78458    0    0    0    0    0
2005  8 31 13 19    -4.15     5.34   -14.46    -385.6     40.05     39.17    35.393      78282    0    0    0    0    0
2005  8 31 13 20    -4.03     5.47   -14.43    -384.9     39.12     39.55    35.305      78352    0    0    0    0    0
2005  8 31 13 21    -4.03     5.74   -14.27    -383.8     38.77     39.76    35.193      78590    0    0    0    0    0
2005  8 31 13 22    -3.99     6.15   -14.05    -383.7     38.65     39.15    36.004      79175    0    0    0    0    0
2005  8 31 13 23    -3.74     7.50   -13.46    -383.5     37.31     37.12    35.685      81244    0    0    0    0    0
2005  8 31 13 24    -2.56     9.28   -12.69    -385.3     35.54     34.68    35.269      80080    0    0    0    0    0
2005  8 31 13 25    -1.11     9.54   -13.26    -387.6     37.21     33.54    33.977      76904    0    0    0    0    0
2005  8 31 13 26    -1.05     9.20   -13.58    -386.8     39.14     34.65    33.858      76426    0    0    0    0    0
2005  8 31 13 27    -1.13     8.85   -13.78    -386.9     40.27     35.01    33.785      76753    0    0    0    0    0
2005  8 31 13 28    -0.82     8.40   -14.03    -387.6     40.40     35.07    33.858      78391    0    0    0    0    0
2005  8 31 13 29    -0.31     7.89   -14.24    -388.4     41.45     35.80    33.510      79137    0    0    0    0    0
2005  8 31 13 30    -0.13     7.39   -14.53    -388.6     42.26     37.35    32.363      78912    0    0    0    0    0
2005  8 31 13 31    -0.28     7.21   -14.62    -388.5     42.24     36.90    31.567      78302    0    0    0    0    0
2005  8 31 13 32    -0.78     7.42   -14.60    -387.9     41.38     36.02    31.415      77814    0    0    0    0    0
2005  8 31 13 33    -0.86     7.69   -14.65    -387.9     41.38     35.46    31.871      77422    0    0    0    0    0
2005  8 31 13 34    -0.19     7.60   -14.88    -389.3     42.65     35.82    32.076      77627    0    0    0    0    0
2005  8 31 13 35     0.45     7.49   -14.93    -390.9     42.69     35.11    31.851      78315    0    0    0    0    0
2005  8 31 13 36     0.77     7.63   -14.87    -391.5     40.98     34.52    31.506      77710    0    0    0    0    0
2005  8 31 13 37     0.67     7.65   -14.88    -389.9     40.25     33.79    31.291      74916    0    0    0    0    0
2005  8 31 13 38    -0.16     7.63   -15.06    -388.5     40.67     34.53    31.280      73993    0    0    0    0    0
2005  8 31 13 39    -0.93     7.62   -15.13    -387.0     41.24     35.40    31.342      73760    0    0    0    0    0
2005  8 31 13 40    -1.17     7.64   -15.14    -386.3     41.39     35.62    31.592      74757    0    0    0    0    0
2005  8 31 13 41    -0.92     7.84   -15.04    -386.1     40.71     34.77    31.846      76160    0    0    0    0    0
2005  8 31 13 42    -0.86     8.04   -14.82    -385.6     41.09     34.27    31.888      76565    0    0    0    0    0
2005  8 31 13 43    -0.93     7.69   -14.81    -385.3     42.79     34.88    31.915      76689    0    0    0    0    0
2005  8 31 13 44    -0.80     6.93   -15.17    -385.9     43.10     35.49    31.915      76482    0    0    0    0    0
2005  8 31 13 45    -0.30     6.73   -15.27    -387.1     42.86     35.51    31.916      75348    0    0    0    0    0
2005  8 31 13 46    -0.09     6.62   -15.31    -388.1     41.64     35.01    31.916      74679    0    0    0    0    0
2005  8 31 13 47    -0.37     6.53   -15.34    -386.8     41.63     34.84    31.893      73274    0    0    0    0    0
2005  8 31 13 48    -0.78     6.46   -15.35    -385.0     42.36     34.86    31.859      72076    0    0    0    0    0
2005  8 31 13 49    -1.23     6.37   -15.33    -383.7     43.57     35.02    31.820      72312    0    0    0    0    0
2005  8 31 13 50    -1.59     6.04   -15.36    -383.9     43.94     35.25    31.830      74062    0    0    0    0    0
2005  8 31 13 51    -1.59     6.07   -15.28    -383.9     43.05     35.55    31.891      74062    0    0    0    0    0
2005  8 31 13 52    -1.54     6.32   -15.28    -383.7     42.03     35.63    31.856      74145    0    0    0    0    0
2005  8 31 13 53    -1.41     6.39   -15.30    -383.5     40.31     35.42    31.574      74816    0    0    0    0    0
2005  8 31 13 54    -1.51     6.62   -15.27    -383.3     39.33     34.95    31.537      75075    0    0    0    0    0
2005  8 31 13 55    -1.70     7.24   -15.01    -382.9     39.34     35.45    31.501      75230    0    0    0    0    0
2005  8 31 13 56    -1.86     7.25   -15.00    -382.6     39.02     35.31    31.501      75337    0    0    0    0    0
2005  8 31 13 57    -1.76     7.08   -14.86    -382.5     39.94     35.56    31.882      76067    0    0    0    0    0
2005  8 31 13 58    -1.51     6.75   -14.65    -383.1     38.88     34.76    33.842      78638    0    1    1    1    1
2005  8 31 13 59    -1.47     8.27   -13.88    -383.6     37.39     34.23    34.320      81122    0    1    1    1    1
2005  8 31 14  0    -1.36     8.47   -13.71    -383.8     36.24     33.39    34.714      80861    0    0    0    0    0
2005  8 31 14  1    -1.34     8.48   -13.70    -384.2     37.07     33.05    34.175      79163    0    0    0    0    0
2005  8 31 14  2    -0.98     8.82   -13.26    -386.8     36.75     31.51    33.524      79163    0    0    0    0    0
2005  8 31 14  3    -0.47     9.42   -12.88    -386.7     33.98     29.83    32.846      78777    0    0    0    0    0
2005  8 31 14  4    -0.20     9.30   -13.03    -386.0     32.23     29.06    32.093      78231    0    0    0    0    0
2005  8 31 14  5    -0.30     8.40   -13.64    -386.0     33.06     30.23    31.729      77958    0    0    0    0    0
2005  8 31 14  6    -0.36     8.00   -13.98    -387.0     34.49     31.30    32.530      78421    0    0    0    0    0
2005  8 31 14  7     0.10     7.84   -14.07    -387.4     34.38     31.37    33.045      79071    0    0    0    0    0
2005  8 31 14  8     0.28     7.61   -14.16    -386.4     35.26     31.86    32.343      79306    0    0    0    0    0
2005  8 31 14  9     0.18     7.58   -14.26    -385.5     36.76     32.76    31.144      79367    0    0    0    0    0
2005  8 31 14 10     0.07     7.81   -14.31    -385.2     37.36     33.53    29.988      78745    0    0    0    0    0
2005  8 31 14 11     0.16     7.62   -14.39    -385.2     37.21     33.61    29.310      77346    0    0    0    0    0
2005  8 31 14 12     0.21     7.25   -14.59    -385.6     36.42     33.35    29.310      77125    0    0    0    0    0
2005  8 31 14 13     0.14     7.17   -14.60    -385.2     36.48     33.12    28.985      76797    0    0    0    0    0
2005  8 31 14 14     0.05     7.03   -14.65    -383.8     37.35     32.78    28.219      76185    0    0    0    0    0
2005  8 31 14 15    -0.52     6.48   -14.99    -383.6     38.20     32.14    27.556      76127    0    0    0    0    0
2005  8 31 14 16    -0.66     6.12   -15.34    -383.6     38.46     31.38    26.909      75609    0    0    0    0    0
2005  8 31 14 17    -0.80     6.09   -15.35    -383.4     38.08     31.26    26.604      75628    0    0    0    0    0
2005  8 31 14 18    -1.02     6.08   -15.39    -382.8     37.24     31.34    26.452      75860    0    0    0    0    0
2005  8 31 14 19    -1.05     6.16   -15.39    -382.7     37.31     31.36    26.452      76619    0    0    0    0    0
2005  8 31 14 20    -0.66     6.56   -15.22    -382.3     36.89     31.68    26.915      77938    0    0    0    0    0
2005  8 31 14 21    -0.69     6.86   -15.07    -382.0     36.96     32.51    27.536      78049    0    0    0    0    0
2005  8 31 14 22    -0.45     7.16   -14.87    -382.0     36.55     32.82    28.808      78049    0    0    0    0    0
2005  8 31 14 23    -0.07     7.58   -14.18    -382.9     35.50     32.32    29.448      78016    0    0    0    0    0
2005  8 31 14 24    -0.37     7.85   -13.64    -383.0     35.85     31.64    29.367      78177    0    0    0    0    0
2005  8 31 14 25    -1.10     7.46   -13.56    -382.4     43.29     29.58    26.917      83024    0    0    0    0    0
2005  8 31 14 26    -2.15     5.63   -13.65    -381.1     43.69     28.93    26.731      83347    0    0    0    0    0
2005  8 31 14 27    -2.49     4.29   -14.17    -380.2     43.14     27.76    26.724      82293    0    0    0    0    0
2005  8 31 14 28    -2.52     3.55   -14.70    -379.6     43.79     27.03    27.667      80836    0    0    0    0    0
2005  8 31 14 29    -2.52     2.49   -15.43    -379.7     46.98     27.08    28.081      77971    0    0    0    0    0
2005  8 31 14 30    -2.63     1.85   -15.92    -380.0     48.26     27.65    28.046      75627    0    0    0    0    0
2005  8 31 14 31    -2.86     2.47   -15.98    -380.5     46.65     27.91    28.504      75266    0    0    0    0    0
2005  8 31 14 32    -2.69     3.07   -15.95    -380.5     45.96     27.92    28.796      76457    0    0    0    0    0
2005  8 31 14 33    -2.60     3.30   -15.91    -380.7     44.79     28.28    29.441      78464    0    0    0    0    0
2005  8 31 14 34    -2.71     4.21   -15.75    -381.0     42.98     28.85    30.551      79178    0    0    0    0    0
2005  8 31 14 35    -1.90     6.41   -15.26    -382.4     39.27     28.94    31.775      79408    0    0    0    0    0
2005  8 31 14 36    -2.23     7.14   -14.59    -382.4     38.22     28.59    31.885      79421    0    0    0    0    0
2005  8 31 14 37    -2.36     7.24   -14.48    -382.0     37.09     28.02    31.888      82934    0    0    0    0    0
2005  8 31 14 38    -2.70     6.87   -14.62    -381.4     37.02     28.07    31.889      83435    0    0    0    0    0
2005  8 31 14 39    -2.70     6.31   -14.93    -381.5     37.87     27.76    31.921      82815    0    0    0    0    0
2005  8 31 14 40    -2.67     6.15   -15.01    -381.0     39.46     26.95    31.531      79810    0    0    0    0    0
2005  8 31 14 41    -2.67     6.17   -15.01    -380.9     38.85     26.65    31.370      78077    0    0    0    0    0
2005  8 31 14 42    -2.51     6.31   -14.99    -381.4     36.33     26.79    31.223      77217    0    0    0    0    0
2005  8 31 14 43    -2.22     7.22   -14.56    -380.5     35.76     26.89    30.612      76839    0    0    0    0    0
2005  8 31 14 44    -1.94     7.40   -14.44    -380.0     36.65     26.69    30.387      75723    0    0    0    0    0
2005  8 31 14 45    -1.67     6.32   -14.83    -379.6     37.81     25.88    30.543      74602    0    0    0    0    0
2005  8 31 14 46    -1.64     5.35   -15.14    -379.4     38.25     25.09    30.913      74252    0    0    0    0    0
2005  8 31 14 47    -1.78     5.17   -15.03    -379.4     38.18     25.31    31.120      74736    0    0    0    0    0
2005  8 31 14 48    -1.80     5.21   -14.87    -380.6     37.73     24.67    29.566      75189    0    0    0    0    0
2005  8 31 14 49    -1.80     5.30   -14.83    -381.3     37.78     23.19    28.818      76106    0    0    0    0    0
2005  8 31 14 50    -1.98     6.11   -14.34    -380.4     37.89     22.72    29.248      76762    0    0    0    0    0
2005  8 31 14 51    -1.97     6.72   -14.02    -379.8     37.56     23.37    29.955      76962    0    0    0    0    0
2005  8 31 14 52    -1.74     6.64   -13.94    -379.0     36.84     24.58    30.281      76727    0    0    0    0    0
2005  8 31 14 53    -1.60     6.28   -13.92    -378.3     36.10     24.71    30.119      76101    0    0    0    0    0
2005  8 31 14 54    -1.66     5.76   -14.28    -379.7     36.72     23.63    29.262      75487    0    0    0    0    0
2005  8 31 14 55    -1.50     4.06   -15.27    -380.9     40.99     23.81    28.772      77359    0    0    0    0    0
2005  8 31 14 56    -1.52     3.29   -15.59    -381.1     46.36     26.84    29.248      78073    0    0    0    0    0
2005  8 31 14 57    -1.67     3.21   -15.64    -381.1     47.89     27.90    28.919      77519    0    0    0    0    0
2005  8 31 14 58    -1.79     3.17   -15.76    -381.2     47.77     27.21    28.725      76439    0    0    0    0    0
2005  8 31 14 59    -1.73     3.17   -15.77    -381.6     47.23     25.20    28.715      76161    0    0    0    0    0
2005  8 31 15  0    -2.55     3.09   -15.24    -382.3     46.75     24.23    28.810      79967    0    0    0    0    0
2005  8 31 15  1    -2.58     2.57   -15.17    -382.7     49.13     24.10    30.788      81337    0    0    0    0    0
2005  8 31 15  2    -2.81     1.93   -15.45    -382.4     50.29     24.11    29.970      81830    0    0    0    0    0
2005  8 31 15  3    -2.41     1.74   -15.53    -382.0     50.06     23.78    29.912      82322    0    0    0    0    0
2005  8 31 15  4    -2.71     2.25   -15.48    -382.1     48.40     21.76    29.477      82388    0    0    0    0    0
2005  8 31 15  5    -2.45     2.22   -15.56    -382.5     48.23     21.08    29.426      79737    0    0    0    0    0
2005  8 31 15  6    -2.81     1.90   -15.65    -384.3     50.47     23.29    30.237      79087    0    0    0    0    0
2005  8 31 15  7    -3.04     1.45   -15.84    -384.9     50.86     26.27    30.254      76843    0    0    0    0    0
2005  8 31 15  8    -2.95     1.30   -15.91    -384.6     50.44     27.97    30.362      76633    0    0    0    0    0
2005  8 31 15  9    -2.43    -0.21   -15.94    -384.0     49.84     28.71    30.436      76965    0    0    0    0    0
2005  8 31 15 10    -2.35    -0.40   -16.03    -383.9     49.61     29.56    29.766      78924    0    0    0    0    0
2005  8 31 15 11    -2.26    -0.85   -16.08    -384.1     49.36     29.65    29.442      80397    0    0    0    0    0
2005  8 31 15 12    -2.24    -1.01   -16.03    -384.0     47.97     28.86    29.358      80397    0    0    0    0    0
2005  8 31 15 13    -2.66    -0.32   -15.96    -383.8     45.91     28.24    29.446      80580    0    0    0    0    0
2005  8 31 15 14    -3.53     1.67   -15.89    -383.7     43.96     27.06    29.450      81792    0    0    0    0    0
2005  8 31 15 15    -3.90     2.37   -15.91    -383.9     43.75     27.78    29.146      81514    0    0    0    0    0
2005  8 31 15 16    -4.06     2.39   -16.05    -384.0     43.80     28.14    28.708      79107    0    0    0    0    0
2005  8 31 15 17    -3.91     1.86   -16.03    -384.2     44.21     29.25    28.583      75600    0    0    0    0    0
2005  8 31 15 18    -3.63     1.48   -15.96    -383.7     44.34     29.39    28.423      75152    0    0    0    0    0
2005  8 31 15 19    -3.28     0.48   -15.81    -383.7     44.60     30.00    28.786      75486    0    0    0    0    0
2005  8 31 15 20    -3.14     0.27   -15.80    -384.1     44.70     30.80    28.765      78227    0    0    0    0    0
2005  8 31 15 21    -3.06    -0.16   -15.76    -384.4     44.77     30.38    28.691      80043    0    0    0    0    0
2005  8 31 15 22    -2.81    -1.25   -15.71    -384.5     45.64     29.52    28.799      80459    0    0    0    0    0
2005  8 31 15 23    -2.23    -2.33   -15.66    -384.3     46.57     28.84    28.907      80459    0    0    0    0    0
2005  8 31 15 24    -2.33    -2.08   -15.71    -384.5     46.11     28.69    28.739      80785    0    0    0    0    0
2005  8 31 15 25    -3.01    -0.73   -15.97    -385.3     45.49     29.56    27.358      82684    0    0    0    0    0
2005  8 31 15 26    -3.10    -1.02   -16.07    -385.8     44.08     29.33    27.109      84836    0    0    0    0    0
2005  8 31 15 27    -3.05    -1.24   -16.05    -385.5     42.50     28.60    26.874      86536    0    0    0    0    0
2005  8 31 15 28    -3.07    -1.10   -16.05    -384.8     42.25     27.57    25.760      87835    0    0    0    0    0
2005  8 31 15 29    -3.07    -1.09   -16.04    -384.3     41.24     26.60    25.144      86641    0    0    0    0    0
2005  8 31 15 30    -2.96    -0.96   -16.07    -384.9     37.86     26.00    24.843      81864    0    0    0    0    0
2005  8 31 15 31    -2.69    -0.04   -15.91    -385.2     34.97     26.54    24.872      81864    0    0    0    0    0
2005  8 31 15 32    -2.71     2.54   -15.31    -385.1     33.04     28.03    25.443      81853    0    0    0    0    0
2005  8 31 15 33    -2.81     4.86   -14.77    -385.1     32.76     29.19    26.569      81830    0    0    0    0    0
2005  8 31 15 34    -2.73     3.69   -15.08    -386.4     35.25     28.40    26.059      82954    0    0    0    0    0
2005  8 31 15 35    -2.17     1.09   -15.59    -387.6     38.69     26.96    24.461      84138    0    0    0    0    0
2005  8 31 15 36    -1.52    -0.24   -15.97    -387.7     39.75     26.12    23.668      83422    0    0    0    0    0
2005  8 31 15 37    -1.16    -0.50   -16.24    -388.2     39.75     24.86    24.128      80345    0    0    0    0    0
2005  8 31 15 38    -1.00     0.45   -16.27    -390.3     38.74     23.86    24.345      79328    0    0    0    0    0
2005  8 31 15 39    -1.39     2.47   -16.33    -389.0     33.91     25.23    22.137      80033    0    0    0    0    0
2005  8 31 15 40    -1.84     3.52   -16.19    -387.4     31.25     26.61    21.967      80174    0    0    0    0    0
2005  8 31 15 41    -2.16     3.99   -16.05    -386.3     29.73     27.56    22.371      79834    0    0    0    0    0
2005  8 31 15 42    -2.33     4.29   -15.97    -386.1     26.78     26.88    23.213      79449    0    0    0    0    0
2005  8 31 15 43    -2.36     6.05   -15.30    -387.0     23.77     25.95    25.153      79449    0    0    0    0    0
2005  8 31 15 44    -2.08     7.12   -14.87    -388.2     24.36     26.14    27.387      80965    0    0    0    0    0
2005  8 31 15 45    -1.38     6.35   -15.16    -389.7     24.66     26.13    27.871      82710    0    0    0    0    0
2005  8 31 15 46    -1.06     6.16   -15.31    -391.5     24.98     26.01    27.001      83408    0    0    0    0    0
2005  8 31 15 47    -0.81     6.22   -15.35    -391.6     25.46     26.27    24.636      83083    0    0    0    0    0
2005  8 31 15 48    -0.87     6.77   -15.39    -391.2     25.98     26.63    24.463      81547    0    0    0    0    0
2005  8 31 15 49    -1.05     6.59   -15.50    -390.3     26.84     26.57    23.826      80578    0    0    0    0    0
2005  8 31 15 50    -1.05     5.54   -15.82    -389.3     27.91     26.97    24.206      79561    0    0    0    0    0
2005  8 31 15 51    -1.19     5.42   -15.88    -388.5     28.05     27.07    24.257      79425    0    0    0    0    0
2005  8 31 15 52    -1.54     5.65   -15.87    -388.0     27.27     26.31    23.964      79695    0    0    0    0    0
2005  8 31 15 53    -1.95     5.92   -15.85    -388.0     26.69     25.77    23.357      79812    0    0    0    0    0
2005  8 31 15 54    -2.35     6.68   -15.52    -388.4     27.41     25.94    23.395      79812    0    0    0    0    0
2005  8 31 15 55    -2.29     6.81   -15.43    -388.7     28.84     26.14    23.039      82879    0    0    0    0    0
2005  8 31 15 56    -2.29     6.53   -15.73    -388.3     29.31     26.19    23.041      83679    0    0    0    0    0
2005  8 31 15 57    -2.60     6.06   -16.08    -387.7     29.43     25.87    22.607      80580    0    0    0    0    0
2005  8 31 15 58    -3.18     6.03   -16.12    -387.0     29.49     25.88    22.546      78721    0    0    0    0    0
2005  8 31 15 59    -3.77     6.27   -15.92    -386.7     29.07     26.23    22.807      78006    0    0    0    0    0
2005  8 31 16  0    -3.70     5.99   -16.13    -388.3     29.10     25.02    22.996      76997    0    0    0    0    0
2005  8 31 16  1    -2.89     5.33   -16.74    -388.5     29.46     21.83    22.286      75604    0    0    0    0    0
2005  8 31 16  2    -2.81     5.16   -17.21    -388.1     29.79     18.70    20.602      74363    0    0    0    0    0
2005  8 31 16  3    -2.81     5.08   -17.60    -387.7     29.70     15.84    19.795      72110    0    0    0    0    0
2005  8 31 16  4    -2.66     4.70   -17.80    -387.4     29.48     15.57    19.846      71100    0    0    0    0    0
2005  8 31 16  5    -2.02     3.42   -17.79    -387.2     29.17     17.61    20.209      71253    0    0    0    0    0
2005  8 31 16  6    -1.27     1.30   -18.00    -387.4     28.90     17.89    20.304      71362    0    0    0    0    0
2005  8 31 16  7    -1.64     0.80   -18.22    -388.2     28.87     17.43    20.251      71540    0    0    0    0    0
2005  8 31 16  8    -2.65     1.30   -18.28    -389.0     29.17     19.29    20.699      71405    0    0    0    0    0
