Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2011 08 05 11 08 05 664 -4.85433E+000  1.89079E+000  1.40518E+000 -4.26474E+002 -1.04028E+001 -3.39111E+001  3.31561E+000  4.32988E+004
 2011 08 05 11 09 03 976 -4.82353E+000  1.78113E+000  1.32969E+000 -4.27517E+002 -1.00474E+001 -3.34902E+001  3.53915E+000  4.55337E+004
 2011 08 05 11 10 02 235 -4.90240E+000  1.69940E+000  1.23678E+000 -4.25755E+002 -1.02411E+001 -3.29490E+001  3.36443E+000  4.51798E+004
 2011 08 05 11 11 00 494 -4.91939E+000  1.68475E+000  1.18717E+000 -4.25646E+002 -9.39109E+000 -3.08313E+001  3.02484E+000  4.62963E+004
 2011 08 05 11 12 05 176 -4.96647E+000  1.70520E+000  1.21897E+000 -4.25783E+002 -1.00626E+001 -3.09756E+001  3.07414E+000  4.81573E+004
 2011 08 05 11 13 03 387 -4.96180E+000  1.71595E+000  1.32252E+000 -4.26152E+002 -1.08051E+001 -3.21002E+001  3.36016E+000  4.53807E+004
 2011 08 05 11 14 01 588 -4.90494E+000  1.67773E+000  1.46894E+000 -4.26021E+002 -1.03770E+001 -3.35873E+001  3.39903E+000  4.64137E+004
 2011 08 05 11 15 06 242 -5.04000E+000  1.60975E+000  1.58983E+000 -4.25788E+002 -9.25361E+000 -3.53008E+001  3.60197E+000  4.66806E+004
 2011 08 05 11 16 04 418 -5.04817E+000  1.68756E+000  1.55195E+000 -4.26359E+002 -8.93395E+000 -3.40226E+001  3.46742E+000  4.60613E+004
 2011 08 05 11 17 02 583 -5.08859E+000  1.67503E+000  1.46939E+000 -4.25766E+002 -8.28119E+000 -3.27209E+001  3.33326E+000  4.55600E+004
 2011 08 05 11 18 00 739 -5.17709E+000  1.65644E+000  1.55231E+000 -4.25440E+002 -7.88437E+000 -3.37823E+001  3.35664E+000  4.51810E+004
 2011 08 05 11 19 05 347 -5.15347E+000  1.65052E+000  1.56688E+000 -4.25878E+002 -8.88156E+000 -3.47021E+001  3.19606E+000  4.62054E+004
 2011 08 05 11 20 03 485 -5.07311E+000  1.61664E+000  1.46481E+000 -4.25330E+002 -8.74803E+000 -3.36119E+001  2.93418E+000  4.75326E+004
 2011 08 05 11 21 01 618 -5.03149E+000  1.65404E+000  1.46164E+000 -4.24992E+002 -8.62619E+000 -3.47297E+001  2.88227E+000  4.63193E+004
 2011 08 05 11 22 06 210 -5.00443E+000  1.70204E+000  1.48395E+000 -4.24299E+002 -1.08132E+001 -3.44646E+001  3.00378E+000  4.50611E+004
 2011 08 05 11 23 04 356 -5.04785E+000  1.65588E+000  1.58150E+000 -4.21875E+002 -1.00407E+001 -3.37555E+001  2.98752E+000  4.53253E+004
 2011 08 05 11 24 02 525 -5.11403E+000  1.68162E+000  1.56952E+000 -4.21576E+002 -9.51022E+000 -3.36696E+001  3.06495E+000  4.27121E+004
 2011 08 05 11 25 00 727 -5.12928E+000  1.70473E+000  1.54382E+000 -4.23227E+002 -9.67383E+000 -3.45467E+001  3.13456E+000  4.26657E+004
 2011 08 05 11 26 05 408 -5.05853E+000  1.79927E+000  1.45671E+000 -4.23234E+002 -1.04580E+001 -3.52973E+001  3.07402E+000  4.21059E+004
 2011 08 05 11 27 03 623 -5.06568E+000  1.78105E+000  1.43226E+000 -4.24127E+002 -1.04018E+001 -3.55648E+001  2.90478E+000  4.25719E+004
 2011 08 05 11 28 01 835 -5.05285E+000  1.73735E+000  1.53232E+000 -4.24704E+002 -9.87524E+000 -3.61142E+001  3.21935E+000  4.29819E+004
 2011 08 05 11 29 00 029 -4.98828E+000  1.76384E+000  1.54103E+000 -4.23692E+002 -9.70518E+000 -3.54142E+001  3.09573E+000  4.50908E+004
 2011 08 05 11 30 04 664 -5.04738E+000  1.70904E+000  1.61305E+000 -4.23920E+002 -9.94289E+000 -3.41601E+001  2.84632E+000  4.24203E+004
 2011 08 05 11 31 02 816 -5.06050E+000  1.68369E+000  1.63994E+000 -4.23099E+002 -9.91435E+000 -3.43254E+001  2.93916E+000  4.25109E+004
 2011 08 05 11 32 00 949 -5.04941E+000  1.65738E+000  1.48443E+000 -4.21554E+002 -9.65413E+000 -3.43844E+001  2.99343E+000  4.44334E+004
 2011 08 05 11 33 05 521 -5.04582E+000  1.47614E+000  1.34288E+000 -4.21025E+002 -8.51098E+000 -3.22422E+001  2.88346E+000  4.21501E+004
 2011 08 05 11 34 03 619 -5.02276E+000  1.30683E+000  1.19852E+000 -4.19657E+002 -6.30185E+000 -2.95274E+001  2.84258E+000  4.17722E+004
 2011 08 05 11 35 01 703 -5.02523E+000  1.60768E+000  1.20522E+000 -4.19930E+002 -9.60075E+000 -2.84856E+001  3.11450E+000  4.00263E+004
 2011 08 05 11 36 06 229 -4.99929E+000  1.59814E+000  9.56775E-001 -4.18481E+002 -1.02296E+001 -2.52086E+001  3.13667E+000  3.99652E+004
 2011 08 05 11 37 04 300 -5.02220E+000  1.50360E+000  5.45758E-001 -4.17299E+002 -7.48138E+000 -1.90351E+001  3.02402E+000  3.92443E+004
 2011 08 05 11 38 02 377 -5.05174E+000  1.86614E+000  4.17023E-001 -4.21438E+002 -1.03613E+001 -1.65293E+001  3.22168E+000  4.18502E+004
 2011 08 05 11 39 00 465 -5.05949E+000  1.57154E+000  3.02793E-001 -4.21752E+002 -9.24031E+000 -1.71799E+001  3.26727E+000  4.31455E+004
 2011 08 05 11 40 05 012 -5.10130E+000  1.55364E+000  5.75739E-001 -4.21174E+002 -7.61067E+000 -2.01922E+001  3.30453E+000  4.38033E+004
 2011 08 05 11 41 03 088 -5.17618E+000  1.60609E+000  7.89627E-001 -4.21548E+002 -7.65543E+000 -2.08987E+001  3.34492E+000  4.83028E+004
 2011 08 05 11 42 01 155 -5.17905E+000  1.40317E+000  1.00021E+000 -4.22415E+002 -7.75196E+000 -2.40851E+001  3.47271E+000  4.46304E+004
 2011 08 05 11 43 05 668 -5.22542E+000  1.36079E+000  8.82338E-001 -4.24649E+002 -8.05178E+000 -2.20847E+001  3.76232E+000  4.63200E+004
 2011 08 05 11 44 03 733 -5.22358E+000  1.37555E+000  9.33030E-001 -4.25155E+002 -8.19918E+000 -2.25310E+001  3.33617E+000  4.50346E+004
 2011 08 05 11 45 01 811 -5.23504E+000  1.39715E+000  9.41155E-001 -4.23982E+002 -7.72285E+000 -2.38933E+001  3.08204E+000  4.72164E+004
 2011 08 05 11 46 06 367 -5.29478E+000  1.44538E+000  1.05131E+000 -4.25059E+002 -7.63620E+000 -2.46809E+001  2.88930E+000  4.30350E+004
 2011 08 05 11 47 04 467 -5.24674E+000  1.44804E+000  1.11451E+000 -4.26054E+002 -8.08258E+000 -2.54274E+001  2.70203E+000  4.15551E+004
 2011 08 05 11 48 02 544 -5.26529E+000  1.37065E+000  9.56154E-001 -4.25656E+002 -8.66114E+000 -2.59003E+001  2.75895E+000  4.04956E+004
 2011 08 05 11 49 00 595 -5.27563E+000  1.39709E+000  9.25808E-001 -4.25560E+002 -1.04062E+001 -2.49035E+001  2.85642E+000  4.17927E+004
 2011 08 05 11 50 05 067 -5.28993E+000  1.32797E+000  9.87225E-001 -4.25437E+002 -1.01945E+001 -2.69910E+001  3.01066E+000  4.13875E+004
 2011 08 05 11 51 03 072 -5.25364E+000  1.44645E+000  8.80583E-001 -4.24584E+002 -6.37801E+000 -3.03579E+001  2.87051E+000  4.29252E+004
 2011 08 05 11 52 01 063 -5.25599E+000  1.55143E+000  8.68997E-001 -4.25196E+002 -7.30059E+000 -2.98016E+001  2.70308E+000  4.28791E+004
 2011 08 05 11 53 05 483 -5.27667E+000  1.36421E+000  6.31490E-001 -4.26710E+002 -9.08171E+000 -3.14696E+001  2.61167E+000  4.38115E+004
 2011 08 05 11 54 03 430 -5.29396E+000  1.42602E+000  6.19970E-001 -4.25629E+002 -7.61550E+000 -3.15002E+001  2.71581E+000  4.28904E+004
 2011 08 05 11 55 01 340 -5.24439E+000  1.36272E+000  7.67867E-001 -4.27037E+002 -8.44966E+000 -3.17305E+001  2.86567E+000  4.33181E+004
 2011 08 05 11 56 05 646 -5.28634E+000  1.44557E+000  8.96674E-001 -4.25953E+002 -7.45940E+000 -3.02322E+001  2.86960E+000  4.32407E+004
 2011 08 05 11 57 03 494 -5.33751E+000  1.47258E+000  6.23558E-001 -4.25156E+002 -6.15769E+000 -2.76168E+001  2.80426E+000  4.43996E+004
 2011 08 05 11 58 01 322 -5.37661E+000  1.46355E+000  8.06922E-001 -4.26261E+002 -8.62947E+000 -2.64975E+001  2.64086E+000  5.06879E+004
 2011 08 05 11 59 05 556 -5.43197E+000  1.47362E+000  1.08447E+000 -4.26723E+002 -7.09919E+000 -2.53403E+001  2.63387E+000  5.17159E+004
 2011 08 05 12 00 03 352 -5.44495E+000  1.47835E+000  1.10758E+000 -4.25729E+002 -4.75098E+000 -2.67384E+001  2.60367E+000  5.29606E+004
 2011 08 05 12 01 01 142 -5.42600E+000  1.37821E+000  1.15391E+000 -4.25677E+002 -4.14898E+000 -2.84047E+001  2.62010E+000  5.30152E+004
 2011 08 05 12 02 05 351 -5.36464E+000  1.36047E+000  1.16906E+000 -4.26232E+002 -3.61483E+000 -2.94496E+001  2.71840E+000  5.73438E+004
 2011 08 05 12 03 03 141 -5.36304E+000  1.36716E+000  1.12617E+000 -4.26054E+002 -3.49225E+000 -2.93537E+001  2.79542E+000  5.71306E+004
 2011 08 05 12 04 00 926 -5.28185E+000  1.38070E+000  1.12311E+000 -4.25861E+002 -3.70339E+000 -2.85170E+001  2.85276E+000  5.36924E+004
 2011 08 05 12 05 05 109 -5.18651E+000  1.44687E+000  1.20784E+000 -4.25380E+002 -3.39173E+000 -2.84713E+001  2.95734E+000  5.06481E+004
 2011 08 05 12 06 02 845 -5.21864E+000  1.52388E+000  1.14631E+000 -4.24325E+002 -3.26667E+000 -2.90144E+001  3.15916E+000  4.80718E+004
 2011 08 05 12 07 00 553 -5.21726E+000  1.59948E+000  1.00460E+000 -4.24827E+002 -5.49423E+000 -2.80224E+001  3.13233E+000  4.59694E+004
 2011 08 05 12 08 04 642 -5.19456E+000  1.70046E+000  9.21900E-001 -4.25582E+002 -6.95547E+000 -2.61873E+001  3.36866E+000  4.35365E+004
 2011 08 05 12 09 02 295 -5.17160E+000  1.72341E+000  8.94225E-001 -4.25158E+002 -6.78449E+000 -2.51818E+001  3.27548E+000  4.52123E+004
 2011 08 05 12 10 06 326 -5.25685E+000  1.68648E+000  7.28053E-001 -4.24752E+002 -8.05609E+000 -2.45196E+001  3.23598E+000  4.31918E+004
 2011 08 05 12 11 03 932 -5.26958E+000  1.67211E+000  8.51738E-001 -4.25805E+002 -6.73979E+000 -2.46214E+001  3.05880E+000  4.63035E+004
 2011 08 05 12 12 01 519 -5.30634E+000  1.55140E+000  9.15177E-001 -4.25618E+002 -6.98394E+000 -2.52881E+001  3.09545E+000  4.66646E+004
 2011 08 05 12 13 05 487 -5.25971E+000  1.60968E+000  7.78140E-001 -4.25166E+002 -6.28657E+000 -2.68634E+001  3.20596E+000  4.78030E+004
 2011 08 05 12 14 03 041 -5.18904E+000  1.69048E+000  6.74768E-001 -4.25267E+002 -6.20337E+000 -2.73877E+001  3.16526E+000  5.04470E+004
 2011 08 05 12 15 00 581 -5.25872E+000  1.74057E+000  7.00024E-001 -4.24341E+002 -7.26432E+000 -2.71114E+001  3.20282E+000  4.82448E+004
 2011 08 05 12 16 04 495 -5.25124E+000  1.67501E+000  7.75680E-001 -4.24789E+002 -7.42946E+000 -2.78695E+001  3.10243E+000  4.78027E+004
 2011 08 05 12 17 02 000 -5.19382E+000  1.58789E+000  7.93843E-001 -4.25021E+002 -6.37434E+000 -2.70888E+001  3.18884E+000  4.61961E+004
 2011 08 05 12 18 05 871 -5.12123E+000  1.63803E+000  7.12813E-001 -4.24919E+002 -6.48381E+000 -2.66943E+001  3.22127E+000  4.45602E+004
 2011 08 05 12 19 03 336 -5.12677E+000  1.57473E+000  6.65670E-001 -4.25227E+002 -6.86117E+000 -2.68611E+001  3.12906E+000  4.51030E+004
 2011 08 05 12 20 00 785 -5.16556E+000  1.57861E+000  6.74492E-001 -4.25752E+002 -6.53652E+000 -2.68978E+001  3.24121E+000  4.21517E+004
 2011 08 05 12 21 04 602 -5.13938E+000  1.64443E+000  7.62465E-001 -4.26004E+002 -6.92187E+000 -2.62332E+001  3.41943E+000  4.19357E+004
 2011 08 05 12 22 02 031 -5.13486E+000  1.62656E+000  6.32772E-001 -4.25536E+002 -5.47295E+000 -2.85977E+001  3.42967E+000  4.27944E+004
 2011 08 05 12 23 05 838 -5.11108E+000  1.63615E+000  5.81926E-001 -4.24642E+002 -9.39449E-001 -3.10106E+001  3.19411E+000  4.41383E+004
 2011 08 05 12 24 03 268 -5.15250E+000  1.00830E+000  1.05027E+000 -4.24763E+002  2.70125E+000 -3.52196E+001  3.03059E+000  4.41765E+004
 2011 08 05 12 25 00 706 -5.14972E+000  1.74877E-001  1.49021E+000 -4.24293E+002  1.13108E+001 -4.06621E+001  2.96039E+000  4.49756E+004
 2011 08 05 12 26 04 541 -5.07862E+000  9.49052E-002  1.44573E+000 -4.24099E+002  1.52202E+001 -3.86939E+001  3.09467E+000  4.75448E+004
 2011 08 05 12 27 02 011 -5.01942E+000  1.11590E-001  1.49013E+000 -4.25050E+002  1.67642E+001 -3.77097E+001  3.46735E+000  4.58995E+004
 2011 08 05 12 28 05 890 -5.01247E+000 -9.45012E-002  1.45280E+000 -4.30652E+002  1.65902E+001 -3.68448E+001  4.60654E+000  4.83907E+004
 2011 08 05 12 29 03 404 -5.14350E+000  4.62205E-002  1.36679E+000 -4.30385E+002  1.48313E+001 -3.67778E+001  3.96713E+000  5.09064E+004
 2011 08 05 12 30 00 938 -5.09839E+000  1.01934E-002  1.45293E+000 -4.31241E+002  1.38322E+001 -3.76817E+001  3.40712E+000  6.19482E+004
 2011 08 05 12 31 04 888 -4.87375E+000 -9.64414E-002  1.69346E+000 -4.32102E+002  1.55598E+001 -3.67392E+001  2.86055E+000  7.16896E+004
 2011 08 05 12 32 02 461 -5.03132E+000 -1.11600E-001  1.79046E+000 -4.32297E+002  1.49263E+001 -3.77346E+001  2.52499E+000  8.52116E+004
 2011 08 05 12 33 00 052 -5.21443E+000 -1.98817E-001  1.69030E+000 -4.32229E+002  1.63876E+001 -3.73670E+001  2.71188E+000  8.26192E+004
 2011 08 05 12 34 04 055 -5.24107E+000 -2.01954E-001  1.67570E+000 -4.32100E+002  1.67489E+001 -3.51308E+001  2.57159E+000  8.27320E+004
 2011 08 05 12 35 01 630 -5.25188E+000 -2.46669E-001  1.68794E+000 -4.31307E+002  1.71347E+001 -3.35653E+001  2.55805E+000  7.98126E+004
 2011 08 05 12 36 05 570 -5.25426E+000 -4.12071E-001  1.76464E+000 -4.30776E+002  1.92121E+001 -3.49975E+001  2.47380E+000  8.42512E+004
 2011 08 05 12 37 03 129 -5.21283E+000 -4.27525E-001  1.67427E+000 -4.30170E+002  2.08715E+001 -3.45525E+001  2.51143E+000  8.82113E+004
 2011 08 05 12 38 00 941 -5.06055E+000 -5.49922E-001  1.59656E+000 -4.30001E+002  2.13760E+001 -3.23818E+001  2.53784E+000  8.97399E+004
 2011 08 05 12 39 05 564 -4.96245E+000 -7.89393E-001  1.61015E+000 -4.30485E+002  1.59680E+001 -3.22581E+001  2.82335E+000  8.36419E+004
 2011 08 05 12 40 03 943 -4.91326E+000 -7.32112E-001  1.90782E+000 -4.29364E+002  6.22214E+000 -3.56145E+001  2.92226E+000  8.26857E+004
 2011 08 05 12 41 02 315 -4.98849E+000 -7.62540E-001  1.97387E+000 -4.27566E+002  2.37425E-001 -3.42496E+001  3.18335E+000  8.06916E+004
 2011 08 05 12 42 00 684 -4.98735E+000 -8.03966E-001  2.18931E+000 -4.28159E+002  9.58702E-001 -2.99315E+001  3.36444E+000  8.62368E+004
 2011 08 05 12 43 05 540 -4.96313E+000 -4.66894E-001  1.95737E+000 -4.30838E+002  2.09078E+000 -3.21162E+001  3.18284E+000  8.28056E+004
 2011 08 05 12 44 03 916 -4.91840E+000 -3.82933E-001  1.90890E+000 -4.31076E+002  5.29227E+000 -3.30137E+001  3.18243E+000  8.36206E+004
 2011 08 05 12 45 02 299 -4.98470E+000 -3.72539E-001  1.82744E+000 -4.31170E+002  3.80766E+000 -3.46300E+001  2.89728E+000  8.98811E+004
 2011 08 05 12 46 00 688 -5.04076E+000 -5.35804E-001  1.75978E+000 -4.29575E+002  2.19930E+000 -3.62576E+001  2.93789E+000  8.83439E+004
 2011 08 05 12 47 05 568 -4.89030E+000 -4.11712E-001  1.95119E+000 -4.28556E+002  1.67902E+000 -3.46056E+001  3.24409E+000  8.75738E+004
 2011 08 05 12 48 03 960 -4.78902E+000 -3.07195E-001  2.11962E+000 -4.29354E+002 -1.08862E+000 -3.26225E+001  3.15912E+000  8.66090E+004
 2011 08 05 12 49 02 348 -4.85534E+000 -4.14800E-001  2.17487E+000 -4.28915E+002 -2.54119E+000 -3.27289E+001  3.27402E+000  8.88934E+004
 2011 08 05 12 50 00 729 -4.84032E+000 -4.71264E-001  2.16614E+000 -4.29349E+002 -1.22992E+000 -3.15097E+001  3.14294E+000  8.59998E+004
 2011 08 05 12 51 05 560 -4.78838E+000 -4.20242E-001  1.95120E+000 -4.29078E+002  2.20453E-001 -3.21079E+001  3.28715E+000  7.71628E+004
 2011 08 05 12 52 03 865 -4.75029E+000 -6.15593E-001  2.03175E+000 -4.29880E+002 -4.36747E+000 -3.38482E+001  3.31431E+000  7.34839E+004
 2011 08 05 12 53 02 139 -4.76986E+000 -1.01051E+000  1.89264E+000 -4.31409E+002  3.75562E+000 -3.46852E+001  3.27350E+000  7.31505E+004
 2011 08 05 12 54 00 389 -4.75164E+000 -5.42586E-001  1.97571E+000 -4.32062E+002  5.94746E+000 -3.17237E+001  3.36696E+000  7.13640E+004
 2011 08 05 12 55 05 100 -4.70376E+000 -3.17310E-001  2.00541E+000 -4.30818E+002  4.30865E+000 -3.09079E+001  3.18604E+000  7.05203E+004
 2011 08 05 12 56 03 341 -4.74640E+000 -2.73677E-001  1.97369E+000 -4.29992E+002  2.24252E+000 -3.07519E+001  3.06671E+000  7.07126E+004
 2011 08 05 12 57 01 591 -4.84355E+000 -2.72467E-001  2.04389E+000 -4.29992E+002  3.51269E+000 -3.29002E+001  2.79406E+000  7.14798E+004
 2011 08 05 12 58 06 326 -4.91367E+000  8.91110E-002  2.15969E+000 -4.28702E+002 -3.59950E+000 -3.30076E+001  2.61499E+000  7.10036E+004
 2011 08 05 12 59 04 608 -4.84648E+000 -1.08927E-002  2.02780E+000 -4.28049E+002  2.90700E+000 -3.25790E+001  2.57049E+000  7.14066E+004
 2011 08 05 13 00 02 906 -4.73012E+000  1.38823E-002  2.12626E+000 -4.26262E+002  4.28484E+000 -3.22643E+001  2.64598E+000  6.89331E+004
 2011 08 05 13 01 01 210 -4.72697E+000  2.02295E-001  2.23400E+000 -4.25998E+002  2.90090E+000 -3.23653E+001  2.93342E+000  6.69998E+004
 2011 08 05 13 02 06 004 -4.85225E+000  2.36581E-001  2.19694E+000 -4.27160E+002  5.16023E+000 -3.16507E+001  3.07860E+000  6.87618E+004
 2011 08 05 13 03 04 336 -4.88738E+000  2.93805E-001  2.18613E+000 -4.29295E+002  5.90719E+000 -2.93831E+001  3.14388E+000  6.65735E+004
 2011 08 05 13 04 02 692 -4.83383E+000  4.67116E-001  2.22597E+000 -4.29877E+002  4.72373E+000 -2.83079E+001  3.28113E+000  6.60493E+004
 2011 08 05 13 05 01 074 -4.78039E+000  6.80267E-001  2.24256E+000 -4.29195E+002  3.61563E+000 -2.87529E+001  2.98128E+000  7.36129E+004
 2011 08 05 13 06 05 980 -4.79715E+000  7.21910E-001  2.23536E+000 -4.28920E+002  5.92955E+000 -2.87001E+001  2.83464E+000  7.83152E+004
 2011 08 05 13 07 04 426 -4.77138E+000  4.44002E-001  2.24106E+000 -4.28888E+002  4.66104E+000 -2.68687E+001  2.70576E+000  7.86953E+004
 2011 08 05 13 08 02 913 -4.77673E+000 -1.47339E-001  2.10147E+000 -4.28094E+002 -3.76596E+000 -2.71442E+001  2.69223E+000  7.48443E+004
 2011 08 05 13 09 01 443 -4.75921E+000 -2.72291E-001  2.05343E+000 -4.25969E+002 -6.37926E+000 -2.68141E+001  2.83164E+000  7.58407E+004
 2011 08 05 13 10 06 410 -4.78509E+000 -3.72365E-001  2.07058E+000 -4.25188E+002 -5.98801E+000 -2.68600E+001  2.82867E+000  7.64761E+004
 2011 08 05 13 11 04 849 -4.86331E+000 -3.36732E-001  2.07928E+000 -4.25136E+002 -5.61780E+000 -2.71100E+001  2.94917E+000  7.50538E+004
 2011 08 05 13 12 03 283 -4.91013E+000 -3.88956E-001  2.05158E+000 -4.25334E+002 -4.01189E+000 -2.65356E+001  3.04837E+000  7.66587E+004
 2011 08 05 13 13 01 727 -4.94855E+000  4.36373E-001  1.94745E+000 -4.23981E+002 -4.10378E+000 -2.48198E+001  2.97800E+000  7.68746E+004
 2011 08 05 13 14 00 192 -4.92649E+000  2.21943E-001  1.88367E+000 -4.24611E+002 -4.86081E+000 -2.36770E+001  2.96619E+000  7.55734E+004
 2011 08 05 13 15 05 188 -4.93077E+000  2.35592E-001  2.09445E+000 -4.25691E+002 -4.24409E+000 -2.45004E+001  3.05840E+000  7.39542E+004
 2011 08 05 13 16 03 717 -4.88885E+000  4.77918E-001  2.14076E+000 -4.25914E+002 -2.63247E+000 -2.59927E+001  3.23297E+000  7.53225E+004
 2011 08 05 13 17 02 274 -4.89276E+000  4.64616E-001  2.00581E+000 -4.27030E+002 -4.23020E+000 -2.61281E+001  3.32459E+000  7.66944E+004
 2011 08 05 13 18 00 852 -4.89559E+000  7.32228E-001  1.94641E+000 -4.28108E+002 -8.41996E+000 -2.61459E+001  3.13920E+000  7.89724E+004
 2011 08 05 13 19 05 961 -4.93392E+000  1.18472E+000  2.01220E+000 -4.29033E+002 -1.03538E+001 -2.56998E+001  3.48357E+000  7.03175E+004
 2011 08 05 13 20 04 576 -4.84511E+000  1.37618E+000  1.94274E+000 -4.27637E+002 -6.61157E+000 -2.72204E+001  3.44830E+000  6.84812E+004
 2011 08 05 13 21 03 210 -4.95227E+000  1.16698E+000  2.02239E+000 -4.25523E+002 -5.00012E+000 -2.75697E+001  3.49248E+000  6.32796E+004
 2011 08 05 13 22 01 865 -4.82931E+000  7.18031E-001  2.24890E+000 -4.24994E+002 -4.11523E+000 -2.86685E+001  3.23702E+000  6.12731E+004
 2011 08 05 13 23 00 543 -4.80605E+000  8.88548E-001  2.15467E+000 -4.24721E+002 -4.79207E+000 -2.91831E+001  3.10281E+000  5.81619E+004
 2011 08 05 13 24 05 768 -4.85596E+000  9.06758E-001  2.09212E+000 -4.25449E+002 -3.67703E+000 -2.81367E+001  3.19716E+000  5.68078E+004
 2011 08 05 13 25 04 494 -4.87748E+000  1.19405E+000  2.09281E+000 -4.27298E+002 -9.47959E+000 -2.51790E+001  3.35399E+000  5.65480E+004
 2011 08 05 13 26 03 241 -4.88403E+000  5.52938E-001  1.90282E+000 -4.26470E+002 -1.86798E+000 -2.70862E+001  3.26474E+000  5.46217E+004
 2011 08 05 13 27 02 012 -4.88964E+000  1.72667E+000  2.12052E+000 -4.29366E+002 -1.06090E+001 -3.18224E+001  3.44432E+000  5.69211E+004
 2011 08 05 13 28 00 787 -4.83624E+000  2.45786E+000  1.46891E+000 -4.30469E+002 -1.86815E+001 -2.44173E+001  3.72671E+000  5.87942E+004
 2011 08 05 13 29 06 153 -4.83648E+000  2.27994E+000  1.47044E+000 -4.26234E+002 -1.78126E+001 -2.74707E+001  3.01986E+000  5.56872E+004
 2011 08 05 13 30 04 986 -4.91323E+000  1.99235E+000  1.55500E+000 -4.25785E+002 -1.38978E+001 -2.63773E+001  3.18499E+000  5.90722E+004
 2011 08 05 13 31 03 807 -4.81336E+000  1.76428E+000  1.82318E+000 -4.24436E+002 -1.16014E+001 -2.66353E+001  3.13443E+000  5.66154E+004
 2011 08 05 13 32 02 622 -4.69979E+000  1.65882E+000  1.98554E+000 -4.23317E+002 -1.24978E+001 -2.79572E+001  3.13308E+000  6.06823E+004
 2011 08 05 13 33 01 431 -4.35752E+000  1.55891E+000  1.97735E+000 -4.21868E+002 -1.62179E+001 -3.05910E+001  4.01037E+000  4.79127E+004
 2011 08 05 13 34 00 233 -3.58628E+000  1.05690E+000  2.03423E+000 -4.27731E+002 -2.07417E+001 -2.96263E+001  3.63797E+000  4.69668E+004
 2011 08 05 13 35 05 565 -4.09916E+000  8.08901E-001  1.90965E+000 -4.28141E+002 -2.68880E+001 -2.85464E+001  4.34566E+000  4.53565E+004
 2011 08 05 13 36 04 371 -4.39504E+000  1.15825E+000  1.94599E+000 -4.33881E+002 -2.21529E+001 -2.55545E+001  2.96739E+000  4.23390E+004
 2011 08 05 13 37 03 186 -4.44636E+000  1.42424E+000  1.86823E+000 -4.31452E+002 -1.85958E+001 -2.65556E+001  2.93192E+000  5.01680E+004
 2011 08 05 13 38 02 009 -4.40297E+000  1.57592E+000  1.68792E+000 -4.31608E+002 -1.70892E+001 -2.79893E+001  2.85881E+000  5.17369E+004
 2011 08 05 13 39 00 959 -4.33277E+000  1.38875E+000  1.94316E+000 -4.28818E+002 -1.86777E+001 -2.48221E+001  2.85549E+000  5.51561E+004
 2011 08 05 13 40 00 177 -4.28658E+000  1.67607E+000  1.12586E+000 -4.30216E+002 -1.37154E+001 -3.68496E+001  2.93024E+000  5.25262E+004
 2011 08 05 13 41 06 000 -4.11248E+000  1.94183E+000  1.24691E+000 -4.28388E+002 -1.09263E+001 -3.43146E+001  2.89245E+000  5.81650E+004
 2011 08 05 13 42 05 227 -4.11369E+000  2.19962E+000  1.54159E+000 -4.25042E+002 -8.77244E+000 -3.24585E+001  3.18519E+000  5.74533E+004
 2011 08 05 13 43 04 447 -4.14552E+000  2.31538E+000  1.79976E+000 -4.25258E+002 -1.04257E+001 -2.94676E+001  3.36041E+000  5.94601E+004
 2011 08 05 13 44 03 666 -4.13451E+000  1.94252E+000  1.95915E+000 -4.25772E+002 -1.19149E+001 -2.90843E+001  3.26910E+000  5.68078E+004
 2011 08 05 13 45 02 890 -4.11678E+000  1.90419E+000  1.80197E+000 -4.28217E+002 -1.37927E+001 -3.23978E+001  3.06835E+000  5.94658E+004
 2011 08 05 13 46 02 123 -4.26409E+000  2.04146E+000  1.70432E+000 -4.28333E+002 -1.44859E+001 -3.14858E+001  3.09760E+000  5.78862E+004
 2011 08 05 13 47 01 374 -4.31567E+000  2.18613E+000  1.62349E+000 -4.28088E+002 -1.45047E+001 -3.29532E+001  3.11640E+000  5.50543E+004
 2011 08 05 13 48 00 637 -4.25151E+000  2.24943E+000  1.49951E+000 -4.27755E+002 -1.52388E+001 -3.50290E+001  3.02427E+000  5.71967E+004
 2011 08 05 13 49 06 482 -4.12456E+000  2.37123E+000  1.54334E+000 -4.25681E+002 -1.45626E+001 -3.46592E+001  2.84315E+000  6.17217E+004
 2011 08 05 13 50 05 728 -4.16422E+000  2.18563E+000  1.42374E+000 -4.23304E+002 -1.17788E+001 -3.33924E+001  2.91364E+000  5.86755E+004
 2011 08 05 13 51 04 958 -4.20765E+000  2.02699E+000  1.62554E+000 -4.22634E+002 -1.13203E+001 -3.75890E+001  3.48288E+000  5.16477E+004
 2011 08 05 13 52 04 175 -4.09779E+000  1.96077E+000  1.54313E+000 -4.20896E+002 -1.13049E+001 -3.69808E+001  3.88409E+000  5.05657E+004
