MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2011  8  5 10 32    -5.51     1.81     1.13    -429.6     -6.25    -33.02     3.183      48248    0    0    0    0    0
2011  8  5 10 33    -5.43     1.82     1.03    -430.0     -7.03    -32.95     3.230      48738    0    0    0    0    0
2011  8  5 10 34    -5.44     1.81     1.02    -430.1     -7.87    -32.30     3.239      48867    0    0    0    0    0
2011  8  5 10 35    -5.44     1.79     1.01    -429.9     -8.56    -31.94     3.199      49269    0    0    0    0    0
2011  8  5 10 36    -5.43     1.82     0.98    -429.4     -7.87    -32.51     3.164      49410    0    0    0    0    0
2011  8  5 10 37    -5.33     2.06     0.86    -428.9     -8.46    -33.46     3.162      49424    0    0    0    0    0
2011  8  5 10 38    -5.32     2.11     0.80    -428.8     -9.17    -33.93     3.155      49239    0    0    0    0    0
2011  8  5 10 39    -5.38     2.07     0.80    -429.4    -10.01    -33.56     3.128      48955    0    0    0    0    0
2011  8  5 10 40    -5.37     2.07     0.81    -429.9     -9.80    -33.03     3.125      48151    0    0    0    0    0
2011  8  5 10 41    -5.33     2.13     0.83    -429.7     -8.55    -32.85     3.125      48094    0    0    0    0    0
2011  8  5 10 42    -5.33     2.13     0.83    -429.4     -6.81    -32.84     3.122      48094    0    0    0    0    0
2011  8  5 10 43    -5.31     2.22     0.85    -429.2     -6.59    -32.87     3.181      45848    0    0    0    0    0
2011  8  5 10 44    -5.26     2.27     0.84    -429.2     -6.33    -32.95     3.184      45437    0    0    0    0    0
2011  8  5 10 45    -5.25     2.34     0.79    -428.8     -6.11    -32.64     3.185      45426    0    0    0    0    0
2011  8  5 10 46    -5.24     2.37     0.75    -428.8     -5.13    -32.04     3.198      45943    0    0    0    0    0
2011  8  5 10 47    -5.25     2.35     0.75    -429.1     -5.15    -31.38     3.177      46048    0    0    0    0    0
2011  8  5 10 48    -5.27     2.30     0.80    -429.3     -5.07    -30.75     3.130      44893    0    0    0    0    0
2011  8  5 10 49    -5.27     2.29     0.81    -428.9     -4.87    -30.71     3.046      43205    0    0    0    0    0
2011  8  5 10 50    -5.26     2.31     0.81    -428.9     -5.30    -30.82     3.060      42805    0    0    0    0    0
2011  8  5 10 51    -5.26     2.32     0.84    -430.2     -5.90    -29.49     3.138      42221    0    0    0    0    0
2011  8  5 10 52    -5.28     2.12     0.98    -430.5     -6.96    -29.44     3.164      41898    0    0    0    0    0
2011  8  5 10 53    -5.28     2.08     0.93    -430.5     -7.46    -29.66     3.197      41898    0    0    0    0    0
2011  8  5 10 54    -5.28     2.10     0.86    -430.6     -7.30    -29.68     3.234      41898    0    0    0    0    0
2011  8  5 10 55    -5.23     2.23     0.87    -430.5     -7.30    -29.50     3.312      42666    0    0    0    0    0
2011  8  5 10 56    -5.17     2.37     0.89    -430.3     -7.93    -29.56     3.337      43327    0    0    0    0    0
2011  8  5 10 57    -5.14     2.36     0.98    -430.5     -8.48    -29.72     3.338      43349    0    0    0    0    0
2011  8  5 10 58    -5.15     2.31     1.00    -430.6     -8.60    -29.72     3.335      43349    0    0    0    0    0
2011  8  5 10 59    -5.14     2.29     1.01    -430.3     -9.42    -30.21     3.334      43475    0    0    0    0    0
2011  8  5 11  0    -5.13     2.28     1.05    -430.2    -10.18    -30.80     3.334      44286    0    0    0    0    0
2011  8  5 11  1    -5.09     2.33     1.09    -430.1    -10.29    -31.42     3.308      44314    0    0    0    0    0
2011  8  5 11  2    -5.10     2.32     1.12    -430.0     -9.93    -31.60     3.303      44331    0    0    0    0    0
2011  8  5 11  3    -5.12     2.29     1.19    -429.6     -9.68    -31.61     3.291      44792    0    0    0    0    0
2011  8  5 11  4    -5.11     2.27     1.24    -429.4     -9.43    -31.69     3.288      44841    0    0    0    0    0
2011  8  5 11  5    -5.11     2.24     1.22    -429.4     -9.50    -32.13     3.291      43346    0    0    0    0    0
2011  8  5 11  6    -5.10     2.21     1.20    -429.8     -9.61    -32.27     3.306      41561    0    0    0    0    0
2011  8  5 11  7    -5.09     2.14     1.23    -429.9     -9.88    -32.47     3.322      41417    0    0    0    0    0
2011  8  5 11  8    -5.08     2.06     1.27    -429.8    -10.03    -32.27     3.365      41416    0    0    0    0    0
2011  8  5 11  9    -5.09     2.03     1.30    -429.3     -9.59    -32.14     3.382      43350    0    0    0    0    0
2011  8  5 11 10    -5.09     2.03     1.27    -428.8     -8.79    -31.94     3.371      45621    0    0    0    0    0
2011  8  5 11 11    -5.10     2.02     1.23    -428.2     -8.11    -31.59     3.360      46917    0    0    0    0    0
2011  8  5 11 12    -5.11     1.99     1.22    -428.0     -7.96    -31.50     3.320      47167    0    0    0    0    0
2011  8  5 11 13    -5.15     1.90     1.25    -427.9     -7.80    -31.70     3.307      47167    0    0    0    0    0
2011  8  5 11 14    -5.17     1.85     1.25    -427.8     -7.37    -32.01     3.294      47048    0    0    0    0    0
2011  8  5 11 15    -5.19     1.82     1.27    -427.5     -7.21    -31.87     3.288      45709    0    0    0    0    0
2011  8  5 11 16    -5.20     1.76     1.33    -427.4     -7.13    -31.27     3.275      45036    0    0    0    0    0
2011  8  5 11 17    -5.22     1.69     1.35    -427.2     -7.05    -30.92     3.271      44614    0    0    0    0    0
2011  8  5 11 18    -5.25     1.65     1.32    -426.9     -7.00    -30.95     3.268      44437    0    0    0    0    0
2011  8  5 11 19    -5.28     1.64     1.26    -426.6     -6.77    -30.88     3.260      45953    0    0    0    0    0
2011  8  5 11 20    -5.33     1.58     1.19    -426.3     -6.46    -30.56     3.231      46911    0    0    0    0    0
2011  8  5 11 21    -5.36     1.54     1.16    -426.1     -6.27    -30.32     3.176      46910    0    0    0    0    0
2011  8  5 11 22    -5.35     1.58     1.20    -425.6     -6.33    -30.45     3.084      46879    0    0    0    0    0
2011  8  5 11 23    -5.32     1.65     1.18    -424.8     -6.76    -30.77     2.973      46851    0    0    0    0    0
2011  8  5 11 24    -5.30     1.72     1.10    -423.8     -7.70    -30.98     2.873      46332    0    0    0    0    0
2011  8  5 11 25    -5.31     1.78     1.05    -423.0     -8.74    -30.99     2.792      45010    0    0    0    0    0
2011  8  5 11 26    -5.32     1.76     1.08    -422.7     -8.76    -30.96     2.745      44121    0    0    0    0    0
2011  8  5 11 27    -5.33     1.75     1.18    -422.2     -8.71    -30.99     2.724      43806    0    0    0    0    0
2011  8  5 11 28    -5.32     1.75     1.23    -421.6     -8.54    -31.29     2.731      43832    0    0    0    0    0
2011  8  5 11 29    -5.31     1.75     1.26    -421.4     -8.27    -30.95     2.722      44041    0    0    0    0    0
2011  8  5 11 30    -5.30     1.76     1.29    -421.4     -8.24    -30.51     2.699      44074    0    0    0    0    0
2011  8  5 11 31    -5.30     1.77     1.30    -421.5     -7.89    -30.77     2.702      44343    0    0    0    0    0
2011  8  5 11 32    -5.29     1.74     1.29    -421.7     -7.37    -31.11     2.735      45233    0    0    0    0    0
2011  8  5 11 33    -5.30     1.69     1.30    -421.9     -6.51    -30.96     2.848      46097    0    0    0    0    0
2011  8  5 11 34    -5.30     1.67     1.29    -422.1     -7.13    -30.92     2.844      46054    0    0    0    0    0
2011  8  5 11 35    -5.28     1.67     1.25    -422.5     -7.89    -30.93     2.879      45690    0    0    0    0    0
2011  8  5 11 36    -5.24     1.69     1.25    -423.5     -6.94    -30.69     3.084      44544    0    0    0    0    0
2011  8  5 11 37    -5.18     1.77     1.25    -424.7     -6.20    -30.29     3.180      42814    0    0    0    0    0
2011  8  5 11 38    -5.14     1.84     1.27    -425.1     -6.00    -30.09     3.225      42243    0    0    0    0    0
2011  8  5 11 39    -5.14     1.82     1.29    -425.0     -6.31    -30.13     3.218      42054    0    0    0    0    0
2011  8  5 11 40    -5.18     1.73     1.28    -424.5     -6.88    -30.42     3.161      42321    0    0    0    0    0
2011  8  5 11 41    -5.23     1.60     1.25    -423.9     -7.11    -30.91     3.093      42933    0    0    0    0    0
2011  8  5 11 42    -5.26     1.57     1.13    -424.2     -6.39    -30.77     3.115      43505    0    0    0    0    0
2011  8  5 11 43    -5.29     1.54     0.87    -425.2     -5.11    -29.53     3.178      43739    0    0    0    0    0
2011  8  5 11 44    -5.32     1.55     0.69    -425.6     -4.75    -28.53     3.164      43455    0    0    0    0    0
2011  8  5 11 45    -5.34     1.55     0.63    -425.4     -5.55    -28.27     3.089      42206    0    0    0    0    0
2011  8  5 11 46    -5.35     1.57     0.56    -425.3     -6.40    -27.36     3.022      41192    0    0    0    0    0
2011  8  5 11 47    -5.38     1.56     0.50    -426.0     -5.37    -26.12     3.017      42102    0    0    0    0    0
2011  8  5 11 48    -5.41     1.52     0.55    -426.0     -4.70    -26.43     3.049      42967    0    0    0    0    0
2011  8  5 11 49    -5.41     1.51     0.59    -425.3     -4.88    -26.84     3.073      43072    0    0    0    0    0
2011  8  5 11 50    -5.41     1.50     0.62    -424.6     -4.77    -26.61     3.059      43072    0    0    0    0    0
2011  8  5 11 51    -5.41     1.49     0.69    -424.0     -4.66    -26.13     3.028      43180    0    0    0    0    0
2011  8  5 11 52    -5.41     1.49     0.81    -423.9     -4.74    -25.95     3.021      43384    0    0    0    0    0
2011  8  5 11 53    -5.40     1.50     0.87    -423.9     -4.76    -26.11     3.027      43384    0    0    0    0    0
2011  8  5 11 54    -5.39     1.53     0.88    -424.1     -4.66    -26.46     3.014      43472    0    0    0    0    0
2011  8  5 11 55    -5.39     1.54     0.89    -424.0     -4.25    -26.65     2.992      43805    0    0    0    0    0
2011  8  5 11 56    -5.40     1.54     0.89    -423.8     -3.59    -26.63     2.981      44135    0    0    0    0    0
2011  8  5 11 57    -5.40     1.50     0.87    -423.7     -3.35    -26.51     2.988      43993    0    0    0    0    0
2011  8  5 11 58    -5.40     1.47     0.87    -423.8     -3.59    -26.22     3.008      43703    0    0    0    0    0
2011  8  5 11 59    -5.41     1.46     0.88    -424.0     -3.83    -26.13     3.005      44413    0    0    0    0    0
2011  8  5 12  0    -5.44     1.42     0.94    -424.2     -3.49    -26.30     2.961      47258    0    0    0    0    0
2011  8  5 12  1    -5.45     1.37     0.99    -424.4     -3.43    -26.76     2.931      49975    0    0    0    0    0
2011  8  5 12  2    -5.43     1.36     1.02    -424.5     -3.38    -26.81     2.920      50515    0    0    0    0    0
2011  8  5 12  3    -5.41     1.35     1.03    -424.7     -3.31    -26.40     2.937      50848    0    0    0    0    0
2011  8  5 12  4    -5.38     1.33     1.07    -425.0     -3.20    -26.28     2.986      50663    0    0    0    0    0
2011  8  5 12  5    -5.34     1.30     1.12    -425.1     -3.15    -26.42     3.024      50343    0    0    0    0    0
2011  8  5 12  6    -5.30     1.29     1.12    -425.3     -3.16    -26.58     3.105      49814    0    0    0    0    0
2011  8  5 12  7    -5.27     1.37     1.05    -425.7     -3.12    -26.79     3.219      48479    0    0    0    0    0
2011  8  5 12  8    -5.24     1.46     1.00    -424.6     -3.01    -27.41     3.195      47285    0    0    0    0    0
2011  8  5 12  9    -5.24     1.54     1.02    -422.8     -2.88    -28.06     3.108      46455    0    0    0    0    0
2011  8  5 12 10    -5.26     1.61     1.04    -422.6     -2.67    -28.30     3.104      45259    0    0    0    0    0
2011  8  5 12 11    -5.27     1.57     1.02    -422.2     -2.58    -28.64     3.087      44497    0    0    0    0    0
2011  8  5 12 12    -5.31     1.53     1.01    -421.4     -2.88    -29.03     3.055      44497    0    0    0    0    0
2011  8  5 12 13    -5.32     1.52     1.00    -421.1     -2.78    -29.25     3.026      44565    0    0    0    0    0
2011  8  5 12 14    -5.33     1.51     1.06    -420.8     -2.70    -29.53     3.003      45563    0    0    0    0    0
2011  8  5 12 15    -5.37     1.50     1.16    -420.6     -2.09    -29.65     2.947      46188    0    0    0    0    0
2011  8  5 12 16    -5.35     1.52     1.12    -420.4     -1.87    -29.98     2.914      46747    0    0    0    0    0
2011  8  5 12 17    -5.32     1.64     0.97    -420.8     -2.58    -30.04     2.909      46738    0    0    0    0    0
2011  8  5 12 18    -5.31     1.68     0.90    -421.6     -3.38    -29.19     2.967      45614    0    0    0    0    0
2011  8  5 12 19    -5.29     1.76     0.90    -421.9     -3.24    -28.04     2.985      44442    0    0    0    0    0
2011  8  5 12 20    -5.28     1.78     0.91    -421.6     -3.15    -27.54     2.994      43528    0    0    0    0    0
2011  8  5 12 21    -5.26     1.77     0.96    -421.3     -3.10    -27.41     3.011      43208    0    0    0    0    0
2011  8  5 12 22    -5.25     1.75     0.98    -421.7     -3.17    -27.58     3.150      42805    0    0    0    0    0
2011  8  5 12 23    -5.25     1.72     0.98    -421.9     -3.55    -27.74     3.193      42622    0    0    0    0    0
2011  8  5 12 24    -5.25     1.70     0.99    -422.0     -3.50    -28.07     3.210      42671    0    0    0    0    0
2011  8  5 12 25    -5.23     1.69     1.06    -422.5     -2.95    -28.88     3.273      42965    0    0    0    0    0
2011  8  5 12 26    -5.19     1.68     1.09    -422.5     -2.78    -28.77     3.260      42965    0    0    0    0    0
2011  8  5 12 27    -5.19     1.67     1.09    -422.4     -2.67    -28.74     3.222      43021    0    0    0    0    0
2011  8  5 12 28    -5.18     1.67     1.09    -422.4     -2.62    -28.85     3.170      43251    0    0    0    0    0
2011  8  5 12 29    -5.16     1.68     1.09    -422.4     -2.43    -28.36     3.164      43085    0    0    0    0    0
2011  8  5 12 30    -5.12     1.68     1.06    -422.6     -1.93    -27.86     3.306      42062    0    0    0    0    0
2011  8  5 12 31    -5.10     1.65     1.12    -422.6     -1.87    -27.87     3.415      40933    0    0    0    0    0
2011  8  5 12 32    -5.09     1.53     1.31    -423.0     -1.61    -28.20     3.410      42373    0    0    0    0    0
2011  8  5 12 33    -5.06     1.14     1.55    -423.9     -0.69    -29.03     3.377      48923    0    0    0    0    0
2011  8  5 12 34    -5.00     0.61     1.75    -424.4      0.62    -30.10     3.274      53986    0    0    0    0    0
2011  8  5 12 35    -4.99     0.38     1.79    -424.3      2.08    -31.26     3.166      55781    0    0    0    0    0
2011  8  5 12 36    -5.06     0.35     1.68    -424.3      3.92    -32.34     3.133      57108    0    0    0    0    0
2011  8  5 12 37    -5.13     0.28     1.61    -424.5      5.80    -32.44     3.146      57878    0    0    0    0    0
2011  8  5 12 38    -5.18     0.23     1.57    -424.6      6.04    -31.77     3.144      60032    0    0    0    0    0
2011  8  5 12 39    -5.20     0.20     1.52    -424.3      4.27    -30.09     3.111      62364    0    0    0    0    0
2011  8  5 12 40    -5.20     0.26     1.41    -423.7      2.41    -28.45     3.100      64705    0    0    0    0    0
2011  8  5 12 41    -5.17     0.37     1.30    -423.6      2.79    -28.07     3.135      66364    0    0    0    0    0
2011  8  5 12 42    -5.10     0.33     1.30    -423.9      3.18    -27.06     3.190      63686    0    0    0    0    0
2011  8  5 12 43    -5.05     0.30     1.21    -424.8      3.35    -25.27     3.240      58479    0    0    0    0    0
2011  8  5 12 44    -5.02     0.33     1.07    -425.2      3.36    -25.06     3.292      58711    0    0    0    0    0
2011  8  5 12 45    -5.01     0.30     0.96    -425.3      3.77    -25.20     3.314      59737    0    0    0    0    0
2011  8  5 12 46    -4.99     0.23     0.96    -425.5      4.66    -25.59     3.290      61177    0    0    0    0    0
2011  8  5 12 47    -5.01     0.20     1.02    -426.7      5.70    -25.93     3.267      64138    0    0    0    0    0
2011  8  5 12 48    -5.03     0.29     1.08    -427.8      5.73    -26.01     3.298      65542    0    0    0    0    0
2011  8  5 12 49    -4.96     0.48     1.15    -428.3      5.08    -25.97     3.364      64474    0    0    0    0    0
2011  8  5 12 50    -4.89     0.62     1.24    -428.4      4.42    -25.96     3.397      62337    0    0    0    0    0
2011  8  5 12 51    -4.86     0.64     1.27    -428.3      4.08    -25.93     3.358      61831    0    0    0    0    0
2011  8  5 12 52    -4.84     0.67     1.27    -428.3      4.01    -25.92     3.308      62059    0    0    0    0    0
2011  8  5 12 53    -4.82     0.70     1.31    -428.2      4.43    -26.63     3.334      62280    0    0    0    0    0
2011  8  5 12 54    -4.80     0.68     1.54    -427.6      5.24    -26.81     3.358      63397    0    0    0    0    0
2011  8  5 12 55    -4.84     0.61     1.73    -427.3      5.50    -26.70     3.348      63839    0    0    0    0    0
2011  8  5 12 56    -4.87     0.65     1.80    -427.2      4.90    -25.94     3.321      63252    0    0    0    0    0
2011  8  5 12 57    -4.94     0.70     1.80    -430.5      4.04    -24.36     2.884      59976    0    0    0    0    0
2011  8  5 12 58    -4.98     0.64     1.81    -430.6      4.55    -24.29     2.784      55858    0    0    0    0    0
2011  8  5 12 59    -5.04     0.65     1.79    -430.5      7.97    -26.81     2.784      55858    0    0    0    0    0
2011  8  5 13  0    -5.04     0.73     1.91    -432.4      9.87    -26.78     2.800      57524    0    0    0    0    0
2011  8  5 13  1    -5.01     0.44     2.04    -433.7     10.67    -26.94     2.861      56954    0    0    0    0    0
2011  8  5 13  2    -4.92    -0.08     2.32    -433.2      9.64    -27.27     2.889      54681    0    0    0    0    0
2011  8  5 13  3    -4.89    -0.24     2.34    -432.0      7.77    -27.66     2.866      51855    0    0    0    0    0
2011  8  5 13  4    -4.87    -0.23     2.36    -430.7      6.65    -27.99     2.828      51203    0    0    0    0    0
2011  8  5 13  5    -4.89    -0.17     2.35    -430.2      6.08    -27.94     2.742      50272    0    0    0    0    0
2011  8  5 13  6    -4.97    -0.05     2.27    -429.9      5.60    -27.76     2.742      50241    0    0    0    0    0
2011  8  5 13  7    -4.96     0.00     2.27    -429.9      5.63    -26.37     2.783      51079    0    0    0    0    0
2011  8  5 13  8    -4.94     0.03     2.26    -430.2      6.43    -26.14     2.814      54707    0    0    0    0    0
2011  8  5 13  9    -4.88     0.09     2.29    -430.2      6.73    -26.53     2.825      54889    0    0    0    0    0
2011  8  5 13 10    -4.86     0.09     2.38    -430.0      6.93    -27.23     2.800      55031    0    0    0    0    0
2011  8  5 13 11    -4.85     0.07     2.40    -429.9      6.63    -26.98     2.819      55038    0    0    0    0    0
2011  8  5 13 12    -4.81     0.09     2.44    -429.6      6.05    -26.61     2.811      55069    0    0    0    0    0
2011  8  5 13 13    -4.83     0.22     2.46    -429.5      5.90    -26.74     2.827      55072    0    0    0    0    0
2011  8  5 13 14    -4.85     0.31     2.46    -429.3      6.15    -27.01     2.847      55072    0    0    0    0    0
2011  8  5 13 15    -4.75     0.24     2.52    -429.0      6.37    -27.07     2.914      54400    0    0    0    0    0
2011  8  5 13 16    -4.74     0.14     2.51    -428.8      6.44    -27.02     2.957      54271    0    0    0    0    0
2011  8  5 13 17    -4.76     0.17     2.41    -429.1      6.34    -26.48     2.953      53949    0    1    1    1    1
2011  8  5 13 18    -4.85     0.36     2.21    -429.5      6.24    -25.74     2.941      53231    0    1    1    1    1
2011  8  5 13 19    -4.86     0.35     2.15    -429.9      6.02    -25.46     2.914      53154    0    1    1    1    1
2011  8  5 13 20    -4.81     0.31     2.20    -429.6      5.43    -25.81     2.892      50735    0    0    0    0    0
2011  8  5 13 21    -4.80     0.43     2.19    -429.8      4.97    -25.53     2.780      46089    0    0    0    0    0
2011  8  5 13 22    -4.89     0.65     2.06    -429.1      5.16    -25.99     2.822      45764    0    0    0    0    0
2011  8  5 13 23    -4.90     0.76     2.01    -429.2      4.41    -26.07     2.880      46572    0    0    0    0    0
2011  8  5 13 24    -4.84     0.77     2.14    -429.2      3.69    -26.09     2.901      46699    0    0    0    0    0
2011  8  5 13 25    -4.83     0.78     2.21    -429.0      2.50    -26.24     2.863      45551    0    0    0    0    0
2011  8  5 13 26    -4.82     0.80     2.19    -428.7     -0.14    -27.19     2.890      43640    0    0    0    0    0
2011  8  5 13 27    -4.84     0.84     2.09    -428.6     -2.68    -29.04     2.954      43234    0    0    0    0    0
2011  8  5 13 28    -4.86     0.80     2.05    -429.9     -2.58    -29.70     3.024      44317    0    0    0    0    0
2011  8  5 13 29    -4.88     0.61     2.05    -430.2     -2.86    -29.65     3.118      45856    0    0    0    0    0
2011  8  5 13 30    -4.84     0.69     1.96    -430.4     -2.83    -28.68     3.193      46722    0    0    0    0    0
2011  8  5 13 31    -4.81     0.73     2.02    -430.5     -2.81    -28.14     3.188      46736    0    0    0    0    0
2011  8  5 13 32    -4.81     0.73     2.04    -430.0     -2.48    -28.50     3.146      46193    0    0    0    0    0
2011  8  5 13 33    -4.69     0.15     2.37    -429.7     -4.95    -26.77     3.073      43444    0    0    0    0    0
2011  8  5 13 34    -4.66     0.24     2.34    -429.8     -5.62    -25.63     3.085      42762    0    0    0    0    0
2011  8  5 13 35    -4.53     0.67     2.21    -430.0     -6.69    -24.40     3.121      39525    0    0    0    0    0
2011  8  5 13 36    -4.32     1.06     2.12    -429.8     -7.75    -23.83     3.147      35704    0    0    0    0    0
2011  8  5 13 37    -4.30     1.25     2.12    -429.5     -7.65    -23.98     3.167      35384    0    0    0    0    0
2011  8  5 13 38    -4.34     1.18     2.13    -428.5     -7.68    -22.66     3.217      36492    0    0    0    0    0
2011  8  5 13 39    -4.49     0.91     2.04    -428.0     -8.34    -21.72     3.184      40753    0    0    0    0    0
2011  8  5 13 40    -4.56     0.72     1.93    -427.9     -9.68    -21.72     3.103      42315    0    0    0    0    0
2011  8  5 13 41    -4.57     0.93     1.91    -427.8    -11.83    -22.15     3.098      43028    0    0    0    0    0
2011  8  5 13 42    -4.55     1.08     1.89    -427.7    -12.72    -22.48     3.124      43257    0    0    0    0    0
2011  8  5 13 43    -4.53     1.36     1.86    -427.7    -12.43    -22.87     3.147      44046    0    0    0    0    0
2011  8  5 13 44    -4.48     1.66     1.74    -428.0    -11.80    -23.18     3.203      46043    0    0    0    0    0
2011  8  5 13 45    -4.41     1.74     1.66    -428.3    -11.27    -23.18     3.224      46623    0    0    0    0    0
2011  8  5 13 46    -4.31     2.22     1.35    -429.3     -9.22    -23.32     3.164      45464    0    0    0    0    0
2011  8  5 13 47    -4.13     2.50     1.05    -429.1     -8.91    -23.52     3.156      45017    0    0    0    0    0
2011  8  5 13 48    -4.12     2.51     0.97    -429.2     -9.38    -23.92     3.162      44970    0    0    0    0    0
2011  8  5 13 49    -4.20     2.35     1.02    -429.0     -9.68    -24.51     3.139      46624    0    0    0    0    0
2011  8  5 13 50    -4.20     2.31     1.03    -428.3     -9.25    -25.08     3.129      48473    0    0    0    0    0
2011  8  5 13 51    -4.16     2.33     1.05    -427.1     -8.09    -25.41     3.097      48901    0    0    0    0    0
2011  8  5 13 52    -4.14     2.39     1.23    -426.8     -7.28    -25.13     3.066      48161    0    0    0    0    0
2011  8  5 13 53    -4.14     2.46     1.45    -427.2     -7.22    -24.23     3.037      43546    0    0    0    0    0
2011  8  5 13 54    -4.16     2.42     1.54    -427.4     -7.50    -23.95     3.021      40981    0    0    0    0    0
2011  8  5 13 55    -4.10     2.51     1.56    -427.4     -7.74    -24.28     3.022      40432    0    0    0    0    0
2011  8  5 13 56    -4.00     2.50     1.56    -427.6     -6.74    -25.15     2.970      38794    0    0    0    0    0
2011  8  5 13 57    -3.97     2.48     1.55    -427.6     -6.31    -25.55     2.976      38179    0    0    0    0    0
2011  8  5 13 58    -3.98     2.41     1.56    -427.0     -6.46    -25.81     3.174      43261    0    0    0    0    0
2011  8  5 13 59    -3.99     2.31     1.56    -426.3     -6.04    -26.15     3.281      46895    0    0    0    0    0
2011  8  5 14  0    -4.00     2.20     1.57    -426.2     -5.39    -26.26     3.288      47701    0    0    0    0    0
2011  8  5 14  1    -4.01     2.10     1.57    -426.2     -4.92    -26.08     3.291      48659    0    0    0    0    0
2011  8  5 14  2    -4.03     2.06     1.58    -425.9     -4.52    -26.06     3.299      50811    0    0    0    0    0
2011  8  5 14  3    -4.05     2.10     1.64    -425.2     -4.17    -26.23     3.298      52151    0    0    0    0    0
2011  8  5 14  4    -4.04     2.14     1.68    -424.9     -3.47    -26.34     3.254      49266    0    0    0    0    0
2011  8  5 14  5    -4.08     2.05     1.63    -425.4     -2.76    -26.18     3.201      45257    0    0    0    0    0
2011  8  5 14  6    -4.31     1.64     1.44    -426.5     -2.42    -25.48     3.196      44774    0    0    0    0    0
2011  8  5 14  7    -4.50     1.14     1.29    -426.9     -1.81    -24.13     3.211      45296    0    0    0    0    0
2011  8  5 14  8    -4.55     0.98     1.24    -426.9     -1.30    -22.93     3.237      46043    0    0    0    0    0
2011  8  5 14  9    -4.54     0.92     1.31    -426.9     -1.84    -22.05     3.356      46301    0    0    0    0    0
2011  8  5 14 10    -4.53     0.54     1.31    -427.8     -1.41    -21.62     3.443      46301    0    0    0    0    0
2011  8  5 14 11    -4.53     0.31     1.26    -428.3      0.76    -20.82     3.499      47172    0    0    0    0    0
2011  8  5 14 12    -4.46     0.32     1.23    -428.4      1.74    -20.22     3.639      47791    0    0    0    0    0
2011  8  5 14 13    -4.27     0.32     1.29    -428.3      2.19    -19.67     3.752      49269    0    0    0    0    0
2011  8  5 14 14    -4.15     0.35     1.43    -429.0      2.42    -18.80     3.801      50369    0    0    0    0    0
2011  8  5 14 15    -4.12     0.36     1.47    -429.0      3.05    -17.73     3.844      50492    0    0    0    0    0
2011  8  5 14 16    -4.11     0.33     1.47    -428.8      3.50    -17.04     3.903      50492    0    0    0    0    0
2011  8  5 14 17    -4.04     0.29     1.56    -428.7      3.74    -17.00     4.038      53686    0    0    0    0    0
2011  8  5 14 18    -3.99     0.39     1.59    -429.2      4.18    -17.25     4.064      56802    0    0    0    0    0
2011  8  5 14 19    -4.00     0.36     1.61    -429.6      3.35    -17.88     4.014      57194    0    0    0    0    0
2011  8  5 14 20    -4.04     0.32     1.55    -429.5      2.44    -17.95     3.955      55914    0    0    0    0    0
2011  8  5 14 21    -4.04     0.16     1.55    -429.4      0.93    -17.93     3.939      52910    0    0    0    0    0
2011  8  5 14 22    -4.04     0.04     1.56    -429.0      0.19    -17.68     3.994      51268    0    0    0    0    0
2011  8  5 14 23    -4.04    -0.06     1.55    -428.4      0.10    -17.62     3.993      50967    0    0    0    0    0
2011  8  5 14 24    -4.04     0.08     1.42    -428.1      0.02    -17.68     4.013      50950    0    0    0    0    0
2011  8  5 14 25    -4.09     0.10     1.33    -428.2     -0.04    -17.60     3.992      49719    0    0    0    0    0
2011  8  5 14 26    -4.09     0.00     1.32    -428.1     -0.27    -17.30     3.956      49336    0    0    0    0    0
2011  8  5 14 27    -4.05    -0.06     1.33    -428.2     -0.39    -17.40     3.953      49594    0    0    0    0    0
2011  8  5 14 28    -3.95    -0.15     1.38    -427.8     -0.03    -17.79     3.897      51002    0    0    0    0    0
2011  8  5 14 29    -3.81    -0.32     1.46    -426.6      0.07    -18.27     3.772      53987    0    0    0    0    0
2011  8  5 14 30    -3.75    -0.42     1.52    -425.5     -0.07    -18.73     3.683      56928    0    0    0    0    0
2011  8  5 14 31    -3.76    -0.45     1.52    -424.9      0.02    -19.08     3.657      58284    0    0    0    0    0
2011  8  5 14 32    -3.81    -0.49     1.45    -424.8     -0.56    -19.59     3.601      58152    0    0    0    0    0
2011  8  5 14 33    -3.84    -0.57     1.35    -424.9     -1.72    -20.08     3.536      57973    0    0    0    0    0
2011  8  5 14 34    -3.78    -0.61     1.34    -424.8     -1.45    -19.76     3.587      58121    0    0    0    0    0
2011  8  5 14 35    -3.66    -0.56     1.51    -423.7     -0.53    -18.96     3.798      59452    0    0    0    0    0
2011  8  5 14 36    -3.53    -0.66     1.74    -421.3      0.71    -18.13     4.140      61860    0    0    0    0    0
2011  8  5 14 37    -3.52    -0.91     1.66    -421.3      1.21    -17.58     4.238      61813    0    0    0    0    0
2011  8  5 14 38    -3.56    -1.06     1.40    -421.6      1.48    -17.30     4.337      61181    0    0    0    0    0
2011  8  5 14 39    -3.49    -1.09     1.40    -421.7      2.03    -17.33     4.352      61067    0    0    0    0    0
2011  8  5 14 40    -3.50    -0.94     1.41    -421.9      2.11    -18.00     4.332      61531    0    0    0    0    0
