MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  2 27  1 41     1.76    -9.72    -7.18    -678.0     54.91    -32.67     9.365     442599    0    1    1    2    2
2023  2 27  1 42     2.27   -10.46    -6.15    -678.3     54.00    -32.10     9.356     442801    0    1    1    2    2
2023  2 27  1 43     3.77   -10.91    -4.30    -678.6     53.51    -31.74     9.348     443003    0    1    1    2    2
2023  2 27  1 44     5.00   -10.77    -2.83    -679.3     54.34    -30.59     9.339     443208    0    1    1    2    2
2023  2 27  1 45     5.73   -10.29    -1.93    -680.5     56.31    -29.46     9.330     443415    0    1    1    2    2
2023  2 27  1 46     5.36   -10.27    -2.85    -680.1     56.60    -29.70     9.322     443610    0    1    1    2    2
2023  2 27  1 47     4.23   -10.52    -4.40    -677.3     54.87    -30.94     9.314     443785    0    1    1    2    2
2023  2 27  1 48     3.96   -10.48    -4.89    -673.4     53.38    -32.04     9.291     443949    0    1    1    2    2
2023  2 27  1 49     3.89   -10.50    -5.14    -670.6     53.43    -32.30     9.149     444122    0    1    1    2    2
2023  2 27  1 50     3.40   -10.12    -5.96    -675.4     52.91    -32.88     8.972     444365    0    1    1    2    2
2023  2 27  1 51     3.40   -10.05    -6.02    -680.0     51.78    -34.26     8.967     444603    0    1    1    2    2
2023  2 27  1 52     3.97   -10.11    -5.70    -681.5     51.45    -36.61     9.066     444816    0    1    1    2    2
2023  2 27  1 53     4.69   -10.39    -4.56    -682.5     51.53    -37.18     9.184     445022    0    1    1    2    2
2023  2 27  1 54     4.99   -10.73    -3.67    -681.9     52.01    -36.40     9.287     445215    0    1    1    2    2
2023  2 27  1 55     4.36   -10.71    -4.22    -680.4     52.91    -36.12     9.377     445401    0    1    1    2    2
2023  2 27  1 56     3.14   -10.39    -5.57    -681.3     53.57    -36.74     9.473     445608    0    1    1    2    2
2023  2 27  1 57     2.33   -10.19    -6.07    -685.9     53.78    -37.57     9.584     445846    0    1    1    2    2
2023  2 27  1 58     1.43    -9.60    -7.26    -687.3     53.88    -38.13     9.682     446055    0    1    1    2    2
2023  2 27  1 59     1.05    -9.01    -8.27    -686.8     53.43    -39.38     9.784     446252    0    1    1    2    2
2023  2 27  2  0     0.97    -8.82    -8.41    -686.2     53.70    -40.49     9.888     446445    0    1    1    2    2
2023  2 27  2  1     1.09    -8.79    -8.21    -685.6     54.61    -40.82     9.986     446637    0    1    1    2    2
2023  2 27  2  2     1.66    -8.87    -7.95    -683.3     55.04    -40.04    10.076     446818    0    1    1    2    2
2023  2 27  2  3     2.59    -8.94    -7.76    -679.1     55.29    -38.62    10.158     446981    0    1    1    2    2
2023  2 27  2  4     3.58    -8.85    -7.75    -674.0     55.78    -37.06    10.237     447135    0    1    1    2    2
2023  2 27  2  5     4.02    -8.29    -8.11    -670.0     56.41    -35.57    10.328     447296    0    1    1    2    2
2023  2 27  2  6     3.55    -8.08    -8.38    -672.0     56.55    -33.73    10.432     447513    0    1    1    2    2
2023  2 27  2  7     2.53    -7.99    -8.43    -672.9     56.56    -30.89    10.531     447719    0    1    1    1    2
2023  2 27  2  8     2.78    -8.03    -8.31    -660.7     51.70    -24.15    10.570     447806    0    1    1    1    2
2023  2 27  2  9     3.39    -8.05    -7.77    -652.6     49.05    -20.01    10.628     447874    0    1    1    2    2
2023  2 27  2 10     3.99    -8.08    -7.23    -644.5     46.39    -15.88    10.687     447941    0    0    0    0    2
2023  2 27  2 11     4.31    -8.09    -6.83    -635.7     46.11    -16.21    10.759     440028    0    0    0    0    1
2023  2 27  2 12     4.35    -8.12    -6.68    -624.8     45.68    -16.96    10.827     429222    0    0    0    0    1
2023  2 27  2 13     3.50    -8.37    -6.86    -636.2     44.24    -16.23    11.068     418866    0    0    0    0    0
2023  2 27  2 14     2.76    -8.46    -7.59    -643.0     45.44    -16.29    11.285     408510    0    0    0    0    0
2023  2 27  2 15     2.33    -8.21    -8.15    -645.5     47.24    -17.65    11.489     398154    0    0    0    0    0
2023  2 27  2 16     1.13    -6.96    -9.53    -652.6     47.50    -20.03    11.804     387798    0    0    0    0    0
2023  2 27  2 17     1.12    -6.62    -9.75    -650.3     47.58    -22.48    12.033     388260    0    0    0    0    0
2023  2 27  2 18     1.14    -6.24   -10.13    -645.3     49.63    -24.16    12.237     397492    0    0    0    0    0
2023  2 27  2 19     1.34    -5.67   -10.67    -644.4     52.98    -25.56    12.490     417095    0    0    0    0    0
2023  2 27  2 20     1.23    -4.52   -11.21    -645.2     52.01    -26.61    12.760     426161    0    0    0    0    0
2023  2 27  2 21    -0.86    -3.47   -11.47    -658.7     48.24    -27.89    13.166     436862    0    0    0    0    0
2023  2 27  2 22    -0.37    -4.13   -11.22    -655.0     47.73    -27.55    13.366     449600    0    0    0    0    0
2023  2 27  2 23     0.76    -5.22   -10.97    -646.6     47.28    -27.26    13.509     449600    0    0    0    0    0
2023  2 27  2 24     1.60    -6.06   -10.50    -644.7     47.18    -28.28    13.729     465923    0    0    0    0    0
2023  2 27  2 25     2.02    -6.30   -10.38    -644.2     46.04    -29.98    13.965     470891    0    0    0    0    0
2023  2 27  2 26     2.33    -6.03   -10.45    -642.7     45.29    -29.85    14.193     451242    0    0    0    0    0
2023  2 27  2 27     2.90    -5.40   -10.40    -641.0     48.43    -27.45    14.417     441864    0    0    0    0    0
2023  2 27  2 28     3.39    -5.10   -10.06    -639.1     53.20    -23.77    14.638     441864    0    0    0    0    0
2023  2 27  2 29     3.74    -5.12    -9.84    -637.5     54.45    -20.78    14.068     441861    0    0    0    0    0
2023  2 27  2 30     4.02    -5.30    -9.81    -635.6     50.67    -19.79    13.773     441856    0    0    0    0    0
2023  2 27  2 31     4.07    -5.96    -9.31    -633.1     47.33    -18.31    15.220     441856    0    0    0    0    0
2023  2 27  2 32     4.30    -7.19    -8.06    -633.2     51.20     -8.83    15.220     441856    0    0    0    0    0
2023  2 27  2 33     5.25    -7.77    -7.37    -630.7     56.99      6.95    15.281     441856    0    0    0    0    0
2023  2 27  2 34     5.73    -7.91    -6.42    -627.4     62.87     18.56    15.889     441856    0    0    0    0    0
2023  2 27  2 35     6.07    -8.24    -5.55    -622.7     63.00     12.96    16.363     449883    0    0    0    0    0
2023  2 27  2 36     6.37    -8.57    -4.94    -619.4     63.78      9.89    17.580     467533    0    0    0    0    0
2023  2 27  2 37     6.87    -8.77    -4.52    -622.3     67.93     11.36    19.036     481583    0    0    0    0    0
2023  2 27  2 38     7.26    -8.83    -4.28    -623.7     68.11     13.53    19.476     468235    0    0    0    0    0
2023  2 27  2 39     7.39    -9.20    -3.57    -624.1     68.06     19.33    19.560     462775    0    0    0    0    0
2023  2 27  2 40     7.33    -9.66    -2.25    -625.2     69.27     23.98    19.439     462691    0    0    0    0    0
2023  2 27  2 41     7.69    -9.87    -1.16    -626.8     71.62     26.74    18.902     463935    0    0    0    0    0
2023  2 27  2 42     7.63   -10.03    -0.49    -628.0     73.91     27.36    18.669     500334    0    0    0    0    0
2023  2 27  2 43     7.96    -9.93    -0.56    -627.4     74.62     27.54    18.531     502384    0    0    0    0    0
2023  2 27  2 44     8.45    -9.53    -0.49    -625.3     73.88     25.96    18.633     484364    0    0    0    0    0
2023  2 27  2 45     8.68    -9.31    -0.29    -624.9     73.24     24.84    18.597     480105    0    0    0    0    0
2023  2 27  2 46     8.55    -9.32     0.11    -625.8     73.47     25.11    18.695     486437    0    0    0    0    0
2023  2 27  2 47     8.08    -9.38     0.52    -625.8     74.80     26.14    18.720     492597    0    0    0    0    0
2023  2 27  2 48     7.86    -9.31     0.55    -625.1     75.34     26.29    18.720     493560    0    0    0    0    0
2023  2 27  2 49     7.82    -8.86     1.30    -625.3     75.86     27.11    18.720     500299    0    0    0    0    0
2023  2 27  2 50     7.99    -8.48     2.50    -625.3     76.65     27.40    18.888     495252    0    0    0    0    0
2023  2 27  2 51     8.86    -7.42     2.73    -623.0     77.51     28.89    18.930     499902    0    0    0    0    0
2023  2 27  2 52     9.36    -6.94     2.58    -622.2     77.95     29.60    19.091     502809    0    0    0    0    0
2023  2 27  2 53     9.46    -7.04     2.36    -623.3     77.79     28.14    19.403     512822    0    0    0    0    0
2023  2 27  2 54     9.14    -7.47     2.12    -625.7     77.02     27.49    19.500     517186    0    0    0    0    0
2023  2 27  2 55     8.13    -7.74     1.51    -635.3     76.95     26.34    18.190     541647    0    0    0    0    0
2023  2 27  2 56     7.22    -7.83     1.34    -638.9     79.30     22.83    19.992     735579    0    0    0    0    0
2023  2 27  2 57     7.80    -7.25     1.70    -640.4     80.48     20.98    22.000     891045    0    0    0    0    0
2023  2 27  2 58     8.14    -6.85     1.76    -639.3     80.53     20.85    22.186     896608    0    0    0    0    0
2023  2 27  2 59     7.88    -6.96     1.49    -638.3     80.59     20.69    22.366     895916    0    0    0    0    0
2023  2 27  3  0     7.54    -7.10     1.29    -638.3     80.97     22.24    22.480     894214    0    0    0    0    0
2023  2 27  3  1     7.36    -7.13     1.33    -638.5     81.41     26.33    22.424     893163    0    0    0    0    0
2023  2 27  3  2     7.33    -7.06     1.43    -638.7     81.89     28.34    22.360     890697    0    0    0    0    0
2023  2 27  3  3     7.41    -7.02     1.38    -638.9     82.30     25.93    22.537     887428    0    0    0    0    0
2023  2 27  3  4     7.47    -6.92     0.99    -639.1     83.01     22.79    22.735     881072    0    0    0    0    0
2023  2 27  3  5     7.56    -6.75     0.78    -640.7     84.53     22.44    22.750     874698    0    0    0    0    0
2023  2 27  3  6     8.48    -5.01     2.17    -652.8     87.93     24.75    18.120     760700    0    1    1    0    0
2023  2 27  3  7     9.34    -3.72     2.44    -654.0     95.80     32.94    18.102     717792    0    1    1    0    0
2023  2 27  3  8     9.18    -3.52     2.30    -653.5     97.09     37.03    18.040     693802    0    1    1    0    0
2023  2 27  3  9     8.73    -3.67     1.59    -655.3     97.17     39.97    17.942     683739    0    1    1    0    0
2023  2 27  3 10     7.87    -5.07     0.33    -661.4     95.49     39.83    17.645     697678    0    1    1    0    0
2023  2 27  3 11     7.19    -5.99    -0.77    -665.7     94.66     39.89    17.602     703825    0    1    1    0    0
2023  2 27  3 12     7.91    -5.79    -0.66    -663.6     96.70     42.68    17.480     705737    0    1    1    0    0
2023  2 27  3 13     8.01    -5.67    -0.72    -662.4     97.52     44.51    17.420     705737    0    1    1    0    0
2023  2 27  3 14     7.44    -5.76    -0.73    -661.2     95.81     46.16    16.772     688346    0    1    1    0    0
2023  2 27  3 15     6.38    -6.45    -0.53    -660.5     92.25     46.36    16.859     656046    0    1    1    0    0
2023  2 27  3 16     5.23    -7.22     0.15    -659.7     88.68     44.81    17.032     623507    0    1    1    0    0
2023  2 27  3 17     4.16    -7.67     0.55    -659.2     86.64     45.14    16.630     606486    0    0    0    0    0
2023  2 27  3 18     3.19    -8.00     0.36    -658.8     86.90     48.35    16.630     592773    0    0    0    0    0
2023  2 27  3 19     2.43    -8.25     0.48    -657.6     88.50     52.36    16.716     575277    0    0    0    0    0
2023  2 27  3 20     1.58    -8.52     0.45    -659.2     89.94     56.47    16.850     589852    0    0    0    0    0
2023  2 27  3 21     1.02    -8.56     0.41    -662.1     92.34     57.61    16.317     606856    0    0    0    0    0
2023  2 27  3 22     0.99    -8.60     0.61    -660.7     92.23     57.84    15.950     606856    0    0    0    0    0
2023  2 27  3 23     1.14    -8.53     0.86    -656.5     91.12     58.35    15.920     605447    0    0    0    0    0
2023  2 27  3 24     1.29    -8.33     1.19    -652.4     90.79     58.18    15.832     602496    0    0    0    0    0
2023  2 27  3 25     1.84    -7.76     1.78    -651.8     88.32     57.59    15.670     601392    0    0    0    0    0
2023  2 27  3 26     3.18    -7.02     1.35    -650.8     88.01     55.90    15.718     601392    0    0    0    0    0
2023  2 27  3 27     3.90    -6.48     1.70    -648.8     88.11     50.17    16.446     601392    0    0    0    0    0
2023  2 27  3 28     4.28    -5.33     1.70    -645.9     89.63     50.47    16.685     559382    0    0    0    0    0
2023  2 27  3 29     4.27    -5.21     3.58    -644.8     89.73     49.48    16.715     547475    0    0    0    0    0
2023  2 27  3 30     1.36    -7.26     5.64    -650.2     89.72     56.74    16.705     492579    0    0    0    0    0
2023  2 27  3 31     0.14    -7.01     6.25    -649.8     91.32     58.94    16.565     476137    0    0    0    0    0
2023  2 27  3 32     0.02    -7.12     6.67    -646.4     91.71     59.68    16.240     475492    0    0    0    0    0
2023  2 27  3 33     0.43    -6.91     6.35    -644.1     92.08     57.21    15.861     475374    0    0    0    0    0
2023  2 27  3 34     1.91    -6.95     5.84    -640.6     86.54     49.76    15.750     475374    0    0    0    0    0
2023  2 27  3 35     4.05    -6.86     3.79    -638.8     82.57     42.24    15.948     497978    0    0    0    0    0
2023  2 27  3 36     5.41    -6.48     1.29    -637.8     86.39     38.20    16.330     532026    0    0    0    0    0
2023  2 27  3 37     5.52    -5.37     0.38    -635.8     91.20     36.15    16.726     544805    0    0    0    0    0
2023  2 27  3 38     5.36    -3.60    -0.05    -635.3     86.81     35.77    16.908     549371    0    0    0    0    0
2023  2 27  3 39     5.34    -3.44    -0.60    -634.7     76.56     37.05    16.701     555207    0    0    0    0    0
2023  2 27  3 40     5.95    -3.73    -1.14    -634.2     78.79     35.68    17.289     548588    0    0    0    0    0
2023  2 27  3 41     6.59    -3.95    -2.29    -633.1     84.15     29.04    18.212     553505    0    0    0    0    0
2023  2 27  3 42     6.69    -3.71    -4.02    -630.0     82.85     19.14    19.400     532406    0    0    0    0    0
2023  2 27  3 43     6.53    -2.86    -5.42    -627.4     81.93     13.07    19.400     595564    0    0    0    0    0
2023  2 27  3 44     6.21    -2.28    -5.56    -625.6     81.67     12.26    19.989     542454    0    0    0    0    0
2023  2 27  3 45     6.31    -2.08    -5.88    -622.6     81.55      8.41    19.767     527609    0    0    0    0    0
2023  2 27  3 46     5.88    -2.62    -6.53    -625.2     77.56      0.51    19.590     517388    0    0    0    0    0
2023  2 27  3 47     3.97    -3.61    -6.75    -631.0     70.49     -6.08    19.310     517427    0    0    0    0    0
2023  2 27  3 48     3.34    -3.61    -6.86    -631.7     70.04     -4.61    19.000     515075    0    0    0    0    0
2023  2 27  3 49     3.30    -3.49    -6.92    -631.1     69.13     -3.66    19.020     517690    0    0    0    0    0
2023  2 27  3 50     3.45    -3.23    -6.81    -630.4     69.21     -3.20    19.207     518365    0    0    0    0    0
2023  2 27  3 51     4.66    -2.31    -6.27    -626.4     76.12      1.12    19.294     526466    0    0    0    0    0
2023  2 27  3 52     6.42    -0.91    -5.62    -621.6     84.83      7.47    19.310     534970    0    0    0    0    0
2023  2 27  3 53     7.61     0.47    -5.12    -618.8     90.19     12.32    19.273     539411    0    0    0    0    0
2023  2 27  3 54     7.55     1.53    -4.97    -618.1     91.20     13.84    19.230     532642    0    0    0    0    0
2023  2 27  3 55     7.01     2.49    -5.37    -616.7     92.02     13.46    19.230     520974    0    0    0    0    0
2023  2 27  3 56     6.86     3.24    -6.06    -615.3     92.89     12.00    19.152     516240    0    0    0    0    0
2023  2 27  3 57     7.34     2.76    -6.21    -614.9     92.54     10.03    18.855     516240    0    0    0    0    0
2023  2 27  3 58     8.07     1.65    -6.19    -614.0     90.83     10.08    18.580     516367    0    0    0    0    0
2023  2 27  3 59     8.44     1.09    -6.10    -611.8     88.71     10.17    18.587     517529    0    0    0    0    0
2023  2 27  4  0     8.62     1.28    -5.90    -607.8     87.13      9.87    18.650     523383    0    0    0    0    0
2023  2 27  4  1     8.68     1.86    -5.26    -607.1     86.86      7.62    18.677     526736    0    0    0    0    0
2023  2 27  4  2     8.52     1.30    -4.79    -607.8     86.06      5.78    18.724     527211    0    0    0    0    0
2023  2 27  4  3     8.24     0.44    -5.08    -610.3     85.86      5.56    18.731     525903    0    0    0    0    0
2023  2 27  4  4     8.08     0.33    -5.48    -609.0     83.59      4.29    18.768     504157    0    0    0    0    0
2023  2 27  4  5     8.01     0.49    -5.81    -607.4     83.16      2.41    18.839     502707    0    0    0    0    0
2023  2 27  4  6     8.17     0.43    -5.90    -607.3     83.28      4.32    18.782     515906    0    0    0    0    0
2023  2 27  4  7     8.63    -0.17    -4.81    -607.8     84.88      8.43    18.840     528942    0    0    0    0    0
2023  2 27  4  8     9.31    -0.38    -4.12    -610.6     84.44     10.11    18.595     528471    0    0    0    0    0
2023  2 27  4  9     9.55    -0.67    -3.97    -609.1     82.49      9.46    13.952     470244    0    0    0    0    0
2023  2 27  4 10     9.43    -0.87    -4.34    -606.6     81.18     14.09    13.720     467333    0    0    0    0    0
2023  2 27  4 11     8.75    -0.19    -6.08    -606.7     81.10     12.38    15.394     488154    0    0    0    0    0
2023  2 27  4 12     7.52     0.19    -7.72    -610.7     81.98     -1.78    18.883     497638    0    0    0    0    0
2023  2 27  4 13     7.63    -0.44    -7.84    -611.7     84.47      0.00    18.953     502645    0    0    0    0    0
2023  2 27  4 14     7.96    -1.24    -8.01    -612.4     83.15      4.46    18.857     508793    0    0    0    0    0
2023  2 27  4 15     8.24    -1.90    -7.49    -612.4     82.44      5.04    18.710     513355    0    0    0    0    0
2023  2 27  4 16     8.95    -2.12    -5.64    -611.5     79.73      7.03    18.719     524117    0    0    0    0    0
2023  2 27  4 17     8.76    -2.28    -5.74    -611.7     80.65      8.76    18.844     524140    0    0    0    0    0
2023  2 27  4 18     8.76    -2.46    -6.10    -610.0     78.98      8.30    18.880     524140    0    0    0    0    0
2023  2 27  4 19     8.66    -2.75    -6.12    -608.2     77.42      6.93    18.979     524140    0    0    0    0    0
2023  2 27  4 20     8.73    -3.05    -6.22    -607.3     72.68      1.96    18.990     523031    0    0    0    0    0
2023  2 27  4 21     8.66    -3.09    -6.91    -608.2     72.39      0.40    18.990     522843    0    0    0    0    0
2023  2 27  4 22     8.08    -3.06    -7.69    -611.9     73.29     -0.45    19.022     514192    0    0    0    0    0
2023  2 27  4 23     7.31    -2.76    -8.47    -613.5     74.40      0.27    19.040     497293    0    0    0    0    0
2023  2 27  4 24     7.55    -2.48    -8.22    -614.2     76.75      0.18    19.040     497293    0    0    0    0    0
2023  2 27  4 25     7.94    -1.96    -7.87    -614.2     78.24     -0.08    19.051     501530    0    0    0    0    0
2023  2 27  4 26     8.45    -1.55    -7.70    -613.0     80.20     -0.12    19.090     516583    0    0    0    0    0
2023  2 27  4 27     8.85    -0.98    -6.71    -609.5     80.67      1.69    19.090     517798    0    0    0    0    0
2023  2 27  4 28     9.12    -0.86    -6.46    -608.0     80.79      2.27    19.152     523678    0    0    0    0    0
2023  2 27  4 29     9.31    -0.46    -6.35    -607.5     80.09      2.30    19.160     524383    0    0    0    0    0
2023  2 27  4 30     9.18    -0.17    -6.73    -608.4     82.12      2.61    19.206     511188    0    0    0    0    0
2023  2 27  4 31     8.92    -0.24    -6.83    -608.5     83.37      5.26    19.182     508767    0    0    0    0    0
2023  2 27  4 32     8.92    -0.47    -6.77    -607.3     83.38      6.41    19.298     508665    0    0    0    0    0
2023  2 27  4 33     8.62    -0.34    -5.88    -604.0     83.51      7.53    19.320     509594    0    0    0    0    0
2023  2 27  4 34     7.95     0.81    -3.08    -602.3     83.90      9.20    19.435     510059    0    0    0    0    0
2023  2 27  4 35     7.63     1.63    -1.53    -603.4     86.50     12.86    19.551     506993    0    0    0    0    0
2023  2 27  4 36     8.16     1.47    -2.98    -604.2     90.31     18.07    19.536     500399    0    0    0    0    0
2023  2 27  4 37     8.21    -0.12    -3.31    -604.1     87.33     22.15    19.325     498123    0    0    0    0    0
2023  2 27  4 38     5.44    -3.16    -1.08    -621.0     76.56     18.99    21.999     532172    0    0    0    0    0
2023  2 27  4 39     4.71    -4.27    -0.15    -626.0     67.21     15.36    23.774     541535    0    0    0    0    0
2023  2 27  4 40     4.70    -4.59     0.33    -624.4     62.98     18.49    24.866     541535    0    0    0    0    0
2023  2 27  4 41     4.73    -4.80     1.00    -623.3     61.71     20.64    25.150     532294    0    0    0    0    0
2023  2 27  4 42     4.74    -3.75     1.48    -622.1     63.30     19.93    25.150     528304    0    0    0    0    0
2023  2 27  4 43     5.94    -3.13     1.55    -619.4     64.27     15.18    25.140     531925    0    0    0    0    0
2023  2 27  4 44     7.20    -3.82     0.65    -617.1     63.60     10.07    24.621     535547    0    0    0    0    0
2023  2 27  4 45     7.22    -5.13    -1.14    -617.9     62.47      8.11    23.780     535547    0    0    0    0    0
2023  2 27  4 46     7.47    -5.36    -2.04    -617.0     62.51      5.67    24.691     596973    0    0    0    0    0
2023  2 27  4 47     8.06    -5.40    -2.64    -613.0     62.49      2.15    26.355     703743    0    0    0    0    0
2023  2 27  4 48     8.03    -5.48    -2.66    -612.4     61.85      1.53    27.279     738431    0    0    0    0    0
2023  2 27  4 49     7.81    -5.50    -2.25    -610.7     61.92      2.66    28.499     823476    0    0    0    0    0
2023  2 27  4 50     7.64    -5.46    -1.54    -606.4     63.29      4.46    28.887     837322    0    0    0    0    0
2023  2 27  4 51     7.49    -4.65    -2.32    -603.4     63.62      4.80    29.040     841014    0    0    0    0    0
2023  2 27  4 52     7.37    -3.26    -3.61    -602.1     64.12      2.71    29.025     840012    0    0    0    0    0
2023  2 27  4 53     7.35    -2.72    -4.37    -601.7     64.69      1.30    29.122     836457    0    0    0    0    0
2023  2 27  4 54     7.84    -3.42    -2.85    -600.3     64.91      5.24    29.404     833388    0    0    0    0    0
2023  2 27  4 55     8.41    -4.27    -0.96    -599.0     64.83      9.54    29.659     832518    0    0    0    0    0
2023  2 27  4 56     8.73    -4.20    -1.24    -598.5     64.49      9.20    29.718     831321    0    0    0    0    0
2023  2 27  4 57     9.15    -3.56    -2.33    -597.6     64.20      7.07    29.730     829186    0    0    0    0    0
2023  2 27  4 58     9.25    -4.01    -3.84    -598.2     63.11      2.04    29.804     829186    0    0    0    0    0
2023  2 27  4 59     9.60    -4.64    -4.28    -599.6     61.64     -1.16    29.753     829186    0    0    0    0    0
2023  2 27  5  0     9.63    -4.09    -4.35    -599.9     61.67     -1.99    29.858     829977    0    0    0    0    0
2023  2 27  5  1     9.46    -3.35    -4.25    -597.8     61.75     -2.93    29.866     830569    0    0    0    0    0
2023  2 27  5  2     9.45    -2.98    -4.32    -594.2     61.68     -2.99    29.926     829665    0    0    0    0    0
2023  2 27  5  3     9.62    -2.21    -4.79    -593.6     62.00     -2.96    29.817     829665    0    0    0    0    0
2023  2 27  5  4    10.76    -2.11    -4.89    -593.4     63.15     -2.60    29.666     829542    0    0    0    0    0
2023  2 27  5  5    11.05    -2.85    -4.89    -593.3     64.26     -2.03    29.610     827895    0    0    0    0    0
2023  2 27  5  6    11.13    -3.56    -4.74    -592.3     65.69     -1.86    29.366     819483    0    0    0    0    0
2023  2 27  5  7    11.24    -3.32    -4.72    -587.5     68.46      1.77    23.123     550614    0    0    0    0    0
2023  2 27  5  8    11.33    -2.82    -4.68    -586.5     74.18      3.07    19.862     447548    0    0    0    0    0
2023  2 27  5  9    11.37    -1.13    -4.33    -588.4     78.71      4.47    19.300     448410    0    0    0    0    0
2023  2 27  5 10    11.52     0.47    -3.60    -588.9     82.03      4.19    19.260     462410    0    0    0    0    0
2023  2 27  5 11    11.68     0.24    -3.05    -590.6     82.92      7.76    19.460     465562    0    0    0    0    0
2023  2 27  5 12    11.73    -0.51    -2.74    -590.3     82.58      9.55    19.498     456574    0    0    0    0    0
2023  2 27  5 13    11.89    -0.49    -2.71    -588.8     82.42      9.76    19.500     455430    0    0    0    0    0
2023  2 27  5 14    11.99     0.41    -2.75    -587.3     84.00      9.62    19.486     456188    0    0    0    0    0
2023  2 27  5 15    11.68     1.16    -2.81    -587.0     85.23      9.56    19.480     456495    0    0    0    0    0
2023  2 27  5 16    11.50     2.09    -2.95    -589.2     87.23      9.80    19.480     452720    0    0    0    0    0
2023  2 27  5 17    11.50     2.32    -2.91    -590.5     88.27     10.25    19.644     451930    0    0    0    0    0
2023  2 27  5 18    11.98     1.83    -2.88    -590.2     84.15     10.08    19.687     455077    0    0    0    0    0
2023  2 27  5 19    12.04     1.78    -2.82    -589.7     84.38      9.85    19.690     459632    0    0    0    0    0
2023  2 27  5 20    12.00     1.98    -2.81    -588.6     85.98      9.82    19.506     460675    0    0    0    0    0
2023  2 27  5 21    11.95     2.38    -2.46    -588.3     86.45     10.63    19.460     460779    0    0    0    0    0
2023  2 27  5 22    11.43     3.20    -2.88    -588.5     87.13     10.05    19.595     459717    0    0    0    0    0
2023  2 27  5 23    10.55     3.62    -3.81    -588.7     87.34      8.96    19.686     456236    0    0    0    0    0
2023  2 27  5 24    10.33     3.51    -4.05    -588.3     87.40      8.53    19.646     453782    0    0    0    0    0
2023  2 27  5 25    10.17     3.46    -4.19    -588.2     86.82      6.42    19.446     452217    0    0    0    0    0
2023  2 27  5 26     9.91     2.01    -6.05    -588.2     86.20      3.86    19.390     443440    0    0    0    0    0
2023  2 27  5 27     9.19     1.58    -7.56    -589.5     85.69      2.03    19.467     438657    0    0    0    0    0
2023  2 27  5 28     9.09     1.73    -7.68    -589.5     85.71      2.27    19.523     438272    0    0    0    0    0
2023  2 27  5 29     9.70     1.84    -6.80    -589.0     85.37      4.27    19.489     438272    0    0    0    0    0
2023  2 27  5 30     9.84     1.91    -6.52    -588.3     85.56      6.30    19.558     438745    0    0    0    0    0
2023  2 27  5 31     9.74     2.34    -6.55    -588.4     86.49      6.72    19.533     438880    0    0    0    0    0
2023  2 27  5 32     9.91     2.88    -6.71    -588.2     86.56      5.89    19.643     435380    0    0    0    0    0
2023  2 27  5 33    10.06     2.91    -6.65    -588.0     86.03      5.30    19.725     434338    0    0    0    0    0
2023  2 27  5 34    10.09     2.69    -6.97    -587.6     85.49      4.19    19.740     434338    0    0    0    0    0
2023  2 27  5 35    10.00     2.60    -7.09    -587.7     85.35      3.60    19.680     435563    0    0    0    0    0
2023  2 27  5 36     9.93     2.74    -6.63    -587.7     84.78      3.56    19.562     435981    0    0    0    0    0
2023  2 27  5 37     9.90     2.94    -6.48    -587.1     83.55      3.80    19.586     435575    0    0    0    0    0
2023  2 27  5 38     9.78     3.11    -6.58    -588.8     85.47      6.83    19.538     435403    0    0    0    0    0
2023  2 27  5 39     9.95     2.78    -6.56    -590.3     84.96      8.79    19.591     439363    0    0    0    0    0
2023  2 27  5 40     9.94     3.23    -6.43    -589.9     84.97      9.36    19.530     439838    0    0    0    0    0
2023  2 27  5 41     9.93     4.18    -5.84    -590.1     86.70      8.99    19.520     439838    0    0    0    0    0
2023  2 27  5 42    10.06     4.62    -5.76    -589.0     88.50     11.23    19.316     439838    0    0    0    0    0
2023  2 27  5 43    10.07     4.87    -6.05    -588.5     89.54     11.93    19.262     439843    0    0    0    0    0
2023  2 27  5 44     9.75     5.26    -6.67    -589.5     90.59     10.25    19.260     440332    0    0    0    0    0
2023  2 27  5 45     9.70     5.39    -6.70    -589.6     90.65      9.93    19.260     440425    0    0    0    0    0
2023  2 27  5 46     9.99     5.70    -5.90    -589.1     90.87     10.17    19.178     440425    0    0    0    0    0
2023  2 27  5 47    10.16     5.76    -5.65    -588.8     89.97     12.00    19.120     439417    0    0    0    0    0
2023  2 27  5 48    10.04     5.77    -5.42    -588.6     90.34     14.48    19.110     439170    0    0    0    0    0
2023  2 27  5 49     9.76     6.34    -4.88    -587.0     90.05     15.17    19.484     431516    0    0    0    0    0
2023  2 27  5 50     9.69     6.49    -4.37    -584.9     90.85     14.10    19.686     428327    0    0    0    0    0
2023  2 27  5 51    10.01     5.98    -4.10    -583.5     89.91     10.95    19.680     428327    0    0    0    0    0
2023  2 27  5 52    10.27     4.72    -4.23    -580.9     85.29      9.73    18.663     420133    0    1    1    0    0
2023  2 27  5 53     9.09     1.66    -5.40    -584.3     76.26      9.22    16.655     403988    0    1    1    0    0
