MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8 10  0 20  0    0    -4.47     0.90     0.43    -400.0      9.37     -1.18     4.667      38481    0    0    0    0    0
1998  8 10  0 21  0    0    -4.48     1.02     0.55    -400.1      9.19     -3.61     4.569      44336    0    0    0    0    0
1998  8 10  0 22  0    0    -4.49     1.17     0.71    -400.2      9.19     -3.61     4.569      42633    0    0    0    0    0
1998  8 10  0 23  0    0    -4.38     1.16     1.02    -400.4      9.90     -6.58     4.715      40677    0    0    0    0    0
1998  8 10  0 24  0    0    -4.24     1.17     1.55    -401.4     10.66     -9.75     4.862      41346    0    0    0    0    0
1998  8 10  0 25  0    0    -4.26     1.17     1.44    -402.0      9.95     -7.92     4.856      45489    0    0    0    0    0
1998  8 10  0 26  0    0    -4.25     1.14     1.23    -402.8      9.67     -7.19     4.677      46972    0    0    0    0    0
1998  8 10  0 27  0    0    -4.24     1.13     1.16    -403.0     11.91     -9.67     4.637      46701    0    0    0    0    0
1998  8 10  0 28  0    0    -4.24     1.03     1.12    -402.5     12.30    -10.11     4.636      46653    0    0    0    0    0
1998  8 10  0 29  0    0    -4.27     0.97     0.72    -401.6     13.13     -5.47     4.734      52909    0    0    0    0    0
1998  8 10  0 30  0    0    -4.32     0.92     0.38    -400.8     14.05     -0.08     4.785      56173    0    0    0    0    0
1998  8 10  0 31  0    0    -4.34     0.82     0.27    -400.4     14.46      1.51     4.745      57109    0    0    0    0    0
1998  8 10  0 32  0    0    -4.35     0.75     0.38    -400.4     14.77      0.58     4.683      57173    0    0    0    0    0
1998  8 10  0 33  0    0    -4.36     0.75     0.49    -401.2     14.67      0.58     4.547      55121    0    0    0    0    0
1998  8 10  0 34  0    0    -4.37     0.75     0.46    -401.7     13.82      4.72     4.469      54420    0    0    0    0    0
1998  8 10  0 35  0    0    -4.41     0.75     0.22    -401.0     12.50      7.38     4.518      50715    0    0    0    0    0
1998  8 10  0 36  0    0    -4.48     0.78     0.04    -400.0     11.49      7.83     4.554      45157    0    0    0    0    0
1998  8 10  0 37  0    0    -4.54     0.83     0.23    -399.3     10.97      7.42     4.554      41113    0    0    0    0    0
1998  8 10  0 38  0    0    -4.56     0.89     0.63    -399.1     11.12      4.52     4.478      40107    0    0    0    0    0
1998  8 10  0 39  0    0    -4.58     1.02     0.64    -399.1     12.37     -1.45     4.239      39385    0    0    0    0    0
1998  8 10  0 40  0    0    -4.62     1.09     0.65    -399.7     11.52     -4.47     4.108      39385    0    0    0    0    0
1998  8 10  0 41  0    0    -4.63     1.11     0.65    -400.2      9.61     -4.29     4.138      39698    0    0    0    0    0
1998  8 10  0 42  0    0    -4.62     1.10     0.61    -400.2      8.48     -4.19     4.208      40071    0    0    0    0    0
1998  8 10  0 43  0    0    -4.61     1.08     0.56    -400.0     11.11     -3.62     4.281      40071    0    0    0    0    0
1998  8 10  0 44  0    0    -4.58     1.06     0.49    -399.7     15.06     -1.99     4.324      40071    0    0    0    0    0
1998  8 10  0 45  0    0    -4.58     0.97     0.49    -399.5     15.74     -1.31     4.395      41757    0    0    0    0    0
1998  8 10  0 46  0    0    -4.58     0.95     0.49    -399.7     15.35     -0.05     4.468      44862    0    0    0    0    0
1998  8 10  0 47  0    0    -4.58     0.75     0.54    -401.7     12.69      0.28     3.690      44862    0    0    0    0    0
1998  8 10  0 48  0    0    -4.56     0.66     0.57    -401.9      9.80      0.45     3.949      41192    0    0    0    0    0
1998  8 10  0 49  0    0    -4.53     1.00     0.71    -401.5      7.59      1.25     4.233      39650    0    0    0    0    0
1998  8 10  0 50  0    0    -4.52     1.18     0.80    -401.5      6.94      2.05     4.228      39650    0    0    0    0    0
1998  8 10  0 51  0    0    -4.52     1.20     0.87    -402.6      7.00      2.25     4.230      44015    0    0    0    0    0
1998  8 10  0 52  0    0    -4.44     1.65     1.09    -403.5     10.19     -7.95     4.551      45134    0    0    0    0    0
1998  8 10  0 53  0    0    -4.43     1.69     1.11    -403.5     10.51    -10.75     4.583      44085    0    0    0    0    0
1998  8 10  0 54  0    0    -4.53     1.47     1.04    -403.5     10.51    -12.40     4.583      41735    0    0    0    0    0
1998  8 10  0 55  0    0    -4.54     1.45     1.03    -403.6     11.78    -12.51     4.456      41571    0    0    0    0    0
1998  8 10  0 56  0    0    -4.54     1.41     1.03    -403.1     11.87    -12.22     4.848      41571    0    0    0    0    0
1998  8 10  0 57  0    0    -4.53     1.41     0.96    -402.3     10.47     -5.56     4.944      42786    0    0    0    0    0
1998  8 10  0 58  0    0    -4.52     1.41     0.88    -402.1      6.04     -1.60     4.979      43636    0    0    0    0    0
1998  8 10  0 59  0    0    -4.50     1.46     0.86    -402.1      8.58      3.27     4.989      44741    0    0    0    0    0
1998  8 10  1  0  0    0    -4.49     1.58     0.86    -401.8      7.66      6.41     5.375      45081    0    0    0    0    0
1998  8 10  1  1  0    0    -4.54     1.67     0.84    -401.6      6.59      7.50     5.270      47266    0    0    0    0    0
1998  8 10  1  2  0    0    -8.82     3.68    -1.10    -413.3     -3.83     63.77    11.062      66308    0    0    0    0    0
1998  8 10  1  3  0    0    -9.37     4.08    -1.38    -430.6     -1.47     64.31     9.562      76113    0    0    0    0    0
1998  8 10  1  4  0    0    -9.03     4.30    -1.00    -438.2     -1.81     63.40     9.617      85940    0    0    0    0    0
1998  8 10  1  5  0    0    -9.09     4.71    -1.01    -437.9     -2.02     63.44     9.552      85893    0    1    1    1    1
1998  8 10  1  6  0    0    -9.20     4.86    -1.03    -434.9     -2.06     63.94     9.539      85803    0    1    1    1    1
1998  8 10  1  7  0    0    -9.21     5.02    -1.03    -431.8     -2.09     64.43     9.527      85713    0    2    2    2    2
1998  8 10  1  8  0    0    -9.09     5.45    -1.05    -428.8     -2.12     64.93     9.514      85623    0    1    1    1    1
1998  8 10  1  9  0    0    -8.74     6.35    -1.12    -425.7     -2.16     65.42     9.502      85533    0    1    1    1    1
1998  8 10  1 10  0    0    -8.56     6.56    -0.45    -433.0     -3.58     65.23     9.535      99387    0    0    0    0    0
1998  8 10  1 11  0    0    -8.54     6.06    -0.35    -434.2     -1.38     63.21     9.540     106797    0    0    0    0    0
1998  8 10  1 12  0    0    -9.16     4.58    -0.66    -438.9     -1.29     62.32     8.496     160897    0    0    0    0    0
1998  8 10  1 13  0    0    -4.68    10.55     1.71    -473.7    -24.08     47.08     6.577     123872    0    0    0    0    0
1998  8 10  1 14  0    0    -4.83    10.47     1.68    -472.7    -23.16     47.28     5.934     124196    0    0    0    0    0
1998  8 10  1 15  0    0    -5.45    10.13     1.58    -468.2    -19.22     48.16     5.934     125586    0    0    0    0    0
1998  8 10  1 16  0    0    -6.14     9.67     1.30    -463.6    -15.74     50.74     5.977     128358    0    0    0    0    0
1998  8 10  1 17  0    0    -6.92     9.02     0.71    -458.8    -13.05     56.27     6.097     133517    0    0    0    0    0
1998  8 10  1 18  0    0    -7.49     8.59     0.32    -455.7    -11.30     60.82     6.246     142568    0    0    0    0    0
1998  8 10  1 19  0    0    -7.68     8.44     0.05    -455.7    -11.30     63.54     6.378     153148    0    0    0    0    0
1998  8 10  1 20  0    0    -7.84     8.22    -0.47    -454.1    -10.97     65.31     6.330     150994    0    0    0    0    0
1998  8 10  1 21  0    0    -7.94     8.22    -0.65    -449.5    -10.04     65.31     6.192     144839    0    0    0    0    0
1998  8 10  1 22  0    0    -8.04     8.20    -0.86    -445.9     -9.25     67.03     6.091     140325    0    0    0    0    0
1998  8 10  1 23  0    0    -8.17     8.15    -1.11    -445.4     -8.95     72.30     6.123     139950    0    0    0    0    0
1998  8 10  1 24  0    0    -8.30     8.15    -1.23    -446.6     -8.95     72.30     6.407     137725    0    0    0    0    0
1998  8 10  1 25  0    0    -8.10     7.98    -1.00    -447.8     -8.07     71.79     6.726     136233    0    0    0    0    0
1998  8 10  1 26  0    0    -7.87     7.75    -0.74    -449.3     -3.04     68.32     6.734     176040    0    0    0    0    0
1998  8 10  1 27  0    0    -7.53     6.36    -1.80    -453.0     -0.56     66.79     6.515     199331    0    0    0    0    0
1998  8 10  1 28  0    0    -7.99     5.23    -2.71    -460.9      1.78     71.70     6.307     198405    0    0    0    0    0
1998  8 10  1 29  0    0    -8.06     5.72    -2.66    -470.2      1.91     69.41     6.550     200522    0    0    0    0    0
1998  8 10  1 30  0    0    -7.73     6.41    -2.00    -470.9     -0.78     64.22     6.280     200848    0    0    0    0    0
1998  8 10  1 31  0    0    -7.59     6.72    -1.71    -469.9     -2.34     63.12     6.865     204345    0    0    0    0    0
1998  8 10  1 32  0    0    -7.39     6.91    -1.32    -469.5     -3.69     60.07     7.057     213393    0    0    0    0    0
1998  8 10  1 33  0    0    -7.52     6.81    -0.93    -469.2     -3.96     59.36     7.076     215443    0    0    0    0    0
1998  8 10  1 34  0    0    -7.56     6.97    -0.66    -468.8     -3.96     56.74     6.857     215443    0    0    0    0    0
1998  8 10  1 35  0    0    -7.55     6.76    -0.59    -468.7     -3.43     55.77     6.776     211824    0    0    0    0    0
1998  8 10  1 36  0    0    -7.55     6.56    -1.17    -469.3     -3.22     57.13     6.948     210393    0    0    0    0    0
1998  8 10  1 37  0    0    -7.52     6.54    -1.33    -470.8     -0.12     59.31     6.996     210393    0    0    0    0    0
1998  8 10  1 38  0    0    -7.58     6.49    -1.24    -471.4      2.38     60.54     6.834     206994    0    0    0    0    0
1998  8 10  1 39  0    0    -7.58     6.48    -1.14    -473.2      4.68     60.70     6.687     205764    0    0    0    0    0
1998  8 10  1 40  0    0    -7.59     6.41    -1.23    -473.0      5.33     61.44     6.687     203192    0    0    0    0    0
1998  8 10  1 41  0    0    -7.62     6.35    -1.19    -471.9      5.23     61.50     6.682     199423    0    0    0    0    0
1998  8 10  1 42  0    0    -7.75     6.37    -1.18    -471.8      5.23     62.40     6.584     194151    0    0    0    0    0
1998  8 10  1 43  0    0    -7.73     6.70    -1.06    -470.9      5.23     62.40     6.584     172028    0    0    0    0    0
1998  8 10  1 44  0    0    -7.72     6.72    -1.05    -471.8      3.35     63.81     6.728     171208    0    0    0    0    0
1998  8 10  1 45  0    0    -7.51     6.72    -1.02    -471.8      4.39     63.62     6.721     179594    0    0    0    0    0
1998  8 10  1 46  0    0    -7.30     6.87    -0.33    -472.4      3.15     58.37     6.504     182221    0    0    0    0    0
1998  8 10  1 47  0    0    -7.16     7.05    -0.33    -472.4      1.63     58.43     6.322     183606    0    0    0    0    0
1998  8 10  1 48  0    0    -6.79     7.19    -0.30    -472.5      0.56     58.95     6.346     196078    0    0    0    0    0
1998  8 10  1 49  0    0    -6.37     7.19    -0.06    -472.6     -3.96     58.85     6.597     196054    0    0    0    0    0
1998  8 10  1 50  0    0    -6.18     7.22     0.12    -473.2     -8.09     56.96     6.853     195167    0    0    0    0    0
1998  8 10  1 51  0    0    -6.15     7.42     0.44    -476.2     -9.42     51.87     6.993     184300    0    0    0    0    0
1998  8 10  1 52  0    0    -5.81     7.73    -0.44    -481.4     -9.93     59.03     6.471     161091    0    0    0    0    0
1998  8 10  1 53  0    0    -5.81     7.66    -1.09    -481.4     -9.93     63.70     6.016     161091    0    0    0    0    0
1998  8 10  1 54  0    0    -5.78     7.71    -1.09    -478.0    -11.86     64.39     6.184     180553    0    0    0    0    0
1998  8 10  1 55  0    0    -5.74     7.70    -1.05    -476.2    -12.85     64.24     6.116     194767    0    0    0    0    0
1998  8 10  1 56  0    0    -5.74     7.70    -0.97    -476.4    -13.87     63.22     6.110     199212    0    0    0    0    0
1998  8 10  1 57  0    0    -5.78     7.66    -0.50    -476.6    -14.99     57.72     6.189     193667    0    0    0    0    0
1998  8 10  1 58  0    0    -5.78     7.69    -0.09    -477.0    -15.08     53.03     6.188     187329    0    0    0    0    0
1998  8 10  1 59  0    0    -5.59     7.76    -0.92    -476.6    -15.08     58.48     6.246     186439    0    0    0    0    0
1998  8 10  2  0  0    0    -5.39     7.78    -1.66    -476.4    -14.92     63.32     6.246     185205    0    0    0    0    0
1998  8 10  2  1  0    0    -5.36     7.81    -1.16    -476.8    -14.76     60.89     5.977     185348    0    0    0    0    0
1998  8 10  2  2  0    0    -5.30     7.83    -0.52    -476.8    -13.53     58.90     5.736     187158    0    0    0    0    0
1998  8 10  2  3  0    0    -5.25     7.84    -0.34    -474.6    -10.91     61.72     5.719     187747    0    0    0    0    0
1998  8 10  2  4  0    0    -5.25     7.84    -0.34    -470.5     -7.96     66.85     5.719     187747    0    0    0    0    0
1998  8 10  2  5  0    0    -5.62     7.59    -0.79    -468.2     -4.32     69.16     5.796     187747    0    0    0    0    0
1998  8 10  2  6  0    0    -6.08     7.46    -1.51    -467.5     -2.81     69.85     5.840     183083    0    0    0    0    0
1998  8 10  2  7  0    0    -6.29     7.46    -1.95    -466.4     -5.11     70.88     5.845     175845    0    0    0    0    0
1998  8 10  2  8  0    0    -6.41     7.47    -2.01    -464.5     -7.68     72.46     5.753     164797    0    0    0    0    0
1998  8 10  2  9  0    0    -6.65     7.48    -1.84    -462.4     -7.88     73.68     5.516     147888    0    0    0    0    0
1998  8 10  2 10  0    0    -6.70     7.51    -1.84    -459.6     -7.88     73.68     5.516     147888    0    0    0    0    0
1998  8 10  2 11  0    0    -6.67     7.55    -1.41    -458.6     -7.88     70.39     5.516     152370    0    0    0    0    0
1998  8 10  2 12  0    0    -5.92     7.70    -0.66    -466.9    -12.28     56.25     5.766     165500    0    0    0    0    0
1998  8 10  2 13  0    0    -5.26     7.82    -0.14    -471.8    -13.46     52.43     5.849     168388    0    0    0    0    0
1998  8 10  2 14  0    0    -5.09     8.07     0.03    -471.6     -8.57     52.51     5.997     156514    0    0    0    0    0
1998  8 10  2 15  0    0    -5.09     8.07     0.03    -465.7     -5.95     54.35     5.861     156514    0    0    0    0    0
1998  8 10  2 16  0    0    -5.14     8.02    -0.05    -461.1     -3.89     56.62     5.754     158883    0    0    0    0    0
1998  8 10  2 17  0    0    -5.19     7.98    -0.13    -456.5     -1.83     58.89     5.647     161252    0    0    0    0    0
1998  8 10  2 18  0    0    -5.48     7.74    -0.54    -464.1     -3.11     61.05     5.746     171967    0    0    0    0    0
1998  8 10  2 19  0    0    -5.94     6.45    -1.57    -469.0     13.59     63.62     5.966     234209    0    0    0    0    0
1998  8 10  2 20  0    0    -6.16     4.02    -1.67    -475.7     22.57     61.64     6.339     282128    0    0    0    0    0
1998  8 10  2 21  0    0    -6.16     4.00    -1.42    -476.3     22.57     58.05     6.554     282128    0    0    0    0    0
1998  8 10  2 22  0    0    -5.33     3.71    -1.52    -482.3     17.04     52.10     6.666     281333    0    0    0    0    0
1998  8 10  2 23  0    0    -5.29     1.54    -2.62    -490.1     25.75     52.03     7.502     186770    0    0    0    0    0
1998  8 10  2 24  0    0    -5.20     1.36    -2.68    -491.1     26.04     50.99     7.929     165309    0    0    0    0    0
1998  8 10  2 25  0    0    -5.18     2.12    -2.15    -492.2     23.77     50.11     7.884     165207    0    0    0    0    0
1998  8 10  2 26  0    0    -5.19     2.55    -2.14    -492.5     23.41     50.08     8.009     166871    0    0    0    0    0
1998  8 10  2 27  0    0    -5.41     2.55    -1.98    -492.1     23.41     49.36     7.862     173418    0    0    0    0    0
1998  8 10  2 28  0    0    -5.47     2.55    -1.49    -488.4     23.41     43.31     7.337     187450    0    0    0    0    0
1998  8 10  2 29  0    0    -5.60     2.84    -1.19    -484.8     19.45     40.18     6.906     199918    0    0    0    0    0
1998  8 10  2 30  0    0    -5.82     3.43    -1.08    -481.4     11.25     40.18     6.575     210714    0    0    0    0    0
1998  8 10  2 31  0    0    -5.63     4.08    -1.04    -477.3      3.07     40.07     5.788     220303    0    0    0    0    0
1998  8 10  2 32  0    0    -5.47     4.99    -0.49    -474.4     -6.72     35.38     5.236     227016    0    0    0    0    0
1998  8 10  2 33  0    0    -5.28     6.16     0.76    -474.5    -16.32     23.88     5.240     226004    0    0    0    0    0
1998  8 10  2 34  0    0    -4.97     6.47     0.71    -474.9    -16.58     23.84     5.281     222375    0    1    1    1    1
1998  8 10  2 35  0    0    -4.93     6.46     0.47    -475.8    -16.66     28.51     5.379     218197    1    2    2    2    2
1998  8 10  2 36  0    0    -4.87     6.41     0.06    -476.7    -16.73     33.24     5.478     213973    2    2    2    2    2
1998  8 10  2 37  0    0    -4.80     6.36    -0.36    -477.5    -16.81     37.97     5.577     209750    2    2    2    2    2
1998  8 10  2 38  0    0    -4.74     6.31    -0.76    -478.4    -16.88     42.64     5.675     205575    1    2    2    2    2
1998  8 10  2 39  0    0    -4.73     6.26    -1.07    -479.2    -16.96     47.34     5.774     201373    0    1    1    1    1
1998  8 10  2 40  0    0    -4.82     6.14    -1.17    -478.1    -15.62     48.13     5.691     188126    0    0    0    0    0
1998  8 10  2 41  0    0    -5.03     5.71    -1.31    -476.3    -14.95     48.05     5.605     181924    0    0    0    0    0
1998  8 10  2 42  0    0    -5.24     5.30    -1.43    -473.7    -13.42     48.88     5.553     181924    0    0    0    0    0
1998  8 10  2 43  0    0    -5.37     5.25    -1.43    -469.9     -9.26     51.13     5.510     181924    0    0    0    0    0
1998  8 10  2 44  0    0    -4.26     4.33    -0.31    -492.0     18.68     52.00     6.496     273854    0    0    0    0    0
1998  8 10  2 45  0    0    -4.08     4.02     0.84    -492.0     24.42     50.38     6.496     273854    0    0    0    0    0
1998  8 10  2 46  0    0    -4.08     4.02     0.84    -490.9     24.42     43.47     6.300     260163    0    0    0    0    0
1998  8 10  2 47  0    0    -4.16     4.24     0.81    -490.7     20.79     47.29     6.280     258794    0    0    0    0    0
1998  8 10  2 48  0    0    -4.22     4.27     0.34    -490.8     20.32     47.88     6.363     275544    0    0    0    0    0
1998  8 10  2 49  0    0    -4.23     3.94     0.30    -493.2     21.48     49.83     6.397     277086    0    0    0    0    0
1998  8 10  2 50  0    0    -4.23     3.86     0.41    -493.0     24.08     53.26     6.578     274408    0    0    0    0    0
1998  8 10  2 51  0    0    -4.26     3.71     0.73    -491.0     24.08     53.81     6.578     274408    0    0    0    0    0
1998  8 10  2 52  0    0    -4.26     3.70     0.76    -490.8     24.08     53.87     6.774     274408    0    0    0    0    0
1998  8 10  2 53  0    0    -4.04     3.70     1.31    -491.4     22.82     51.95     6.795     278160    0    0    0    0    0
1998  8 10  2 54  0    0    -4.05     3.37     1.29    -492.4     24.28     51.28     6.845     278537    0    0    0    0    0
1998  8 10  2 55  0    0    -4.60     2.34     0.39    -496.2     24.57     46.12     6.956     281561    0    0    0    0    0
1998  8 10  2 56  0    0    -4.84     1.99     0.30    -494.6     25.48     47.70     6.956     273618    0    0    0    0    0
1998  8 10  2 57  0    0    -5.06     1.78     0.13    -490.7     23.82     47.70     6.956     253761    0    0    0    0    0
1998  8 10  2 58  0    0    -5.39     1.72     0.03    -490.0     26.16     50.95     7.253     250121    0    0    0    0    0
1998  8 10  2 59  0    0    -5.79     1.51    -0.21    -499.2     27.46     51.78     7.581     269246    0    0    0    0    0
1998  8 10  3  0  0    0    -6.01     1.38    -0.12    -500.4     22.73     49.39     7.565     269246    0    0    0    0    0
1998  8 10  3  1  0    0    -6.23     1.24     0.19    -500.7     21.35     45.53     7.451     263869    0    0    0    0    0
1998  8 10  3  2  0    0    -6.47     1.08     0.44    -500.7     22.30     44.73     7.388     249457    0    0    0    0    0
1998  8 10  3  3  0    0    -6.62     0.80     0.61    -499.4     22.97     44.97     7.410     246191    0    0    0    0    0
1998  8 10  3  4  0    0    -6.74     0.54     0.82    -498.9     22.76     46.02     7.415     246902    0    0    0    0    0
1998  8 10  3  5  0    0    -6.90     0.42     0.99    -503.5     19.39     46.93     7.466     247174    0    0    0    0    0
1998  8 10  3  6  0    0    -6.91     0.39     1.10    -503.5     19.39     47.62     7.466     245624    0    0    0    0    0
1998  8 10  3  7  0    0    -6.96     0.03     1.35    -503.5     19.44     47.91     7.469     245624    0    0    0    0    0
1998  8 10  3  8  0    0    -6.96    -0.10     1.48    -503.3     19.98     48.66     7.523     245339    0    0    0    0    0
1998  8 10  3  9  0    0    -6.85    -0.09     1.55    -504.9     17.72     48.37     7.559     238030    0    0    0    0    0
1998  8 10  3 10  0    0    -6.85    -0.33     1.62    -503.0     19.32     48.86     7.545     235173    0    0    0    0    0
1998  8 10  3 11  0    0    -6.91    -0.33     1.64    -498.1     19.21     48.53     7.104     233517    0    0    0    0    0
1998  8 10  3 12  0    0    -6.96    -0.35     1.67    -494.1     19.13     47.87     6.752     232192    0    0    0    0    0
1998  8 10  3 13  0    0    -6.98    -0.49     1.77    -494.1     19.09     46.31     6.759     233322    0    0    0    0    0
1998  8 10  3 14  0    0    -6.96    -0.76     1.75    -493.9     18.94     46.32     6.855     237840    0    0    0    0    0
1998  8 10  3 15  0    0    -6.95    -1.18     1.67    -493.1     18.98     46.52     7.173     237964    0    0    0    0    0
1998  8 10  3 16  0    0    -6.86    -1.17     1.69    -493.1     19.32     47.49     7.352     238777    0    0    0    0    0
1998  8 10  3 17  0    0    -6.86    -1.07     1.85    -493.1     19.54     46.52     7.500     237964    0    0    0    0    0
1998  8 10  3 18  0    0    -6.86    -0.83     1.95    -492.9     19.24     47.58     7.476     238711    0    0    0    0    0
1998  8 10  3 19  0    0    -6.85    -0.83     2.25    -490.7     18.91     47.05     7.277     237084    0    0    0    0    0
1998  8 10  3 20  0    0    -6.74    -1.37     2.29    -490.4     15.70     46.98     7.210     236867    0    0    0    0    0
1998  8 10  3 21  0    0    -6.71    -1.67     2.20    -487.7     13.43     44.36     7.048     236867    0    0    0    0    0
1998  8 10  3 22  0    0    -6.63    -1.86     2.12    -485.8     11.18     42.56     6.941     228628    0    0    0    0    0
1998  8 10  3 23  0    0    -6.52    -1.92     2.02    -487.6      9.68     43.31     7.123     206486    0    0    0    0    0
1998  8 10  3 24  0    0    -6.29    -1.79     1.97    -489.4     11.80     43.82     7.264     199274    0    0    0    0    0
1998  8 10  3 25  0    0    -6.19    -1.73     1.94    -489.5     15.91     43.26     7.269     202067    0    0    0    0    0
1998  8 10  3 26  0    0    -6.04    -1.73     2.07    -488.8     16.87     43.10     7.269     202839    0    0    0    0    0
1998  8 10  3 27  0    0    -5.70    -1.92     2.31    -488.5     16.18     43.01     7.507     204626    0    0    0    0    0
1998  8 10  3 28  0    0    -5.53    -2.01     2.51    -488.5     15.86     42.79     7.645     205453    0    0    0    0    0
1998  8 10  3 29  0    0    -5.28    -2.01     2.90    -487.6     16.22     42.71     7.650     215687    0    0    0    0    0
1998  8 10  3 30  0    0    -4.95    -2.10     3.14    -485.9     16.46     42.41     7.644     228841    0    0    0    0    0
1998  8 10  3 31  0    0    -4.72    -2.21     3.15    -484.5     15.92     41.08     7.644     237237    0    0    0    0    0
1998  8 10  3 32  0    0    -5.16    -2.17     1.85    -487.9     14.67     34.98     7.464     237947    0    0    0    0    0
1998  8 10  3 33  0    0    -5.44    -1.04    -4.36    -499.4     17.59     37.05     7.354     210876    0    0    0    0    0
1998  8 10  3 34  0    0    -5.46    -0.82    -4.53    -498.8     16.76     38.96     7.193     208105    0    0    0    0    0
1998  8 10  3 35  0    0    -5.74    -0.77    -4.55    -497.3     16.30     36.12     6.996     207128    0    0    0    0    0
1998  8 10  3 36  0    0    -6.20    -0.77    -4.48    -496.4     17.81     29.45     6.888     197061    0    0    0    0    0
1998  8 10  3 37  0    0    -6.74    -0.89    -4.18    -497.7     19.93     24.09     6.995     182495    0    0    0    0    0
1998  8 10  3 38  0    0    -7.14    -2.30    -3.38    -502.8     16.38     24.62     7.532     163459    0    0    0    0    0
1998  8 10  3 39  0    0    -7.15    -3.84    -2.20    -502.8     12.10     25.38     7.532     144839    0    0    0    0    0
1998  8 10  3 40  0    0    -7.17    -4.20    -1.99    -502.1     10.89     25.38     7.359     134833    0    0    0    0    0
1998  8 10  3 41  0    0    -7.17    -4.23    -1.73    -500.9     10.81     25.52     7.179     131985    0    0    0    0    0
1998  8 10  3 42  0    0    -7.08    -4.23    -1.50    -500.7     11.30     25.13     7.124     130129    0    0    0    0    0
1998  8 10  3 43  0    0    -7.06    -4.23    -1.45    -500.7     12.90     25.44     7.048     129781    0    0    0    0    0
1998  8 10  3 44  0    0    -7.40    -3.89    -1.46    -499.9     16.83     25.16     6.854     130835    0    0    0    0    0
1998  8 10  3 45  0    0    -7.53    -3.73    -1.47    -499.3     19.00     23.94     6.788     139043    0    0    0    0    0
1998  8 10  3 46  0    0    -7.48    -3.71    -1.47    -499.2     19.38     21.83     6.788     150205    0    0    0    0    0
1998  8 10  3 47  0    0    -7.19    -3.71    -1.64    -499.0     20.18     21.04     7.035     162398    0    0    0    0    0
1998  8 10  3 48  0    0    -6.83    -3.68    -1.73    -498.9     21.88     21.35     7.165     168735    0    0    0    0    0
1998  8 10  3 49  0    0    -6.61    -3.67    -1.78    -497.4     25.23     21.52     7.127     170688    0    0    0    0    0
1998  8 10  3 50  0    0    -6.48    -3.73    -1.76    -495.9     27.76     20.36     7.090     172244    0    0    0    0    0
1998  8 10  3 51  0    0    -6.28    -3.86    -1.64    -494.7     26.79     18.23     7.226     172897    0    0    0    0    0
1998  8 10  3 52  0    0    -5.87    -3.97    -1.56    -492.1     23.94     17.83     7.601     171576    0    0    0    0    0
1998  8 10  3 53  0    0    -5.42    -4.29    -1.48    -486.8     18.75     17.83     7.648     171576    0    0    0    0    0
1998  8 10  3 54  0    0    -4.93    -4.63    -1.41    -481.5     13.60     17.84     7.714     171135    0    0    0    0    0
1998  8 10  3 55  0    0    -1.90    -6.19    -1.14    -481.1     11.03     18.60     8.872     144661    0    0    0    0    0
1998  8 10  3 56  0    0    -1.77    -6.46    -1.13    -480.0     10.94     18.89     8.911     143779    0    0    0    0    0
1998  8 10  3 57  0    0    -1.56    -6.49    -1.13    -478.9     10.94     18.93     8.664     154536    0    0    0    0    0
1998  8 10  3 58  0    0    -1.37    -6.50    -0.96    -478.6     10.13     17.70     8.586     157912    0    0    0    0    0
1998  8 10  3 59  0    0    -0.29    -6.54    -0.90    -478.2      6.49     16.86     8.580     152324    0    0    0    0    0
1998  8 10  4  0  0    0     0.21    -6.54    -0.94    -476.3      4.89     16.57     8.384     145751    0    0    0    0    0
1998  8 10  4  1  0    0     0.21    -6.50    -0.98    -474.0      5.24     16.33     8.180     141645    0    0    0    0    0
1998  8 10  4  2  0    0     0.25    -6.48    -0.92    -472.2      6.27     15.91     8.243     142080    0    0    0    0    0
1998  8 10  4  3  0    0     0.71    -6.48    -0.25    -472.1      6.64     15.91     8.945     147533    0    0    0    0    0
1998  8 10  4  4  0    0     1.21    -6.48     0.00    -470.8     11.11     15.91     9.002     155534    0    0    0    0    0
1998  8 10  4  5  0    0     2.24    -6.08     0.04    -469.8     11.44     16.44     8.951     162791    0    0    0    0    0
1998  8 10  4  6  0    0     2.44    -6.00     0.02    -470.7     16.18     19.26     8.804     164111    0    0    0    0    0
1998  8 10  4  7  0    0     2.97    -6.30     0.05    -469.8     16.57     21.59     8.793      89070    0    0    0    0    0
1998  8 10  4  8  0    0     3.08    -7.39    -0.10    -471.8     15.27     22.86     8.781      66832    0    0    0    0    0
1998  8 10  4  9  0    0     3.30    -7.30    -0.13    -472.2     15.75     21.88     8.455      69041    0    0    0    0    0
1998  8 10  4 10  0    0     3.30    -6.31    -0.40    -472.8     20.78     20.53     8.406      91420    0    0    0    0    0
1998  8 10  4 11  0    0     3.33    -6.39    -0.49    -472.4     20.36     20.32     8.098      84664    0    0    0    0    0
1998  8 10  4 12  0    0     3.52    -6.97    -0.47    -469.8     17.20     20.32     8.156      62975    0    0    0    0    0
1998  8 10  4 13  0    0     4.17    -7.66    -0.46    -469.1     16.46     19.28     8.169      51693    0    0    0    0    0
