MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 20  4 31  0    0     0.67    13.73    -5.58    -337.4      4.23     -3.35    60.026      41352    0    0    0    0    0
2018  4 20  4 32  0    0     0.08    14.94    -5.97    -337.9      1.64     -1.34    58.912      44106    0    0    0    0    0
2018  4 20  4 33  0    0    -0.10    14.97    -6.06    -335.9     -3.23      0.06    58.086      46181    0    0    0    0    0
2018  4 20  4 34  0    0    -0.10    14.85    -6.09    -333.2     -9.19      1.13    57.410      47810    0    0    0    0    0
2018  4 20  4 35  0    0    -0.10    13.93    -6.04    -331.9    -11.88      0.84    56.568      48504    0    0    0    0    0
2018  4 20  4 36  0    0    -0.08    12.75    -5.95    -332.7    -22.03    -14.64    55.241      50656    0    0    0    0    0
2018  4 20  4 37  0    0    -0.10    14.54    -5.77    -333.4     -7.86     -1.00    53.891      53900    0    0    0    0    0
2018  4 20  4 38  0    0     1.37    15.25    -5.98    -335.4    -20.36    -14.68    52.091      56959    0    0    0    0    0
2018  4 20  4 39  0    0     1.81    15.33    -6.66    -336.4    -15.18    -13.70    50.528      51639    0    0    0    0    0
2018  4 20  4 40  0    0     1.83    14.99    -7.04    -337.3     -9.73    -13.57    49.116      45729    0    0    0    0    0
2018  4 20  4 41  0    0     1.54    14.66    -7.07    -337.1     -9.02    -16.74    48.007      46670    0    0    0    0    0
2018  4 20  4 42  0    0     0.93    14.47    -7.12    -335.9    -10.75    -18.91    47.092      47297    0    0    0    0    0
2018  4 20  4 43  0    0     0.23    14.30    -7.21    -333.9    -13.34    -19.16    46.312      47297    0    0    0    0    0
2018  4 20  4 44  0    0    -0.22    14.28    -7.55    -332.7    -15.08    -18.81    45.109      47297    0    0    0    0    0
2018  4 20  4 45  0    0    -0.24    14.24    -8.31    -333.5    -18.93    -16.85    43.148      48231    0    0    0    0    0
2018  4 20  4 46  0    0     0.17    14.24    -8.39    -334.5    -19.03    -17.32    40.350      48232    0    0    0    0    0
2018  4 20  4 47  0    0     0.28    14.24    -8.38    -334.4    -18.40    -17.18    37.924      47936    0    0    0    0    0
2018  4 20  4 48  0    0     0.28    14.27    -8.38    -333.5    -16.87    -16.76    35.970      47936    0    0    0    0    0
2018  4 20  4 49  0    0     0.08    14.53    -8.28    -332.4    -17.67    -14.84    39.875      49938    0    0    0    0    0
2018  4 20  4 50  0    0    -0.01    14.81    -7.47    -332.2    -17.66    -15.08    40.680      50582    0    0    0    0    0
2018  4 20  4 51  0    0    -0.58    14.93    -6.74    -333.3    -16.27    -14.19    37.468      49163    0    0    0    0    0
2018  4 20  4 52  0    0    -1.05    14.95    -6.06    -334.1    -16.04    -15.61    33.545      44102    0    0    0    0    0
2018  4 20  4 53  0    0    -2.06    15.25    -3.48    -334.8    -16.54    -18.44    25.090      35086    0    0    0    0    0
2018  4 20  4 54  0    0    -2.06    15.30    -2.80    -334.9    -16.84    -18.30    30.736      35164    0    0    0    0    0
2018  4 20  4 55  0    0    -1.85    15.53    -4.04    -335.9    -16.46    -16.01    31.501      35768    0    0    0    0    0
2018  4 20  4 56  0    0    -1.78    15.64    -5.09    -336.5    -15.50    -13.81    32.610      36664    0    0    0    0    0
2018  4 20  4 57  0    0    -1.80    15.24    -6.59    -336.5    -14.53    -15.80    34.062      37079    0    0    0    0    0
2018  4 20  4 58  0    0    -1.81    14.85    -8.12    -336.5     -6.44     -8.73    35.786      36890    0    0    0    0    0
2018  4 20  4 59  0    0    -1.63    14.87    -8.91    -336.7      1.33      0.63    37.316      36688    0    0    0    0    0
2018  4 20  5  0  0    0    -1.29    15.27    -9.19    -340.1    -18.01    -12.74    39.104      41218    0    0    0    0    0
2018  4 20  5  1  0    0    -1.37    15.62    -8.65    -340.9    -17.71    -11.62    38.944      47278    0    0    0    0    0
2018  4 20  5  2  0    0    -1.40    15.93    -8.77    -341.2    -17.89    -11.22    36.671      48301    0    0    0    0    0
2018  4 20  5  3  0    0    -1.44    15.93    -8.68    -340.8    -18.11    -10.74    36.900      47852    0    0    0    0    0
2018  4 20  5  4  0    0    -1.50    15.96    -8.72    -341.1    -18.70    -11.18    36.005      46364    0    0    0    0    0
2018  4 20  5  5  0    0    -1.69    16.13    -9.17    -341.2    -20.00    -11.69    33.155      46102    0    0    0    0    0
2018  4 20  5  6  0    0    -1.78    16.42    -8.92    -341.1    -21.66    -11.69    31.539      46351    0    0    0    0    0
2018  4 20  5  7  0    0    -1.54    16.64    -8.78    -340.8    -22.20    -11.42    31.322      47216    0    0    0    0    0
2018  4 20  5  8  0    0    -1.09    16.46    -9.15    -340.7    -21.89    -10.86    31.254      48183    0    0    0    0    0
2018  4 20  5  9  0    0    -0.84    15.61   -10.62    -340.4    -21.23    -10.41    30.553      49152    0    0    0    0    0
2018  4 20  5 10  0    0    -1.19    15.29   -11.59    -339.9    -21.24    -10.38    28.116      50096    0    0    0    0    0
2018  4 20  5 11  0    0    -1.23    15.08   -11.84    -338.8    -22.65    -10.18    26.530      50096    0    0    0    0    0
2018  4 20  5 12  0    0    -1.29    14.88   -12.14    -338.7    -25.00     -8.68    26.292      48768    0    0    0    0    0
2018  4 20  5 13  0    0    -0.87    14.88   -12.16    -340.4    -24.59     -7.84    26.646      48586    0    0    0    0    0
2018  4 20  5 14  0    0    -0.72    14.97   -12.11    -341.8    -22.36     -7.67    26.176      46652    0    0    0    0    0
2018  4 20  5 15  0    0    -0.86    15.10   -12.08    -342.2    -21.17     -7.58    25.537      43725    0    0    0    0    0
2018  4 20  5 16  0    0    -0.83    15.33   -12.08    -342.7    -20.09     -8.56    27.790      43221    0    0    0    0    0
2018  4 20  5 17  0    0    -0.78    15.13   -12.19    -343.0    -20.35     -9.35    29.495      43092    0    0    0    0    0
2018  4 20  5 18  0    0    -0.80    14.90   -12.25    -343.1    -21.62     -9.47    29.516      42902    0    0    0    0    0
2018  4 20  5 19  0    0    -0.92    14.88   -12.28    -343.0    -23.51     -9.20    28.737      42790    0    0    0    0    0
2018  4 20  5 20  0    0    -1.06    14.93   -12.35    -342.8    -24.27     -8.40    28.246      44324    0    0    0    0    0
2018  4 20  5 21  0    0    -1.16    14.97   -12.42    -342.9    -24.16     -7.85    28.272      46289    0    0    0    0    0
2018  4 20  5 22  0    0    -1.54    14.71   -12.56    -345.7    -23.64     -7.92    28.286      46831    0    0    0    0    0
2018  4 20  5 23  0    0    -1.78    15.01   -12.51    -348.5    -23.04     -7.95    28.252      47095    0    0    0    0    0
2018  4 20  5 24  0    0    -2.01    15.24   -12.47    -349.6    -23.27     -8.21    29.590      47726    0    0    0    0    0
2018  4 20  5 25  0    0    -1.94    14.97   -13.03    -350.2    -22.82     -8.61    31.688      47890    0    0    0    0    0
2018  4 20  5 26  0    0    -0.99    14.58   -13.20    -350.4    -21.99     -8.72    32.140      47035    0    0    0    0    0
2018  4 20  5 27  0    0    -1.11    14.10   -13.30    -350.0    -21.55     -8.98    32.158      46545    0    0    0    0    0
2018  4 20  5 28  0    0    -1.34    14.08   -13.46    -349.4    -21.72     -8.93    31.841      46453    0    0    0    0    0
2018  4 20  5 29  0    0    -1.52    14.14   -13.51    -348.8    -22.13     -8.77    31.689      47135    0    0    0    0    0
2018  4 20  5 30  0    0    -1.99    14.14   -13.49    -348.9    -22.87     -8.01    31.808      47652    0    0    0    0    0
2018  4 20  5 31  0    0    -2.32    13.94   -13.70    -350.1    -22.43     -6.33    31.888      47674    0    0    0    0    0
2018  4 20  5 32  0    0    -2.56    13.73   -14.00    -352.3    -19.82     -6.15    31.441      46745    0    0    0    0    0
2018  4 20  5 33  0    0    -2.62    14.86   -12.79    -353.9    -18.75     -5.11    30.528      47622    0    0    0    0    0
2018  4 20  5 34  0    0    -2.78    15.73   -11.46    -354.5    -10.11     -0.16    29.520      50020    0    0    0    0    0
2018  4 20  5 35  0    0    -2.82    17.69    -9.11    -354.7     -0.47      4.43    27.980      52433    0    0    0    0    0
2018  4 20  5 36  0    0    -2.80    18.62    -8.55    -353.8     -0.58      6.33    26.610      53563    0    0    0    0    0
2018  4 20  5 37  0    0    -2.79    18.47    -9.45    -352.3     -0.58      5.41    25.081      51364    0    0    0    0    0
2018  4 20  5 38  0    0    -2.80    17.71   -11.44    -351.8     -1.34      0.95    21.916      39023    0    0    0    0    0
2018  4 20  5 39  0    0    -2.92    17.34   -12.25    -354.0    -12.16     -5.24    21.046      38702    0    0    0    0    0
2018  4 20  5 40  0    0    -2.93    17.25   -12.40    -355.4    -10.35    -10.54    21.766      38499    0    0    0    0    0
2018  4 20  5 41  0    0    -3.14    17.59   -11.80    -355.8    -10.44    -11.51    22.448      38020    0    0    0    0    0
2018  4 20  5 42  0    0    -3.42    17.78   -11.38    -356.6    -10.50    -12.06    22.656      37195    0    0    0    0    0
2018  4 20  5 43  0    0    -3.71    17.93   -11.19    -358.0     -9.76    -12.12    22.222      34533    0    0    0    0    0
2018  4 20  5 44  0    0    -3.80    18.09   -11.03    -358.0     -9.01    -10.74    21.212      34985    0    0    0    0    0
2018  4 20  5 45  0    0    -3.88    18.34   -11.00    -355.4     -9.47     -7.42    21.212      39506    0    0    0    0    0
2018  4 20  5 46  0    0    -3.95    18.41   -11.15    -353.4    -10.08     -4.82    21.531      42886    0    0    0    0    0
2018  4 20  5 47  0    0    -4.02    18.21   -11.57    -352.1    -10.88     -3.40    22.294      44488    0    0    0    0    0
2018  4 20  5 48  0    0    -4.05    18.03   -11.98    -351.7    -11.42     -3.08    23.000      44873    0    0    0    0    0
2018  4 20  5 49  0    0    -4.44    17.73   -12.47    -354.7    -13.16     -5.10    22.432      43852    0    0    0    0    0
2018  4 20  5 50  0    0    -4.25    17.39   -13.25    -361.2    -19.33     -9.31    19.672      39868    0    0    0    0    0
2018  4 20  5 51  0    0    -3.71    17.91   -13.03    -361.2    -15.08     -7.99    19.810      41353    0    0    0    0    0
2018  4 20  5 52  0    0    -3.06    18.81   -12.29    -361.0    -11.23     -6.65    20.397      42568    0    0    0    0    0
2018  4 20  5 53  0    0    -3.23    18.58   -11.54    -362.4    -12.86     -6.51    21.248      40021    0    0    0    0    0
2018  4 20  5 54  0    0    -3.22    18.80   -11.27    -362.6    -17.48     -8.40    21.787      39172    0    0    0    0    0
2018  4 20  5 55  0    0    -3.20    18.87   -11.43    -362.3    -20.17     -8.76    21.525      39773    0    0    0    0    0
2018  4 20  5 56  0    0    -3.42    18.54   -12.01    -362.5    -21.48     -8.60    21.975      40632    0    0    0    0    0
2018  4 20  5 57  0    0    -3.61    18.26   -12.37    -363.2    -21.79     -8.29    22.410      41214    0    0    0    0    0
2018  4 20  5 58  0    0    -3.85    18.29   -13.27    -364.1    -21.15     -8.21    23.033      41707    0    0    0    0    0
2018  4 20  5 59  0    0    -3.89    18.13   -13.48    -364.6    -19.18     -8.48    23.104      41908    0    0    0    0    0
2018  4 20  6  0  0    0    -3.72    17.91   -13.75    -364.7    -17.00     -9.17    23.123      42301    0    0    0    0    0
2018  4 20  6  1  0    0    -3.44    17.28   -14.52    -364.8    -16.20     -9.40    22.370      42480    0    0    0    0    0
2018  4 20  6  2  0    0    -3.44    17.30   -14.58    -364.9    -13.95     -9.94    22.717      42456    0    0    0    0    0
2018  4 20  6  3  0    0    -3.44    17.38   -14.61    -365.5    -13.98     -9.71    22.960      42131    0    0    0    0    0
2018  4 20  6  4  0    0    -3.38    17.77   -14.19    -365.9    -13.11     -8.88    23.258      41597    0    0    0    0    0
2018  4 20  6  5  0    0    -3.26    17.89   -14.16    -366.4    -12.95     -8.51    22.883      41531    0    0    0    0    0
2018  4 20  6  6  0    0    -3.41    17.94   -14.15    -366.9    -12.16     -8.42    23.614      41551    0    0    0    0    0
2018  4 20  6  7  0    0    -3.56    18.00   -14.03    -369.1    -10.56     -8.25    23.777      41578    0    0    0    0    0
2018  4 20  6  8  0    0    -3.91    18.68   -13.06    -369.9    -11.31     -7.93    23.983      40013    0    0    0    0    0
2018  4 20  6  9  0    0    -3.87    18.80   -12.91    -369.6    -11.71     -7.69    23.856      39762    0    0    0    0    0
2018  4 20  6 10  0    0    -3.89    18.82   -12.96    -368.0    -11.76     -7.55    23.626      39762    0    0    0    0    0
2018  4 20  6 11  0    0    -3.89    18.83   -12.68    -366.7    -12.02     -7.41    23.299      39659    0    0    0    0    0
2018  4 20  6 12  0    0    -4.02    18.84   -12.07    -366.6    -12.46     -7.22    22.961      39496    0    0    0    0    0
2018  4 20  6 13  0    0    -4.36    18.86   -11.87    -367.1    -12.53     -6.92    23.124      39494    0    0    0    0    0
2018  4 20  6 14  0    0    -4.06    18.79   -11.85    -366.5    -12.50     -6.27    23.143      39702    0    0    0    0    0
2018  4 20  6 15  0    0    -3.39    18.66   -11.86    -364.9    -14.19     -5.15    22.650      40144    0    0    0    0    0
2018  4 20  6 16  0    0    -3.18    18.70   -12.16    -364.0    -27.37     -2.86    22.650      40656    0    0    0    0    0
2018  4 20  6 17  0    0    -3.18    18.40   -11.96    -363.9    -35.02     -0.55    24.864      41283    0    0    0    0    0
2018  4 20  6 18  0    0    -3.16    17.73   -12.37    -363.7    -33.73     -0.66    24.160      41304    0    0    0    0    0
2018  4 20  6 19  0    0    -2.81    17.46   -11.59    -364.3    -30.08     -0.21    23.997      41315    0    0    0    0    0
2018  4 20  6 20  0    0    -2.53    17.55   -11.61    -365.3    -26.19     -0.22    24.092      42148    0    0    0    0    0
2018  4 20  6 21  0    0    -2.37    17.35   -12.21    -365.5    -23.00     -0.30    24.746      43623    0    0    0    0    0
2018  4 20  6 22  0    0    -1.72    16.43   -12.36    -364.6    -22.89     -0.31    25.591      44944    0    0    0    0    0
2018  4 20  6 23  0    0    -1.53    15.68   -12.18    -364.0    -29.67      0.94    25.591      48663    0    0    0    0    0
2018  4 20  6 24  0    0    -3.16    16.90   -12.12    -365.2    -31.28      2.31    25.155      59159    0    0    0    0    0
2018  4 20  6 25  0    0    -3.50    12.52    -4.97    -369.2    -28.56      5.09    24.850      72063    0    0    0    0    0
2018  4 20  6 26  0    0    -3.14    10.70    -1.84    -369.3    -27.94      3.15    24.803      79822    0    0    0    0    0
2018  4 20  6 27  0    0    -2.78    10.08    -1.20    -368.3    -34.72      0.97    25.899      87741    0    0    0    0    0
2018  4 20  6 28  0    0    -2.16     9.41    -0.94    -366.9    -39.41     -1.08    27.744      93347    0    0    0    0    0
2018  4 20  6 29  0    0    -1.43     7.60    -1.56    -365.9    -40.10     -2.56    31.131      95747    0    0    0    0    0
2018  4 20  6 30  0    0    -1.07     3.35    -3.94    -365.8    -40.78     -1.30    37.154     100358    0    0    0    0    0
2018  4 20  6 31  0    0    -1.04     0.05    -5.61    -365.5    -43.82      4.09    42.685     116403    0    0    0    0    0
2018  4 20  6 32  0    0    -1.36    -0.72    -6.14    -365.5    -46.79      9.66    48.460     125780    0    0    0    0    0
2018  4 20  6 33  0    0    -1.12     7.54    -7.10    -366.9    -36.14     10.09    54.093     126489    0    0    0    0    0
2018  4 20  6 34  0    0    -2.80     7.43    -7.94    -369.9    -21.49      8.70    58.666     143978    0    0    0    0    0
2018  4 20  6 35  0    0    -3.26     7.20    -6.70    -370.5    -19.51      9.33    59.071     150754    0    0    0    0    0
2018  4 20  6 36  0    0    -3.01     9.99    -4.55    -369.8    -18.67      8.29    56.618     150978    0    0    0    0    0
2018  4 20  6 37  0    0    -2.84    10.48    -3.67    -369.7    -17.81      7.03    56.188     150978    0    0    0    0    0
2018  4 20  6 38  0    0    -2.43     9.43    -2.00    -370.2    -19.89      6.02    56.188     148240    0    0    0    0    0
2018  4 20  6 39  0    0    -1.30    11.71    -0.54    -370.0    -25.03      7.42    55.473     144360    0    0    0    0    0
2018  4 20  6 40  0    0     0.01    11.52    -0.50    -370.1    -29.80      9.66    51.446     137233    0    0    0    0    0
2018  4 20  6 41  0    0    -1.38     7.98     0.73    -369.1    -34.26     11.90    49.114     130847    0    0    0    0    0
2018  4 20  6 42  0    0    -1.33     3.28     2.92    -368.0    -35.33     14.54    48.758     128873    0    0    0    0    0
2018  4 20  6 43  0    0    -0.71    -0.83     4.85    -366.3    -34.35     16.73    48.973     129994    0    0    0    0    0
2018  4 20  6 44  0    0    -0.35    -4.00     6.14    -363.9    -32.87     18.30    48.973     132236    0    0    0    0    0
2018  4 20  6 45  0    0     1.66    -4.35     4.82    -362.9    -29.68     23.57    47.667     132385    0    0    0    0    0
2018  4 20  6 46  0    0     3.17    -6.48     1.14    -362.6    -25.35     23.57    47.364     122890    0    0    0    0    0
2018  4 20  6 47  0    0     3.12    -2.47    -0.09    -364.5    -18.90     15.40    49.053     120993    0    0    0    0    0
2018  4 20  6 48  0    0     2.95     3.80    -0.39    -364.9    -12.84     15.08    49.973     130847    0    0    0    0    0
2018  4 20  6 49  0    0     3.19     2.34    -0.42    -365.6     -6.17     13.09    50.713     128139    0    0    0    0    0
2018  4 20  6 50  0    0    -2.26     9.07    -6.04    -366.1      0.65     10.16    50.133     118974    0    0    0    0    0
2018  4 20  6 51  0    0    -3.16     8.30    -6.78    -368.4      5.69     13.29    49.414     118974    0    0    0    0    0
2018  4 20  6 52  0    0    -4.80    12.56    -3.22    -371.1      6.39     18.70    50.029      94684    0    0    0    0    0
2018  4 20  6 53  0    0    -5.01    14.92    -0.10    -371.4      8.98     18.66    51.282      74239    0    0    0    0    0
2018  4 20  6 54  0    0    -5.19    15.52    -3.56    -371.0     12.55     18.43    54.030      60761    0    0    0    0    0
2018  4 20  6 55  0    0    -5.18    15.37    -3.99    -371.4     11.55     17.75    56.157      55487    0    0    0    0    0
2018  4 20  6 56  0    0    -5.19    16.01    -2.28    -372.6      7.96     17.79    56.672      55487    0    0    0    0    0
2018  4 20  6 57  0    0    -4.83    16.14    -0.76    -377.0      5.00     20.27    55.749      54797    0    0    0    0    0
2018  4 20  6 58  0    0    -5.45    15.06    -1.50    -380.5      6.47     20.05    52.203      49303    0    0    0    0    0
2018  4 20  6 59  0    0    -5.04    14.87    -1.85    -385.2     -0.94     14.74    44.725      46077    0    0    0    0    0
2018  4 20  7  0  0    0    -5.26    15.03    -1.94    -388.9     -8.71      9.45    39.935      42426    0    0    0    0    0
2018  4 20  7  1  0    0    -5.95    15.31    -1.77    -387.8     -9.37      9.35    40.391      40983    0    1    1    1    1
2018  4 20  7  2  0    0    -6.13    15.37    -1.74    -387.5    -10.11      9.77    42.145      40997    0    1    1    2    1
2018  4 20  7  3  0    0    -6.27    15.11    -1.94    -387.2    -10.48     10.25    43.907      41029    0    1    1    1    1
2018  4 20  7  4  0    0    -6.35    15.07    -2.86    -387.2    -10.49     11.21    45.804      41029    0    0    0    0    0
2018  4 20  7  5  0    0    -6.22    15.00    -3.29    -387.7     -9.88     12.22    47.627      41218    0    0    0    0    0
2018  4 20  7  6  0    0    -6.16    14.93    -1.74    -387.9     -8.73     13.07    47.911      41889    0    0    0    0    0
2018  4 20  7  7  0    0    -6.40    14.98    -1.33    -388.0     -9.11     13.10    48.125      42408    0    0    0    0    0
2018  4 20  7  8  0    0    -6.73    14.97    -2.51    -388.0     -9.72     12.41    50.473      42227    0    0    0    0    0
2018  4 20  7  9  0    0    -6.82    15.09    -2.29    -388.1     -7.35     15.08    52.608      41656    0    0    0    0    0
2018  4 20  7 10  0    0    -7.27    15.40    -1.46    -388.5     -3.35     19.12    53.263      41585    0    0    0    0    0
2018  4 20  7 11  0    0    -7.73    15.96    -0.32    -388.5     -2.52     17.99    53.588      42691    0    0    0    0    0
2018  4 20  7 12  0    0    -7.83    16.47     0.54    -387.7     -2.72     15.81    53.755      44088    0    0    0    0    0
2018  4 20  7 13  0    0    -7.87    16.05     0.19    -387.0     -3.55     13.57    53.181      45589    0    0    0    0    0
2018  4 20  7 14  0    0    -8.06    14.20    -0.91    -386.7     -5.45     12.76    52.557      47270    0    0    0    0    0
2018  4 20  7 15  0    0    -8.05    12.18     0.47    -386.9     -9.02     14.80    51.889      50505    0    0    0    0    0
2018  4 20  7 16  0    0    -7.99    12.73     3.65    -389.6     -9.49     19.31    51.494      60247    0    0    0    0    0
2018  4 20  7 17  0    0    -7.88    12.77     9.90    -391.1     -9.05     18.81    51.193      67611    0    0    0    0    0
2018  4 20  7 18  0    0    -7.81    13.20    10.02    -391.3     -8.96     19.71    50.700      73789    0    0    0    0    0
2018  4 20  7 19  0    0    -8.16    13.93     3.63    -392.9     -7.75     24.60    49.947      80998    0    0    0    0    0
2018  4 20  7 20  0    0    -7.15    14.18    -2.30    -396.6     -1.39     39.31    49.075      89670    0    0    0    0    0
2018  4 20  7 21  0    0    -7.03    14.55    -2.92    -399.1      9.28     51.47    48.440      97222    0    0    0    0    0
2018  4 20  7 22  0    0    -7.19    15.12    -3.03    -399.7     17.40     61.32    47.900     103246    0    0    0    0    0
2018  4 20  7 23  0    0    -6.73    15.33    -4.41    -400.9     27.12     69.81    47.075     109713    0    0    0    0    0
2018  4 20  7 24  0    0    -6.11    15.35    -8.32    -403.0     35.78     74.34    46.200     116784    0    0    0    0    0
2018  4 20  7 25  0    0    -5.60    15.59    -9.31    -402.7     37.70     73.01    45.578     122118    0    0    0    0    0
2018  4 20  7 26  0    0    -6.19    16.16    -6.04    -401.2     36.15     70.88    45.124     126375    0    0    0    0    0
2018  4 20  7 27  0    0    -5.99    16.89    -4.96    -401.0     30.69     70.07    44.642     131463    0    0    0    0    1
2018  4 20  7 28  0    0    -4.72    15.63   -10.21    -401.9     29.29     69.23    44.169     138365    0    0    0    0    1
2018  4 20  7 29  0    0    -4.61    15.35   -11.22    -404.5     33.58     64.36    43.599     146675    0    0    0    0    1
2018  4 20  7 30  0    0    -4.59    15.94   -10.52    -406.2     38.74     65.32    43.025     154471    0    0    0    0    1
2018  4 20  7 31  0    0    -4.56    17.23   -10.47    -407.1     40.57     72.38    42.472     161629    0    0    0    0    1
2018  4 20  7 32  0    0    -3.61    17.21   -10.27    -407.8     41.58     81.25    41.881     169174    0    0    0    0    0
2018  4 20  7 33  0    0    -4.61    17.07    -9.70    -408.6     41.86     83.34    41.255     177297    0    0    0    0    0
2018  4 20  7 34  0    0    -5.92    15.39    -8.51    -408.7     48.51     74.30    40.726     184657    0    0    0    0    0
2018  4 20  7 35  0    0    -6.11    14.92    -7.57    -408.4     50.22     72.70    40.115     189825    0    0    0    0    0
2018  4 20  7 36  0    0    -6.09    16.34    -7.11    -408.1     50.38     72.64    39.459     194835    0    0    0    0    0
2018  4 20  7 37  0    0    -6.08    17.63    -7.02    -407.4     50.39     72.64    38.857     199386    0    0    0    0    0
2018  4 20  7 38  0    0    -7.17    18.19    -7.41    -407.1     56.17     65.11    38.209     203975    0    0    0    0    0
2018  4 20  7 39  0    0    -7.57    17.61    -7.70    -407.3     59.04     58.87    37.705     208896    0    0    0    0    0
2018  4 20  7 40  0    0    -7.20    14.45    -8.22    -407.2     59.32     54.95    36.273     210823    0    0    0    0    0
2018  4 20  7 41  0    0    -7.50    11.33    -8.41    -407.0     60.67     51.70    34.670     213675    0    0    0    0    0
2018  4 20  7 42  0    0    -7.12     9.93    -8.41    -406.5     61.49     50.00    32.606     214364    0    0    0    0    0
2018  4 20  7 43  0    0    -6.40    10.98    -8.39    -406.4     57.31     47.96    30.333     216161    0    0    0    0    0
2018  4 20  7 44  0    0    -3.89    11.92   -12.58    -406.6     52.48     46.46    28.041     216830    0    0    0    0    0
2018  4 20  7 45  0    0    -1.84     9.85   -16.44    -407.4     47.33     45.33    25.590     226288    0    0    0    0    0
2018  4 20  7 46  0    0    -1.45     9.05   -17.13    -410.0     40.87     39.82    25.229     236719    0    0    0    0    0
2018  4 20  7 47  0    0    -1.37     8.94   -17.25    -410.5     35.84     40.78    25.196     235566    0    0    0    0    0
2018  4 20  7 48  0    0    -1.25     8.78   -17.54    -411.1     30.66     40.24    25.172     230145    0    0    0    0    0
2018  4 20  7 49  0    0    -1.21     8.52   -17.75    -411.4     27.16     40.22    24.472     225802    0    0    0    0    0
2018  4 20  7 50  0    0    -1.10     7.40   -17.92    -411.4     27.46     42.75    22.291     221201    0    0    0    0    0
2018  4 20  7 51  0    0    -0.66     6.90   -18.24    -411.3     25.59     49.14    20.018     217274    0    0    0    0    0
2018  4 20  7 52  0    0     0.20     5.88   -18.55    -418.6     23.11     60.91    16.393     255871    0    0    0    0    0
2018  4 20  7 53  0    0     0.92     5.09   -18.66    -417.6     24.58     60.91    16.495     255871    0    0    0    0    0
2018  4 20  7 54  0    0     2.04     3.82   -19.08    -417.4     26.11     60.78    16.458     256163    0    0    0    0    0
2018  4 20  7 55  0    0     3.41     2.53   -19.27    -421.5     29.65     59.44    16.409     268137    0    0    0    0    0
2018  4 20  7 56  0    0     3.83     2.35   -19.21    -423.7     35.70     59.65    15.904     254121    0    0    0    0    0
2018  4 20  7 57  0    0     3.99     2.27   -19.18    -423.8     35.94     60.14    15.197     249216    0    0    0    0    0
2018  4 20  7 58  0    0     4.02     2.22   -19.17    -422.4     34.12     59.27    14.607     249519    0    1    1    1    1
2018  4 20  7 59  0    0     4.36     1.20   -19.18    -421.0     32.42     57.90    14.638     249945    0    1    1    1    1
2018  4 20  8  0  0    0     4.93    -0.42   -19.23    -420.0     30.94     56.18    14.937     250398    0    1    1    1    1
2018  4 20  8  1  0    0     5.22    -1.20   -19.28    -419.0     29.70     54.64    14.560     250852    0    1    1    1    1
2018  4 20  8  2  0    0     5.30    -1.94   -19.30    -417.8     29.00     56.24    14.191     253309    0    0    0    0    0
2018  4 20  8  3  0    0     5.33    -2.10   -19.20    -416.0     28.27     60.68    14.118     277905    0    0    0    0    0
2018  4 20  8  4  0    0     5.27    -2.16   -18.94    -415.8     28.26     66.71    13.850     282576    0    0    0    0    0
2018  4 20  8  5  0    0     5.28    -2.55   -17.78    -419.8     23.92     76.42    13.420     283766    0    0    0    0    0
2018  4 20  8  6  0    0     5.55    -4.71   -16.83    -419.4     16.82     82.92    14.094     285113    0    0    0    0    0
2018  4 20  8  7  0    0     5.97   -10.43   -13.25    -417.1     13.63     88.01    17.123     285113    0    0    0    0    0
2018  4 20  8  8  0    0     6.43   -15.34    -6.78    -416.1     12.10     93.60    17.131     274514    0    0    0    0    0
2018  4 20  8  9  0    0     6.61   -16.82    -4.15    -415.1     11.49     98.63    16.568     264231    0    0    0    0    0
2018  4 20  8 10  0    0     7.12   -17.04    -3.89    -414.7     11.37    102.01    15.859     257043    0    0    0    0    0
2018  4 20  8 11  0    0     7.48   -16.74    -4.68    -413.4     16.11    101.60    15.220     250868    0    0    0    0    0
2018  4 20  8 12  0    0     7.88   -16.38    -5.65    -412.3     23.12     97.12    14.599     247452    0    0    0    0    0
2018  4 20  8 13  0    0     8.37   -16.21    -6.60    -412.6     28.69     91.15    13.746     249345    0    0    0    0    0
2018  4 20  8 14  0    0     8.35   -16.55    -7.04    -413.6     30.16     91.50    12.742     252028    0    0    0    0    0
2018  4 20  8 15  0    0     7.85   -17.32    -6.68    -417.2     27.36     86.07    12.778     256314    0    0    0    0    0
2018  4 20  8 16  0    0     7.91   -17.03    -6.60    -421.1     35.49     81.14    13.047     257143    0    0    0    0    0
2018  4 20  8 17  0    0     8.15   -16.19    -6.72    -422.9     42.14     77.58    13.227     257143    0    0    0    0    0
2018  4 20  8 18  0    0     7.97   -15.69    -8.97    -423.9     46.17     74.68    13.453     261366    0    0    0    0    0
2018  4 20  8 19  0    0     7.89   -15.67   -10.58    -423.6     47.27     71.36    13.809     264962    0    0    0    0    0
2018  4 20  8 20  0    0     8.19   -16.08   -10.97    -422.9     47.62     74.45    13.415     270305    0    1    0    1    1
2018  4 20  8 21  0    0     8.38   -16.06    -9.04    -422.5     45.19     71.95    12.613     283785    0    1    1    1    1
