Propagated from L1 to (X,Y,Z):   2.08340E+02  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 1999 07 02 06 05 04 039  5.16485E+000  6.17591E+000 -5.83485E+000 -5.97154E+002 -8.33039E+000 -1.20235E+001  5.66051E+000  1.11714E+005
 1999 07 02 06 06 00 098  5.43691E+000  5.93348E+000 -5.83552E+000 -5.98466E+002 -1.28751E+001 -1.95392E+001  6.02918E+000  1.07337E+005
 1999 07 02 06 07 00 846  4.86742E+000  5.56886E+000 -5.70059E+000 -6.00569E+002 -8.56767E+000 -1.82312E+001  6.30376E+000  1.10277E+005
 1999 07 02 06 08 01 616  5.54220E+000  6.00364E+000 -5.68065E+000 -6.02487E+002 -6.76637E+000 -1.60714E+001  6.76342E+000  1.05077E+005
 1999 07 02 06 09 02 418  5.95683E+000  5.68391E+000 -5.78261E+000 -6.06049E+002 -3.95939E+000 -1.49038E+001  6.78691E+000  8.72307E+004
 1999 07 02 06 10 03 223  5.63394E+000  5.43213E+000 -5.63013E+000 -6.02676E+002 -2.98017E+000 -1.24749E+001  6.82620E+000  8.40381E+004
 1999 07 02 06 11 03 999  5.99535E+000  5.63218E+000 -5.84061E+000 -6.03288E+002 -2.44305E+000 -1.38576E+001  7.21867E+000  8.51609E+004
 1999 07 02 06 12 00 072  5.74506E+000  5.47431E+000 -5.64544E+000 -6.01757E+002 -3.92382E+000 -1.39517E+001  6.81814E+000  8.49757E+004
 1999 07 02 06 13 00 791  5.50052E+000  5.78312E+000 -5.54340E+000 -6.01166E+002 -4.50414E+000 -1.42571E+001  6.73529E+000  7.92734E+004
 1999 07 02 06 14 01 481  5.24161E+000  5.70290E+000 -6.26681E+000 -5.99560E+002 -2.44176E+000 -1.22296E+001  7.23610E+000  8.17890E+004
 1999 07 02 06 15 02 140  5.71750E+000  5.43787E+000 -6.23161E+000 -5.99534E+002 -6.79473E+000 -1.46152E+001  7.25685E+000  7.49992E+004
 1999 07 02 06 16 02 770  5.27927E+000  5.74828E+000 -6.32158E+000 -5.98899E+002 -9.62061E+000 -1.75167E+001  6.68982E+000  8.11041E+004
 1999 07 02 06 17 03 373  5.15655E+000  5.28739E+000 -6.49114E+000 -5.95345E+002 -1.37903E+001 -1.57834E+001  6.95626E+000  9.43740E+004
 1999 07 02 06 18 03 947  4.94734E+000  4.52174E+000 -6.21445E+000 -5.98337E+002 -9.45753E+000 -1.88139E+001  7.15079E+000  1.33435E+005
 1999 07 02 06 19 04 486  4.50216E+000  3.91164E+000 -6.26870E+000 -5.94856E+002 -2.10060E+001 -2.81839E+001  6.81368E+000  1.39768E+005
 1999 07 02 06 20 00 329  3.52764E+000 -3.66612E-001 -7.38876E+000 -5.94735E+002  1.75828E+001 -1.30364E+001  6.06481E+000  1.09230E+005
 1999 07 02 06 21 00 773  6.76896E-001 -2.03657E+000 -7.36654E+000 -5.79130E+002  4.09991E+001 -3.26185E+000  5.61549E+000  9.57013E+004
 1999 07 02 06 22 01 156 -1.09050E+000 -5.67691E+000 -5.54296E+000 -5.70496E+002  5.03184E+001 -1.19619E+001  5.63546E+000  1.01738E+005
 1999 07 02 06 23 01 470 -7.11767E-001 -3.83364E+000 -7.96421E+000 -5.63942E+002  5.59998E+001 -1.99853E+001  5.29544E+000  9.80960E+004
 1999 07 02 06 24 01 712 -1.02275E+000 -4.20559E+000 -8.55195E+000 -5.56621E+002  5.12551E+001 -9.17904E+000  5.49993E+000  8.83219E+004
 1999 07 02 06 25 01 885 -1.38441E-001 -2.53720E+000 -9.25215E+000 -5.64272E+002  4.02154E+001 -2.26243E+000  7.05749E+000  1.02002E+005
 1999 07 02 06 26 01 995  1.42309E+000  1.50095E+000 -8.44395E+000 -5.69411E+002  1.87730E+001  5.25752E-001  7.31035E+000  1.00334E+005
 1999 07 02 06 27 02 053  4.17909E+000  4.89163E+000 -6.61582E+000 -5.78691E+002 -6.58638E-001 -7.25371E+000  7.70932E+000  9.53190E+004
 1999 07 02 06 28 02 065  3.93986E+000  3.15091E+000 -7.57762E+000 -5.83884E+002  6.21005E+000 -2.28826E+000  7.39587E+000  6.58681E+004
 1999 07 02 06 29 02 037  3.41409E+000  7.62484E-001 -8.10611E+000 -5.85163E+002  1.96762E+001 -2.98376E+000  6.50475E+000  6.64678E+004
 1999 07 02 06 30 01 972  2.93218E+000  1.87051E+000 -7.64091E+000 -5.81946E+002  5.46290E+000 -1.18158E+001  6.41964E+000  8.30452E+004
 1999 07 02 06 31 01 875  2.56234E+000 -9.00399E-001 -7.63724E+000 -5.80431E+002  2.56096E+001 -7.71703E+000  7.08176E+000  7.92479E+004
 1999 07 02 06 32 01 753  2.26685E+000 -1.32226E+000 -8.31600E+000 -5.78458E+002  3.31156E+001 -4.74220E-001  7.18350E+000  7.27302E+004
 1999 07 02 06 33 01 615  3.00597E+000 -1.53700E+000 -8.79708E+000 -5.76173E+002  3.79246E+001  7.51095E-001  7.74645E+000  7.52214E+004
 1999 07 02 06 34 01 469  2.54367E+000 -2.19544E+000 -8.06150E+000 -5.77221E+002  3.69460E+001 -1.00865E+000  7.39972E+000  7.44851E+004
 1999 07 02 06 35 01 324  3.37650E+000 -3.04134E+000 -7.86288E+000 -5.77486E+002  3.87759E+001 -6.13894E+000  7.50880E+000  6.27543E+004
 1999 07 02 06 36 01 184  3.58804E+000 -1.98026E+000 -8.08632E+000 -5.79395E+002  3.80710E+001 -9.66397E+000  7.85020E+000  5.38787E+004
 1999 07 02 06 37 01 112  4.48717E+000 -2.24017E+000 -7.71513E+000 -5.82190E+002  3.70442E+001 -1.05696E+001  7.80692E+000  6.75386E+004
 1999 07 02 06 38 01 670  5.71045E+000 -1.74942E+000 -7.34577E+000 -5.87434E+002  3.33102E+001 -1.16356E+001  8.44905E+000  9.65682E+004
 1999 07 02 06 39 02 500  6.09600E+000 -5.49850E-001 -6.33807E+000 -5.90972E+002  2.66013E+001 -1.64237E+001  8.17114E+000  1.07086E+005
 1999 07 02 06 40 03 827  4.51488E+000 -2.82050E-001 -6.59132E+000 -5.85577E+002  2.45382E+001 -1.47143E+001  7.02304E+000  8.94161E+004
 1999 07 02 06 41 00 490  3.14347E+000 -1.18858E-001 -8.04455E+000 -5.82054E+002  2.29776E+001 -7.96093E+000  7.03408E+000  6.12181E+004
 1999 07 02 06 42 01 874  3.01749E+000  5.73837E-001 -8.33922E+000 -5.76581E+002  1.59804E+001 -7.86842E+000  7.16066E+000  7.30462E+004
 1999 07 02 06 43 03 281  2.81883E+000  1.43501E-001 -8.17038E+000 -5.73273E+002  1.77735E+001 -1.03315E+001  6.49368E+000  6.88598E+004
 1999 07 02 06 44 00 001  3.57096E+000  6.73344E-002 -8.45359E+000 -5.73299E+002  1.65320E+001 -1.26632E+001  6.55693E+000  7.10692E+004
 1999 07 02 06 45 01 541  4.60499E+000 -1.23184E+000 -8.27963E+000 -5.77101E+002  1.98991E+001 -1.32332E+001  6.85035E+000  8.21810E+004
 1999 07 02 06 46 03 143  4.41939E+000 -1.29542E+000 -7.92763E+000 -5.78499E+002  2.44546E+001 -1.26213E+001  6.71192E+000  7.62149E+004
 1999 07 02 06 47 00 110  4.08373E+000 -5.77587E-001 -8.19510E+000 -5.78771E+002  2.21435E+001 -9.57827E+000  6.68932E+000  7.20032E+004
 1999 07 02 06 48 02 103  4.50466E+000 -8.38083E-001 -7.97796E+000 -5.79492E+002  2.43942E+001 -4.45504E+000  7.04978E+000  6.36667E+004
 1999 07 02 06 49 04 434  4.43390E+000 -9.24722E-001 -8.03510E+000 -5.80245E+002  2.62335E+001 -5.75923E+000  6.68801E+000  6.30013E+004
 1999 07 02 06 50 01 890  4.32934E+000  3.47164E-002 -8.02655E+000 -5.79284E+002  2.18875E+001 -4.69689E+000  7.09867E+000  6.21909E+004
 1999 07 02 06 51 04 023  4.46145E+000  3.91351E-001 -7.94974E+000 -5.81997E+002  1.53226E+001 -2.81695E+000  7.91759E+000  6.15002E+004
 1999 07 02 06 52 01 310  4.42411E+000 -3.99328E-001 -8.01708E+000 -5.81970E+002  1.97283E+001 -5.11973E+000  7.80753E+000  7.31640E+004
 1999 07 02 06 53 03 340  4.49399E+000 -2.45410E-001 -7.90197E+000 -5.78661E+002  2.37075E+001 -1.02710E+001  7.02604E+000  8.07513E+004
 1999 07 02 06 54 00 603  4.83810E+000  1.27715E-001 -7.76574E+000 -5.76996E+002  2.21497E+001 -1.23859E+001  6.61532E+000  7.68497E+004
 1999 07 02 06 55 02 660  4.60646E+000  9.98755E-003 -7.57508E+000 -5.77875E+002  1.93922E+001 -9.19320E+000  6.67171E+000  6.92714E+004
 1999 07 02 06 56 04 730  4.20484E+000 -2.95483E-001 -8.05083E+000 -5.80735E+002  2.26615E+001 -3.94820E+000  7.40747E+000  5.94330E+004
 1999 07 02 06 57 02 167  3.93139E+000 -1.11207E-001 -8.05846E+000 -5.78599E+002  2.00276E+001 -1.23502E+000  7.37101E+000  5.48575E+004
 1999 07 02 06 58 04 550  3.72677E+000 -2.34429E+000 -7.67994E+000 -5.77138E+002  2.81114E+001 -1.09483E+000  6.85056E+000  5.98985E+004
 1999 07 02 06 59 02 142  2.92764E+000 -1.86763E+000 -7.51696E+000 -5.72467E+002  2.79221E+001  6.57232E+000  6.95021E+000  7.97101E+004
 1999 07 02 07 00 04 546  5.19825E+000  6.72217E-001 -6.93534E+000 -5.78896E+002  3.30050E+001  1.67416E+001  7.12263E+000  1.61187E+005
 1999 07 02 07 01 02 143  6.37478E+000  4.39429E+000 -1.83336E+000 -5.88404E+002 -9.16542E-001 -1.15045E+001  5.30885E+000  2.58397E+005
 1999 07 02 07 02 04 480  6.57110E+000  5.00680E+000 -8.99496E-001 -5.87844E+002 -2.90396E+000 -2.16046E+001  5.53986E+000  2.56655E+005
 1999 07 02 07 03 01 947  6.25373E+000  4.28282E+000 -2.21159E+000 -5.87511E+002 -4.15349E+000 -2.07366E+001  5.86879E+000  2.40966E+005
 1999 07 02 07 04 04 127  6.19585E+000  1.95587E+000 -4.00843E+000 -5.89294E+002  1.08323E+001 -5.68693E+000  6.59106E+000  2.09272E+005
 1999 07 02 07 05 01 498  5.98505E+000  4.54245E-001 -5.11604E+000 -5.87988E+002  2.64659E+001  3.15031E+000  6.86615E+000  1.71739E+005
 1999 07 02 07 06 03 693  5.98807E+000  8.68860E-001 -4.99749E+000 -5.85021E+002  2.20283E+001 -5.44131E+000  7.84118E+000  1.59709E+005
 1999 07 02 07 07 01 001  6.59087E+000  1.08785E+000 -4.51984E+000 -5.86060E+002  2.24413E+001 -5.52978E+000  7.64960E+000  1.70795E+005
 1999 07 02 07 08 02 134  7.67132E+000  1.80131E+000 -3.61864E+000 -5.90262E+002  1.84010E+001 -9.05319E+000  7.03987E+000  2.02970E+005
 1999 07 02 07 09 02 868  7.64715E+000  2.46712E+000 -1.57160E+000 -5.92093E+002  1.17681E+001 -1.30625E+001  7.01887E+000  2.03348E+005
 1999 07 02 07 10 03 439  7.05450E+000  2.71648E+000  1.77846E+000 -5.94643E+002  3.38771E+000 -2.97668E+001  7.26591E+000  1.94233E+005
 1999 07 02 07 11 03 683  6.31816E+000  3.16040E+000  4.04422E+000 -5.95047E+002 -2.55935E+000 -4.79351E+001  6.45694E+000  1.86155E+005
 1999 07 02 07 12 03 681  6.59927E+000  4.40833E+000  3.93264E+000 -5.98008E+002 -1.61518E+001 -5.47819E+001  5.70821E+000  1.50241E+005
 1999 07 02 07 13 03 539  6.37565E+000  5.35217E+000  3.85923E+000 -6.03659E+002 -2.20590E+001 -6.24882E+001  5.21091E+000  1.10931E+005
 1999 07 02 07 14 03 354  6.45100E+000  5.65581E+000  2.89300E+000 -6.00582E+002 -1.97601E+001 -7.11395E+001  4.66776E+000  1.11689E+005
 1999 07 02 07 15 03 117  6.79806E+000  5.85470E+000  2.16844E+000 -5.98002E+002 -2.49039E+001 -5.23281E+001  4.20248E+000  1.28352E+005
 1999 07 02 07 16 02 824  6.68416E+000  6.10397E+000  2.41039E+000 -5.98758E+002 -2.78369E+001 -4.81014E+001  4.04788E+000  1.16447E+005
 1999 07 02 07 17 02 473  6.42098E+000  6.29898E+000  2.96700E+000 -6.01518E+002 -2.92318E+001 -4.26996E+001  3.96816E+000  1.07017E+005
 1999 07 02 07 18 02 070  6.20310E+000  6.06469E+000  3.90294E+000 -6.01756E+002 -2.64767E+001 -4.04806E+001  4.25189E+000  1.01812E+005
 1999 07 02 07 19 01 621  6.04922E+000  5.84511E+000  4.02122E+000 -6.01826E+002 -2.25292E+001 -4.55855E+001  4.37596E+000  9.28409E+004
 1999 07 02 07 20 01 128  6.09480E+000  5.88129E+000  4.15085E+000 -6.03155E+002 -2.36200E+001 -4.85980E+001  4.25513E+000  8.69606E+004
 1999 07 02 07 21 00 584  5.89427E+000  5.92095E+000  4.32006E+000 -6.03641E+002 -2.47879E+001 -4.85340E+001  4.24349E+000  8.69700E+004
 1999 07 02 07 22 04 567  5.80268E+000  5.91148E+000  4.33588E+000 -6.03061E+002 -2.29094E+001 -5.20923E+001  4.26617E+000  9.42168E+004
 1999 07 02 07 23 03 953  5.59132E+000  6.13340E+000  4.26203E+000 -6.04633E+002 -2.96088E+001 -4.61334E+001  4.29031E+000  8.84186E+004
 1999 07 02 07 24 03 328  5.09188E+000  6.02822E+000  4.69696E+000 -6.04297E+002 -2.86390E+001 -4.85306E+001  4.43080E+000  8.92593E+004
 1999 07 02 07 25 02 702  4.80877E+000  6.18019E+000  5.36053E+000 -6.03765E+002 -2.74406E+001 -4.80558E+001  4.69488E+000  8.94961E+004
 1999 07 02 07 26 02 079  4.40065E+000  6.05223E+000  5.98838E+000 -6.04042E+002 -2.82401E+001 -4.35535E+001  4.74033E+000  8.40365E+004
 1999 07 02 07 27 01 463  4.00245E+000  5.46375E+000  6.09328E+000 -6.02947E+002 -3.04917E+001 -4.29827E+001  4.91148E+000  8.37348E+004
 1999 07 02 07 28 00 853  3.78255E+000  5.15855E+000  6.03867E+000 -6.08973E+002 -3.59311E+001 -4.37701E+001  5.46674E+000  9.93422E+004
 1999 07 02 07 29 00 248  3.59380E+000  4.67126E+000  6.54370E+000 -6.09616E+002 -3.51280E+001 -4.60035E+001  5.50800E+000  1.12990E+005
 1999 07 02 07 30 04 194  2.49845E+000  3.63585E+000  6.56724E+000 -6.02408E+002 -2.43004E+001 -4.89708E+001  4.98715E+000  1.08348E+005
 1999 07 02 07 31 03 487  1.60836E+000  3.69443E+000  7.15519E+000 -5.99809E+002 -2.06473E+001 -5.10320E+001  5.39587E+000  1.28727E+005
 1999 07 02 07 32 02 692  3.19608E+000  4.23594E+000  6.71916E+000 -5.94631E+002 -2.38212E+001 -4.83008E+001  6.04680E+000  1.45979E+005
 1999 07 02 07 33 01 816  2.72640E+000  4.84587E+000  6.70620E+000 -5.96782E+002 -2.22298E+001 -5.62081E+001  5.53169E+000  1.23797E+005
 1999 07 02 07 34 00 867  3.72816E+000  5.03932E+000  7.04249E+000 -5.99602E+002 -2.53036E+001 -4.94619E+001  5.57971E+000  1.15949E+005
 1999 07 02 07 35 04 387  3.44047E+000  4.78497E+000  6.41747E+000 -6.02825E+002 -3.72570E+001 -4.05752E+001  4.96604E+000  1.05090E+005
 1999 07 02 07 36 03 306  3.71623E+000  4.80653E+000  6.17580E+000 -6.06058E+002 -2.95872E+001 -5.10723E+001  4.76504E+000  1.05198E+005
 1999 07 02 07 37 02 169  3.97948E+000  5.44754E+000  5.57636E+000 -6.07221E+002 -4.23421E+001 -3.86785E+001  4.83922E+000  1.04146E+005
 1999 07 02 07 38 00 979  3.67006E+000  4.92394E+000  6.06400E+000 -6.06284E+002 -3.60664E+001 -4.54949E+001  4.80793E+000  1.14325E+005
 1999 07 02 07 39 04 257  2.43251E+000  4.80621E+000  6.19050E+000 -6.08348E+002 -4.05578E+001 -3.40048E+001  4.74466E+000  1.10584E+005
 1999 07 02 07 40 02 963 -2.18163E-001  2.84490E+000  7.01329E+000 -6.07055E+002 -2.44223E+001 -3.51585E+001  4.43647E+000  1.12333E+005
 1999 07 02 07 41 01 622  1.37429E+000  3.34755E+000  7.09827E+000 -5.98938E+002 -1.45647E+001 -3.60083E+001  4.91047E+000  1.22623E+005
 1999 07 02 07 42 00 234  3.30292E+000  4.91422E+000  6.62431E+000 -6.01918E+002 -2.47448E+001 -3.02161E+001  5.73339E+000  1.24214E+005
 1999 07 02 07 43 03 305  2.41970E+000  4.35390E+000  6.72829E+000 -6.07240E+002 -3.14028E+001 -2.76366E+001  5.40011E+000  1.08854E+005
 1999 07 02 07 44 01 829  1.49632E+000  3.61791E+000  7.16057E+000 -6.08074E+002 -2.22125E+001 -3.49660E+001  5.42775E+000  1.10006E+005
 1999 07 02 07 45 00 312  1.46653E+000  4.79754E+000  6.50441E+000 -6.05186E+002 -2.25132E+001 -3.49060E+001  5.47865E+000  1.15277E+005
 1999 07 02 07 46 03 252  7.26731E-001  5.20563E+000  6.10039E+000 -6.04490E+002 -2.93210E+001 -2.60765E+001  5.49444E+000  1.21243E+005
 1999 07 02 07 47 01 740  1.63286E+000  4.45106E+000  6.83166E+000 -6.05776E+002 -2.64724E+001 -2.99657E+001  5.65034E+000  1.16993E+005
 1999 07 02 07 48 00 739  1.74479E+000  4.57228E+000  6.80351E+000 -6.04223E+002 -1.85669E+001 -2.96030E+001  5.85129E+000  1.22161E+005
 1999 07 02 07 49 04 370  1.67694E+000  4.54436E+000  6.71438E+000 -6.08042E+002 -1.91247E+001 -2.46142E+001  6.16360E+000  1.30207E+005
 1999 07 02 07 50 03 447  2.40086E+000  4.60277E+000  6.11232E+000 -6.05839E+002 -2.16640E+001 -2.60003E+001  5.90506E+000  1.24945E+005
 1999 07 02 07 51 02 524  4.08668E+000  5.31600E+000  5.41003E+000 -6.10389E+002 -2.44179E+001 -3.20772E+001  5.51541E+000  1.39507E+005
 1999 07 02 07 52 01 610  5.03688E+000  5.69958E+000  4.71736E+000 -6.11847E+002 -2.51919E+001 -2.65602E+001  4.73504E+000  1.64351E+005
 1999 07 02 07 53 00 715  4.87814E+000  5.32398E+000  5.12191E+000 -6.11529E+002 -2.53952E+001 -2.38510E+001  4.50991E+000  1.59886E+005
 1999 07 02 07 54 04 527  4.92443E+000  5.30872E+000  5.10791E+000 -6.11153E+002 -1.65059E+001 -2.97006E+001  4.48879E+000  1.50032E+005
 1999 07 02 07 55 03 838  4.62064E+000  5.73094E+000  4.18633E+000 -6.10295E+002 -1.93310E+001 -2.80069E+001  4.97523E+000  1.42829E+005
 1999 07 02 07 56 03 165  4.41838E+000  5.87070E+000  3.97941E+000 -6.11804E+002 -2.47721E+001 -2.87230E+001  5.50579E+000  1.29247E+005
 1999 07 02 07 57 02 559  4.23993E+000  6.02409E+000  4.21341E+000 -6.13307E+002 -2.77425E+001 -2.97084E+001  5.66068E+000  1.15159E+005
 1999 07 02 07 58 01 964  3.74688E+000  6.10064E+000  4.25677E+000 -6.12619E+002 -3.03906E+001 -2.82570E+001  5.60003E+000  1.11817E+005
 1999 07 02 07 59 01 389  3.64658E+000  6.07811E+000  4.50468E+000 -6.11792E+002 -3.02010E+001 -2.69931E+001  5.10535E+000  1.15787E+005
 1999 07 02 08 00 00 845  4.20616E+000  6.03455E+000  4.74478E+000 -6.09762E+002 -2.73942E+001 -2.73297E+001  4.66280E+000  1.26537E+005
 1999 07 02 08 01 00 337  4.61571E+000  6.00075E+000  4.61138E+000 -6.09191E+002 -2.31369E+001 -2.59494E+001  4.64540E+000  1.32294E+005
 1999 07 02 08 02 04 451  4.54909E+000  5.77381E+000  4.39679E+000 -6.12967E+002 -2.37631E+001 -2.13236E+001  5.31603E+000  1.28869E+005
 1999 07 02 08 03 04 023  4.43623E+000  5.51876E+000  3.73696E+000 -6.15077E+002 -2.11201E+001 -2.01375E+001  6.21971E+000  1.33647E+005
 1999 07 02 08 04 03 590  4.74672E+000  5.27581E+000  3.66523E+000 -6.16822E+002 -2.04488E+001 -2.06527E+001  6.24616E+000  1.45865E+005
 1999 07 02 08 05 03 136  4.99063E+000  5.09410E+000  3.74538E+000 -6.13794E+002 -2.40420E+001 -2.17402E+001  5.93921E+000  1.46662E+005
 1999 07 02 08 06 02 664  5.21364E+000  4.89592E+000  3.94495E+000 -6.16819E+002 -3.09646E+001 -2.41936E+001  5.72578E+000  1.35482E+005
 1999 07 02 08 07 02 189  5.43250E+000  4.46689E+000  3.62631E+000 -6.16252E+002 -3.17488E+001 -2.33888E+001  5.48893E+000  1.49677E+005
 1999 07 02 08 08 01 724  5.42169E+000  4.80770E+000  3.94603E+000 -6.10629E+002 -2.43991E+001 -1.93676E+001  5.39253E+000  1.55613E+005
 1999 07 02 08 09 01 241  5.47250E+000  5.10406E+000  4.38445E+000 -6.09198E+002 -2.07013E+001 -1.92034E+001  4.44852E+000  1.39374E+005
 1999 07 02 08 10 00 710  5.57237E+000  4.70782E+000  4.20435E+000 -6.08288E+002 -1.83984E+001 -1.89277E+001  4.65822E+000  1.59413E+005
 1999 07 02 08 11 00 138  5.75491E+000  4.51781E+000  3.67507E+000 -6.13458E+002 -2.42016E+001 -2.28021E+001  5.36108E+000  1.56592E+005
 1999 07 02 08 12 04 095  5.48391E+000  4.55170E+000  3.44440E+000 -6.17978E+002 -2.98363E+001 -2.43845E+001  5.70618E+000  1.42765E+005
 1999 07 02 08 13 03 449  4.95773E+000  4.70451E+000  3.69852E+000 -6.16454E+002 -3.03158E+001 -2.54906E+001  5.76520E+000  1.36831E+005
 1999 07 02 08 14 02 774  4.90414E+000  4.83131E+000  3.64523E+000 -6.12965E+002 -2.89494E+001 -2.69553E+001  6.01582E+000  1.36736E+005
 1999 07 02 08 15 02 071  5.20780E+000  4.78406E+000  3.46963E+000 -6.13386E+002 -2.45260E+001 -2.28384E+001  6.14020E+000  1.39472E+005
 1999 07 02 08 16 01 341  4.99604E+000  4.53127E+000  3.28455E+000 -6.10220E+002 -2.19781E+001 -2.16136E+001  6.28021E+000  1.45631E+005
 1999 07 02 08 17 00 584  4.84402E+000  4.20277E+000  2.82294E+000 -6.11092E+002 -2.30087E+001 -2.26716E+001  7.31331E+000  1.63230E+005
 1999 07 02 08 18 04 354  4.72887E+000  4.04444E+000  2.18444E+000 -6.08993E+002 -2.36550E+001 -2.26696E+001  7.45213E+000  1.73103E+005
 1999 07 02 08 19 03 541  4.48023E+000  3.85548E+000  3.00336E+000 -6.13764E+002 -2.67351E+001 -1.59531E+001  7.91867E+000  1.81108E+005
 1999 07 02 08 20 02 701  3.94304E+000  3.41227E+000  4.42524E+000 -6.13506E+002 -2.89547E+001 -2.70738E+001  7.52673E+000  1.55024E+005
 1999 07 02 08 21 01 834  3.85024E+000  2.78910E+000  5.18772E+000 -6.17051E+002 -3.18237E+001 -3.21263E+001  7.00337E+000  1.23182E+005
 1999 07 02 08 22 00 937  4.06162E+000  2.47698E+000  4.98425E+000 -6.15332E+002 -2.84744E+001 -3.27292E+001  6.91020E+000  1.23994E+005
 1999 07 02 08 23 00 010  4.57381E+000  3.16815E+000  4.32762E+000 -6.17680E+002 -2.65310E+001 -2.87577E+001  7.03427E+000  1.40222E+005
 1999 07 02 08 24 03 592  4.48017E+000  4.61623E+000  3.04931E+000 -6.09146E+002 -1.72536E+001 -2.67010E+001  6.71171E+000  1.42489E+005
 1999 07 02 08 25 02 601  4.41381E+000  5.91679E+000  1.74722E+000 -6.04972E+002 -1.61087E+001 -1.63293E+001  6.65542E+000  1.29877E+005
 1999 07 02 08 26 01 583  4.41554E+000  5.97338E+000  1.46941E+000 -6.04267E+002 -1.64254E+001 -1.58962E+001  6.39332E+000  1.20283E+005
 1999 07 02 08 27 00 548  3.66050E+000  5.64971E+000  1.28889E+000 -6.01806E+002 -9.16463E+000 -1.49711E+001  7.13968E+000  1.30273E+005
 1999 07 02 08 28 04 040  3.78546E+000  5.85123E+000  1.73739E+000 -6.00072E+002 -6.57849E+000 -1.33172E+001  7.52669E+000  1.45154E+005
 1999 07 02 08 29 02 999  4.51395E+000  5.36288E+000  2.96790E+000 -6.00219E+002 -1.31753E+001 -1.14722E+001  6.82709E+000  1.52788E+005
 1999 07 02 08 30 01 971  5.05447E+000  4.45455E+000  3.88408E+000 -6.02966E+002 -1.56445E+001 -1.63942E+001  6.08850E+000  1.51180E+005
 1999 07 02 08 31 00 965  4.81860E+000  4.32625E+000  3.94758E+000 -6.06092E+002 -1.71336E+001 -1.89950E+001  5.88948E+000  1.43222E+005
 1999 07 02 08 32 00 127  4.78110E+000  4.32349E+000  4.33085E+000 -6.07504E+002 -1.59551E+001 -1.90430E+001  5.72950E+000  1.44241E+005
 1999 07 02 08 33 04 472  5.44714E+000  4.43561E+000  4.53864E+000 -6.04327E+002 -1.53147E+001 -2.36799E+001  5.44066E+000  1.28479E+005
 1999 07 02 08 34 04 237  5.17200E+000  4.09365E+000  3.97737E+000 -6.10658E+002 -1.98138E+001 -2.56808E+001  5.62307E+000  1.21429E+005
 1999 07 02 08 35 03 999  4.18180E+000  3.62464E+000  3.32958E+000 -6.09707E+002 -1.71575E+001 -1.90773E+001  6.82235E+000  1.62084E+005
 1999 07 02 08 36 03 755  4.01974E+000  3.60685E+000  3.62209E+000 -6.04510E+002 -1.67069E+001 -1.94715E+001  6.09291E+000  1.63029E+005
 1999 07 02 08 37 03 505  4.54608E+000  4.43698E+000  3.73391E+000 -5.98505E+002 -1.06816E+001 -1.79223E+001  5.85601E+000  1.50062E+005
 1999 07 02 08 38 03 249  4.90868E+000  4.56541E+000  3.41259E+000 -5.93093E+002 -6.86550E+000 -1.02473E+001  6.30742E+000  1.40967E+005
 1999 07 02 08 39 03 003  5.12646E+000  4.25154E+000  2.64731E+000 -5.91404E+002  2.08937E-001 -1.18086E+001  6.64526E+000  1.51572E+005
 1999 07 02 08 40 03 129  4.73020E+000  4.27130E+000  1.21155E+000 -5.88105E+002  1.38795E+000 -6.96966E+000  7.51994E+000  1.61330E+005
 1999 07 02 08 41 03 397  5.22043E+000  3.86807E+000  1.53999E+000 -5.82014E+002  4.39850E+000 -1.67116E+000  8.63953E+000  1.64537E+005
 1999 07 02 08 42 03 876  5.06934E+000  3.69237E+000  2.48145E+000 -5.79578E+002  6.12995E+000 -3.84008E-001  9.05022E+000  1.41298E+005
 1999 07 02 08 43 00 030  4.94793E+000  3.55209E+000  2.43844E+000 -5.80679E+002  6.63403E+000  1.31607E+000  9.57414E+000  1.23695E+005
 1999 07 02 08 44 00 898  4.88349E+000  3.21417E+000  2.49615E+000 -5.84094E+002  8.36559E+000  1.86967E+000  9.72757E+000  1.27587E+005
 1999 07 02 08 45 01 804  5.12894E+000  3.27198E+000  2.05783E+000 -5.85174E+002  8.27305E+000  6.10278E+000  9.35320E+000  1.56267E+005
 1999 07 02 08 46 02 767  5.63841E+000  3.16921E+000  1.18960E+000 -5.86440E+002  4.76516E+000  4.08612E+000  7.97693E+000  1.88482E+005
 1999 07 02 08 47 03 732  6.48048E+000  3.07572E+000  1.93869E-001 -5.89654E+002  4.46710E+000  3.06120E+000  6.34913E+000  2.09092E+005
 1999 07 02 08 48 00 233  7.02233E+000  2.94304E+000  2.24779E-002 -5.87491E+002  7.43276E+000  8.34437E+000  5.74630E+000  2.20637E+005
 1999 07 02 08 49 01 505  7.08593E+000  2.91187E+000  3.82055E-001 -5.85433E+002  6.04977E+000  4.12615E+000  5.35974E+000  2.06783E+005
 1999 07 02 08 50 02 829  6.76433E+000  3.07445E+000  7.21702E-001 -5.85546E+002  1.90936E-002 -4.30105E+000  5.13157E+000  1.78217E+005
 1999 07 02 08 51 04 198  6.71086E+000  3.08588E+000  9.62279E-001 -5.88685E+002 -3.61687E+000 -8.61354E+000  6.48577E+000  1.77937E+005
