MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2001  8 31  1 24     3.77    -3.53    -1.49    -404.7    -32.21     16.89     3.683      80429    0    0    0    0    0
2001  8 31  1 25     3.61    -3.58    -1.49    -402.0    -37.56     15.42     4.011      77427    0    0    0    0    0
2001  8 31  1 26     3.55    -3.60    -1.55    -402.3    -38.57     14.93     3.966      73475    0    0    0    0    0
2001  8 31  1 27     3.67    -3.52    -1.64    -402.5    -36.95     14.89     3.929      72805    0    0    0    0    0
2001  8 31  1 28     3.82    -3.33    -1.66    -402.5    -36.67     14.97     3.929      72805    0    0    0    0    0
2001  8 31  1 29     4.07    -2.92    -1.25    -402.5    -34.38     15.90     3.918      80222    0    0    0    0    0
2001  8 31  1 30     4.36    -2.64    -0.82    -400.1    -32.46     18.33     4.097      97339    0    0    0    0    0
2001  8 31  1 31     4.59    -2.45    -0.44    -397.9    -31.08     20.52     4.241     112035    0    0    0    0    0
2001  8 31  1 32     4.56    -2.50    -0.29    -397.8    -31.50     20.71     4.155     109528    0    0    0    0    0
2001  8 31  1 33     4.38    -2.72    -0.35    -397.4    -33.11     20.03     4.182      98950    0    0    0    0    0
2001  8 31  1 34     3.76    -2.84    -2.60    -404.6    -33.07     12.68     4.019      75170    0    0    0    0    0
2001  8 31  1 35     3.81    -2.50    -2.55    -404.6    -32.60     11.90     3.887      77050    0    0    0    0    0
2001  8 31  1 36     4.26    -2.50    -2.13    -404.6    -32.49     10.80     4.052      92648    0    0    0    0    0
2001  8 31  1 37     4.60    -2.58    -1.54    -404.5    -32.49     10.59     4.157     102962    0    0    0    0    0
2001  8 31  1 38     4.57    -2.87    -1.57    -404.1    -32.66      8.94     4.231     102626    0    0    0    0    0
2001  8 31  1 39     4.25    -2.87    -1.94    -401.4    -34.45      8.94     4.563      98593    0    0    0    0    0
2001  8 31  1 40     4.08    -2.79    -2.25    -400.3    -35.25      8.96     4.712      92956    0    0    0    0    0
2001  8 31  1 41     4.04    -2.62    -2.57    -400.3    -34.57      8.97     4.658      86615    0    0    0    0    0
2001  8 31  1 42     3.89    -2.50    -2.84    -400.5    -33.21      8.60     4.539      84082    0    0    0    0    0
2001  8 31  1 43     3.75    -2.40    -3.13    -400.5    -32.60      8.33     4.333      84082    0    0    0    0    0
2001  8 31  1 44     3.60    -2.35    -3.43    -400.4    -32.90      8.33     4.222      77892    0    0    0    0    0
2001  8 31  1 45     4.05    -3.87    -4.42    -418.8    -37.13      2.99     6.072      79176    0    0    0    0    0
2001  8 31  1 46     4.11    -4.03    -4.45    -419.4    -40.60      2.83     6.127      80021    0    0    0    0    0
2001  8 31  1 47     4.13    -3.95    -4.07    -416.6    -42.37      6.61     6.063      85150    0    0    0    0    0
2001  8 31  1 48     4.26    -3.85    -3.46    -414.1    -44.66      9.60     6.026      91733    0    0    0    0    0
2001  8 31  1 49     4.50    -3.74    -2.64    -412.2    -47.32     11.29     6.136      99003    0    0    0    0    0
2001  8 31  1 50     4.50    -3.74    -2.45    -409.6    -47.54     11.78     6.962      99003    0    0    0    0    0
2001  8 31  1 51     4.49    -3.81    -2.38    -407.7    -50.33     12.55     7.265      94544    0    0    0    0    0
2001  8 31  1 52     4.21    -4.02    -2.57    -407.8    -52.82     14.73     7.236      87964    0    0    0    0    0
2001  8 31  1 53     3.56    -4.15    -3.31    -410.5    -50.90     13.46     7.187      84412    0    0    0    0    0
2001  8 31  1 54     3.20    -4.01    -3.59    -411.5    -49.62     13.34     7.121      81255    0    0    0    0    0
2001  8 31  1 55     3.24    -3.90    -3.59    -411.5    -49.34     13.12     7.153      77938    0    0    0    0    0
2001  8 31  1 56     3.24    -3.79    -3.92    -411.4    -48.52     13.78     7.059      74622    0    0    0    0    0
2001  8 31  1 57     3.24    -3.68    -4.19    -411.5    -47.16     13.89     6.709      74622    0    0    0    0    0
2001  8 31  1 58     3.31    -3.39    -4.58    -411.6    -46.61     13.55     6.416      74684    0    0    0    0    0
2001  8 31  1 59     3.31    -3.39    -4.67    -411.6    -46.33     12.86     6.107      78364    0    0    0    0    0
2001  8 31  2  0     3.23    -3.40    -4.67    -410.2    -45.35     11.54     6.107      79149    0    0    0    0    0
2001  8 31  2  1     3.22    -3.62    -4.50    -409.9    -45.15     10.98     6.107      81037    0    0    0    0    0
2001  8 31  2  2     3.23    -4.11    -4.10    -411.8    -45.35     10.91     6.083      81544    0    0    0    0    0
2001  8 31  2  3     3.23    -4.12    -3.98    -412.4    -46.81     11.13     6.047      83590    0    0    0    0    0
2001  8 31  2  4     3.22    -4.18    -3.95    -411.8    -47.83     12.61     6.047      84383    0    0    0    0    0
2001  8 31  2  5     3.22    -4.50    -3.54    -412.9    -47.59     10.20     6.096      84383    0    0    0    0    0
2001  8 31  2  6     3.23    -4.51    -3.51    -412.9    -46.41     10.20     6.271      84383    0    0    0    0    0
2001  8 31  2  7     3.24    -4.55    -3.39    -412.8    -46.01     10.55     6.101      84056    0    0    0    0    0
2001  8 31  2  8     3.26    -4.51    -3.54    -412.1    -46.82     12.25     6.158      81662    0    0    0    0    0
2001  8 31  2  9     3.26    -4.51    -3.59    -411.2    -49.78     12.25     6.091      73775    0    0    0    0    0
2001  8 31  2 10     3.26    -4.21    -4.04    -412.2    -49.76     11.00     5.828      73642    0    0    0    0    0
2001  8 31  2 11     3.27    -3.88    -4.28    -412.4    -48.42     11.00     5.836      74815    0    0    0    0    0
2001  8 31  2 12     2.97    -3.64    -4.64    -414.7    -46.63      8.96     5.939      70668    0    0    0    0    0
2001  8 31  2 13     2.54    -3.53    -4.94    -416.6    -45.53      5.95     6.011      64557    0    0    0    0    0
2001  8 31  2 14     2.82    -3.76    -4.67    -417.1    -45.01      7.48     5.973      64568    0    0    0    0    0
2001  8 31  2 15     2.94    -3.86    -4.56    -417.1    -44.51      8.13     5.617      64573    0    0    0    0    0
2001  8 31  2 16     2.78    -3.23    -5.48    -418.7    -37.75      0.55     5.081      60535    0    0    0    0    0
2001  8 31  2 17     2.21    -3.04    -6.07    -424.2    -36.40     -0.08     4.785      56204    0    0    0    0    0
2001  8 31  2 18     2.33    -3.09    -5.94    -422.2    -37.48      0.86     4.896      53349    0    0    0    0    0
2001  8 31  2 19     2.55    -3.19    -5.69    -418.5    -39.44      2.18     4.896      53349    0    0    0    0    0
2001  8 31  2 20     2.69    -3.23    -5.39    -415.4    -41.01      2.46     5.067      53349    0    0    0    0    0
2001  8 31  2 21     2.81    -3.27    -5.10    -412.6    -42.30      2.62     5.281      53715    0    0    0    0    0
2001  8 31  2 22     2.90    -3.32    -4.97    -410.4    -42.93      3.45     5.481      55544    0    0    0    0    0
2001  8 31  2 23     2.92    -3.33    -4.95    -410.0    -43.05      2.24     5.664      55880    0    0    0    0    0
2001  8 31  2 24     3.03    -3.35    -4.71    -410.0    -43.78      3.74     5.551      55880    0    0    0    0    0
2001  8 31  2 25     3.06    -3.46    -4.59    -410.5    -45.67      4.15     5.674      57559    0    0    0    0    0
2001  8 31  2 26     3.04    -3.63    -4.47    -410.6    -47.03      6.12     5.664      57799    0    0    0    0    0
2001  8 31  2 27     3.00    -3.69    -4.46    -410.5    -47.22      6.38     5.660      57799    0    0    0    0    0
2001  8 31  2 28     2.95    -3.66    -4.51    -410.5    -47.22      6.38     5.660      57496    0    0    0    0    0
2001  8 31  2 29     2.84    -3.64    -4.52    -411.0    -46.39      6.91     5.733      57456    0    0    0    0    0
2001  8 31  2 30     2.91    -3.64    -4.45    -411.0    -45.46      8.61     5.823      59169    0    0    0    0    0
2001  8 31  2 31     2.91    -3.64    -4.45    -410.2    -45.12      9.30     5.881      61102    0    0    0    0    0
2001  8 31  2 32     2.96    -3.58    -4.47    -409.3    -45.07      8.89     5.854      61974    0    0    0    0    0
2001  8 31  2 33     3.02    -3.54    -4.48    -408.9    -44.76      8.07     5.871      62171    0    0    0    0    0
2001  8 31  2 34     3.00    -3.55    -4.51    -408.8    -44.61      7.77     5.855      62171    0    0    0    0    0
2001  8 31  2 35     2.88    -3.67    -4.50    -407.8    -44.61      8.51     5.850      61916    0    0    0    0    0
2001  8 31  2 36     2.78    -3.85    -4.50    -407.0    -44.18      9.16     5.773      61049    0    0    0    0    0
2001  8 31  2 37     2.70    -3.96    -4.52    -407.5    -43.57      9.04     5.611      60150    0    0    0    0    0
2001  8 31  2 38     2.64    -3.77    -4.55    -408.0    -42.77      7.83     5.477      60150    0    0    0    0    0
2001  8 31  2 39     2.79    -3.62    -4.58    -407.8    -42.15      7.01     5.407      60150    0    0    0    0    0
2001  8 31  2 40     2.92    -3.66    -4.58    -406.5    -42.81      7.66     5.407      59250    0    0    0    0    0
2001  8 31  2 41     2.90    -3.73    -4.57    -404.7    -44.16      9.03     5.406      57382    0    0    0    0    0
2001  8 31  2 42     2.80    -3.76    -4.59    -403.8    -45.65     10.83     5.398      55158    0    0    0    0    0
2001  8 31  2 43     2.80    -3.77    -4.57    -401.9    -46.67     10.83     5.299      55158    0    0    0    0    0
2001  8 31  2 44     3.64    -3.78    -3.77    -400.3    -46.99     13.05     5.267      57611    0    0    0    0    0
2001  8 31  2 45     4.35    -3.78    -3.01    -399.0    -46.82     16.04     5.267      62547    0    0    0    0    0
2001  8 31  2 46     4.40    -3.78    -2.81    -398.2    -46.15     18.21     5.248      68685    0    0    0    0    0
2001  8 31  2 47     4.49    -3.75    -2.78    -397.7    -45.06     18.75     5.194      72737    0    0    0    0    0
2001  8 31  2 48     4.59    -3.64    -2.70    -397.7    -45.24     17.92     5.194      74154    0    0    0    0    0
2001  8 31  2 49     4.83    -3.52    -2.38    -398.1    -45.97     16.70     5.282      77329    0    0    0    0    0
2001  8 31  2 50     5.05    -3.43    -1.94    -399.9    -45.35     12.68     5.546      84552    0    0    0    0    0
2001  8 31  2 51     5.01    -3.34    -2.00    -400.5    -44.47     12.01     5.395      86480    0    0    0    0    0
2001  8 31  2 52     4.97    -3.33    -2.06    -400.3    -44.25     12.11     5.257      85000    0    0    0    0    0
2001  8 31  2 53     4.97    -3.33    -2.06    -399.9    -43.66     13.20     5.137      83815    0    0    0    0    0
2001  8 31  2 54     4.93    -3.36    -2.25    -399.5    -43.10     14.95     5.040      83433    0    0    0    0    0
2001  8 31  2 55     4.82    -3.39    -2.49    -399.4    -43.16     16.51     5.054      82968    0    0    0    0    0
2001  8 31  2 56     4.72    -3.44    -2.56    -399.0    -43.70     17.48     5.095      80681    0    0    0    0    0
2001  8 31  2 57     4.68    -3.53    -2.67    -398.4    -44.71     17.63     5.152      76988    0    0    0    0    0
2001  8 31  2 58     4.68    -3.53    -2.60    -397.7    -45.45     18.54     5.205      78137    0    0    0    0    0
2001  8 31  2 59     4.68    -3.53    -2.36    -395.7    -45.74     20.54     5.228      82446    0    0    0    0    0
2001  8 31  3  0     4.83    -3.53    -1.72    -395.2    -45.76     21.61     5.339      82996    0    0    0    0    0
2001  8 31  3  1     4.85    -3.50    -1.62    -395.2    -45.96     21.76     5.383      83028    0    0    0    0    0
2001  8 31  3  2     4.73    -3.49    -2.04    -395.2    -46.00     22.65     5.387      83028    0    0    0    0    0
2001  8 31  3  3     3.96    -3.52    -3.09    -395.2    -44.59     26.57     5.409      70874    0    0    0    0    0
2001  8 31  3  4     3.16    -3.55    -3.67    -395.2    -44.34     27.23     5.413      64217    0    0    0    0    0
2001  8 31  3  5     3.04    -3.72    -3.99    -395.6    -44.62     26.51     5.461      59258    0    0    0    0    0
2001  8 31  3  6     2.94    -4.00    -3.81    -395.7    -45.38     25.81     5.466      58850    0    0    0    0    0
2001  8 31  3  7     2.93    -4.02    -3.79    -395.6    -44.71     23.40     5.395      58850    0    0    0    0    0
2001  8 31  3  8     2.77    -4.33    -3.56    -395.7    -44.63     23.19     5.356      58850    0    0    0    0    0
2001  8 31  3  9     2.70    -4.32    -3.60    -397.6    -44.65     23.27     5.203      57107    0    0    0    0    0
2001  8 31  3 10     2.64    -4.21    -3.86    -397.5    -44.71     23.91     5.300      54398    0    0    0    0    0
2001  8 31  3 11     2.45    -4.19    -3.90    -397.0    -45.08     21.44     5.738      53854    0    0    0    0    0
2001  8 31  3 12     2.37    -4.22    -3.93    -396.9    -48.44     20.00     5.714      52343    0    0    0    0    0
2001  8 31  3 13     2.09    -4.19    -3.93    -396.6    -48.39     20.08     5.488      49219    0    0    0    0    0
2001  8 31  3 14     2.08    -4.22    -3.94    -397.2    -47.52     21.85     5.448      49219    0    0    0    0    0
2001  8 31  3 15     2.09    -4.19    -3.93    -396.4    -47.24     24.29     5.418      49309    0    0    0    0    0
2001  8 31  3 16     2.37    -4.12    -3.88    -393.3    -46.54     24.29     5.336      51106    0    0    0    0    0
2001  8 31  3 17     2.56    -4.08    -3.84    -390.6    -45.77     24.65     5.276      52440    0    0    0    0    0
2001  8 31  3 18     2.58    -4.07    -3.79    -389.1    -44.84     25.92     5.276      52600    0    0    0    0    0
2001  8 31  3 19     3.10    -3.99    -3.44    -389.3    -43.69     25.97     5.281      53667    0    0    0    0    0
2001  8 31  3 20     4.08    -3.78    -2.86    -393.4    -43.58     27.12     5.382      73622    0    0    0    0    0
2001  8 31  3 21     4.24    -3.72    -2.77    -393.4    -43.47     27.12     5.382      72518    0    0    0    0    0
2001  8 31  3 22     4.02    -3.72    -3.01    -393.0    -42.99     27.21     5.444      71623    0    0    0    0    0
2001  8 31  3 23     3.83    -3.72    -3.23    -393.0    -42.66     26.37     5.493      69442    0    0    0    0    0
2001  8 31  3 24     3.75    -3.72    -3.32    -392.7    -43.82     25.19     5.524      62289    0    0    0    0    0
2001  8 31  3 25     3.54    -3.70    -3.59    -392.3    -44.89     24.79     5.588      56613    0    0    0    0    0
2001  8 31  3 26     3.23    -3.67    -3.92    -391.5    -45.04     24.80     5.629      54617    0    0    0    0    0
2001  8 31  3 27     2.96    -3.68    -4.13    -389.8    -45.37     25.27     5.616      51484    0    0    0    0    0
2001  8 31  3 28     2.80    -3.75    -4.24    -388.8    -45.78     28.53     5.521      45859    0    0    0    0    0
2001  8 31  3 29     2.64    -3.75    -4.26    -388.8    -46.58     28.64     5.137      45671    0    0    0    0    0
2001  8 31  3 30     2.64    -3.68    -4.27    -388.8    -46.61     28.64     5.224      46550    0    0    0    0    0
2001  8 31  3 31     2.64    -3.48    -4.31    -389.2    -45.29     28.36     4.863      46580    0    0    0    0    0
2001  8 31  3 32     2.48    -3.49    -4.38    -389.5    -44.89     25.92     5.158      46431    0    0    0    0    0
2001  8 31  3 33     2.36    -3.59    -4.51    -391.5    -43.78     24.95     5.173      44492    0    0    0    0    0
2001  8 31  3 34     2.30    -3.55    -4.60    -392.5    -43.19     23.14     5.199      43301    0    0    0    0    0
2001  8 31  3 35     1.73    -3.40    -4.95    -393.5    -42.58     22.02     4.992      40202    0    0    0    0    0
2001  8 31  3 36     1.42    -3.32    -5.10    -395.3    -41.87     23.69     4.873      37319    0    0    0    0    0
2001  8 31  3 37     1.72    -3.32    -5.01    -395.5    -41.76     24.06     4.884      37032    0    0    0    0    0
2001  8 31  3 38     2.01    -3.32    -4.88    -395.5    -41.13     24.10     4.981      39676    0    0    0    0    0
2001  8 31  3 39     2.20    -3.37    -4.77    -395.9    -41.06     26.43     4.991      39969    0    0    0    0    0
2001  8 31  3 40     2.33    -3.78    -4.56    -396.0    -41.90     24.18     4.928      39969    0    0    0    0    0
2001  8 31  3 41     2.33    -3.79    -4.55    -396.0    -44.41     22.40     4.926      38475    0    0    0    0    0
2001  8 31  3 42     2.12    -3.67    -4.75    -394.7    -45.85     22.34     5.450      34790    0    0    0    0    0
2001  8 31  3 43     2.05    -3.51    -5.05    -395.5    -44.68     22.63     5.594      32596    0    0    0    0    0
2001  8 31  3 44     1.78    -3.36    -5.25    -395.6    -41.14     23.78     4.729      32461    0    0    0    0    0
2001  8 31  3 45     1.77    -3.36    -5.30    -397.9    -39.54     25.85     4.536      36926    0    0    0    0    0
2001  8 31  3 46     1.80    -3.39    -5.33    -397.9    -39.93     23.80     4.268      36052    0    0    0    0    0
2001  8 31  3 47     1.80    -3.36    -5.43    -397.8    -41.33     23.49     4.206      31790    0    0    0    0    0
2001  8 31  3 48     1.80    -3.25    -5.47    -397.5    -41.19     23.94     4.297      27630    0    0    0    0    0
2001  8 31  3 49     1.81    -3.22    -5.58    -396.8    -40.51     26.12     4.322      27823    0    0    0    0    0
2001  8 31  3 50     1.90    -2.98    -5.58    -396.0    -40.51     26.12     4.322      29745    0    0    0    0    0
2001  8 31  3 51     2.00    -2.72    -5.58    -395.8    -42.32     22.04     4.452      29809    0    0    0    0    0
2001  8 31  3 52     2.09    -2.70    -5.45    -395.8    -42.46     21.71     4.277      29809    0    0    0    0    0
2001  8 31  3 53     2.10    -3.11    -5.33    -395.8    -44.16     20.65     4.495      32210    0    0    0    0    0
2001  8 31  3 54     2.09    -3.54    -5.19    -395.8    -44.30     20.57     4.277      31647    0    0    0    0    0
2001  8 31  3 55     2.03    -3.67    -5.09    -395.5    -44.35     22.12     4.112      35957    0    0    0    0    0
2001  8 31  3 56     1.90    -3.68    -5.01    -395.4    -44.36     25.19     4.096      34678    0    0    0    0    0
2001  8 31  3 57     1.87    -3.68    -5.05    -395.4    -42.76     25.51     4.096      38874    0    0    0    0    0
2001  8 31  3 58     1.87    -3.65    -5.06    -395.3    -42.58     25.51     4.058      36069    0    0    0    0    0
2001  8 31  3 59     1.92    -3.55    -5.08    -394.5    -42.58     26.89     4.001      35691    0    0    0    0    0
2001  8 31  4  0     1.94    -3.52    -5.08    -393.7    -43.98     26.10     3.985      35664    0    0    0    0    0
2001  8 31  4  1     1.96    -3.51    -5.08    -392.3    -44.38     24.65     4.036      35643    0    0    0    0    0
2001  8 31  4  2     1.98    -3.43    -5.10    -390.8    -43.98     23.67     4.115      35262    0    0    0    0    0
2001  8 31  4  3     1.98    -3.20    -5.15    -390.5    -43.87     22.88     4.173      33897    0    0    0    0    0
2001  8 31  4  4     1.95    -3.21    -5.13    -390.9    -43.43     19.72     4.219      32535    0    0    0    0    0
2001  8 31  4  5     1.88    -3.30    -5.02    -390.9    -43.53     19.46     4.344      30688    0    0    0    0    0
2001  8 31  4  6     1.93    -3.51    -4.78    -390.8    -43.82     18.76     4.401      29857    0    0    0    0    0
2001  8 31  4  7     2.07    -3.69    -4.57    -390.3    -43.89     19.39     4.611      29718    0    0    0    0    0
2001  8 31  4  8     2.06    -4.00    -4.37    -390.2    -44.05     22.28     4.818      29086    0    0    0    0    0
2001  8 31  4  9     2.04    -4.02    -4.31    -390.2    -42.62     22.00     5.000      29086    0    0    0    0    0
2001  8 31  4 10     2.03    -3.98    -4.32    -390.3    -39.23     20.59     5.111      29532    0    0    0    0    0
2001  8 31  4 11     2.02    -3.70    -4.39    -390.9    -39.24     20.90     5.147      31988    0    0    0    0    0
2001  8 31  4 12     2.13    -3.47    -4.42    -391.5    -39.25     21.71     5.142      33692    0    0    0    0    0
2001  8 31  4 13     2.27    -3.50    -4.36    -391.8    -38.48     21.07     5.108      35411    0    0    0    0    0
2001  8 31  4 14     2.37    -3.54    -4.27    -391.6    -36.40     20.12     5.086      36912    0    0    0    0    0
2001  8 31  4 15     2.40    -3.46    -4.31    -390.9    -34.73     20.26     5.102      37400    0    0    0    0    0
2001  8 31  4 16     2.52    -3.21    -4.43    -390.3    -35.35     20.64     5.076      36685    0    0    0    0    0
2001  8 31  4 17     2.60    -3.05    -4.56    -389.4    -38.27     20.64     5.093      33003    0    0    0    0    0
2001  8 31  4 18     2.59    -2.91    -4.72    -389.4    -38.23     20.60     4.978      27991    0    0    0    0    0
2001  8 31  4 19     2.39    -2.68    -5.02    -389.4    -37.49     19.78     5.095      25859    0    0    0    0    0
2001  8 31  4 20     2.36    -2.68    -5.04    -389.4    -36.44     19.09     4.959      26047    0    0    0    0    0
2001  8 31  4 21     2.37    -2.69    -5.00    -389.2    -34.18     19.11     4.785      29921    0    0    0    0    0
2001  8 31  4 22     2.81    -3.44    -4.07    -389.0    -34.18     20.22     4.718      40545    0    0    0    0    0
2001  8 31  4 23     3.17    -3.46    -3.80    -389.0    -34.80     20.35     4.649      44873    0    0    0    0    0
2001  8 31  4 24     3.46    -3.59    -3.27    -386.9    -37.74     22.82     4.649      49390    0    0    0    0    0
2001  8 31  4 25     3.58    -3.92    -2.69    -385.8    -40.16     26.94     4.608      51701    0    0    0    0    0
2001  8 31  4 26     3.58    -4.24    -2.29    -385.6    -41.63     29.55     4.705      54005    0    0    0    0    0
2001  8 31  4 27     3.59    -4.39    -1.98    -385.9    -42.10     29.55     4.687      59015    0    0    0    0    0
2001  8 31  4 28     3.66    -4.44    -1.54    -386.1    -42.14     29.95     4.652      61545    0    0    0    0    0
2001  8 31  4 29     3.71    -4.44    -1.35    -385.6    -41.44     30.24     4.625      59447    0    0    0    0    0
2001  8 31  4 30     3.13    -3.96    -2.75    -388.7    -37.18     24.48     4.450      49948    0    0    0    0    0
2001  8 31  4 31     2.48    -3.43    -4.31    -392.6    -33.19     18.08     4.342      41591    0    0    0    0    0
2001  8 31  4 32     2.59    -3.47    -4.10    -391.6    -34.59     17.97     4.389      42667    0    0    0    0    0
2001  8 31  4 33     2.81    -3.55    -3.72    -389.9    -37.12     17.92     4.494      44652    0    0    0    0    0
2001  8 31  4 34     2.96    -3.57    -3.59    -389.4    -37.58     19.18     4.667      45845    0    0    0    0    0
2001  8 31  4 35     3.37    -3.55    -3.09    -387.3    -37.58     20.51     4.667      52395    0    0    0    0    0
2001  8 31  4 36     3.55    -3.56    -2.91    -385.5    -37.21     23.57     4.696      56476    0    0    0    0    0
2001  8 31  4 37     3.59    -3.58    -2.90    -384.3    -36.83     26.36     4.745      58309    0    0    0    0    0
2001  8 31  4 38     3.50    -3.58    -2.98    -384.5    -37.57     26.65     4.785      55346    0    0    0    0    0
2001  8 31  4 39     3.12    -3.59    -3.52    -385.0    -38.90     26.65     4.789      46457    0    0    0    0    0
2001  8 31  4 40     2.33    -3.61    -4.07    -388.5    -37.91     28.40     4.189      36245    0    0    0    0    0
2001  8 31  4 41     2.38    -3.72    -3.95    -390.8    -37.87     28.25     4.064      36246    0    0    0    0    0
2001  8 31  4 42     2.63    -3.70    -3.80    -390.6    -37.97     27.43     4.098      37948    0    0    0    0    0
2001  8 31  4 43     2.65    -3.64    -3.81    -389.5    -37.74     27.40     4.226      39888    0    0    0    0    0
2001  8 31  4 44     2.71    -3.52    -3.91    -388.2    -34.96     27.40     4.255      39976    0    0    0    0    0
2001  8 31  4 45     2.79    -3.37    -3.94    -386.9    -33.26     27.40     4.259      40064    0    0    0    0    0
2001  8 31  4 46     2.90    -3.21    -3.94    -385.4    -32.68     26.40     4.276      41980    0    0    0    0    0
2001  8 31  4 47     3.07    -2.94    -3.93    -384.0    -32.68     25.35     4.300      43986    0    0    0    0    0
2001  8 31  4 48     3.35    -2.47    -3.90    -382.8    -31.96     25.37     4.333      44491    0    0    0    0    0
2001  8 31  4 49     3.80    -2.06    -3.74    -382.2    -25.85     25.57     4.499      48336    0    0    0    0    0
2001  8 31  4 50     3.95    -1.93    -3.68    -378.8    -23.21     25.64     4.405      52221    0    0    0    0    0
2001  8 31  4 51     4.09    -1.80    -3.62    -375.5    -20.60     25.74     4.315      56041    0    0    0    0    0
2001  8 31  4 52     4.19    -1.78    -3.48    -374.1    -19.36     28.04     4.463      56041    0    0    0    0    0
2001  8 31  4 53     4.50    -1.79    -3.07    -373.2    -19.05     30.79     4.515      52342    0    0    0    0    0
2001  8 31  4 54     4.65    -1.84    -2.85    -372.3    -17.64     33.13     4.537      50452    0    0    0    0    0
2001  8 31  4 55     4.65    -1.95    -2.77    -371.6    -17.29     34.70     4.579      51619    0    0    0    0    0
2001  8 31  4 56     4.65    -2.06    -2.66    -371.3    -18.65     35.33     4.620      53281    0    0    0    0    0
2001  8 31  4 57     4.63    -2.06    -2.64    -371.3    -19.54     34.92     4.620      53243    0    0    0    0    0
2001  8 31  4 58     4.57    -2.06    -2.64    -371.3    -20.96     34.23     4.615      53126    0    0    0    0    0
2001  8 31  4 59     4.45    -2.21    -2.74    -371.3    -21.44     34.19     4.606      50492    0    0    0    0    0
2001  8 31  5  0     4.11    -2.51    -3.11    -374.7    -22.89     34.68     4.608      43907    0    0    0    0    0
2001  8 31  5  1     3.76    -2.56    -3.39    -379.7    -24.69     33.61     4.541      40050    0    0    0    0    0
2001  8 31  5  2     3.55    -2.53    -3.63    -381.1    -26.41     30.47     4.503      39611    0    0    0    0    0
2001  8 31  5  3     3.16    -2.90    -3.65    -384.2    -29.08     27.04     4.421      30475    0    0    0    0    0
2001  8 31  5  4     2.69    -3.65    -3.59    -384.3    -31.91     25.25     4.582      28758    0    0    0    0    0
2001  8 31  5  5     2.53    -3.71    -3.61    -384.2    -31.47     23.47     4.433      26089    0    0    0    0    0
2001  8 31  5  6     2.36    -3.81    -3.66    -383.6    -30.20     21.77     4.763      26089    0    0    0    0    0
2001  8 31  5  7     2.25    -3.72    -3.65    -383.6    -26.92     22.55     4.966      28034    0    0    0    0    0
2001  8 31  5  8     2.17    -3.40    -3.61    -383.5    -18.57     22.55     4.957      35064    0    0    0    0    0
2001  8 31  5  9     1.97    -3.47    -3.53    -383.1    -19.17     22.41     4.924      33778    0    0    0    0    0
2001  8 31  5 10     1.75    -3.85    -3.40    -381.5    -22.41     21.68     4.924      26761    0    0    0    0    0
2001  8 31  5 11     1.72    -3.89    -3.38    -381.2    -24.76     21.30     5.095      24303    0    0    0    0    0
2001  8 31  5 12     3.00    -2.47    -3.57    -381.2    -25.02     21.26     5.118      24087    0    0    0    0    0
2001  8 31  5 13     3.21    -2.17    -3.63    -379.5    -23.38     22.39     5.073      29361    0    0    0    0    0
2001  8 31  5 14     3.21    -2.18    -3.66    -378.6    -22.41     23.15     4.739      32505    0    0    0    0    0
2001  8 31  5 15     2.74    -2.95    -3.68    -382.5    -25.60     23.51     4.408      32438    0    0    0    0    0
2001  8 31  5 16     2.18    -3.63    -3.50    -382.5    -27.09     23.47     4.357      31346    0    0    0    0    0
2001  8 31  5 17     1.98    -3.65    -3.50    -382.2    -27.05     22.92     4.264      28969    0    0    0    0    0
2001  8 31  5 18     1.83    -3.64    -3.63    -382.3    -25.92     22.92     4.264      27722    0    0    0    0    0
2001  8 31  5 19     1.79    -3.43    -3.96    -383.2    -25.33     23.01     4.223      25896    0    0    0    0    0
2001  8 31  5 20     1.75    -3.34    -4.02    -384.4    -25.89     23.03     4.017      25896    0    0    0    0    0
2001  8 31  5 21     1.95    -3.18    -3.91    -385.1    -27.22     23.32     4.176      26353    0    0    0    0    0
2001  8 31  5 22     2.21    -3.19    -3.73    -386.7    -27.99     25.18     4.779      26940    0    0    0    0    0
2001  8 31  5 23     1.68    -3.48    -3.67    -389.3    -30.16     25.40     4.963      26040    0    0    0    0    0
2001  8 31  5 24     1.65    -3.48    -3.67    -389.2    -30.08     25.41     4.688      26080    0    0    0    0    0
2001  8 31  5 25     1.65    -3.47    -3.73    -386.1    -27.58     25.73     4.688      27281    0    0    0    0    0
2001  8 31  5 26     1.72    -3.36    -3.80    -383.4    -25.47     25.98     4.720      28365    0    0    0    0    0
2001  8 31  5 27     1.99    -2.88    -3.92    -382.2    -24.66     25.97     4.855      29054    0    0    0    0    0
2001  8 31  5 28     2.15    -2.65    -4.13    -382.2    -23.66     25.60     4.903      29073    0    0    0    0    0
2001  8 31  5 29     2.19    -2.68    -4.09    -384.0    -21.81     25.84     5.048      30343    0    0    0    0    0
2001  8 31  5 30     2.32    -2.77    -3.99    -384.7    -22.12     26.82     5.140      31662    0    0    0    0    0
2001  8 31  5 31     2.39    -2.77    -4.00    -385.3    -22.63     27.43     5.219      32001    0    0    0    0    0
