MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 27 20 13  0    0    -0.10    -2.43    -0.92    -378.2     -2.21     -1.60    60.527      49974    0    0    0    0    0
2017  5 27 20 14  0    0     0.67    -2.59    -1.15    -377.9     -2.07     -1.35    60.160      50601    0    0    0    0    0
2017  5 27 20 15  0    0     0.92    -2.86    -1.19    -377.6     -1.67     -1.27    60.048      51649    0    0    0    0    0
2017  5 27 20 16  0    0     0.71    -2.97    -1.19    -377.0     -1.34     -1.28    60.187      51992    0    0    0    0    0
2017  5 27 20 17  0    0     0.55    -3.00    -1.16    -376.6     -1.18     -1.44    60.672      51910    0    0    0    0    0
2017  5 27 20 18  0    0     0.41    -3.07    -1.02    -376.5     -1.35     -1.58    61.027      50531    0    0    0    0    0
2017  5 27 20 19  0    0     0.19    -3.40    -0.72    -376.9     -1.56     -1.59    61.073      48393    0    0    0    0    0
2017  5 27 20 20  0    0    -0.31    -4.25    -0.23    -377.1     -1.22     -1.41    61.073      47641    0    0    0    0    0
2017  5 27 20 21  0    0    -0.68    -4.72     0.30    -376.9     -0.23     -1.25    61.723      46587    0    0    0    0    0
2017  5 27 20 22  0    0    -0.72    -3.67     0.46    -376.4      0.48     -1.20    62.159      45956    0    0    0    0    0
2017  5 27 20 23  0    0    -0.65    -2.20     0.21    -376.3      0.54     -1.17    62.187      46249    0    0    0    0    0
2017  5 27 20 24  0    0    -0.15    -0.44    -0.11    -377.0     -0.76     -1.20    61.665      47389    0    0    0    0    0
2017  5 27 20 25  0    0     0.54     3.53    -0.19    -377.4     -1.70     -1.45    61.372      47894    0    0    0    0    0
2017  5 27 20 26  0    0     0.70     4.78     0.22    -377.7     -2.02     -1.27    62.295      47384    0    0    0    0    0
2017  5 27 20 27  0    0     0.58     4.74     0.25    -377.7     -2.42     -1.13    64.154      46227    0    0    0    0    0
2017  5 27 20 28  0    0     0.39     4.71     0.04    -377.4     -2.82     -1.05    65.470      45855    0    0    0    0    0
2017  5 27 20 29  0    0     0.40     4.69    -0.05    -376.7     -2.95     -1.02    66.032      46703    0    0    0    0    0
2017  5 27 20 30  0    0     0.49     4.63    -0.05    -375.9     -2.86     -1.02    66.383      48395    0    0    0    0    0
2017  5 27 20 31  0    0     0.58     4.29    -0.09    -375.4     -2.51     -1.08    66.588      49564    0    0    0    0    0
2017  5 27 20 32  0    0     0.61     3.27    -0.23    -375.2     -1.40     -1.11    66.597      48156    0    0    0    0    0
2017  5 27 20 33  0    0     0.54     1.78    -0.37    -374.6     -0.05     -0.71    66.601      46097    0    0    0    0    0
2017  5 27 20 34  0    0     0.37     1.32    -0.43    -374.1      0.63     -0.09    66.598      46267    0    0    0    0    0
2017  5 27 20 35  0    0    -0.02     2.97    -0.45    -374.2      1.41     -0.06    66.591      46777    0    0    0    0    0
2017  5 27 20 36  0    0    -0.46     2.75    -0.56    -374.3      1.87      0.11    66.587      47006    0    0    0    0    0
2017  5 27 20 37  0    0    -0.79     1.77    -0.91    -374.5      2.52      0.57    66.417      48318    0    0    0    0    0
2017  5 27 20 38  0    0    -0.91     0.86    -1.34    -374.8      2.39      0.76    65.910      51388    0    0    0    0    0
2017  5 27 20 39  0    0    -0.96     0.98    -1.58    -374.9      1.96      0.89    65.619      52780    0    0    0    0    0
2017  5 27 20 40  0    0    -1.07     1.50    -1.77    -374.7      2.12      0.96    65.777      53113    0    0    0    0    0
2017  5 27 20 41  0    0    -1.35     2.27    -1.88    -374.5      2.45      1.07    66.128      53418    0    0    0    0    0
2017  5 27 20 42  0    0    -1.62     2.80    -1.86    -373.9      2.83      1.25    66.285      53705    0    0    0    0    0
2017  5 27 20 43  0    0    -2.09     3.51    -1.89    -373.5      2.80      1.26    66.432      54044    0    0    0    0    0
2017  5 27 20 44  0    0    -2.56     3.49    -1.92    -373.5      2.68      1.36    66.204      55703    0    0    0    0    0
2017  5 27 20 45  0    0    -2.79     3.30    -2.13    -373.0      2.77      1.85    64.892      58750    0    0    0    0    0
2017  5 27 20 46  0    0    -2.73     2.73    -2.76    -372.6      3.28      2.00    62.586      58772    0    0    0    0    0
2017  5 27 20 47  0    0    -1.55     0.82    -2.92    -375.4      6.54      0.17    55.160      59031    0    0    0    0    0
2017  5 27 20 48  0    0    -0.85     1.13    -3.09    -376.1      4.53     -1.28    57.552      60311    0    0    0    0    0
2017  5 27 20 49  0    0    -0.04     6.20    -1.99    -376.5      2.83     -2.09    58.469      62146    0    0    0    0    0
2017  5 27 20 50  0    0     0.30     8.29    -1.79    -376.8      2.07     -2.25    57.532      63014    0    0    0    0    0
2017  5 27 20 51  0    0    -0.05     8.03    -0.60    -377.3      1.86     -1.96    57.568      66772    0    0    0    0    0
2017  5 27 20 52  0    0    -0.60    10.08     0.92    -377.6      2.09     -1.67    56.894      68438    0    0    0    0    0
2017  5 27 20 53  0    0    -0.77    11.29     1.22    -378.3      1.87     -1.75    55.618      66712    0    0    0    0    0
2017  5 27 20 54  0    0    -0.72    11.62     2.25    -377.3      1.80     -1.80    55.364      63108    0    0    0    0    0
2017  5 27 20 55  0    0    -0.77    11.89     3.29    -376.2      2.08     -2.01    56.839      61227    0    0    0    0    0
2017  5 27 20 56  0    0    -1.18    12.09     3.83    -375.2      2.68     -2.53    59.297      60937    0    0    0    0    1
2017  5 27 20 57  0    0    -1.78    12.24     3.75    -374.5      3.87     -2.89    62.204      61343    0    0    0    0    1
2017  5 27 20 58  0    0    -1.90    12.46     3.32    -374.3      5.95     -2.49    65.083      63025    0    0    0    0    1
2017  5 27 20 59  0    0    -1.60    12.47     2.91    -375.7      8.22     -4.17    66.960      65011    0    0    0    0    1
2017  5 27 21  0  0    0    -1.04    12.05     2.60    -377.3      8.58     -6.31    68.489      63709    0    0    0    0    0
2017  5 27 21  1  0    0    -0.85    11.90     2.68    -377.8      7.69     -6.23    70.649      62875    0    0    0    0    0
2017  5 27 21  2  0    0    -0.87    11.75     2.83    -378.2      7.19     -6.20    71.767      62796    0    0    0    0    0
2017  5 27 21  3  0    0    -0.69    11.57     2.85    -378.9      6.81     -6.09    71.866      62955    0    0    0    0    0
2017  5 27 21  4  0    0    -0.64    11.36     2.64    -378.9      6.66     -5.10    69.096      62978    0    0    0    0    0
2017  5 27 21  5  0    0    -0.38    11.34     2.08    -379.4      6.11     -4.88    68.731      62664    0    0    0    0    0
2017  5 27 21  6  0    0     0.19    10.95     2.59    -380.6      5.20     -5.74    71.050      62498    0    0    0    0    0
2017  5 27 21  7  0    0     0.35    10.22     3.60    -380.9      6.32     -6.36    71.635      61234    0    0    0    0    0
2017  5 27 21  8  0    0     0.40     9.76     3.61    -381.0      8.12     -6.97    72.445      59890    0    0    0    0    0
2017  5 27 21  9  0    0     0.32     9.73     3.44    -380.9      9.27     -7.18    74.404      58096    0    0    0    0    0
2017  5 27 21 10  0    0     0.13     9.65     3.15    -380.7      9.81     -7.12    74.896      58113    0    0    0    0    0
2017  5 27 21 11  0    0    -0.92     9.22     3.23    -380.3     10.18     -6.94    75.040      58394    0    0    0    0    0
2017  5 27 21 12  0    0    -3.49     8.88     3.44    -379.5     10.87     -6.82    75.040      60222    0    0    0    0    0
2017  5 27 21 13  0    0    -4.55     8.51     3.45    -378.3     11.23     -7.02    75.040      61366    0    0    0    0    0
2017  5 27 21 14  0    0    -4.80     8.41     3.43    -376.8     11.69     -7.31    75.495      61625    0    0    0    0    0
2017  5 27 21 15  0    0    -4.05     8.62     3.30    -375.6     11.95     -7.24    76.717      59623    0    0    0    0    0
2017  5 27 21 16  0    0    -2.27     9.02     2.97    -374.8     11.55     -6.69    78.569      55778    0    0    0    0    0
2017  5 27 21 17  0    0    -0.79     9.22     2.43    -374.8     10.87     -6.10    80.554      52494    0    0    0    0    0
2017  5 27 21 18  0    0    -1.09     9.08     2.02    -376.0     10.63     -6.59    81.753      51260    0    0    0    0    0
2017  5 27 21 19  0    0    -1.33     8.66     2.81    -377.7     10.17     -8.34    80.385      51453    0    0    0    0    0
2017  5 27 21 20  0    0    -1.40     8.28     3.41    -378.1     10.16     -9.03    78.653      54222    0    0    0    0    0
2017  5 27 21 21  0    0    -1.13     8.33     3.15    -378.9     10.49     -9.60    76.910      54969    0    0    0    0    0
2017  5 27 21 22  0    0    -0.82     8.46     3.26    -378.8     10.60     -9.11    74.548      54969    0    0    0    0    0
2017  5 27 21 23  0    0    -0.64     8.54     3.78    -378.0      9.33     -7.51    72.046      55787    0    0    0    0    0
2017  5 27 21 24  0    0    -2.69     8.85     3.94    -377.1      7.76     -5.77    69.533      57883    0    0    0    0    0
2017  5 27 21 25  0    0    -3.99     9.21     3.11    -376.4      6.63     -5.01    68.520      59423    0    0    0    0    0
2017  5 27 21 26  0    0    -3.94     9.49     2.51    -376.4      5.52     -4.87    68.506      61885    0    0    0    0    0
2017  5 27 21 27  0    0    -3.37     9.98     2.61    -376.5     10.15     -4.71    66.226      66158    0    0    0    0    0
2017  5 27 21 28  0    0    -3.01    10.62     2.67    -379.3     13.47     -5.11    64.194      68104    0    0    0    0    0
2017  5 27 21 29  0    0    -3.08    11.33     2.30    -380.9      9.62     -6.17    64.141      66207    0    0    0    0    0
2017  5 27 21 30  0    0    -3.42    11.07     1.48    -380.6      9.14     -5.86    63.593      66686    0    0    0    0    0
2017  5 27 21 31  0    0    -4.02    10.49     0.10    -378.5      9.14     -3.57    60.536      70793    0    0    0    0    0
2017  5 27 21 32  0    0    -4.67     9.94    -1.78    -377.1      7.40     -1.84    57.401      74704    0    0    0    0    0
2017  5 27 21 33  0    0    -4.94     9.95    -3.56    -375.6      6.65      0.90    54.614      76244    0    0    0    0    0
2017  5 27 21 34  0    0    -5.21    10.48    -5.63    -373.7      7.40      4.48    52.094      74661    0    0    0    0    0
2017  5 27 21 35  0    0    -6.15    11.40    -8.89    -371.7      9.42      8.19    49.619      69072    0    0    0    0    0
2017  5 27 21 36  0    0    -6.84    13.22    -9.61    -371.4     11.46      9.55    45.628      68700    0    0    0    0    0
2017  5 27 21 37  0    0    -6.93    13.17   -10.15    -372.2     12.66     11.04    40.953      70971    0    0    0    0    0
2017  5 27 21 38  0    0    -7.34    13.24   -11.62    -373.7     14.63     12.66    37.255      73075    0    0    0    0    0
2017  5 27 21 39  0    0    -7.64    12.40   -11.49    -374.2     16.44     12.77    35.660      73216    0    0    0    0    0
2017  5 27 21 40  0    0    -7.90    11.62   -11.02    -373.6     19.89     11.84    35.408      72607    0    0    0    0    0
2017  5 27 21 41  0    0    -8.58    11.81   -12.88    -374.1     25.46     10.28    33.141      70117    0    0    0    0    0
2017  5 27 21 42  0    0    -8.59    10.89   -13.19    -374.1     28.18      9.98    33.013      70117    0    0    0    0    0
2017  5 27 21 43  0    0    -8.28    10.81   -13.31    -373.2     29.99     11.29    33.583      70121    0    0    0    0    0
2017  5 27 21 44  0    0    -7.95    10.31   -14.05    -372.2     31.57     12.86    37.568      70149    0    0    0    0    0
2017  5 27 21 45  0    0    -7.92     8.26   -14.95    -372.1     32.38     13.65    42.066      70149    0    0    0    0    0
2017  5 27 21 46  0    0    -8.55     7.60   -15.44    -374.3     36.23     15.01    42.207      70467    0    0    0    0    0
2017  5 27 21 47  0    0    -9.06     6.96   -16.86    -376.3     40.21     13.79    41.222      71081    0    0    0    0    1
2017  5 27 21 48  0    0    -9.05     6.44   -16.90    -376.2     41.19     13.30    40.187      72120    0    0    0    0    1
2017  5 27 21 49  0    0    -8.92     6.40   -16.70    -375.4     41.90     13.12    39.712      77763    0    0    0    0    1
2017  5 27 21 50  0    0    -8.94     6.67   -16.50    -374.7     42.94     13.85    38.939      83910    0    0    0    0    1
2017  5 27 21 51  0    0    -9.13     6.36   -16.26    -374.1     43.95     15.32    37.995      83609    0    0    0    0    1
2017  5 27 21 52  0    0    -8.87     5.47   -15.78    -373.7     44.65     15.53    37.225      82796    0    0    0    0    1
2017  5 27 21 53  0    0    -8.60     5.52   -15.62    -372.8     46.55     15.47    36.898      83204    0    0    0    0    0
2017  5 27 21 54  0    0    -8.55     5.13   -15.29    -372.1     48.03     15.33    36.522      86700    0    0    0    0    0
2017  5 27 21 55  0    0    -8.36     5.02   -15.03    -372.0     48.21     15.37    36.153      89463    0    0    0    0    0
2017  5 27 21 56  0    0    -8.06     5.39   -14.96    -370.9     45.02     15.96    31.078      89704    0    0    0    0    0
2017  5 27 21 57  0    0    -7.93     5.72   -14.66    -369.9     42.52     16.24    31.860      90778    0    0    0    0    0
2017  5 27 21 58  0    0    -8.08     6.16   -14.21    -369.0     40.25     16.28    33.870      95955    0    0    0    0    0
2017  5 27 21 59  0    0    -7.80     6.65   -13.94    -368.7     39.06     16.43    35.992     100429    0    0    0    0    0
2017  5 27 22  0  0    0    -7.32     7.16   -13.85    -368.8     38.90     16.62    38.232     101459    0    0    0    0    0
2017  5 27 22  1  0    0    -7.14     7.68   -13.86    -369.1     38.70     16.06    39.560     101188    0    0    0    0    0
2017  5 27 22  2  0    0    -7.07     7.96   -13.92    -369.1     38.21     15.34    39.009     101005    0    0    0    0    0
2017  5 27 22  3  0    0    -7.05     8.06   -13.93    -369.0     37.80     16.04    38.137     101170    0    0    0    0    0
2017  5 27 22  4  0    0    -6.95     8.23   -14.03    -369.0     38.05     17.36    37.974     101283    0    0    0    0    0
2017  5 27 22  5  0    0    -6.90     8.33   -14.17    -369.3     37.48     18.10    38.067     100985    0    0    0    0    0
2017  5 27 22  6  0    0    -6.96     8.27   -14.09    -369.6     36.53     18.41    39.033     100513    0    0    0    0    0
2017  5 27 22  7  0    0    -6.97     8.12   -14.05    -369.7     35.47     18.73    40.386     100369    0    0    0    0    0
2017  5 27 22  8  0    0    -6.97     8.00   -14.25    -369.6     34.85     19.16    39.597     100369    0    0    0    0    0
2017  5 27 22  9  0    0    -6.97     7.89   -14.39    -369.3     34.80     19.33    37.939     101314    0    0    0    0    0
2017  5 27 22 10  0    0    -6.97     7.80   -14.46    -369.0     34.90     19.38    36.339     101880    0    0    0    0    0
2017  5 27 22 11  0    0    -6.96     7.78   -14.45    -369.0     35.12     19.39    34.817     101146    0    0    0    0    0
2017  5 27 22 12  0    0    -6.91     7.73   -14.41    -368.7     35.53     19.27    33.492     100066    0    0    0    0    0
2017  5 27 22 13  0    0    -6.82     7.44   -14.41    -368.1     36.64     19.23    32.982      99437    0    0    0    0    0
2017  5 27 22 14  0    0    -6.79     7.12   -14.41    -367.9     38.73     19.56    33.249      99273    0    0    0    0    0
2017  5 27 22 15  0    0    -6.86     6.93   -14.51    -367.9     40.66     20.22    33.712      99273    0    0    0    0    0
2017  5 27 22 16  0    0    -6.73     6.12   -14.64    -368.0     41.52     20.79    36.926      98058    0    0    0    0    0
2017  5 27 22 17  0    0    -6.51     5.02   -14.64    -367.6     42.17     20.98    40.299      94225    0    0    0    0    0
2017  5 27 22 18  0    0    -6.55     4.53   -14.63    -367.0     43.11     20.96    40.241      88748    0    0    0    0    0
2017  5 27 22 19  0    0    -6.70     4.56   -14.61    -367.2     43.77     20.98    39.863      84460    0    0    0    0    0
2017  5 27 22 20  0    0    -6.93     4.81   -14.61    -367.3     43.51     20.89    38.970      83444    0    0    0    0    0
2017  5 27 22 21  0    0    -7.15     5.12   -14.60    -367.1     43.69     20.59    38.201      83296    0    0    0    0    0
2017  5 27 22 22  0    0    -7.20     5.08   -14.56    -367.0     43.41     20.18    37.775      83467    0    0    0    0    0
2017  5 27 22 23  0    0    -7.05     4.93   -14.51    -366.9     42.80     19.94    38.400      83116    0    0    0    0    0
2017  5 27 22 24  0    0    -7.01     4.73   -14.60    -366.9     42.17     19.82    39.463      82059    0    0    0    0    0
2017  5 27 22 25  0    0    -7.04     4.64   -14.82    -366.4     40.67     19.38    39.565      79418    0    0    0    0    0
2017  5 27 22 26  0    0    -7.22     4.81   -15.00    -365.2     35.82     18.29    39.712      77995    0    0    0    0    0
2017  5 27 22 27  0    0    -7.72     5.69   -15.07    -364.3     31.55     17.40    39.922      70526    0    0    0    0    0
2017  5 27 22 28  0    0    -7.86     5.82   -15.15    -364.2     30.60     16.95    37.264      70152    0    0    0    0    0
2017  5 27 22 29  0    0    -7.93     5.81   -15.16    -364.9     30.47     17.76    37.675      75573    0    0    0    0    0
2017  5 27 22 30  0    0    -7.15     5.14   -15.23    -365.5     31.36     18.95    37.788      80331    0    0    0    0    0
2017  5 27 22 31  0    0    -7.15     4.75   -15.36    -365.9     31.91     19.31    37.845      82061    0    0    0    0    0
2017  5 27 22 32  0    0    -7.13     4.68   -15.51    -366.1     31.64     18.96    37.321      81508    0    0    0    0    0
2017  5 27 22 33  0    0    -7.08     4.32   -15.64    -365.8     30.76     18.88    36.835      78623    0    0    0    0    0
2017  5 27 22 34  0    0    -7.09     4.29   -15.68    -365.7     30.04     18.71    36.329      75493    0    0    0    0    0
2017  5 27 22 35  0    0    -6.91     5.75   -15.55    -365.8     29.96     18.11    36.161      74489    0    0    0    0    0
2017  5 27 22 36  0    0    -6.41     7.67   -14.97    -365.8     27.76     17.70    35.516      74430    0    0    0    0    0
2017  5 27 22 37  0    0    -6.41     7.64   -14.56    -367.2     23.96     17.85    35.607      73766    0    0    0    0    0
2017  5 27 22 38  0    0    -6.98     7.40   -14.75    -368.3     23.30     17.33    34.910      72676    0    0    0    0    0
2017  5 27 22 39  0    0    -7.23     7.56   -14.91    -368.3     24.20     16.90    34.297      72290    0    0    0    0    0
2017  5 27 22 40  0    0    -7.20     7.88   -14.91    -368.2     25.26     16.77    33.693      72290    0    0    0    0    0
2017  5 27 22 41  0    0    -7.06     8.05   -14.92    -367.8     25.63     16.67    33.177      72332    0    0    0    0    0
2017  5 27 22 42  0    0    -7.10     7.94   -14.96    -367.3     24.93     16.59    32.735      72386    0    0    0    0    0
2017  5 27 22 43  0    0    -7.18     7.90   -14.99    -367.5     22.95     16.16    32.237      72386    0    0    0    0    0
2017  5 27 22 44  0    0    -7.23     8.16   -14.89    -368.3     21.85     15.24    31.691      75416    0    0    0    0    0
2017  5 27 22 45  0    0    -7.25     8.41   -14.67    -368.5     21.64     15.06    31.174      78909    0    0    0    0    0
2017  5 27 22 46  0    0    -7.25     8.61   -14.55    -368.2     22.28     15.61    30.684      79333    0    0    0    0    0
2017  5 27 22 47  0    0    -7.20     8.67   -14.43    -368.1     23.20     16.29    30.129      79350    0    0    0    0    0
2017  5 27 22 48  0    0    -6.97     8.77   -14.30    -368.3     23.39     16.56    29.573      79350    0    0    0    0    0
2017  5 27 22 49  0    0    -6.56     8.98   -14.25    -369.5     21.06     15.59    29.006      72977    0    0    0    0    0
2017  5 27 22 50  0    0    -6.44     9.03   -14.79    -371.6     19.04     12.52    28.299      52902    0    0    0    0    0
2017  5 27 22 51  0    0    -6.47     9.03   -15.35    -371.9     18.31     11.87    28.039      49137    0    0    0    0    0
2017  5 27 22 52  0    0    -6.45     9.13   -15.41    -372.0     17.32     11.84    27.409      48398    0    0    0    0    0
2017  5 27 22 53  0    0    -6.15     9.02   -15.62    -371.6     17.74     11.05    26.951      41879    0    0    0    0    0
2017  5 27 22 54  0    0    -5.42     8.99   -16.02    -371.6     18.42     10.87    26.450      39931    0    0    0    0    0
2017  5 27 22 55  0    0    -5.35     7.71   -17.10    -371.7     17.86      9.92    25.925      36952    0    0    0    0    0
2017  5 27 22 56  0    0    -6.10     7.33   -17.16    -371.3     16.80      9.35    25.311      36799    0    0    0    0    0
2017  5 27 22 57  0    0    -7.75     7.00   -15.84    -371.1     16.21     10.16    24.677      39860    0    0    0    0    0
2017  5 27 22 58  0    0    -8.00     6.52   -15.16    -371.1     15.17     10.58    24.030      40314    0    0    0    0    0
2017  5 27 22 59  0    0    -9.04     5.90   -16.81    -371.6     13.53      9.28    23.340      34420    0    0    0    0    0
2017  5 27 23  0  0    0    -9.54     5.44   -17.66    -371.8     11.77     11.31    22.704      32601    0    0    0    0    0
2017  5 27 23  1  0    0    -9.72     5.32   -17.87    -371.0     11.72     11.24    22.145      32550    0    0    0    0    0
2017  5 27 23  2  0    0   -10.15     4.57   -18.51    -371.2     10.43     11.34    21.518      31940    0    0    0    0    0
2017  5 27 23  3  0    0   -10.28     4.17   -18.58    -371.4     10.27     10.00    21.625      31249    0    0    0    0    0
2017  5 27 23  4  0    0   -10.37     3.16   -18.63    -376.7     12.47      3.54    19.772      31716    0    0    0    0    0
2017  5 27 23  5  0    0    -9.89     2.94   -18.68    -380.6     11.02      0.20    18.433      33704    0    0    0    0    0
2017  5 27 23  6  0    0    -9.95     2.94   -19.02    -386.0      8.87     -3.86    16.864      32723    0    0    0    0    0
2017  5 27 23  7  0    0   -10.20     3.00   -19.14    -386.1      9.77     -5.92    15.744      32059    0    0    0    0    0
2017  5 27 23  8  0    0   -10.62     3.13   -19.36    -386.9      6.46     -8.62    14.627      30446    0    0    0    0    0
2017  5 27 23  9  0    0   -10.81     3.53   -19.36    -389.5      2.52    -11.95    13.498      29725    0    0    0    0    0
2017  5 27 23 10  0    0   -10.68     3.65   -19.15    -390.5      0.99    -11.61    12.592      28949    0    0    0    0    0
2017  5 27 23 11  0    0   -10.51     3.73   -19.18    -389.8     -0.46     -9.53    11.860      27285    0    0    0    0    0
2017  5 27 23 12  0    0   -10.30     3.46   -19.58    -389.3     -0.57     -6.50    11.098      26053    0    0    0    0    0
2017  5 27 23 13  0    0    -9.73     4.30   -19.65    -390.9     -2.26     -4.01    10.118      25788    0    0    0    0    0
2017  5 27 23 14  0    0    -8.44     6.84   -19.68    -394.6    -10.21     -2.46     8.769      26874    0    0    0    0    0
2017  5 27 23 15  0    0    -8.37     7.10   -19.59    -392.4    -12.55     -2.84     8.179      28356    0    0    0    0    0
2017  5 27 23 16  0    0    -8.37     7.15   -19.52    -390.4    -13.47     -3.32     7.656      30243    0    0    0    0    0
2017  5 27 23 17  0    0    -8.36     7.31   -19.47    -390.0    -14.30     -4.37     7.093      32891    0    0    0    0    0
2017  5 27 23 18  0    0    -5.40    11.82   -19.21    -396.9    -19.44     -8.63     6.303      37942    0    0    0    0    0
2017  5 27 23 19  0    0    -5.35    11.93   -19.19    -402.5    -31.59    -16.26     5.663      42917    0    0    0    0    0
2017  5 27 23 20  0    0    -5.26    11.98   -19.18    -402.5    -33.25    -18.81     5.432      44921    0    0    0    0    0
2017  5 27 23 21  0    0    -5.25    11.73   -19.19    -402.7    -34.87    -19.87     4.932      46487    0    0    0    0    0
2017  5 27 23 22  0    0    -5.08    11.60   -19.20    -402.8    -36.37    -20.66     4.805      46902    0    0    0    0    0
2017  5 27 23 23  0    0    -5.04    11.82   -19.17    -404.3    -37.62    -21.79     4.824      46059    0    0    0    0    0
2017  5 27 23 24  0    0    -5.22    11.92   -19.17    -404.6    -37.68    -22.13     4.852      45965    0    0    0    0    0
2017  5 27 23 25  0    0    -5.24    11.88   -19.17    -405.8    -34.45    -20.11     4.897      51354    0    0    0    0    0
2017  5 27 23 26  0    0    -5.16    11.84   -19.19    -404.4    -31.32    -17.65     4.972      51354    0    0    0    0    0
2017  5 27 23 27  0    0    -5.15    11.84   -19.17    -402.7    -30.35    -16.59     5.047      47894    0    0    0    0    0
2017  5 27 23 28  0    0    -5.33    11.46   -19.26    -402.0    -30.01    -16.25     5.127      43263    0    0    0    0    0
2017  5 27 23 29  0    0    -5.43    11.25   -19.37    -402.3    -30.50    -16.50     5.230      41420    0    0    0    0    0
2017  5 27 23 30  0    0    -5.25    11.51   -19.21    -402.5    -30.77    -16.72     3.863      45226    0    0    0    0    0
2017  5 27 23 31  0    0    -5.17    11.62   -19.05    -401.9    -30.55    -16.98     3.870      46858    0    0    0    0    0
2017  5 27 23 32  0    0    -5.18    11.57   -18.95    -401.3    -30.44    -16.55     4.256      46305    0    0    0    0    0
2017  5 27 23 33  0    0    -5.21    11.55   -18.89    -401.1    -30.47    -16.12     4.342      44973    0    0    0    0    0
2017  5 27 23 34  0    0    -5.23    11.57   -18.87    -401.2    -30.49    -15.64     4.488      43812    0    0    0    0    0
2017  5 27 23 35  0    0    -5.29    11.59   -18.85    -401.0    -31.94    -14.13     4.657      43501    0    0    0    0    0
2017  5 27 23 36  0    0    -5.38    11.61   -18.84    -399.9    -34.40    -11.81     4.803      43211    0    0    0    0    0
2017  5 27 23 37  0    0    -5.45    11.62   -18.85    -398.5    -36.18     -9.64     4.945      42469    0    0    0    0    0
2017  5 27 23 38  0    0    -5.51    11.60   -18.85    -397.6    -36.16     -8.97     5.112      41477    0    0    0    0    0
2017  5 27 23 39  0    0    -5.54    11.56   -18.85    -396.9    -35.99     -9.69     5.269      42698    0    0    0    0    0
2017  5 27 23 40  0    0    -5.54    11.47   -18.91    -397.4    -33.69    -16.65     5.451      58572    0    0    0    0    0
2017  5 27 23 41  0    0    -5.56    11.43   -18.93    -397.1    -31.22    -16.91     5.625      58301    0    0    0    0    0
2017  5 27 23 42  0    0    -5.78    11.44   -18.92    -396.4    -29.48    -16.96     5.859      55593    0    0    0    0    0
2017  5 27 23 43  0    0    -5.52    11.68   -18.83    -396.3    -29.61    -19.03     6.224      49862    0    0    0    0    0
2017  5 27 23 44  0    0    -5.46    11.05   -18.89    -395.2    -29.85    -17.71     6.357      44991    0    0    0    0    0
2017  5 27 23 45  0    0    -5.88    10.28   -19.04    -394.4    -30.01    -15.55     6.260      42651    0    0    0    0    0
2017  5 27 23 46  0    0    -6.12     9.98   -19.16    -394.0    -29.85    -14.66     6.170      40513    0    0    0    0    0
2017  5 27 23 47  0    0    -6.08     9.83   -19.21    -393.5    -29.41    -14.18     6.467      39865    0    0    0    0    0
2017  5 27 23 48  0    0    -6.00     9.71   -19.24    -393.0    -29.04    -13.87     6.839      39856    0    0    0    0    0
2017  5 27 23 49  0    0    -6.17     9.37   -19.30    -392.7    -28.91    -13.78     7.109      39104    0    0    0    0    0
2017  5 27 23 50  0    0    -6.37     8.94   -19.39    -392.6    -29.16    -13.27     7.188      38561    0    0    0    0    0
2017  5 27 23 51  0    0    -6.39     8.74   -19.50    -392.6    -29.34    -12.99     7.348      41590    0    0    0    0    0
2017  5 27 23 52  0    0    -6.34     8.46   -19.56    -392.7    -29.28    -13.08     7.702      44193    0    0    0    0    0
2017  5 27 23 53  0    0    -6.31     8.10   -19.61    -392.3    -28.78    -13.47     7.941      45458    0    0    0    0    0
2017  5 27 23 54  0    0    -6.31     8.04   -19.64    -391.9    -28.09    -14.73     8.046      46380    0    0    0    0    0
2017  5 27 23 55  0    0    -6.31     8.25   -19.67    -391.8    -27.68    -16.56     8.131      45361    0    0    0    0    0
2017  5 27 23 56  0    0    -6.34     8.33   -19.70    -391.8    -27.45    -17.63     8.046      43660    0    0    0    0    0
2017  5 27 23 57  0    0    -6.39     8.16   -19.73    -391.8    -26.65    -17.66     7.869      42801    0    0    0    0    0
2017  5 27 23 58  0    0    -6.42     7.92   -19.81    -391.7    -25.35    -17.91     8.038      42391    0    0    0    0    0
2017  5 27 23 59  0    0    -6.45     7.74   -19.86    -391.7    -24.31    -18.49     8.625      41570    0    0    0    0    0
2017  5 28  0  0  0    0    -6.50     7.61   -19.92    -392.2    -24.00    -17.87     9.103      39931    0    0    0    0    0
2017  5 28  0  1  0    0    -6.47     7.53   -20.00    -392.0    -23.59    -14.84     9.471      39296    0    0    0    0    0
2017  5 28  0  2  0    0    -6.29     7.50   -19.96    -391.3    -22.76    -11.90     9.898      39219    0    0    0    0    0
2017  5 28  0  3  0    0    -6.14     7.43   -19.88    -391.3    -22.57    -10.63    10.194      39109    0    0    0    0    0
2017  5 28  0  4  0    0    -6.21     7.35   -19.85    -392.7    -23.11    -11.23    10.450      39004    0    0    0    0    0
2017  5 28  0  5  0    0    -6.20     7.49   -19.83    -394.3    -22.83    -10.93    10.717      39005    0    1    1    1    1
