MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2010  4  5  1 50     5.21    -0.42     0.18    -500.6    -16.57     -2.58     3.666     192156    0    0    0    0    0
2010  4  5  1 51     4.26     0.42     0.62    -501.7     -9.31     -4.73     3.566     192156    0    0    0    0    0
2010  4  5  1 52     1.35     1.91     1.61    -510.4      5.46      0.08     3.585     193502    0    0    0    0    0
2010  4  5  1 53     0.43     1.67     2.24    -529.7     15.19    -10.74     3.617     168225    0    0    0    0    0
2010  4  5  1 54     0.41     1.48     1.17    -530.1      8.87    -24.02     3.571     156162    0    0    0    0    0
2010  4  5  1 55     1.09     1.52     0.56    -528.3      3.29    -29.56     3.457     153028    0    0    0    0    0
2010  4  5  1 56     1.92     1.56     0.62    -526.4     -0.23    -26.41     3.365     153135    0    0    0    0    0
2010  4  5  1 57     2.12     1.51     0.77    -523.2     -3.40    -21.22     3.342     153353    0    0    0    0    0
2010  4  5  1 58     2.16     1.32     1.09    -522.6     -3.13    -21.22     3.285     153626    0    0    0    0    0
2010  4  5  1 59     1.73     1.64     1.30    -522.1     -0.69    -20.94     3.268     156091    0    0    0    0    0
2010  4  5  2  0     1.73     1.64     1.49    -520.9      3.64    -16.78     3.243     189289    0    0    0    0    0
2010  4  5  2  1     2.28     1.32     1.41    -520.9      6.72    -12.70     3.295     217408    0    0    0    0    0
2010  4  5  2  2     3.47     0.46     0.58    -520.9      6.77    -12.63     3.354     217875    0    0    0    0    0
2010  4  5  2  3     4.50    -0.03    -1.69    -520.2      0.71    -14.73     3.355     201944    0    0    0    0    0
2010  4  5  2  4     4.58    -0.28    -2.69    -517.4     -6.57    -16.56     3.310     187167    0    0    0    0    0
2010  4  5  2  5     4.19    -0.54    -3.48    -515.1    -18.61    -17.19     3.188     179166    0    0    0    0    0
2010  4  5  2  6     3.90    -0.75    -3.94    -511.6    -26.82    -16.06     3.105     176882    0    0    0    0    0
2010  4  5  2  7     3.92    -0.91    -4.10    -506.4    -28.26    -13.72     3.105     176882    0    0    0    0    0
2010  4  5  2  8     3.78    -0.84    -4.15    -505.5    -28.53     -9.08     3.206     176974    0    0    0    0    0
2010  4  5  2  9     3.70    -1.09    -4.15    -505.6    -29.85     -8.13     3.228     176995    0    0    0    0    0
2010  4  5  2 10     3.67    -1.36    -4.02    -505.6    -33.64     -7.22     3.352     176995    0    0    0    0    0
2010  4  5  2 11     4.46    -1.58    -2.09    -505.2    -30.99      9.37     3.598     168214    0    0    0    0    0
2010  4  5  2 12     4.95    -1.58    -1.59    -503.1    -31.17     13.64     3.655     165931    0    0    0    0    0
2010  4  5  2 13     5.09    -1.05    -1.93    -502.0    -30.49     11.24     3.600     177351    0    0    0    0    0
2010  4  5  2 14     5.05    -0.59    -2.32    -502.3    -30.77      7.39     3.460     187510    0    0    0    0    0
2010  4  5  2 15     4.94    -0.37    -2.37    -504.4    -34.95      5.73     3.383     188128    0    0    0    0    0
2010  4  5  2 16     4.88    -0.03    -2.44    -505.1    -36.04      5.65     3.382     189275    0    0    0    0    0
2010  4  5  2 17     4.78     0.38    -2.50    -504.0    -32.98      5.42     3.378     195190    0    0    0    0    0
2010  4  5  2 18     4.75     0.45    -2.47    -502.8    -30.85      7.10     3.457     197536    0    0    0    0    0
2010  4  5  2 19     4.85     0.52    -2.45    -500.6    -25.03      5.05     3.522     191054    0    0    0    0    0
2010  4  5  2 20     4.94     0.41    -2.52    -498.3    -20.18      1.56     3.540     182732    0    0    0    0    0
2010  4  5  2 21     4.87    -0.34    -2.71    -498.1    -25.18      2.92     3.540     182240    0    0    0    0    0
2010  4  5  2 22     4.86    -0.29    -2.79    -498.0    -25.42      2.92     3.528     182240    0    0    0    0    0
2010  4  5  2 23     4.44     0.46    -3.10    -512.7    -14.85    -16.55     3.258     175763    0    0    0    0    0
2010  4  5  2 24     3.93     0.59    -3.68    -519.4     -9.55    -25.64     3.152     172741    0    0    0    0    0
2010  4  5  2 25     4.10     0.30    -3.54    -513.1    -10.84    -15.90     3.229     181695    0    0    0    0    0
2010  4  5  2 26     4.36     0.00    -3.33    -505.9    -12.30     -4.88     3.317     191833    0    0    0    0    0
2010  4  5  2 27     4.50    -0.23    -2.89    -502.8    -12.79     -0.69     3.346     195212    0    0    0    0    0
2010  4  5  2 28     4.53    -0.29    -2.66    -503.1    -12.79     -0.36     3.280     195212    0    0    0    0    0
2010  4  5  2 29     4.57    -0.06    -2.89    -503.4    -14.74     -3.18     3.241     196364    0    0    0    0    0
2010  4  5  2 30     4.35    -0.27    -3.28    -508.2    -17.74     -8.95     3.199     196969    0    0    0    0    0
2010  4  5  2 31     4.26    -0.68    -3.56    -509.1    -19.38    -14.39     3.190     196969    0    0    0    0    0
2010  4  5  2 32     0.71    -1.73    -0.37    -551.0    -26.62     55.08     3.979     152803    0    0    0    0    0
2010  4  5  2 33     0.75    -1.55    -0.35    -550.8    -26.68     55.06     3.976     151025    0    0    0    0    0
2010  4  5  2 34     0.80    -1.44    -0.35    -547.3    -27.90     54.60     3.930     151025    0    0    0    0    0
2010  4  5  2 35     0.99    -1.41    -0.35    -546.2    -28.18     53.84     3.920     151025    0    0    0    0    0
2010  4  5  2 36     1.28    -1.75    -0.16    -543.0    -29.01     53.48     3.888     157731    0    0    0    0    0
2010  4  5  2 37     2.01    -2.31     0.44    -540.3    -29.86     53.23     3.919     166121    0    0    0    0    0
2010  4  5  2 38     3.02    -2.85     1.14    -539.1    -30.09     51.35     3.941     172147    0    0    0    0    0
2010  4  5  2 39     3.13    -2.93     0.88    -535.6    -30.06     46.59     3.705     176098    0    0    0    0    0
2010  4  5  2 40     3.61    -2.80     0.90    -528.2    -29.59     41.75     3.551     176098    0    0    0    0    0
2010  4  5  2 41     4.04    -2.61     0.83    -520.6    -28.67     38.38     3.471     172290    0    0    0    0    0
2010  4  5  2 42     4.47    -2.42     0.77    -512.9    -27.76     35.01     3.391     168481    0    0    0    0    0
2010  4  5  2 43     4.85    -2.19     0.61    -505.0    -26.35     33.21     3.391     160602    0    0    0    0    0
2010  4  5  2 44     5.12    -2.04     0.60    -499.8    -24.56     31.28     3.508     155938    0    0    0    0    0
2010  4  5  2 45     5.23    -2.04     0.71    -497.2    -22.65     28.45     3.707     155176    0    0    0    0    0
2010  4  5  2 46     5.32    -2.04     0.58    -492.1    -21.75     23.76     3.726     153641    0    0    0    0    0
2010  4  5  2 47     5.36    -2.02     0.52    -490.0    -20.96     21.81     3.775     152541    0    0    0    0    0
2010  4  5  2 48     4.79    -2.57     0.82    -508.8    -21.70     36.14     3.813     153564    0    0    0    0    0
2010  4  5  2 49     4.61    -2.97     0.15    -509.0    -33.56     36.14     3.813     168161    0    0    0    0    0
2010  4  5  2 50     4.00    -3.21     0.18    -509.2    -33.35     36.27     3.797     168161    0    0    0    0    0
2010  4  5  2 51     4.22    -3.35     0.38    -511.2    -31.22     37.67     3.690     164806    0    0    0    0    0
2010  4  5  2 52     4.22    -3.33     0.51    -507.5    -29.78     38.67     3.684     155657    0    0    0    0    0
2010  4  5  2 53     4.21    -1.99     0.63    -514.0    -27.37     45.84     3.684     158002    0    0    0    0    0
2010  4  5  2 54     3.63    -1.09     1.05    -529.2    -19.95     49.30     3.711     166375    0    0    0    0    0
2010  4  5  2 55     2.79    -0.25     1.58    -546.9     -7.12     54.76     3.923     156491    0    0    0    0    0
2010  4  5  2 56     2.18    -0.18     1.15    -549.4     -1.65     55.56     3.971     152646    0    0    0    0    0
2010  4  5  2 57     2.18    -0.26     1.03    -547.6     -4.44     51.41     3.971     152646    0    0    0    0    0
2010  4  5  2 58     2.35    -0.37     0.88    -539.5    -11.58     49.23     3.886     152114    0    0    0    0    0
2010  4  5  2 59     2.56    -0.47     0.72    -530.2    -19.63     47.53     3.782     151463    0    0    0    0    0
2010  4  5  3  0     2.77    -0.93     0.68    -525.1    -23.92     46.63     3.726     149647    0    0    0    0    0
2010  4  5  3  1     2.98    -1.38     0.65    -520.1    -28.22     45.72     3.671     147831    0    0    0    0    0
2010  4  5  3  2     3.13    -1.60     3.61    -529.8    -19.60     52.01     3.891     147621    0    0    0    0    0
2010  4  5  3  3     2.83    -2.32     3.77    -543.5    -18.63     56.93     3.656     151683    0    0    0    0    0
2010  4  5  3  4     3.08    -3.03     3.08    -543.4    -21.49     56.93     3.672     154789    0    0    0    0    0
2010  4  5  3  5     3.30    -3.00     2.40    -539.7    -26.50     55.48     3.684     154789    0    0    0    0    0
2010  4  5  3  6     3.34    -2.68     2.09    -533.1    -32.17     52.93     3.684     154789    0    0    0    0    0
2010  4  5  3  7     3.51    -2.67     1.29    -527.1    -34.16     50.12     3.611     155232    0    0    0    0    0
2010  4  5  3  8     3.74    -2.79     0.32    -521.3    -34.70     47.10     3.508     155840    0    0    0    0    0
2010  4  5  3  9     3.84    -2.79     0.06    -515.4    -36.77     37.64     3.392     155840    0    0    0    0    0
2010  4  5  3 10     3.98    -2.86    -0.02    -510.2    -38.32     30.54     3.305     157530    0    0    0    0    0
2010  4  5  3 11     4.28    -3.10     0.42    -507.2    -38.32     30.54     3.305     164291    0    0    0    0    0
2010  4  5  3 12     4.17    -2.81     0.52    -504.4    -33.11     37.33     3.154     164742    0    0    0    0    0
2010  4  5  3 13     3.92    -2.70    -0.14    -505.9    -31.25     39.75     3.362     165417    0    0    0    0    0
2010  4  5  3 14     3.78    -3.35    -0.02    -506.3    -30.76     39.75     3.551     165535    0    0    0    0    0
2010  4  5  3 15     3.43    -3.52     0.04    -509.8    -34.34     44.65     3.548     162336    0    0    0    0    0
2010  4  5  3 16     3.31    -3.23    -0.10    -511.9    -28.24     45.94     3.288     143489    0    0    0    0    0
2010  4  5  3 17     3.17    -2.93    -0.58    -510.1    -22.96     43.63     2.997     143247    0    0    0    0    0
2010  4  5  3 18     3.33    -2.76    -1.08    -504.4    -22.96     36.33     2.997     143247    0    0    0    0    0
2010  4  5  3 19     3.43    -2.66    -1.40    -501.6    -26.84     32.32     3.152     145431    0    0    0    0    0
2010  4  5  3 20     3.48    -2.71    -1.38    -502.8    -35.42     31.88     3.334     149763    0    0    0    0    0
2010  4  5  3 21     3.58    -2.60    -1.05    -510.0    -41.99     33.61     3.344     151239    0    0    0    0    0
2010  4  5  3 22     4.02    -2.42    -0.80    -509.0    -41.22     35.72     3.266     148922    0    0    0    0    0
2010  4  5  3 23     4.08    -2.42    -0.80    -502.9    -36.57     37.43     3.209     135017    0    0    0    0    0
2010  4  5  3 24     4.12    -2.45    -0.82    -498.0    -33.09     38.72     3.185     124588    0    0    0    0    0
2010  4  5  3 25     4.14    -2.56    -0.86    -497.2    -33.09     37.76     3.248     124588    0    0    0    0    0
2010  4  5  3 26     4.31    -2.61    -0.76    -496.6    -32.65     33.12     3.243     125823    0    0    0    0    0
2010  4  5  3 27     4.47    -2.61    -0.92    -496.7    -29.20     33.12     3.248     136324    0    0    0    0    0
2010  4  5  3 28     4.39    -1.32    -2.91    -511.0    -21.74    -33.79     3.041     150981    0    0    0    0    0
2010  4  5  3 29     4.28    -1.42    -2.32    -516.2    -20.89    -39.84     3.041     154507    0    0    0    0    0
2010  4  5  3 30     4.49    -1.69    -2.09    -511.7    -26.32    -30.71     3.041     155133    0    0    0    0    0
2010  4  5  3 31     4.77    -2.11    -1.76    -504.7    -30.96    -16.29     3.042     156120    0    0    0    0    0
2010  4  5  3 32     4.94    -2.57    -1.13    -500.9    -33.89     -1.67     3.043     157141    0    0    0    0    0
2010  4  5  3 33     4.88    -3.04     0.02    -501.2    -35.43     16.65     3.053     157706    0    0    0    0    0
2010  4  5  3 34     4.74    -3.30     0.70    -501.9    -36.75     27.41     3.121     163492    0    0    0    0    0
2010  4  5  3 35     4.63    -3.36     0.73    -502.2    -37.16     25.40     3.168     168344    0    0    0    0    0
2010  4  5  3 36     4.58    -3.23     0.90    -502.0    -37.31     23.86     3.225     164615    0    0    0    0    0
2010  4  5  3 37     4.51    -3.00     1.34    -501.9    -36.30     27.56     3.270     161654    0    0    0    0    0
2010  4  5  3 38     3.38    -2.74     3.28    -515.5    -24.88     43.39     3.214     153762    0    0    0    0    0
2010  4  5  3 39     3.49    -2.65     3.67    -522.1    -23.81     50.32     3.210     151999    0    0    0    0    0
2010  4  5  3 40     3.30    -2.33     3.68    -518.7    -23.81     49.01     3.171     151999    0    0    0    0    0
2010  4  5  3 41     3.45    -2.21     3.47    -511.8    -23.40     43.87     3.161     151999    0    0    0    0    0
2010  4  5  3 42     3.71    -2.14     3.19    -503.9    -22.87     37.58     3.161     151999    0    0    0    0    0
2010  4  5  3 43     3.98    -2.04     2.81    -497.4    -22.44     31.83     3.207     153287    0    0    0    0    0
2010  4  5  3 44     4.23    -1.88     2.09    -497.2    -22.88     28.96     3.429     159420    0    0    0    0    0
2010  4  5  3 45     4.11    -2.02     1.41    -497.2    -25.07     28.02     3.504     160815    0    0    0    0    0
2010  4  5  3 46     4.08    -2.31    -1.16    -496.9    -25.28     24.22     3.471     161091    0    0    0    0    0
2010  4  5  3 47     3.78    -2.20    -1.78    -496.2    -26.53     14.83     3.258     162750    0    0    0    0    0
2010  4  5  3 48     3.55    -1.88    -2.37    -495.5    -26.74      8.52     3.091     162815    0    0    0    0    0
2010  4  5  3 49     3.55    -1.89    -2.65    -494.6    -26.74      3.26     3.091     164767    0    0    0    0    0
2010  4  5  3 50     3.83    -1.86    -2.53    -494.6    -26.16      3.08     3.305     165205    0    0    0    0    0
2010  4  5  3 51     4.36    -1.98    -1.77    -497.3    -18.68      6.55     3.341     183010    0    0    0    0    0
2010  4  5  3 52     4.43    -1.78    -1.51    -497.9    -17.90      6.15     3.341     185761    0    0    0    0    0
2010  4  5  3 53     4.38    -1.34    -1.71    -498.4    -18.20      4.75     3.357     188903    0    0    0    0    0
2010  4  5  3 54     4.22    -0.63    -2.23    -498.7    -19.05      4.73     3.403     192077    0    0    0    0    0
2010  4  5  3 55     4.10    -0.28    -2.29    -498.7    -19.19      6.08     3.403     193617    0    0    0    0    0
2010  4  5  3 56     3.95    -0.40    -2.27    -498.5    -19.06      9.38     3.337     195973    0    0    0    0    0
2010  4  5  3 57     3.72    -0.66    -2.24    -498.8    -16.11      9.46     3.220     189408    0    0    0    0    0
2010  4  5  3 58     3.95    -0.55    -2.05    -499.5    -11.87      9.97     3.335     183285    0    0    0    0    0
2010  4  5  3 59     4.32    -0.49    -1.73    -499.5    -11.22     10.57     3.335     183285    0    0    0    0    0
2010  4  5  4  0     3.94    -0.42    -3.12    -507.8    -20.15    -18.81     3.162     196942    0    0    0    0    0
2010  4  5  4  1     3.23    -0.19    -3.38    -507.8    -20.15    -18.81     3.039     208056    0    0    0    0    0
2010  4  5  4  2     3.27    -0.05    -3.07    -504.9    -18.15    -13.70     3.039     210095    0    0    0    0    0
2010  4  5  4  3     3.03     0.06    -2.35    -504.0    -12.46    -11.81     3.039     210673    0    0    0    0    0
2010  4  5  4  4     2.92    -0.04    -1.83    -503.5    -10.17     -7.24     3.086     214805    0    0    0    0    0
2010  4  5  4  5     3.15    -0.12    -1.87    -502.7    -10.05     -5.09     3.229     216824    0    0    0    0    0
2010  4  5  4  6     3.35    -0.16    -2.28    -502.4    -12.54     -6.22     3.341     207459    0    0    0    0    0
2010  4  5  4  7     3.53     0.02    -2.86    -502.8    -14.31     -8.10     3.366     200770    0    0    0    0    0
2010  4  5  4  8     3.62     0.02    -3.25    -503.5    -13.95     -8.78     3.249     207880    0    0    0    0    0
2010  4  5  4  9     3.48    -0.15    -3.45    -504.1    -13.77    -10.04     3.191     211434    0    0    0    0    0
2010  4  5  4 10     3.36     0.98    -2.75    -507.1    -21.59     -7.62     3.136     211434    0    0    0    0    0
2010  4  5  4 11     3.36     0.64    -2.64    -508.5    -25.13    -15.67     3.041     207249    0    0    0    0    0
2010  4  5  4 12     4.01    -0.65    -2.64    -509.0    -30.11    -14.11     3.041     203920    0    0    0    0    0
2010  4  5  4 13     3.98    -0.83    -3.19    -509.4    -34.69    -14.11     3.030     192494    0    0    0    0    0
2010  4  5  4 14     3.63    -1.99    -3.34    -512.2    -41.39    -14.79     2.956     186553    0    0    0    0    0
2010  4  5  4 15     2.98    -2.45    -3.30    -514.6    -40.25    -18.49     2.975     177450    0    0    0    0    0
2010  4  5  4 16     2.75    -2.31    -2.77    -515.5    -35.04    -20.69     3.016     176760    0    0    0    0    0
2010  4  5  4 17     2.82    -2.09    -2.39    -513.2    -31.46    -21.03     3.052     179715    0    0    0    0    0
2010  4  5  4 18     3.01    -2.02    -2.19    -509.8    -29.75    -21.53     3.119     184021    0    0    0    0    0
2010  4  5  4 19     3.38    -2.10    -2.33    -509.8    -25.18    -21.53     3.323     184021    0    0    0    0    0
2010  4  5  4 20     3.21    -2.16    -2.30    -509.5    -24.70    -15.80     3.356     184284    0    0    0    0    0
2010  4  5  4 21     3.16    -2.21    -1.61    -507.0    -21.53     22.37     3.572     186036    0    0    0    0    0
2010  4  5  4 22     3.36    -2.08    -0.73    -506.8    -19.91     25.91     3.587     190067    0    0    0    0    0
2010  4  5  4 23     3.51    -1.91    -0.12    -507.4    -16.73     25.98     3.493     190962    0    0    0    0    0
2010  4  5  4 24     3.51    -1.62    -0.04    -507.4    -13.54     24.59     3.395     190984    0    0    0    0    0
2010  4  5  4 25     3.56    -1.39     0.68    -507.9     -8.24     24.53     3.386     191723    0    0    0    0    0
2010  4  5  4 26     3.74    -1.51     0.70    -508.2     -2.98     24.00     3.340     191743    0    0    0    0    0
2010  4  5  4 27     3.89    -1.41     0.72    -508.2     -2.08     23.76     3.340     192315    0    0    0    0    0
2010  4  5  4 28     3.57    -1.24     0.70    -511.9      0.43     25.38     3.322     191254    0    0    0    0    0
2010  4  5  4 29     2.65    -0.76     0.70    -525.7     10.29     29.90     3.192     174883    0    0    0    0    0
2010  4  5  4 30     2.61    -0.76     0.74    -526.6     12.57     29.67     3.099     174449    0    0    0    0    0
2010  4  5  4 31     2.66    -0.77     0.67    -526.1     12.99     30.53     3.072     171883    0    0    0    0    0
2010  4  5  4 32     2.68    -0.80     0.59    -525.3     11.17     31.20     3.083     170112    0    0    0    0    0
2010  4  5  4 33     2.72    -0.84     0.64    -525.2      8.96     31.81     3.107     173797    0    0    0    0    0
2010  4  5  4 34     2.99    -0.89     0.53    -523.9      7.30     30.87     3.096     173900    0    0    0    0    0
2010  4  5  4 35     3.33    -0.76     0.45    -520.1      6.58     31.32     3.054     174286    0    0    0    0    0
2010  4  5  4 36     3.56    -0.62     0.23    -519.7      6.51     28.75     3.050     174325    0    0    0    0    0
2010  4  5  4 37     3.54    -0.57    -0.03    -519.7      6.51     20.10     3.049     179433    0    0    0    0    0
2010  4  5  4 38     3.88    -0.39    -2.64    -519.6     -5.39      3.18     3.075     180000    0    0    0    0    0
2010  4  5  4 39     3.77    -0.75    -3.31    -519.6    -13.31    -14.83     3.331     181438    0    0    0    0    0
2010  4  5  4 40     3.34    -0.86    -3.93    -520.1    -15.76    -36.86     3.608     181628    0    0    0    0    0
2010  4  5  4 41     3.20    -0.87    -4.26    -520.1    -14.30    -44.60     3.631     142373    0    0    0    0    0
2010  4  5  4 42     3.02    -0.89    -4.45    -524.3    -13.74    -45.84     3.298     138963    0    0    0    0    0
2010  4  5  4 43     2.64    -0.79    -4.77    -522.9    -15.05    -44.95     3.252     139483    0    0    0    0    0
2010  4  5  4 44     2.51    -0.83    -4.77    -516.9    -20.64    -41.15     3.137     139483    0    0    0    0    0
2010  4  5  4 45     2.46    -0.86    -4.78    -513.5    -23.81    -39.00     3.072     138069    0    0    0    0    0
2010  4  5  4 46     2.22    -0.64    -4.93    -520.7    -19.38    -44.10     3.183     135949    0    0    0    0    0
2010  4  5  4 47     1.80    -0.14    -4.97    -528.5    -13.02    -49.60     3.233     132486    0    0    0    0    0
2010  4  5  4 48     1.69    -0.01    -4.80    -527.9    -11.64    -48.55     3.113     129712    0    0    0    0    0
2010  4  5  4 49     1.81    -0.22    -4.68    -525.7    -15.33    -43.74     3.042     137845    0    0    0    0    0
2010  4  5  4 50     2.06    -0.41    -4.61    -522.5    -22.71    -36.30     3.024     154109    0    0    0    0    0
2010  4  5  4 51     2.20    -0.65    -4.68    -531.7    -20.02    -42.75     3.501     166981    0    0    0    0    0
2010  4  5  4 52     2.18    -0.99    -4.64    -541.2    -10.69    -44.85     3.772     171272    0    0    0    0    0
2010  4  5  4 53     1.96    -0.74    -4.53    -541.2     -9.46    -44.76     3.698     161964    0    0    0    0    0
2010  4  5  4 54     1.81    -0.53    -4.12    -550.0     -4.74    -44.61     3.526     148934    0    0    0    0    0
2010  4  5  4 55     1.90    -1.77    -3.67    -550.0     -4.74    -37.81     3.526     151726    0    0    0    0    0
2010  4  5  4 56     1.90    -1.90    -3.50    -540.9     -4.84    -30.48     3.526     170103    0    0    0    0    0
2010  4  5  4 57     1.91    -2.03    -3.34    -531.8     -4.95    -23.16     3.526     188479    0    0    0    0    0
2010  4  5  4 58     2.06    -1.94    -2.99    -534.4     -7.25    -27.74     3.743     206346    0    0    0    0    0
2010  4  5  4 59     2.22    -1.75    -2.87    -544.2     -9.81    -38.62     3.992     196990    0    0    0    0    0
2010  4  5  5  0     2.11    -1.81    -2.94    -540.5     -9.81    -34.58     3.700     187159    0    0    0    0    0
2010  4  5  5  1     1.93    -1.87    -2.91    -534.5     -9.81    -28.03     3.226     187159    0    0    0    0    0
2010  4  5  5  2     1.96    -2.20    -3.05    -548.1    -19.11    -34.39     3.179     168512    0    0    0    0    0
2010  4  5  5  3     1.10    -2.32    -2.60    -555.8    -21.75    -34.91     3.139     167131    0    0    0    0    0
2010  4  5  5  4     1.17    -2.37    -2.54    -555.2    -22.61    -34.85     3.197     166281    0    0    0    0    0
2010  4  5  5  5     1.25    -2.48    -2.58    -553.5    -23.27    -34.80     3.329     164543    0    0    0    0    0
2010  4  5  5  6     1.28    -2.56    -2.61    -551.2    -25.82    -35.05     3.381     164543    0    0    0    0    0
2010  4  5  5  7     1.82    -2.86    -2.63    -546.2    -27.65    -34.81     3.440     164543    0    0    0    0    0
2010  4  5  5  8     2.09    -3.03    -2.80    -544.3    -30.05    -34.54     3.488     161206    0    0    0    0    0
2010  4  5  5  9     2.12    -3.09    -2.94    -544.3    -31.10    -34.43     3.504     155307    0    0    0    0    0
2010  4  5  5 10     2.20    -3.12    -2.95    -542.3    -30.21    -34.12     3.387     152929    0    0    0    0    0
2010  4  5  5 11     2.28    -3.12    -2.84    -540.1    -29.25    -33.27     3.251     156315    0    0    0    0    0
2010  4  5  5 12     2.34    -3.10    -2.63    -539.7    -28.85    -32.26     3.215     163087    0    0    0    0    0
2010  4  5  5 13     2.50    -3.17    -2.50    -538.9    -28.82    -32.26     3.190     162405    0    0    0    0    0
2010  4  5  5 14     2.61    -3.26    -2.49    -538.2    -31.17    -32.36     3.242     159601    0    0    0    0    0
2010  4  5  5 15     2.69    -3.19    -2.81    -535.6    -30.28    -32.69     3.278     156614    0    0    0    0    0
2010  4  5  5 16     2.73    -3.18    -2.84    -535.6    -31.44    -30.33     3.277     156657    0    0    0    0    0
2010  4  5  5 17     2.95    -3.11    -2.84    -535.5    -34.11    -27.60     3.237     159410    0    0    0    0    0
2010  4  5  5 18     2.97    -3.13    -2.97    -533.4    -34.88    -25.14     3.203     174688    0    0    0    0    0
2010  4  5  5 19     3.01    -3.22    -2.76    -531.3    -34.34    -22.26     3.143     179065    0    0    0    0    0
2010  4  5  5 20     3.01    -3.41    -2.58    -528.8    -33.18    -20.49     3.123     182882    0    0    0    0    0
2010  4  5  5 21     3.12    -3.50    -2.41    -525.5    -32.15    -19.34     3.141     187001    0    0    0    0    0
2010  4  5  5 22     3.39    -3.43    -2.21    -521.6    -31.53    -18.24     3.181     190591    0    0    0    0    0
2010  4  5  5 23     3.27    -3.40    -2.13    -519.9    -31.53    -15.76     3.181     190591    0    0    0    0    0
2010  4  5  5 24     3.18    -3.49    -2.27    -519.7    -32.19    -15.51     2.908     190591    0    0    0    0    0
2010  4  5  5 25     3.19    -3.45    -2.32    -522.7    -34.86    -17.49     2.832     178571    0    0    0    0    0
2010  4  5  5 26     3.39    -3.13    -1.43    -522.5    -36.02    -17.49     2.832     178571    0    0    0    0    0
2010  4  5  5 27     3.57    -3.00    -1.05    -521.0    -36.02    -17.49     2.832     178571    0    0    0    0    0
2010  4  5  5 28     3.64    -3.01    -1.05    -521.0    -31.59    -22.54     2.933     175546    0    0    0    0    0
2010  4  5  5 29     3.84    -3.26    -0.88    -521.0    -31.59    -22.54     2.933     175546    0    0    0    0    0
2010  4  5  5 30     3.92    -3.25    -0.99    -515.1    -31.59    -13.60     2.933     179660    0    0    0    0    0
2010  4  5  5 31     4.02    -3.12    -1.07    -510.5    -31.95     -6.60     2.952     182883    0    0    0    0    0
2010  4  5  5 32     4.27    -2.31    -1.39    -510.7    -33.26     -6.60     3.020     182883    0    0    0    0    0
2010  4  5  5 33     4.48    -1.12    -2.54    -511.3    -33.33     -5.67     3.001     183107    0    0    0    0    0
2010  4  5  5 34     4.64    -1.11    -2.32    -510.8    -33.54     -1.15     2.948     183436    0    0    0    0    0
2010  4  5  5 35     4.96    -1.07    -1.56    -508.7    -33.49      5.04     2.955     182516    0    0    0    0    0
2010  4  5  5 36     5.08    -1.06    -1.53    -507.5    -32.91     -2.39     3.045     183356    0    0    0    0    0
2010  4  5  5 37     5.07    -0.97    -1.28    -507.5    -29.75      2.92     3.174     181402    0    0    0    0    0
2010  4  5  5 38     5.05    -0.76    -1.31    -507.5    -29.70     -2.42     3.176     183336    0    0    0    0    0
2010  4  5  5 39     4.99    -0.71    -1.48    -507.2    -29.70      2.74     3.127     183370    0    0    0    0    0
2010  4  5  5 40     4.89    -0.57    -1.52    -507.2    -30.13     -2.69     3.124     185116    0    0    0    0    0
2010  4  5  5 41     3.58    -2.71    -0.99    -514.4    -33.54    -10.38     2.990     185207    0    0    0    0    0
2010  4  5  5 42     3.13    -3.36    -0.59    -513.3    -36.94     -8.46     3.016     185263    0    0    0    0    0
2010  4  5  5 43     3.19    -3.46    -0.37    -511.8    -36.65     -4.38     3.032     186590    0    0    0    0    0
2010  4  5  5 44     3.32    -3.43    -0.10    -512.7    -33.29      0.89     3.225     197076    0    0    0    0    0
2010  4  5  5 45     3.51    -3.15    -0.14    -514.2    -27.90      4.39     3.495     212674    0    0    0    0    0
2010  4  5  5 46     3.72    -2.75    -0.34    -514.2    -27.06     -0.91     3.331     217550    0    0    0    0    0
2010  4  5  5 47     3.73    -2.50    -0.75    -515.4    -27.06     -7.60     3.154     221017    0    0    0    0    0
2010  4  5  5 48     3.66    -1.53    -1.75    -518.1    -21.27     -8.34     3.152     232986    0    0    0    0    0
2010  4  5  5 49     3.71    -1.28    -1.08    -518.6    -11.69     -7.14     3.212     236121    0    0    0    0    0
2010  4  5  5 50     3.38    -2.04     0.00    -521.4     -9.93      6.27     3.301     235974    0    0    0    0    0
2010  4  5  5 51     3.58    -2.20     1.09    -518.4    -11.91     13.17     3.389     227125    0    0    0    0    0
2010  4  5  5 52     3.44    -2.38     1.37    -515.4    -13.18     14.90     3.411     219461    0    0    0    0    0
2010  4  5  5 53     3.07    -2.15     1.38    -513.8    -15.89      4.92     3.232     211204    0    0    0    0    0
2010  4  5  5 54     2.77    -1.74     1.21    -513.8    -19.15     -8.96     2.962     205997    0    0    0    0    0
2010  4  5  5 55     2.76    -2.03     0.48    -513.9    -19.91    -12.67     2.874     201579    0    0    0    0    0
2010  4  5  5 56     3.17    -2.24    -0.43    -513.9    -22.22    -14.63     2.844     196530    0    0    0    0    0
2010  4  5  5 57     3.79    -1.99    -0.97    -512.9    -24.50    -13.00     2.859     201174    0    0    0    0    0
