MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  2  0 42    -2.53     1.33    -3.67    -487.0     17.46     21.77     1.652     110907    0    0    0    0    0
1999  7  2  0 43    -2.06     1.19    -3.94    -487.5     17.44     21.65     1.549     112712    0    0    0    0    0
1999  7  2  0 44    -1.10     1.15    -4.42    -508.0     22.98     30.52     1.603     110034    0    0    0    0    0
1999  7  2  0 45    -1.11     1.11    -4.43    -508.0     23.70     30.63     1.798     112660    0    0    0    0    0
1999  7  2  0 46    -1.09     0.79    -4.46    -509.1     24.14     30.84     1.814     123950    0    0    0    0    0
1999  7  2  0 47    -1.24     0.37    -4.43    -509.1     25.24     30.45     1.763     119270    0    0    0    0    0
1999  7  2  0 48    -1.58     0.50    -4.30    -507.2     24.50     28.54     1.667     107000    0    0    0    0    0
1999  7  2  0 49    -1.64     0.97    -4.18    -500.3     21.90     22.82     1.587     105474    0    0    0    0    0
1999  7  2  0 50    -2.03     1.26    -3.92    -495.3     20.31     19.27     1.539     104546    0    0    0    0    0
1999  7  2  0 51    -2.43     1.54    -3.67    -490.2     18.73     15.71     1.490     103618    0    0    0    0    0
1999  7  2  0 52    -2.95     1.54    -3.46    -488.1     18.73     15.63     1.590     105406    0    0    0    0    0
1999  7  2  0 53    -3.08     1.64    -3.32    -485.6     16.44     15.58     1.726     111262    0    0    0    0    0
1999  7  2  0 54    -3.08     1.95    -2.93    -482.1      9.21     15.42     1.767     122743    0    0    0    0    0
1999  7  2  0 55    -1.71     4.06    -1.69    -499.6    -27.57     -1.32     1.600     129193    0    0    0    0    0
1999  7  2  0 56    -1.91     3.84    -1.79    -496.7    -23.75     -1.53     1.582     122486    0    0    0    0    0
1999  7  2  0 57    -2.25     3.37    -1.99    -490.4    -15.57     -1.53     1.606     122486    0    0    0    0    0
1999  7  2  0 58    -2.53     2.86    -2.22    -485.1     -6.08      1.43     1.666     121780    0    0    0    0    0
1999  7  2  0 59    -2.51     2.10    -2.52    -485.7      7.27     16.25     1.888     115291    0    0    0    0    0
1999  7  2  1  0    -2.42     1.62    -1.54    -489.5      6.01      3.81     1.908     104939    0    0    0    0    0
1999  7  2  1  1    -2.55     1.62     1.17    -489.1      3.13    -30.47     1.850     106304    0    0    0    0    0
1999  7  2  1  2    -3.04     2.95     2.83    -511.8     -5.54    -48.27     2.387     165156    0    0    0    0    0
1999  7  2  1  3    -3.65     5.82     1.42    -565.6    -19.58    -27.18     3.550     282662    0    0    0    0    0
1999  7  2  1  4    -3.03     6.24     2.38    -578.8    -30.22    -26.50     4.153     320780    0    0    0    0    0
1999  7  2  1  5    -2.23     6.23     6.16    -589.5    -34.94    -72.96     4.119     283699    0    0    0    0    0
1999  7  2  1  6    -2.10     6.08     7.03    -590.5    -16.98    -95.59     4.100     278492    0    0    0    0    0
1999  7  2  1  7    -2.28     5.72     6.95    -589.3     -3.01    -94.37     4.065     278492    0    0    0    0    0
1999  7  2  1  8    -3.38     5.53     6.45    -582.4     -3.01    -87.04     4.065     278492    0    0    0    0    0
1999  7  2  1  9    -4.30     5.42     6.06    -574.8     -5.07    -82.13     3.959     281565    0    0    0    0    0
1999  7  2  1 10    -4.95     5.42     5.84    -565.9    -10.20    -80.84     3.696     289247    0    0    0    0    0
1999  7  2  1 11    -3.53     4.92     6.70    -580.6      0.34    -96.43     3.636     339374    0    0    0    0    0
1999  7  2  1 12    -2.11     4.43     7.57    -595.3     10.88   -112.02     3.577     389501    0    0    0    0    0
1999  7  2  1 13    -1.06     2.52     8.71    -595.5     13.78   -112.61     3.566     373126    0    0    0    0    0
1999  7  2  1 14    -1.22     1.64     8.90    -591.7     16.15   -111.43     3.690     339052    0    0    0    0    0
1999  7  2  1 15    -1.65     1.64     8.49    -585.5     24.83   -108.35     3.726     296648    0    0    0    0    0
1999  7  2  1 16    -2.98     1.59     7.85    -577.8     26.85   -105.96     3.734     286753    0    0    0    0    0
1999  7  2  1 17    -4.59     1.52     7.14    -569.5     26.85   -103.78     3.734     286753    0    0    0    0    0
1999  7  2  1 18    -5.26     1.49     6.84    -566.1     26.85   -100.09     3.734     288878    0    0    0    0    0
1999  7  2  1 19    -3.50     5.18     6.55    -574.8    -19.16    -77.23     4.173     283962    0    0    0    0    0
1999  7  2  1 20    -3.56     4.42     5.10    -573.5    -12.35    -41.91     4.164     251793    0    0    0    0    0
1999  7  2  1 21    -3.91    -0.11     5.10    -565.7     28.52    -41.91     4.110     251793    0    0    0    0    0
1999  7  2  1 22    -4.06    -4.01     5.55    -561.8     67.35    -49.73     4.064     253527    0    0    0    0    0
1999  7  2  1 23    -1.82     2.89     9.17    -599.3     25.50    -95.70     4.313     263929    0    0    0    0    0
1999  7  2  1 24    -1.55     4.50     8.85    -602.2      5.60    -87.28     4.656     261037    0    0    0    0    0
1999  7  2  1 25     0.15     5.35     8.33    -622.7     -9.09    -85.75     4.392     261310    0    0    0    0    0
1999  7  2  1 26     0.72     5.37     8.19    -623.6     -9.06    -82.25     4.354     269823    0    0    0    0    0
1999  7  2  1 27     1.14     5.86     8.13    -622.8     -8.35    -80.49     4.347     263638    0    0    0    0    0
1999  7  2  1 28     0.77     7.37     7.79    -617.3     -4.68    -70.11     4.347     217250    0    0    0    0    0
1999  7  2  1 29     0.53     7.87     7.68    -610.7      0.70    -66.65     4.347     193033    0    0    0    0    0
1999  7  2  1 30     0.36     7.87     7.68    -603.5      6.92    -66.65     4.347     179902    0    0    0    0    0
1999  7  2  1 31     0.35     5.67     8.44    -603.0     17.93    -68.15     4.734     179027    0    0    0    0    0
1999  7  2  1 32     2.83     4.38     9.14    -614.7     23.03    -81.91     4.903     206535    0    0    0    0    0
1999  7  2  1 33     2.11     4.03     9.43    -619.9     25.75    -81.91     4.869     213308    0    0    0    0    0
1999  7  2  1 34     0.81     3.52     9.64    -612.0     28.21    -82.58     4.862     213329    0    0    0    0    0
1999  7  2  1 35    -0.54     2.97     9.87    -603.4     30.90    -83.32     4.862     213329    0    0    0    0    0
1999  7  2  1 36    -1.10     2.92     9.89    -595.0     31.12    -83.38     4.860     208734    0    0    0    0    0
1999  7  2  1 37    -1.58     2.92     9.89    -586.6     31.12    -83.38     4.858     203722    0    0    0    0    0
1999  7  2  1 38    -1.65     3.88     9.49    -585.5     27.81    -79.43     4.857     203054    0    0    0    0    0
1999  7  2  1 39    -1.44     5.50     9.04    -596.1     19.94    -78.28     5.049     188487    0    0    0    0    0
1999  7  2  1 40    -1.27     5.91     8.78    -597.6     10.51    -77.23     5.506     186252    0    0    0    0    0
1999  7  2  1 41    -1.17     7.17     7.96    -600.1      3.50    -73.25     5.760     189159    0    0    0    0    0
1999  7  2  1 42    -0.51     8.30     6.85    -612.2      2.79    -66.84     5.471     222389    0    0    0    0    0
1999  7  2  1 43    -0.02     9.17     6.08    -616.1      0.10    -55.09     5.364     237313    0    0    0    0    0
1999  7  2  1 44     0.31     9.60     4.82    -612.4    -13.30    -37.41     5.014     250687    0    0    0    0    0
1999  7  2  1 45     0.43     9.96     2.09    -608.1    -26.14    -22.99     4.651     261646    0    0    0    0    0
1999  7  2  1 46     0.43     9.96    -2.31    -606.3    -25.72    -22.00     4.670     259052    0    0    0    0    0
1999  7  2  1 47     0.43     9.98    -2.31    -603.0    -23.23    -22.00     4.783     243486    0    0    0    0    0
1999  7  2  1 48    -0.51    10.01     0.27    -598.7    -22.53    -30.35     5.011     237997    0    0    0    0    0
1999  7  2  1 49    -1.06    10.21     1.49    -596.9    -22.30    -34.30     5.114     236016    0    0    0    0    0
1999  7  2  1 50    -1.15    10.34     0.80    -597.8    -28.50    -27.61     5.111     236016    0    0    0    0    0
1999  7  2  1 51     1.22     9.96    -2.07    -606.0    -34.12     -9.41     5.112     281815    0    0    0    0    0
1999  7  2  1 52     1.08     9.96    -2.00    -605.8    -38.62     -5.93     5.141     277943    0    0    0    0    0
1999  7  2  1 53    -0.12     9.96    -1.36    -603.8    -38.62     -5.93     5.141     244751    0    0    0    0    0
1999  7  2  1 54    -1.14     9.96     0.52    -598.4    -38.62    -15.26     4.389     227448    0    0    0    0    0
1999  7  2  1 55    -1.86     9.87     1.91    -593.3    -34.53    -20.46     3.868     218647    0    0    0    0    0
1999  7  2  1 56    -2.21     9.66     2.80    -588.7    -26.36    -21.92     3.629     218647    0    0    0    0    0
1999  7  2  1 57    -2.23     9.04     4.19    -584.1    -21.49    -32.66     3.629     218647    0    0    0    0    0
1999  7  2  1 58    -2.62     8.56     4.78    -587.1    -16.80    -37.04     4.334     218647    0    0    0    0    0
1999  7  2  1 59    -2.69     7.76     5.23    -583.7    -16.23    -49.68     4.885     203516    0    0    0    0    0
1999  7  2  2  0    -2.71     6.62     8.04    -587.1    -10.86    -77.38     5.063     179452    0    0    0    0    0
1999  7  2  2  1    -1.91     6.58     8.14    -591.3    -10.60    -78.55     4.888     177218    0    0    0    0    0
1999  7  2  2  2    -1.66     6.62     8.00    -590.6     -7.92    -79.87     4.670     171424    0    0    0    0    0
1999  7  2  2  3    -1.66     6.80     7.91    -587.4      4.45    -85.97     4.358     166233    0    0    0    0    0
1999  7  2  2  4    -1.66     6.67     7.91    -586.6      4.86    -86.17     4.348     166060    0    0    0    0    0
1999  7  2  2  5    -1.76     6.66     7.52    -586.6     -2.71    -78.92     4.348     166060    0    0    0    0    0
1999  7  2  2  6    -1.82     6.66     7.45    -586.0     -3.25    -74.48     4.353     174672    0    0    0    0    0
1999  7  2  2  7    -1.76     6.32     7.32    -591.7     -3.44    -75.12     4.286     242965    0    0    0    0    0
1999  7  2  2  8     2.18     4.37     6.49    -625.2      2.44    -77.29     3.927     285157    0    0    0    0    0
1999  7  2  2  9     4.81     3.71     5.42    -636.9     -1.82    -70.52     3.840     340269    0    0    0    0    0
1999  7  2  2 10     5.16     4.28     5.03    -636.0      2.08    -69.00     3.832     347330    0    0    0    0    0
1999  7  2  2 11     5.40     4.42     4.98    -635.8      3.28    -69.30     3.971     347330    0    0    0    0    0
1999  7  2  2 12     5.45     3.46     5.59    -635.8      3.47    -72.23     4.014     340964    0    0    0    0    0
1999  7  2  2 13     4.67     3.22     6.06    -628.5      3.52    -75.38     4.123     326388    0    0    0    0    0
1999  7  2  2 14     3.70     3.22     6.46    -619.4      3.52    -78.44     4.256     310157    0    0    0    0    0
1999  7  2  2 15     1.15     3.74     6.55    -612.0     -0.77    -79.10     4.410     304614    0    0    0    0    0
1999  7  2  2 16    -1.54     4.35     6.54    -605.3     -6.39    -79.33     4.554     300474    0    0    0    0    0
1999  7  2  2 17    -1.54     4.51     6.43    -599.2    -13.36    -81.59     4.554     282360    0    0    0    0    0
1999  7  2  2 18    -1.51     4.94     6.38    -595.7    -18.38    -80.22     4.416     268068    0    0    0    0    0
1999  7  2  2 19    -1.47     5.63     6.36    -594.8    -20.19    -77.73     4.271     255227    0    0    0    0    0
1999  7  2  2 20    -1.60     6.04     6.35    -594.6    -20.19    -76.08     4.266     246638    0    0    0    0    0
1999  7  2  2 21    -1.78     5.65     6.35    -595.2    -19.39    -73.92     4.252     249242    0    0    0    0    0
1999  7  2  2 22    -1.39     5.21     6.26    -597.1    -18.28    -77.74     4.214     270976    0    0    0    0    0
1999  7  2  2 23    -1.10     5.21     6.15    -599.1    -18.14    -82.36     4.194     307017    0    0    0    0    0
1999  7  2  2 24    -1.44     4.83     5.73    -599.6    -17.88    -81.24     4.047     327120    0    0    0    0    0
1999  7  2  2 25    -1.57     4.44     5.59    -597.1    -13.22    -82.06     4.126     322446    0    0    0    0    0
1999  7  2  2 26    -0.23     5.27     5.57    -606.4     -5.37    -79.70     4.299     321728    0    0    0    0    0
1999  7  2  2 27     1.53     6.04     5.55    -617.6     -8.25    -77.11     4.397     325764    0    0    0    0    0
1999  7  2  2 28     3.11     5.49     6.11    -635.0     -7.86    -79.37     4.061     313773    0    0    0    0    0
1999  7  2  2 29     3.35     5.18     6.49    -636.2     -1.72    -85.32     3.964     309894    0    0    0    0    0
1999  7  2  2 30     3.15     4.78     6.89    -627.9      0.22    -90.24     4.007     306650    0    0    0    0    0
1999  7  2  2 31     2.91     4.37     7.29    -617.9      0.90    -94.96     4.059     302678    0    0    0    0    0
1999  7  2  2 32     2.28     4.13     7.50    -610.2      5.57    -97.08     4.082     302185    0    0    0    0    0
1999  7  2  2 33     1.37     4.02     7.55    -604.6     13.11    -96.68     4.086     304422    0    0    0    0    0
1999  7  2  2 34     1.12     4.02     7.55    -597.6     13.11    -88.61     4.170     304422    0    0    0    0    0
1999  7  2  2 35     0.51     4.04     7.46    -592.8     11.20    -83.10     4.227     304422    0    0    0    0    0
1999  7  2  2 36    -0.45     4.08     7.25    -593.4      5.56    -83.59     4.227     304422    0    0    0    0    0
1999  7  2  2 37    -0.45     4.15     7.50    -594.7      2.75    -85.99     4.175     303112    0    0    0    0    0
1999  7  2  2 38    -0.49     3.94     7.84    -597.7      3.64    -89.67     4.106     301384    0    0    0    0    0
1999  7  2  2 39    -0.58     4.03     7.74    -596.9      4.20    -91.96     3.976     309648    0    0    0    0    0
1999  7  2  2 40    -0.97     4.26     7.56    -593.6      3.51    -92.12     3.906     315990    0    0    0    0    0
1999  7  2  2 41    -1.77     4.40     7.26    -589.7      1.36    -89.77     3.959     313568    0    0    0    0    0
1999  7  2  2 42    -2.72     4.97     6.74    -583.8     -3.17    -85.04     3.959     301455    0    0    0    0    0
1999  7  2  2 43    -3.35     5.30     6.39    -579.1     -6.26    -80.91     3.959     290651    0    0    0    0    0
1999  7  2  2 44    -3.67     5.42     6.15    -575.0     -7.82    -78.18     4.017     283369    0    0    0    0    0
1999  7  2  2 45    -3.75     5.42     5.91    -570.4     -7.82    -78.18     4.236     283369    0    0    0    0    0
1999  7  2  2 46    -3.76     5.83     5.80    -569.6    -11.12    -74.09     3.879     283369    0    0    0    0    0
1999  7  2  2 47    -3.76     5.92     5.21    -569.6    -11.86    -67.63     4.024     280447    0    0    0    0    0
1999  7  2  2 48    -4.45     5.83     4.58    -564.3    -11.74    -61.81     3.892     280827    0    0    0    0    0
1999  7  2  2 49    -5.28     5.73     3.98    -558.0    -11.60    -56.45     3.670     282054    0    0    0    0    0
1999  7  2  2 50    -5.42     5.59     3.88    -558.8    -11.68    -58.49     3.537     282054    0    0    0    0    0
1999  7  2  2 51    -4.48     6.07     4.14    -570.1    -20.60    -62.35     3.725     282054    0    0    0    0    0
1999  7  2  2 52    -3.92     6.74     4.19    -570.6    -22.08    -63.03     3.777     277973    0    0    0    0    0
1999  7  2  2 53    -3.82     6.82     4.11    -568.8    -23.22    -60.19     3.780     277434    0    0    0    0    0
1999  7  2  2 54    -3.73     6.82     3.99    -568.2    -24.64    -59.33     3.780     282637    0    0    0    0    0
1999  7  2  2 55    -3.05     7.49     3.75    -578.6    -32.11    -63.48     3.837     283350    0    0    0    0    0
1999  7  2  2 56    -3.14     7.55     3.68    -578.9    -31.14    -64.52     3.855     278016    0    0    0    0    0
1999  7  2  2 57    -3.26     7.68     3.85    -584.4    -29.08    -68.33     3.877     272651    0    0    0    0    0
1999  7  2  2 58    -2.30     7.71     5.30    -588.5    -28.87    -73.35     3.877     266795    0    0    0    0    0
1999  7  2  2 59    -2.31     7.69     5.44    -588.3    -28.90    -79.27     3.892     246454    0    0    0    0    0
1999  7  2  3  0    -2.48     7.52     5.59    -583.7    -29.58    -74.70     3.892     246454    0    0    0    0    0
1999  7  2  3  1    -2.54     7.44     5.67    -582.0    -27.88    -77.13     3.951     246454    0    0    0    0    0
1999  7  2  3  2    -0.22     5.28     7.90    -595.1    -24.71    -97.86     4.049     267029    0    0    0    0    0
1999  7  2  3  3    -0.36     4.89     8.10    -592.6    -20.66   -104.86     4.050     267029    0    0    0    0    0
1999  7  2  3  4    -0.67     4.73     8.24    -587.1    -17.20   -106.31     3.876     267029    0    0    0    0    0
1999  7  2  3  5    -1.08     4.70     8.22    -586.9    -17.03   -106.38     3.625     263047    0    0    0    0    0
1999  7  2  3  6    -1.20     4.70     8.22    -584.6    -23.48   -104.95     3.612     252417    0    0    0    0    0
1999  7  2  3  7    -1.35     5.28     7.89    -584.5    -29.80   -102.82     3.804     249857    0    0    0    0    0
1999  7  2  3  8    -1.39     5.65     7.71    -584.6    -31.26   -100.58     3.854     249857    0    0    0    0    0
1999  7  2  3  9    -1.39     6.04     7.42    -586.4    -31.32    -98.14     3.854     249857    0    0    0    0    0
1999  7  2  3 10    -1.31     7.44     6.12    -586.5    -31.33    -88.81     3.865     249857    0    0    0    0    0
1999  7  2  3 11    -1.29     7.50     6.02    -589.1    -31.33    -82.85     4.018     263815    0    0    0    0    0
1999  7  2  3 12    -1.29     6.90     6.19    -584.7    -31.33    -82.85     3.898     263815    0    0    0    0    0
1999  7  2  3 13    -1.29     3.11     8.83    -587.0     -3.85   -112.10     3.708     263815    0    0    0    0    0
1999  7  2  3 14    -1.36     2.94     8.95    -584.3      3.78   -114.92     3.701     263815    0    0    0    0    0
1999  7  2  3 15    -1.66     3.50     8.90    -582.8      3.49   -114.02     3.740     277157    0    0    0    0    0
1999  7  2  3 16    -1.78     3.95     8.80    -581.7      2.56   -112.60     3.806     286948    0    0    0    0    0
1999  7  2  3 17    -1.71     4.90     8.27    -581.3     -0.85   -109.16     3.849     289277    0    0    0    0    0
1999  7  2  3 18    -0.98     7.73     6.06    -584.7    -24.72    -88.85     3.858     289277    0    0    0    0    0
1999  7  2  3 19     0.18     8.44     5.06    -590.7    -36.27    -83.75     3.763     275617    0    0    0    0    0
1999  7  2  3 20     0.12     8.17     5.17    -589.6    -33.82    -86.05     3.780     247555    0    0    0    0    0
1999  7  2  3 21    -0.21     7.79     5.79    -583.8    -20.45    -98.58     3.871     246458    0    0    0    0    0
1999  7  2  3 22    -0.33     5.87     7.60    -581.6    -12.98   -105.06     3.906     246038    0    0    0    0    0
1999  7  2  3 23     0.23     5.23     8.17    -591.7    -11.54   -106.88     3.924     213881    0    0    0    0    0
1999  7  2  3 24     0.02     7.05     6.57    -594.0    -13.13   -106.12     4.042     215353    0    0    0    0    0
1999  7  2  3 25    -0.30     7.72     5.99    -595.6    -15.45   -104.97     4.139     222790    0    0    0    0    0
1999  7  2  3 26     0.00     7.06     6.69    -598.6    -23.17    -98.84     4.004     228239    0    0    0    0    0
1999  7  2  3 27     0.14     5.26     8.05    -599.2    -11.85   -108.62     3.849     221948    0    0    0    0    0
1999  7  2  3 28    -0.06     4.47     8.51    -596.5      1.65   -117.74     3.518     219461    0    0    0    0    0
1999  7  2  3 29    -0.23     4.31     8.56    -593.6      7.78   -121.07     3.278     219461    0    0    0    0    0
1999  7  2  3 30    -0.01     4.53     8.58    -593.1      3.94   -119.58     3.323     227318    0    0    0    0    0
1999  7  2  3 31     0.46     4.91     8.68    -606.4     -2.37   -117.55     3.376     242594    0    0    0    0    0
1999  7  2  3 32     0.66     4.36     9.03    -605.7      6.77   -123.66     3.159     245416    0    0    0    0    0
1999  7  2  3 33     0.47     3.03     9.43    -600.8     19.32   -127.22     3.159     266583    0    0    0    0    0
1999  7  2  3 34     0.61     2.52     9.58    -599.5     23.63   -129.92     3.159     274100    0    0    0    0    0
1999  7  2  3 35     2.51     0.62     8.80    -642.6     26.52   -124.31     2.831     270829    0    0    0    0    0
1999  7  2  3 36     2.51     2.51     8.80    -642.3     25.59   -124.17     2.830     258673    0    1    1    1    1
1999  7  2  3 37     2.51     2.51     8.78    -637.1     24.89   -124.74     2.924     249767    0    1    1    1    1
1999  7  2  3 38     2.40     2.21     9.03    -631.9     24.18   -125.31     3.019     240861    0    2    2    2    2
1999  7  2  3 39     2.32     2.01     9.20    -626.8     23.48   -125.88     3.113     232139    0    1    1    1    1
1999  7  2  3 40     2.29     2.02     9.20    -621.6     22.74   -126.41     3.207     223940    0    0    0    0    0
1999  7  2  3 41     1.43     2.24     9.20    -613.5     20.82   -125.92     3.327     223940    0    0    0    0    0
1999  7  2  3 42     0.65     2.55     9.19    -606.0     18.10   -125.50     3.429     227217    0    0    0    0    0
1999  7  2  3 43     0.34     3.35     9.12    -601.6     10.90   -125.50     3.429     249060    0    0    0    0    0
1999  7  2  3 44     0.09     4.05     8.89    -599.0     -2.09   -122.29     3.508     264707    0    0    0    0    0
1999  7  2  3 45     0.01     4.29     8.80    -598.2     -7.15   -119.35     3.319     269641    0    0    0    0    0
1999  7  2  3 46    -0.02     3.73     8.90    -597.5     -5.63   -118.52     3.320     273022    0    0    0    0    0
1999  7  2  3 47    -0.08     2.37     9.14    -597.3     14.43   -124.34     3.334     275189    0    0    0    0    0
1999  7  2  3 48    -0.10     1.68     9.27    -597.4     28.39   -128.33     3.290     263702    0    0    0    0    0
1999  7  2  3 49     1.40     1.56     9.27    -606.8     31.00   -128.66     3.290     258741    0    0    0    0    0
1999  7  2  3 50     1.95     0.69     9.30    -612.1     34.25   -131.34     3.293     272995    0    0    0    0    0
1999  7  2  3 51     2.21     0.38     9.17    -614.2     36.83   -133.14     3.126     272995    0    0    0    0    0
1999  7  2  3 52     2.33    -0.30     8.99    -614.1     38.39   -133.67     3.009     272575    0    0    0    0    0
1999  7  2  3 53     2.40    -0.77     8.76    -613.8     38.52   -129.19     3.022     260754    0    0    0    0    0
1999  7  2  3 54     2.31     1.63     8.11    -612.7     13.79   -113.74     3.150     241632    0    0    0    0    0
1999  7  2  3 55     1.76     5.36     6.91    -609.7    -25.61    -92.64     3.332     224675    0    0    0    0    0
1999  7  2  3 56     0.83     8.18     5.38    -605.8    -56.39    -73.21     3.458     211296    0    0    0    0    0
1999  7  2  3 57     0.59     9.02     3.86    -602.7    -66.24    -63.66     3.422     211296    0    0    0    0    0
1999  7  2  3 58     0.48     9.10     3.27    -596.7    -68.11    -53.77     3.467     235411    0    0    0    0    0
1999  7  2  3 59     0.38     9.09     2.92    -592.1    -69.21    -46.50     3.557     255173    0    0    0    0    0
1999  7  2  4  0     0.32     9.05     2.92    -592.5    -69.86    -46.50     3.723     255486    0    0    0    0    0
1999  7  2  4  1     0.29     9.07     2.79    -593.5    -69.02    -47.11     3.935     255486    0    0    0    0    0
1999  7  2  4  2     0.23     9.15     2.47    -593.9    -68.16    -46.02     4.230     252584    0    0    0    0    0
1999  7  2  4  3     0.25     9.19     2.32    -594.7    -66.71    -42.62     4.313     246089    0    0    0    0    0
1999  7  2  4  4     0.40     9.29     2.32    -594.7    -66.56    -42.62     4.333     240516    0    0    0    0    0
1999  7  2  4  5     0.71     9.43     2.40    -597.2    -52.76    -48.84     4.080     235109    0    0    0    0    0
1999  7  2  4  6     1.30     9.31     3.94    -601.2    -40.85    -53.28     3.904     197098    0    0    0    0    0
1999  7  2  4  7     1.40     9.13     4.53    -601.7    -39.82    -55.57     3.946     175664    0    0    0    0    0
1999  7  2  4  8     1.26     9.10     4.68    -602.4    -37.30    -55.42     3.953     171841    0    0    0    0    0
1999  7  2  4  9     1.24     9.10     4.69    -601.7    -37.01    -55.35     3.917     171672    0    0    0    0    0
1999  7  2  4 10     1.24     9.83     3.27    -602.2    -40.33    -47.30     3.834     170827    0    0    0    0    0
1999  7  2  4 11     1.24     9.93     3.08    -602.2    -40.78    -46.19     3.823     170711    0    0    0    0    0
1999  7  2  4 12     1.11     9.98     3.08    -602.2    -36.45    -48.50     3.746     175243    0    0    0    0    0
1999  7  2  4 13     0.81    10.11     3.04    -599.2    -35.88    -48.80     3.710     176252    0    0    0    0    0
1999  7  2  4 14     0.44    10.37     1.95    -597.7    -38.09    -44.60     3.700     185456    0    0    0    0    0
1999  7  2  4 15     0.29    10.51     1.18    -596.1    -39.42    -39.79     3.627     190923    0    0    0    0    0
1999  7  2  4 16     0.35    10.52     1.07    -594.8    -39.80    -34.68     3.561     190923    0    0    0    0    0
1999  7  2  4 17     0.43    10.30     1.46    -594.8    -39.61    -33.74     3.561     180491    0    0    0    0    0
1999  7  2  4 18     0.15     9.16     3.59    -592.6    -33.06    -50.53     3.816     165970    0    0    0    0    0
1999  7  2  4 19    -0.50     7.20     7.32    -587.6    -20.02    -80.13     4.405     163945    0    0    0    0    0
1999  7  2  4 20    -0.57     7.20     7.32    -587.6    -20.02    -80.13     4.424     161776    0    0    0    0    0
1999  7  2  4 21    -0.60     7.47     7.28    -587.6    -17.78    -78.06     4.405     161776    0    0    0    0    0
1999  7  2  4 22    -0.60     7.61     7.25    -586.3    -19.23    -78.06     4.213     172259    0    0    0    0    0
1999  7  2  4 23    -0.60     7.62     7.25    -586.1    -17.82    -79.89     4.184     173307    0    0    0    0    0
1999  7  2  4 24    -0.67     7.62     7.25    -586.2    -19.21    -80.09     3.950     167017    0    0    0    0    0
1999  7  2  4 25    -0.55     7.85     6.99    -587.2    -23.71    -72.02     3.924     166318    0    0    0    0    0
1999  7  2  4 26    -0.49     8.62     5.85    -587.3    -28.23    -71.72     3.924     179587    0    0    0    0    0
1999  7  2  4 27    -0.37     8.65     5.62    -584.6    -29.42    -72.96     3.930     193740    0    0    0    0    0
1999  7  2  4 28    -0.24     8.65     5.54    -582.8    -29.79    -73.37     3.893     197281    0    0    0    0    0
1999  7  2  4 29     0.35     9.03     4.73    -586.4    -33.78    -73.05     4.025     195543    0    0    0    0    0
1999  7  2  4 30     0.51     9.24     4.39    -590.4    -34.34    -68.38     3.863     195705    0    0    0    0    0
1999  7  2  4 31     0.60     9.57     3.76    -589.9    -34.80    -65.15     3.808     197508    0    0    0    0    0
1999  7  2  4 32     0.81     9.61     3.45    -591.4    -35.18    -62.57     3.808     199165    0    0    0    0    0
1999  7  2  4 33     0.72     9.58     3.09    -591.4    -36.43    -57.27     3.826     201630    0    0    0    0    0
1999  7  2  4 34     0.41     9.47     3.09    -591.4    -37.29    -56.51     3.892     204940    0    0    0    0    0
1999  7  2  4 35     0.44     9.53     2.95    -591.1    -41.00    -52.89     3.909     204940    0    0    0    0    0
1999  7  2  4 36     0.58     9.74     2.39    -591.4    -44.45    -48.80     3.815     204807    0    0    0    0    0
1999  7  2  4 37     0.69     9.74     1.92    -594.8    -45.81    -45.19     3.439     192921    0    0    0    0    0
1999  7  2  4 38     0.81     9.73     1.54    -597.7    -46.10    -34.29     3.448     170905    0    0    0    0    0
1999  7  2  4 39     0.56     9.57     0.72    -601.1    -52.45    -29.17     4.155     166319    0    0    0    0    0
1999  7  2  4 40     0.51     9.36     0.97    -601.9    -53.79    -29.71     5.144     148832    0    0    0    0    0
1999  7  2  4 41     2.03     9.33     1.04    -614.0    -50.50    -34.17     5.111     146141    0    0    0    0    0
1999  7  2  4 42     2.03     9.37     0.95    -612.0    -50.40    -34.65     4.994     148590    0    0    0    0    0
1999  7  2  4 43     2.02     9.41     0.72    -609.6    -50.40    -34.13     5.052     154161    0    0    0    0    0
1999  7  2  4 44     2.16     9.39     0.28    -609.7    -50.32    -31.12     5.174     159705    0    0    0    0    0
1999  7  2  4 45     2.45     9.34    -0.14    -609.8    -50.54    -24.58     5.187     159705    0    0    0    0    0
1999  7  2  4 46     2.42     9.25    -0.30    -609.7    -51.31    -19.41     5.067     151979    0    0    0    0    0
1999  7  2  4 47     2.00     9.18    -0.73    -606.2    -51.31    -19.31     4.821     136143    0    0    0    0    0
1999  7  2  4 48     0.87     9.18    -1.05    -595.6    -51.31    -19.00     4.821     136143    0    0    0    0    0
1999  7  2  4 49     0.01     9.18    -1.39    -587.6    -51.92    -16.86     5.168     137296    0    0    0    0    0
1999  7  2  4 50    -0.85     9.18    -1.73    -579.5    -52.53    -14.72     5.515     138450    0    0    0    0    0
1999  7  2  4 51    -0.85     9.14    -2.39    -579.5    -52.57     -8.11     6.257     140916    0    0    0    0    0
1999  7  2  4 52    -0.85     8.95    -3.24    -578.3    -48.24     -1.93     6.180     140916    0    0    0    0    0
