MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  7  1 40  0    0     0.97     7.12    12.46    -560.4     31.57     83.80    11.488     220702    0    0    0    0    0
2017  9  7  1 41  0    0     3.60     7.45    12.09    -557.8     31.59     81.86    11.120     220400    0    0    0    0    0
2017  9  7  1 42  0    0     3.82     7.24    10.13    -556.9     30.47     76.64    10.605     273845    0    0    0    0    0
2017  9  7  1 43  0    0     3.68     7.15     6.27    -556.9     28.75     71.62    10.286     364986    0    0    0    0    0
2017  9  7  1 44  0    0     2.13     5.35     3.17    -560.1     22.56     67.94    10.068     523805    0    0    0    0    0
2017  9  7  1 45  0    0     0.43     2.47     2.50    -558.4     25.63     69.10    10.265     569410    0    0    0    0    0
2017  9  7  1 46  0    0    -2.27    -1.50     3.50    -556.7     30.55     68.71    10.486     578291    0    0    0    0    0
2017  9  7  1 47  0    0    -3.74    -3.29     4.41    -556.9     34.98     68.34    10.778     564975    0    0    0    0    0
2017  9  7  1 48  0    0    -3.82    -4.02     4.58    -557.4     36.51     68.87    10.877     558051    0    0    0    0    0
2017  9  7  1 49  0    0    -3.55    -5.16     5.28    -559.1     36.94     71.96    11.110     557311    0    0    0    0    0
2017  9  7  1 50  0    0    -3.38    -4.89     5.41    -558.2     36.20     75.48    10.865     550989    0    0    0    0    0
2017  9  7  1 51  0    0    -3.31    -4.56     5.41    -559.8     33.42     76.34    10.783     549192    0    0    0    0    0
2017  9  7  1 52  0    0    -3.31    -5.49     5.90    -559.9     28.88     70.21    10.783     560235    0    0    0    0    0
2017  9  7  1 53  0    0    -3.27    -2.97     5.96    -559.9     27.13     66.16     9.649     561667    0    0    0    0    0
2017  9  7  1 54  0    0    -2.80     0.25     5.94    -556.5     27.76     55.83    10.319     561667    0    0    0    0    0
2017  9  7  1 55  0    0    -2.69     1.49     5.67    -553.9     28.40     47.21    10.232     558067    0    0    0    0    0
2017  9  7  1 56  0    0    -2.51    -0.98     5.28    -552.8     29.47     43.17     9.740     554018    0    0    0    0    0
2017  9  7  1 57  0    0    -1.90    -4.40     5.27    -552.5     33.58     43.39     9.885     554018    0    0    0    0    0
2017  9  7  1 58  0    0    -1.60    -4.68     5.95    -553.4     39.89     45.36     9.885     552663    0    0    0    0    1
2017  9  7  1 59  0    0    -1.43    -5.22     6.42    -555.1     43.48     47.10    10.018     550443    0    0    0    0    1
2017  9  7  2  0  0    0    -1.37    -5.95     5.96    -556.5     45.79     45.64    10.075     550057    0    0    0    0    1
2017  9  7  2  1  0    0    -1.12    -6.26     6.21    -556.8     47.29     42.12    10.084     550057    0    0    0    0    1
2017  9  7  2  2  0    0    -1.03    -6.26     6.66    -556.0     47.82     40.84    10.099     551176    0    0    0    0    1
2017  9  7  2  3  0    0    -1.22    -5.86     5.12    -555.7     47.42     40.95    10.128     551847    0    1    1    0    1
2017  9  7  2  4  0    0    -2.19    -3.07     4.22    -556.1     45.71     43.72    10.475     551847    0    1    1    0    1
2017  9  7  2  5  0    0    -3.70    -0.15     5.26    -557.4     43.67     45.47    10.857     544561    1    1    1    0    1
2017  9  7  2  6  0    0    -4.60     0.39     5.97    -557.9     42.34     45.33    10.929     541685    1    1    1    0    1
2017  9  7  2  7  0    0    -4.85    -0.07     6.10    -556.2     42.17     44.39    10.884     543501    1    1    1    0    1
2017  9  7  2  8  0    0    -4.90    -3.44     4.90    -555.2     43.57     43.98    10.835     544551    1    1    1    0    1
2017  9  7  2  9  0    0    -3.90    -5.82     3.29    -557.5     49.01     43.30    10.654     544551    1    1    1    0    1
2017  9  7  2 10  0    0    -1.94    -3.69     4.29    -558.4     51.37     39.62    10.591     521915    1    1    1    0    1
2017  9  7  2 11  0    0    -0.38    -3.97     4.72    -559.7     53.79     38.90    10.360     511401    0    1    1    0    1
2017  9  7  2 12  0    0    -0.60    -2.94     5.33    -563.3     55.89     45.84    12.254     501495    0    1    1    1    1
2017  9  7  2 13  0    0     0.08    -4.55     4.08    -563.4     61.65     46.01    12.271     510138    0    1    1    1    1
2017  9  7  2 14  0    0     2.14    -6.23     3.73    -564.0     67.29     46.66    12.335     568340    0    1    1    1    1
2017  9  7  2 15  0    0     2.38    -6.86     3.16    -566.4     71.70     49.49    12.394     582118    0    1    1    1    1
2017  9  7  2 16  0    0     2.91    -6.74     1.85    -567.5     75.15     50.68    12.419     581863    0    1    1    1    1
2017  9  7  2 17  0    0     3.57    -6.55    -0.18    -569.0     76.54     52.42    12.496     581184    0    1    1    1    1
2017  9  7  2 18  0    0     3.87    -6.19    -1.57    -569.6     77.28     54.45    12.610     580544    0    1    1    1    1
2017  9  7  2 19  0    0     3.82    -6.24    -1.45    -569.7     77.71     54.97    12.668     579924    0    1    1    1    1
2017  9  7  2 20  0    0     3.65    -6.18    -1.11    -568.0     77.12     55.13    12.700     579382    0    1    1    1    1
2017  9  7  2 21  0    0     3.63    -5.79    -1.25    -565.8     76.13     54.68    12.739     578854    0    1    1    1    1
2017  9  7  2 22  0    0     3.65    -4.67    -2.04    -566.5     75.82     53.26    12.814     578210    0    1    1    1    1
2017  9  7  2 23  0    0     3.56    -2.64    -4.05    -567.7     76.01     53.01    12.952     577547    0    1    1    1    1
2017  9  7  2 24  0    0     3.35    -2.83    -4.54    -568.0     76.02     52.94    12.883     576920    0    1    1    1    1
2017  9  7  2 25  0    0     2.95    -3.18    -4.36    -567.7     75.75     53.06    12.753     576318    0    1    1    1    1
2017  9  7  2 26  0    0     2.33    -3.32    -3.94    -567.3     74.84     53.71    12.570     575720    0    1    1    1    1
2017  9  7  2 27  0    0     1.76    -3.45    -3.63    -567.4     72.20     54.30    12.406     575101    0    1    1    1    1
2017  9  7  2 28  0    0     1.46    -3.64    -3.52    -567.6     69.73     53.53    12.435     574475    0    1    1    1    1
2017  9  7  2 29  0    0     1.25    -2.69    -4.28    -567.4     69.33     51.48    12.456     573863    0    1    1    1    1
2017  9  7  2 30  0    0     0.88    -1.01    -6.05    -567.0     69.17     50.33    12.560     573267    0    1    1    1    1
2017  9  7  2 31  0    0     0.36    -0.42    -7.32    -565.8     69.61     50.61    12.680     572705    0    1    1    1    1
2017  9  7  2 32  0    0     0.19    -1.08    -6.95    -564.2     70.81     51.35    12.624     572155    0    1    1    1    1
2017  9  7  2 33  0    0     1.05    -4.45    -4.59    -566.9     72.25     52.86    12.387     571424    0    1    1    1    1
2017  9  7  2 34  0    0     1.30    -5.61    -2.66    -567.1     71.79     53.15    12.381     570801    0    1    1    1    1
2017  9  7  2 35  0    0     2.11    -5.95    -1.33    -567.6     71.97     53.33    12.381     570165    0    1    1    1    1
2017  9  7  2 36  0    0     2.13    -6.25    -0.82    -567.9     73.46     53.80    12.377     569538    0    1    1    1    1
2017  9  7  2 37  0    0     1.92    -6.65    -0.78    -568.1     75.24     54.35    12.214     568918    0    1    1    1    1
2017  9  7  2 38  0    0     1.72    -6.86    -0.34    -567.1     75.37     54.52    12.028     568345    0    1    1    1    1
2017  9  7  2 39  0    0     1.38    -6.70     0.41    -565.7     74.90     54.35    12.049     567787    0    1    1    1    1
2017  9  7  2 40  0    0     0.94    -6.51     0.56    -566.7     73.71     53.34    12.233     567128    0    1    1    1    1
2017  9  7  2 41  0    0     0.48    -6.44     0.98    -567.1     74.53     52.51    12.540     566497    0    1    1    1    1
2017  9  7  2 42  0    0     0.81    -6.52     1.59    -567.8     75.71     52.31    12.686     565848    0    1    1    1    1
2017  9  7  2 43  0    0     1.24    -6.40     1.61    -568.2     75.84     51.96    12.789     565221    0    1    1    1    1
2017  9  7  2 44  0    0     0.95    -6.14     1.75    -568.2     75.96     51.69    12.863     564606    0    1    1    1    1
2017  9  7  2 45  0    0     0.62    -5.77     1.92    -568.3     76.15     52.14    12.822     563986    0    1    1    1    1
2017  9  7  2 46  0    0     0.62    -5.76     1.75    -568.4     76.35     52.73    12.625     563366    0    1    1    1    1
2017  9  7  2 47  0    0     0.49    -6.07     1.54    -568.5     74.49     53.39    12.432     562750    0    1    1    1    1
2017  9  7  2 48  0    0     0.42    -5.96     1.36    -568.5     71.19     54.10    11.728     562135    0    1    1    1    1
2017  9  7  2 49  0    0     0.49    -5.98     0.97    -567.9     69.97     54.29    10.886     561543    0    1    1    0    1
2017  9  7  2 50  0    0     0.49    -6.03     0.70    -567.2     70.14     54.05    10.716     560956    0    1    1    0    1
2017  9  7  2 51  0    0     0.60    -6.06     0.76    -567.2     70.30     53.40    10.657     560341    0    1    1    0    1
2017  9  7  2 52  0    0     0.79    -6.13     1.03    -566.8     70.46     52.83    10.542     559745    0    1    1    0    1
2017  9  7  2 53  0    0     1.05    -6.21     1.48    -566.1     70.68     54.02    10.456     559159    0    1    1    0    1
2017  9  7  2 54  0    0     1.52    -5.96     1.75    -566.0     71.62     56.42    10.494     558546    0    1    1    0    1
2017  9  7  2 55  0    0     1.87    -5.06     1.27    -565.5     73.15     56.63    10.605     557440    0    0    0    0    0
2017  9  7  2 56  0    0     2.73    -3.47    -0.37    -565.2     73.41     55.32    10.715     555017    0    1    1    0    1
2017  9  7  2 57  0    0     2.43    -3.14    -1.40    -565.3     74.24     51.76    10.800     552584    0    1    1    0    1
2017  9  7  2 58  0    0     1.98    -2.81    -2.47    -565.7     75.43     50.37    11.197     550097    0    1    1    1    1
2017  9  7  2 59  0    0     1.53    -1.97    -4.13    -566.5     77.43     49.37    12.077     547547    0    1    1    1    1
2017  9  7  3  0  0    0     1.19    -2.23    -2.46    -567.1     77.39     48.59    12.112     545046    0    1    1    1    1
2017  9  7  3  1  0    0     1.15    -1.88    -2.90    -567.1     77.72     48.47    12.192     542624    0    1    1    1    1
2017  9  7  3  2  0    0     1.09    -0.41    -3.75    -567.7     78.13     48.66    12.307     540080    0    1    1    1    1
2017  9  7  3  3  0    0     1.21    -1.92    -2.76    -568.6     79.52     49.45    12.667     537497    0    1    1    1    1
2017  9  7  3  4  0    0     1.04    -3.47    -2.19    -568.2     80.81     50.57    12.930     535151    0    1    1    1    1
2017  9  7  3  5  0    0     0.73    -3.96    -2.67    -567.7     80.92     51.28    12.799     532815    0    1    1    1    1
2017  9  7  3  6  0    0     0.76    -4.92    -2.74    -568.4     80.99     51.08    12.623     530276    0    1    1    1    1
2017  9  7  3  7  0    0     0.27    -4.38    -3.49    -569.2     81.69     50.82    12.585     527728    0    1    1    1    1
2017  9  7  3  8  0    0    -0.28    -2.68    -4.24    -569.2     82.67     50.65    12.548     525306    0    1    1    1    1
2017  9  7  3  9  0    0    -0.57    -0.72    -4.25    -569.2     83.30     50.47    12.513     524176    0    1    1    1    1
2017  9  7  3 10  0    0    -1.07     1.72    -4.14    -569.2     81.52     50.00    12.572     542607    0    0    0    0    0
2017  9  7  3 11  0    0    -1.29     2.00    -3.65    -569.5     80.09     49.67    12.500     558733    0    0    0    0    0
2017  9  7  3 12  0    0    -0.37    -0.14    -2.94    -569.8     81.35     50.68    12.326     558532    0    1    1    1    1
2017  9  7  3 13  0    0     1.05    -1.90    -2.55    -570.2     82.80     53.43    12.261     558174    0    1    1    1    1
2017  9  7  3 14  0    0     1.64    -2.02    -2.24    -570.4     82.67     56.01    12.106     557821    0    1    1    1    1
2017  9  7  3 15  0    0     2.40    -2.80    -2.12    -570.5     81.81     58.04    11.998     557472    0    1    1    1    1
2017  9  7  3 16  0    0     2.99    -3.92    -2.87    -570.3     80.98     58.96    11.955     557127    0    1    1    1    1
2017  9  7  3 17  0    0     3.13    -4.52    -3.36    -570.2     80.23     59.34    11.878     556781    0    1    1    1    1
2017  9  7  3 18  0    0     3.82    -5.38    -3.12    -569.9     79.42     58.85    11.862     556439    0    1    1    1    1
2017  9  7  3 19  0    0     4.22    -6.05    -2.81    -569.5     78.61     57.59    11.921     556101    0    1    1    1    1
2017  9  7  3 20  0    0     3.21    -4.90    -2.47    -569.1     77.76     55.00    12.153     555761    0    1    1    1    1
2017  9  7  3 21  0    0     2.05    -3.41    -2.28    -569.7     77.07     51.36    12.315     555398    0    1    1    1    1
2017  9  7  3 22  0    0     1.45    -2.59    -3.63    -570.1     76.03     49.88    12.175     555041    0    1    1    1    1
2017  9  7  3 23  0    0     0.61    -2.20    -4.88    -569.2     74.77     50.17    11.886     554710    0    0    0    0    1
2017  9  7  3 24  0    0    -0.06    -2.66    -5.14    -568.7     73.35     50.59    11.622     554375    0    0    0    0    1
2017  9  7  3 25  0    0    -0.16    -3.23    -5.14    -568.7     72.52     51.01    11.526     554026    0    0    0    0    1
2017  9  7  3 26  0    0    -0.09    -3.48    -5.96    -568.1     69.05     51.13    11.218     553688    0    1    1    1    1
2017  9  7  3 27  0    0     0.02    -2.91    -6.82    -566.9     64.82     50.94    10.869     553371    0    1    1    1    1
2017  9  7  3 28  0    0     0.19    -1.24    -6.58    -565.6     64.24     50.83    10.878     553055    0    1    1    1    1
2017  9  7  3 29  0    0     0.19    -0.17    -6.28    -566.1     64.05     50.62    10.913     552694    0    1    1    1    1
2017  9  7  3 30  0    0     0.65    -0.79    -6.34    -567.1     64.61     51.33    10.741     552320    0    1    1    1    1
2017  9  7  3 31  0    0     1.77    -1.87    -6.44    -566.3     65.20     52.60    10.435     551992    0    1    1    1    1
2017  9  7  3 32  0    0     2.48    -2.37    -5.62    -564.6     65.24     53.08    10.329     551682    0    1    1    1    1
2017  9  7  3 33  0    0     2.21    -2.85    -2.90    -564.2     65.19     53.19    10.100     551347    0    1    1    1    1
2017  9  7  3 34  0    0     2.30    -3.44    -3.85    -564.1     65.07     53.67     9.103     550997    0    1    1    0    1
2017  9  7  3 35  0    0     2.48    -4.61    -4.78    -564.7     64.72     53.81     9.060     550636    0    1    1    0    1
2017  9  7  3 36  0    0     2.72    -6.32    -4.98    -565.8     64.72     53.95     9.078     550260    0    1    1    0    1
2017  9  7  3 37  0    0     2.90    -6.97    -5.40    -565.8     64.82     54.16     9.461     549911    0    1    1    1    1
2017  9  7  3 38  0    0     2.91    -7.21    -4.69    -566.3     64.52     53.97    10.313     549549    0    1    1    1    1
2017  9  7  3 39  0    0     2.92    -7.32    -2.55    -567.5     63.94     53.74    10.454     549173    0    1    1    1    1
2017  9  7  3 40  0    0     2.79    -7.32    -2.13    -567.1     63.41     53.51    10.489     548834    0    1    1    1    1
2017  9  7  3 41  0    0     2.59    -7.17    -1.73    -566.5     62.70     53.30    10.482     548501    0    1    1    1    1
2017  9  7  3 42  0    0     2.58    -6.76    -1.66    -566.3     62.48     53.07    10.476     548156    1    1    1    1    1
2017  9  7  3 43  0    0     2.48    -6.49    -2.37    -566.2     62.09     53.50    10.422     547807    1    1    1    1    1
2017  9  7  3 44  0    0     2.28    -6.64    -3.55    -566.5     62.03     54.55    10.312     547450    1    1    1    1    1
2017  9  7  3 45  0    0     2.09    -6.95    -3.34    -566.7     62.00     54.16    10.282     547098    1    1    1    1    1
2017  9  7  3 46  0    0     2.13    -7.10    -2.50    -566.3     62.47     53.36    10.272     546761    1    1    1    1    1
2017  9  7  3 47  0    0     2.46    -7.04    -1.42    -566.6     63.53     52.49    10.232     546403    1    1    1    1    1
2017  9  7  3 48  0    0     2.45    -7.02    -0.47    -566.4     63.95     52.12    10.170     546060    0    1    1    1    1
2017  9  7  3 49  0    0     2.44    -7.09    -0.65    -566.3     64.33     51.85    10.186     545715    0    1    1    1    1
2017  9  7  3 50  0    0     2.34    -7.01    -1.10    -566.1     63.98     51.24    10.229     545368    1    1    1    1    1
2017  9  7  3 51  0    0     2.06    -6.80    -0.91    -565.4     63.03     50.58    10.218     545037    1    1    1    1    1
2017  9  7  3 52  0    0     1.78    -6.77     0.25    -563.7     61.97     50.47    10.171     544729    1    1    1    1    1
2017  9  7  3 53  0    0     1.19    -6.75     1.43    -562.3     60.33     50.67     9.976     544417    1    1    1    1    1
2017  9  7  3 54  0    0     1.10    -6.61     2.38    -564.0     60.35     52.62    10.000     544028    0    1    1    1    1
2017  9  7  3 55  0    0     0.99    -6.53     2.85    -564.2     60.69     52.44    10.162     543671    0    1    1    1    1
2017  9  7  3 56  0    0     1.04    -6.39     3.49    -564.1     60.36     51.99    10.139     543327    0    1    1    1    1
2017  9  7  3 57  0    0     1.36    -6.39     3.64    -563.7     59.01     50.58    10.048     542986    0    1    1    1    1
2017  9  7  3 58  0    0     1.72    -6.52     3.33    -561.9     58.64     50.42     9.934     542682    0    1    1    1    1
2017  9  7  3 59  0    0     1.79    -6.51     2.86    -561.9     58.65     50.19     9.882     542332    1    1    1    1    1
2017  9  7  4  0  0    0     1.76    -6.34     3.09    -563.5     60.20     48.60     9.871     541944    1    1    1    1    1
2017  9  7  4  1  0    0     1.63    -6.31     4.48    -564.4     60.32     48.39     9.885     541574    1    1    1    1    1
2017  9  7  4  2  0    0     1.53    -6.15     4.76    -563.4     60.80     48.36     9.976     541253    0    1    1    1    1
2017  9  7  4  3  0    0     1.26    -5.97     4.93    -564.3     62.35     49.04     9.987     540880    0    1    1    1    1
2017  9  7  4  4  0    0     1.26    -6.17     4.77    -563.2     62.21     48.84     9.981     540555    0    1    1    1    1
2017  9  7  4  5  0    0     1.29    -6.53     3.69    -563.2     61.53     48.48     9.971     540212    0    1    1    1    1
2017  9  7  4  6  0    0     1.40    -6.72     3.62    -563.1     60.90     48.22     9.962     539864    0    1    1    1    1
2017  9  7  4  7  0    0     1.43    -6.80     3.70    -562.8     60.92     47.39     9.949     539520    0    1    1    1    1
2017  9  7  4  8  0    0     1.63    -6.80     3.75    -562.7     61.53     47.09     9.893     539174    1    1    1    1    1
2017  9  7  4  9  0    0     1.66    -6.79     4.09    -561.6     61.48     45.70     9.917     538852    1    1    1    1    1
2017  9  7  4 10  0    0     1.66    -6.34     3.02    -561.5     61.44     43.92     9.909     538503    1    1    1    1    1
2017  9  7  4 11  0    0     1.71    -6.34     2.57    -561.5     62.08     43.74    10.012     538160    1    1    1    1    1
2017  9  7  4 12  0    0     1.71    -6.58     2.57    -560.7     62.03     43.57    10.002     538022    1    1    1    1    1
2017  9  7  4 13  0    0     1.89    -6.69     3.30    -558.6     61.61     42.78     9.994     521693    1    1    1    1    1
2017  9  7  4 14  0    0     1.82    -6.73     3.72    -557.7     60.73     41.17     9.993     502644    1    1    1    1    1
2017  9  7  4 15  0    0     1.78    -6.79     3.81    -557.4     59.70     39.30    10.019     483690    0    1    1    1    1
2017  9  7  4 16  0    0     2.02    -6.83     2.93    -557.2     57.32     36.85    10.032     465019    0    1    1    1    0
2017  9  7  4 17  0    0     2.91    -7.63     1.14    -557.2     56.41     35.92    10.028     446050    0    1    1    1    0
2017  9  7  4 18  0    0     4.33    -9.44    -0.55    -558.5     56.42     35.42    10.017     424698    0    1    1    1    0
2017  9  7  4 19  0    0     4.61   -10.27    -0.11    -559.1     56.39     36.12    10.022     422496    0    1    1    1    1
2017  9  7  4 20  0    0     4.31   -11.20     1.37    -559.6     53.99     36.01    10.031     419473    0    1    1    2    2
2017  9  7  4 21  0    0     4.14   -11.56     1.79    -559.6     53.28     35.82    10.039     415682    0    1    1    2    2
2017  9  7  4 22  0    0     4.19   -11.40     1.64    -558.7     53.18     35.65    10.048     412066    0    1    1    2    2
2017  9  7  4 23  0    0     4.27   -11.26     1.69    -557.9     53.68     36.88    10.056     408429    0    1    1    2    2
2017  9  7  4 24  0    0     3.76   -10.88     4.13    -557.6     57.03     37.78    10.064     404690    0    1    1    2    2
2017  9  7  4 25  0    0     2.63    -9.87     5.88    -557.6     58.13     40.67    10.073     400875    0    1    1    2    2
2017  9  7  4 26  0    0     1.69    -8.49     6.20    -563.0     59.26     41.54    10.078     395596    0    1    1    1    1
2017  9  7  4 27  0    0     0.69    -7.37     6.54    -565.4     71.05     35.36    10.101     388531    0    0    0    0    0
2017  9  7  4 28  0    0    -0.32    -6.59     7.79    -569.5     76.98     35.30    10.387     378774    0    0    0    0    0
2017  9  7  4 29  0    0    -1.06    -5.78     8.51    -570.6     78.74     35.30    10.456     387209    0    0    0    0    0
2017  9  7  4 30  0    0    -1.80    -4.52     8.86    -569.6     82.07     34.45    10.397     400195    0    0    0    0    0
2017  9  7  4 31  0    0    -2.41    -3.56     9.00    -567.3     83.86     33.80    10.237     410843    0    0    0    0    0
2017  9  7  4 32  0    0    -2.81    -3.21     8.96    -566.4     83.22     34.76    10.166     417324    0    0    0    0    0
2017  9  7  4 33  0    0    -2.40    -3.65     8.14    -568.8     80.62     38.01    10.536     417324    0    0    0    0    0
2017  9  7  4 34  0    0    -1.96    -3.97     6.57    -568.6     78.41     39.64    10.714     419036    0    0    0    0    0
2017  9  7  4 35  0    0    -1.43    -3.72     3.88    -568.5     76.68     39.92    10.545     422967    0    0    0    0    0
2017  9  7  4 36  0    0    -0.83    -3.21     1.37    -568.2     75.43     40.03    10.348     425335    0    0    0    0    0
2017  9  7  4 37  0    0    -0.53    -2.83     0.19    -568.4     73.95     39.72    10.275     424623    0    0    0    0    0
2017  9  7  4 38  0    0    -0.81    -3.14    -0.89    -568.6     72.16     38.83    10.206     423831    0    0    0    0    0
2017  9  7  4 39  0    0    -1.31    -3.51    -2.34    -568.4     71.41     38.35    10.170     431322    0    0    0    0    0
2017  9  7  4 40  0    0    -0.86    -3.13    -3.69    -568.1     70.08     36.21    10.059     446158    0    0    0    0    0
2017  9  7  4 41  0    0    -0.19    -2.37    -4.68    -568.1     68.04     33.36     9.962     454226    0    0    0    0    0
2017  9  7  4 42  0    0     0.01    -1.97    -4.99    -568.9     64.37     31.94     9.962     454226    0    0    0    0    0
2017  9  7  4 43  0    0     0.41    -1.19    -5.24    -569.7     60.94     30.90     9.873     452146    0    0    0    0    0
2017  9  7  4 44  0    0     1.29    -1.82    -5.94    -566.9     54.95     29.17     9.804     430753    0    0    0    0    0
2017  9  7  4 45  0    0     2.41    -3.74    -6.79    -561.9     45.27     26.38     9.809     396132    0    0    0    0    0
2017  9  7  4 46  0    0     2.41    -3.74    -6.93    -556.9     36.33     23.62     9.909     367679    0    0    0    0    0
2017  9  7  4 47  0    0     2.31    -3.67    -7.30    -552.8     32.01     20.95     9.999     353926    0    0    0    0    0
2017  9  7  4 48  0    0     2.16    -3.56    -7.87    -550.3     32.48     18.63    10.086     355466    0    0    0    0    0
2017  9  7  4 49  0    0     2.45    -3.52    -8.20    -551.5     34.89     17.61    10.170     361717    0    0    0    0    0
2017  9  7  4 50  0    0     3.13    -3.98    -7.56    -554.4     37.74     19.51    10.350     365952    0    0    0    0    0
2017  9  7  4 51  0    0     3.24    -4.59    -6.65    -554.3     39.14     21.44    10.230     369403    0    0    0    0    0
2017  9  7  4 52  0    0     3.45    -4.63    -6.26    -553.8     39.56     21.44    10.055     373318    0    0    0    0    0
2017  9  7  4 53  0    0     3.88    -4.93    -6.12    -553.3     39.96     20.34    10.198     376854    0    0    0    0    0
2017  9  7  4 54  0    0     3.92    -5.21    -5.94    -553.3     40.22     17.45    10.198     376854    0    0    0    0    0
2017  9  7  4 55  0    0     3.52    -4.82    -6.03    -554.4     39.04     15.32    10.191     378987    0    0    0    0    0
2017  9  7  4 56  0    0     3.31    -4.57    -6.03    -553.4     37.90     12.33    10.184     381038    0    0    0    0    0
2017  9  7  4 57  0    0     3.13    -4.28    -5.87    -550.3     38.23      8.51    10.184     384045    0    0    0    0    0
2017  9  7  4 58  0    0     3.47    -4.36    -5.59    -549.0     39.40      7.90    10.169     394672    0    0    0    0    0
2017  9  7  4 59  0    0     3.47    -6.68    -5.43    -549.5     39.40      8.79    10.051     394672    0    0    0    0    0
2017  9  7  5  0  0    0     3.46    -9.39    -4.25    -552.6     40.21     10.91    10.181     400280    0    0    0    0    0
2017  9  7  5  1  0    0     3.36    -9.83    -3.24    -553.7     46.15     13.74    10.396     417283    0    0    0    0    0
2017  9  7  5  2  0    0     3.24    -9.83    -1.95    -554.0     52.40     12.39    10.113     434917    0    0    0    0    0
2017  9  7  5  3  0    0     3.42   -10.10    -0.89    -555.1     54.07     17.84     9.603     453553    0    0    0    0    0
2017  9  7  5  4  0    0     3.73   -10.32     0.06    -555.8     55.22     23.36     9.447     468772    0    0    0    0    0
2017  9  7  5  5  0    0     3.98   -10.14     0.71    -555.5     55.54     23.28     9.690     481579    0    1    1    1    1
2017  9  7  5  6  0    0     4.07   -10.01     1.07    -555.0     55.73     22.36     9.947     499107    0    1    1    1    1
2017  9  7  5  7  0    0     3.88    -9.69     1.22    -554.2     55.75     22.19    10.086     495396    0    1    1    1    1
2017  9  7  5  8  0    0     3.68    -9.16     1.22    -553.4     55.38     22.90    10.126     481443    0    1    1    1    1
2017  9  7  5  9  0    0     3.73    -8.86     1.10    -552.2     54.38     22.95    10.132     501038    0    1    1    1    1
2017  9  7  5 10  0    0     3.82    -8.75     0.92    -550.4     52.76     22.57    10.277     539253    0    1    1    1    1
2017  9  7  5 11  0    0     3.80    -8.75     1.15    -549.1     51.18     21.57    10.524     542074    0    1    1    1    1
2017  9  7  5 12  0    0     3.64    -8.75     1.24    -547.7     50.37     18.04    10.908     544899    0    1    1    1    1
2017  9  7  5 13  0    0     3.59    -8.92     1.33    -547.0     49.77     17.69    11.130     547808    0    1    1    1    1
2017  9  7  5 14  0    0     1.99    -9.09     1.69    -546.3     50.42     18.71    11.266     550762    0    1    1    1    1
2017  9  7  5 15  0    0     1.71    -9.17     1.36    -546.2     50.75     18.95    10.816     553853    0    0    0    0    1
2017  9  7  5 16  0    0     1.95    -9.18     1.16    -545.4     49.62     19.74    10.625     556738    0    0    0    0    1
2017  9  7  5 17  0    0     2.03    -9.25     0.82    -544.0     48.44     20.23    10.669     561037    0    0    0    0    0
2017  9  7  5 18  0    0     3.28    -8.49     0.84    -543.4     47.07     19.97    10.793     562337    0    0    0    0    0
2017  9  7  5 19  0    0     3.86    -8.15     1.10    -543.4     46.87     18.28    10.835     495358    0    0    0    0    0
2017  9  7  5 20  0    0     3.49    -8.05     0.73    -543.4     48.71     16.53    10.862     468248    0    0    0    0    0
2017  9  7  5 21  0    0     3.27    -7.79     0.74    -543.2     49.96     14.94    10.830     536728    0    0    0    0    0
2017  9  7  5 22  0    0     3.11    -8.17     1.11    -542.9     50.15     13.77    10.761     567707    0    0    0    0    0
2017  9  7  5 23  0    0     3.04    -8.11     1.24    -542.9     46.36     12.76    10.829     563724    0    0    0    0    0
2017  9  7  5 24  0    0     3.34    -7.79     0.82    -543.7     43.10     12.14    10.723     557084    0    0    0    0    0
2017  9  7  5 25  0    0     3.75    -7.72    -0.36    -544.0     41.34     14.83    10.559     552594    0    0    0    0    0
2017  9  7  5 26  0    0     4.04    -7.87     1.05    -543.6     39.87     15.68    10.523     548015    0    0    0    0    0
2017  9  7  5 27  0    0     4.16    -7.98     1.89    -542.8     38.42     12.53    10.588     527326    0    0    0    0    0
2017  9  7  5 28  0    0     4.23    -8.00     2.08    -542.0     37.84      9.14    10.719     517257    0    0    0    0    0
2017  9  7  5 29  0    0     4.17    -7.56     2.15    -539.9     39.87      7.75    10.763     511424    0    0    0    0    0
2017  9  7  5 30  0    0     4.21    -7.00     2.13    -537.3     43.01      7.40    10.811     496344    0    0    0    0    0
2017  9  7  5 31  0    0     4.63    -7.00     2.11    -536.5     44.70      7.25    11.049     472620    0    0    0    0    0
2017  9  7  5 32  0    0     4.81    -7.33     1.87    -537.0     44.08      7.14    11.089     472620    0    0    0    0    0
2017  9  7  5 33  0    0     4.91    -8.44     1.32    -539.2     41.61      6.18    10.977     474775    0    0    0    0    0
2017  9  7  5 34  0    0     5.21    -8.09     1.42    -539.5     41.46      5.15    10.969     492601    0    0    0    0    0
2017  9  7  5 35  0    0     5.63    -7.59     1.45    -539.2     41.07      5.13    10.989     518960    0    0    0    0    0
2017  9  7  5 36  0    0     5.43    -7.62     1.43    -538.6     39.50      5.56    11.033     528310    0    0    0    0    0
