MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  4 14 36  0    0    -3.38     2.59    -2.51    -333.2    -24.06      1.69     8.729      26961    0    1    1    2    2
2019  8  4 14 37  0    0    -3.39     2.58    -2.48    -332.5    -23.98      2.13     8.722      26961    0    1    1    2    2
2019  8  4 14 38  0    0    -3.40     2.52    -2.49    -333.6    -26.88      0.11     8.838      27064    0    0    0    0    0
2019  8  4 14 39  0    0    -3.39     2.40    -2.54    -335.1    -42.12     -7.16     9.044      27070    0    0    0    0    0
2019  8  4 14 40  0    0    -3.36     2.46    -2.50    -335.3    -41.99     -7.76     9.049      26999    0    0    0    0    0
2019  8  4 14 41  0    0    -3.30     2.60    -2.43    -335.6    -36.74     -5.25     9.065      26805    0    0    0    0    0
2019  8  4 14 42  0    0    -3.24     2.70    -2.39    -335.7    -32.41     -2.86     9.059      26698    0    0    0    0    0
2019  8  4 14 43  0    0    -3.18     2.78    -2.48    -336.7    -28.95     -7.70     8.982      26575    0    0    0    0    0
2019  8  4 14 44  0    0    -3.12     2.78    -2.58    -336.2    -31.68     -7.26     8.915      26537    0    0    0    0    0
2019  8  4 14 45  0    0    -3.05     2.75    -2.60    -336.4    -37.96     -6.98     8.877      26940    0    0    0    0    0
2019  8  4 14 46  0    0    -3.01     2.74    -2.55    -336.9    -37.02     -5.92     8.883      27481    0    0    0    0    0
2019  8  4 14 47  0    0    -2.99     2.71    -2.51    -337.4    -35.86     -6.42     9.043      28244    0    0    0    0    0
2019  8  4 14 48  0    0    -2.99     2.63    -2.50    -337.6    -33.62     -4.83     9.322      28547    0    0    0    0    0
2019  8  4 14 49  0    0    -3.00     2.51    -2.52    -337.3    -32.50     -2.45     9.316      28563    0    0    0    0    0
2019  8  4 14 50  0    0    -3.11     2.41    -2.56    -337.4    -27.20     -5.98     9.211      27969    0    0    0    0    0
2019  8  4 14 51  0    0    -3.12     2.43    -2.59    -336.1    -26.73     -2.05     9.090      27198    0    0    0    0    0
2019  8  4 14 52  0    0    -2.72     2.66    -2.58    -337.0    -27.07     -1.03     8.910      26188    0    0    0    0    0
2019  8  4 14 53  0    0    -2.62     2.75    -2.55    -335.7    -24.36     -1.68     8.833      26046    0    0    0    0    0
2019  8  4 14 54  0    0    -2.60     2.81    -2.50    -335.0    -23.26     -2.47     8.792      26092    0    1    1    1    1
2019  8  4 14 55  0    0    -2.55     2.86    -2.47    -335.3    -24.34     -3.28     8.784      26274    0    1    1    2    2
2019  8  4 14 56  0    0    -2.54     2.86    -2.49    -335.3    -23.98     -3.49     8.782      26515    0    1    1    2    2
2019  8  4 14 57  0    0    -2.70     2.77    -2.55    -335.4    -23.50     -3.29     8.781      26758    0    1    1    2    2
2019  8  4 14 58  0    0    -2.83     2.59    -2.63    -335.8    -22.38     -0.06     8.779      27014    0    1    1    2    2
2019  8  4 14 59  0    0    -2.79     2.41    -2.70    -335.7    -22.48      2.20     8.777      27252    0    1    1    2    2
2019  8  4 15  0  0    0    -2.64     2.39    -2.74    -335.8    -22.80      0.77     8.776      27500    0    1    1    2    2
2019  8  4 15  1  0    0    -2.47     2.48    -2.70    -336.2    -23.10     -0.12     8.774      27757    0    1    1    2    2
2019  8  4 15  2  0    0    -2.44     2.57    -2.63    -336.2    -23.39      1.86     8.720      28064    0    1    1    1    1
2019  8  4 15  3  0    0    -2.51     2.63    -2.56    -336.0    -24.16      2.59     8.579      28178    0    0    0    0    0
2019  8  4 15  4  0    0    -2.69     2.59    -2.66    -335.4    -26.03      0.79     8.517      27952    0    0    0    0    0
2019  8  4 15  5  0    0    -2.87     2.54    -2.69    -334.8    -27.29     -0.86     8.559      27751    0    0    0    0    0
2019  8  4 15  6  0    0    -2.92     2.55    -2.55    -334.2    -27.29     -0.91     8.655      27853    0    0    0    0    0
2019  8  4 15  7  0    0    -2.90     2.57    -2.53    -334.1    -26.81     -0.48     8.758      28097    0    0    0    0    0
2019  8  4 15  8  0    0    -2.95     2.55    -2.49    -334.0    -25.40      0.34     8.739      27914    0    0    0    0    0
2019  8  4 15  9  0    0    -3.02     2.51    -2.43    -334.0    -24.80      2.68     8.671      27338    0    0    0    0    0
2019  8  4 15 10  0    0    -3.04     2.49    -2.49    -334.2    -24.46      2.66     8.559      27159    0    0    0    0    0
2019  8  4 15 11  0    0    -3.07     2.46    -2.50    -334.4    -26.42      2.32     8.497      27117    0    0    0    0    0
2019  8  4 15 12  0    0    -3.05     2.44    -2.51    -334.9    -29.89     -3.13     8.505      26976    0    0    0    0    0
2019  8  4 15 13  0    0    -3.03     2.40    -2.52    -334.6    -30.04     -7.00     8.511      26887    0    0    0    0    0
2019  8  4 15 14  0    0    -3.01     2.33    -2.59    -334.2    -30.00     -1.16     8.507      26876    0    0    0    0    0
2019  8  4 15 15  0    0    -3.00     2.27    -2.67    -333.3    -29.04      2.03     8.499      26922    0    0    0    0    0
2019  8  4 15 16  0    0    -2.96     2.14    -2.80    -333.3    -24.16      3.79     8.489      27334    0    0    0    0    0
2019  8  4 15 17  0    0    -2.86     2.00    -3.07    -334.4    -23.62      3.56     8.498      28018    0    1    1    1    1
2019  8  4 15 18  0    0    -2.92     2.08    -2.95    -334.1    -23.74      4.18     8.515      28104    0    1    1    2    2
2019  8  4 15 19  0    0    -3.09     2.29    -2.65    -333.2    -23.74      2.48     8.536      28183    0    1    1    2    2
2019  8  4 15 20  0    0    -3.23     2.39    -2.43    -333.3    -24.32      2.24     8.560      28278    0    1    1    2    2
2019  8  4 15 21  0    0    -3.19     2.35    -2.43    -333.5    -24.43      2.12     8.585      28374    0    1    1    2    2
2019  8  4 15 22  0    0    -3.14     2.30    -2.50    -333.8    -24.97      2.03     8.610      28472    0    1    1    2    2
2019  8  4 15 23  0    0    -3.16     2.31    -2.46    -334.4    -24.77      1.89     8.637      28574    0    1    1    2    2
2019  8  4 15 24  0    0    -3.21     2.30    -2.39    -334.4    -24.37      2.21     8.661      28667    0    1    1    2    2
2019  8  4 15 25  0    0    -3.21     2.21    -2.44    -334.0    -24.16      2.98     8.683      28753    0    1    1    2    2
2019  8  4 15 26  0    0    -3.17     2.04    -2.56    -332.9    -23.65      2.75     8.702      28828    0    1    1    2    2
2019  8  4 15 27  0    0    -3.13     1.93    -2.71    -333.1    -24.44      0.89     8.727      28924    0    1    1    2    2
2019  8  4 15 28  0    0    -3.00     1.87    -2.93    -333.1    -23.62      0.77     8.751      29017    0    1    1    2    2
2019  8  4 15 29  0    0    -2.88     1.60    -3.06    -333.1    -23.62      0.83     8.775      29110    0    1    1    2    2
2019  8  4 15 30  0    0    -2.87     1.44    -3.18    -332.9    -23.57      2.26     8.798      29198    0    1    1    2    2
2019  8  4 15 31  0    0    -2.88     1.26    -3.20    -333.0    -22.52     -0.65     8.823      29295    0    1    1    2    2
2019  8  4 15 32  0    0    -2.86     0.77    -3.27    -334.4    -21.40     -0.50     8.852      29410    0    1    1    2    2
2019  8  4 15 33  0    0    -2.90     1.07    -2.97    -334.4    -21.14     -1.04     8.876      29503    0    1    1    2    2
2019  8  4 15 34  0    0    -2.91     1.28    -2.90    -334.5    -20.92     -1.86     8.901      29598    0    1    1    2    2
2019  8  4 15 35  0    0    -2.92     1.43    -2.87    -334.6    -20.57     -3.07     8.925      29694    0    1    1    2    2
2019  8  4 15 36  0    0    -2.94     1.69    -2.73    -334.9    -20.67     -3.06     8.951      29791    0    1    1    2    2
2019  8  4 15 37  0    0    -2.99     2.00    -2.50    -334.6    -21.31     -2.39     8.973      29877    0    1    1    2    2
2019  8  4 15 38  0    0    -3.07     2.05    -2.35    -333.3    -22.10     -1.79     8.991      29949    0    1    1    2    2
2019  8  4 15 39  0    0    -3.07     2.01    -2.33    -332.0    -22.70     -2.45     9.009      30019    0    1    1    2    2
2019  8  4 15 40  0    0    -2.85     1.98    -2.57    -331.8    -22.79     -2.66     9.032      30108    0    1    1    2    2
2019  8  4 15 41  0    0    -2.76     1.87    -2.58    -334.1    -22.48     -3.12     9.066      30240    0    1    1    2    2
2019  8  4 15 42  0    0    -2.76     1.89    -2.56    -334.1    -22.02     -3.25     9.091      30334    0    1    1    2    2
2019  8  4 15 43  0    0    -2.78     1.94    -2.56    -334.1    -21.08     -3.41     9.114      30427    0    1    1    2    2
2019  8  4 15 44  0    0    -2.86     2.02    -2.53    -334.1    -23.29     -3.53     9.139      30520    0    1    1    2    2
2019  8  4 15 45  0    0    -2.95     2.14    -2.44    -333.9    -28.48     -6.19     9.161      30609    0    1    1    2    2
2019  8  4 15 46  0    0    -2.95     2.06    -2.51    -333.1    -33.47    -14.37     9.178      30696    0    1    1    1    1
2019  8  4 15 47  0    0    -2.90     2.17    -2.38    -333.3    -39.44    -14.47     9.141      30880    0    0    0    0    0
2019  8  4 15 48  0    0    -2.87     2.46    -2.14    -334.2    -44.76    -14.26     8.982      31192    0    0    0    0    0
2019  8  4 15 49  0    0    -2.86     2.46    -2.04    -334.2    -45.44    -13.84     8.897      31339    0    0    0    0    0
2019  8  4 15 50  0    0    -2.86     2.44    -2.08    -334.6    -45.47    -13.35     8.954      30985    0    0    0    0    0
2019  8  4 15 51  0    0    -2.84     2.42    -2.12    -335.4    -42.86    -13.18     9.084      29938    0    0    0    0    0
2019  8  4 15 52  0    0    -2.81     2.33    -2.22    -335.1    -38.20     -8.49     9.173      29341    0    1    1    1    1
2019  8  4 15 53  0    0    -2.79     2.24    -2.34    -334.6    -35.60     -3.18     9.247      28921    0    1    1    2    2
2019  8  4 15 54  0    0    -2.78     2.23    -2.36    -334.3    -34.33     -6.71     9.342      28480    0    1    1    2    2
2019  8  4 15 55  0    0    -2.73     2.30    -2.32    -333.9    -31.61    -12.38     9.435      28051    0    1    1    2    2
2019  8  4 15 56  0    0    -2.69     2.42    -2.22    -334.2    -32.48     -7.37     9.524      27433    0    1    1    1    1
2019  8  4 15 57  0    0    -2.67     2.44    -2.17    -333.9    -32.03     -7.67     9.542      26418    0    1    1    0    0
2019  8  4 15 58  0    0    -2.65     2.37    -2.22    -333.7    -28.94     -7.93     9.504      24958    0    1    1    0    0
2019  8  4 15 59  0    0    -2.66     2.38    -2.15    -333.4    -28.94     -8.03     9.494      23816    0    1    1    0    0
2019  8  4 16  0  0    0    -2.59     2.52    -2.04    -333.3    -28.90     -7.37     9.579      23142    0    0    0    0    0
2019  8  4 16  1  0    0    -2.41     2.33    -2.17    -332.9    -29.98     -4.35     9.949      22376    0    0    0    0    0
2019  8  4 16  2  0    0    -2.25     2.22    -2.22    -332.9    -30.23     -3.13    10.491      19902    0    0    0    0    0
2019  8  4 16  3  0    0    -2.18     2.24    -2.10    -334.4    -30.01     -1.72    10.834      16158    0    1    1    1    1
2019  8  4 16  4  0    0    -2.22     2.26    -2.05    -334.5    -29.57     -0.60    10.958      15666    0    1    1    2    2
2019  8  4 16  5  0    0    -2.30     2.24    -2.07    -334.6    -29.17     -3.11    11.121      15190    0    1    1    2    2
2019  8  4 16  6  0    0    -2.42     2.02    -2.13    -334.5    -28.57     -8.90    11.275      14739    0    1    1    2    2
2019  8  4 16  7  0    0    -2.56     1.61    -2.21    -334.5    -26.48     -9.16    11.433      14275    0    1    1    2    2
2019  8  4 16  8  0    0    -2.54     1.30    -2.22    -334.4    -24.99     -4.10    11.589      13821    0    1    1    2    2
2019  8  4 16  9  0    0    -2.43     0.93    -2.19    -334.2    -23.23     -3.16    11.741      13375    0    1    1    2    2
2019  8  4 16 10  0    0    -2.27     0.69    -2.13    -333.2    -20.23     -1.77    11.869      13000    0    1    1    2    2
2019  8  4 16 11  0    0    -2.19     0.71    -2.08    -332.3    -21.48     -0.59    12.002      12612    0    1    1    2    2
2019  8  4 16 12  0    0    -2.15     0.93    -1.78    -331.9    -20.62     -0.26    12.150      12180    0    1    1    2    2
2019  8  4 16 13  0    0    -2.12     1.10    -1.55    -331.8    -20.89     -0.16    12.303      11730    0    1    1    2    2
2019  8  4 16 14  0    0    -2.15     1.11    -1.52    -330.7    -20.59     -1.22    12.431      11357    0    1    1    2    2
2019  8  4 16 15  0    0    -2.26     1.02    -1.58    -330.6    -22.52     -1.76    12.561      11018    0    1    1    1    1
2019  8  4 16 16  0    0    -2.32     0.89    -1.60    -330.9    -23.84     -1.75    12.613      10888    0    0    0    0    0
2019  8  4 16 17  0    0    -2.15     0.62    -1.55    -332.9    -15.41     -6.02    12.603      10876    0    0    0    0    0
2019  8  4 16 18  0    0    -2.16     0.57    -1.54    -332.7    -15.76     -5.92    12.563      10890    0    0    0    0    0
2019  8  4 16 19  0    0    -2.20     0.55    -1.63    -332.1    -18.99     -2.24    12.529      11322    0    0    0    0    0
2019  8  4 16 20  0    0    -2.24     0.43    -1.69    -332.0    -19.31     -1.94    12.494      11780    0    0    0    0    0
2019  8  4 16 21  0    0    -2.28     0.30    -1.75    -331.9    -16.83     -3.10    12.451      12019    0    0    0    0    0
2019  8  4 16 22  0    0    -2.41     0.31    -1.78    -332.7    -15.54     -4.35    12.371      12254    0    0    0    0    0
2019  8  4 16 23  0    0    -2.40     0.45    -1.69    -332.4    -15.78     -3.20    12.342      12254    0    0    0    0    0
2019  8  4 16 24  0    0    -2.34     0.53    -1.62    -332.4    -16.10     -2.20    12.351      12017    0    1    1    1    1
2019  8  4 16 25  0    0    -2.25     0.57    -1.62    -332.5    -15.10     -1.21    12.391      11698    0    1    1    2    2
2019  8  4 16 26  0    0    -2.09     0.22    -1.73    -332.7    -13.84     -0.51    12.434      11371    0    1    1    1    1
2019  8  4 16 27  0    0    -2.09     0.10    -1.83    -333.5    -12.04     -1.97    12.464      11103    0    1    1    1    1
2019  8  4 16 28  0    0    -2.07     0.06    -1.85    -333.4    -12.07     -2.64    12.469      11019    0    1    1    2    2
2019  8  4 16 29  0    0    -1.94     0.25    -1.78    -333.3    -12.24     -1.89    12.482      10937    0    1    1    2    2
2019  8  4 16 30  0    0    -1.81     0.54    -1.45    -333.2    -12.29     -1.76    12.494      10855    0    1    1    2    2
2019  8  4 16 31  0    0    -1.59     0.67    -1.22    -332.3    -12.29     -1.07    12.505      10785    0    1    1    2    2
2019  8  4 16 32  0    0    -1.55     0.62    -1.22    -332.9    -12.30     -0.18    12.520      10692    0    1    1    2    2
2019  8  4 16 33  0    0    -1.53     0.57    -1.23    -332.2    -12.39      0.11    12.531      10618    0    1    1    2    2
2019  8  4 16 34  0    0    -1.49     0.46    -1.25    -332.8    -12.47      1.03    12.545      10518    0    1    1    1    1
2019  8  4 16 35  0    0    -1.55     0.44    -1.33    -332.2    -12.47      0.98    12.554      10330    0    1    1    1    1
2019  8  4 16 36  0    0    -1.68     0.68    -1.24    -332.4    -12.64      0.87    12.506       9735    0    0    0    0    0
2019  8  4 16 37  0    0    -1.72     0.48    -1.32    -332.8    -12.79      0.50    12.365       9122    0    0    0    0    0
2019  8  4 16 38  0    0    -1.73     0.47    -1.34    -332.8    -12.76      0.47    12.422       9133    0    0    0    0    0
2019  8  4 16 39  0    0    -1.73     0.39    -1.36    -332.4    -12.83      0.65    12.583       9357    0    0    0    0    0
2019  8  4 16 40  0    0    -1.71     0.17    -1.39    -332.0    -12.97      2.02    12.796       9722    0    0    0    0    0
2019  8  4 16 41  0    0    -1.67     0.04    -1.40    -331.6    -13.29      2.32    12.940       9822    0    0    0    0    0
2019  8  4 16 42  0    0    -1.67     0.05    -1.39    -331.5    -13.95      2.51    13.073       9891    0    0    0    0    0
2019  8  4 16 43  0    0    -1.71     0.09    -1.37    -333.4    -14.98      2.80    12.636      13770    0    0    0    0    0
2019  8  4 16 44  0    0    -1.62     0.12    -1.29    -340.8    -15.59      1.24    10.778      27361    0    0    0    0    0
2019  8  4 16 45  0    0    -1.58     0.19    -1.26    -339.0    -15.44      1.51    11.152      25710    0    0    0    0    0
2019  8  4 16 46  0    0    -1.56     0.27    -1.26    -336.5    -15.26      1.97    11.664      20206    0    0    0    0    0
2019  8  4 16 47  0    0    -1.54     0.38    -1.25    -334.2    -15.08      2.37    12.177      15560    0    0    0    0    0
2019  8  4 16 48  0    0    -1.52     0.52    -1.25    -332.0    -14.92      2.69    12.689      11772    0    0    0    0    0
2019  8  4 16 49  0    0    -1.52     0.66    -1.25    -331.4    -14.80      2.65    12.794      10912    0    1    1    1    1
2019  8  4 16 50  0    0    -1.54     0.70    -1.25    -331.5    -14.98      2.17    12.774      10779    0    1    1    2    2
2019  8  4 16 51  0    0    -1.57     0.71    -1.21    -331.3    -15.28      2.04    12.747      10654    0    1    1    2    2
2019  8  4 16 52  0    0    -1.62     0.70    -1.22    -331.3    -15.61      2.28    12.721      10525    0    1    1    2    2
2019  8  4 16 53  0    0    -1.63     0.61    -1.27    -331.2    -15.82      2.34    12.694      10398    0    1    1    2    2
2019  8  4 16 54  0    0    -1.66     0.57    -1.34    -330.7    -15.97      2.31    12.670      10281    0    1    1    2    2
2019  8  4 16 55  0    0    -1.67     0.53    -1.42    -330.0    -16.74      3.67    12.649      10217    0    1    1    1    1
2019  8  4 16 56  0    0    -1.67     0.51    -1.47    -329.5    -17.41      4.96    12.635      10201    0    0    0    0    0
2019  8  4 16 57  0    0    -1.67     0.57    -1.46    -329.4    -17.18      4.63    12.619      10226    0    0    0    0    0
2019  8  4 16 58  0    0    -1.69     0.65    -1.41    -329.4    -16.84      4.09    12.595      10290    0    0    0    0    0
2019  8  4 16 59  0    0    -1.71     0.67    -1.34    -329.7    -16.62      3.79    12.592      10369    0    1    1    1    1
2019  8  4 17  0  0    0    -1.72     0.68    -1.22    -330.0    -16.38      3.75    12.617      10459    0    1    1    2    2
2019  8  4 17  1  0    0    -1.75     0.73    -1.12    -330.1    -16.46      3.50    12.658      10547    0    1    1    2    2
2019  8  4 17  2  0    0    -1.77     0.77    -1.07    -330.3    -16.55      2.78    12.699      10635    0    1    1    2    2
2019  8  4 17  3  0    0    -1.77     0.76    -1.05    -330.5    -16.63      1.70    12.741      10726    0    1    1    2    2
2019  8  4 17  4  0    0    -1.76     0.72    -1.06    -330.7    -16.40      1.03    12.782      10815    0    1    1    2    2
2019  8  4 17  5  0    0    -1.74     0.71    -1.11    -330.4    -16.22      1.08    12.830      10952    0    1    1    1    1
2019  8  4 17  6  0    0    -1.73     0.75    -1.16    -330.1    -16.23      1.37    12.905      11142    0    0    0    0    0
2019  8  4 17  7  0    0    -1.72     0.84    -1.16    -330.0    -16.45      1.39    12.965      11245    0    1    1    1    1
2019  8  4 17  8  0    0    -1.70     0.95    -1.14    -330.0    -16.56      0.82    13.010      11156    0    1    1    2    2
2019  8  4 17  9  0    0    -1.68     1.06    -1.13    -329.9    -16.44      0.42    13.068      10985    0    1    1    2    2
2019  8  4 17 10  0    0    -1.64     1.11    -1.16    -329.8    -16.23      1.11    13.126      10812    0    1    1    2    2
2019  8  4 17 11  0    0    -1.62     1.06    -1.21    -329.7    -16.19      1.90    13.181      10651    0    1    1    1    1
2019  8  4 17 12  0    0    -1.63     1.07    -1.17    -329.8    -16.31      1.85    13.215      10561    0    0    0    0    0
2019  8  4 17 13  0    0    -1.66     1.12    -1.12    -329.9    -16.37      1.60    13.196      10527    0    0    0    0    0
2019  8  4 17 14  0    0    -1.68     1.16    -1.08    -329.6    -16.46      1.46    13.051      10427    0    0    0    0    0
2019  8  4 17 15  0    0    -1.70     1.21    -1.05    -329.4    -16.46      1.81    12.907      10325    0    0    0    0    0
2019  8  4 17 16  0    0    -1.73     1.27    -1.04    -329.2    -16.46      2.31    12.921      10315    0    0    0    0    0
2019  8  4 17 17  0    0    -1.75     1.30    -1.00    -329.0    -16.45      2.37    12.965      10424    0    0    0    0    0
2019  8  4 17 18  0    0    -1.74     1.27    -0.93    -329.2    -16.39      2.35    13.063      10756    0    0    0    0    0
2019  8  4 17 19  0    0    -1.65     1.22    -0.87    -329.8    -16.57      2.03    13.292      10934    0    0    0    0    0
2019  8  4 17 20  0    0    -1.62     1.22    -0.79    -329.9    -16.90      2.17    13.453      10879    0    0    0    0    0
2019  8  4 17 21  0    0    -1.58     1.24    -0.73    -329.9    -16.77      2.47    13.398      10773    0    0    0    0    0
2019  8  4 17 22  0    0    -1.56     1.26    -0.71    -329.9    -16.35      2.29    13.355      10689    0    0    0    0    0
2019  8  4 17 23  0    0    -1.60     1.27    -0.68    -329.8    -16.24      2.25    13.370      10625    0    0    0    0    0
2019  8  4 17 24  0    0    -1.64     1.27    -0.65    -329.5    -16.39      1.71    13.447      10571    0    0    0    0    0
2019  8  4 17 25  0    0    -1.62     1.26    -0.65    -329.4    -16.46      1.02    13.576      10541    0    0    0    0    0
2019  8  4 17 26  0    0    -1.58     1.27    -0.71    -329.4    -16.55      0.89    13.685      10537    0    0    0    0    0
2019  8  4 17 27  0    0    -1.58     1.28    -0.77    -329.0    -16.75      0.96    13.732      10506    0    0    0    0    0
2019  8  4 17 28  0    0    -1.59     1.29    -0.79    -329.0    -17.04      1.41    13.682      10412    0    0    0    0    0
2019  8  4 17 29  0    0    -1.60     1.27    -0.79    -328.9    -16.80      1.65    13.600      10345    0    1    1    1    1
2019  8  4 17 30  0    0    -1.62     1.24    -0.79    -329.0    -16.36      1.59    13.604      10323    0    1    1    2    2
2019  8  4 17 31  0    0    -1.66     1.28    -0.75    -329.1    -16.38      1.42    13.632      10301    0    1    1    2    2
2019  8  4 17 32  0    0    -1.65     1.39    -0.69    -329.0    -16.44      1.37    13.659      10280    0    1    1    2    2
2019  8  4 17 33  0    0    -1.57     1.48    -0.65    -328.7    -16.50      1.40    13.686      10259    0    1    1    2    2
2019  8  4 17 34  0    0    -1.55     1.49    -0.64    -328.7    -16.55      1.84    13.714      10237    0    1    1    2    2
2019  8  4 17 35  0    0    -1.59     1.48    -0.67    -328.6    -16.68      2.73    13.741      10216    0    1    1    2    2
2019  8  4 17 36  0    0    -1.66     1.48    -0.68    -328.4    -16.67      1.89    13.768      10195    0    1    1    2    2
2019  8  4 17 37  0    0    -1.73     1.48    -0.69    -328.1    -16.67      1.92    13.795      10178    0    1    1    2    2
2019  8  4 17 38  0    0    -1.79     1.42    -0.66    -328.1    -16.71      1.89    13.822      10179    0    1    1    1    1
2019  8  4 17 39  0    0    -1.74     1.38    -0.64    -328.1    -16.87      1.77    13.833      10254    0    0    0    0    0
2019  8  4 17 40  0    0    -1.79     1.35    -0.56    -328.0    -16.75      2.51    13.767      10651    0    0    0    0    0
2019  8  4 17 41  0    0    -1.83     1.41    -0.52    -327.8    -16.36      1.91    13.581      11076    0    0    0    0    0
2019  8  4 17 42  0    0    -1.76     1.49    -0.54    -327.6    -15.80      1.81    13.496      11507    0    0    0    0    0
2019  8  4 17 43  0    0    -1.68     1.57    -0.57    -327.8    -15.62      1.66    13.494      11923    0    0    0    0    0
2019  8  4 17 44  0    0    -1.60     1.58    -0.57    -327.9    -15.52      1.70    13.464      12033    0    0    0    0    0
2019  8  4 17 45  0    0    -1.60     1.59    -0.52    -327.8    -15.47      1.83    13.293      12030    0    0    0    0    0
2019  8  4 17 46  0    0    -1.60     1.58    -0.51    -327.6    -15.41      1.74    13.001      12003    0    0    0    0    0
2019  8  4 17 47  0    0    -1.66     1.57    -0.46    -327.4    -15.14      0.91    12.795      12006    0    0    0    0    0
2019  8  4 17 48  0    0    -1.70     1.57    -0.45    -327.4    -15.02      0.76    12.794      12185    0    0    0    0    0
2019  8  4 17 49  0    0    -1.74     1.56    -0.50    -327.9    -15.10      0.82    12.734      12183    0    0    0    0    0
2019  8  4 17 50  0    0    -1.80     1.55    -0.49    -327.8    -15.15      1.04    12.432      12143    0    0    0    0    0
2019  8  4 17 51  0    0    -1.82     1.53    -0.44    -327.4    -15.04      0.97    12.324      11950    0    0    0    0    0
2019  8  4 17 52  0    0    -1.86     1.43    -0.41    -326.8    -14.68      0.95    12.349      11950    0    0    0    0    0
2019  8  4 17 53  0    0    -1.84     1.42    -0.38    -326.4    -14.99      1.50    12.619      12118    0    0    0    0    0
2019  8  4 17 54  0    0    -1.86     1.38    -0.36    -326.8    -15.09      1.64    12.677      12255    0    0    0    0    0
2019  8  4 17 55  0    0    -1.88     1.34    -0.29    -326.9    -15.75      2.65    12.631      12265    0    0    0    0    0
2019  8  4 17 56  0    0    -1.88     1.32    -0.29    -326.9    -15.91      2.33    12.562      12008    0    0    0    0    0
2019  8  4 17 57  0    0    -1.86     1.32    -0.35    -326.8    -16.05      2.37    12.489      11682    0    0    0    0    0
2019  8  4 17 58  0    0    -1.83     1.39    -0.43    -326.5    -15.82      2.09    12.368      11649    0    0    0    0    0
2019  8  4 17 59  0    0    -1.83     1.43    -0.54    -326.6    -15.77      1.77    12.356      11680    0    0    0    0    0
2019  8  4 18  0  0    0    -1.85     1.44    -0.55    -326.6    -15.73      1.16    12.445      11685    0    0    0    0    0
2019  8  4 18  1  0    0    -1.85     1.44    -0.51    -326.8    -15.82      1.04    12.459      11463    0    0    0    0    0
2019  8  4 18  2  0    0    -1.85     1.48    -0.45    -326.9    -15.88      1.51    12.459      11175    0    0    0    0    0
2019  8  4 18  3  0    0    -1.83     1.48    -0.45    -326.9    -16.45      1.55    12.465      11151    0    0    0    0    0
2019  8  4 18  4  0    0    -1.84     1.48    -0.44    -326.8    -16.51      2.13    12.451      11172    0    0    0    0    0
2019  8  4 18  5  0    0    -1.93     1.50    -0.41    -326.7    -16.63      1.72    12.259      11174    0    0    0    0    0
2019  8  4 18  6  0    0    -1.96     1.48    -0.37    -326.7    -16.25      1.80    12.237      11123    0    0    0    0    0
2019  8  4 18  7  0    0    -1.96     1.46    -0.35    -326.7    -15.94      1.67    12.349      10955    0    0    0    0    0
2019  8  4 18  8  0    0    -1.96     1.45    -0.34    -327.0    -16.24      1.84    12.860      10936    0    0    0    0    0
2019  8  4 18  9  0    0    -1.87     1.43    -0.34    -327.0    -16.45      1.92    13.398      11228    0    0    0    0    0
2019  8  4 18 10  0    0    -1.85     1.42    -0.33    -327.3    -16.55      1.49    13.642      11248    0    0    0    0    0
2019  8  4 18 11  0    0    -1.85     1.39    -0.35    -327.3    -16.43      1.49    13.614      11120    0    0    0    0    0
2019  8  4 18 12  0    0    -1.83     1.43    -0.38    -326.9    -16.36      1.54    13.257      11120    0    0    0    0    0
2019  8  4 18 13  0    0    -1.85     1.41    -0.37    -326.5    -16.36      1.58    12.512      11203    0    0    0    0    0
2019  8  4 18 14  0    0    -1.92     1.33    -0.18    -326.4    -16.40      1.12    12.384      11380    0    0    0    0    0
2019  8  4 18 15  0    0    -1.93     1.29    -0.10    -326.3    -16.46      1.02    12.413      11575    0    0    0    0    0
2019  8  4 18 16  0    0    -1.93     1.26    -0.09    -326.5    -16.47      1.43    12.420      11696    0    0    0    0    0
2019  8  4 18 17  0    0    -1.93     1.26    -0.09    -326.6    -15.92      1.52    12.417      11793    0    0    0    0    0
2019  8  4 18 18  0    0    -1.96     1.21    -0.01    -326.7    -15.32      0.98    12.393      11806    0    0    0    0    0
2019  8  4 18 19  0    0    -1.96     1.18     0.02    -326.3    -14.88      0.00    12.376      11773    0    0    0    0    0
2019  8  4 18 20  0    0    -1.94     1.16     0.04    -326.3    -14.79     -0.60    12.339      11697    0    0    0    0    0
2019  8  4 18 21  0    0    -1.93     1.16     0.06    -326.5    -15.33     -0.70    12.329      11506    0    0    0    0    0
2019  8  4 18 22  0    0    -1.93     1.14     0.07    -326.6    -16.08      0.98    12.335      11477    0    0    0    0    0
2019  8  4 18 23  0    0    -1.94     1.10     0.07    -326.3    -16.42      1.84    12.416      11492    0    0    0    0    0
2019  8  4 18 24  0    0    -1.94     1.10     0.07    -326.1    -16.65      2.45    12.435      11570    0    0    0    0    0
2019  8  4 18 25  0    0    -1.94     1.14     0.08    -326.0    -16.70      2.60    12.447      11668    0    0    0    0    0
