MIDL 32Re Data for 1998-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  7  7  0 45     0.80    -4.79     0.90    -533.3    -42.38    -21.52     1.425      23683    0    0    0    0    0
1998  7  7  0 46     0.59    -4.79     0.90    -533.4    -50.77    -20.80     1.438      26036    0    0    0    0    0
1998  7  7  0 47     0.55    -4.77     0.91    -534.6    -51.05    -20.79     1.397      23944    0    0    0    0    0
1998  7  7  0 48     0.56    -4.77     0.93    -533.0    -50.89    -19.34     1.458      26243    0    0    0    0    0
1998  7  7  0 49     0.68    -4.75     0.96    -530.4    -50.89    -19.34     1.374      26243    0    0    0    0    0
1998  7  7  0 50     0.77    -4.72     1.02    -528.8    -50.02    -17.71     1.361      27065    0    0    0    0    0
1998  7  7  0 51     0.89    -4.68     1.06    -525.4    -49.61    -16.62     1.362      27973    0    0    0    0    0
1998  7  7  0 52     1.00    -4.65     1.10    -522.0    -49.54    -16.02     1.362      28654    0    0    0    0    0
1998  7  7  0 53     1.02    -4.65     1.14    -522.5    -49.54    -15.61     1.362      28654    0    0    0    0    0
1998  7  7  0 54     1.03    -4.64     1.16    -524.8    -48.74    -14.88     1.411      28654    0    0    0    0    0
1998  7  7  0 55     0.99    -4.64     1.15    -526.4    -47.15    -14.28     1.481      29329    0    0    0    0    0
1998  7  7  0 56     0.95    -4.64     1.16    -526.6    -46.78    -14.97     1.481      29226    0    0    0    0    0
1998  7  7  0 57     1.04    -4.63     1.20    -525.5    -48.12    -16.30     1.382      29341    0    0    0    0    0
1998  7  7  0 58     1.18    -4.61     1.19    -523.3    -49.63    -16.68     1.269      29678    0    0    0    0    0
1998  7  7  0 59     1.29    -4.58     1.19    -520.6    -49.63    -15.49     1.262      28781    0    0    0    0    0
1998  7  7  1  0     1.37    -4.58     1.19    -520.6    -49.53    -15.08     1.271      30103    0    0    0    0    0
1998  7  7  1  1     1.34    -4.59     1.17    -521.0    -48.30    -15.63     1.256      30129    0    0    0    0    0
1998  7  7  1  2     1.13    -4.64     1.12    -525.4    -49.08    -19.59     1.165      30315    0    0    0    0    0
1998  7  7  1  3     1.09    -4.67     1.10    -529.0    -49.08    -19.31     1.186      30315    0    0    0    0    0
1998  7  7  1  4     1.08    -4.66     1.16    -528.5    -49.07    -17.51     1.274      27269    0    0    0    0    0
1998  7  7  1  5     1.11    -4.67     1.18    -527.8    -48.34    -16.75     1.309      25916    0    0    0    0    0
1998  7  7  1  6     1.12    -4.67     1.15    -526.6    -47.95    -16.94     1.323      25916    0    0    0    0    0
1998  7  7  1  7     1.14    -4.67     1.12    -525.8    -48.99    -17.34     1.330      26255    0    0    0    0    0
1998  7  7  1  8     1.16    -4.66     1.12    -525.7    -50.16    -17.82     1.318      26605    0    0    0    0    0
1998  7  7  1  9     1.18    -4.65     1.14    -525.7    -50.25    -18.05     1.304      26605    0    0    0    0    0
1998  7  7  1 10     1.20    -4.64     1.18    -525.6    -49.49    -18.27     1.240      26605    0    0    0    0    0
1998  7  7  1 11     1.18    -4.64     1.22    -524.8    -48.66    -17.59     1.235      27656    0    0    0    0    0
1998  7  7  1 12     1.15    -4.63     1.29    -523.6    -48.66    -15.35     1.334      27969    0    0    0    0    0
1998  7  7  1 13     1.13    -4.62     1.31    -523.6    -48.53    -13.41     1.340      26550    0    0    0    0    0
1998  7  7  1 14     1.13    -4.63     1.30    -523.6    -48.10    -13.80     1.352      28864    0    0    0    0    0
1998  7  7  1 15     1.15    -4.62     1.25    -522.7    -47.67    -15.32     1.375      28403    0    0    0    0    0
1998  7  7  1 16     1.20    -4.63     1.11    -519.8    -47.23    -17.38     1.444      29178    0    0    0    0    0
1998  7  7  1 17     1.27    -4.62     1.11    -519.8    -45.95    -17.38     1.332      28150    0    0    0    0    0
1998  7  7  1 18     1.28    -4.62     1.19    -520.8    -45.70    -17.30     1.310      28292    0    0    0    0    0
1998  7  7  1 19     1.39    -4.56     1.29    -520.4    -44.38    -16.31     1.311      28292    0    0    0    0    0
1998  7  7  1 20     1.74    -4.41     1.46    -515.6    -45.16    -13.81     1.319      28292    0    0    0    0    0
1998  7  7  1 21     1.92    -4.33     1.56    -512.5    -44.68    -11.43     1.323      28292    0    0    0    0    0
1998  7  7  1 22     1.93    -4.33     1.58    -511.8    -43.86     -9.85     1.319      28726    0    0    0    0    0
1998  7  7  1 23     1.92    -4.33     1.58    -512.0    -44.31     -9.61     1.313      29438    0    0    0    0    0
1998  7  7  1 24     1.68    -4.42     1.55    -515.1    -46.39     -9.74     1.384      29438    0    0    0    0    0
1998  7  7  1 25     1.43    -4.51     1.52    -518.1    -47.55    -10.37     1.454      29138    0    0    0    0    0
1998  7  7  1 26     1.41    -4.52     1.52    -518.2    -47.56    -10.44     1.458      26533    0    0    0    0    0
1998  7  7  1 27     1.50    -4.54     1.51    -514.2    -45.14    -10.30     1.324      25133    0    0    0    0    0
1998  7  7  1 28     1.56    -4.56     1.48    -511.1    -43.11    -10.19     1.223      23707    0    0    0    0    0
1998  7  7  1 29     1.35    -4.71     1.39    -523.6    -39.24    -17.66     1.082      22507    0    0    0    0    0
1998  7  7  1 30     1.23    -4.71     1.41    -523.9    -38.83    -18.47     1.079      22507    0    0    0    0    0
1998  7  7  1 31     1.15    -4.70     1.45    -524.1    -37.43    -17.06     1.353      21234    0    0    0    0    0
1998  7  7  1 32     1.02    -4.70     1.24    -523.9    -34.43    -17.06     1.964      19729    0    0    0    0    0
1998  7  7  1 33     0.76    -4.74     0.72    -524.9    -29.25    -19.87     2.205      19935    0    0    0    0    0
1998  7  7  1 34     0.47    -4.78     0.51    -525.7    -28.92    -23.66     2.205      19662    0    0    0    0    0
1998  7  7  1 35     0.25    -4.78     0.44    -524.9    -28.52    -20.02     2.239      19200    0    0    0    0    0
1998  7  7  1 36     0.12    -4.79     0.40    -523.9    -28.00    -15.12     2.316      17213    0    0    0    0    0
1998  7  7  1 37     0.03    -4.79     0.33    -523.7    -27.66    -15.45     2.404      18552    0    0    0    0    0
1998  7  7  1 38    -0.14    -4.79     0.25    -523.4    -27.47    -16.27     2.470      18552    0    0    0    0    0
1998  7  7  1 39    -0.36    -4.78     0.10    -523.0    -27.28    -16.66     2.470      18552    0    0    0    0    0
1998  7  7  1 40    -0.44    -4.77     0.08    -522.2    -26.99    -16.46     2.478      18236    0    0    0    0    0
1998  7  7  1 41    -0.54    -4.77     0.05    -522.2    -26.45    -15.64     2.523      16973    0    0    0    0    0
1998  7  7  1 42    -0.62    -4.76     0.00    -522.5    -26.42    -15.91     2.597      16973    0    0    0    0    0
1998  7  7  1 43    -0.87    -4.72    -0.04    -523.7    -26.30    -16.88     2.671      15729    0    0    0    0    0
1998  7  7  1 44    -0.97    -4.71    -0.01    -525.2    -26.14    -16.95     2.731      15396    0    0    0    0    0
1998  7  7  1 45    -0.97    -4.71     0.02    -525.2    -25.92    -17.02     2.738      17562    0    0    0    0    0
1998  7  7  1 46    -0.88    -4.73     0.03    -524.8    -25.91    -16.12     2.620      16874    0    0    0    0    0
1998  7  7  1 47    -0.54    -4.76     0.10    -522.0    -25.90    -14.59     2.511      16874    0    0    0    0    0
1998  7  7  1 48     0.07    -4.79     0.23    -516.1    -25.75    -14.21     2.511      16874    0    0    0    0    0
1998  7  7  1 49     0.39    -4.81     0.30    -513.1    -25.92    -13.65     2.537      16126    0    0    0    0    0
1998  7  7  1 50     0.39    -4.83     0.30    -513.8    -26.53    -12.46     2.572      15008    0    0    0    0    0
1998  7  7  1 51     0.46    -4.82     0.30    -515.9    -26.83    -12.83     2.618      14734    0    0    0    0    0
1998  7  7  1 52     0.50    -4.81     0.30    -515.1    -26.83    -12.61     2.634      14138    0    0    0    0    0
1998  7  7  1 53     0.58    -4.81     0.28    -515.6    -26.87    -13.10     2.554      13813    0    0    0    0    0
1998  7  7  1 54     0.62    -4.80     0.27    -514.9    -27.37    -12.70     2.467      14236    0    0    0    0    0
1998  7  7  1 55     0.64    -4.80     0.29    -515.5    -27.13    -13.14     2.492      14591    0    0    0    0    0
1998  7  7  1 56     0.65    -4.80     0.34    -516.4    -27.17    -12.45     2.622      14643    0    0    0    0    0
1998  7  7  1 57     0.65    -4.80     0.38    -516.5    -27.26    -12.10     2.655      14871    0    0    0    0    0
1998  7  7  1 58     0.64    -4.81     0.41    -516.5    -27.29    -10.88     2.655      14941    0    0    0    0    0
1998  7  7  1 59     0.64    -4.81     0.41    -516.3    -27.30    -10.51     2.635      14941    0    0    0    0    0
1998  7  7  2  0     0.52    -4.83     0.40    -517.1    -27.28    -11.69     2.628      15178    0    0    0    0    0
1998  7  7  2  1     0.44    -4.86     0.32    -516.5    -27.28    -11.98     2.463      14234    0    0    0    0    0
1998  7  7  2  2     0.30    -4.89     0.27    -517.1    -27.59    -11.98     2.409      13906    0    0    0    0    0
1998  7  7  2  3     0.27    -4.90     0.26    -516.3    -28.02    -12.67     2.332      12996    0    0    0    0    0
1998  7  7  2  4     0.44    -4.91     0.26    -519.3    -28.66    -12.91     2.332      12680    0    0    0    0    0
1998  7  7  2  5     0.48    -4.91     0.23    -515.9    -29.47    -12.91     2.225      13819    0    0    0    0    0
1998  7  7  2  6     0.44    -4.89     0.14    -519.3    -28.70    -13.15     2.328      14282    0    0    0    0    0
1998  7  7  2  7     0.27    -4.89     0.14    -520.6    -29.39    -13.44     2.339      14286    0    0    0    0    0
1998  7  7  2  8     0.27    -4.87     0.15    -520.5    -27.49    -13.42     2.688      14332    0    0    0    0    0
1998  7  7  2  9     0.32    -4.86     0.18    -518.4    -26.86    -13.21     2.607      14332    0    0    0    0    0
1998  7  7  2 10     0.40    -4.84     0.20    -516.7    -26.52    -11.92     2.674      14332    0    0    0    0    0
1998  7  7  2 11     0.43    -4.83     0.19    -516.0    -26.44    -11.26     2.757      15070    0    0    0    0    0
1998  7  7  2 12     0.43    -4.82     0.19    -516.0    -26.43    -11.29     2.790      15714    0    0    0    0    0
1998  7  7  2 13     0.45    -4.82     0.19    -515.5    -26.42    -10.91     2.771      16191    0    0    0    0    0
1998  7  7  2 14     0.46    -4.82     0.25    -514.4    -26.55    -10.59     2.749      16346    0    0    0    0    0
1998  7  7  2 15     0.38    -4.82     0.29    -514.3    -26.51    -10.43     2.739      16406    0    0    0    0    0
1998  7  7  2 16     0.25    -4.83     0.20    -514.0    -26.23    -10.36     2.741      16545    0    0    0    0    0
1998  7  7  2 17     0.10    -4.84     0.11    -515.1    -25.81     -9.89     2.779      16510    0    0    0    0    0
1998  7  7  2 18     0.02    -4.84     0.09    -514.4    -25.60     -9.54     2.798      16552    0    0    0    0    0
1998  7  7  2 19    -0.07    -4.84     0.07    -512.7    -25.28     -9.48     2.750      16543    0    0    0    0    0
1998  7  7  2 20    -0.16    -4.85     0.07    -511.9    -24.94     -9.86     2.692      16515    0    0    0    0    0
1998  7  7  2 21    -0.16    -4.86     0.07    -512.0    -24.94    -10.65     2.713      16440    0    0    0    0    0
1998  7  7  2 22    -0.21    -4.86     0.05    -512.2    -24.37    -10.91     2.769      17218    0    0    0    0    0
1998  7  7  2 23    -0.29    -4.87     0.04    -511.5    -23.54    -10.91     2.788      17492    0    0    0    0    0
1998  7  7  2 24    -0.32    -4.88     0.04    -509.8    -23.23    -10.82     2.769      15480    0    0    0    0    0
1998  7  7  2 25    -0.33    -4.90     0.02    -508.4    -22.28    -10.49     2.800      15945    0    0    0    0    0
1998  7  7  2 26    -0.43    -4.91    -0.15    -507.3    -21.79    -10.25     2.763      15306    0    0    0    0    0
1998  7  7  2 27    -0.55    -4.98    -0.45    -507.2    -20.12     -9.50     3.030      14036    0    0    0    0    0
1998  7  7  2 28    -0.57    -4.98    -0.45    -507.2    -20.11     -9.45     2.382      10856    0    0    0    0    0
1998  7  7  2 29    -0.55    -4.98    -0.57    -507.2    -19.77     -8.74     2.794       9388    0    0    0    0    0
1998  7  7  2 30    -0.57    -4.96    -0.57    -505.4    -19.68     -8.74     2.794       9388    0    0    0    0    0
1998  7  7  2 31    -0.57    -4.92    -0.63    -505.0    -19.66     -8.16     3.001       9388    0    0    0    0    0
1998  7  7  2 32    -0.72    -4.91    -0.64    -505.0    -19.56     -6.53     3.177       9256    0    0    0    0    0
1998  7  7  2 33    -0.81    -4.93    -0.46    -505.0    -19.38     -4.67     3.076       9062    0    0    0    0    0
1998  7  7  2 34    -0.82    -4.94    -0.42    -506.7    -19.11     -3.29     3.247       9219    0    0    0    0    0
1998  7  7  2 35    -0.82    -4.87    -0.62    -505.8    -18.93     -4.21     3.015       9226    0    0    0    0    0
1998  7  7  2 36    -0.82    -4.86    -0.64    -505.7    -19.08     -5.66     3.429      10556    0    0    0    0    0
1998  7  7  2 37    -0.90    -4.87    -0.64    -505.7    -20.01     -7.05     3.045      10731    0    0    0    0    0
1998  7  7  2 38    -1.04    -4.87    -0.63    -507.2    -20.13     -7.41     3.567      10731    0    0    0    0    0
1998  7  7  2 39    -1.18    -4.87    -0.64    -507.2    -19.10     -8.32     2.943      10641    0    0    0    0    0
1998  7  7  2 40    -1.25    -4.89    -0.63    -506.4    -19.10     -9.36     3.280       9955    0    0    0    0    0
1998  7  7  2 41    -1.28    -4.90    -0.64    -506.0    -18.80     -9.43     2.686       8543    0    0    0    0    0
1998  7  7  2 42    -1.28    -4.89    -0.71    -503.6    -19.20     -7.19     3.105       8397    0    0    0    0    0
1998  7  7  2 43    -1.28    -4.88    -0.75    -502.7    -18.44     -6.06     2.918       9160    0    0    0    0    0
1998  7  7  2 44    -1.38    -4.84    -0.81    -502.9    -17.90     -5.94     2.983       9680    0    0    0    0    0
1998  7  7  2 45    -1.57    -4.76    -0.88    -504.1    -17.88     -8.23     3.119       9723    0    0    0    0    0
1998  7  7  2 46    -1.70    -4.72    -0.98    -504.5    -17.72     -9.12     3.123       9499    0    0    0    0    0
1998  7  7  2 47    -1.78    -4.71    -1.07    -504.7    -18.16     -9.57     3.090       9209    0    0    0    0    0
1998  7  7  2 48    -1.81    -4.68    -1.23    -504.3    -18.46     -9.86     3.008       9151    0    0    0    0    0
1998  7  7  2 49    -1.80    -4.67    -1.27    -504.1    -18.65     -9.99     3.033       9780    0    0    0    0    0
1998  7  7  2 50    -1.24    -4.86    -1.01    -503.7    -18.43     -9.89     2.958       9990    0    0    0    0    0
1998  7  7  2 51    -0.33    -5.11    -0.32    -504.0    -19.15    -10.23     3.429       9990    0    0    0    0    0
1998  7  7  2 52    -0.06    -5.17    -0.08    -504.1    -19.45     -9.47     3.077       9685    0    0    0    0    0
1998  7  7  2 53    -0.08    -5.17    -0.07    -504.6    -19.46    -10.11     3.546       9460    0    0    0    0    0
1998  7  7  2 54    -0.07    -5.16    -0.06    -505.2    -19.46    -10.83     3.221       9008    0    0    0    0    0
1998  7  7  2 55    -0.09    -5.15    -0.06    -505.3    -19.49    -12.19     3.633       9342    0    0    0    0    0
1998  7  7  2 56    -0.13    -5.12    -0.16    -505.2    -20.90    -14.33     3.308       8657    0    0    0    0    0
1998  7  7  2 57    -0.37    -4.94    -0.47    -507.6    -21.28    -16.45     4.035       9330    0    0    0    0    0
1998  7  7  2 58    -0.37    -4.94    -0.47    -505.4    -21.48    -14.98     4.146       7583    0    0    0    0    0
1998  7  7  2 59    -0.25    -5.03    -0.24    -504.4    -21.52    -13.38     4.166       8719    0    0    0    0    0
1998  7  7  3  0     0.19    -5.05     0.01    -503.5    -20.72    -12.43     3.889       8798    0    0    0    0    0
1998  7  7  3  1     0.44    -5.04     0.33    -501.4    -19.96     -9.29     3.768       8651    0    0    0    0    0
1998  7  7  3  2     0.51    -5.03     0.55    -499.7    -19.57     -6.54     3.856       8651    0    0    0    0    0
1998  7  7  3  3     0.29    -5.03     0.42    -499.7    -19.57     -6.54     4.007       8651    0    0    0    0    0
1998  7  7  3  4    -0.74    -5.04    -0.43    -503.2    -17.54     -8.88     3.415       8651    0    0    0    0    0
1998  7  7  3  5    -1.07    -5.04    -0.74    -501.0    -15.68     -8.78     3.067       8771    0    0    0    0    0
1998  7  7  3  6    -0.95    -5.07    -0.66    -497.1    -14.74     -7.72     3.024       8961    0    0    0    0    0
1998  7  7  3  7    -0.30    -5.22    -0.20    -499.6    -15.26     -9.64     3.005       9292    0    0    0    0    0
1998  7  7  3  8    -0.37    -5.22    -0.26    -499.0    -16.13     -9.91     2.912       9292    0    0    0    0    0
1998  7  7  3  9    -0.54    -5.22    -0.40    -499.9    -15.15    -10.47     2.945       9439    0    0    0    0    0
1998  7  7  3 10    -0.68    -5.17    -0.54    -499.9    -13.64    -10.82     2.881       9785    0    0    0    0    0
1998  7  7  3 11    -1.69    -4.53    -1.32    -506.1    -15.37    -17.09     3.620      11704    0    0    0    0    0
1998  7  7  3 12    -1.85    -4.17    -1.84    -513.0    -15.55    -22.31     4.254      14262    0    0    0    0    0
1998  7  7  3 13    -1.72    -4.33    -1.66    -512.5    -15.60    -21.73     4.444      14262    0    0    0    0    0
1998  7  7  3 14    -1.51    -4.57    -1.29    -511.6    -16.74    -20.35     4.509      13221    0    0    0    0    0
1998  7  7  3 15    -1.28    -4.67    -0.92    -510.1    -18.59    -18.29     4.561      11311    0    0    0    0    0
1998  7  7  3 16    -0.86    -4.84    -0.51    -506.5    -18.64    -15.50     4.710      10903    0    0    0    0    0
1998  7  7  3 17    -0.64    -5.04    -0.31    -506.2    -21.15    -12.80     4.489       9784    0    0    0    0    0
1998  7  7  3 18    -0.50    -5.07    -0.09    -506.2    -21.69    -12.58     4.420       9686    0    0    0    0    0
1998  7  7  3 19    -0.45    -5.09    -0.05    -506.2    -22.02    -12.58     4.134       9686    0    0    0    0    0
1998  7  7  3 20    -0.22    -5.16     0.29    -504.9    -22.25    -11.58     4.000       9653    0    0    0    0    0
1998  7  7  3 21    -0.06    -5.18     0.54    -503.8    -22.48    -11.34     3.974       9074    0    0    0    0    0
1998  7  7  3 22     0.02    -5.16     0.63    -502.4    -22.55    -10.05     3.893       8754    0    0    0    0    0
1998  7  7  3 23     0.07    -5.15     0.65    -501.2    -22.82    -10.74     4.063       8696    0    0    0    0    0
1998  7  7  3 24     0.09    -5.13     0.37    -500.3    -23.09    -12.63     4.313       8701    0    0    0    0    0
1998  7  7  3 25     0.09    -5.12     0.00    -499.6    -23.10    -13.17     4.359       8708    0    0    0    0    0
1998  7  7  3 26    -0.02    -5.13     0.00    -499.6    -23.10    -13.07     4.319       8498    0    0    0    0    0
1998  7  7  3 27    -0.20    -5.10     0.02    -501.8    -23.02    -12.89     4.130       8135    0    0    0    0    0
1998  7  7  3 28    -0.20    -5.10     0.11    -503.5    -23.08    -12.89     3.957       8779    0    0    0    0    0
1998  7  7  3 29     0.01    -5.11     0.20    -500.2    -23.04    -12.63     3.969       9054    0    0    0    0    0
1998  7  7  3 30     0.31    -5.13     0.28    -495.6    -22.91    -12.23     4.035       9054    0    0    0    0    0
1998  7  7  3 31     0.30    -5.13     0.29    -495.6    -23.32    -10.29     4.206       9060    0    0    0    0    0
1998  7  7  3 32     0.05    -5.13     0.40    -498.3    -22.89     -9.16     4.283       9321    0    0    0    0    0
1998  7  7  3 33     0.03    -5.13     0.42    -498.8    -22.85     -8.04     4.295       9321    0    0    0    0    0
1998  7  7  3 34     0.07    -5.14     0.39    -498.8    -22.88     -8.53     4.553       9341    0    0    0    0    0
1998  7  7  3 35     0.12    -5.15     0.33    -498.4    -23.04     -9.82     4.664       9388    0    0    0    0    0
1998  7  7  3 36     0.14    -5.14     0.33    -497.9    -23.32    -10.12     4.584       9302    0    0    0    0    0
1998  7  7  3 37     0.14    -5.16     0.33    -497.7    -23.30    -10.12     4.275       8923    0    0    0    0    0
1998  7  7  3 38     0.15    -5.16     0.33    -497.4    -23.21    -10.03     4.163       8577    0    0    0    0    0
1998  7  7  3 39     0.15    -5.17     0.34    -497.4    -23.08     -9.36     4.280       8577    0    0    0    0    0
1998  7  7  3 40     0.13    -5.17     0.39    -497.4    -23.24     -8.22     4.048       8577    0    0    0    0    0
1998  7  7  3 41     0.04    -5.17     0.40    -497.7    -23.26     -8.13     3.636       8522    0    0    0    0    0
1998  7  7  3 42    -0.01    -5.18     0.44    -498.2    -23.24     -8.17     3.661       8315    0    0    0    0    0
1998  7  7  3 43     0.01    -5.18     0.43    -498.0    -23.16     -9.28     3.753       8315    0    0    0    0    0
1998  7  7  3 44     0.08    -5.19     0.40    -497.2    -23.22     -9.66     3.844       8345    0    0    0    0    0
1998  7  7  3 45     0.06    -5.20     0.25    -497.7    -23.51    -11.67     4.030       8547    0    0    0    0    0
1998  7  7  3 46    -0.02    -5.20     0.13    -499.3    -23.56    -12.10     4.043       8769    0    0    0    0    0
1998  7  7  3 47    -0.02    -5.20     0.07    -499.3    -23.69    -13.45     4.068       8840    0    0    0    0    0
1998  7  7  3 48    -0.07    -5.20    -0.04    -500.2    -24.10    -16.17     4.070       8840    0    0    0    0    0
1998  7  7  3 49    -0.34    -5.17    -0.19    -504.0    -24.28    -17.85     3.989       8656    0    0    0    0    0
1998  7  7  3 50    -0.57    -5.13    -0.29    -505.8    -24.32    -18.34     3.960       8590    0    0    0    0    0
1998  7  7  3 51    -0.59    -5.13    -0.25    -505.9    -24.32    -17.95     3.960       8590    0    0    0    0    0
1998  7  7  3 52    -0.29    -5.17    -0.14    -504.7    -24.42    -17.06     4.244       8627    0    0    0    0    0
1998  7  7  3 53    -0.22    -5.19    -0.12    -503.4    -24.57    -16.85     4.313       8636    0    0    0    0    0
1998  7  7  3 54    -0.26    -5.19    -0.09    -503.0    -24.63    -16.85     4.313       8636    0    0    0    0    0
1998  7  7  3 55    -0.30    -5.19    -0.06    -502.4    -24.51    -16.50     4.121       8361    0    0    0    0    0
1998  7  7  3 56    -0.35    -5.18    -0.05    -504.9    -24.43    -16.27     4.458       8178    0    0    0    0    0
1998  7  7  3 57    -0.74    -5.14    -0.05    -507.5    -24.79    -17.44     3.792       7762    0    0    0    0    0
1998  7  7  3 58    -0.80    -5.12    -0.03    -507.4    -24.78    -17.39     4.783       7595    0    0    0    0    0
1998  7  7  3 59    -0.75    -5.14     0.01    -505.9    -24.50    -15.94     3.937       7595    0    0    0    0    0
1998  7  7  4  0    -0.43    -5.17     0.24    -504.0    -24.11    -13.46     3.839       7595    0    0    0    0    0
1998  7  7  4  1    -0.31    -5.25     0.31    -503.5    -23.99    -12.40     3.729       8145    0    0    0    0    0
1998  7  7  4  2    -0.30    -5.30     0.28    -504.3    -24.04    -12.58     3.588       8567    0    0    0    0    0
1998  7  7  4  3    -0.45    -5.31     0.27    -506.9    -24.15    -12.15     2.866       8750    0    0    0    0    0
1998  7  7  4  4    -0.45    -5.34     0.47    -506.9    -24.78    -15.00     3.009       8753    0    0    0    0    0
1998  7  7  4  5    -0.23    -5.35     0.49    -504.8    -24.72    -14.78     2.854       8020    0    0    0    0    0
1998  7  7  4  6    -0.16    -5.35     0.58    -504.2    -24.70    -14.71     2.814       7834    0    0    0    0    0
1998  7  7  4  7    -0.15    -5.35     0.66    -504.2    -24.70    -14.45     2.814       7834    0    0    0    0    0
1998  7  7  4  8     0.02    -5.35     0.63    -503.9    -24.57    -13.98     2.846       7858    0    0    0    0    0
1998  7  7  4  9     0.09    -5.34     0.57    -502.8    -24.41    -13.23     2.993       8107    0    0    0    0    0
1998  7  7  4 10     0.07    -5.33     0.54    -500.8    -24.06    -10.64     3.062       8089    0    0    0    0    0
1998  7  7  4 11     0.05    -5.32     0.61    -500.4    -23.65     -9.74     3.122       7905    0    0    0    0    0
1998  7  7  4 12     0.05    -5.31     0.70    -501.9    -23.55    -12.01     3.123       7905    0    0    0    0    0
1998  7  7  4 13     0.06    -5.32     0.59    -501.7    -23.77    -12.69     3.142       7905    0    0    0    0    0
1998  7  7  4 14     0.06    -5.33     0.41    -501.7    -24.33    -14.85     3.270       8198    0    0    0    0    0
1998  7  7  4 15     0.01    -5.33     0.18    -502.3    -24.76    -17.11     3.364       8438    0    0    0    0    0
1998  7  7  4 16    -0.03    -5.33     0.07    -502.7    -24.83    -17.75     3.345       8112    0    0    0    0    0
1998  7  7  4 17    -0.05    -5.32     0.39    -503.8    -25.02    -16.01     3.481       7491    0    0    0    0    0
1998  7  7  4 18    -0.06    -5.32     0.52    -505.5    -25.09    -15.32     2.956       7321    0    0    0    0    0
1998  7  7  4 19    -0.06    -5.29     0.66    -505.7    -25.09    -15.32     3.169       7878    0    0    0    0    0
1998  7  7  4 20     0.05    -5.28     0.70    -501.2    -24.08    -11.85     3.210       8457    0    0    0    0    0
1998  7  7  4 21     0.17    -5.27     0.78    -496.5    -23.06     -7.83     3.212       8962    0    0    0    0    0
1998  7  7  4 22     0.33    -5.18     1.24    -495.2    -22.89     -3.15     3.236       8962    0    0    0    0    0
1998  7  7  4 23     0.57    -5.15     1.28    -495.1    -22.83     -2.99     3.358       8962    0    0    0    0    0
1998  7  7  4 24     0.53    -5.14     1.27    -495.1    -22.77     -2.90     3.360       8577    0    0    0    0    0
1998  7  7  4 25     0.55    -5.14     1.27    -494.9    -22.74     -2.90     3.447       8421    0    0    0    0    0
1998  7  7  4 26     0.55    -5.18     1.24    -494.2    -22.70     -3.11     3.362       8172    0    0    0    0    0
1998  7  7  4 27     0.56    -5.18     1.24    -494.1    -22.70     -3.44     3.305       7936    0    0    0    0    0
1998  7  7  4 28     0.56    -5.18     1.27    -493.5    -22.70     -3.76     3.172       7715    0    0    0    0    0
1998  7  7  4 29     0.61    -5.17     1.33    -492.9    -22.73     -3.81     3.140       7679    0    0    0    0    0
1998  7  7  4 30     0.65    -5.16     1.36    -492.0    -22.74     -4.10     3.137       7679    0    0    0    0    0
1998  7  7  4 31     0.71    -5.16     1.36    -491.1    -22.74     -4.59     3.084       7212    0    0    0    0    0
1998  7  7  4 32     0.74    -5.15     1.37    -490.8    -22.85     -4.80     3.116       7541    0    0    0    0    0
1998  7  7  4 33     0.65    -5.14     1.43    -490.3    -22.81     -4.79     3.100       7532    0    0    0    0    0
1998  7  7  4 34     0.57    -5.12     1.51    -489.9    -22.82     -4.18     3.005       7657    0    0    0    0    0
1998  7  7  4 35     0.56    -5.12     1.55    -489.4    -22.82     -3.14     2.961       7785    0    0    0    0    0
1998  7  7  4 36     0.56    -5.12     1.54    -488.2    -22.72     -2.97     2.961       7487    0    0    0    0    0
1998  7  7  4 37     0.57    -5.12     1.51    -487.0    -22.72     -3.57     2.984       7556    0    0    0    0    0
1998  7  7  4 38     0.58    -5.12     1.49    -486.8    -22.81     -3.45     3.057       7556    0    0    0    0    0
1998  7  7  4 39     0.58    -5.10     1.56    -487.1    -23.08     -2.94     3.077       7556    0    0    0    0    0
1998  7  7  4 40     0.56    -5.07     1.72    -488.5    -23.01     -0.82     3.045       7558    0    0    0    0    0
1998  7  7  4 41     0.53    -5.02     1.86    -489.6    -22.75      1.40     2.996       7559    0    0    0    0    0
1998  7  7  4 42     0.55    -4.95     1.94    -489.8    -22.59      2.49     3.018       8025    0    0    0    0    0
1998  7  7  4 43     0.63    -4.90     1.97    -490.4    -22.95      2.06     3.261       9014    0    0    0    0    0
1998  7  7  4 44     0.67    -4.91     1.88    -490.3    -23.34      0.63     3.432       9429    0    0    0    0    0
1998  7  7  4 45     0.64    -5.02     1.52    -490.1    -23.49     -1.25     3.440       8938    0    0    0    0    0
1998  7  7  4 46     0.61    -5.13     1.26    -489.1    -23.54     -3.10     3.369       8279    0    0    0    0    0
1998  7  7  4 47     0.62    -5.15     1.24    -487.4    -23.56     -4.34     3.242       7949    0    0    0    0    0
1998  7  7  4 48     0.74    -5.09     1.40    -486.9    -23.54     -3.29     3.159       7888    0    0    0    0    0
1998  7  7  4 49     1.05    -4.90     1.89    -486.1    -23.46      0.03     3.120       7846    0    0    0    0    0
