MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8 25 12 47     1.16    -2.93     0.32    -322.4     -1.13     -7.30     7.019      16731    0    0    0    0    0
2019  8 25 12 48     1.20    -2.92     0.29    -322.4     -1.33     -7.33     7.029      17117    0    0    0    0    0
2019  8 25 12 49     1.16    -2.91     0.24    -323.3     -1.47     -7.57     7.038      17203    0    0    0    0    0
2019  8 25 12 50     0.78    -2.96     0.29    -324.6     -1.48     -7.90     7.037      16687    0    0    0    0    0
2019  8 25 12 51     0.80    -2.97     0.29    -324.4     -1.93     -7.86     7.010      15978    0    0    0    0    0
2019  8 25 12 52     0.82    -2.98     0.30    -324.1     -1.92     -7.45     6.863      15319    0    0    0    0    0
2019  8 25 12 53     0.92    -3.00     0.29    -323.6     -2.56     -7.67     6.608      15253    0    0    0    0    0
2019  8 25 12 54     0.92    -3.04     0.24    -323.5     -2.95     -7.79     6.511      15632    0    0    0    0    0
2019  8 25 12 55     0.92    -3.05     0.21    -323.0     -3.01     -7.73     6.460      15744    0    0    0    0    0
2019  8 25 12 56     1.17    -2.84     0.24    -322.1     -2.82     -7.64     6.232      15424    0    0    0    0    0
2019  8 25 12 57     1.47    -2.59     0.26    -321.2     -2.49     -7.17     6.018      15087    0    0    0    0    0
2019  8 25 12 58     1.54    -2.56     0.23    -321.1     -2.04     -6.36     6.161      15128    0    0    0    0    0
2019  8 25 12 59     1.38    -2.61     0.21    -321.3     -1.84     -6.60     6.565      15555    0    0    0    0    0
2019  8 25 13  0     0.88    -2.86     0.21    -322.6     -2.25     -7.08     6.802      16585    0    0    0    0    0
2019  8 25 13  1     0.78    -2.94     0.25    -323.3     -2.28     -7.30     6.848      16840    0    0    0    0    0
2019  8 25 13  2     0.82    -2.92     0.31    -323.2     -2.30     -7.30     6.849      16840    0    0    0    0    0
2019  8 25 13  3     0.88    -2.91     0.32    -323.1     -2.15     -7.09     6.877      17290    0    0    0    0    0
2019  8 25 13  4     0.83    -2.90     0.27    -323.2     -1.98     -7.08     6.962      17617    0    0    0    0    0
2019  8 25 13  5     0.13    -3.11     0.05    -323.1     -1.88     -7.22     7.014      17671    0    0    0    0    0
2019  8 25 13  6    -0.16    -3.23    -0.08    -325.8     -4.91     -8.57     7.025      17666    0    0    0    0    0
2019  8 25 13  7    -0.12    -3.22    -0.07    -325.8     -4.67     -8.59     7.097      17847    0    0    0    0    0
2019  8 25 13  8    -0.02    -3.18    -0.04    -324.4     -3.94     -8.15     7.311      18415    0    0    0    0    0
2019  8 25 13  9     0.07    -3.17    -0.03    -324.2     -3.23     -7.51     7.370      18976    0    0    0    0    0
2019  8 25 13 10     0.10    -3.17    -0.04    -324.2     -2.94     -7.58     7.377      19023    0    0    0    0    0
2019  8 25 13 11     0.00    -3.15    -0.05    -324.8     -2.51     -8.34     7.307      17862    0    0    0    0    0
2019  8 25 13 12    -0.06    -3.06    -0.11    -325.9     -2.96     -9.24     7.192      15821    0    0    0    0    0
2019  8 25 13 13    -0.18    -2.99    -0.21    -326.2     -3.39     -9.17     7.115      15067    0    0    0    0    0
2019  8 25 13 14    -0.16    -2.99    -0.21    -326.1     -3.32     -8.86     7.062      15202    0    0    0    0    0
2019  8 25 13 15    -0.13    -3.00    -0.20    -325.5     -3.19     -8.53     7.086      15525    0    0    0    0    0
2019  8 25 13 16    -0.09    -3.02    -0.18    -325.2     -3.03     -8.37     7.201      15516    0    0    0    0    0
2019  8 25 13 17    -0.04    -3.07    -0.18    -324.8     -3.01     -8.39     7.202      15442    0    0    0    0    0
2019  8 25 13 18     0.02    -3.07    -0.16    -323.4     -2.92     -7.95     7.004      15206    0    0    0    0    0
2019  8 25 13 19     0.06    -3.08    -0.07    -322.9     -2.91     -7.37     6.887      14812    0    0    0    0    0
2019  8 25 13 20     0.08    -3.09    -0.01    -322.8     -2.83     -6.95     6.881      14652    0    0    0    0    0
2019  8 25 13 21     0.07    -3.10     0.06    -322.8     -2.74     -6.81     6.991      14735    0    0    0    0    0
2019  8 25 13 22    -0.10    -3.00     0.15    -323.7     -2.45     -6.38     7.082      14781    0    0    0    0    0
2019  8 25 13 23    -0.14    -2.96     0.18    -324.7     -2.67     -6.55     7.066      14315    0    0    0    0    0
2019  8 25 13 24    -0.06    -2.91     0.24    -324.8     -2.74     -6.37     7.037      14331    0    0    0    0    0
2019  8 25 13 25     0.05    -2.91     0.28    -324.2     -2.72     -5.91     7.013      14643    0    0    0    0    0
2019  8 25 13 26     0.02    -2.91     0.37    -323.7     -2.72     -5.58     6.995      14755    0    0    0    0    0
2019  8 25 13 27    -0.03    -2.92     0.47    -323.6     -2.57     -5.11     6.989      14773    0    0    0    0    0
2019  8 25 13 28    -0.04    -2.90     0.53    -324.2     -2.86     -4.97     7.027      14503    0    0    0    0    0
2019  8 25 13 29    -0.04    -2.90     0.54    -324.4     -2.94     -5.08     7.108      14481    0    0    0    0    0
2019  8 25 13 30     0.10    -3.00     0.54    -323.3     -3.15     -5.07     7.121      14637    0    0    0    0    0
2019  8 25 13 31     0.07    -3.06     0.55    -323.2     -3.24     -4.39     6.975      14691    0    0    0    0    0
2019  8 25 13 32    -0.02    -3.05     0.56    -323.6     -3.08     -4.13     6.888      14602    0    0    0    0    0
2019  8 25 13 33    -0.06    -3.04     0.56    -323.7     -2.97     -4.15     6.892      14579    0    0    0    0    0
2019  8 25 13 34    -0.03    -3.02     0.59    -323.8     -2.99     -4.22     7.317      15291    0    0    0    0    0
2019  8 25 13 35    -0.18    -2.95     0.61    -323.7     -3.28     -4.21     7.462      15435    0    0    0    0    0
2019  8 25 13 36    -0.24    -2.93     0.58    -323.8     -3.62     -4.09     7.478      16298    0    0    0    0    0
2019  8 25 13 37    -0.17    -2.93     0.57    -323.4     -3.70     -3.96     7.362      16515    0    0    0    0    0
2019  8 25 13 38    -0.09    -2.92     0.47    -323.3     -3.70     -4.02     7.318      17550    0    0    0    0    0
2019  8 25 13 39    -0.06    -2.91     0.44    -322.7     -3.49     -3.95     7.410      18280    0    0    0    0    0
2019  8 25 13 40     0.02    -2.93     0.48    -322.3     -3.00     -3.71     7.479      18516    0    0    0    0    0
2019  8 25 13 41     0.07    -2.90     0.56    -322.8     -2.64     -3.26     7.153      17843    0    0    0    0    0
2019  8 25 13 42     0.09    -2.88     0.61    -323.2     -2.45     -3.46     6.882      17265    0    0    0    0    0
2019  8 25 13 43     0.45    -2.98     0.60    -322.8     -2.10     -3.60     6.845      17150    0    0    0    0    0
2019  8 25 13 44     0.67    -3.04     0.58    -321.6     -1.77     -3.80     6.856      17107    0    0    0    0    0
2019  8 25 13 45     0.71    -3.03     0.55    -320.0     -1.46     -4.13     6.877      17067    0    0    0    0    0
2019  8 25 13 46     0.88    -2.97     0.46    -318.4     -0.95     -4.14     6.880      17028    0    0    0    0    0
2019  8 25 13 47     1.12    -2.89     0.33    -317.9     -0.54     -4.60     6.908      16954    0    0    0    0    0
2019  8 25 13 48     1.29    -2.85     0.27    -318.0     -0.67     -5.16     6.928      16921    0    0    0    0    0
2019  8 25 13 49     1.37    -2.83     0.16    -318.4     -0.87     -5.40     7.087      16921    0    0    0    0    0
2019  8 25 13 50     1.36    -2.81     0.15    -318.3     -1.30     -5.59     7.172      16454    0    0    0    0    0
2019  8 25 13 51     1.34    -2.77     0.15    -318.3     -1.93     -6.09     7.197      15524    0    0    0    0    0
2019  8 25 13 52     1.58    -2.56     0.09    -318.0     -2.20     -6.11     7.204      15152    0    0    0    0    0
2019  8 25 13 53     1.75    -2.44     0.07    -317.4     -2.20     -6.04     7.173      15105    0    0    0    0    0
2019  8 25 13 54     1.77    -2.47     0.09    -317.0     -2.10     -6.10     7.102      15112    0    0    0    0    0
2019  8 25 13 55     1.76    -2.54     0.13    -317.0     -1.66     -6.32     7.000      15143    0    0    0    0    0
2019  8 25 13 56     1.59    -2.74     0.19    -317.1     -0.96     -6.49     6.881      15171    0    0    0    0    0
2019  8 25 13 57     1.40    -2.94     0.24    -317.2     -0.64     -6.18     6.810      15071    0    0    0    0    0
2019  8 25 13 58     1.35    -2.97     0.26    -317.6     -0.52     -5.81     6.830      14967    0    0    0    0    0
2019  8 25 13 59     1.33    -2.95     0.27    -318.0     -0.49     -5.56     7.013      15250    0    0    0    0    0
2019  8 25 14  0     1.34    -2.93     0.31    -318.0     -0.87     -5.12     7.123      15395    0    0    0    0    0
2019  8 25 14  1     1.31    -2.92     0.34    -317.9     -0.45     -4.57     7.122      15171    0    0    0    0    0
2019  8 25 14  2     1.31    -2.91     0.38    -317.8     -0.54     -4.35     7.055      14308    0    0    0    0    0
2019  8 25 14  3     1.32    -2.93     0.43    -317.8     -0.77     -4.31     7.009      13777    0    0    0    0    0
2019  8 25 14  4     1.34    -2.96     0.47    -317.6     -0.76     -4.16     7.002      13729    0    0    0    0    0
2019  8 25 14  5     1.36    -3.00     0.49    -317.6     -0.76     -4.06     7.012      13884    0    0    0    0    0
2019  8 25 14  6     1.29    -3.03     0.55    -318.5     -0.94     -4.25     7.021      14358    0    0    0    0    0
2019  8 25 14  7     1.23    -2.97     0.59    -318.9     -1.18     -4.52     7.076      14900    0    0    0    0    0
2019  8 25 14  8     1.24    -2.92     0.62    -318.6     -1.39     -4.57     7.120      14987    0    0    0    0    0
2019  8 25 14  9     1.26    -2.88     0.66    -318.4     -0.86     -3.83     7.132      14926    0    0    0    0    0
2019  8 25 14 10     1.31    -2.82     0.68    -317.6     -0.54     -2.99     7.043      14208    0    0    0    0    0
2019  8 25 14 11     1.35    -2.77     0.72    -316.8     -0.38     -2.52     6.957      13642    0    0    0    0    0
2019  8 25 14 12     1.38    -2.74     0.78    -316.6     -0.45     -2.38     6.980      13783    0    0    0    0    0
2019  8 25 14 13     1.39    -2.73     0.75    -316.5     -0.79     -2.27     7.052      14022    0    0    0    0    0
2019  8 25 14 14     1.39    -2.72     0.70    -316.2     -0.85     -2.39     7.064      14022    0    0    0    0    0
2019  8 25 14 15     1.37    -2.70     0.71    -316.0     -0.80     -2.31     7.175      14733    0    0    0    0    0
2019  8 25 14 16     1.34    -2.65     0.74    -315.0     -0.82     -2.30     7.562      17202    0    0    0    0    0
2019  8 25 14 17     1.37    -2.55     0.74    -315.2     -0.49     -2.02     7.675      17143    0    0    0    0    0
2019  8 25 14 18     1.38    -2.51     0.76    -315.3     -0.94     -2.10     7.516      16306    0    0    0    0    0
2019  8 25 14 19     1.39    -2.51     0.75    -315.6     -1.01     -2.78     7.473      16042    0    0    0    0    0
2019  8 25 14 20     1.41    -2.53     0.74    -315.8     -1.15     -2.62     7.462      15951    0    0    0    0    0
2019  8 25 14 21     1.47    -2.50     0.74    -315.9     -1.13     -2.35     7.411      15793    0    0    0    0    0
2019  8 25 14 22     1.60    -2.42     0.77    -315.9     -1.21     -2.29     7.407      15704    0    0    0    0    0
2019  8 25 14 23     1.84    -2.31     0.78    -316.1     -1.12     -2.68     7.448      15663    0    0    0    0    0
2019  8 25 14 24     1.85    -2.29     0.80    -316.3     -0.58     -3.12     7.483      15663    0    0    0    0    0
2019  8 25 14 25     1.90    -2.21     0.80    -316.9     -0.08     -3.23     7.396      15637    0    0    0    0    0
2019  8 25 14 26     1.98    -2.02     0.83    -316.3      0.31     -2.88     7.251      15539    0    0    0    0    0
2019  8 25 14 27     2.10    -1.86     0.87    -314.9      0.40     -2.00     7.212      15394    0    0    0    0    0
2019  8 25 14 28     2.20    -1.84     0.88    -314.7      0.48     -1.99     7.236      15394    0    0    0    0    0
2019  8 25 14 29     2.21    -1.83     0.87    -314.6      0.47     -1.94     7.352      15553    0    0    0    0    0
2019  8 25 14 30     2.19    -1.83     0.84    -314.3      0.30     -1.95     7.386      15676    0    0    0    0    0
2019  8 25 14 31     2.18    -1.78     0.82    -314.1      0.11     -1.83     7.349      15692    0    0    0    0    0
2019  8 25 14 32     2.25    -1.66     0.76    -313.9      0.64     -2.18     7.324      15535    0    0    0    0    0
2019  8 25 14 33     2.30    -1.63     0.74    -313.4      0.82     -2.28     7.318      15491    0    0    0    0    0
2019  8 25 14 34     2.31    -1.65     0.74    -312.5      0.49     -2.09     7.314      15463    0    0    0    0    0
2019  8 25 14 35     2.30    -1.70     0.76    -311.7      0.22     -1.70     7.277      15340    0    0    0    0    0
2019  8 25 14 36     2.23    -1.81     0.83    -311.9      0.32     -0.90     7.123      14854    0    0    0    0    0
2019  8 25 14 37     2.12    -1.97     0.88    -312.0      0.08     -0.08     6.948      14349    0    0    0    0    0
2019  8 25 14 38     2.08    -2.05     0.89    -311.9     -0.06      0.14     6.895      14351    0    0    0    0    0
2019  8 25 14 39     2.10    -2.02     0.87    -311.9     -0.29      0.29     7.009      14890    0    0    0    0    0
2019  8 25 14 40     2.14    -1.93     0.86    -312.1     -0.50      0.45     7.265      15886    0    0    0    0    0
2019  8 25 14 41     2.18    -1.80     0.87    -312.5     -0.34      0.55     7.290      15855    0    0    0    0    0
2019  8 25 14 42     2.21    -1.78     0.87    -312.6      0.00      0.48     7.207      15682    0    0    0    0    0
2019  8 25 14 43     2.23    -1.77     0.88    -312.4      0.18      0.33     7.099      15409    0    0    0    0    0
2019  8 25 14 44     2.22    -1.77     0.96    -312.1      0.31     -0.01     7.028      15258    0    0    0    0    0
2019  8 25 14 45     2.18    -1.80     1.07    -312.1      0.02     -0.44     7.052      15367    0    0    0    0    0
2019  8 25 14 46     2.14    -1.78     1.08    -312.4     -0.30     -0.40     7.149      16000    0    0    0    0    0
2019  8 25 14 47     2.12    -1.74     1.09    -312.5     -0.09     -0.07     7.201      16556    0    0    0    0    0
2019  8 25 14 48     2.10    -1.73     1.04    -312.4     -0.26      0.03     7.181      16419    0    0    0    0    0
2019  8 25 14 49     2.09    -1.75     0.97    -312.1     -0.15      0.17     7.121      15839    0    0    0    0    0
2019  8 25 14 50     2.11    -1.80     0.94    -311.9      0.14      0.35     7.064      15060    0    0    0    0    0
2019  8 25 14 51     2.12    -1.85     0.94    -312.0      0.34      0.55     7.040      14813    0    0    0    0    0
2019  8 25 14 52     2.12    -1.83     0.96    -312.2      0.26      0.81     7.051      14904    0    0    0    0    0
2019  8 25 14 53     2.09    -1.81     0.97    -312.2      0.04      1.21     7.076      15247    0    0    0    0    0
2019  8 25 14 54     1.99    -1.82     1.06    -312.0     -0.04      1.55     7.081      15741    0    0    0    0    0
2019  8 25 14 55     1.88    -1.83     1.20    -311.8      0.01      1.98     7.080      16096    0    0    0    0    0
2019  8 25 14 56     1.90    -1.82     1.17    -311.8      0.02      1.87     7.080      16199    0    0    0    0    0
2019  8 25 14 57     1.94    -1.79     1.12    -311.7     -0.03      1.39     7.059      16259    0    0    0    0    0
2019  8 25 14 58     1.92    -1.78     1.12    -311.5     -0.11      1.07     6.994      16358    0    0    0    0    0
2019  8 25 14 59     1.95    -1.77     1.10    -311.4     -0.30      0.96     6.936      16385    0    0    0    0    0
2019  8 25 15  0     2.01    -1.72     1.01    -311.2     -0.37      1.09     6.939      16318    0    0    0    0    0
2019  8 25 15  1     2.01    -1.72     1.00    -310.8     -0.34      1.34     7.020      16007    0    1    1    1    1
2019  8 25 15  2     1.93    -1.76     1.07    -310.4     -0.25      1.67     7.193      15675    0    1    1    2    2
2019  8 25 15  3     2.01    -1.53     1.18    -310.3      0.39      1.75     7.417      15313    0    1    1    2    2
2019  8 25 15  4     2.08    -1.46     1.20    -310.1      0.13      1.20     7.629      14972    0    1    1    2    2
2019  8 25 15  5     2.11    -1.43     1.23    -310.1      0.38      1.43     7.854      14609    0    1    1    2    2
2019  8 25 15  6     2.11    -1.47     1.24    -309.5      0.20      1.84     7.949      14308    0    1    1    1    1
2019  8 25 15  7     2.12    -1.49     1.21    -309.4      0.28      1.89     7.969      13995    0    0    0    0    0
2019  8 25 15  8     2.18    -1.46     1.19    -309.2      0.56      2.31     7.910      13762    0    0    0    0    0
2019  8 25 15  9     2.24    -1.40     1.24    -309.0      0.79      2.76     7.850      13705    0    0    0    0    0
2019  8 25 15 10     2.23    -1.35     1.28    -308.9      0.75      2.88     7.865      13718    0    0    0    0    0
2019  8 25 15 11     2.19    -1.31     1.31    -309.0      0.65      2.88     7.921      13855    0    0    0    0    0
2019  8 25 15 12     2.17    -1.25     1.27    -309.4      0.63      2.63     7.952      13905    0    0    0    0    0
2019  8 25 15 13     2.17    -1.25     1.19    -309.5      0.42      2.59     7.944      13684    0    0    0    0    0
2019  8 25 15 14     2.21    -1.26     1.11    -309.6      0.01      2.25     7.932      13640    0    0    0    0    0
2019  8 25 15 15     2.22    -1.25     1.02    -309.2     -0.08      2.51     8.037      14093    0    0    0    0    0
2019  8 25 15 16     2.26    -1.22     0.97    -309.1      0.20      2.57     8.168      14496    0    0    0    0    0
2019  8 25 15 17     2.28    -1.33     1.02    -309.0      1.22      3.51     8.170      14586    0    0    0    0    0
2019  8 25 15 18     2.22    -1.44     1.09    -309.5      1.96      3.77     8.076      14515    0    0    0    0    0
2019  8 25 15 19     1.21    -2.06     0.46    -312.8      0.48     -1.51     7.961      14299    0    0    0    0    0
2019  8 25 15 20     0.96    -1.99     0.17    -313.7     -2.22     -3.91     7.960      14266    0    0    0    0    0
2019  8 25 15 21     0.94    -1.96     0.15    -312.5     -2.93     -2.68     7.990      14379    0    0    0    0    0
2019  8 25 15 22     0.97    -1.96     0.15    -311.2     -2.98     -1.41     8.052      14541    0    0    0    0    0
2019  8 25 15 23     1.07    -1.98     0.22    -311.1     -2.28     -1.54     8.202      14693    0    0    0    0    0
2019  8 25 15 24     1.16    -1.99     0.31    -311.2     -1.80     -1.50     8.289      14609    0    0    0    0    0
2019  8 25 15 25     1.19    -1.99     0.36    -311.8     -1.79     -1.07     8.287      14174    0    0    0    0    0
2019  8 25 15 26     1.20    -1.99     0.37    -311.5     -1.75     -0.84     8.288      13919    0    0    0    0    0
2019  8 25 15 27     1.19    -1.98     0.36    -311.3     -1.53     -0.58     8.306      13856    0    0    0    0    0
2019  8 25 15 28     1.19    -1.97     0.35    -310.9     -1.53     -0.50     8.353      13856    0    0    0    0    0
2019  8 25 15 29     1.19    -1.97     0.34    -311.0     -1.60     -0.66     8.367      13818    0    0    0    0    0
2019  8 25 15 30     1.18    -1.98     0.36    -311.9     -1.73     -0.66     8.229      13530    0    0    0    0    0
2019  8 25 15 31     1.13    -1.99     0.41    -312.0     -1.72     -0.64     8.153      13398    0    0    0    0    0
2019  8 25 15 32     1.09    -2.01     0.45    -312.0     -1.68     -0.69     8.132      13546    0    0    0    0    0
2019  8 25 15 33     1.08    -2.03     0.47    -311.7     -0.44     -1.29     8.048      13805    0    0    0    0    0
2019  8 25 15 34     1.06    -2.08     0.50    -311.3      2.64     -2.75     7.865      13743    0    0    0    0    0
2019  8 25 15 35     1.01    -2.12     0.53    -311.0      3.48     -3.45     7.798      13514    0    0    0    0    0
2019  8 25 15 36     0.95    -2.11     0.56    -311.3      0.11     -1.43     8.068      13634    0    0    0    0    0
2019  8 25 15 37     0.94    -2.08     0.60    -311.7     -1.71     -0.84     8.192      14094    0    0    0    0    0
2019  8 25 15 38     0.92    -2.06     0.63    -312.1     -1.69     -0.99     8.090      14236    0    0    0    0    0
2019  8 25 15 39     0.93    -2.10     0.61    -312.1     -1.63     -1.27     7.945      14371    0    0    0    0    0
2019  8 25 15 40     0.99    -2.18     0.51    -312.2     -1.24     -0.60     7.833      14411    0    0    0    0    0
2019  8 25 15 41     1.07    -2.23     0.40    -312.2     -0.40      0.60     7.721      14411    0    0    0    0    0
2019  8 25 15 42     1.13    -2.25     0.33    -311.8      0.31      0.63     7.624      14446    0    0    0    0    0
2019  8 25 15 43     1.23    -2.28     0.26    -310.9      0.59      0.11     7.503      14658    0    0    0    0    0
2019  8 25 15 44     1.29    -2.30     0.26    -310.3      0.99      0.10     7.392      15500    0    0    0    0    0
2019  8 25 15 45     1.29    -2.33     0.33    -310.0      1.21      0.43     7.367      17022    0    0    0    0    0
2019  8 25 15 46     0.71    -2.71     0.17    -314.6     -1.40     -2.93     7.138      19113    0    0    0    0    0
2019  8 25 15 47     0.51    -2.84     0.06    -315.6     -2.47     -3.08     7.214      18850    0    0    0    0    0
2019  8 25 15 48     0.47    -2.82     0.13    -315.7     -2.99     -2.50     7.880      16740    0    0    0    0    0
2019  8 25 15 49     0.46    -2.60     0.34    -315.0     -3.30     -2.46     7.982      14899    0    0    0    0    0
2019  8 25 15 50     0.53    -2.55     0.40    -315.3     -4.48     -3.13     7.988      14714    0    0    0    0    0
2019  8 25 15 51     0.55    -2.51     0.42    -315.3     -4.52     -3.10     7.982      14709    0    0    0    0    0
2019  8 25 15 52     0.57    -2.52     0.64    -315.8     -3.92     -1.20     8.004      14441    0    0    0    0    0
2019  8 25 15 53     0.59    -2.51     0.74    -315.4     -4.02      0.00     8.121      13337    0    0    0    0    0
2019  8 25 15 54     0.61    -2.44     0.99    -314.6     -4.66      0.16     8.251      12197    0    0    0    0    0
2019  8 25 15 55     0.55    -2.46     0.91    -314.8     -4.77      0.01     8.299      12102    0    0    0    0    0
2019  8 25 15 56     0.60    -2.52     0.91    -315.5     -4.38     -0.88     7.954      13394    0    0    0    0    0
2019  8 25 15 57     0.63    -2.56     0.86    -315.5     -3.62     -1.10     7.441      14769    0    0    0    0    0
2019  8 25 15 58     0.70    -2.71     0.69    -314.2     -3.09     -1.40     7.174      15247    0    0    0    0    0
2019  8 25 15 59     0.83    -2.78     0.37    -313.9     -2.70     -1.56     7.072      15351    0    0    0    0    0
2019  8 25 16  0     0.85    -2.76     0.17    -313.9     -2.61     -2.10     7.125      14772    0    0    0    0    0
2019  8 25 16  1     0.81    -2.74     0.04    -313.9     -3.02     -2.34     7.219      14612    0    0    0    0    0
2019  8 25 16  2     0.80    -2.70    -0.08    -313.8     -3.37     -2.38     7.279      14663    0    0    0    0    0
2019  8 25 16  3     0.82    -2.63    -0.18    -313.7     -3.65     -3.36     7.297      14680    0    0    0    0    0
2019  8 25 16  4     0.83    -2.55    -0.08    -313.7     -3.86     -3.72     7.300      13703    0    0    0    0    0
2019  8 25 16  5     0.79    -2.57     0.04    -313.5     -4.33     -3.24     7.717      12345    0    0    0    0    0
2019  8 25 16  6     0.78    -2.72     0.12    -314.7     -4.03     -2.03     8.075      11909    0    0    0    0    0
2019  8 25 16  7     0.86    -2.72     0.08    -314.8     -3.45     -1.94     7.993      13300    0    0    0    0    0
2019  8 25 16  8     1.05    -2.72    -0.13    -314.3     -2.80     -2.47     7.423      13324    0    0    0    0    0
2019  8 25 16  9     0.86    -2.76    -0.02    -314.5     -2.73     -2.35     7.030      12705    0    0    0    0    0
2019  8 25 16 10     0.74    -2.82     0.49    -314.4     -3.06     -1.45     6.818      12005    0    0    0    0    0
2019  8 25 16 11     0.72    -2.79     0.64    -314.9     -3.14      0.51     6.644      11734    0    0    0    0    0
2019  8 25 16 12     0.72    -2.82     0.61    -314.5     -3.11      0.51     6.564      11734    0    0    0    0    0
2019  8 25 16 13     0.73    -2.86     0.61    -314.5     -3.14      0.82     6.545      11691    0    0    0    0    0
2019  8 25 16 14     0.69    -2.90     0.52    -314.6     -3.46     -0.41     6.561      11687    0    0    0    0    0
2019  8 25 16 15     0.67    -2.91     0.52    -315.1     -3.41     -0.53     6.565      11695    0    0    0    0    0
2019  8 25 16 16     0.60    -2.89     0.50    -315.7     -2.68     -0.40     6.524      11833    0    0    0    0    0
2019  8 25 16 17     0.63    -2.89     0.49    -315.6     -2.13     -0.26     6.472      11919    0    0    0    0    0
2019  8 25 16 18     0.69    -2.89     0.45    -314.8     -2.06     -0.33     6.452      11919    0    0    0    0    0
2019  8 25 16 19     0.86    -2.88     0.42    -314.5     -1.97      0.03     6.449      11734    0    0    0    0    0
2019  8 25 16 20     1.20    -2.74     0.43    -313.4     -1.68     -0.03     6.503      11686    0    0    0    0    0
2019  8 25 16 21     1.35    -2.68     0.42    -312.5     -1.58      0.15     6.575      11673    0    0    0    0    0
2019  8 25 16 22     1.22    -2.74     0.38    -312.2     -1.82      0.38     6.655      11771    0    0    0    0    0
2019  8 25 16 23     1.04    -2.85     0.23    -313.0     -2.11      0.05     6.708      11908    0    0    0    0    0
2019  8 25 16 24     1.03    -2.88     0.13    -313.3     -2.10     -0.27     6.711      12125    0    0    0    0    0
2019  8 25 16 25     1.07    -2.85     0.09    -313.1     -2.02     -0.66     6.706      12248    0    0    0    0    0
2019  8 25 16 26     1.09    -2.82     0.08    -313.0     -2.05     -0.75     6.694      12256    0    0    0    0    0
2019  8 25 16 27     1.05    -2.84     0.15    -313.4     -2.34     -0.49     6.672      11846    0    0    0    0    0
2019  8 25 16 28     1.02    -2.87     0.19    -313.4     -2.52     -0.33     6.661      11499    0    0    0    0    0
2019  8 25 16 29     1.03    -2.90     0.16    -313.3     -2.55     -0.14     6.656      11426    0    0    0    0    0
2019  8 25 16 30     1.05    -2.92     0.12    -313.2     -2.68     -0.09     6.653      11422    0    0    0    0    0
2019  8 25 16 31     1.07    -2.93     0.07    -313.2     -2.75     -0.14     6.653      11459    0    0    0    0    0
2019  8 25 16 32     1.16    -2.78     0.36    -313.3     -2.75     -0.16     6.658      11529    0    0    0    0    0
2019  8 25 16 33     1.19    -2.71     0.56    -313.3     -2.57     -0.06     6.669      11650    0    0    0    0    0
2019  8 25 16 34     1.18    -2.70     0.65    -313.2     -2.24      0.45     6.676      11894    0    0    0    0    0
2019  8 25 16 35     1.19    -2.71     0.62    -313.1     -1.94      0.87     6.677      12208    0    0    0    0    0
2019  8 25 16 36     1.24    -2.71     0.45    -313.0     -1.84      1.01     6.695      12337    0    0    0    0    0
2019  8 25 16 37     1.28    -2.74     0.37    -313.3     -2.08      1.04     6.712      12256    0    0    0    0    0
2019  8 25 16 38     1.19    -2.72     0.44    -313.5     -2.71      1.16     6.747      11726    0    0    0    0    0
2019  8 25 16 39     1.15    -2.58     0.71    -313.2     -3.46      1.62     7.063      11344    0    0    0    0    0
2019  8 25 16 40     1.14    -2.45     0.88    -312.6     -3.72      2.00     7.505      11237    0    0    0    0    0
2019  8 25 16 41     1.13    -2.42     0.83    -312.2     -3.60      2.12     7.834      11498    0    0    0    0    0
2019  8 25 16 42     0.83    -2.95     0.14    -314.5     -2.95      0.14     7.791      12174    0    0    0    0    0
2019  8 25 16 43     0.81    -3.18     0.00    -315.1     -1.66     -1.05     7.253      12178    0    0    0    0    0
2019  8 25 16 44     0.80    -3.20    -0.06    -315.6     -1.99     -0.79     7.110      11652    0    0    0    0    0
2019  8 25 16 45     0.79    -3.23    -0.11    -315.5     -1.92     -1.32     7.132      11668    0    0    0    0    0
2019  8 25 16 46     0.79    -3.23    -0.15    -315.3     -2.55     -1.46     7.261      11805    0    0    0    0    0
2019  8 25 16 47     0.85    -3.17    -0.16    -315.2     -2.66     -1.55     7.323      12094    0    0    0    0    0
2019  8 25 16 48     0.86    -3.12    -0.18    -315.4     -2.51     -1.50     7.326      12075    0    0    0    0    0
2019  8 25 16 49     0.90    -3.12    -0.16    -315.7     -2.38     -1.74     7.294      11883    0    0    0    0    0
2019  8 25 16 50     0.94    -3.10    -0.07    -315.7     -2.32     -1.98     7.267      11871    0    0    0    0    0
2019  8 25 16 51     0.94    -3.09    -0.02    -315.5     -2.03     -1.57     7.262      11897    0    0    0    0    0
2019  8 25 16 52     0.94    -3.06    -0.02    -314.9     -1.31     -1.77     7.268      12069    0    0    0    0    0
2019  8 25 16 53     0.93    -3.02    -0.01    -314.2     -3.01     -1.56     7.713      12069    0    0    0    0    0
2019  8 25 16 54     0.96    -2.93     0.03    -314.4     -3.38     -1.87     8.049      12002    0    0    0    0    0
2019  8 25 16 55     1.03    -2.88     0.06    -314.2     -3.38     -2.14     8.098      11859    0    0    0    0    0
